證券代號,年季,　 資產,　　 流動資產,　　　 現金及約當現金,　　　　 現金及約當現金總額,　　　 透過損益按公允價值衡量之金融資產－流動,　　　　 透過損益按公允價值衡量之金融資產－流動合計,　　　 應收票據淨額,　　　　 應收票據淨額,　　　 應收帳款淨額,　　　　 應收帳款淨額,　　　 其他應收款,　　　　 其他應收款淨額,　　　 當期所得稅資產,　　　　 本期所得稅資產合計,　　　 存貨,　　　　 存貨合計,　　　 預付款項,　　　　 預付款項合計,　　　 待出售非流動資產（淨額）,　　　　 待出售非流動資產（淨額）,　　　 其他流動資產,　　　　 其他流動資產合計,　　　 流動資產合計,　　 非流動資產,　　　 備供出售金融資產－非流動,　　　　 備供出售金融資產－非流動淨額,　　　 以成本衡量之金融資產－非流動,　　　　 以成本衡量之金融資產－非流動淨額,　　　 無活絡市場之債券投資－非流動,　　　　 無活絡市場之債務工具投資－非流動淨額,　　　 採用權益法之投資,　　　　 採用權益法之投資淨額,　　　 不動產、廠房及設備,　　　　 不動產、廠房及設備合計,　　　 投資性不動產淨額,　　　　 投資性不動產淨額,　　　 無形資產,　　　　 無形資產合計,　　　 遞延所得稅資產,　　　 其他非流動資產,　　　　 預付設備款,　　　　 存出保證金,　　　　 長期預付租金,　　　　 其他非流動資產－其他,　　　　　 其他非流動資產－其他合計,　　　　 其他非流動資產合計,　　　 非流動資產合計,　　 資產總計,　 負債及權益,　　 負債,　　　 流動負債,　　　　 短期借款,　　　　　 短期借款合計,　　　　 應付短期票券,　　　　　 應付短期票券合計,　　　　 透過損益按公允價值衡量之金融負債－流動,　　　　　 透過損益按公允價值衡量之金融負債－流動合計,　　　　 應付票據,　　　　　 應付票據合計,　　　　 應付帳款,　　　　　 應付帳款合計,　　　　 其他應付款,　　　　　 其他應付款合計,　　　　 本期所得稅負債,　　　　 與待出售非流動資產直接相關之負債,　　　　 其他流動負債,　　　　　 預收款項,　　　　　　 預收款項合計,　　　　　 一年或一營業週期內到期長期負債,　　　　　　 一年或一營業週期內到期長期負債合計,　　　　　 其他流動負債－其他,　　　　　 其他流動負債合計,　　　　 流動負債合計,　　　 非流動負債,　　　　 應付公司債,　　　　　 應付公司債合計,　　　　 長期借款,　　　　　 長期借款合計,　　　　 遞延所得稅負債,　　　　　 遞延所得稅負債合計,　　　　 其他非流動負債,　　　　　 淨確定福利負債-非流動,　　　　　 存入保證金,　　　　　 其他非流動負債－其他,　　　　　 其他非流動負債合計,　　　　 非流動負債合計,　　　 負債總計,　　 權益,　　　 歸屬於母公司業主之權益,　　　　 股本,　　　　　 普通股股本,　　　　　 股本合計,　　　　 資本公積,　　　　　 資本公積－發行溢價,　　　　　　 資本公積－發行溢價合計,　　　　　 資本公積－庫藏股票交易,　　　　　 資本公積－實際取得或處分子公司股權價格與帳面價值差額,　　　　　 資本公積－受贈資產,　　　　　　 資本公積－受贈資產合計,　　　　　 資本公積－採用權益法認列關聯企業及合資股權淨值之變動數,　　　　　 資本公積－其他,　　　　　 資本公積合計,　　　　 保留盈餘,　　　　　 法定盈餘公積,　　　　　 特別盈餘公積,　　　　　 未分配盈餘（或待彌補虧損）,　　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　　 保留盈餘合計,　　　　 其他權益,　　　　　 國外營運機構財務報表換算之兌換差額,　　　　　　 國外營運機構財務報表換算之兌換差額合計,　　　　　 備供出售金融資產未實現損益,　　　　　　 備供出售金融資產未實現損益合計,　　　　　 其他權益合計,　　　　 歸屬於母公司業主之權益合計,　　　 非控制權益,　　　 權益總額,　　 負債及權益總計,　　 待註銷股本股數,　　 預收股款（權益項下）之約當發行股數,　　 母公司暨子公司所持有之母公司庫藏股股數（單位：股）,　　　　 現金及約當現金合計,　　　　 當期所得稅資產合計,　　　　 無活絡市場之債券投資－非流動淨額,　　 資產總額,　 負債,　　 流動負債,　　　 短期借款,　　　　 短期借款合計,　　　 應付短期票券,　　　　 應付短期票券合計,　　　 透過損益按公允價值衡量之金融負債－流動,　　　　 透過損益按公允價值衡量之金融負債－流動合計,　　　 應付票據,　　　　 應付票據合計,　　　 應付帳款,　　　　 應付帳款合計,　　　 其他應付款,　　　　 其他應付款合計,　　　 當期所得稅負債,　　　 與待出售非流動資產直接相關之負債,　　　 其他流動負債,　　　　 預收款項,　　　　　 預收款項合計,　　　　 一年或一營業週期內到期長期負債,　　　　　 一年或一營業週期內到期長期負債合計,　　　　 其他流動負債－其他,　　　　 其他流動負債合計,　　　 流動負債合計,　　 非流動負債,　　　 應付公司債,　　　　 應付公司債合計,　　　 長期借款,　　　　 長期借款合計,　　　 遞延所得稅負債,　　　　 遞延所得稅負債合計,　　　 其他非流動負債,　　　　 應計退休金負債（應付退休金費用）,　　　　 存入保證金,　　　　 其他非流動負債－其他,　　　　 其他非流動負債合計,　　　 非流動負債合計,　　 負債總額,　 權益,　　 歸屬於母公司業主之權益,　　　 股本,　　　　 普通股股本,　　　　 股本合計,　　　 資本公積,　　　　 資本公積－發行溢價,　　　　　 資本公積－發行溢價合計,　　　　 資本公積－庫藏股票交易,　　　　 資本公積－實際取得或處分子公司股權價格與帳面價值差額,　　　　 資本公積－受贈資產,　　　　　 資本公積－受贈資產合計,　　　　 資本公積－採用權益法認列關聯企業及合資股權淨值之變動數,　　　　 資本公積－其他,　　　　 資本公積合計,　　　 保留盈餘,　　　　 法定盈餘公積,　　　　 特別盈餘公積,　　　　 未分配盈餘（或待彌補虧損）,　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　 保留盈餘合計,　　　 其他權益,　　　　 國外營運機構財務報表換算之兌換差額,　　　　　 國外營運機構財務報表換算之兌換差額合計,　　　　 備供出售金融資產未實現損益,　　　　　 備供出售金融資產未實現損益合計,　　　　 國外營運機構淨投資避險中屬有效避險部分之避險工具利益（損失）,　　　　　 國外營運機構淨投資避險中屬有效避險部分之避險工具利益（損失）合計,　　　　 其他權益合計,　　　 歸屬於母公司業主之權益合計,　　 非控制權益,　　 權益總額,　　　 透過損益按公允價值衡量之金融資產－非流動,　　　　 透過損益按公允價值衡量之金融資產－非流動合計,　　　　 待分配股票股利,　　　　 資本公積－取得或處分子公司股權價格與帳面價值差額,　　　 庫藏股票
1216,2015年09月30日,,,,             36812473,,             16360366,,              2092720,,             19816904,,              4428356,,                212160,,             31747859,,             12748442,,                              0,,             17032635,            141251915,,,              6602676,,              2567168,,                327582,,             37304596,,            162028047,,             19323880,,              2860269,              4839439,,              1293597,              3017574,             14620411,,              7860678,             26792260,            262645917,            403897832,,,,,             38863586,,              7976982,,                              0,,              1630166,,             33029172,,             47778125,              1440248,                              0,,,              7144162,,             18159836,                277376,             25581374,            156299653,,,             28589432,,             38987467,,              4566663,,              9361410,              6410392,              2878987,             18650789,             90794351,            247094004,,,,             56820154,             56820154,,,                438468,                 34028,              3467484,,                    621,                              0,                              0,              3940601,,             13725414,              4045085,,             13927410,             31697909,,,              4214328,,                324661,              4538989,             96997653,             59806175,            156803828,            403897832,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1216,2015年03月31日,,,,             42275252,,             16028716,,              2238331,,             16627672,,              4336104,,                203997,,             32911180,,             13887838,,                              0,,             17484171,            145993261,,,              7773697,,              2449178,,                311936,,             36822564,,            160597290,,             19215657,,              2850915,              5001093,,              1280310,              3107637,             14457771,,              7880869,             26726587,            261748917,            407742178,,,,,             42089053,,              6560242,,                              0,,              1903931,,             30077532,,             43714115,              3110313,                              0,,,              7591761,,             13739634,                242097,             21573492,            149028678,,,             37350635,,             42583020,,              4229208,,              9590862,              6369265,              2460372,             18420499,            102583362,            251612040,,,,             54634763,             54634763,,,                438468,                 34028,                              0,,                    621,                              0,              3454818,              3927935,,             12613131,              4045085,,             16591113,             33249329,,,              2582708,,              1336646,              3919354,             95731381,             60398757,            156130138,            407742178,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1216,2014年12月31日,,,,             43858837,,             15855356,,              2216496,,             16674159,,              4797070,,                279373,,             34377581,,             13192424,,                 39928,,              4474388,            135765612,,,              7698600,,              2072627,,                315424,,             36527083,,            163155211,,             19214889,,              2865836,              5014405,,              1316521,              2858754,             14199559,,              7829349,             26204183,            263068258,            398833870,,,,,             33197243,,              6443289,,                  1358,,              1266847,,             30286282,,             42330038,              2095801,                              0,,,              9736479,,             15990483,                236335,             25963297,            141584155,,,             36776031,,             47316845,,              4235042,,              9673647,              6235742,              2373275,             18282664,            106610582,            248194737,,,,             54634763,             54634763,,,                438468,                 34028,              3375373,,                    621,                              0,                              0,              3848490,,             12613131,              4045085,,             12291654,             28949870,,,              3219932,,              1357298,              4577230,             92010353,             58628780,            150639133,            398833870,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1216,2014年09月30日,,,,             40800309,,             13039060,,              1763845,,             20486630,,              6256420,,                179595,,             33797383,,             13008329,,                318391,,             12432030,            142081992,,,              6169790,,              2144406,,                303166,,             35858178,,            156355193,,             19682052,,              2838795,              4514562,,              1622247,              2893976,             13597492,,              6294857,             24408572,            252274714,            394356706,,,,,             38423874,,              8564974,,                  4699,,              1300420,,             32414858,,             45306157,              1591067,                    970,,,              5742455,,             15476317,                283456,             21502228,            149109247,,,             37202007,,             41742367,,              3909260,,              9615998,              6094502,              2329379,             18039879,            100893513,            250002760,,,,             54634763,             54634763,,,                437789,                 34028,              3370143,,                    621,                              0,                              0,              3842581,,             12613131,              4045704,,             10402924,             27061759,,,              1372110,,                942446,              2314556,             87853659,             56500287,            144353946,            394356706,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1216,2014年06月30日,,,,,,             19819892,,              1731344,,             19435919,,              6014729,,,,             33427597,,             12641869,,                305429,,              1549448,            145442718,,,              6206490,,              2078876,,,,             32829922,,            153073561,,             20002988,,              2761512,              4476265,,              1466178,              2954796,             13284779,,              6724759,             24430512,            246157761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,             50283950,                232541,                297635,            391600479,,,,             36194637,,              6994649,,                              0,,              1585432,,             30496266,,             56060791,              1945390,                     31,,,              5822887,,             14251833,                322463,             20397183,            153674379,,,             32022025,,             45769800,,              3875118,,              9744639,              6110739,              2432796,             18288174,             99955117,            253629496,,,,             51542229,             54634763,,,                439970,                 34028,                              0,,                    621,              3369879,                              0,              3844498,,             12613131,              4045704,,              8465552,             25124387,,,                -71701,,              1014019,,,                942318,             84545966,             53425017,            137970983,,                              0,              3092534,,
1216,2014年03月31日,,,,             39924293,,             13938632,,              2075303,,             18039506,,              4833979,,                 85132,,             33701272,,             13850393,,                311990,,              9365014,            136125514,,,              5872458,,              1850531,,                303664,,             35727563,,            149318246,,             20835392,,              2793040,              4357679,,              1398292,              2753361,             13417906,,              6226707,             23796266,            244854839,            380980353,,,,,             39690726,,              7212304,,                  3878,,              1157862,,             31339786,,             40229797,              2610190,                    636,,,              6600848,,              9189553,                283069,             16073470,            138318649,,,             28650554,,             47245524,,              3858747,,              9805454,              6075568,              2178396,             18059418,             97814243,            236132892,,,,             51542229,             51542229,,,                489454,                117576,              3084821,,                 43044,                118227,                 27510,              3880632,,             11336707,              4045704,,             17466977,             32849388,,,              1007120,,                970359,              1977479,             90249728,             54597733,            144847461,            380980353,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1216,2014年01月01日,,,,             40034826,,             13596138,,              2160805,,             17627986,,              4273217,,                377136,,             36047463,,             12079771,,              1485256,,                919829,            128602427,,,              6243181,,              1834369,,                297037,,             34057835,,            147059949,,             20748124,,              2826925,              4226138,,              1403458,              2809242,             13269623,,              6185921,             23668244,            240961802,            369564229,,,,,             28652159,,              7016189,,                211841,,              1684812,,             30501867,,             39720136,              1812928,                414902,,,              9603463,,              9165925,                187983,             18957371,            128972205,,,             20168987,,             59292662,,              3853171,,              9882774,              6150917,              2306307,             18339998,            101654818,            230627023,,,,             51542229,             51542229,,,                489454,                117576,              3073680,,                 43044,                 52980,                 98938,              3875672,,             11336707,              4045704,,             13305610,             28688021,,,                997847,,              1101694,              2099541,             86205463,             52731743,            138937206,            369564229,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1216,2013年12月31日,,,,,,             13869138,,              2171865,,             17628878,,              4277355,,,,             36221190,,             12155138,,              1485256,,                919829,            129913360,,,              6243181,,              1834369,,,,             32050071,,            147683175,,             20748124,,              2828190,              4345161,,              1403458,              2940692,             13269623,,              6647008,             24260781,            240290089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,             40807550,                377161,                297037,            370203449,,,,             28755368,,              7016189,,                211841,,              1685312,,             30902926,,             40304885,              1904175,                414902,,,              9814059,,              9165925,                187983,             19167967,            130363565,,,             20168987,,             59292662,,              3853171,,              9911834,              6156851,              2389768,             18458453,            101773273,            232136838,,,,             51542229,             51542229,,,                489454,                117576,              3073680,,                 43044,                 52980,                 98938,              3875672,,             11336707,              4045704,,             13307471,             28689882,,,                997847,,              1101694,,                              0,              2099541,             86207324,             51859287,            138066611,,                              0,                              0,,
1216,2013年09月30日,,,,,,             12551820,,              2473535,,             20213965,,              6877652,,,,             34797885,,             11778942,,                              0,,              9971852,            134035616,,,              5356638,,              1932292,,,,             30929716,,            141730650,,             20556810,,              2993172,              4249092,,              2469528,              2850583,             11956784,,              6398788,             23675683,            231718747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,             35251467,                118498,                294694,            365754363,,,,             31706869,,              8277276,,                106350,,                844833,,             33080342,,             43889697,              2000300,                              0,,,              5582909,,              8714025,                329485,             14626419,            134532086,,,             21733010,,             55680101,,              3791577,,              9690789,              5658542,              2146407,             17495738,             98700426,            233232512,,,,             51542229,             51542229,,,                489454,                 34028,              3145525,,                    621,                271343,                              0,              3940971,,             11336707,              4046323,,             11656111,             27039141,,,                120318,,                421006,,,                541324,             83063665,             49458186,            132521851,,,,,
1216,2013年06月30日,,,,,,             16213880,,              2497579,,             19986085,,              6699880,,,,             35027051,,             11692323,,                              0,,              1728227,            139201130,,,              7350501,,              1923092,,,,             30424330,,            138858289,,             20608043,,              2964439,              4226612,,              1645161,              2838892,             11734482,,              6373847,             22592382,            229543481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,             45296930,                 59175,                298980,            368744611,,,,             26936035,,              8314093,,                  8163,,              1926580,,             31232906,,             56069578,              2267529,                              0,,,              5154517,,              8564725,                327538,             14046780,            140801664,,,             21799840,,             56984053,,              3753355,,              9789138,              5180225,              2182699,             17152062,             99689310,            240490974,,,,             48624744,             51542229,,,                489454,                 34028,              3179087,,                    621,                271343,                              0,              3974533,,             11336707,              4046323,,              7195843,             22578873,,,                760976,,              1263747,,,              2024723,             80120358,             48133279,            128253637,,                296813,              2917485,,
