證券代號,年季,　 資產,　　 流動資產,　　　 現金及約當現金,　　　　 現金及約當現金總額,　　　 透過損益按公允價值衡量之金融資產－流動,　　　　 透過損益按公允價值衡量之金融資產－流動合計,　　　 備供出售金融資產－流動,　　　　 備供出售金融資產－流動淨額,　　　 應收票據淨額,　　　　 應收票據淨額,　　　 應收帳款淨額,　　　　 應收帳款淨額,　　　 應收建造合約款,　　　 其他應收款,　　　　 其他應收款淨額,　　　 存貨,　　　　 存貨合計,　　　 預付款項,　　　　 預付款項合計,　　　 其他流動資產,　　　　 其他金融資產－流動,　　　　 其他流動資產－其他,　　　　 其他流動資產合計,　　　 流動資產合計,　　 非流動資產,　　　 以成本衡量之金融資產－非流動,　　　　 以成本衡量之金融資產－非流動淨額,　　　 採用權益法之投資,　　　　 採用權益法之投資淨額,　　　 不動產、廠房及設備,　　　　 不動產、廠房及設備合計,　　　 投資性不動產淨額,　　　　 投資性不動產淨額,　　　 無形資產,　　　　 無形資產合計,　　　 遞延所得稅資產,　　　 其他非流動資產,　　　　 預付設備款,　　　　 其他長期投資（淨額）,　　　　　 其他長期投資（淨額）,　　　　 其他金融資產－非流動,　　　　　 其他金融資產－非流動合計,　　　　 其他非流動資產－其他,　　　　　 其他非流動資產－其他,　　　　　 其他非流動資產－其他合計,　　　　 其他非流動資產合計,　　　 非流動資產合計,　　 資產總計,　 負債及權益,　　 負債,　　　 流動負債,　　　　 短期借款,　　　　　 短期借款合計,　　　　 應付短期票券,　　　　　 應付短期票券合計,　　　　 應付票據,　　　　　 應付票據合計,　　　　 應付帳款,　　　　　 應付帳款合計,　　　　 應付建造合約款,　　　　 其他應付款,　　　　　 其他應付款合計,　　　　 其他流動負債,　　　　　 預收款項,　　　　　　 預收款項合計,　　　　　 一年或一營業週期內到期長期負債,　　　　　　 一年或一營業週期內到期長期負債合計,　　　　　 其他流動負債－其他,　　　　　 其他流動負債合計,　　　　 流動負債合計,　　　 非流動負債,　　　　 長期借款,　　　　　 長期借款合計,　　　　 遞延所得稅負債,　　　　　 遞延所得稅負債合計,　　　　 其他非流動負債,　　　　　 淨確定福利負債-非流動,　　　　　 其他非流動負債－其他,　　　　　 其他非流動負債合計,　　　　 非流動負債合計,　　　 負債總計,　　 權益,　　　 歸屬於母公司業主之權益,　　　　 股本,　　　　　 普通股股本,　　　　　 股本合計,　　　　 資本公積,　　　　　 資本公積合計,　　　　 保留盈餘,　　　　　 法定盈餘公積,　　　　　 特別盈餘公積,　　　　　 未分配盈餘（或待彌補虧損）,　　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　　 保留盈餘合計,　　　　 其他權益,　　　　　 國外營運機構財務報表換算之兌換差額,　　　　　　 國外營運機構財務報表換算之兌換差額合計,　　　　　 備供出售金融資產未實現損益,　　　　　　 備供出售金融資產未實現損益合計,　　　　　 其他權益合計,　　　　 庫藏股票,　　　　 歸屬於母公司業主之權益合計,　　　 非控制權益,　　　 權益總額,　　 負債及權益總計,　　 待註銷股本股數,　　 預收股款（權益項下）之約當發行股數,　　 母公司暨子公司所持有之母公司庫藏股股數（單位：股）,　　　　　 待分配股票股利,　　　　 預付投資款,　　　　 現金及約當現金合計,　　 資產總額,　 負債,　　 流動負債,　　　 短期借款,　　　　 短期借款合計,　　　 應付短期票券,　　　　 應付短期票券合計,　　　 應付票據,　　　　 應付票據合計,　　　 應付帳款,　　　　 應付帳款合計,　　　 應付建造合約款,　　　 其他應付款,　　　　 其他應付款合計,　　　 其他流動負債,　　　　 預收款項,　　　　　 預收款項合計,　　　　 一年或一營業週期內到期長期負債,　　　　　 一年或一營業週期內到期長期負債合計,　　　　 其他流動負債－其他,　　　　 其他流動負債合計,　　　 流動負債合計,　　 非流動負債,　　　 長期借款,　　　　 長期借款合計,　　　 遞延所得稅負債,　　　　 遞延所得稅負債合計,　　　 其他非流動負債,　　　　 應計退休金負債（應付退休金費用）,　　　　 其他非流動負債－其他,　　　　 其他非流動負債合計,　　　 非流動負債合計,　　 負債總額,　 權益,　　 歸屬於母公司業主之權益,　　　 股本,　　　　 普通股股本,　　　　 股本合計,　　　 資本公積,　　　　 資本公積合計,　　　 保留盈餘,　　　　 法定盈餘公積,　　　　 特別盈餘公積,　　　　 未分配盈餘（或待彌補虧損）,　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　 保留盈餘合計,　　　 其他權益,　　　　 國外營運機構財務報表換算之兌換差額,　　　　　 國外營運機構財務報表換算之兌換差額合計,　　　　 備供出售金融資產未實現損益,　　　　　 備供出售金融資產未實現損益合計,　　　　 其他權益合計,　　　 庫藏股票,　　　 歸屬於母公司業主之權益合計,　　 非控制權益,　　 權益總額,　　　 備供出售金融資產－非流動,　　　　 備供出售金融資產－非流動淨額,　　　 負債準備-流動,　　　　 負債準備－流動合計,　　　 負債準備-非流動,　　　　 負債準備－非流動合計,　　　 無活絡市場之債券投資－流動,　　　　 無活絡市場之債券投資－流動淨額,　　　 待出售非流動資產（淨額）,　　　　 待出售非流動資產（淨額）,　　　 透過損益按公允價值衡量之金融負債－流動,　　　　 透過損益按公允價值衡量之金融負債－流動合計,　　　　 待分配股票股利,　　　 無活絡市場之債券投資－非流動,　　　　 無活絡市場之債券投資－非流動淨額,　　　　 存出保證金,　　　　 長期應付票據及款項,　　　　　 應付租賃款－非流動,　　　　　 長期應付票據及款項合計,　　　　 存入保證金
1310,2015年09月30日,,,,              1825477,,                  5211,,                171710,,                  1273,,                806569,                 53622,,                 28581,,                750487,,                247435,,                 51221,                  4770,                 55991,              3946356,,,                368888,,              1344289,,              4625567,,                 99739,,                 13934,                230927,,                 29861,,                102413,,                 15522,,                134870,                134870,                282666,              6966010,             10912366,,,,,              1498000,,                119885,,                 15660,,                735302,                    632,,                203308,,,                 80802,,                 89968,                 48598,                219368,              2792155,,,              1554121,,                173509,,                 52287,                 14968,                 67255,              1794885,              4587040,,,,              5278698,              5278698,,                 84646,,                 94233,                318848,,                607113,              1020194,,,                 26547,,               -540042,               -513495,                              0,              5870043,                455283,              6325326,             10912366,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1310,2015年06月30日,,,,              1872004,,                              0,,                155046,,                  3798,,              1094777,                 51711,,                 33365,,              1064077,,                252353,,                 49054,                  3159,                 52213,              4579344,,,                370858,,              1461184,,              4622556,,                 99353,,                 14300,                250690,,                 26504,,                102510,,                 15371,,                114441,                114441,                258826,              7077767,             11657111,,,,,              1523000,,                119904,,                 22400,,              1340782,                  2484,,                265784,,,                 74775,,                 69660,                 49466,                193901,              3468255,,,              1541600,,                173509,,                 51716,                 16833,                 68549,              1783658,              5251913,,,,              5278698,              5278698,,                 84646,,                 94233,                318848,,                531562,                944643,,,                 15683,,               -411117,               -395434,                              0,              5912553,                492645,              6405198,             11657111,              0,              0,              0,                              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1310,2015年03月31日,,,,              1463674,,                  4301,,                188321,,                    460,,                844422,                 26194,,                 31406,,                586850,,                250361,,                 47150,                  2370,                 49520,              3445509,,,                380041,,              1471969,,              3956579,,                100983,,                 12755,                353069,,                  1605,,                104332,,                 12539,,                121194,                121194,                259670,              6535066,              9980575,,,,,              1438000,,                 19900,,                 12951,,                944572,                  2119,,                166350,,,                 32576,,                 45409,                 67020,                145005,              2728897,,,              1246241,,                173509,,                 51177,                  7595,                 58772,              1478522,              4207419,,,,              5278698,              5278698,,                 84646,,                 94233,                131233,,                212258,                437724,,,                 15114,,               -341520,               -326406,                              0,              5474662,                298494,              5773156,              9980575,              0,              0,              0,,                 20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1310,2014年12月31日,,,,              1511898,,                  3251,,                167928,,                 62991,,                526160,                 56733,,                 40739,,                503671,,                255387,,                 47409,                  2001,                 49410,              3178168,,,                375021,,              1405590,,              3760074,,                102986,,                 12998,                363531,,                  1818,,                 55147,,                  7747,,                137247,                137247,                201959,              6222159,              9400327,,,,,              1401654,,                              0,,                 14030,,                616077,                  6996,,                217032,,,                 45034,,                 35846,                 69302,                150182,              2405971,,,              1106374,,                173509,,                 50746,                  7435,                 58181,              1338064,              3744035,,,,              5278698,              5278698,,                 84646,,                 94233,                131233,,                185143,                410609,,,                 12926,,               -428260,               -415334,                              0,              5358619,                297673,              5656292,              9400327,              0,              0,              0,                              0,                              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1310,2014年09月30日,,,,              1752455,,                  3548,,                104058,,                  2855,,                679877,                 38953,,                 45611,,                939327,,                236937,,                 62577,                  2198,                 64775,              3868396,,,                364509,,              1450467,,              3538207,,                101157,,                 13243,                332429,,                  1555,,                 52716,,                  9736,,                148868,                148868,                212875,              6012887,              9881283,,,,,              1114862,,                              0,,                 32160,,              1083901,                 14839,,                399000,,,                 31088,,                 28784,                 81339,                141211,              2785973,,,                940508,,                173509,,                 57041,                  8615,                 65656,              1179673,              3965646,,,,              5278698,              5278698,,                101414,,                 94233,                131937,,                449332,                675502,,,                  3358,,               -441157,               -437799,                              0,              5617815,                297822,              5915637,              9881283,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1310,2014年06月30日,,,,              1793443,,                              0,,                221360,,                  6290,,              1224678,                 33115,,                 45725,,                980224,,                237202,,                 52960,                  2447,                 55407,              4597444,,,                359060,,              1648255,,              3469646,,                101012,,                 13796,                283628,,                  1555,,                 53009,,                 10086,,                151493,                151493,                216143,              6091540,             10688984,,,,,              1016925,,                119865,,                 36483,,              1413955,                 25947,,                441368,,,                 36279,,                281284,                 94504,                412067,              3466610,,,                532878,,                173509,,                 63694,                  9162,                 72856,                779243,              4245853,,,,              5027331,              5278698,,                 84645,,                 94233,                131199,,                542811,                768243,,,                   -224,,               -159652,               -159876,                              0,              5971710,                471421,              6443131,             10688984,              0,              0,              0,                251367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1310,2014年03月31日,,,,              1580983,,                              0,,                 64200,,                 17986,,              1199409,                 61346,,                 59114,,              1397022,,                229986,,                 64108,                  3043,                 67151,              4677197,,,                371760,,              1590075,,              3584257,,                103304,,                 15496,                269279,,                  2048,,                 54089,,                 18892,,                132905,                132905,                207934,              6142105,             10819302,,,,,              1255971,,                119714,,                 16082,,              1543962,                 23570,,                198079,,,                 34713,,                303784,                 93892,                432389,              3589767,,,                342450,,                215524,,                 78511,                  7649,                 86160,                644134,              4233901,,,,              5027331,              5027331,,                 84645,,                              0,                  8811,,                952287,                961098,,,                  3975,,               -216100,               -212125,                  4768,              5856181,                729220,              6585401,             10819302,              0,              0,        229866,,                              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1310,2014年01月01日,,,,              1662411,,                              0,,                 25405,,                 30790,,              1402311,                 54924,,                 46372,,              1263008,,                506232,,                120115,                  3771,                123886,              5115339,,,                363570,,              1685872,,              3519514,,                103474,,                 17158,                274476,,                  1555,,                 54655,,                 20501,,                151504,                151504,                228215,              6192279,             11307618,,,,,              1533000,,                 19954,,                 25483,,              1761305,                 35550,,                307287,,,                 44641,,                389002,                 70282,                503925,              4186504,,,                159302,,                215524,,                 78066,                  7640,                 85706,                460532,              4647036,,,,              5027331,              5027331,,                 84645,,                              0,                  8811,,                939737,                948548,,,                    979,,               -123401,               -122422,                  4768,              5933334,                727248,              6660582,             11307618,              0,              0,        229866,                              0,                              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1310,2013年12月31日,,,,,,                              0,,                 25405,,                 30790,,              1402311,                 54924,,                 46372,,              1263008,,                506232,,                120115,                  3771,                123886,              5115339,,,                363570,,              1685872,,              3519514,,                103474,,                 17158,                273945,,                  1555,,                 54655,,                 20501,,                151504,                151504,                228215,              6191748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,        229866,,,              1662411,             11307087,,,,              1533000,,                 19954,,                 25483,,              1761305,                 35550,,                307287,,,                 44641,,                389002,                 70282,                503925,              4186504,,,                159302,,                215524,,                 74941,                  7640,                 82581,                457407,              4643911,,,,              5027331,              5027331,,                 84645,,                              0,                  8811,,                942331,                951142,,,                    979,,               -123401,               -122422,                  4768,              5935928,                727248,              6663176,,,,,,,,,,,,,,,,,,,,
1310,2013年09月30日,,,,,,                              0,,                 69764,,                 30435,,              1292557,                 40160,,                111339,,              1057667,,                235056,,                542785,                  3450,                546235,              4718512,,,                369107,,              1649061,,              3583384,,                103423,,                 76907,                180076,,                  2795,,                 55020,,                 20294,,                121847,                121847,                199956,              6161914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,        229866,,,              1335299,             10880426,,,,              1838238,,                 19952,,                 21456,,              1294932,                 58837,,                258016,,,                 27398,,                413321,                 69645,                510364,              4024821,,,                208719,,                215524,,                 70133,                  8676,                 78809,                510373,              4535194,,,,              5027331,              5027331,,                 83508,,                              0,                  8811,,                650694,                659505,,,                 -1771,,               -208205,               -209976,                  4768,              5555600,                789632,              6345232,,                              0,,                 23026,,                  7321,,,,,,,,,,,,,,
