證券代號,年季,　 資產,　　 流動資產,　　　 現金及約當現金,　　　　 現金及約當現金總額,　　　 透過損益按公允價值衡量之金融資產－流動,　　　　 透過損益按公允價值衡量之金融資產－流動合計,　　　 應收票據淨額,　　　　 應收票據淨額,　　　 應收帳款淨額,　　　　 應收帳款淨額,　　　 其他應收款,　　　　 其他應收款淨額,　　　 當期所得稅資產,　　　　 本期所得稅資產合計,　　　 存貨,　　　　 存貨合計,　　　 預付款項,　　　　 預付款項合計,　　　 其他流動資產,　　　　 其他金融資產－流動,　　　　 其他流動資產－其他,　　　　 其他流動資產合計,　　　 流動資產合計,　　 非流動資產,　　　 備供出售金融資產－非流動,　　　　 備供出售金融資產－非流動淨額,　　　 以成本衡量之金融資產－非流動,　　　　 以成本衡量之金融資產－非流動淨額,　　　 採用權益法之投資,　　　　 採用權益法之投資淨額,　　　 不動產、廠房及設備,　　　　 不動產、廠房及設備合計,　　　 投資性不動產淨額,　　　　 投資性不動產淨額,　　　 無形資產,　　　　 無形資產合計,　　　 遞延所得稅資產,　　　 其他非流動資產,　　　　 預付設備款,　　　　 存出保證金,　　　　 長期預付租金,　　　　 其他非流動資產－其他,　　　　　 其他非流動資產－其他合計,　　　　 其他非流動資產合計,　　　 非流動資產合計,　　 資產總計,　 負債及權益,　　 負債,　　　 流動負債,　　　　 短期借款,　　　　　 短期借款合計,　　　　 應付短期票券,　　　　　 應付短期票券合計,　　　　 應付票據,　　　　　 應付票據合計,　　　　 應付帳款,　　　　　 應付帳款合計,　　　　 其他應付款,　　　　　 其他應付款合計,　　　　 本期所得稅負債,　　　　 其他流動負債,　　　　　 預收款項,　　　　　　 預收款項合計,　　　　　 一年或一營業週期內到期長期負債,　　　　　　 一年或一營業週期內到期長期負債合計,　　　　　 其他流動負債－其他,　　　　　 其他流動負債合計,　　　　 流動負債合計,　　　 非流動負債,　　　　 長期借款,　　　　　 長期借款合計,　　　　 遞延所得稅負債,　　　　　 遞延所得稅負債合計,　　　　 其他非流動負債,　　　　　 淨確定福利負債-非流動,　　　　　 存入保證金,　　　　　 其他非流動負債－其他,　　　　　 其他非流動負債合計,　　　　 非流動負債合計,　　　 負債總計,　　 權益,　　　 歸屬於母公司業主之權益,　　　　 股本,　　　　　 普通股股本,　　　　　 股本合計,　　　　 資本公積,　　　　　 資本公積－庫藏股票交易,　　　　　 資本公積－實際取得或處分子公司股權價格與帳面價值差額,　　　　　 資本公積－其他,　　　　　 資本公積合計,　　　　 保留盈餘,　　　　　 法定盈餘公積,　　　　　 特別盈餘公積,　　　　　 未分配盈餘（或待彌補虧損）,　　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　　 保留盈餘合計,　　　　 其他權益,　　　　　 國外營運機構財務報表換算之兌換差額,　　　　　　 國外營運機構財務報表換算之兌換差額合計,　　　　　 備供出售金融資產未實現損益,　　　　　　 備供出售金融資產未實現損益合計,　　　　　 其他權益合計,　　　　 歸屬於母公司業主之權益合計,　　　 非控制權益,　　　 權益總額,　　 負債及權益總計,　　 待註銷股本股數,　　 預收股款（權益項下）之約當發行股數,　　 母公司暨子公司所持有之母公司庫藏股股數（單位：股）,　　　　　 待分配股票股利,　　　　 現金及約當現金合計,　　　　 當期所得稅資產合計,　　 資產總額,　 負債,　　 流動負債,　　　 短期借款,　　　　 短期借款合計,　　　 應付短期票券,　　　　 應付短期票券合計,　　　 應付票據,　　　　 應付票據合計,　　　 應付帳款,　　　　 應付帳款合計,　　　 其他應付款,　　　　 其他應付款合計,　　　 其他應付款項－關係人,　　　 當期所得稅負債,　　　 其他流動負債,　　　　 預收款項,　　　　　 預收款項合計,　　　　 一年或一營業週期內到期長期負債,　　　　　 一年或一營業週期內到期長期負債合計,　　　　 其他流動負債合計,　　　 流動負債合計,　　 非流動負債,　　　 長期借款,　　　　 長期借款合計,　　　 遞延所得稅負債,　　　　 遞延所得稅負債合計,　　　 其他非流動負債,　　　　 應計退休金負債（應付退休金費用）,　　　　 存入保證金,　　　　 其他非流動負債－其他,　　　　 其他非流動負債合計,　　　 非流動負債合計,　　 負債總額,　 權益,　　 歸屬於母公司業主之權益,　　　 股本,　　　　 普通股股本,　　　　 股本合計,　　　 資本公積,　　　　 資本公積－庫藏股票交易,　　　　 資本公積－實際取得或處分子公司股權價格與帳面價值差額,　　　　 資本公積－其他,　　　　 資本公積合計,　　　 保留盈餘,　　　　 法定盈餘公積,　　　　 特別盈餘公積,　　　　 未分配盈餘（或待彌補虧損）,　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　 保留盈餘合計,　　　 其他權益,　　　　 國外營運機構財務報表換算之兌換差額,　　　　　 國外營運機構財務報表換算之兌換差額合計,　　　　 備供出售金融資產未實現損益,　　　　　 備供出售金融資產未實現損益合計,　　　　 其他權益合計,　　　 歸屬於母公司業主之權益合計,　　 非控制權益,　　 權益總額,　　　　 待分配股票股利,　　　　 資本公積－取得或處分子公司股權價格與帳面價值差額,　　　 其他應收款－關係人,　　　　 其他應收款－關係人淨額,　　　 應收帳款－關係人淨額,　　　　 應收帳款－關係人淨額
1440,2015年09月30日,,,,              1481625,,                 67559,,                150714,,              1412470,,                433438,,                    772,,              4634025,,                292378,,                  1682,                  3675,                  5357,              8478338,,,              2318957,,              1629833,,              2349500,,             18036169,,              7766654,,                 16229,                130711,,                 78389,                  8330,                201422,,                  7145,                295286,             32543339,             41021677,,,,,              2083382,,                450000,,                 10032,,              1513638,,              1811582,                 70023,,,                105214,,              1693056,                  8592,              1806862,              7745519,,,              2173611,,              4076538,,              1079483,                 56542,                 10486,              1146511,              7396660,             15142179,,,,             16568159,             16568159,,                 35983,                 26933,                 12196,                 75112,,              2120140,              4407479,,              1236696,              7764315,,,                320048,,                640615,                960663,             25368249,                511249,             25879498,             41021677,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1440,2015年06月30日,,,,              1766492,,                 61838,,                206457,,              1599776,,                402225,,                    737,,              4548253,,                307475,,                  1579,                  2176,                  3755,              8897008,,,              2539166,,              1625848,,              2251950,,             18012576,,              7773864,,                 15133,                137677,,                 24026,                  7370,                187076,,                  7420,                225892,             32582106,             41479114,,,,,              2137793,,                450000,,                  6672,,              2017578,,              2278970,                 35322,,,                169757,,              1447222,                  6231,              1623210,              8549545,,,              2461111,,              4043448,,              1100639,                 56269,                 10486,              1167394,              7671953,             16221498,,,,             16404118,             16568159,,                 35983,                 26933,                 12196,                 75112,,              2120140,              4407479,,                858227,              7385846,,,                -24033,,                718257,                694224,             24723341,                534275,             25257616,             41479114,              0,              0,              0,                164041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1440,2015年03月31日,,,,              2189644,,                 52820,,                240850,,              1418412,,                355253,,                    674,,              3935705,,                312399,,                  1602,                  6094,                  7696,              8513453,,,              2936045,,              1626720,,              2175722,,             18031765,,              7780996,,                 16428,                143553,,                 24480,                  4034,                198378,,                  5501,                232393,             32943622,             41457075,,,,,              1984001,,                500000,,                  8482,,              1770900,,              2071163,                 21597,,,                194831,,              1301389,                  5508,              1501728,              7857871,,,              2748611,,              3995747,,              1113429,                 56448,                 10486,              1180363,              7924721,             15782592,,,,             16404118,             16404118,,                 35983,                 26933,                 12196,                 75112,,              2072641,              4407479,,                922259,              7402379,,,                118733,,              1116352,              1235085,             25116694,                557789,             25674483,             41457075,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1440,2014年12月31日,,,,              1892888,,                 63279,,                330458,,              1347336,,                370534,,                 13460,,              3729315,,                340098,,                 49455,                  1833,                 51288,              8138656,,,              3027347,,              1627414,,              2092940,,             17158740,,              7247353,,                    575,                146531,,                 22218,                    811,                197659,,                  6161,                226849,             31527749,             39666405,,,,,              2204903,,                700000,,                 32222,,              1423232,,                845336,                  2835,,,                132506,,                934722,                              0,              1067228,              6275756,,,              2515278,,              3979867,,              1130245,                 53826,                 10486,              1194557,              7689702,             13965458,,,,             16404118,             16404118,,                 35983,                 26933,                 12196,                 75112,,              2072641,              4407479,,                718746,              7198866,,,                240846,,              1211404,              1452250,             25130346,                570601,             25700947,             39666405,              0,              0,              0,                              0,              1892888,                 13460,             39666405,,,,              2204903,,                700000,,                 32222,,              1423232,,                841154,                  4182,                  2835,,,                132506,,                934722,              1067228,              6275756,,,              2515278,,              3979867,,              1130245,                 53826,                 10486,              1194557,              7689702,             13965458,,,,             16404118,             16404118,,                 35983,                 26933,                 12196,                 75112,,              2072641,              4407479,,                718746,              7198866,,,                240846,,              1211404,              1452250,             25130346,                570601,             25700947,,,,,,
1440,2014年09月30日,,,,              1522303,,                 64100,,                241813,,              1056470,,                317177,,                              0,,              4488508,,                329787,,                  1544,                 19172,                 20716,              8040874,,,              3152270,,              1624975,,              2025898,,             15304745,,              7252629,,                    632,                157583,,                901441,                  2787,                196996,,                  5536,              1106760,             30625492,             38666366,,,,,              2626000,,                650000,,                  1383,,              1351135,,                773686,                  5756,,,                 47907,,                540278,                              0,                588185,              5996145,,,              1959722,,              3972409,,              1142835,                 41748,                 10486,              1195069,              7127200,             13123345,,,,             16404118,             16404118,,                 35983,                 26933,                 12196,                 75112,,              2072641,              4407479,,                630948,              7111068,,,                 -3806,,              1335005,              1331199,             24921497,                621524,             25543021,             38666366,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1440,2014年06月30日,,,,              2087873,,                 54171,,                290717,,              1213100,,                261739,,                              0,,              5055806,,                423675,,                  1516,                 18372,                 19888,              9406969,,,              3413994,,              1623884,,              2034484,,             14225116,,              7257905,,                    508,                146373,,                929441,                  2711,                183770,,                  5676,              1121598,             29823862,             39230831,,,,,              3210055,,                600000,,                  2031,,              1289839,,              1086033,                 44942,,,                105470,,                302778,                              0,                408248,              6641148,,,              1847222,,              3953943,,              1158763,                 41436,                 10486,              1210685,              7011850,             13652998,,,,             15926328,             16404118,,                 35983,                 26933,                 12196,                 75112,,              2072641,              4407479,,                497131,              6977251,,,               -111047,,              1598515,              1487468,             24943949,                633884,             25577833,             39230831,              0,              0,              0,                477790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1440,2014年03月31日,,,,              2205765,,                 25713,,                241419,,              1187990,,                208313,,                              0,,              5032071,,                322151,,                              0,                 19497,                 19497,              9242919,,,              3689229,,              1625074,,              2050168,,             12727819,,              7263124,,                     31,                144741,,                856354,                  1711,                189522,,                  6010,              1053597,             28553783,             37796702,,,,,              2672100,,                500000,,                  4423,,              1427121,,                578632,                 62336,,,                 85080,,                 33333,                              0,                118413,              5363025,,,              1266667,,              3934147,,              1174165,                 40542,                 10486,              1225193,              6426007,             11789032,,,,             15926328,             15926328,,                 35983,                 26933,                 12196,                 75112,,              1951402,              4407479,,              1441491,              7800372,,,                 48746,,              1846783,              1895529,             25697341,                310329,             26007670,             37796702,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1440,2013年12月31日,,,,,,                 30491,,                318604,,              1381586,,                176566,,,,              3892163,,                260873,,                              0,                  1775,                  1775,              9325012,,,              3205116,,              1623765,,              2035052,,             11616670,,              7268285,,                     37,                153628,,                870258,                  1752,                186132,,                  6243,              1064385,             26966938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,,              3262849,                    105,             36291950,,,,              1865369,,                400000,,                 43417,,              1382317,,                728539,                              0,                 40671,,,                126625,,                              0,                126625,              4586938,,,                600000,,              3922965,,              1189612,                 35451,                 10486,              1235549,              5758514,             10345452,,,,             15926328,             15926328,,                 35983,                 26933,                 12196,                 75112,,              1951402,              4407479,,              1322003,              7680884,,,                -55669,,              1996392,              1940723,             25623047,                323451,             25946498,                              0,,,,,
1440,2013年09月30日,,,,,,                 29598,,                188432,,              1328818,,                196014,,,,              4516171,,                229649,,                              0,                  1882,                  1882,              9145286,,,              3134104,,              1623289,,              1990603,,             10808838,,              7273562,,                     44,                294969,,                780807,                  1496,                              0,,                  6476,                788779,             25914188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,,              2648650,                  6072,             35059474,,,,              1524801,,                200000,,                              0,,              1529715,,                684006,,                180211,,,                 60350,,                              0,                 60350,              4179083,,,                200000,,              3894111,,              1230107,                 40843,                 10486,              1281436,              5375547,              9554630,,,,             15926328,             15926328,,                 35983,                              0,                 12196,                 48179,,              1951402,              4407479,,              1129936,              7488817,,,               -115229,,              1933610,              1818381,             25281705,                223139,             25504844,,,,,,
1440,2013年06月30日,,,,,,                 30593,,                303546,,              1387794,,                203410,,,,              4566560,,                295142,,                              0,                 15501,                 15501,              8671630,,,              2737438,,              1675707,,              2047009,,             10369103,,              7278838,,                     50,                307336,,                674894,                    996,                              0,,                  6718,                682608,             25098089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,,              1862938,                  6146,             33769719,,,,                899863,,                              0,,                              0,,              1742863,,              1167824,,                 54638,,,                 93179,,                              0,                 93179,              3958367,,,                              0,,              3854501,,              1244913,                 36146,                 10486,              1291545,              5146046,              9104413,,,,             15690963,             15926328,,                 35983,                              0,                 12196,                 48179,,              1951402,              4407479,,                814234,              7173115,,,                -44973,,              1536280,              1491307,             24638929,                 26377,             24665306,                235365,,,,,
