證券代號,年季,　 資產,　　 流動資產,　　　 現金及約當現金,　　　　 現金及約當現金總額,　　　 透過損益按公允價值衡量之金融資產－流動,　　　　 透過損益按公允價值衡量之金融資產－流動合計,　　　 備供出售金融資產－流動,　　　　 備供出售金融資產－流動淨額,　　　 應收票據淨額,　　　　 應收票據淨額,　　　 應收帳款淨額,　　　　 應收帳款淨額,　　　 當期所得稅資產,　　　　 本期所得稅資產合計,　　　 存貨,　　　　 存貨合計,　　　 其他流動資產,　　　　 其他金融資產－流動,　　　　 其他流動資產－其他,　　　　 其他流動資產合計,　　　 流動資產合計,　　 非流動資產,　　　 以成本衡量之金融資產－非流動,　　　　 以成本衡量之金融資產－非流動淨額,　　　 不動產、廠房及設備,　　　　 不動產、廠房及設備合計,　　　 投資性不動產淨額,　　　　 投資性不動產淨額,　　　 遞延所得稅資產,　　　 其他非流動資產,　　　　 其他非流動資產合計,　　　 非流動資產合計,　　 資產總計,　 負債及權益,　　 負債,　　　 流動負債,　　　　 短期借款,　　　　　 短期借款合計,　　　　 應付短期票券,　　　　　 應付短期票券合計,　　　　 應付票據,　　　　　 應付票據合計,　　　　 應付帳款,　　　　　 應付帳款合計,　　　　 其他應付款,　　　　　 其他應付款合計,　　　　 本期所得稅負債,　　　　 其他流動負債,　　　　　 其他流動負債合計,　　　　 流動負債合計,　　　 非流動負債,　　　　 遞延所得稅負債,　　　　　 遞延所得稅負債合計,　　　　 其他非流動負債,　　　　　 淨確定福利負債-非流動,　　　　　 其他非流動負債合計,　　　　 非流動負債合計,　　　 負債總計,　　 權益,　　　 歸屬於母公司業主之權益,　　　　 股本,　　　　　 普通股股本,　　　　　 股本合計,　　　　 資本公積,　　　　　 資本公積－發行溢價,　　　　　　 資本公積－發行溢價合計,　　　　　 資本公積合計,　　　　 保留盈餘,　　　　　 法定盈餘公積,　　　　　 未分配盈餘（或待彌補虧損）,　　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　　 保留盈餘合計,　　　　 其他權益,　　　　　 備供出售金融資產未實現損益,　　　　　　 備供出售金融資產未實現損益合計,　　　　　 其他權益合計,　　　　 歸屬於母公司業主之權益合計,　　　 非控制權益,　　　 權益總額,　　 負債及權益總計,　　 待註銷股本股數,　　 預收股款（權益項下）之約當發行股數,　　 母公司暨子公司所持有之母公司庫藏股股數（單位：股）,　　　　 現金及約當現金合計,　　　　 當期所得稅資產合計,　　 資產總額,　 負債,　　 流動負債,　　　 短期借款,　　　　 短期借款合計,　　　 應付短期票券,　　　　 應付短期票券合計,　　　 應付票據,　　　　 應付票據合計,　　　 應付帳款,　　　　 應付帳款合計,　　　 其他應付款,　　　　 其他應付款合計,　　　 當期所得稅負債,　　　 其他流動負債,　　　　 其他流動負債合計,　　　 流動負債合計,　　 非流動負債,　　　 遞延所得稅負債,　　　　 遞延所得稅負債合計,　　　 其他非流動負債,　　　　 應計退休金負債（應付退休金費用）,　　　　 其他非流動負債合計,　　　 非流動負債合計,　　 負債總額,　 權益,　　 歸屬於母公司業主之權益,　　　 股本,　　　　 普通股股本,　　　　 股本合計,　　　 資本公積,　　　　 資本公積－發行溢價,　　　　　 資本公積－發行溢價合計,　　　　 資本公積合計,　　　 保留盈餘,　　　　 法定盈餘公積,　　　　 未分配盈餘（或待彌補虧損）,　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　 保留盈餘合計,　　　 其他權益,　　　　 備供出售金融資產未實現損益,　　　　　 備供出售金融資產未實現損益合計,　　　　 其他權益合計,　　　 歸屬於母公司業主之權益合計,　　 非控制權益,　　 權益總額,　　　 無形資產,　　　　 無形資產合計
1469,2015年09月30日,,,,                 57959,,                 60510,,                258515,,                 19418,,                 95814,,                              0,,                296014,,                125156,                 10568,                135724,                923954,,,                    786,,              1242888,,                 14632,                 10081,,                  1427,              1269814,              2193768,,,,,                 74000,,                228000,,                 48927,,                 21357,,                 22362,                  1142,,                  3070,                398858,,,                  1769,,                 23945,                 23945,                 25714,                424572,,,,              1246000,              1246000,,,                455920,                455920,,                 85184,,               -231997,               -146813,,,                214067,                214067,              1769174,                     22,              1769196,              2193768,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1469,2015年06月30日,,,,                 89930,,                109183,,                363555,,                 19046,,                 90705,,                              0,,                308594,,,,                 11467,                992480,,,                    786,,              1244476,,                 15383,                 10023,,                    352,              1271020,              2263500,,,,,                 28000,,                230000,,                 42444,,                 25400,,                 30641,                  2533,,                  3172,                362190,,,                    155,,                 23945,                 23945,                 24100,                386290,,,,              1246000,              1246000,,,                455920,                455920,,                 85184,,               -229023,               -143839,,,                319107,                319107,              1877188,                     22,              1877210,              2263500,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1469,2015年03月31日,,,,                 85248,,                 65489,,                313793,,                  7068,,                 67582,,                              0,,                303357,,,,                 14498,                857035,,,                    786,,              1246551,,                 16134,                 10233,,                    480,              1274184,              2131219,,,,,                 20000,,                205000,,                 27231,,                 20900,,                 21605,                    243,,                  3129,                298108,,,                     55,,                 23945,                 23945,                 24000,                322108,,,,              1246000,              1246000,,,                455920,                455920,,                 85184,,               -247359,               -162175,,,                269344,                269344,              1809089,                     22,              1809111,              2131219,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1469,2014年12月31日,,,,                116683,,                 50088,,                246176,,                 10024,,                 54447,,                              0,,                288140,,                              0,                 67849,                 67849,                833407,,,                    786,,              1248171,,                 16886,                  9962,,                    608,              1276413,              2109820,,,,,                 59150,,                195000,,                 29964,,                 22734,,                 23537,                    139,,                  2557,                333081,,,                  1015,,                 23945,                 23945,                 24960,                358041,,,,              1246000,              1246000,,,                455920,                455920,,                 85184,,               -237074,               -151890,,,                201727,                201727,              1751757,                     22,              1751779,              2109820,              0,              0,              0,                116683,                              0,              2109820,,,,                 59150,,                195000,,                 29964,,                 22734,,                 23537,                    139,,                  2557,                333081,,,                  1015,,                 23945,                 23945,                 24960,                358041,,,,              1246000,              1246000,,,                455920,                455920,,                 85184,,               -237074,               -151890,,,                201727,                201727,              1751757,                     22,              1751779,,
1469,2014年09月30日,,,,                170805,,                  4070,,                237559,,                 18985,,                100052,,                  3015,,                278168,,                              0,                  8375,                  8375,                821029,,,                    786,,              1249989,,                 17637,                 10425,,                    735,              1279572,              2100601,,,,,                              0,,                204000,,                 63373,,                 28467,,                 24524,                  1589,,                  3226,                325179,,,                  1441,,                 20621,                 20621,                 22062,                347241,,,,              1246000,              1246000,,,                455920,                455920,,                 85184,,               -226877,               -141693,,,                193111,                193111,              1753338,                     22,              1753360,              2100601,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1469,2014年06月30日,,,,                104486,,                  4425,,                200353,,                 18822,,                114101,,                  3015,,                287762,,,,                  5273,                738237,,,                    786,,              1251379,,                 17490,                 10427,,                    864,              1280946,              2019183,,,,,                              0,,                190000,,                 47555,,                 18134,,                 25666,                    835,,                  3038,                285228,,,                  1038,,                 20621,                 20621,                 21659,                306887,,,,              1246000,              1246000,,,                455920,                455920,,                 85184,,               -230736,               -145552,,,                155906,                155906,              1712274,                     22,              1712296,              2019183,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1469,2014年03月31日,,,,                101219,,                  4622,,                              0,,                  9995,,                 62433,,                  3015,,                293412,,,,                 19095,                493791,,,                 45234,,              1253525,,                 18243,                 10454,,                    991,              1328447,              1822238,,,,,                  4582,,                144000,,                 61281,,                 16454,,                 20885,                    796,,                  3570,                251568,,,                  1269,,                 20621,                 20621,                 21890,                273458,,,,              1246000,              1246000,,,                455920,                455920,,                 85184,,               -238346,               -153162,,,                              0,                              0,              1548758,                     22,              1548780,              1822238,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1469,2013年12月31日,,,,,,                  4603,,                              0,,                 23987,,                113451,,,,                290289,,,,                  6061,                550366,,,                 45234,,              1255612,,                 19058,                  8782,,                  1118,              1329804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,                108960,                  3015,              1880170,,,,                160000,,                 62000,,                 41030,,                 19775,,                 20430,                    796,,                  2548,                306579,,,                     84,,                 20621,                 20621,                 20705,                327284,,,,              1246000,              1246000,,,                455920,                455920,,                 85184,,               -234240,               -149056,,,                              0,                              0,              1552864,                     22,              1552886,,
1469,2013年09月30日,,,,,,                  3390,,                              0,,                 37940,,                124487,,,,                305132,,,,                 10409,                670263,,,                 44946,,              1258081,,                 19872,                  9587,,                  1245,              1333731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,                182355,                  6550,              2003994,,,,                112973,,                192000,,                 61100,,                 34459,,                 23921,                              0,,                  1902,                426355,,,                    993,,                 23418,                 23418,                 24411,                450766,,,,              1246000,              1246000,,,                455920,                455920,,                 85184,,               -233899,               -148715,,,                              0,                              0,              1553205,                     23,              1553228,,
1469,2013年06月30日,,,,,,                  3335,,                              0,,                 28852,,                129604,,,,                331481,,,,                  6283,                722847,,,                 44946,,              1260527,,                 20688,                  9603,,                    256,              1337136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,                220277,                  3015,              2059983,,,,                171000,,                183000,,                 77211,,                 23488,,                 24667,                              0,,                  3745,                483111,,,                  1750,,                 23418,                 23418,                 25168,                508279,,,,              1246000,              1246000,,,                455920,                455920,,                 85184,,               -235423,               -150239,,,                              0,                              0,              1551681,                     23,              1551704,,                  1116
