證券代號,年季,　 資產,　　 流動資產,　　　 現金及約當現金,　　　　 現金及約當現金總額,　　　 透過損益按公允價值衡量之金融資產－流動,　　　　 透過損益按公允價值衡量之金融資產－流動合計,　　　 備供出售金融資產－流動,　　　　 備供出售金融資產－流動淨額,　　　 無活絡市場之債券投資－流動,　　　　 無活絡市場之債券債務工具投資-流動淨額,　　　 應收票據淨額,　　　　 應收票據淨額,　　　 應收帳款淨額,　　　　 應收帳款淨額,　　　 其他應收款,　　　　 其他應收款淨額,　　　 存貨,　　　　 存貨合計,　　　 其他流動資產,　　　　 其他流動資產合計,　　　 流動資產合計,　　 非流動資產,　　　 備供出售金融資產－非流動,　　　　 備供出售金融資產－非流動淨額,　　　 以成本衡量之金融資產－非流動,　　　　 以成本衡量之金融資產－非流動淨額,　　　 無活絡市場之債券投資－非流動,　　　　 無活絡市場之債務工具投資－非流動淨額,　　　 不動產、廠房及設備,　　　　 不動產、廠房及設備合計,　　　 無形資產,　　　　 商譽,　　　　 無形資產合計,　　　 遞延所得稅資產,　　　 其他非流動資產,　　　　 預付設備款,　　　　 存出保證金,　　　　 長期預付租金,　　　　 其他非流動資產－其他,　　　　　 其他非流動資產－其他合計,　　　　 其他非流動資產合計,　　　 非流動資產合計,　　 資產總計,　 負債及權益,　　 負債,　　　 流動負債,　　　　 透過損益按公允價值衡量之金融負債－流動,　　　　　 透過損益按公允價值衡量之金融負債－流動合計,　　　　 應付票據,　　　　　 應付票據合計,　　　　 應付帳款,　　　　　 應付帳款合計,　　　　 其他應付款,　　　　　 其他應付款合計,　　　　 本期所得稅負債,　　　　 負債準備-流動,　　　　　 負債準備－流動合計,　　　　 其他流動負債,　　　　　 預收款項,　　　　　　 預收收入／遞延收入,　　　　　　 預收款項合計,　　　　　 其他流動負債－其他,　　　　　 其他流動負債合計,　　　　 流動負債合計,　　　 非流動負債,　　　　 遞延所得稅負債,　　　　　 遞延所得稅負債合計,　　　　 其他非流動負債,　　　　　 長期遞延收入,　　　　　 淨確定福利負債-非流動,　　　　　 存入保證金,　　　　　 其他非流動負債合計,　　　　 非流動負債合計,　　　 負債總計,　　 權益,　　　 歸屬於母公司業主之權益,　　　　 股本,　　　　　 普通股股本,　　　　　 股本合計,　　　　 資本公積,　　　　　 資本公積合計,　　　　 保留盈餘,　　　　　 法定盈餘公積,　　　　　 特別盈餘公積,　　　　　 未分配盈餘（或待彌補虧損）,　　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　　 保留盈餘合計,　　　　 其他權益,　　　　　 國外營運機構財務報表換算之兌換差額,　　　　　　 國外營運機構財務報表換算之兌換差額合計,　　　　　 備供出售金融資產未實現損益,　　　　　　 備供出售金融資產未實現損益合計,　　　　　 其他權益合計,　　　　 歸屬於母公司業主之權益合計,　　　 非控制權益,　　　 權益總額,　　 負債及權益總計,　　 預收股款（權益項下）之約當發行股數,　　 母公司暨子公司所持有之母公司庫藏股股數（單位：股）,　　　　　 資本公積－發行溢價,　　　　　　 資本公積－普通股股票溢價,　　　　　　 資本公積－發行溢價合計,　　　　　 資本公積－受贈資產,　　　　　　 資本公積－受贈資產合計,　　　　 庫藏股票,　　　 共同控制下前手權益,　　 待註銷股本股數,　　　　 現金及約當現金合計,　　　　 無活絡市場之債券投資－流動淨額,　　　　 無活絡市場之債券投資－非流動淨額,　　 資產總額,　 負債,　　 流動負債,　　　 透過損益按公允價值衡量之金融負債－流動,　　　　 透過損益按公允價值衡量之金融負債－流動合計,　　　 應付票據,　　　　 應付票據合計,　　　 應付帳款,　　　　 應付帳款合計,　　　 其他應付款,　　　　 其他應付款合計,　　　 當期所得稅負債,　　　 負債準備-流動,　　　　 負債準備－流動合計,　　　 其他流動負債,　　　　 預收款項,　　　　　 預收收入／遞延收入,　　　　　 預收款項合計,　　　　 其他流動負債－其他,　　　　 其他流動負債合計,　　　 流動負債合計,　　 非流動負債,　　　 遞延所得稅負債,　　　　 遞延所得稅負債合計,　　　 其他非流動負債,　　　　 長期遞延收入,　　　　 應計退休金負債（應付退休金費用）,　　　　 存入保證金,　　　　 其他非流動負債合計,　　　 非流動負債合計,　　 負債總額,　 權益,　　 歸屬於母公司業主之權益,　　　 股本,　　　　 普通股股本,　　　　 股本合計,　　　 資本公積,　　　　 資本公積－發行溢價,　　　　　 資本公積－普通股股票溢價,　　　　　 資本公積－發行溢價合計,　　　　 資本公積－受贈資產,　　　　　 資本公積－受贈資產合計,　　　　 資本公積合計,　　　 保留盈餘,　　　　 法定盈餘公積,　　　　 特別盈餘公積,　　　　 未分配盈餘（或待彌補虧損）,　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　 保留盈餘合計,　　　 其他權益,　　　　 國外營運機構財務報表換算之兌換差額,　　　　　 國外營運機構財務報表換算之兌換差額合計,　　　　 備供出售金融資產未實現損益,　　　　　 備供出售金融資產未實現損益合計,　　　　 其他權益合計,　　　 歸屬於母公司業主之權益合計,　　 非控制權益,　　 權益總額,　　　 採用權益法之投資,　　　　 採用權益法之投資淨額
1517,2015年09月30日,,,,                981789,,                  8033,,                335949,,                338897,,                239191,,                736190,,                 17475,,                726610,,                116780,              3500914,,,                 17360,,                 62918,,                  1592,,              1547192,,                 60062,                 60062,                 79240,,                 17184,                  7972,                 92523,,                  1705,                119384,              1887748,              5388662,,,,,                              0,,                 25703,,                431383,,                336856,                 11189,,                  7379,,,                 64322,                 64322,                 24655,                 88977,                901487,,,                125647,,                511305,                139250,                    259,                650814,                776461,              1677948,,,,              2278250,              2278250,,                 60505,,                239978,                 81291,,                829543,              1150812,,,                124759,,                -20454,                104305,              3593872,                116842,              3710714,              5388662,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1517,2015年06月30日,,,,              1240123,,                 42260,,                386222,,                346300,,                208343,,                780372,,                 19734,,                744953,,                115562,              3883869,,,                 17360,,                 58951,,                  1592,,              1534148,,                 56286,                 56286,                 72494,,                 14657,                  7155,                 89675,,                  1906,                113393,              1854224,              5738093,,,,,                  2677,,                 27164,,                522525,,                343211,                 23701,,                  7184,,,                 61873,                 61873,                 11924,                 73797,              1000259,,,                121813,,                507305,                140120,                    199,                647624,                769437,              1769696,,,,              2278250,              2278250,,                 38010,,                239978,                 81291,,                765977,              1087246,,,                 46717,,                 22578,                 69295,              3472801,                495596,              3968397,              5738093,              0,              0,,                 37598,                 37598,,                    412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1517,2015年03月31日,,,,              1144998,,                 24034,,                394754,,                431852,,                169831,,                841508,,                 18901,,                709944,,                107013,              3842835,,,                              0,,                 78361,,                  1592,,              1554464,,                 57107,                 57107,                 72723,,                 18089,                  7239,                 91583,,                  2267,                119178,              1883425,              5726260,,,,,                  6013,,                 27253,,                502029,,                233280,                 43723,,                  6532,,,,                 62718,                 13202,                 75920,                894750,,,                117871,,                529915,                140934,                    202,                671051,                788922,              1683672,,,,              2278250,              2278250,,                 38010,,                216873,                 81291,,                852562,              1150726,,,                 67427,,                 27534,                 94961,              3561947,                480641,              4042588,              5726260,              0,              0,,,                 37598,,                    412,                              0,                              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1517,2014年12月31日,,,,              1117387,,                 39052,,                356150,,                520302,,                191706,,                962243,,                 22565,,                698539,,                 84888,              3992832,,,                 17360,,                 61001,,                  1579,,              1550489,,                 57691,                 57691,                 65293,,                 34933,                  7313,                 93291,,                  2627,                138164,              1891577,              5884409,,,,,                    390,,                 40594,,                584133,,                264592,                 40218,,                  6835,,,                 63414,                 63414,                 32286,                 95700,              1032462,,,                114218,,                551650,                141721,                    204,                693575,                807793,              1840255,,,,              2278250,              2278250,,                 38010,,                216873,                 81291,,                848926,              1147090,,,                 83302,,                 20233,                103535,              3566885,                477269,              4044154,              5884409,              0,              0,,                 37598,                 37598,,                    412,                              0,                              0,              0,                632517,              1005172,                  1579,              5884409,,,,                    390,,                 40594,,                584133,,                264592,                 40218,,                  6835,,,                 63414,                 63414,                 32286,                 95700,              1032462,,,                114218,,                551650,                141721,                    204,                693575,                807793,              1840255,,,,              2278250,              2278250,,,                 37598,                 37598,,                    412,                 38010,,                216873,                 81291,,                848926,              1147090,,,                 83302,,                 20233,                103535,              3566885,                477269,              4044154,,
1517,2014年09月30日,,,,              1112689,,                              0,,                352124,,                458956,,                206275,,                858237,,                 49412,,                658700,,                 80501,              3776894,,,                  7998,,                 78361,,                  1579,,              1523410,,                 55483,                 55483,                 60719,,                 12254,                  3681,                 90924,,                  2869,                109728,              1837278,              5614172,,,,,                    562,,                 39423,,                480132,,                249844,                 35900,,                  5451,,,                 61351,                 61351,                 36315,                 97666,                908978,,,                109076,,                549037,                136334,                    227,                685598,                794674,              1703652,,,,              2278250,              2278250,,                 38010,,                216873,                 81291,,                791534,              1089698,,,                 33021,,                 11439,                 44460,              3450418,                460102,              3910520,              5614172,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1517,2014年06月30日,,,,              1313695,,                 16541,,                412810,,                247715,,                239626,,                830237,,                 46591,,                642716,,                 77758,              3827689,,,                 25847,,                 61001,,                  1579,,              1471293,,                 54480,                 54480,                 58995,,                 37085,                  3602,                 89272,,                  3204,                133163,              1806358,              5634047,,,,,                              0,,                 45952,,                492292,,                354396,                 50512,,                  5451,,,                 59797,                 59797,                 37777,                 97574,              1046177,,,                105088,,                550079,                137110,                    192,                687381,                792469,              1838646,,,,              2278250,              2278250,,                 38010,,                216873,                 81291,,                715549,              1013713,,,                    -54,,                 16900,                 16846,              3346819,                448582,              3795401,              5634047,              0,              0,,                 37598,                 37598,,                    412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1517,2014年03月31日,,,,              1261492,,                 45261,,                404050,,                289159,,                173272,,                862433,,                 68233,,                610836,,                 87741,              3802477,,,                 26135,,                 54128,,                  1579,,              1501565,,                 55580,                 55580,                 51223,,                 11124,                  3360,                 91625,,                  3809,                109918,              1800128,              5602605,,,,,                              0,,                 35637,,                461300,,                245244,                 45978,,                  5451,,,,                 60928,                 43294,                104222,                897832,,,                 99270,,                575715,                137785,                    147,                713647,                812917,              1710749,,,,              2278250,              2278250,,                 38010,,                182349,                 81291,,                829591,              1093231,,,                 25852,,                 14976,                 40828,              3450319,                441537,              3891856,              5602605,              0,              0,,,                 37598,,                    412,                              0,                              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1517,2013年12月31日,,,,,,                 12062,,                475788,,,,                217689,,                912263,,                 48397,,                637542,,                 93361,              3855877,,,                  8658,,                 65152,,,,              1525943,,                 54462,                 54462,                 47769,,                  6663,                  3380,                 92985,,                  4373,                107401,              1810951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,,,,,,,,              0,                602309,                856466,                  1566,              5666828,,,,                              0,,                 38476,,                511243,,                280270,                 63265,,                  5451,,,                 61388,                 61388,                 46665,                108053,              1006758,,,                 95623,,                595407,                138524,                    197,                734128,                829751,              1836509,,,,              2278250,              2278250,,,                 37598,                 37598,,                    412,                 38010,,                182349,                 81291,,                771391,              1035031,,,                 26401,,                 20355,                 46756,              3398047,                432272,              3830319,,
1517,2013年09月30日,,,,,,                 67629,,                348799,,,,                209862,,                910524,,                 42211,,                639971,,                 91989,              3657731,,,                 21094,,                 67895,,,,              1489055,,                 54042,                 54042,                 45864,,                 13895,                  3426,                112840,,                  1409,                131570,              1811086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,,,,,,,,              0,                593813,                752933,                  1566,              5468817,,,,                              0,,                 44624,,                468191,,                254559,                 27670,,                  6161,,,                 60219,                 60219,                164187,                224406,              1025611,,,                 80907,,                599130,                134493,                    194,                733817,                814724,              1840335,,,,              2278250,              2278250,,,                 37598,                 37598,,                    412,                 38010,,                182349,                 81291,,                652150,                915790,,,                  3304,,                  3598,                  6902,              3238952,                389530,              3628482,,
1517,2013年06月30日,,,,,,                127717,,                393952,,,,                250858,,                947593,,                 61753,,                651539,,                 93403,              3862964,,,                 36366,,                 52935,,,,              1484854,,                 54699,                 54699,                 43998,,                 25125,                  5007,                114656,,                  2038,                146826,              1821244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,,,,,,,,              0,                719656,                616493,                  1566,              5684208,,,,,,                 56936,,                580117,,                436593,                 36856,,                  6161,,,                 60754,                 60754,                155095,                215849,              1332512,,,                 76382,,                619644,                135307,                    195,                755146,                831528,              2164040,,,,              2278250,              2278250,,,                 37598,                 37598,,                    412,                 38010,,                182349,                 81291,,                558858,                822498,,,                 14708,,                -11559,                  3149,              3141907,                378261,              3520168,,
