證券代號,年季,　 資產,　　 流動資產,　　　 現金及約當現金,　　　　 現金及約當現金總額,　　　 透過損益按公允價值衡量之金融資產－流動,　　　　 透過損益按公允價值衡量之金融資產－流動合計,　　　 無活絡市場之債券投資－流動,　　　　 無活絡市場之債券債務工具投資-流動淨額,　　　 應收票據淨額,　　　　 應收票據淨額,　　　 應收票據－關係人淨額,　　　　 應收票據－關係人淨額,　　　 應收帳款淨額,　　　　 應收帳款淨額,　　　 應收帳款－關係人淨額,　　　　 應收帳款－關係人淨額,　　　 存貨,　　　　 存貨合計,　　　 其他流動資產,　　　　 其他金融資產－流動,　　　　 其他流動資產－其他,　　　　 其他流動資產合計,　　　 流動資產合計,　　 非流動資產,　　　 備供出售金融資產－非流動,　　　　 備供出售金融資產－非流動淨額,　　　 以成本衡量之金融資產－非流動,　　　　 以成本衡量之金融資產－非流動淨額,　　　 無活絡市場之債券投資－非流動,　　　　 無活絡市場之債務工具投資－非流動淨額,　　　 採用權益法之投資,　　　　 採用權益法之投資淨額,　　　 不動產、廠房及設備,　　　　 土地淨額,　　　　　 土地淨額,　　　　 土地改良物淨額,　　　　　 土地改良物淨額,　　　　 房屋及建築淨額,　　　　　 房屋及建築淨額,　　　　 機器設備淨額,　　　　　 機器設備淨額,　　　　 模具設備淨額,　　　　　 模具設備淨額,　　　　 水電設備淨額,　　　　　 水電設備淨額,　　　　 運輸設備淨額,　　　　　 運輸設備淨額,　　　　 租賃資產淨額,　　　　　 租賃資產淨額,　　　　 其他設備淨額,　　　　　 其他設備淨額,　　　　 未完工程及待驗設備,　　　　 不動產、廠房及設備合計,　　　 無形資產,　　　　 商標權淨額,　　　　　 商標權淨額,　　　　 專利權淨額,　　　　　 專利權淨額,　　　　 電腦軟體淨額,　　　　　 電腦軟體淨額,　　　　 商譽,　　　　 其他無形資產,　　　　　 其他無形資產淨額,　　　　 無形資產合計,　　　 遞延所得稅資產,　　　 其他非流動資產,　　　　 預付設備款,　　　　 存出保證金,　　　　 預付投資款,　　　　 長期預付租金,　　　　 其他非流動資產－其他,　　　　　 其他非流動資產－其他,　　　　　 其他非流動資產－其他合計,　　　　 其他非流動資產合計,　　　 非流動資產合計,　　 資產總計,　 負債及權益,　　 負債,　　　 流動負債,　　　　 短期借款,　　　　　 短期借款合計,　　　　 應付短期票券,　　　　　 應付短期票券合計,　　　　 透過損益按公允價值衡量之金融負債－流動,　　　　　 透過損益按公允價值衡量之金融負債－流動合計,　　　　 應付票據,　　　　　 應付票據合計,　　　　 應付票據－關係人,　　　　　 應付票據－關係人合計,　　　　 應付帳款,　　　　　 應付帳款合計,　　　　 應付帳款－關係人,　　　　　 應付帳款－關係人合計,　　　　 其他應付款,　　　　　 其他應付款合計,　　　　 本期所得稅負債,　　　　 其他流動負債,　　　　　 一年或一營業週期內到期長期負債,　　　　　　 一年或一營業週期內到期長期負債合計,　　　　　 其他流動負債－其他,　　　　　 其他流動負債合計,　　　　 流動負債合計,　　　 非流動負債,　　　　 長期借款,　　　　　 長期借款合計,　　　　 遞延所得稅負債,　　　　　 遞延所得稅負債合計,　　　　 其他非流動負債,　　　　　 長期應付票據及款項,　　　　　　 長期應付款,　　　　　　 長期應付票據及款項合計,　　　　　 淨確定福利負債-非流動,　　　　　 採用權益法之投資貸餘,　　　　　 其他非流動負債－其他,　　　　　 其他非流動負債合計,　　　　 非流動負債合計,　　　 負債總計,　　 權益,　　　 歸屬於母公司業主之權益,　　　　 股本,　　　　　 普通股股本,　　　　　 股本合計,　　　　 資本公積,　　　　　 資本公積合計,　　　　 保留盈餘,　　　　　 法定盈餘公積,　　　　　 特別盈餘公積,　　　　　 未分配盈餘（或待彌補虧損）,　　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　　 保留盈餘合計,　　　　 其他權益,　　　　　 國外營運機構財務報表換算之兌換差額,　　　　　　 國外營運機構財務報表換算之兌換差額合計,　　　　　 備供出售金融資產未實現損益,　　　　　　 備供出售金融資產未實現損益合計,　　　　　 其他權益合計,　　　　 庫藏股票,　　　　 歸屬於母公司業主之權益合計,　　　 非控制權益,　　　 權益總額,　　 負債及權益總計,　　 待註銷股本股數,　　 預收股款（權益項下）之約當發行股數,　　 母公司暨子公司所持有之母公司庫藏股股數（單位：股）,　　　　 現金及約當現金合計,　　　　 其他金融資產－非流動,　　　　　 其他金融資產－其他－非流動,　　　　　 其他金融資產－非流動合計,　　 資產總額,　 負債,　　 流動負債,　　　 短期借款,　　　　 短期借款合計,　　　 應付短期票券,　　　　 應付短期票券合計,　　　 透過損益按公允價值衡量之金融負債－流動,　　　　 透過損益按公允價值衡量之金融負債－流動合計,　　　 應付票據,　　　　 應付票據合計,　　　 應付票據－關係人,　　　　 應付票據－關係人合計,　　　 應付帳款,　　　　 應付帳款合計,　　　 應付帳款－關係人,　　　　 應付帳款－關係人合計,　　　 其他應付款,　　　　 其他應付款合計,　　　 當期所得稅負債,　　　 其他流動負債,　　　　 一年或一營業週期內到期長期負債,　　　　　 一年或一營業週期內到期長期負債合計,　　　　 其他流動負債－其他,　　　　 其他流動負債合計,　　　 流動負債合計,　　 非流動負債,　　　 長期借款,　　　　 長期借款合計,　　　 遞延所得稅負債,　　　　 遞延所得稅負債合計,　　　 其他非流動負債,　　　　 長期應付票據及款項,　　　　　 長期應付款,　　　　　 長期應付票據及款項合計,　　　　 長期遞延收入,　　　　 應計退休金負債（應付退休金費用）,　　　　 存入保證金,　　　　 採用權益法之投資貸餘,　　　　 其他非流動負債－其他,　　　　 其他非流動負債合計,　　　 非流動負債合計,　　 負債總額,　 權益,　　 歸屬於母公司業主之權益,　　　 股本,　　　　 普通股股本,　　　　 股本合計,　　　 資本公積,　　　　 資本公積合計,　　　 保留盈餘,　　　　 法定盈餘公積,　　　　 特別盈餘公積,　　　　 未分配盈餘（或待彌補虧損）,　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　 保留盈餘合計,　　　 其他權益,　　　　 國外營運機構財務報表換算之兌換差額,　　　　　 國外營運機構財務報表換算之兌換差額合計,　　　　 備供出售金融資產未實現損益,　　　　　 備供出售金融資產未實現損益合計,　　　　 其他權益合計,　　　 庫藏股票,　　　 歸屬於母公司業主之權益合計,　　 非控制權益,　　 權益總額,　　　　 待分配股票股利,　　　 負債準備-流動,　　　　 員工福利負債準備－流動,　　　　 負債準備－流動合計
1522,2015年09月30日,,,,                541473,,                 10937,,                              0,,                 38026,,                 19025,,              2319745,,                157226,,              4350229,,                313511,                374210,                687721,              8124382,,,                 27856,,                131993,,                 10127,,              1415756,,,                509496,,                    143,,              1264465,,                579029,,              3470077,,                 17740,,                 39197,,                  2890,,                125830,              1083796,              7092663,,,                 11498,,                  6231,,                 33398,                 10174,,                 37252,                 98553,                494938,,                811291,                 63710,                              0,                150380,,                100302,                100302,              1125683,             10397569,             18521951,,,,,              2023672,,                691879,,                 13562,,                265613,,                              0,,              2217139,,                464223,,                884960,                201668,,,                188791,                325039,                513830,              7276546,,,              4191950,,                 92730,,,                              0,                              0,                389444,                 45203,                 68831,                503478,              4788158,             12064704,,,,              3128979,              3128979,,              1317683,,                410905,                111499,,                696298,              1218702,,,                105868,,                 11979,                117847,                  5996,              5777215,                680032,              6457247,             18521951,              0,              0,        939707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522,2015年06月30日,,,,                654538,,                 13118,,                              0,,                 38178,,                 15645,,              2264574,,                164876,,              4141961,,                258244,                356216,                614460,              7907350,,,                 34692,,                156076,,                 10123,,              1352276,,,                506322,,                    188,,              1273927,,                579815,,              3471784,,                 20042,,                 41225,,                  3178,,                128564,                985216,              7010261,,,                 11712,,                  6178,,                 26441,                 10174,,                 37202,                 91707,                426342,,                774397,                 63181,                              0,                147600,,                104231,                104231,              1089409,             10170886,             18078236,,,,,              1941632,,                612409,,                     42,,                334593,,,,              2211127,,                465272,,              1081252,                145431,,,                209009,                471637,                680646,              7472404,,,              4005950,,                 49836,,,                              0,                              0,                388733,                 39646,                 64790,                493169,              4548955,             12021359,,,,              3128979,              3128979,,              1316743,,                410905,                111499,,                412775,                935179,,,                 11405,,                 18815,                 30220,                  5996,              5405125,                651752,              6056877,             18078236,              0,              0,        939707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522,2015年03月31日,,,,                698828,,                 16586,,                 26854,,                 31660,,                 16718,,              2178279,,                164465,,              4026276,,                177721,                436611,                614332,              7773998,,,                 34189,,                156076,,                 10119,,              1307920,,,                508774,,                    234,,              1294061,,                573928,,              3463108,,                 23042,,                 40554,,                  3497,,                133708,                859339,              6900245,,,                 12055,,                  6503,,                 10174,                 26044,,                 39828,                 94604,                430505,,                709504,                 63308,                              0,                149148,,                104713,                104713,              1026673,              9960331,             17734329,,,,,              2237609,,                494804,,                              0,,                361726,,,,              2073181,,                450126,,                727894,                134372,,,                177181,                400385,                577566,              7057278,,,              3879521,,                 55030,,,                              0,                              0,                388773,                 37438,                 62826,                489037,              4423588,             11480866,,,,              3128979,              3128979,,              1316743,,                359703,                111499,,                664003,              1135205,,,                 33589,,                 18312,                 51901,                  5996,              5626832,                626631,              6253463,             17734329,              0,              0,        939707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522,2014年12月31日,,,,                717703,,                 15465,,                 26854,,                 29110,,                 16636,,              2228071,,                140737,,              4133789,,                212526,                417538,                630064,              7938429,,,                 32343,,                156076,,                 10124,,              1271385,,,                511199,,                    279,,              1312708,,                603529,,              3381958,,                 25538,,                 44377,,                  3835,,                143989,                680240,              6707652,,,                 12544,,                  6558,,                 28342,                 10174,,                 44000,                101618,                433948,,                755660,                 63978,                              0,                151505,,                107057,                107057,              1078200,              9791346,             17729775,,,,,              2363556,,                269735,,                 10870,,                301566,,                              0,,              2170382,,                473132,,                915896,                 59979,,,                 65171,                368363,                433534,              6998650,,,              3980074,,                 85025,,,                              0,                              0,                387530,                 34573,                 58574,                480677,              4545776,             11544426,,,,              3128979,              3128979,,              1316743,,                359703,                111499,,                534272,              1005474,,,                106532,,                 16466,                122998,                  5996,              5568198,                617151,              6185349,             17729775,              0,              0,        939707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522,2014年09月30日,,,,                763871,,                 12318,,                              0,,                 46091,,                 17279,,              2163002,,                112324,,              3957293,,                215325,                421417,                636742,              7708920,,,                 35055,,                156076,,                 18153,,              1194377,,,                507994,,                    324,,              1322524,,                587643,,              3365091,,                 29393,,                 44376,,                  4094,,                137834,                547648,              6546921,,,                 12814,,                  6796,,                 31643,                 10174,,                 40587,                102014,                585936,,                803621,                 65746,                              0,                146763,,                 91572,                 91572,              1107702,              9746234,             17455154,,,,,              2241214,,                699405,,                  6862,,                251428,,                  1900,,              2010785,,                498458,,                830316,                178881,,,                 62141,                393089,                455230,              7174479,,,              3701782,,                 83598,,,                140165,                140165,                399003,                 34591,                 60003,                633762,              4419142,             11593621,,,,              3128979,              3128979,,              1316743,,                359703,                111499,,                341809,                813011,,,                 10499,,                 19178,                 29677,                  5996,              5282414,                579119,              5861533,             17455154,              0,              0,        939707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522,2014年06月30日,,,,                718575,,                 13653,,                  2988,,                 35073,,                 19461,,              2050359,,                104341,,              3747075,,                212986,                408792,                621778,              7313303,,,                 43247,,                157757,,                 24149,,              1184952,,,                506100,,                    369,,              1339080,,                575784,,              3304766,,                 33971,,                 43520,,                  4383,,                139617,                483691,              6431281,,,                  6335,,                  7007,,                 36082,                 10174,,                 43280,                102878,                586259,,                886844,                 40522,                              0,                145748,,                 77319,                 77319,              1150433,              9680956,             16994259,,,,,              2160478,,                589171,,                              0,,                231788,,,,              2105058,,                544565,,                793604,                146567,,,                139697,                379958,                519655,              7090886,,,              3536145,,                 79544,,,                137452,                137452,                398182,                 29879,                 59074,                624587,              4240276,             11331162,,,,              3128979,              3128979,,              1299621,,                359703,                111499,,                212042,                683244,,,                -12538,,                 26553,                 14015,                  5996,              5119863,                543234,              5663097,             16994259,              0,              0,        939707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522,2014年03月31日,,,,                952638,,                 11688,,                  3045,,                 26072,,                 17964,,              2151479,,                103294,,              3682508,,                253413,                540089,                793502,              7742190,,,                 86134,,                157757,,                 24139,,              1103017,,,                530559,,                    415,,              1317090,,                569192,,              3168334,,                 36315,,                 41655,,                  4153,,                135519,                559292,              6362524,,,                  5976,,                  7123,,                 10174,                 24953,,                 47680,                 95906,                562447,,                811758,                 39912,                 36596,                150209,,                 70500,                 70500,              1108975,              9500899,             17243089,,,,,              2675331,,                549393,,                  4334,,                224713,,,,              1979368,,                487041,,                759153,                 42418,,,                142084,                344272,                486356,              7208107,,,              3659842,,                 93665,,,                140094,                140094,                396890,                 21441,                 60683,                619108,              4372615,             11580722,,,,              3128979,              3128979,,              1299621,,                357680,                111499,,                175136,                644315,,,                 30573,,                 50179,                 80752,                  5996,              5147671,                514696,              5662367,             17243089,              0,              0,        939707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522,2014年01月01日,,,,                850672,,                 11191,,                              0,,                 30648,,                 19537,,              1528454,,              1684359,,              1605492,,                149142,                470933,                620075,              6350428,,,                 82843,,                157757,,                 24261,,              1036552,,,                461002,,                    460,,              1214333,,                528724,,              3155912,,                 29178,,                 41966,,                  2285,,                129570,                503946,              6067376,,,                  6182,,                  7200,,                 28050,                              0,,                 10892,                 52324,                244924,,                773332,                 30546,                341136,                151204,,                 69363,                 69363,              1365581,              9031618,             15382046,,,,,              1740615,,                723985,,                  2202,,                230469,,                              0,,              1921109,,                476342,,                530154,                  9440,,,                107625,                314633,                422258,              6056574,,,              3642370,,                 46797,,,                              0,                              0,                396248,                 65937,                  7530,                469715,              4158882,             10215456,,,,              3128979,              3128979,,              1299621,,                357680,                111499,,                 20228,                489407,,,                 10460,,                 17797,                 28257,                  5996,              4940268,                226322,              5166590,             15382046,              0,              0,        939707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522,2013年12月31日,,,,,,                 11191,,,,                 75741,,                 19537,,              2986480,,              1674606,,              2069133,,                261749,                711872,                973621,              8959055,,,                 82843,,                157757,,,,                373229,,,                461002,,                    460,,              1719383,,              1212216,,              3159234,,                 29179,,                 53328,,                  2285,,                159880,                551106,              7348073,,,                  6182,,                  7200,,                 37944,                              0,,                 10892,                 62218,                298853,,                773332,                 30546,                341136,                391436,,                249544,                249544,              1810255,             10133228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,        939707,              1148746,,                 24261,                 24261,             19092283,,,,              2571986,,                723985,,                  2202,,                328741,,                              0,,              3208383,,                465068,,                901419,                 47835,,,                107625,                393075,                500700,              8750319,,,              3873309,,                 46797,,,                              0,                              0,                164991,                396248,                  1619,                 49299,                              0,                612157,              4532263,             13282582,,,,              3128979,              3128979,,              1299621,,                357680,                111499,,                 20228,                489407,,,                 10460,,                 17797,                 28257,                  5996,              4940268,                869433,              5809701,,,,
1522,2013年09月30日,,,,,,                 18054,,,,                 97148,,                 20844,,              2838352,,              1647874,,              2250996,,                257985,                780724,              1038709,              9441683,,,                 74628,,                157757,,,,                379403,,,                462558,,                    505,,              1562517,,              1247230,,              3110693,,                 33855,,                 44319,,                  1526,,                159087,                622158,              7244448,,,                  5833,,                  7572,,                 39535,                              0,,                  8302,                 61242,                327965,,                730900,                 30502,                              0,                376039,,                191146,                191146,              1352712,              9598155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,        939707,              1529706,,                 24125,                 24125,             19039838,,,,              2809611,,                709059,,                    980,,                436933,,                              0,,              3171039,,                444091,,                742163,                 10460,,,                125292,                566071,                691363,              9015699,,,              3609918,,                 47030,,,                              0,                              0,                169107,                408135,                  1594,                     28,                              0,                578864,              4235812,             13251511,,,,              3128979,              3128979,,              1299621,,                357680,                111499,,                108761,                577940,,,                -35141,,                  9582,                -25559,                  5996,              4974985,                813342,              5788327,,,,
