證券代號,年季,　 資產,　　 流動資產,　　　 現金及約當現金,　　　　 庫存現金,　　　　 銀行存款,　　　　 約當現金,　　　　 現金及約當現金總額,　　　 透過損益按公允價值衡量之金融資產－流動,　　　　 原始認列時指定為透過損益按公允價值衡量之金融資產－流動,　　　　 原始認列時指定為透過損益按公允價值衡量之金融資產評價調整－流動,　　　　 透過損益按公允價值衡量之金融資產－流動合計,　　　 應收票據淨額,　　　　 應收票據淨額,　　　 應收帳款淨額,　　　　 應收帳款,　　　　 備抵呆帳－應收帳款、分期帳款及租賃款,　　　　 應收帳款淨額,　　　 其他應收款,　　　　 其他應收款淨額,　　　 存貨,　　　　 存貨－製造業,　　　　　 製成品,　　　　　 在製品,　　　　　 原料,　　　　　 在途原物料,　　　　　 備抵存貨跌價,　　　　　 存貨－製造業淨額,　　　　 存貨合計,　　　 其他流動資產,　　　　 其他流動資產合計,　　　 流動資產合計,　　 非流動資產,　　　 不動產、廠房及設備,　　　　 土地淨額,　　　　　 土地成本,　　　　　 土地淨額,　　　　 房屋及建築淨額,　　　　　 房屋及建築成本,　　　　　 累計折舊－房屋及建築,　　　　　 房屋及建築淨額,　　　　 機器設備淨額,　　　　　 機器設備成本,　　　　　 累計折舊－機器設備,　　　　　 機器設備淨額,　　　　 運輸設備淨額,　　　　　 運輸設備成本,　　　　　 累計折舊－運輸設備,　　　　　 運輸設備淨額,　　　　 辦公設備淨額,　　　　　 辦公設備成本,　　　　　 累計折舊－辦公設備,　　　　　 辦公設備淨額,　　　　 租賃改良淨額,　　　　　 租賃改良成本,　　　　　 累計折舊－租賃改良,　　　　　 租賃改良淨額,　　　　 其他設備淨額,　　　　　 其他設備成本,　　　　　 累計折舊－其他設備,　　　　　 其他設備淨額,　　　　 不動產、廠房及設備合計,　　　 遞延所得稅資產,　　　 其他非流動資產,　　　　 其他非流動資產合計,　　　 非流動資產合計,　　 資產總計,　 負債及權益,　　 負債,　　　 流動負債,　　　　 短期借款,　　　　　 銀行借款,　　　　　 短期借款合計,　　　　 應付票據,　　　　　 應付票據合計,　　　　 應付帳款,　　　　　 應付帳款合計,　　　　 其他應付款,　　　　　 應付薪資,　　　　　 應付員工紅利,　　　　　 應付董監事酬勞,　　　　　 其他應付款－其他,　　　　　 其他應付款合計,　　　　 本期所得稅負債,　　　　 負債準備-流動,　　　　　 負債準備－流動合計,　　　　 其他流動負債,　　　　　 預收款項,　　　　　　 預收貨款,　　　　　　 預收款項合計,　　　　　 代收款,　　　　　 應付租賃款－流動,　　　　　 其他流動負債合計,　　　　 流動負債合計,　　　 非流動負債,　　　　 遞延所得稅負債,　　　　　 遞延所得稅負債－所得稅,　　　　　 遞延所得稅負債合計,　　　　 其他非流動負債,　　　　　 其他非流動負債合計,　　　　 非流動負債合計,　　　 負債總計,　　 權益,　　　 歸屬於母公司業主之權益,　　　　 股本,　　　　　 普通股股本,　　　　　 股本合計,　　　　 資本公積,　　　　　 資本公積合計,　　　　 保留盈餘,　　　　　 法定盈餘公積,　　　　　 特別盈餘公積,　　　　　 未分配盈餘（或待彌補虧損）,　　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　　 保留盈餘合計,　　　　 其他權益,　　　　　 其他權益合計,　　　　 庫藏股票,　　　　 歸屬於母公司業主之權益合計,　　　 非控制權益,　　　 權益總額,　　 負債及權益總計,　　 待註銷股本股數,　　 預收股款（權益項下）之約當發行股數,　　 母公司暨子公司所持有之母公司庫藏股股數（單位：股）,　　　　　 其他應付費用,　　　　　 應付股利,　　　　 應收票據,　　　　　 應付票據,　　　　　 應付帳款,　　　　　 保固之短期負債準備,　　　　　 淨確定福利負債-非流動,　　　　 現金及約當現金合計,　　 資產總額,　 負債,　　 流動負債,　　　 短期借款,　　　　 銀行借款,　　　　 短期借款合計,　　　 應付票據,　　　　 應付票據合計,　　　 應付帳款,　　　　 應付帳款合計,　　　 其他應付款,　　　　 應付薪資,　　　　 應付員工紅利,　　　　 應付董監事酬勞,　　　　 其他應付款－其他,　　　　 其他應付款合計,　　　 當期所得稅負債,　　　 負債準備-流動,　　　　 負債準備－流動合計,　　　 其他流動負債,　　　　 預收款項,　　　　　 預收貨款,　　　　　 預收款項合計,　　　　 代收款,　　　　 應付租賃款－流動,　　　　 其他流動負債合計,　　　 流動負債合計,　　 非流動負債,　　　 遞延所得稅負債,　　　　 遞延所得稅負債合計,　　　 其他非流動負債,　　　　 其他非流動負債合計,　　　 非流動負債合計,　　 負債總額,　 權益,　　 歸屬於母公司業主之權益,　　　 股本,　　　　 普通股股本,　　　　 股本合計,　　　 資本公積,　　　　 資本公積合計,　　　 保留盈餘,　　　　 法定盈餘公積,　　　　 特別盈餘公積,　　　　 未分配盈餘（或待彌補虧損）,　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　 保留盈餘合計,　　　 其他權益,　　　　 其他權益合計,　　　 庫藏股票,　　　 歸屬於母公司業主之權益合計,　　 非控制權益,　　 權益總額,　　　　 遞延所得稅負債－所得稅,　　　　 應付股利,　　　　 保固之短期負債準備,　　　　 應計退休金負債（應付退休金費用）,　　　　 持有供交易之金融資產評價調整－流動
1540,2015年09月30日,,,,                    409,                767728,                              0,                768137,,                 20000,                     61,                 20061,,                  3376,,                 73883,                  1415,                 72468,,                  5078,,,                 15271,                207674,                318724,                 35883,                201664,                375888,                375888,,                  4944,              1249952,,,,                224194,                224194,,                266639,                139053,                127586,,                 22806,                 14002,                  8804,,                    309,                    257,                     52,,                    271,                    154,                    117,,                  9019,                  7507,                  1512,,                 17482,                 11036,                  6446,                368711,                 40449,,                    288,                409448,              1659400,,,,,                              0,                              0,,                 38310,,                 60166,,                  8111,                  7938,                  5292,                 21670,                 43011,                  2433,,                  3441,,,                 82517,                 82517,                 10585,                    397,                 93499,                240860,,,                  5580,                  5580,,                 20170,                 25750,                266610,,,,                854736,                854736,,                188163,,                206825,                              0,,                173251,                380076,,                              0,                 30206,              1392769,                     21,              1392790,              1659400,              0,              0,      6105911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1540,2015年06月30日,,,,                    459,              1040098,,              1040557,,                 20000,                     35,                 20035,,                     88,,                120766,                  1415,                119351,,                  8000,,,                 15271,                226855,                330462,                 34775,                174708,                432655,                432655,,                  4568,              1625254,,,,                224194,                224194,,                267877,                138275,                129602,,                 22689,                 13409,                  9280,,                    309,                    251,                     58,,                    271,                    140,                    131,,                  9019,                  7280,                  1739,,                 18376,                 11382,                  6994,                371998,                 35771,,                    457,                408226,              2033480,,,,,                250000,                250000,,                 53543,,                 75012,,                  8446,                  6662,                  4441,                  3948,                166763,                 15015,,                  3441,,,                 89114,                 89114,                 10311,                    450,                 99875,                663649,,,,                  1239,,                 20175,                 21414,                685063,,,,                854736,                854736,,                179009,,                206825,                              0,,                138038,                344863,,                              0,                 30206,              1348402,                     15,              1348417,              2033480,              0,              0,      6105911,                 15056,                128210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1540,2015年03月31日,,,,                    549,                858876,,                859425,,                 20000,                      7,                 20007,,                    236,,                141265,                  1415,                139850,,                  9877,,,                 22573,                222568,                327445,                 32554,                146479,                458661,                458661,,                 14394,              1502450,,,,                224194,                224194,,                267877,                136246,                131631,,                 22689,                 12817,                  9872,,                    309,                    245,                     64,,                    271,                    125,                    146,,                  9019,                  7053,                  1966,,                 19546,                 11827,                  7719,                375592,                 32631,,                    368,                408591,              1911041,,,,,                 70000,                 70000,,                 55463,,                119142,,,,,,                 38569,                 32153,,                  7008,,,,,,,                 99046,                421381,,,                    602,                    602,,                 20183,                 20785,                442166,,,,                854736,                854736,,                179009,,                186970,                              0,,                278351,                465321,,                              0,                 30206,              1468860,                     15,              1468875,              1911041,              0,              0,      6105911,,,                    236,                 55463,                119142,                  7008,                 20183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1540,2014年12月31日,,,,                    578,                852326,                              0,                852904,,                              0,                              0,                              0,,                     35,,                119684,                  1343,                118341,,                 10052,,,                 22573,                209497,                313428,                 37330,                144328,                438500,                438500,,                  6384,              1426216,,,,                224194,                224194,,                267877,                134219,                133658,,                 22689,                 12225,                 10464,,                    309,                    239,                     70,,                    184,                    117,                     67,,                  9019,                  6826,                  2193,,                 18941,                 10889,                  8052,                378698,                 32188,,                    366,                411252,              1837468,,,,,                 50000,                 50000,,                 48781,,                115986,,                  8449,                  5246,                  3497,                 26833,                 44025,                 25795,,                  7008,,,                 90704,                 90704,                  7946,                    550,                 99200,                390795,,,                    602,                    602,,                 20182,                 20784,                411579,,,,                854736,                854736,,                179009,,                186970,                              0,,                235365,                422335,,                              0,                 30206,              1425874,                     15,              1425889,              1837468,              0,              0,      6105911,,,                     35,                 48781,                115986,                  7008,                 20182,                852904,              1837468,,,,                 50000,                 50000,,                 48781,,                115986,,                  8449,                  5246,                  3497,                 26833,                 44025,                 25795,,                  7008,,,                 90704,                 90704,                  7946,                    550,                 99200,                390795,,,                    602,,                 20182,                 20784,                411579,,,,                854736,                854736,,                179009,,                186970,                              0,,                235365,                422335,,                              0,                 30206,              1425874,                     15,              1425889,,,,,
1540,2014年09月30日,,,,                    375,                692250,                              0,                692625,,                 15000,                    253,                 15253,,                    318,,                 92591,                  1343,                 91248,,                 10187,,,                 22573,                183556,                380149,                 42634,                155389,                473523,                473523,,                  8466,              1291620,,,,                224194,                224194,,                267877,                132192,                135685,,                 22689,                 11633,                 11056,,                    309,                    233,                     76,,                    184,                    110,                     74,,                  9019,                  6599,                  2420,,                 20507,                 11497,                  9010,                382515,                 35350,,                    313,                418178,              1709798,,,,,                              0,                              0,,                 42599,,                132906,,                  8864,                 13619,                  9068,                 24859,                 56410,                 13791,,                  6263,,,                 83205,                 83205,                  9602,                    598,                 93405,                345374,,,                              0,                              0,,                 25891,                 25891,                371265,,,,                854736,                854736,,                179009,,                186970,                              0,,                148006,                334976,,                              0,                 30206,              1338515,                     18,              1338533,              1709798,              0,              0,      6105911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1540,2014年06月30日,,,,                    544,                691063,,                691607,,                 93000,                    193,                 93193,,                  1772,,                 89180,                  1342,                 87838,,                  9148,,,                 22573,                203162,                343234,                 51781,                155389,                465361,                465361,,                 11271,              1360190,,,,                224194,                224194,,                267877,                130164,                137713,,                 25650,                 13990,                 11660,,                    524,                    436,                     88,,                    349,                    260,                     89,,                  9019,                  6373,                  2646,,                 25622,                 16750,                  8872,                385262,                 34829,,                    375,                420466,              1780656,,,,,                              0,                              0,,                 40519,,                115315,,                  8776,                 13212,                  8797,                  4875,                187783,                 15839,,                  4747,,,                 84731,                 84731,                  7566,                    644,                 92941,                457144,,,,                     87,,                 25892,                 25979,                483123,,,,                854736,                854736,,                171075,,                186970,                              0,,                114945,                301915,,                              0,                 30206,              1297520,                     13,              1297533,              1780656,              0,              0,      6105911,                 41007,                111116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1540,2014年03月31日,,,,                    554,                509884,,                510438,,                243000,                    388,                243388,,                  4161,,                101683,                  1584,                100099,,                  7125,,,                 22573,                161492,                348267,                 42098,                145109,                429321,                429321,,                 14773,              1309305,,,,                224194,                224194,,                267877,                128137,                139740,,                 25650,                 13328,                 12322,,                    524,                    421,                    103,,                    349,                    245,                    104,,                  9019,                  6146,                  2873,,                 25026,                 15682,                  9344,                388680,                 33164,,                    422,                422266,              1731571,,,,,                              0,                              0,,                 37015,,                 93986,,,,,,                 65052,                 17889,,                  5377,,,,,,,                109407,                328726,,,                    331,                    331,,                 25896,                 26227,                354953,,,,                854736,                854736,,                171075,,                175219,                  8671,,                197110,                381000,,                              0,                 30206,              1376605,                     13,              1376618,              1731571,              0,              0,      6105911,,,                  4161,                 37015,                 93986,                  5377,                 25896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1540,2013年12月31日,,,,                    561,                714728,,,,                 15000,                    191,                 15191,,                  5485,,                 74542,                  1314,                 73228,,                  6986,,,                 29997,                169468,                344309,                 32506,                145109,                431171,                431171,,                133819,              1381169,,,,                224194,                224194,,                293595,                151827,                141768,,                 37439,                 24449,                 12990,,                  9944,                  9826,                    118,,                  5805,                  5687,                    118,,                 17684,                 14584,                  3100,,                 75374,                 66965,                  8409,                390697,                 33467,,                    483,                424647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,      6105911,,,,,,,,                715289,              1805816,,,,                130000,                130000,,                 40493,,                 99955,,                  8414,                 11060,                  7362,                 36130,                 62966,                  8983,,                  5713,,,                 99743,                 99743,                  4215,                    732,                104690,                452800,,,                    946,,                 25851,                 26797,                479597,,,,                854736,                854736,,                171075,,                175219,                  8671,,                146711,                330601,,                              0,                 30206,              1326206,                     13,              1326219,,                              0,,,
1540,2013年09月30日,,,,                    375,                827884,                              0,,,                 15000,                    169,                 15169,,                  8692,,                 59681,                  4198,                 55483,,                  6486,,,                 36322,                182491,                365324,                 28298,                147938,                464497,                464497,,                  5517,              1384103,,,,                224194,                224194,,                293595,                149794,                143801,,                 37439,                 23755,                 13684,,                  9944,                  9757,                    187,,                  5805,                  5664,                    141,,                 17684,                 13924,                  3760,,                 73167,                 65619,                  7548,                393315,                 35987,,                    516,                429818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,      6105911,,,,,,,,                828259,              1813921,,,,                220000,                220000,,                 43516,,                 82123,,                  8059,                 12293,                  8178,                 22400,                 50930,                 13556,,                  7722,,,                 71432,                 71432,                  6645,                    774,                 78851,                496698,,,                              0,,                 32511,                 32511,                529209,,,,                854736,                854736,,                171075,,                175219,                  8671,,                105204,                289094,,                              0,                 30206,              1284699,                     13,              1284712,                              0,,,,
1540,2013年06月30日,,,,                    370,                683227,,,,                 19010,                    174,                 19184,,                  7642,,                 60406,                  6202,                 54204,,                  7138,,,                 39544,                166341,                354122,                 28144,                145996,                442155,                442155,,                  9784,              1223704,,,,                224194,                224194,,                293595,                147761,                145834,,                 37439,                 23060,                 14379,,                  9944,                  9687,                    257,,                  5805,                  5641,                    164,,                 17684,                 13264,                  4420,,                 72817,                 64263,                  8554,                397802,                 34879,,                    312,                432993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,      6105911,,,,,,,,                683597,              1656697,,,,                              0,                              0,,                 32786,,                 88289,,                 10287,                 11929,                  7936,                 20375,                136001,                  9904,,                  9396,,,                 71245,                 71245,                  8594,                    815,                 80654,                357030,,,                    477,,                 33482,                 33959,                390989,,,,                854736,                854736,,                164973,,                175219,                  8671,,                 92301,                276191,,                              0,                 30206,              1265694,                     14,              1265708,,                 85474,,,
