證券代號,年季,　 資產,　　 流動資產,　　　 現金及約當現金,　　　　 現金及約當現金總額,　　　 透過損益按公允價值衡量之金融資產－流動,　　　　 透過損益按公允價值衡量之金融資產－流動合計,　　　 無活絡市場之債券投資－流動,　　　　 無活絡市場之債券債務工具投資-流動淨額,　　　 應收票據淨額,　　　　 應收票據淨額,　　　 應收帳款淨額,　　　　 應收帳款淨額,　　　 其他應收款,　　　　 其他應收款淨額,　　　 存貨,　　　　 存貨－製造業,　　　　　 存貨－製造業淨額,　　　　 存貨合計,　　　 其他流動資產,　　　　 其他流動資產合計,　　　 流動資產合計,　　 非流動資產,　　　 採用權益法之投資,　　　　 採用權益法之投資淨額,　　　 不動產、廠房及設備,　　　　 土地淨額,　　　　　 土地成本,　　　　　 土地淨額,　　　　 房屋及建築淨額,　　　　　 房屋及建築成本,　　　　　 房屋及建築淨額,　　　　 機器設備淨額,　　　　　 機器設備成本,　　　　　 機器設備淨額,　　　　 運輸設備淨額,　　　　　 運輸設備成本,　　　　　 運輸設備淨額,　　　　 辦公設備淨額,　　　　　 辦公設備成本,　　　　　 辦公設備淨額,　　　　 未完工程及待驗設備,　　　　 不動產、廠房及設備合計,　　　 無形資產,　　　　 商譽,　　　　 其他無形資產,　　　　　 其他無形資產淨額,　　　　 無形資產合計,　　　 遞延所得稅資產,　　　 其他非流動資產,　　　　 長期預付租金,　　　　 其他非流動資產－其他,　　　　　 其他非流動資產－其他合計,　　　　 其他非流動資產合計,　　　 非流動資產合計,　　 資產總計,　 負債及權益,　　 負債,　　　 流動負債,　　　　 短期借款,　　　　　 短期借款合計,　　　　 應付短期票券,　　　　　 應付短期票券合計,　　　　 應付票據,　　　　　 應付票據合計,　　　　 應付帳款,　　　　　 應付帳款合計,　　　　 其他應付款,　　　　　 其他應付款合計,　　　　 本期所得稅負債,　　　　 其他流動負債,　　　　　 一年或一營業週期內到期長期負債,　　　　　　 一年或一營業週期內到期長期負債合計,　　　　　 其他流動負債－其他,　　　　　 其他流動負債合計,　　　　 流動負債合計,　　　 非流動負債,　　　　 長期借款,　　　　　 長期借款合計,　　　　 遞延所得稅負債,　　　　　 遞延所得稅負債合計,　　　　 其他非流動負債,　　　　　 淨確定福利負債-非流動,　　　　　 其他非流動負債合計,　　　　 非流動負債合計,　　　 負債總計,　　 權益,　　　 歸屬於母公司業主之權益,　　　　 股本,　　　　　 普通股股本,　　　　　 股本合計,　　　　 資本公積,　　　　　 資本公積合計,　　　　 保留盈餘,　　　　　 保留盈餘合計,　　　　 其他權益,　　　　　 其他權益合計,　　　　 庫藏股票,　　　　 歸屬於母公司業主之權益合計,　　　 非控制權益,　　　 權益總額,　　 負債及權益總計,　　 待註銷股本股數,　　 預收股款（權益項下）之約當發行股數,　　 母公司暨子公司所持有之母公司庫藏股股數（單位：股）,　　　　 現金及約當現金合計,　　　　 無活絡市場之債券投資－流動淨額,　　 資產總額,　 負債,　　 流動負債,　　　 短期借款,　　　　 短期借款合計,　　　 應付短期票券,　　　　 應付短期票券合計,　　　 應付票據,　　　　 應付票據合計,　　　 應付帳款,　　　　 應付帳款合計,　　　 其他應付款,　　　　 其他應付款合計,　　　 當期所得稅負債,　　　 其他流動負債,　　　　 一年或一營業週期內到期長期負債,　　　　　 一年或一營業週期內到期長期負債合計,　　　　 其他流動負債－其他,　　　　 其他流動負債合計,　　　 流動負債合計,　　 非流動負債,　　　 長期借款,　　　　 長期借款合計,　　　 遞延所得稅負債,　　　　 遞延所得稅負債合計,　　　 其他非流動負債,　　　　 應計退休金負債（應付退休金費用）,　　　　 其他非流動負債合計,　　　 非流動負債合計,　　 負債總額,　 權益,　　 歸屬於母公司業主之權益,　　　 股本,　　　　 普通股股本,　　　　 股本合計,　　　 資本公積,　　　　 資本公積合計,　　　 保留盈餘,　　　　 保留盈餘合計,　　　 其他權益,　　　　 其他權益合計,　　　 歸屬於母公司業主之權益合計,　　 非控制權益,　　 權益總額,　　　 庫藏股票
1590,2015年09月30日,,,,              1986866,,              1039324,,                  6573,,                952201,,              2248089,,                 51615,,,              1934367,              1934367,,                298674,              8517709,,,                110185,,,              1049016,              1049016,,              4225959,              4225959,,              2734245,              2734245,,                155730,                155730,,                467983,                467983,              3456308,             12089241,,                 22620,,                 84965,                107585,                144862,,                131802,,                289837,                421639,             12873512,             21391221,,,,,              6626515,,                 55000,,                 57797,,                327651,,                507138,                145057,,,                216845,                122302,                339147,              8058305,,,              2550498,,                331377,,                 29973,                 29973,              2911848,             10970153,,,,              1790250,              1790250,,              3906960,,              3835174,,                741688,                              0,             10274072,                146996,             10421068,             21391221,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590,2015年06月30日,,,,              2272283,,                688490,,                 45914,,                879730,,              2131770,,                 75771,,,              1901744,              1901744,,                255376,              8251078,,,                113636,,,              1049016,              1049016,,              4112237,              4112237,,              2482579,              2482579,,                160109,                160109,,                459573,                459573,              3051356,             11314870,,                 21733,,                 85585,                107318,                141787,,                127428,,                373796,                501224,             12178835,             20429913,,,,,              5716080,,                 50000,,                 55754,,                351677,,              1335238,                156241,,,                194248,                130546,                324794,              7989784,,,              2278288,,                312326,,                 29764,                 29764,              2620378,             10610162,,,,              1790250,              1790250,,              3906960,,              3575901,,                388478,                              0,              9661589,                158162,              9819751,             20429913,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590,2015年03月31日,,,,              2099265,,                500830,,                 78350,,                834097,,              1811813,,                174286,,,              1981452,              1981452,,                239298,              7719391,,,                118611,,,              1049016,              1049016,,              4159002,              4159002,,              2186214,              2186214,,                139737,                139737,,                492252,                492252,              2931023,             10957244,,                 22043,,                 80992,                103035,                161318,,                130055,,                481512,                611567,             11951775,             19671166,,,,,              5599362,,                 70000,,                  8901,,                381991,,                452893,                106834,,,                 23153,                 85873,                109026,              6729007,,,              2374553,,                329419,,                 29557,                 29557,              2733529,              9462536,,,,              1705000,              1705000,,              3906960,,              3924380,,                517233,                              0,             10053573,                155057,             10208630,             19671166,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590,2014年12月31日,,,,              1644721,,                785364,,                 64156,,              1006503,,              1771534,,                125372,,,              1847481,              1847481,,                185006,              7430137,,,                221383,,,              1049016,              1049016,,              4193818,              4193818,,              2190609,              2190609,,                133112,                133112,,                504481,                504481,              2358705,             10429741,,                 22253,,                 80476,                102729,                158095,,                132108,,                462336,                594444,             11506392,             18936529,,,,,              5321066,,                 70000,,                  5346,,                397249,,                579955,                146162,,,                 23188,                 95858,                119046,              6638824,,,              1899664,,                310887,,                 29341,                 29341,              2239892,              8878716,,,,              1705000,              1705000,,              3906960,,              3677512,,                615843,                              0,              9905315,                152498,             10057813,             18936529,              0,              0,              0,              1644721,                 64156,             18936529,,,,              5321066,,                 70000,,                  5346,,                397249,,                579955,                146162,,,                 23188,                 95858,                119046,              6638824,,,              1899664,,                310887,,                 29341,                 29341,              2239892,              8878716,,,,              1705000,              1705000,,              3906960,,              3677512,,                615843,              9905315,                152498,             10057813,
1590,2014年09月30日,,,,              1102206,,                934887,,                 77485,,              1038752,,              1807031,,                 40362,,,              1750697,              1750697,,                198526,              6949946,,,                276069,,,              1049016,              1049016,,              3558456,              3558456,,              2095994,              2095994,,                143966,                143966,,                508478,                508478,              2768901,             10124811,,                 21562,,                 71093,                 92655,                105835,,                128798,,                272191,                400989,             11000359,             17950305,,,,,              5136902,,                110000,,                 15155,,                359691,,                485112,                160254,,,                 23101,                 52400,                 75501,              6342615,,,              1904911,,                271810,,                 41693,                 41693,              2218414,              8561029,,,,              1705000,              1705000,,              3906960,,              3272458,,                359954,                              0,              9244372,                144904,              9389276,             17950305,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590,2014年06月30日,,,,              1264874,,                316857,,                108878,,                931073,,              1932468,,                 30834,,,              1664524,              1664524,,                158624,              6408132,,,                274925,,,              1049016,              1049016,,              3470396,              3470396,,              1995528,              1995528,,                147947,                147947,,                503286,                503286,              2628942,              9795115,,                 21024,,                 67662,                 88686,                100867,,                126356,,                220303,                346659,             10606252,             17014384,,,,,              3785723,,                100000,,                  8256,,                400121,,              1464182,                140149,,,                 23014,                 51908,                 74922,              5973353,,,              1910137,,                269459,,                 41153,                 41153,              2220749,              8194102,,,,              1705000,              1705000,,              3906960,,              2894498,,                170119,                              0,              8676577,                143705,              8820282,             17014384,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590,2014年03月31日,,,,              1218120,,                120334,,                 66057,,                850037,,              1618029,,                 68615,,,              1693729,              1693729,,                104016,              5738937,,,                277644,,,              1049016,              1049016,,              3050984,              3050984,,              1979764,              1979764,,                144123,                144123,,                499905,                499905,              2116173,              8839965,,                 21413,,                 56752,                 78165,                103532,,                129478,,                243605,                373083,              9672389,             15411326,,,,,              3494254,,                150000,,                 10349,,                373846,,                457689,                148191,,,                 22928,                 38068,                 60996,              4695325,,,                987285,,                284837,,                 41743,                 41743,              1313865,              6009190,,,,              1705000,              1705000,,              3906960,,              3353588,,                288108,                              0,              9253656,                148480,              9402136,             15411326,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590,2013年12月31日,,,,,,                121263,,,,                719723,,              1485848,,                 82187,,,,              1543179,,                 99558,              5521452,,,                279493,,,,,,,,,,,,,,,,,,              8106491,,                 21496,,                 47734,                 69230,                100835,,                130767,,                308283,                439050,              8995099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,              1469694,                              0,             14516551,,,,              2913797,,                130000,,                 13055,,                421780,,                481917,                163808,,,                 22842,                 32261,                 55103,              4179460,,,                993049,,                258744,,                 41713,                 41713,              1293506,              5472966,,,,              1705000,              1705000,,              3906960,,              2972093,,                315371,              8899424,                144161,              9043585,
1590,2013年09月30日,,,,,,                 96868,,,,                745157,,              1583682,,                 65511,,,              1353709,              1353709,,                128192,              5151023,,,                277772,,,              1043143,              1043143,,              3035836,              3035836,,              1643547,              1643547,,                142140,                142140,,                369250,                369250,              1199058,              7432974,,                 21120,,                 41482,                 62602,                 93229,,                129254,,                384494,                513748,              8380325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,              1177904,                              0,             13531348,,,,              4217283,,                130000,,                176264,,                430209,,                446801,                171185,,,                 22756,                111309,                134065,              5705807,,,                998792,,                224478,,                 62626,                 62626,              1285896,              6991703,,,,              1605000,              1605000,,              2046960,,              2556833,,                195707,              6404500,                135145,              6539645,                              0
1590,2013年06月30日,,,,,,                              0,,,,                727476,,              1611197,,                 59619,,,              1253552,              1253552,,                134928,              5353215,,,                283924,,,                159957,                159957,,              3131514,              3131514,,              1586750,              1586750,,                136158,                136158,,                318172,                318172,                906587,              6239138,,                 21361,,                 31708,                 53069,                 88175,,                131512,,                243975,                375487,              7039793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,              1566443,                              0,             12393008,,,,              3725539,,                130000,,                153884,,                433008,,                956655,                160693,,,                 22671,                201733,                224404,              5784183,,,                224513,,                207764,,                 62581,                 62581,                494858,              6279041,,,,              1605000,              1605000,,              2046960,,              2067759,,                261651,              5981370,                132597,              6113967,                              0
