證券代號,年季,　 資產,　　 流動資產,　　　 現金及約當現金,　　　　 現金及約當現金總額,　　　 透過損益按公允價值衡量之金融資產－流動,　　　　 透過損益按公允價值衡量之金融資產－流動合計,　　　 應收票據淨額,　　　　 應收票據,　　　　 應收票據淨額,　　　 應收帳款淨額,　　　　 應收帳款,　　　　 應收帳款淨額,　　　 應收帳款－關係人淨額,　　　　 應收帳款－關係人,　　　　 應收帳款－關係人淨額,　　　 存貨,　　　　 存貨－製造業,　　　　　 存貨－製造業淨額,　　　　 存貨合計,　　　 其他流動資產,　　　　 其他流動資產－其他,　　　　 其他流動資產合計,　　　 流動資產合計,　　 非流動資產,　　　 透過損益按公允價值衡量之金融資產－非流動,　　　　 透過損益按公允價值衡量之金融資產－非流動合計,　　　 採用權益法之投資,　　　　 採用權益法之投資,　　　　 採用權益法之投資淨額,　　　 不動產、廠房及設備,　　　　 房屋及建築淨額,　　　　　 房屋及建築成本,　　　　　 累計折舊－房屋及建築,　　　　　 房屋及建築淨額,　　　　 機器設備淨額,　　　　　 機器設備成本,　　　　　 累計折舊－機器設備,　　　　　 機器設備淨額,　　　　 運輸設備淨額,　　　　　 運輸設備成本,　　　　　 累計折舊－運輸設備,　　　　　 運輸設備淨額,　　　　 辦公設備淨額,　　　　　 辦公設備成本,　　　　　 累計折舊－辦公設備,　　　　　 辦公設備淨額,　　　　 租賃資產淨額,　　　　　 租賃資產成本,　　　　　 累計折舊－租賃資產,　　　　　 租賃資產淨額,　　　　 其他設備淨額,　　　　　 其他設備成本,　　　　　 累計折舊－其他設備,　　　　　 其他設備淨額,　　　　 未完工程及待驗設備,　　　　 不動產、廠房及設備合計,　　　 無形資產,　　　　 其他無形資產,　　　　　 其他無形資產,　　　　　 其他無形資產淨額,　　　　 無形資產合計,　　　 遞延所得稅資產,　　　 其他非流動資產,　　　　 其他非流動資產－其他,　　　　　 其他非流動資產－其他,　　　　　 其他非流動資產－其他合計,　　　　 其他非流動資產合計,　　　 非流動資產合計,　　 資產總計,　 負債及權益,　　 負債,　　　 流動負債,　　　　 短期借款,　　　　　 銀行借款,　　　　　 短期借款合計,　　　　 透過損益按公允價值衡量之金融負債－流動,　　　　　 透過損益按公允價值衡量之金融負債－流動合計,　　　　 應付票據,　　　　　 應付票據,　　　　　 應付票據合計,　　　　 應付帳款,　　　　　 應付帳款,　　　　　 應付帳款合計,　　　　 應付帳款－關係人,　　　　　 應付帳款－關係人合計,　　　　 其他應付款,　　　　　 其他應付款－其他,　　　　　 其他應付款合計,　　　　 其他應付款項－關係人,　　　　 本期所得稅負債,　　　　 負債準備-流動,　　　　　 保固之短期負債準備,　　　　　 銷貨退回及折讓之短期負債準備,　　　　　 負債準備－流動合計,　　　　 其他流動負債,　　　　　 預收款項,　　　　　　 預收貨款,　　　　　　 預收款項合計,　　　　　 一年或一營業週期內到期長期負債,　　　　　　 一年或一營業週期內到期或執行賣回權公司債,　　　　　　 一年或一營業週期內到期長期負債合計,　　　　　 應付租賃款－流動,　　　　　 其他流動負債－其他,　　　　　 其他流動負債合計,　　　　 流動負債合計,　　　 非流動負債,　　　　 透過損益按公允價值衡量之金融負債－非流動,　　　　　 透過損益按公允價值衡量之金融負債－非流動合計,　　　　 應付公司債,　　　　　 應付公司債,　　　　　 應付公司債合計,　　　　 長期借款,　　　　　 長期借款合計,　　　　 負債準備-非流動,　　　　　 負債準備－非流動合計,　　　　 遞延所得稅負債,　　　　　 遞延所得稅負債－所得稅,　　　　　 遞延所得稅負債合計,　　　　 其他非流動負債,　　　　　 長期應付票據及款項,　　　　　　 長期應付票據及款項合計,　　　　　 淨確定福利負債-非流動,　　　　　 存入保證金,　　　　　 其他非流動負債－其他,　　　　　 其他非流動負債合計,　　　　 非流動負債合計,　　　 負債總計,　　 權益,　　　 歸屬於母公司業主之權益,　　　　 股本,　　　　　 普通股股本,　　　　　 股本合計,　　　　 資本公積,　　　　　 資本公積－發行溢價,　　　　　　 資本公積－普通股股票溢價,　　　　　　 資本公積－發行溢價合計,　　　　　 資本公積－認股權,　　　　　 資本公積合計,　　　　 保留盈餘,　　　　　 未分配盈餘（或待彌補虧損）,　　　　　　 累積盈虧,　　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　　 保留盈餘合計,　　　　 其他權益,　　　　　 國外營運機構財務報表換算之兌換差額,　　　　　　 國外營運機構財務報表換算之兌換差額 －母公司,　　　　　　 國外營運機構財務報表換算之兌換差額合計,　　　　　 其他權益合計,　　　　 歸屬於母公司業主之權益合計,　　　 權益總額,　　 負債及權益總計,　　 待註銷股本股數,　　 預收股款（權益項下）之約當發行股數,　　 母公司暨子公司所持有之母公司庫藏股股數（單位：股）,　　　　 現金及約當現金合計,　　 資產總額,　 負債,　　 流動負債,　　　 短期借款,　　　　 銀行借款,　　　　 短期借款合計,　　　 透過損益按公允價值衡量之金融負債－流動,　　　　 透過損益按公允價值衡量之金融負債－流動合計,　　　 應付票據,　　　　 應付票據合計,　　　 應付帳款,　　　　 應付帳款合計,　　　 應付帳款－關係人,　　　　 應付帳款－關係人合計,　　　 其他應付款,　　　　 其他應付款－其他,　　　　 其他應付款合計,　　　 其他應付款項－關係人,　　　 當期所得稅負債,　　　 負債準備-流動,　　　　 保固之短期負債準備,　　　　 負債準備－流動合計,　　　 其他流動負債,　　　　 預收款項,　　　　　 預收貨款,　　　　　 預收款項合計,　　　　 一年或一營業週期內到期長期負債,　　　　　 一年或一營業週期內到期長期負債合計,　　　　 其他流動負債－其他,　　　　 其他流動負債合計,　　　 流動負債合計,　　 非流動負債,　　　 透過損益按公允價值衡量之金融負債－非流動,　　　　 透過損益按公允價值衡量之金融負債－非流動合計,　　　 應付公司債,　　　　 應付公司債合計,　　　 長期借款,　　　　 長期借款合計,　　　 遞延所得稅負債,　　　　 遞延所得稅負債－所得稅,　　　　 遞延所得稅負債合計,　　　 其他非流動負債,　　　　 長期應付票據及款項,　　　　　 長期應付票據及款項合計,　　　　 應計退休金負債（應付退休金費用）,　　　　 存入保證金,　　　　 其他非流動負債－其他,　　　　 其他非流動負債合計,　　　 非流動負債合計,　　 負債總額,　 權益,　　 歸屬於母公司業主之權益,　　　 股本,　　　　 普通股股本,　　　　 股本合計,　　　 資本公積,　　　　 資本公積－發行溢價,　　　　　 資本公積－普通股股票溢價,　　　　　 資本公積－發行溢價合計,　　　　 資本公積－認股權,　　　　 資本公積合計,　　　 保留盈餘,　　　　 未分配盈餘（或待彌補虧損）,　　　　　 累積盈虧,　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　 保留盈餘合計,　　　 其他權益,　　　　 國外營運機構財務報表換算之兌換差額,　　　　　 國外營運機構財務報表換算之兌換差額 －母公司,　　　　　 國外營運機構財務報表換算之兌換差額合計,　　　　 其他權益合計,　　　 歸屬於母公司業主之權益合計,　　 權益總額,　　　　 應付租賃款－流動,　　　　 其他權益－其他,　　　　　 其他權益－其他合計,　　　 預付款項,　　　　 預付款項合計,　　　　 原始認列時指定為透過損益按公允價值衡量之金融資產－非流動,　　　　　 累計減損－房屋及建築,　　　　　 累計減損－機器設備,　　　　　 累計減損－運輸設備,　　　　　 累計減損－辦公設備,　　　　　 累計減損－租賃資產,　　　　　 累計減損－其他設備,　　　　 預付設備款,　　　　 存出保證金,　　　 應付短期票券,　　　　 應付短期票券,　　　　 應付短期票券合計,　　　 應付票據－關係人,　　　　 應付票據－關係人,　　　　 應付票據－關係人合計,　　　　 銷貨退回及折讓之短期負債準備,　　　　 其他金融負債－流動,　　　　　 預收房地款,　　　　　 預收收入／遞延收入,　　　　　 預收股本,　　　　　 其他預收款,　　　　　 一年或一營業週期內到期或執行賣回權公司債,　　　　　 一年或一營業週期內到期長期借款,　　　　　 一年或一營業週期內到期長期應付票據及款項－非關係人,　　　　　 一年或一營業週期內到期長期應付票據及款項－關係人,　　　　 銀行長期借款,　　　　　 應付租賃款－非流動,　　　　　 國外營運機構財務報表換算之兌換差額－採用權益法之關聯企業及合資,　　　 庫藏股票,　　 共同控制下前手權益,　　 非控制權益,　　　　 其他應付費用
1626,2015年09月30日,,,,                145425,,                              0,,                866520,                866520,,              1217283,              1217283,,                 16897,                 16897,,,              2299053,              2299053,,                460079,                460079,              5005257,,,                              0,,                 36042,                 36042,,,              1430035,                436687,                993348,,              1800598,                881949,                918649,,                 72696,                 42287,                 30409,,                279975,                193829,                 86146,,                              0,                              0,                              0,,              2997228,              2021772,                975456,                141389,              3145397,,,                 50284,                 50284,                 50284,                 34329,,,                189812,                189812,                189812,              3455864,              8461121,,,,,              1394089,              1394089,,                 48900,,                812504,                812504,,                960084,                960084,,                              0,,                686228,                686228,                 18410,                              0,,                 37324,                 79004,                116328,,,                198966,                198966,,                962708,                962708,                              0,                    115,              1161789,              5198332,,,                              0,,                              0,                              0,,                              0,,                              0,,                  1639,                  1639,,,                              0,                 60942,                156990,                 55783,                273715,                275354,              5473686,,,,              1228846,              1228846,,,                967241,                967241,                 75370,              1042611,,,                436563,                436563,                436563,,,                279415,                279415,                279415,              2987435,              2987435,              8461121,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626,2015年06月30日,,,,                396086,,                 10202,,                514833,                514833,,              2178387,              2178387,,                 64263,                 64263,,,              2236512,              2236512,,                457158,                457158,              5857441,,,                              0,,                 33792,                 33792,,,              1249242,                409805,                839437,,              1697494,                817914,                879580,,                 70039,                 39132,                 30907,,                266288,                179410,                 86878,,                              0,                              0,                              0,,              2835459,              1851258,                984201,                229521,              3050524,,,                 51244,                 51244,                 51244,                 33038,,,                184761,                184761,                184761,              3353359,              9210800,,,,,              1275895,              1275895,,                              0,,                772933,                772933,,              1486236,              1486236,,                              0,,                877655,                877655,                 13339,                    324,,                 21315,                100222,                121537,,,                161212,                161212,,,                              0,                              0,                    113,                161325,              4709244,,,                 44479,,              1128958,              1128958,,                              0,,                              0,,                  1578,                  1578,,,                              0,                 56579,                186655,                 54330,                297564,              1472579,              6181823,,,,              1228846,              1228846,,,                967241,                967241,                 90675,              1057916,,,                576477,                576477,                576477,,,                165738,                165738,                165738,              3028977,              3028977,              9210800,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626,2015年03月31日,,,,                587326,,                 14762,,                657108,                657108,,              1789106,              1789106,,                 21304,                 21304,,,              2792868,              2792868,,                440203,                440203,              6302677,,,                              0,,                 30493,                 30493,,,              1265105,                407835,                857270,,              1711904,                799065,                912839,,                 71057,                 37894,                 33163,,                261657,                175901,                 85756,,                              0,                              0,                              0,,              2845435,              1805353,              1040082,                272403,              3201513,,,                 55697,                 55697,                 55697,                 33535,,,                186816,                186816,                186816,              3508054,              9810731,,,,,              2114389,              2114389,,                              0,,              1014229,              1014229,,              1181577,              1181577,,                              0,,                771789,                771789,                 14525,                  5025,,                 24504,                108408,                132912,,,                204862,                204862,,,                              0,                              0,                    126,                204988,              5439434,,,                 54309,,              1123180,              1123180,,                              0,,                              0,,                  1601,                  1601,,,                              0,                 56733,                139576,                 55803,                252112,              1431202,              6870636,,,,              1228846,              1228846,,,                967241,                967241,                 90675,              1057916,,,                438708,                438708,                438708,,,                214625,                214625,                214625,              2940095,              2940095,              9810731,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626,2014年12月31日,,,,                523194,,                 19702,,              1004768,              1004768,,              1175121,              1175121,,                 19630,                 19630,,,              3036936,              3036936,,                457088,                457088,              6236439,,,                              0,,                 32350,                 32350,,,              1177995,                402740,                775255,,              1565637,                809224,                756413,,                 62543,                 37265,                 25278,,                252824,                173712,                 79112,,                              0,                              0,                              0,,              2784732,              1771526,              1013206,                279051,              2928315,,,                 61179,                 61179,                 61179,                 33861,,,                168410,                168410,                168410,              3224115,              9460554,,,,,              1574798,              1574798,,                  6935,,              1046379,              1046379,,              1286318,              1286318,,                              0,,                701627,                701627,                 14057,                              0,,                 27999,                 86929,                114928,,,                363058,                363058,,                              0,                              0,                              0,                    142,                363200,              5108242,,,                 45708,,              1117431,              1117431,,                              0,,                              0,,                  1617,                  1617,,,                              0,                 56314,                110379,                 57010,                223703,              1388459,              6496701,,,,              1228846,              1228846,,,                967241,                967241,                 90675,              1057916,,,                431488,                431488,                431488,,,                245603,                245603,                245603,              2963853,              2963853,              9460554,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626,2014年09月30日,,,,                411375,,                              0,,                996035,                996035,,                948392,                948392,,                 26373,                 26373,,,              2610247,              2610247,,                361942,                361942,              5354364,,,                              0,,                 30427,                 30427,,,              1018787,                383078,                635709,,              1380647,                776796,                603851,,                 59101,                 35184,                 23917,,                239455,                168689,                 70766,,                              0,                              0,                              0,,              2582444,              1666991,                915453,                122490,              2372186,,,                 57563,                 57563,                 57563,                 32919,,,                364609,                364609,                364609,              2857704,              8212068,,,,,                626018,                626018,,                 27627,,                832720,                832720,,              1396295,              1396295,,                              0,,                735459,                735459,                  6838,                  5387,,                 11012,                 65332,                 76344,,,                141673,                141673,,                              0,                              0,                              0,                    403,                142076,              3848764,,,                 23234,,              1148718,              1148718,,                              0,,                              0,,                  1572,                  1572,,,                              0,                 53318,                102987,                 56082,                212387,              1385911,              5234675,,,,              1228846,              1228846,,,                967241,                967241,                 93775,              1061016,,,                528532,                528532,                528532,,,                158999,                158999,                158999,              2977393,              2977393,              8212068,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626,2014年06月30日,,,,                618381,,                              0,,              1201693,              1201693,,              2144277,              2144277,,                 66199,                 66199,,,              2484282,              2484282,,                343725,                343725,              6858557,,,                              0,,                 29090,                 29090,,,                982834,                364827,                618007,,              1353320,                743824,                609496,,                 55755,                 32761,                 22994,,                216234,                158985,                 57249,,                              0,                              0,                              0,,              2438115,              1556797,                881318,                117698,              2306762,,,                 59462,                 59462,                 59462,                 31976,,,                188489,                188489,                188489,              2615779,              9474336,,,,,              1593617,              1593617,,                106139,,              1528429,              1528429,,              1894733,              1894733,,                              0,,              1122541,              1122541,                  8596,                    144,,                  9944,                 60193,                 70137,,,                140060,                140060,,,                              0,                              0,                    309,                140369,              6464705,,,                              0,,                              0,                              0,,                              0,,                              0,,                  1527,                  1527,,,                              0,                 51911,                 88848,                 54808,                195567,                197094,              6661799,,,,              1224942,              1224942,,,                951804,                951804,                              0,                951804,,,                561818,                561818,                561818,,,                 73973,                 73973,                 73973,              2812537,              2812537,              9474336,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626,2014年03月31日,,,,                367291,,                 11234,,              1028631,              1028631,,              1557220,              1557220,,                 87020,                 87020,,,              2799806,              2799806,,                498945,                498945,              6350147,,,                  4400,,                 24475,                 24475,,,              1001033,                364187,                636846,,              1339693,                727309,                612384,,                 55603,                 31875,                 23728,,                217678,                157199,                 60479,,                              0,                              0,                              0,,              2401104,              1524046,                877058,                120494,              2330989,,,                 57400,                 57400,                 57400,                 52592,,,                118668,                118668,                118668,              2588524,              8938671,,,,,              1775527,              1775527,,                128958,,                989681,                989681,,              1589198,              1589198,,                              0,,                797504,                797504,                  8068,                 66000,,                 13651,                 73025,                 86676,,,                201179,                201179,,,                              0,                              0,                    200,                201379,              5642991,,,                              0,,                              0,                              0,,                              0,,                              0,,                  1555,                  1555,,,                              0,                 51730,                 94088,                  7101,                152919,                154474,              5797465,,,,              1224942,              1224942,,,                951804,                951804,                              0,                951804,,,                840317,                840317,                840317,,,                124143,                124143,                124143,              3141206,              3141206,              8938671,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626,2013年12月31日,,,,,,                 76271,,              1284663,              1284663,,                970502,                970502,,                 64269,                 64269,,,              2492774,              2492774,,                295888,                295888,              5527463,,,                 21484,,                 22769,                 22769,,,                988525,                352442,                636083,,              1285892,                690342,                595550,,                 55556,                 30783,                 24773,,                211166,                150748,                 60418,,                              0,                              0,                              0,,              2249095,              1448139,                800956,                144309,              2262089,,,                 57205,                 57205,                 57205,                 29657,,,                116767,                116767,                116767,              2509971,,,,,,,,,,                743266,,,              1434307,,,,,,,,,,,,,,,,,,,,,,,,,,,,                              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,                343096,              8037434,,,,              1159668,              1159668,,                  6445,,                743266,,              1434307,,                              0,,                648779,                648779,                 10793,                 89437,,                 58304,                 58304,,,                384429,                384429,,                              0,                    154,                384583,              4535582,,,                              0,,                              0,,                              0,,                  1537,                  1537,,,                              0,                 43473,                 97972,                  7350,                148795,                150332,              4685914,,,,              1224942,              1224942,,,                951804,                951804,                              0,                951804,,,              1084170,              1084170,              1084170,,,                 90604,                 90604,                 90604,              3351520,              3351520,                              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626,2013年09月30日,,,,,,                 78684,,              1308140,              1308140,,                941176,                941176,,                 30536,                 30536,,,              2025119,              2025119,,                303096,                303096,              5008009,,,                              0,,                 27028,                 27028,,,                978615,                344135,                634480,,              1217273,                652321,                564952,,                 55257,                 29308,                 25949,,                207075,                148640,                 58435,,                 60295,                 22317,                 37978,,              2211281,              1406327,                804954,                 85738,              2212486,,,                 50955,                 50955,                 50955,                 27152,,,                123639,                123639,                123639,              2441260,,,,,,,,,,                809517,,,              1368844,,,,,,,,,,,,,,,,,,,,,,,,,,,,                              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,                321258,              7449269,,,,                837841,                837841,,                 29865,,                809517,,              1368844,,                              0,,                670264,                670264,                 16163,                 68012,,                 42485,                 42485,,,                173433,                173433,,                              0,                    178,                175867,              4018858,,,                              0,,                              0,,                              0,,                 11110,                 11110,,,                              0,                 42184,                 82486,                  7662,                132332,                143442,              4162300,,,,              1224942,              1224942,,,                951804,                951804,                              0,                951804,,,              1029982,              1029982,              1029982,,,                 80241,                 80241,                 80241,              3286969,              3286969,                  2256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626,2013年06月30日,,,,,,                206581,,                953231,                953231,,              1694467,              1694467,,                 49882,                 49882,,,              1772419,              1772419,,                318866,                318866,              5734232,,,                              0,,                 27170,                 27170,,,                988526,                340516,                648010,,              1164875,                633845,                531030,,                 48497,                 28360,                 20137,,                202571,                145362,                 57209,,                 60879,                 20983,                 39896,,              2105124,              1368305,                736819,                167006,              2200107,,,                 47514,                 47514,                 47514,                 27443,,,                139881,                139881,                139881,              2442115,,,,,,,,,,              1006561,,,              1792071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,                738786,              8176347,,,,                574590,                574590,,                 69820,,              1006561,,              1792071,,                              0,,              1095631,              1095631,                 10290,                 60153,,                 43515,                 43515,,,                 77928,                 77928,,                              0,                    119,                 83746,              4736377,,,                              0,,,,                              0,,                 11230,                 11230,,,                              0,                 42611,                102675,                  8082,                153368,                164598,              4900975,,,,              1224942,              1224942,,,                951804,                951804,,                951804,,,                988242,                988242,                988242,,,,                              0,                110384,              3275372,              3275372,                  5699,,                110384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
