證券代號,年季,　 資產,　　 流動資產,　　　 現金及約當現金,　　　　 現金及約當現金總額,　　　 透過損益按公允價值衡量之金融資產－流動,　　　　 透過損益按公允價值衡量之金融資產－流動合計,　　　 備供出售金融資產－流動,　　　　 備供出售金融資產－流動淨額,　　　 應收票據淨額,　　　　 應收票據淨額,　　　 應收帳款淨額,　　　　 應收帳款淨額,　　　 其他應收款,　　　　 其他應收款淨額,　　　 存貨,　　　　 存貨合計,　　　 預付款項,　　　　 預付款項合計,　　　 流動資產合計,　　 非流動資產,　　　 備供出售金融資產－非流動,　　　　 備供出售金融資產－非流動淨額,　　　 以成本衡量之金融資產－非流動,　　　　 以成本衡量之金融資產－非流動淨額,　　　 採用權益法之投資,　　　　 採用權益法之投資淨額,　　　 不動產、廠房及設備,　　　　 不動產、廠房及設備合計,　　　 無形資產,　　　　 無形資產合計,　　　 遞延所得稅資產,　　　 其他非流動資產,　　　　 預付設備款,　　　　 存出保證金,　　　　 其他金融資產－非流動,　　　　　 其他金融資產－非流動合計,　　　　 長期預付租金,　　　　 其他非流動資產－其他,　　　　　 其他非流動資產－其他合計,　　　　 其他非流動資產合計,　　　 非流動資產合計,　　 資產總計,　 負債及權益,　　 負債,　　　 流動負債,　　　　 短期借款,　　　　　 短期借款合計,　　　　 應付短期票券,　　　　　 應付短期票券合計,　　　　 應付票據,　　　　　 應付票據合計,　　　　 應付帳款,　　　　　 應付帳款合計,　　　　 其他應付款,　　　　　 其他應付款合計,　　　　 本期所得稅負債,　　　　 其他流動負債,　　　　　 預收款項,　　　　　　 預收款項合計,　　　　　 一年或一營業週期內到期長期負債,　　　　　　 一年或一營業週期內到期長期負債合計,　　　　　 其他流動負債合計,　　　　 流動負債合計,　　　 非流動負債,　　　　 長期借款,　　　　　 長期借款合計,　　　　 遞延所得稅負債,　　　　　 遞延所得稅負債合計,　　　　 其他非流動負債,　　　　　 淨確定福利負債-非流動,　　　　　 存入保證金,　　　　　 其他非流動負債合計,　　　　 非流動負債合計,　　　 負債總計,　　 權益,　　　 歸屬於母公司業主之權益,　　　　 股本,　　　　　 普通股股本,　　　　　 股本合計,　　　　 資本公積,　　　　　 資本公積－發行溢價,　　　　　　 資本公積－發行溢價合計,　　　　　 資本公積－實際取得或處分子公司股權價格與帳面價值差額,　　　　　 資本公積－採用權益法認列關聯企業及合資股權淨值之變動數,　　　　　 資本公積－認股權,　　　　　 資本公積合計,　　　　 保留盈餘,　　　　　 法定盈餘公積,　　　　　 未分配盈餘（或待彌補虧損）,　　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　　 保留盈餘合計,　　　　 其他權益,　　　　　 國外營運機構財務報表換算之兌換差額,　　　　　　 國外營運機構財務報表換算之兌換差額合計,　　　　　 備供出售金融資產未實現損益,　　　　　　 備供出售金融資產未實現損益合計,　　　　　 其他權益合計,　　　　 歸屬於母公司業主之權益合計,　　　 非控制權益,　　　 權益總額,　　 負債及權益總計,　　 待註銷股本股數,　　 預收股款（權益項下）之約當發行股數,　　 母公司暨子公司所持有之母公司庫藏股股數（單位：股）,　　　 其他應收款－關係人,　　　　 其他應收款－關係人淨額,　　　　 現金及約當現金合計,　　 資產總額,　 負債,　　 流動負債,　　　 短期借款,　　　　 短期借款合計,　　　 應付短期票券,　　　　 應付短期票券合計,　　　 應付票據,　　　　 應付票據合計,　　　 應付帳款,　　　　 應付帳款合計,　　　 其他應付款,　　　　 其他應付款合計,　　　 當期所得稅負債,　　　 其他流動負債,　　　　 預收款項,　　　　　 預收款項合計,　　　　 一年或一營業週期內到期長期負債,　　　　　 一年或一營業週期內到期長期負債合計,　　　　 其他流動負債合計,　　　 流動負債合計,　　 非流動負債,　　　 長期借款,　　　　 長期借款合計,　　　 遞延所得稅負債,　　　　 遞延所得稅負債合計,　　　 其他非流動負債,　　　　 應計退休金負債（應付退休金費用）,　　　　 存入保證金,　　　　 其他非流動負債合計,　　　 非流動負債合計,　　 負債總額,　 權益,　　 歸屬於母公司業主之權益,　　　 股本,　　　　 普通股股本,　　　　 股本合計,　　　 資本公積,　　　　 資本公積－發行溢價,　　　　　 資本公積－發行溢價合計,　　　　 資本公積－實際取得或處分子公司股權價格與帳面價值差額,　　　　 資本公積－採用權益法認列關聯企業及合資股權淨值之變動數,　　　　 資本公積－認股權,　　　　 資本公積合計,　　　 保留盈餘,　　　　 法定盈餘公積,　　　　 未分配盈餘（或待彌補虧損）,　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　 保留盈餘合計,　　　 其他權益,　　　　 國外營運機構財務報表換算之兌換差額,　　　　　 國外營運機構財務報表換算之兌換差額合計,　　　　 備供出售金融資產未實現損益,　　　　　 備供出售金融資產未實現損益合計,　　　　 其他權益合計,　　　 歸屬於母公司業主之權益合計,　　 非控制權益,　　 權益總額,　　　 待出售非流動資產（淨額）,　　　　 待出售非流動資產（淨額）,　　　 投資性不動產淨額,　　　　 投資性不動產淨額,　　　 透過損益按公允價值衡量之金融負債－流動,　　　　 透過損益按公允價值衡量之金融負債－流動合計,　　　　 其他非流動負債－其他,　　　　 債券換股權利證書,　　　 與待出售非流動資產直接相關之負債
1720,2015年09月30日,,,,                635824,,                159792,,                 11960,,                317108,,                536520,,                 27122,,                709847,,                 81930,              2480103,,,                374644,,                 34147,,                205150,,              1913174,,                140743,                104342,,                 65307,                 20982,,                  2700,                 60932,,                 12351,                162272,              2934472,              5414575,,,,,                119140,,                130000,,                174096,,                 86885,,                270435,                 60145,,,                102630,,                126000,                228630,              1069331,,,                 57333,,                 62102,,                478173,                  5347,                483520,                602955,              1672286,,,,              1786961,              1786961,,,                322049,                  9958,                  3460,                              0,                335467,,                479790,,                581752,              1061542,,,                 19099,,                198801,                217900,              3401870,                340419,              3742289,              5414575,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1720,2015年06月30日,,,,                679171,,                160311,,                 12800,,                306471,,                507020,,                 21761,,                731659,,                 82090,              2501283,,,                335538,,                 34147,,                216637,,              1931905,,                143200,                103887,,                 56105,                 11052,,                  2700,                 58970,,                 11935,                140762,              2906076,              5407359,,,,,                100000,,                 69989,,                208971,,                 69888,,                446699,                 76783,,,                 95761,,                 22000,                117761,              1090091,,,                147500,,                 62161,,                475879,                  5296,                481175,                690836,              1780927,,,,              1786961,              1786961,,,                322049,                  9958,                  3460,                              0,                335467,,                479790,,                487526,                967316,,,                  7515,,                196341,                203856,              3293600,                332832,              3626432,              5407359,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1720,2015年03月31日,,,,                599899,,                145734,,                 13400,,                304410,,                525038,,                 14682,,                743508,,                 98644,              2449751,,,                343852,,                 34147,,                221771,,              1936184,,                144190,                100736,,                 59979,                 11289,,                  3349,                 60153,,                  7854,                142624,              2923504,              5373255,,,,,                 50000,,                110000,,                247759,,                 83972,,                276828,                 70874,,,                 74831,,                 20000,                 94831,                934264,,,                185500,,                 62102,,                471745,                  3567,                475312,                722914,              1657178,,,,              1786961,              1786961,,,                411397,                  9045,                  3460,                              0,                423902,,                442366,,                540053,                982419,,,                 12373,,                205290,                217663,              3410945,                305132,              3716077,              5373255,              0,              0,              0,,                  4436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1720,2014年12月31日,,,,                543233,,                164537,,                 15056,,                293075,,                597731,,                  3540,,                749687,,                 84457,              2451316,,,                335031,,                 34147,,                226614,,              1950608,,                145910,                102239,,                 45385,                 11157,,                  3349,                 61115,,                  7776,                128782,              2923331,              5374647,,,,,                 60968,,                109990,,                267379,,                101449,,                334709,                 47179,,,                103647,,                 28000,                131647,              1053321,,,                180750,,                 63825,,                468564,                  2435,                470999,                715574,              1768895,,,,              1786961,              1786961,,,                411397,                  9045,                  3460,                              0,                423902,,                442366,,                437144,                879510,,,                 15647,,                198508,                214155,              3304528,                301224,              3605752,              5374647,              0,              0,              0,,,                543233,              5374647,,,,                 60968,,                109990,,                267379,,                101449,,                334709,                 47179,,,                103647,,                 28000,                131647,              1053321,,,                180750,,                 63825,,                468564,                  2435,                470999,                715574,              1768895,,,,              1786961,              1786961,,,                411397,                  9045,                  3460,                              0,                423902,,                442366,,                437144,                879510,,,                 15647,,                198508,                214155,              3304528,                301224,              3605752,,,,,,,,,
1720,2014年09月30日,,,,                672195,,                199610,,                              0,,                313572,,                524365,,                  2617,,                709585,,                147857,              2569801,,,                233923,,                 46147,,                224051,,              1936166,,                145278,                102124,,                 32979,                 10109,,                  3349,                 59715,,                  8939,                115091,              2802780,              5372581,,,,,                165674,,                250000,,                213362,,                140773,,                266728,                 40871,,,                 91020,,                120000,                211020,              1288428,,,                 93250,,                 62025,,                460287,                  1180,                461467,                616742,              1905170,,,,              1786961,              1786961,,,                411397,                              0,                              0,                              0,                411397,,                442366,,                370933,                813299,,,                  6935,,                150125,                157060,              3168717,                298694,              3467411,              5372581,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1720,2014年06月30日,,,,                893444,,                184484,,                              0,,                317534,,                532844,,                  8671,,                606900,,                125273,              2669150,,,                265883,,                 34147,,                229995,,              1927925,,                144790,                104249,,                 30965,                  9149,,                  2704,                 58330,,                  6721,                107869,              2814858,              5484008,,,,,                211539,,                 19918,,                211942,,                121547,,                689636,                 42371,,,                 82393,,                100000,                182393,              1479346,,,                 97000,,                 62025,,                455804,                    261,                456065,                615090,              2094436,,,,              1786961,              1786961,,,                411397,                              0,                              0,                              0,                411397,,                442366,,                273055,                715421,,,                    463,,                182085,                182548,              3096327,                293245,              3389572,              5484008,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1720,2014年03月31日,,,,                887261,,                199485,,                              0,,                281132,,                565711,,                 14344,,                527819,,                193496,              2669248,,,                230168,,                 34147,,                190864,,              1923847,,                146599,                104146,,                 32538,                  9082,,                              0,                 59696,,                  6269,                107585,              2737356,              5406604,,,,,                198662,,                 69927,,                200759,,                154568,,                244646,                 69946,,,                 88123,,                110000,                198123,              1136631,,,                 57000,,                 62026,,                454255,                    277,                454532,                573558,              1710189,,,,              1786961,              1786961,,,                411397,                              0,                              0,                              0,                411397,,                412527,,                643153,              1055680,,,                  4962,,                146370,                151332,              3405370,                291045,              3696415,              5406604,              0,              0,              0,,                              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1720,2013年12月31日,,,,,,                243389,,                              0,,                297373,,                549975,,                 22019,,                555470,,                187952,              2624119,,,                212082,,                 34147,,                189407,,              1947030,,                147802,                100967,,                 18806,                 12591,,                              0,                 60303,,                  5939,                 97639,              2729074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,,,                767941,              5353193,,,,                215255,,                 79942,,                208090,,                136483,,                321646,                 45560,,,                 82596,,                 40000,                122596,              1129572,,,                127000,,                 62476,,                451448,                    240,                451688,                641164,              1770736,,,,              1786961,              1786961,,,                411397,                              0,                              0,                              0,                411397,,                412527,,                547081,                959608,,,                  4992,,                128284,                133276,              3291242,                291215,              3582457,,                              0,,                              0,,                              0,                              0,                              0,                              0
1720,2013年09月30日,,,,,,                257274,,,,                300078,,                500622,,                 21346,,                547238,,                177671,              2515215,,,                216464,,                 34329,,                106346,,              1826510,,                123465,                105334,,                 42535,                  9652,,                              0,                 59470,,                  6888,                118545,              2530993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,,,                710986,              5046208,,,,                 85256,,                 49945,,                174242,,                142551,,                261165,                 36685,,,                 79255,,                 30000,                109255,                859099,,,                137000,,                 62012,,                494650,                    279,                496482,                695494,              1554593,,,,              1730830,              1786961,,,                411397,,,                              0,                411397,,                412527,,                474586,                887113,,,                  1149,,                132666,                133815,              3219286,                272329,              3491615,,                              0,,                              0,,                              0,                  1553,                 56131,
1720,2013年06月30日,,,,,,                236447,,,,                387181,,                530747,,                 16280,,                538804,,                 89964,              2664929,,,                220721,,                 32844,,                 99816,,              1791127,,                112845,                 99957,,                 42753,                  7200,,                              0,                 60465,,                  7194,                117612,              2474922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,,,                865506,              5139851,,,,                140000,,                 59965,,                193971,,                139015,,                443946,                 42268,,,                 85005,,                172815,                257820,              1276985,,,                              0,,                 62012,,                491527,                    606,                493910,                555922,              1832907,,,,              1684269,              1730830,,,                311353,,,                 22636,                333989,,                412527,,                418692,                831219,,,                  4435,,                136923,                141358,              3037396,                269548,              3306944,,                              0,,                              0,,                              0,                  1777,                 46561,
