證券代號,年季,　 資產,　　 流動資產,　　　 現金及約當現金,　　　　 現金及約當現金總額,　　　 透過損益按公允價值衡量之金融資產－流動,　　　　 透過損益按公允價值衡量之金融資產－流動合計,　　　 應收票據淨額,　　　　 應收票據淨額,　　　 應收帳款淨額,　　　　 應收帳款淨額,　　　 其他應收款,　　　　 其他應收款淨額,　　　 存貨,　　　　 存貨合計,　　　 其他流動資產,　　　　 其他流動資產合計,　　　 流動資產合計,　　 非流動資產,　　　 備供出售金融資產－非流動,　　　　 備供出售金融資產－非流動淨額,　　　 以成本衡量之金融資產－非流動,　　　　 以成本衡量之金融資產－非流動淨額,　　　 不動產、廠房及設備,　　　　 不動產、廠房及設備合計,　　　 其他非流動資產,　　　　 其他非流動資產合計,　　　 非流動資產合計,　　 資產總計,　 負債及權益,　　 負債,　　　 流動負債,　　　　 短期借款,　　　　　 短期借款合計,　　　　 應付票據,　　　　　 應付票據合計,　　　　 應付帳款,　　　　　 應付帳款合計,　　　　 其他應付款,　　　　　 其他應付款合計,　　　　 其他流動負債,　　　　　 其他流動負債－其他,　　　　　 其他流動負債合計,　　　　 流動負債合計,　　　 非流動負債,　　　　 遞延所得稅負債,　　　　　 遞延所得稅負債合計,　　　　 其他非流動負債,　　　　　 淨確定福利負債-非流動,　　　　　 其他非流動負債合計,　　　　 非流動負債合計,　　　 負債總計,　　 權益,　　　 歸屬於母公司業主之權益,　　　　 股本,　　　　　 普通股股本,　　　　　 股本合計,　　　　 資本公積,　　　　　 資本公積合計,　　　　 保留盈餘,　　　　　 未分配盈餘（或待彌補虧損）,　　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　　 保留盈餘合計,　　　　 其他權益,　　　　　 其他權益合計,　　　　 庫藏股票,　　　　 歸屬於母公司業主之權益合計,　　　 權益總額,　　 負債及權益總計,　　 待註銷股本股數,　　 預收股款（權益項下）之約當發行股數,　　 母公司暨子公司所持有之母公司庫藏股股數（單位：股）,　　　 採用權益法之投資,　　　　 採用權益法之投資淨額,　　　 無活絡市場之債券投資－流動,　　　　 無活絡市場之債券債務工具投資-流動淨額,　　　　 現金及約當現金合計,　　　　 無活絡市場之債券投資－流動淨額,　　 資產總額,　 負債,　　 流動負債,　　　 短期借款,　　　　 短期借款合計,　　　 應付票據,　　　　 應付票據合計,　　　 應付帳款,　　　　 應付帳款合計,　　　 其他應付款,　　　　 其他應付款合計,　　　 其他流動負債,　　　　 其他流動負債－其他,　　　　 其他流動負債合計,　　　 流動負債合計,　　 非流動負債,　　　 遞延所得稅負債,　　　　 遞延所得稅負債合計,　　　 其他非流動負債,　　　　 應計退休金負債（應付退休金費用）,　　　　 其他非流動負債合計,　　　 非流動負債合計,　　 負債總額,　 權益,　　 歸屬於母公司業主之權益,　　　 股本,　　　　 普通股股本,　　　　 股本合計,　　　 資本公積,　　　　 資本公積合計,　　　 保留盈餘,　　　　 未分配盈餘（或待彌補虧損）,　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　 保留盈餘合計,　　　 其他權益,　　　　 其他權益合計,　　　 庫藏股票,　　　 歸屬於母公司業主之權益合計,　　 權益總額,　　　 透過損益按公允價值衡量之金融負債－流動,　　　　 透過損益按公允價值衡量之金融負債－流動合計,　　　　 一年或一營業週期內到期長期負債,　　　　　 一年或一營業週期內到期長期負債合計,　　　 長期借款,　　　　 長期借款合計,　　　 備供出售金融資產－流動,　　　　 備供出售金融資產－流動淨額,　　 非控制權益
1721,2015年12月31日,,,,                124020,,                              0,,                 73064,,                269245,,                 20394,,                167989,,                 27922,                682634,,,                 10124,,                 26757,,                491710,,                 12586,                541177,              1223811,,,,,                124278,,                 11660,,                123905,,                 49123,,                  3742,                  3742,                312708,,,                 72477,,                 25901,                 25901,                 98378,                411086,,,,                836771,                836771,,                              0,,,                -21194,                -21194,,                 -2852,                              0,                812725,                812725,              1223811,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1721,2015年09月30日,,,,                134177,,                              0,,                 80899,,                287567,,                 18738,,                191254,,                 14245,                726880,,,                  8802,,                 26757,,                499534,,                 16911,                552004,              1278884,,,,,                201205,,                 10929,,                114370,,                 52290,,                  2811,                  2811,                381605,,,                 72477,,                 22274,                 22274,                 94751,                476356,,,,                836771,                836771,,                              0,,,                -30069,                -30069,,                 -4174,                              0,                802528,                802528,              1278884,              0,              0,              0,,                              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1721,2015年06月30日,,,,                118328,,                              0,,                 80781,,                304795,,                    198,,                165769,,                 25453,                695324,,,                  7769,,                 26757,,                507272,,                 15372,                557170,              1252494,,,,,                254099,,                  7985,,                 81184,,                 34656,,                  3731,                  3731,                381655,,,                 72477,,                 22274,                 22274,                 94751,                476406,,,,                836771,                836771,,                              0,,,                -55476,                -55476,,                 -5207,                              0,                776088,                776088,              1252494,              0,              0,              0,,                              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1721,2015年03月31日,,,,                174382,,                              0,,                 79250,,                245648,,                  4691,,                219249,,                 15405,                738625,,,                  7769,,                 26757,,                515978,,                 12772,                563276,              1301901,,,,,                267523,,                 10841,,                131976,,                 30627,,                  1866,                  1866,                442833,,,                 72477,,                 22274,                 22274,                 94751,                537584,,,,                836771,                836771,,                              0,,,                -67247,                -67247,,                 -5207,                              0,                764317,                764317,              1301901,              0,              0,              0,,                              0,,                              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1721,2014年12月31日,,,,                168584,,                 16725,,                 85813,,                289704,,                  1984,,                210707,,                 25452,                798969,,,                  8265,,                 26757,,                525152,,                 13184,                573358,              1372327,,,,,                307500,,                  7910,,                150012,,                 44182,,                  2241,                  2241,                511845,,,                 72477,,                 27988,                 27988,                100465,                612310,,,,                836771,                836771,,                              0,,,                -76015,                -76015,,                   -739,                              0,                760017,                760017,              1372327,              0,              0,              0,,                              0,,                              0,                168584,                              0,              1372327,,,,                307500,,                  7910,,                150012,,                 44182,,                  2241,                  2241,                511845,,,                 72477,,                 27988,                 27988,                100465,                612310,,,,                836771,                836771,,                              0,,,                -76015,                -76015,,                   -739,                              0,                760017,                760017,,,,,,,,,
1721,2014年09月30日,,,,                243241,,                 12654,,                 84517,,                308323,,                  2801,,                229037,,                 19045,                899618,,,                  6819,,                 26757,,                529295,,                 15790,                578661,              1478279,,,,,                419163,,                 11448,,                153383,,                 38576,,                    718,                    718,                623288,,,                 72477,,                 23617,                 23617,                 96094,                719382,,,,                836771,                836771,,                              0,,,                -72054,                -72054,,                 -5820,                              0,                758897,                758897,              1478279,              0,              0,              0,,                              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1721,2014年06月30日,,,,                285745,,                  7560,,                 95325,,                283407,,                  3496,,                218225,,                 17532,                911290,,,                  7612,,                 26757,,                539588,,                 14988,                588945,              1500235,,,,,                464164,,                 13232,,                128422,,                 35967,,                    924,                    924,                642709,,,                 72477,,                 23617,                 23617,                 96094,                738803,,,,                836771,                836771,,                              0,,,                -68641,                -68641,,                 -6698,                              0,                761432,                761432,              1500235,              0,              0,              0,,                              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1721,2014年03月31日,,,,                252478,,                  1104,,                 94832,,                302610,,                 16365,,                204976,,                 16875,                892287,,,                  5091,,                 26757,,                543193,,                 13523,                588564,              1480851,,,,,                431323,,                  4743,,                151683,,                 34403,,                  3118,                  3118,                625270,,,                 72477,,                 23617,                 23617,                 96094,                721364,,,,                836771,                836771,,                              0,,,                -69801,                -69801,,                 -7483,                              0,                759487,                759487,              1480851,              0,              0,              0,,                              0,,                  3047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1721,2013年12月31日,,,,,,                              0,,                106089,,                297384,,                 76068,,                226706,,                 16222,                885990,,,                  5463,,                 26757,,                551252,,                 14016,                597488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,,                              0,,,                132225,                 31296,              1483478,,,,                445558,,                 10551,,                145417,,                 33655,,                  2569,                  2569,                637750,,,                 72477,,                 23744,                 23744,                 96221,                733971,,,,                836771,                836771,,                              0,,,                -78330,                -78330,,                 -8934,                              0,                749507,                749507,,                              0,,                              0,,                              0,,,
1721,2013年09月30日,,,,,,                              0,,                117725,,                326921,,                  5864,,                281241,,                 10315,                876374,,,                  5810,,                 26767,,                609977,,                 20863,                663417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,,                              0,,,                 97600,                 36708,              1539791,,,,                476009,,                  4863,,                148427,,                 29941,,                  2966,                 18627,                677878,,,                 72477,,                 21572,                 21572,                100028,                777906,,,,                836771,                836771,,                              0,,,                -67064,                -67064,,                 -7822,                              0,                761885,                761885,,                     11,,                 15661,,                  5979,,,
