證券代號,年季,　 資產,　　 流動資產,　　　 現金及約當現金,　　　　 現金及約當現金總額,　　　 透過損益按公允價值衡量之金融資產－流動,　　　　 透過損益按公允價值衡量之金融資產－流動合計,　　　 以成本衡量之金融資產－流動,　　　　 以成本衡量之金融資產－流動淨額,　　　 無活絡市場之債券投資－流動,　　　　 無活絡市場之債券債務工具投資-流動淨額,　　　 應收票據淨額,　　　　 應收票據淨額,　　　 應收帳款淨額,　　　　 應收帳款淨額,　　　 應收帳款－關係人淨額,　　　　 應收帳款－關係人淨額,　　　 其他應收款－關係人,　　　　 其他應收款－關係人淨額,　　　 存貨,　　　　 存貨－製造業,　　　　　 存貨－製造業淨額,　　　　 存貨合計,　　　 預付款項,　　　　 預付款項合計,　　　 待出售非流動資產（淨額）,　　　　 待出售非流動資產（淨額）,　　　 其他流動資產,　　　　 其他流動資產合計,　　　 流動資產合計,　　 非流動資產,　　　 以成本衡量之金融資產－非流動,　　　　 以成本衡量之金融資產－非流動淨額,　　　 不動產、廠房及設備,　　　　 不動產、廠房及設備合計,　　　 無形資產,　　　　 無形資產合計,　　　 其他非流動資產,　　　　 預付投資款,　　　　 長期預付租金,　　　　 其他非流動資產－其他,　　　　　 其他非流動資產－其他合計,　　　　 其他非流動資產合計,　　　 非流動資產合計,　　 資產總計,　 負債及權益,　　 負債,　　　 流動負債,　　　　 短期借款,　　　　　 銀行借款,　　　　　 短期借款合計,　　　　 應付短期票券,　　　　　 應付短期票券合計,　　　　 透過損益按公允價值衡量之金融負債－流動,　　　　　 透過損益按公允價值衡量之金融負債－流動合計,　　　　 應付票據,　　　　　 應付票據合計,　　　　 應付帳款,　　　　　 應付帳款合計,　　　　 其他應付款,　　　　　 其他應付款合計,　　　　 本期所得稅負債,　　　　 其他流動負債,　　　　　 其他流動負債－其他,　　　　　 其他流動負債合計,　　　　 流動負債合計,　　　 非流動負債,　　　　 遞延所得稅負債,　　　　　 遞延所得稅負債合計,　　　　 其他非流動負債,　　　　　 淨確定福利負債-非流動,　　　　　 存入保證金,　　　　　 其他非流動負債合計,　　　　 非流動負債合計,　　　 負債總計,　　 權益,　　　 歸屬於母公司業主之權益,　　　　 股本,　　　　　 普通股股本,　　　　　 股本合計,　　　　 資本公積,　　　　　 資本公積合計,　　　　 保留盈餘,　　　　　 法定盈餘公積,　　　　　 特別盈餘公積,　　　　　 未分配盈餘（或待彌補虧損）,　　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　　 保留盈餘合計,　　　　 其他權益,　　　　　 國外營運機構財務報表換算之兌換差額,　　　　　　 國外營運機構財務報表換算之兌換差額合計,　　　　　 確定福利計畫再衡量數,　　　　　　 確定福利計畫再衡量數總額,　　　　　 其他權益合計,　　　　 歸屬於母公司業主之權益合計,　　　 非控制權益,　　　 權益總額,　　 負債及權益總計,　　 待註銷股本股數,　　 預收股款（權益項下）之約當發行股數,　　 母公司暨子公司所持有之母公司庫藏股股數（單位：股）,　　　　 現金及約當現金合計,　　　　 無活絡市場之債券投資－流動淨額,　　 資產總額,　 負債,　　 流動負債,　　　 短期借款,　　　　 短期借款合計,　　　 應付短期票券,　　　　 應付短期票券合計,　　　 透過損益按公允價值衡量之金融負債－流動,　　　　 透過損益按公允價值衡量之金融負債－流動合計,　　　 應付票據,　　　　 應付票據合計,　　　 應付帳款,　　　　 應付帳款合計,　　　 其他應付款,　　　　 其他應付款合計,　　　 當期所得稅負債,　　　 其他流動負債,　　　　 其他流動負債合計,　　　 流動負債合計,　　 非流動負債,　　　 遞延所得稅負債,　　　　 遞延所得稅負債合計,　　　 其他非流動負債,　　　　 應計退休金負債（應付退休金費用）,　　　　 存入保證金,　　　　 其他非流動負債合計,　　　 非流動負債合計,　　 負債總額,　 權益,　　 歸屬於母公司業主之權益,　　　 股本,　　　　 普通股股本,　　　　 股本合計,　　　 資本公積,　　　　 資本公積合計,　　　 保留盈餘,　　　　 法定盈餘公積,　　　　 特別盈餘公積,　　　　 未分配盈餘（或待彌補虧損）,　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　 保留盈餘合計,　　　 其他權益,　　　　 國外營運機構財務報表換算之兌換差額,　　　　　 國外營運機構財務報表換算之兌換差額合計,　　　　 其他權益合計,　　　 庫藏股票,　　　 歸屬於母公司業主之權益合計,　　 共同控制下前手權益,　　 非控制權益,　　 權益總額,　　　 投資性不動產淨額,　　　　 投資性不動產淨額,　　　 應收票據－關係人淨額,　　　　 應收票據－關係人淨額,　　　　 一年或一營業週期內到期長期負債,　　　　　 一年或一營業週期內到期長期負債合計,　　　　 其他流動負債－其他,　　　　 預付設備款,　　　　 其他金融資產－非流動,　　　　　 其他金融資產－非流動合計,　　　 應付帳款－關係人,　　　　 應付帳款－關係人合計,　　　　 預收款項,　　　　　 預收款項合計,　　　　 其他金融負債－流動,　　　 負債準備-非流動,　　　　 負債準備－非流動合計
1730,2015年06月30日,,,,                245536,,                    352,,                 37888,,                              0,,                  6108,,                351488,,                 20806,,                              0,,,                291632,                291632,,                 41251,,                              0,,                  7008,              1002069,,,                  5220,,                325996,,                261714,,                              0,                 26340,,                 17476,                 43816,                636746,              1638815,,,,,                  6421,                  6421,,                 89895,,                              0,,                 25140,,                 98666,,                272307,                 28434,,                 10081,                 10081,                530944,,,                     22,,                 24397,                    695,                 25092,                 25114,                556058,,,,                534812,                534812,,                 20082,,                113367,                              0,,                210620,                323987,,,                 28323,,                 -1620,                 26703,                905584,                177173,              1082757,              1638815,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1730,2015年03月31日,,,,                271687,,                    355,,                 35797,,,,                  8430,,                377610,,                 17229,,                              0,,,,                287084,,                 29368,,,,                  4668,              1032228,,,                  5220,,                319744,,                268763,,                 14700,                 26820,,                 17926,                 59446,                653173,              1685401,,,,,,,,                129939,,                              0,,                 36194,,                105693,,                205628,                 31871,,                  8032,                  8032,                517357,,,                              0,,                 24283,                    549,                 24832,                 24832,                542189,,,,                534812,                534812,,                 20082,,                101897,                              0,,                283884,                385781,,,                 33895,,                 -1620,                 32275,                972950,                170262,              1143212,              1685401,,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1730,2014年12月31日,,,,                285901,,                    410,,                              0,,                              0,,                 10668,,                400417,,                 18057,,                              0,,,                304748,                304748,,                 27672,,                              0,,                  5578,              1053451,,,                  5220,,                319792,,                275739,,                              0,                 27165,,                 16753,                 43918,                644669,              1698120,,,,,                              0,                              0,,                139937,,                              0,,                 26024,,                126088,,                241333,                 20963,,                  6997,                  6997,                561342,,,                     50,,                 24168,                  1248,                 25416,                 25466,                586808,,,,                534812,                534812,,                 20082,,                101897,                              0,,                254681,                356578,,,                 37177,,                 -1620,                 35557,                947029,                164283,              1111312,              1698120,              0,              0,              0,                285901,                              0,              1698120,,,,                              0,,                139937,,                              0,,                 26024,,                126088,,                241333,                 20963,,                  6997,                561342,,,                     50,,                 28099,                  1248,                 29347,                 29397,                590739,,,,                534812,                534812,,                 20082,,                101897,                              0,,                249130,                351027,,,                 37177,                 37177,                              0,                943098,                              0,                164283,              1107381,,,,,,,,,,,,,,,,,
1730,2014年09月30日,,,,,,                    396,,                 14828,,,,                  5220,,                316060,,                 18632,,                              0,,,                272219,                272219,,                 26287,,                              0,,                  5967,                857130,,,                  5220,,                278319,,                  3525,,                              0,                 26223,,                 12627,                 38850,                325914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,                187653,                  9868,              1183044,,,,                              0,,                              0,,                    366,,                    275,,                 90145,,                158438,                  9746,,                  6298,                265268,,,,,                 29146,                    532,                 29678,                 29678,                294946,,,,                534812,                534812,,                 20082,,                101897,                              0,,                212273,                314170,,,                 19034,                 19034,                              0,                888098,                              0,                              0,                888098,,,,,,,,,,,,,,,,,
1730,2014年06月30日,,,,                368239,,                    506,,                 18434,,                              0,,                 10429,,                291654,,                 19613,,                              0,,,                254415,                254415,,                 25421,,                              0,,                  5705,                994416,,,                  5220,,                266754,,                  4025,,                              0,                 25885,,                 10922,                 36807,                312806,              1307222,,,,,                              0,                              0,,                 19999,,                  1973,,                    248,,                 82285,,                301198,                 14880,,                  7966,                  7966,                428549,,,                              0,,                 24173,                    523,                 24696,                 24696,                453245,,,,                534812,                534812,,                 20082,,                101897,                              0,,                186846,                288743,,,                 11150,,                   -810,                 10340,                853977,                              0,                853977,              1307222,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1730,2014年03月31日,,,,                338481,,                    523,,                              0,,,,                 23094,,                276305,,                 11310,,                    675,,,,                271043,,                 21314,,,,                  5156,                947901,,,                  8909,,                270883,,                  4042,,                  1311,                 26532,,                 12260,                 40103,                323937,              1271838,,,,,,,,                              0,,                  1632,,                    667,,                 98211,,                137350,                 22734,,                  6076,                  6076,                266670,,,                              0,,                 23612,                     38,                 23650,                 23650,                290320,,,,                534812,                534812,,                 20082,,                 82028,                 16618,,                309333,                407979,,,                 19050,,                   -405,                 18645,                981518,                              0,                981518,              1271838,,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1730,2013年12月31日,,,,,,                  2317,,                 58516,,,,                  9495,,                339443,,                 16431,,                  4891,,,                263399,                263399,,                 30917,,                              0,,                  5053,              1015170,,,                  8909,,                272376,,                  4500,,                  1311,                 26318,,                  8739,                 36368,                322153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,                279708,                  5000,              1337323,,,,                 10000,,                 19999,,                              0,,                    244,,                118108,,                183254,                 17402,,                  9837,                358844,,,                              0,,                 28908,                    843,                 29751,                 29751,                388595,,,,                534812,                534812,,                 20082,,                 82028,                 16618,,                282077,                380723,,,                 13111,                 13111,                              0,                948728,                              0,                              0,                948728,,                              0,,,,,,,,,,,,,,,
1730,2013年09月30日,,,,,,                  1329,,                 58236,,,,                  9373,,                286339,,                 25080,,                              0,,,                266341,                266341,,                 17034,,                135446,,                  6423,                913456,,,                  8909,,                270322,,                  4135,,                              0,                 26123,,                  7162,                 33285,                316651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,                102855,                  5000,              1230107,,,,                 30000,,                 59965,,                              0,,                  5093,,                112520,,                153678,                 10628,,                 13455,                385339,,,,,                 28824,                    832,                 29656,                 29656,                414995,,,,                534812,                534812,,                 20082,,                 82028,                 16618,,                153681,                252327,,,                  7891,                  7891,                              0,                815112,                              0,                              0,                815112,,,,,,,,,,,,,,,,,
1730,2013年06月30日,,,,,,                    609,,                 24269,,,,                  9586,,                276671,,                 16164,,                              0,,,                254522,                254522,,                 39118,,,,                  5632,                778478,,,                  8909,,                274135,,                  4342,,                              0,                 26493,,                  9019,                 35512,                458344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,                146907,                  5000,              1236822,,,,                 30000,,                 49972,,                              0,,                    137,,                105810,,                208583,                 13268,,                  9968,                417738,,,,,                 28739,                    839,                 29578,                 29578,                447316,,,,                534812,                534812,,                 20082,,                 82028,                 16618,,                124521,                223167,,,                 11445,                 11445,                              0,                789506,,,                789506,,                135446,,,,,,,,,,,,,,,
1730,2013年03月31日,,,,,,                    413,,                              0,,,,                 13939,,                277663,,                 16788,,                              0,,,                254950,                254950,,                 52443,,,,                  4469,                825269,,,                  3909,,                271539,,                  6906,,                              0,                 26091,,                  8277,                 34368,                452168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,                199604,                  5000,              1277437,,,,                 30000,,                 99942,,                              0,,                    755,,                134265,,                139764,                 17218,,                  3766,                425710,,,,,                 28658,                    894,                 29552,                 29552,                455262,,,,                534812,                534812,,                 20082,,                 73480,                 16618,,                173783,                263881,,,                  3400,                  3400,                              0,                822175,,,                822175,,                135446,,,,,,,,,,,,,,,
