證券代號,年季,　 資產,　　 流動資產,　　　 現金及約當現金,　　　　 現金及約當現金總額,　　　 應收票據淨額,　　　　 應收票據淨額,　　　 應收帳款淨額,　　　　 應收帳款淨額,　　　 應收帳款－關係人淨額,　　　　 應收帳款－關係人淨額,　　　 其他應收款,　　　　 其他應收款淨額,　　　 存貨,　　　　 存貨合計,　　　 預付款項,　　　　 預付款項合計,　　　 其他流動資產,　　　　 其他金融資產－流動,　　　　 其他流動資產－其他,　　　　 其他流動資產合計,　　　 流動資產合計,　　 非流動資產,　　　 以成本衡量之金融資產－非流動,　　　　 以成本衡量之金融資產－非流動淨額,　　　 不動產、廠房及設備,　　　　 不動產、廠房及設備合計,　　　 投資性不動產淨額,　　　　 投資性不動產淨額,　　　 無形資產,　　　　 電腦軟體淨額,　　　　　 電腦軟體淨額,　　　　 無形資產合計,　　　 遞延所得稅資產,　　　 其他非流動資產,　　　　 預付設備款,　　　　 存出保證金,　　　　 預付投資款,　　　　 長期預付租金,　　　　 其他非流動資產合計,　　　 非流動資產合計,　　 資產總計,　 負債及權益,　　 負債,　　　 流動負債,　　　　 短期借款,　　　　　 短期借款合計,　　　　 應付短期票券,　　　　　 應付短期票券合計,　　　　 應付票據,　　　　　 應付票據合計,　　　　 應付帳款,　　　　　 應付帳款合計,　　　　 其他應付款,　　　　　 其他應付款合計,　　　　 其他應付款項－關係人,　　　　 本期所得稅負債,　　　　 負債準備-流動,　　　　　 負債準備－流動合計,　　　　 其他流動負債,　　　　　 一年或一營業週期內到期長期負債,　　　　　　 一年或一營業週期內到期長期借款,　　　　　　 一年或一營業週期內到期長期負債合計,　　　　　 其他流動負債－其他,　　　　　 其他流動負債合計,　　　　 流動負債合計,　　　 非流動負債,　　　　 長期借款,　　　　　 銀行長期借款,　　　　　 長期借款合計,　　　　 遞延所得稅負債,　　　　　 遞延所得稅負債合計,　　　　 其他非流動負債,　　　　　 淨確定福利負債-非流動,　　　　　 存入保證金,　　　　　 其他非流動負債合計,　　　　 非流動負債合計,　　　 負債總計,　　 權益,　　　 歸屬於母公司業主之權益,　　　　 股本,　　　　　 普通股股本,　　　　　 股本合計,　　　　 資本公積,　　　　　 資本公積合計,　　　　 保留盈餘,　　　　　 法定盈餘公積,　　　　　 特別盈餘公積,　　　　　 未分配盈餘（或待彌補虧損）,　　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　　 保留盈餘合計,　　　　 其他權益,　　　　　 其他權益合計,　　　　 庫藏股票,　　　　 歸屬於母公司業主之權益合計,　　　 非控制權益,　　　 權益總額,　　 負債及權益總計,　　 預收股款（權益項下）之約當發行股數,　　 母公司暨子公司所持有之母公司庫藏股股數（單位：股）,　　　 備供出售金融資產－流動,　　　　 備供出售金融資產－流動淨額,　　　　 現金及約當現金合計,　　　 無活絡市場之債券投資－流動,　　　　 無活絡市場之債券投資－流動淨額,　　　　 預付貨款,　　 資產總額,　 負債,　　 流動負債,　　　 短期借款,　　　　 短期借款合計,　　　 應付短期票券,　　　　 應付短期票券合計,　　　 應付票據,　　　　 應付票據合計,　　　 應付帳款,　　　　 應付帳款合計,　　　 其他應付款,　　　　 其他應付款合計,　　　 其他應付款項－關係人,　　　 當期所得稅負債,　　　 負債準備-流動,　　　　 負債準備－流動合計,　　　 其他流動負債,　　　　 一年或一營業週期內到期長期負債,　　　　　 一年或一營業週期內到期長期借款,　　　　　 一年或一營業週期內到期長期負債合計,　　　　 其他流動負債－其他,　　　　 其他流動負債合計,　　　 流動負債合計,　　 非流動負債,　　　 長期借款,　　　　 銀行長期借款,　　　　 長期借款合計,　　　 遞延所得稅負債,　　　　 遞延所得稅負債合計,　　　 其他非流動負債,　　　　 應計退休金負債（應付退休金費用）,　　　　 存入保證金,　　　　 其他非流動負債合計,　　　 非流動負債合計,　　 負債總額,　 權益,　　 歸屬於母公司業主之權益,　　　 股本,　　　　 普通股股本,　　　　 股本合計,　　　 資本公積,　　　　 資本公積合計,　　　 保留盈餘,　　　　 法定盈餘公積,　　　　 特別盈餘公積,　　　　 未分配盈餘（或待彌補虧損）,　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　 保留盈餘合計,　　　 其他權益,　　　　 其他權益合計,　　　 庫藏股票,　　　 歸屬於母公司業主之權益合計,　　 非控制權益,　　 權益總額,　　 待註銷股本股數
1735,2015年09月30日,,,,                303393,,                212638,,                701488,,                 20518,,                 13481,,                579824,,                  5316,,                 97139,                 54205,                151344,              1988002,,,                              0,,                809421,,                  1878,,,                  4578,                  4578,                  4560,,                 41041,                  3740,                              0,                 21748,                 66529,                886966,              2874968,,,,,                767074,,                114974,,                 95954,,                148087,,                114665,                    215,                 26217,,                  1675,,,                 32167,                 32167,                 12604,                 44771,              1313632,,,                 64333,                 64333,,                 49935,,                  7731,                    528,                  8259,                122527,              1436159,,,,                993880,                993880,,                 98017,,                175783,                              0,,                133100,                308883,,                 38029,                              0,              1438809,                              0,              1438809,              2874968,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735,2015年03月31日,,,,                254160,,                195473,,                960815,,                 16501,,                 74297,,                703098,,                 47592,,                 72012,                 64833,                136845,              2388781,,,                 33241,,                833785,,                  1952,,,                  4099,                  4099,                  4318,,                 33954,                  3777,                  7354,                 25349,                 70434,                947829,              3336610,,,,,              1032480,,                109966,,                 74775,,                283243,,                129866,                  1861,                 26901,,                  2678,,,                 28083,                 28083,                 44018,                 72101,              1733871,,,                 80417,                 80417,,                 41400,,                  7618,                    504,                  8122,                129939,              1863810,,,,                993880,                993880,,                 98017,,                168354,                    138,,                134847,                303339,,                 19731,                              0,              1414967,                 57833,              1472800,              3336610,              0,              0,,                              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735,2014年12月31日,,,,                241564,,                170538,,              1139888,,                 16661,,                 82179,,                749823,,                 56429,,                125439,                 46197,                171636,              2628718,,,                 33558,,                794244,,                  1989,,,                  4673,                  4673,                  3815,,                 29279,                  3921,                  7424,                 25874,                 66498,                904777,              3533495,,,,,              1091847,,                119869,,                132205,,                330523,,                166596,                  1917,                 22413,,                  2066,,,                 26042,                 26042,                 40102,                 66144,              1933580,,,                 88458,                 88458,,                 43369,,                  7561,                    511,                  8072,                139899,              2073479,,,,              1023880,              1023880,,                101808,,                168354,                    138,,                111264,                279756,,                 24868,                 33791,              1396521,                 63495,              1460016,              3533495,              0,      3000000,,                              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735,2014年09月30日,,,,                206694,,                135105,,              1141823,,                 30265,,                 73381,,                753647,,                105107,,                137109,                 35058,                172167,              2618189,,,                 32516,,                798570,,                  2027,,,                  4125,                  4125,                  5707,,                 25423,                  3871,                  7194,                 25207,                 61695,                904640,              3522829,,,,,              1055915,,                119941,,                159523,,                394371,,                139693,                  3210,                 23147,,                  1515,,,                 24000,                 24000,                 57400,                 81400,              1978715,,,                 96500,                 96500,,                 34483,,                 15366,                    491,                 15857,                146840,              2125555,,,,              1023880,              1023880,,                101808,,                168354,                    138,,                 62607,                231099,,                  8012,                 33791,              1331008,                 66266,              1397274,              3522829,              0,      3000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735,2014年06月30日,,,,,,                155564,,              1243936,,                 17570,,                 70306,,                702059,,,,                154682,                101174,                255856,              2728708,,,                 31706,,                797921,,                  2064,,,                  5236,                  5236,                  5508,,                 22444,                  3777,                  7014,                 24355,                 57590,                900025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,      3000000,,                  5012,                278405,,,,              3628733,,,,              1065840,,                119846,,                212458,,                422746,,                183402,                  2532,                 27404,,                  1890,,,                 24000,                 24000,                 49718,                 73718,              2109836,,,                102500,                102500,,                 30267,,                 15264,                    482,                 15746,                148513,              2258349,,,,              1023880,              1023880,,                101808,,                168354,                    138,,                 41722,                210214,,                   -978,                 33791,              1301133,                 69251,              1370384,              0
1735,2014年03月31日,,,,                200856,,                143717,,              1207215,,                 11436,,                 81965,,                702501,,                 79347,,                181249,                 34715,                215964,              2651006,,,                 32292,,                796782,,                  2101,,,                  5194,                  5194,                  7750,,                 32657,                  3857,                  7144,                 25646,                 69304,                913423,              3564429,,,,,              1068812,,                119911,,                198209,,                359874,,                130325,                  2601,                 33463,,                  1303,,,                 24000,                 24000,                 41467,                 65467,              1979965,,,                108500,                108500,,                 34537,,                 15162,                    492,                 15654,                158691,              2138656,,,,              1023880,              1023880,,                101808,,                161659,                 20698,,                 71902,                254259,,                  6979,                 33791,              1353135,                 72638,              1425773,              3564429,              0,      3000000,,                  8005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735,2013年12月31日,,,,,,                 93550,,              1403372,,                  9060,,                 80890,,                679648,,                 73756,,,,                 37371,              2807961,,,                 32418,,                808038,,                  2139,,,                  7175,                  7175,                  8484,,                 19794,                  1745,                  7172,                 25499,                 54210,                912464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,      3000000,,,                346806,,                 83508,                 73756,              3720425,,,,              1015313,,                109927,,                224471,,                421794,,                177649,                  2566,                 30797,,                  5030,,,                 24000,                 24000,                 38018,                 62018,              2049565,,,                114500,                114500,,                 35648,,                 15060,                    480,                 15540,                165688,              2215253,,,,              1023880,              1023880,,                101808,,                161659,                 20698,,                 79077,                261434,,                   -138,                 33791,              1353193,                151979,              1505172,              0
1735,2013年09月30日,,,,,,                130511,,              1353484,,                 12384,,                 70581,,                713773,,,,                 78491,                102362,                180853,              2694256,,,                 31851,,                812941,,                  2176,,,                  7647,                  7647,                  9164,,                 18147,                  4585,                  7046,                 24857,                 54635,                918414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,      3000000,,,                232670,,,,              3612670,,,,                951532,,                109908,,                210664,,                426940,,                167536,                  2673,                 29019,,                  4664,,,                  7000,                  7000,                  9191,                 16191,              1919127,,,                146750,                146750,,                 33382,,                 25683,                    477,                 26160,                206292,              2125419,,,,              1023880,              1023880,,                101808,,                161659,                 20698,,                 61379,                243736,,                 -3272,                 33791,              1332361,                154890,              1487251,              0
1735,2013年06月30日,,,,,,                113138,,              1265048,,                 21590,,                 69906,,                748997,,,,                 69558,                116549,                186107,              2725831,,,                 32213,,                819846,,                  2213,,,                  7758,                  7758,                  7994,,                 23232,                  4359,                  7127,                 26037,                 60755,                930779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,      3000000,,                              0,                321045,,,,              3656610,,,,                864554,,                109985,,                170962,,                443855,,                181450,                296401,                 29547,,                  1437,,,                  1000,                  1000,                 16105,                 17105,              2115296,,,                  8500,                  8500,,                 35446,,                 24854,                    484,                 25338,                 69284,              2184580,,,,              1023880,              1023880,,                101808,,                161659,                 20698,,                 46328,                228685,,                    534,                 33791,              1321116,                150914,              1472030,              0
1735,2013年03月31日,,,,,,                153035,,              1156673,,                 29873,,                 78449,,                713936,,,,                 81942,                174288,                256230,              2785767,,,                 31673,,                837812,,                  2251,,,                  7567,                  7567,                  7049,,                  8465,                 14604,                  7007,                 29118,                 59194,                945546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,      3000000,,                              0,                397571,,,,              3731313,,,,                832485,,                112891,,                193551,,                443625,,                128651,                371592,                 37672,,                  1148,,,                  1000,                  1000,                 37485,                 38485,              2160100,,,                  8750,                  8750,,                 33972,,                 24026,                    481,                 24507,                 67229,              2227329,,,,              1023880,              1023880,,                101808,,                152719,                              0,,                111654,                264373,,                 -2113,                 33791,              1354157,                149827,              1503984,              0
