證券代號,年季,　 資產,　　 流動資產,　　　 現金及約當現金,　　　　 現金及約當現金總額,　　　 透過損益按公允價值衡量之金融資產－流動,　　　　 透過損益按公允價值衡量之金融資產－流動合計,　　　 備供出售金融資產－流動,　　　　 備供出售金融資產－流動淨額,　　　 無活絡市場之債券投資－流動,　　　　 無活絡市場之債券債務工具投資-流動淨額,　　　 應收票據淨額,　　　　 應收票據淨額,　　　 應收票據－關係人淨額,　　　　 應收票據－關係人淨額,　　　 應收帳款淨額,　　　　 應收帳款淨額,　　　 應收帳款－關係人淨額,　　　　 應收帳款－關係人淨額,　　　 其他應收款,　　　　 其他應收款淨額,　　　 其他應收款－關係人,　　　　 其他應收款－關係人淨額,　　　 存貨,　　　　 存貨－製造業,　　　　　 存貨－製造業淨額,　　　　 存貨合計,　　　 待出售非流動資產（淨額）,　　　　 待出售非流動資產（淨額）,　　　 其他流動資產,　　　　 其他流動資產合計,　　　 流動資產合計,　　 非流動資產,　　　 備供出售金融資產－非流動,　　　　 備供出售金融資產－非流動淨額,　　　 無活絡市場之債券投資－非流動,　　　　 無活絡市場之債務工具投資－非流動淨額,　　　 採用權益法之投資,　　　　 採用權益法之投資淨額,　　　 不動產、廠房及設備,　　　　 不動產、廠房及設備合計,　　　 投資性不動產淨額,　　　　 投資性不動產淨額,　　　 無形資產,　　　　 無形資產合計,　　　 遞延所得稅資產,　　　 其他非流動資產,　　　　 存出保證金,　　　　 其他非流動資產－其他,　　　　　 其他非流動資產－其他,　　　　　 其他非流動資產－其他合計,　　　　 其他非流動資產合計,　　　 非流動資產合計,　　 資產總計,　 負債及權益,　　 負債,　　　 流動負債,　　　　 短期借款,　　　　　 短期借款合計,　　　　 透過損益按公允價值衡量之金融負債－流動,　　　　　 透過損益按公允價值衡量之金融負債－流動合計,　　　　 避險之衍生金融負債－流動,　　　　 應付票據,　　　　　 應付票據合計,　　　　 應付帳款,　　　　　 應付帳款合計,　　　　 應付帳款－關係人,　　　　　 應付帳款－關係人合計,　　　　 其他應付款,　　　　　 其他應付款－其他,　　　　　 其他應付款合計,　　　　 其他應付款項－關係人,　　　　 本期所得稅負債,　　　　 負債準備-流動,　　　　　 負債準備－流動合計,　　　　 其他流動負債,　　　　　 預收款項,　　　　　　 預收款項合計,　　　　　 一年或一營業週期內到期長期負債,　　　　　　 一年或一營業週期內到期長期負債合計,　　　　　 應付租賃款－流動,　　　　　 其他流動負債合計,　　　　 流動負債合計,　　　 非流動負債,　　　　 避險之衍生金融負債－非流動,　　　　 長期借款,　　　　　 長期借款合計,　　　　 遞延所得稅負債,　　　　　 遞延所得稅負債合計,　　　　 其他非流動負債,　　　　　 長期應付票據及款項,　　　　　　 應付租賃款－非流動,　　　　　　 長期應付票據及款項合計,　　　　　 淨確定福利負債-非流動,　　　　　 存入保證金,　　　　　 採用權益法之投資貸餘,　　　　　 其他非流動負債合計,　　　　 非流動負債合計,　　　 負債總計,　　 權益,　　　 歸屬於母公司業主之權益,　　　　 股本,　　　　　 普通股股本,　　　　　 預收股本,　　　　　 股本合計,　　　　 資本公積,　　　　　 資本公積－發行溢價,　　　　　　 資本公積－普通股股票溢價,　　　　　　 資本公積－轉換公司債轉換溢價,　　　　　　 資本公積－發行溢價合計,　　　　　 資本公積－庫藏股票交易,　　　　　 資本公積－認列對子公司所有權權益變動數,　　　　　 資本公積－採用權益法認列關聯企業及合資股權淨值之變動數,　　　　　 資本公積－合併溢額,　　　　　 資本公積－員工認股權,　　　　　 資本公積合計,　　　　 保留盈餘,　　　　　 法定盈餘公積,　　　　　 特別盈餘公積,　　　　　 未分配盈餘（或待彌補虧損）,　　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　　 保留盈餘合計,　　　　 其他權益,　　　　　 國外營運機構財務報表換算之兌換差額,　　　　　　 國外營運機構財務報表換算之兌換差額合計,　　　　　 備供出售金融資產未實現損益,　　　　　　 備供出售金融資產未實現損益合計,　　　　　 現金流量避險中屬有效避險部分之避險工具利益（損失）,　　　　　　 現金流量避險中屬有效避險部分之避險工具利益（損失）合計,　　　　　 其他權益合計,　　　　 庫藏股票,　　　　 歸屬於母公司業主之權益合計,　　　 非控制權益,　　　 權益總額,　　 負債及權益總計,　　 預收股款（權益項下）之約當發行股數,　　 母公司暨子公司所持有之母公司庫藏股股數（單位：股）,　　　　　　 一年或一營業週期內到期長期借款,　　　　　 銀行長期借款,　　　　　 待分配股票股利,　　　 共同控制下前手權益,　　　　 現金及約當現金合計,　　　　 無活絡市場之債券投資－流動淨額,　　　　 無活絡市場之債券投資－非流動淨額,　　 資產總額,　 負債,　　 流動負債,　　　 短期借款,　　　　 短期借款合計,　　　 透過損益按公允價值衡量之金融負債－流動,　　　　 透過損益按公允價值衡量之金融負債－流動合計,　　　 避險之衍生金融負債－流動,　　　 應付票據,　　　　 應付票據合計,　　　 應付帳款,　　　　 應付帳款合計,　　　 應付帳款－關係人,　　　　 應付帳款－關係人合計,　　　 其他應付款,　　　　 其他應付款－其他,　　　　 其他應付款合計,　　　 其他應付款項－關係人,　　　 當期所得稅負債,　　　 負債準備-流動,　　　　 負債準備－流動合計,　　　 其他流動負債,　　　　 預收款項,　　　　　 預收款項合計,　　　　 一年或一營業週期內到期長期負債,　　　　　 一年或一營業週期內到期長期負債合計,　　　　 應付租賃款－流動,　　　　 其他流動負債合計,　　　 流動負債合計,　　 非流動負債,　　　 避險之衍生金融負債－非流動,　　　 長期借款,　　　　 長期借款合計,　　　 遞延所得稅負債,　　　　 遞延所得稅負債合計,　　　 其他非流動負債,　　　　 長期應付票據及款項,　　　　　 應付租賃款－非流動,　　　　　 長期應付票據及款項合計,　　　　 應計退休金負債（應付退休金費用）,　　　　 存入保證金,　　　　 其他非流動負債合計,　　　 非流動負債合計,　　 負債總額,　 權益,　　 歸屬於母公司業主之權益,　　　 股本,　　　　 普通股股本,　　　　 預收股本,　　　　 股本合計,　　　 資本公積,　　　　 資本公積－發行溢價,　　　　　 資本公積－普通股股票溢價,　　　　　 資本公積－轉換公司債轉換溢價,　　　　　 資本公積－發行溢價合計,　　　　 資本公積－庫藏股票交易,　　　　 資本公積－認列對子公司所有權權益變動數,　　　　 資本公積－採用權益法認列關聯企業及合資股權淨值之變動數,　　　　 資本公積－合併溢額,　　　　 資本公積－員工認股權,　　　　 資本公積合計,　　　 保留盈餘,　　　　 法定盈餘公積,　　　　 特別盈餘公積,　　　　 未分配盈餘（或待彌補虧損）,　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　 保留盈餘合計,　　　 其他權益,　　　　 國外營運機構財務報表換算之兌換差額,　　　　　 國外營運機構財務報表換算之兌換差額合計,　　　　 備供出售金融資產未實現損益,　　　　　 備供出售金融資產未實現損益合計,　　　　 現金流量避險中屬有效避險部分之避險工具利益（損失）,　　　　　 現金流量避險中屬有效避險部分之避險工具利益（損失）合計,　　　　 其他權益合計,　　　 庫藏股票,　　　 歸屬於母公司業主之權益合計,　　 非控制權益,　　 權益總額,　　 待註銷股本股數,　　　　 在建工程（營造業適用）,　　　　　 在建工程（營造業適用）合計,　　　　 採用權益法之投資貸餘,　　　　 待分配股票股利,　　　　 資本公積－實際取得或處分子公司股權價格與帳面價值差額,　　　　 預付投資款,　　　　 資本公積－取得或處分子公司股權價格與帳面價值差額,　　　　 資本公積－其他
2301,2015年09月30日,,,,             61746562,,                 79273,,                              0,,                271179,,                196613,,                              0,,             51920141,,                 70069,,                970784,,                 10750,,,             30568987,             30568987,,                              0,,              4878852,            150713210,,,                762241,,                              0,,              4141399,,             35674387,,                518683,,             16031241,              3355922,,                544892,,                925140,                925140,              1470032,             61953905,            212667115,,,,,             21193227,,                 15259,                              0,,                183272,,             58751278,,                902621,,             21220128,             21220128,                  5728,              1891566,,              1098284,,,              3146222,,              5615869,                 93835,              8855926,            114117289,,                              0,,             15825345,,              3830997,,,                 31384,                 31384,                 79996,                 93106,                    534,                205020,             19861362,            133978651,,,,             23577153,                              0,             23577153,,,              9341891,              7534962,             16876853,                493473,                 40209,                254517,             10112934,                              0,             27777986,,             10123042,                232213,,             10588474,             20943729,,,              4736785,,               -180298,,                              0,              4556487,              1955401,             74899954,              3788510,             78688464,            212667115,              0,     49455968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2301,2015年06月30日,,,,             56732819,,                 15701,,                              0,,                245670,,                278756,,,,             45237740,,                 66112,,              1030335,,                 78515,,,             27934025,             27934025,,                              0,,              4834472,            136454145,,,              1066364,,                              0,,              4032248,,             34642844,,                511156,,             16029620,              3361115,,                501888,,                923073,                923073,              1424961,             61068308,            197522453,,,,,             16285429,,                  8847,                  3074,,                252317,,             50022869,,                937817,,             24492721,             24492721,                  9191,              1996417,,              1109904,,,              2673542,,              5428930,                 87831,              8190303,            103308889,,                              0,,             15575179,,              2986111,,,                 53394,                 53394,                 82204,                 80528,                              0,                216126,             18777416,            122086305,,,,             23416737,                              0,             23577153,,,              9341891,              7534962,             16876853,                493473,                 34008,                246002,             10112934,                              0,             27763270,,             10123042,                232213,,              8949921,             19305176,,,              2330558,,                -14670,,                 -3074,              2312814,              1248722,             71709691,              3726457,             75436148,            197522453,              0,     26575362,              5428930,             15575179,                160416,                              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2301,2015年03月31日,,,,             58701055,,                 46205,,                              0,,                239575,,                264069,,                              0,,             45144744,,                 40854,,              1109876,,                  2079,,,             28554024,             28554024,,                              0,,              4541390,            138643871,,,              1159994,,                 67737,,              4043486,,             34555511,,                524538,,             16170015,              3243510,,                457258,,                885961,                885961,              1343219,             61108010,            199751881,,,,,             17002350,,                  4348,                  6128,,                129517,,             52873138,,                694753,,             18421508,             18421508,                  4895,              2115117,,              1113657,,,              2539364,,              5660704,                 85457,              8285525,            100650936,,                              0,,             15849622,,              3235210,,,                 76374,                 76374,                 86536,                 79933,                              0,                242843,             19327675,            119978611,,,,             23416737,                              0,             23416737,,,              9238931,              7534962,             16773893,                445694,                 32498,                244943,             10112934,                              0,             27609962,,              9476876,                 49669,,             13078289,             22604834,,,              3191244,,                 72651,,                 -6128,              3257767,              1248722,             75640578,              4132692,             79773270,            199751881,              0,     26575362,,,,                              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2301,2014年12月31日,,,,             66483356,,                 13111,,                              0,,                 78170,,                311666,,                              0,,             51134012,,                 73069,,              1420019,,                  3053,,,             29513791,             29513791,,                129505,,              4561144,            153720896,,,              1326255,,                    518,,              4055902,,             36107216,,                537030,,             16298963,              3105466,,                492255,,                889328,                889328,              1381583,             62812933,            216533829,,,,,             22911114,,                 38408,                 11989,,                122947,,             61920859,,                953666,,             19693248,             19693248,                  6741,              2272036,,              1080628,,,              2832769,,              8358989,                 85232,             11276990,            120288626,,                              0,,             13564160,,              3229792,,,                101721,                101721,                 96021,                 80871,                              0,                278613,             17072565,            137361191,,,,             23416737,                              0,             23416737,,,              9238931,              7534962,             16773893,                445694,                 30960,                231446,             10112934,                              0,             27594927,,              9476876,                 49669,,             11432541,             20959086,,,              4125097,,                139072,,                -11989,              4252180,              1248722,             74974208,              4198430,             79172638,            216533829,              0,     26575362,              8358989,             13564160,                              0,                              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2301,2014年09月30日,,,,             60480618,,                 61073,,                     13,,              1209373,,                271342,,                      2,,             49471245,,                108063,,              1065483,,                  1152,,,             32005264,             32005264,,                              0,,              5367126,            150040754,,,              1486718,,                    912,,              4299711,,             34995478,,                              0,,             16352619,              2701806,,                562277,,                909536,                909536,              1471813,             61309057,            211349811,,,,,             24126225,,                  7356,                 17505,,                122083,,             59221204,,                915731,,             20866776,             20866776,                  5745,              1886138,,                966891,,,              1874959,,              8445195,                 79906,             10400060,            118535714,,                              0,,             13609322,,              2879889,,,                119172,                119172,                239124,                 74340,                              0,                432636,             16921847,            135457561,,,,             23416737,                              0,             23416737,,,              9238931,              7534962,             16773893,                445694,                 29879,                221907,             10112934,                              0,             27584307,,              9476876,                 49669,,              9982107,             19508652,,,              2437203,,                130132,,                -17506,              2549829,              1248722,             71810803,              4081447,             75892250,            211349811,              0,     26536282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2301,2014年06月30日,,,,             55535670,,                 53825,,                     15,,                 91449,,                365515,,,,             49392745,,                103543,,                825351,,                 39029,,,             30588499,             30588499,,                              0,,              5575268,            142570909,,,              2230619,,                  1112,,              4173429,,             35326273,,                              0,,             16441071,              2615813,,                416812,,                882796,                882796,              1299608,             62087925,            204658834,,,,,             17988845,,                 21409,                              0,,                257019,,             54564811,,                480333,,             26279923,             26279923,                  8091,              2017031,,                939495,,,              1931419,,              9018661,                 76417,             11026497,            113583454,,                 26558,,             13566760,,              2755917,,,                136921,                136921,                226909,                 74196,                 19139,                457165,             16806400,            130389854,,,,             23259507,                              0,             23416737,,,              9238932,              7534962,             16773894,                445664,                 20628,                194560,             10112934,                              0,             27547680,,              9476876,                 49669,,              8432296,             17958841,,,              1489022,,                367066,,                -26559,              1829529,              1248722,             69504065,              4764915,             74268980,            204658834,              0,     26443075,              9018661,             13566760,                157230,                              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2301,2014年03月31日,,,,             61398182,,                 26250,,                     16,,                 91129,,                243599,,                     15,,             45420645,,                146513,,              1035543,,                    993,,,             28488828,             28488828,,                              0,,              4374047,            141225760,,,              2295720,,                    701,,              4207450,,             35683988,,                              0,,             15865863,              2422044,,                430261,,                894708,                894708,              1324969,             61800735,            203026495,,,,,             16911173,,                 35368,                              0,,                317707,,             52906153,,                536834,,             20641432,             20641432,                 33538,              2182873,,                931510,,,              1589414,,              9131648,                 74157,             10795219,            105291807,,                 34934,,             14121507,,              2773851,,,                151657,                151657,                246076,                 78896,                 41161,                517790,             17448082,            122739889,,,,             23276257,                              0,             23276257,,,              9096489,              7540388,             16636877,                430851,                              0,                157269,             10120217,                  8623,             27353837,,              8601391,                689913,,             13600722,             22892026,,,              2411732,,                279623,,                -34934,              2656421,              1334660,             74843881,              5442725,             80286606,            203026495,              0,     28118091,,,,                              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2301,2014年01月01日,,,,             66056220,,                 14867,,                     13,,                 22390,,                175756,,                              0,,             49500169,,                 81554,,              2319810,,                 18951,,,             27203533,             27203533,,                              0,,              5037428,            150430691,,,              2143990,,                 14100,,              3531425,,             37001382,,                              0,,             15716262,              2204470,,                390443,,                925989,                925989,              1316432,             61928061,            212358752,,,,,             15576780,,                 27836,                              0,,                191488,,             60307826,,                568624,,             21352914,             21352914,                 11699,              2102971,,                874502,,,              1401939,,              8867669,                 72735,             10342343,            111356983,,                 46969,,             18508496,,              2721656,,,                172948,                172948,                219709,                 81608,                              0,                474265,             21751386,            133108369,,,,             23246552,                 29705,             23276257,,,              9096489,              7540388,             16636877,                430851,                              0,                 15487,             10120217,                  8587,             27212019,,              8601391,                689913,,             12176414,             21467718,,,              2383040,,                 83231,,                -46969,              2419302,              1334660,             73040636,              6209747,             79250383,            212358752,      2970500,     28118091,              8867669,             18508496,                              0,                              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2301,2013年12月31日,,,,,,                 14867,,                     13,,,,                175756,,,,             49500169,,                 81554,,              2319810,,                 18951,,,             27203533,             27203533,,                              0,,              5037428,            150430691,,,              2143990,,,,              3531425,,             37001382,,                              0,,             15716262,              2207204,,                390443,,                925989,                925989,              1316432,             61930795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,      2970500,     28118091,,,,,             66056220,                 22390,                 14100,            212361486,,,,             15576780,,                 27836,                              0,,                191488,,             60307826,,                568624,,             21352914,             21352914,                 11699,              2102971,,                874502,,,              1401939,,              8867669,                 72735,             10342343,            111356983,,                 46969,,             18508496,,              2721656,,,                172948,                172948,                235671,                 81608,                490227,             21767348,            133124331,,,,             23246552,                 29705,             23276257,,,              9096489,              7540388,             16636877,                430851,                              0,                 15487,             10120217,                  8587,             27212019,,              8601391,                689913,,             12172082,             21463386,,,              2383040,,                 83231,,                -46969,              2419302,              1334660,             73036304,              6200851,             79237155,              0,,,,,,,,
2301,2013年09月30日,,,,,,                 20427,,                     11,,,,                165491,,                              0,,             48761114,,                 91585,,              1560957,,                 17457,,,             24502664,             24577687,,                 23452,,              6614215,            142027813,,,              2441897,,,,              3435478,,             38227423,,,,             15843257,              2350153,,                376643,,                851332,                851332,              1227975,             63632379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,      3967500,     28079381,,,,,             59113445,              1081972,                106196,            205660192,,,,             11287855,,                 43376,                              0,,                376513,,             54301320,,                384746,,             18462138,             18462138,                 15229,              1710371,,              1604746,,,              1332477,,             11988711,                 69307,             13390495,            101576789,,                 54773,,             24850524,,              2770404,,,                187562,                187562,                313697,                 70046,                571305,             28247006,            129823795,,,,             23206877,                 39675,             23246552,,,              9026088,              7540388,             16566476,                430242,                              0,                 14869,             10120217,                  8286,             27140090,,              8601391,                689913,,              9525127,             18816431,,,              1418525,,                171549,,                -54773,              1535301,              1334660,             69403714,              6432683,             75836397,              0,,                 75023,,,,,,
