證券代號,年季,　 資產,　　 流動資產,　　　 現金及約當現金,　　　　 現金及約當現金總額,　　　 透過損益按公允價值衡量之金融資產－流動,　　　　 透過損益按公允價值衡量之金融資產－流動合計,　　　 備供出售金融資產－流動,　　　　 備供出售金融資產－流動淨額,　　　 應收票據淨額,　　　　 應收票據淨額,　　　 應收帳款淨額,　　　　 應收帳款淨額,　　　 應收帳款－關係人淨額,　　　　 應收帳款－關係人淨額,　　　 其他應收款,　　　　 其他應收款淨額,　　　 當期所得稅資產,　　　　 本期所得稅資產合計,　　　 存貨,　　　　 存貨合計,　　　 預付款項,　　　　 預付款項合計,　　　 待出售非流動資產（淨額）,　　　　 待出售非流動資產（淨額）,　　　 其他流動資產,　　　　 其他流動資產合計,　　　 流動資產合計,　　 非流動資產,　　　 透過損益按公允價值衡量之金融資產－非流動,　　　　 透過損益按公允價值衡量之金融資產－非流動合計,　　　 備供出售金融資產－非流動,　　　　 備供出售金融資產－非流動淨額,　　　 以成本衡量之金融資產－非流動,　　　　 以成本衡量之金融資產－非流動淨額,　　　 採用權益法之投資,　　　　 採用權益法之投資淨額,　　　 不動產、廠房及設備,　　　　 不動產、廠房及設備合計,　　　 無形資產,　　　　 無形資產合計,　　　 遞延所得稅資產,　　　 其他非流動資產,　　　　 預付設備款,　　　　 存出保證金,　　　　 預付投資款,　　　　 其他非流動資產－其他,　　　　　 其他非流動資產－其他合計,　　　　 其他非流動資產合計,　　　 非流動資產合計,　　 資產總計,　 負債及權益,　　 負債,　　　 流動負債,　　　　 短期借款,　　　　　 短期借款合計,　　　　 透過損益按公允價值衡量之金融負債－流動,　　　　　 透過損益按公允價值衡量之金融負債－流動合計,　　　　 應付帳款,　　　　　 應付帳款合計,　　　　 其他應付款,　　　　　 其他應付費用,　　　　　 應付設備款,　　　　　 其他應付款合計,　　　　 本期所得稅負債,　　　　 與待出售非流動資產直接相關之負債,　　　　 其他流動負債,　　　　　 一年或一營業週期內到期長期負債,　　　　　　 一年或一營業週期內到期長期負債合計,　　　　　 其他流動負債－其他,　　　　　 其他流動負債合計,　　　　 流動負債合計,　　　 非流動負債,　　　　 應付公司債,　　　　　 應付公司債合計,　　　　 長期借款,　　　　　 長期借款合計,　　　　 遞延所得稅負債,　　　　　 遞延所得稅負債合計,　　　　 其他非流動負債,　　　　　 淨確定福利負債-非流動,　　　　　 存入保證金,　　　　　 其他非流動負債－其他,　　　　　 其他非流動負債合計,　　　　 非流動負債合計,　　　 負債總計,　　 權益,　　　 歸屬於母公司業主之權益,　　　　 股本,　　　　　 普通股股本,　　　　　 預收股本,　　　　　 股本合計,　　　　 資本公積,　　　　　 資本公積－發行溢價,　　　　　　 資本公積－發行溢價合計,　　　　　 資本公積－庫藏股票交易,　　　　　 資本公積－實際取得或處分子公司股權價格與帳面價值差額,　　　　　 資本公積－認列對子公司所有權權益變動數,　　　　　 資本公積－採用權益法認列關聯企業及合資股權淨值之變動數,　　　　　 資本公積－員工認股權,　　　　　 資本公積－認股權,　　　　　 資本公積－其他,　　　　　 資本公積合計,　　　　 保留盈餘,　　　　　 法定盈餘公積,　　　　　 未分配盈餘（或待彌補虧損）,　　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　　 保留盈餘合計,　　　　 其他權益,　　　　　 國外營運機構財務報表換算之兌換差額,　　　　　　 國外營運機構財務報表換算之兌換差額合計,　　　　　 備供出售金融資產未實現損益,　　　　　　 備供出售金融資產未實現損益合計,　　　　　 其他權益合計,　　　　 庫藏股票,　　　　 歸屬於母公司業主之權益合計,　　　 非控制權益,　　　 權益總額,　　 負債及權益總計,　　 待註銷股本股數,　　 預收股款（權益項下）之約當發行股數,　　 母公司暨子公司所持有之母公司庫藏股股數（單位：股）,　　　　　 應付股利,　　　　　 與待出售非流動資產直接相關之權益,　　　　　　 與待出售非流動資產直接相關之權益合計,　　　　 現金及約當現金合計,　　　　 當期所得稅資產合計,　　 資產總額,　 負債,　　 流動負債,　　　 短期借款,　　　　 短期借款合計,　　　 透過損益按公允價值衡量之金融負債－流動,　　　　 透過損益按公允價值衡量之金融負債－流動合計,　　　 應付帳款,　　　　 應付帳款合計,　　　 其他應付款,　　　　 其他應付費用,　　　　 應付設備款,　　　　 其他應付款合計,　　　 當期所得稅負債,　　　 與待出售非流動資產直接相關之負債,　　　 其他流動負債,　　　　 一年或一營業週期內到期長期負債,　　　　　 一年或一營業週期內到期長期負債合計,　　　　 其他流動負債－其他,　　　　 其他流動負債合計,　　　 流動負債合計,　　 非流動負債,　　　 應付公司債,　　　　 應付公司債合計,　　　 長期借款,　　　　 長期借款合計,　　　 遞延所得稅負債,　　　　 遞延所得稅負債合計,　　　 其他非流動負債,　　　　 應計退休金負債（應付退休金費用）,　　　　 存入保證金,　　　　 其他非流動負債－其他,　　　　 其他非流動負債合計,　　　 非流動負債合計,　　 負債總額,　 權益,　　 歸屬於母公司業主之權益,　　　 股本,　　　　 普通股股本,　　　　 預收股本,　　　　 股本合計,　　　 資本公積,　　　　 資本公積－發行溢價,　　　　　 資本公積－發行溢價合計,　　　　 資本公積－庫藏股票交易,　　　　 資本公積－實際取得或處分子公司股權價格與帳面價值差額,　　　　 資本公積－認列對子公司所有權權益變動數,　　　　 資本公積－採用權益法認列關聯企業及合資股權淨值之變動數,　　　　 資本公積－員工認股權,　　　　 資本公積－認股權,　　　　 資本公積－其他,　　　　 資本公積合計,　　　 保留盈餘,　　　　 法定盈餘公積,　　　　 未分配盈餘（或待彌補虧損）,　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　 保留盈餘合計,　　　 其他權益,　　　　 國外營運機構財務報表換算之兌換差額,　　　　　 國外營運機構財務報表換算之兌換差額合計,　　　　 備供出售金融資產未實現損益,　　　　　 備供出售金融資產未實現損益合計,　　　　 其他權益合計,　　　 庫藏股票,　　　 歸屬於母公司業主之權益合計,　　 非控制權益,　　 權益總額,　　　　 應付股利,　　　　 與待出售非流動資產直接相關之權益,　　　　　 與待出售非流動資產直接相關之權益合計,　　　 持有至到期日金融資產－流動,　　　　 持有至到期日金融資產－流動淨額,　　　　 資本公積－取得或處分子公司股權價格與帳面價值差額
2303,2015年09月30日,,,,             52142742,,                843925,,                              0,,                 72036,,             19452028,,                231367,,                704096,,                 46619,,             16560257,,              2189152,,                              0,,              2790199,             95032421,,,                 82175,,             19714589,,              3930763,,             10224399,,            183891275,,              4549283,              2075368,,              2854262,              2505227,                              0,,              4352329,              9711818,            234179670,            329212091,,,,,              2524597,,                 16092,,              6336175,,             11995053,             14075957,             26071010,              2147335,                              0,,,              6311069,              1063819,              7374888,             44470097,,,             41551680,,              6235208,,              1702655,,              3841279,                512043,              6900987,             11254309,             60743852,            105213949,,,,            127581329,                              0,            127581329,,,             37253121,              1506871,                705819,                 12398,                119560,                  2722,              1572121,                572873,             41745485,,              7725978,,             39959021,             47684999,,,              2435184,,              6404354,              8839538,              3830201,            222021150,              1976992,            223998142,            329212091,              0,              0,    350302237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2303,2015年06月30日,,,,             64046049,,                824567,,                              0,,                 66749,,             21147913,,                220835,,                738340,,                 31564,,             16045110,,              2307304,,                              0,,              3792418,            109220849,,,                120705,,             23517528,,              3835105,,             11001776,,            167959867,,              4448984,              1824986,,              3289420,              2425899,,,              3610499,              9325818,            222034769,            331255618,,,,,              1397000,,                  7440,,              6469936,,             12499656,              9298479,             28737457,              2135553,                              0,,,              3937173,                800896,              4738069,             43485455,,,             41467101,,              9280004,,              1848491,,              3838506,                470757,              6482817,             10792080,             63387676,            106873131,,,,            127514409,                 66920,            127581329,,,             37233394,              1498033,                348342,                 23656,                113387,                 22333,              1572121,                598885,             41410151,,              7725978,,             38250542,             45976520,,,             -2966426,,             10299912,              7333486,              1626759,            220674727,              3707760,            224382487,            331255618,              0,      6692000,    150302237,              6939322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2303,2015年03月31日,,,,             53632056,,                900934,,                              0,,                 67953,,             20553750,,                  1370,,                553107,,                 36445,,             15641351,,              1519517,,              5813415,,              2313713,            101033611,,,                 44338,,             26821106,,              3855368,,              9337152,,            165956301,,              4492321,              2043214,,              2602567,              1145916,                 90824,,              3642088,              7481395,            220031195,            321064806,,,,,              7216847,,                              0,,              6382973,,             11942069,              7411869,             19353938,              2737970,              4448125,,,              3637118,                665974,              4303092,             44442945,,,             24978847,,              9911068,,              1847133,,              3832717,                478099,              6311765,             10622581,             47359629,             91802574,,,,            127477628,                 32096,            127509724,,,             37219718,              1255514,                348342,                              0,                114434,                 99958,                              0,                567530,             39605496,,              6511844,,             41803623,             48315467,,,             -1804697,,             14107277,             12302580,              2303609,            225429658,              3832574,            229262232,            321064806,              0,      3209625,    210588737,,,                              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2303,2014年12月31日,,,,             45701335,,                740129,,                              0,,                126141,,             22207271,,                 36022,,                658409,,                 34480,,             15242232,,              2003269,,              6978991,,              3134870,             96863149,,,                 45232,,             24362104,,              3833006,,              9237713,,            166690243,,              4532938,              2244810,,              1063353,              1145843,                              0,,              3227257,              5436453,            216382499,            313245648,,,,,              6250754,,                 42354,,              6167339,,             12421152,             10478714,             22899866,              2540688,              5594850,,,              3774986,                835239,              4610225,             48106076,,,             24977820,,              8423470,,              2161014,,              3825490,                451906,                291021,              4568417,             40130721,             88236797,,,,            127252078,                 50970,            127303048,,,             37145022,              1255514,                348342,                    563,                 91238,                166268,                              0,                440932,             39447879,,              6511844,,             37827179,             44339023,,,               -899979,,             13272691,             12372712,              2303609,            221159053,              3849798,            225008851,            313245648,              0,      5097000,    210588737,                              0,,                              0,             45701335,                 34480,            313245648,,,,              6250754,,                 42354,,              6167339,,             12421152,             10478714,             22899866,              2540688,              5594850,,,              3774986,                835239,              4610225,             48106076,,,             24977820,,              8423470,,              2161014,,              3825490,                451906,                291021,              4568417,             40130721,             88236797,,,,            127252078,                 50970,            127303048,,,             37145022,              1255514,                348342,                    563,                 91238,                166268,                              0,                440932,             39447879,,              6511844,,             37827179,             44339023,,,               -899979,,             13272691,             12372712,              2303609,            221159053,              3849798,            225008851,,,,,,
2303,2014年09月30日,,,,             42743972,,                648705,,              2190085,,                 96223,,             21758349,,                 77149,,              1049011,,                 43268,,             14310024,,              2029788,,                              0,,              6855699,             91802273,,,                 42930,,             20321422,,              4076743,,              8765270,,            162473595,,              4472090,              2413025,,              1991416,              1191956,                 30000,,              3241751,              6455123,            209020198,            300822471,,,,,              7074967,,                  8307,,              6751883,,             10660721,             10398901,             21059622,              1459178,                              0,,,              8188511,                901399,              9089910,             45443867,,,             24976792,,              7007860,,              2582844,,              3815084,                402362,                201195,              4418641,             38986137,             84430004,,,,            127063143,                184580,            127247723,,,             37087193,              1238919,                348342,                    172,                 83927,                219277,                              0,                440932,             39418762,,              6511844,,             33265987,             39777831,,,             -3919728,,             12386147,              8466419,              2365246,            212545489,              3846978,            216392467,            300822471,              0,     18458000,    216078737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2303,2014年06月30日,,,,             49634263,,                879894,,              2729361,,                 86353,,             21464004,,                 66033,,                739169,,                 31127,,             13843940,,              2326771,,                              0,,              6572944,             98373859,,,                103086,,             22336669,,              3739459,,              9184605,,            157001865,,              4648904,              2502928,,              1231627,              1215363,,,              3460066,              5907056,            205424572,            303798431,,,,,              7953800,,                  3805,,              6852560,,             17827089,              7193457,             25145609,                978346,                              0,,,              7798397,                946934,              8745331,             49679451,,,             24975764,,              6946691,,              2713407,,              3809028,                365925,                195424,              4370377,             39006239,             88685690,,,,            127063143,                              0,            127063143,,,             37079810,              1230880,                348342,                              0,                 82278,                219233,                              0,                440932,             39401475,,              6511844,,             30350043,             36861887,,,             -5247278,,             15257688,             10010410,              2365246,            210971669,              4141072,            215112741,            303798431,              0,              0,    216078737,                125063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2303,2014年03月31日,,,,             53915155,,                857157,,              2313818,,                 53951,,             18827301,,                  4887,,                634184,,                 53248,,             14421441,,              2107851,,                 67108,,              3497601,             96753702,,,                 98052,,             21710827,,              4169010,,              8674050,,            158012762,,              4555177,              2735375,,                255601,              1252213,                              0,,              3410650,              4918464,            204873717,            301627419,,,,,              7516080,,                 18087,,              7154997,,             10553628,              4820059,             15373687,              1147185,                 23104,,,             16903347,              1099150,             18002497,             49235637,,,             19980247,,              7679021,,              2594301,,              3803087,                361801,                198014,              4362902,             34616471,             83852108,,,,            126978232,                 50336,            127028568,,,             43181516,              1219636,                236259,                              0,                 21801,                245679,                403880,                              0,             45308771,,              5248824,,             28368858,             33617682,,,             -3818628,,             13674270,              9856511,              2365246,            213446286,              4329025,            217775311,            301627419,              0,      5033625,    216078737,,,                    869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2303,2013年12月31日,,,,,,                633264,,              2134379,,                194939,,             16624352,,                  2854,,                725083,,,,             13993259,,              1604349,,                              0,,              1998441,             88796224,,,                 60441,,             19556141,,              4085292,,              8441836,,            162352900,,              4739647,              2692223,,                409860,              1289975,,,              3478290,              5178125,            207106605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,      2568250,    216078737,,,,             50830678,                 54626,            295902829,,,,              4643573,,                  1928,,              7414188,,             11052981,              6700743,             17753724,                961169,                              0,,,             16545226,                884162,             17429388,             48203970,,,             19979354,,              8435851,,              2517144,,              3797785,                321856,                205693,              4325334,             35257683,             83461653,,,,            126920817,                 25682,            126946499,,,             43156776,              1216920,                255758,                              0,                 24550,                266314,                406136,                              0,             45326454,,              5248824,,             27189160,             32437984,,,             -5271199,,             11046696,              5775497,              2365246,            208121188,              4319988,            212441176,,,,,,
2303,2013年09月30日,,,,,,                631989,,              2379927,,                 33676,,             18607462,,                 17718,,                759800,,,,             14170525,,              1899461,,,,              2645517,             88902767,,,                 23870,,             19672963,,              3795026,,              8103393,,            166559165,,              4808838,              2815057,,                418733,              1311689,                              0,,              3337434,              5067856,            210846168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,     36421500,    216078737,,,,             47705168,                 51524,            299748935,,,,              5085921,,                 51331,,              7619852,,             10437232,              8950903,             19388135,                824585,,,,             18349508,                949186,             19298694,             52268518,,,             19978461,,              8822946,,              2507033,,              4250531,                296302,                228298,              4775131,             36083571,             88352089,,,,            126541173,                364215,            126905388,,,             43045375,              1195930,                257228,                              0,                 24546,                376913,                482851,                              0,             45382843,,              5248824,,             26060902,             31309726,,,             -4532563,,             10196761,              5664198,              2365246,            206896909,              4499937,            211396846,,,,,,
2303,2013年06月30日,,,,,,                639199,,              2781340,,                116936,,             19240468,,                 21222,,                854168,,,,             14330246,,              1983221,,,,              2231497,             92899530,,,                 89539,,             19931665,,              3695290,,              9076276,,            164824668,,              4724729,              2999045,,                434069,              1327395,                  5000,,              3084667,              4851131,            210192343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,    216078737,,,,             50646422,                 54811,            303091873,,,,              4591402,,                277264,,              7173987,,             12379297,              7587887,             25028494,                683505,,,,             18916556,                945095,             19861651,             57616303,,,             19977568,,              8560011,,              2319644,,              4246906,                257311,                210149,              4714366,             35571589,             93187892,,,,            126541173,                              0,            126541173,,,             43030806,              1189157,                251332,,                 12568,                376756,                482851,                              0,             45343470,,              5248824,,             22584807,             27833631,,,             -3620423,,             11506165,              7885742,              2365246,            205238770,              4665211,            209903981,              5061310,,,,,
