證券代號,年季,　 資產,　　 流動資產,　　　 現金及約當現金,　　　　 現金及約當現金總額,　　　 透過損益按公允價值衡量之金融資產－流動,　　　　 透過損益按公允價值衡量之金融資產－流動合計,　　　 應收帳款淨額,　　　　 應收帳款淨額,　　　 應收帳款－關係人淨額,　　　　 應收帳款－關係人淨額,　　　 其他應收款,　　　　 其他應收款淨額,　　　 當期所得稅資產,　　　　 本期所得稅資產合計,　　　 存貨,　　　　 存貨合計,　　　 預付款項,　　　　 預付款項合計,　　　 其他流動資產,　　　　 其他金融資產－流動,　　　　 其他流動資產－其他,　　　　 其他流動資產合計,　　　 流動資產合計,　　 非流動資產,　　　 採用權益法之投資,　　　　 採用權益法之投資淨額,　　　 不動產、廠房及設備,　　　　 不動產、廠房及設備合計,　　　 無形資產,　　　　 無形資產合計,　　　 遞延所得稅資產,　　　 其他非流動資產,　　　　 預付設備款,　　　　 存出保證金,　　　　 其他金融資產－非流動,　　　　　 其他金融資產－非流動合計,　　　　 長期預付租金,　　　　 其他非流動資產合計,　　　 非流動資產合計,　　 資產總計,　 負債及權益,　　 負債,　　　 流動負債,　　　　 短期借款,　　　　　 短期借款合計,　　　　 應付短期票券,　　　　　 應付短期票券合計,　　　　 應付票據,　　　　　 應付票據合計,　　　　 應付帳款,　　　　　 應付帳款合計,　　　　 應付帳款－關係人,　　　　　 應付帳款－關係人合計,　　　　 其他應付款,　　　　　 其他應付款合計,　　　　 本期所得稅負債,　　　　 負債準備-流動,　　　　　 負債準備－流動合計,　　　　 其他流動負債,　　　　　 一年或一營業週期內到期長期負債,　　　　　　 一年或一營業週期內到期長期負債合計,　　　　　 其他流動負債－其他,　　　　　 其他流動負債合計,　　　　 流動負債合計,　　　 非流動負債,　　　　 長期借款,　　　　　 長期借款合計,　　　　 負債準備-非流動,　　　　　 負債準備－非流動合計,　　　　 遞延所得稅負債,　　　　　 遞延所得稅負債合計,　　　　 其他非流動負債,　　　　　 淨確定福利負債-非流動,　　　　　 存入保證金,　　　　　 其他非流動負債合計,　　　　 非流動負債合計,　　　 負債總計,　　 權益,　　　 歸屬於母公司業主之權益,　　　　 股本,　　　　　 普通股股本,　　　　　 預收股本,　　　　　 股本合計,　　　　 資本公積,　　　　　 資本公積合計,　　　　 保留盈餘,　　　　　 法定盈餘公積,　　　　　 特別盈餘公積,　　　　　 未分配盈餘（或待彌補虧損）,　　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　　 保留盈餘合計,　　　　 其他權益,　　　　　 其他權益合計,　　　　 庫藏股票,　　　　 歸屬於母公司業主之權益合計,　　　 權益總額,　　 負債及權益總計,　　 待註銷股本股數,　　 預收股款（權益項下）之約當發行股數,　　 母公司暨子公司所持有之母公司庫藏股股數（單位：股）,　　　　　 應付股利,　　　　　 其他應付款－其他,　　　 應收票據淨額,　　　　 應收票據淨額,　　　　　 國外營運機構財務報表換算之兌換差額,　　　　　　 國外營運機構財務報表換算之兌換差額合計,　　　 非控制權益,　　　　 現金及約當現金合計,　　　　 當期所得稅資產合計,　　 資產總額,　 負債,　　 流動負債,　　　 短期借款,　　　　 短期借款合計,　　　 應付短期票券,　　　　 應付短期票券合計,　　　 應付票據,　　　　 應付票據合計,　　　 應付帳款,　　　　 應付帳款合計,　　　 應付帳款－關係人,　　　　 應付帳款－關係人合計,　　　 其他應付款,　　　　 其他應付款合計,　　　 當期所得稅負債,　　　 負債準備-流動,　　　　 負債準備－流動合計,　　　 其他流動負債,　　　　 一年或一營業週期內到期長期負債,　　　　　 一年或一營業週期內到期長期負債合計,　　　　 其他流動負債－其他,　　　　 其他流動負債合計,　　　 流動負債合計,　　 非流動負債,　　　 長期借款,　　　　 長期借款合計,　　　 負債準備-非流動,　　　　 負債準備－非流動合計,　　　 遞延所得稅負債,　　　　 遞延所得稅負債合計,　　　 其他非流動負債,　　　　 應計退休金負債（應付退休金費用）,　　　　 存入保證金,　　　　 其他非流動負債合計,　　　 非流動負債合計,　　 負債總額,　 權益,　　 歸屬於母公司業主之權益,　　　 股本,　　　　 普通股股本,　　　　 股本合計,　　　 資本公積,　　　　 資本公積合計,　　　 保留盈餘,　　　　 法定盈餘公積,　　　　 特別盈餘公積,　　　　 未分配盈餘（或待彌補虧損）,　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　 保留盈餘合計,　　　 其他權益,　　　　 其他權益合計,　　　 庫藏股票,　　　 歸屬於母公司業主之權益合計,　　 權益總額,　　　　 預收股本,　　　　 國外營運機構財務報表換算之兌換差額,　　　　　 國外營運機構財務報表換算之兌換差額合計,　　 非控制權益
2316,2015年09月30日,,,,              5527262,,                776795,,              1321480,,                 95975,,                 80404,,                    494,,                898339,,                 80870,,              2293111,                  4544,              2297655,             11079274,,,              2319537,,              1872924,,                     70,                359375,,                              0,                    296,,                    160,                 17243,                 17699,              4569605,             15648879,,,,,                203605,,                229649,,                              0,,                734641,,                  4177,,                409705,                  4471,,                 64283,,,                699616,                 30680,                730296,              2380827,,,              1030838,,                  1755,,              1006596,,                394559,                  1029,                395588,              2434777,              4815604,,,,              3191206,                              0,              3191206,,                269638,,                219271,                562439,,              6427870,              7209580,,                269215,                106364,             10833275,             10833275,             15648879,        308000,              0,      1896964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2316,2015年06月30日,,,,              6391631,,                235172,,              1466834,,                 85767,,                 51695,,                    385,,                973900,,                 88570,,              2227254,                  6172,              2233426,             11527380,,,              2221654,,              1924214,,                    179,                533205,,                              0,                    296,,                    160,                 16716,                 17172,              4696424,             16223804,,,,,                329607,,                229878,,                              0,,                932397,,                  9095,,                876380,                 75890,,                 45966,,,                631557,                 33901,                665458,              3164671,,,              1181443,,                  1482,,              1124209,,                397676,                    969,                398645,              2705779,              5870450,,,,              3191206,,              3191206,,                266792,,                219271,                562439,,              6091480,              6873190,,                121091,                 98925,             10353354,             10353354,             16223804,,              0,      1896964,                478681,                397699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2316,2015年03月31日,,,,              2582826,,                240978,,              1735372,,                 88382,,                 40487,,                    244,,                871251,,                 84227,,                225358,                  2412,                227770,              5871537,,,              3763873,,              1955457,,                    296,                533477,,                              0,                     46,,                    160,                 17090,                 17296,              6270399,             12141936,,,,,                491390,,                229626,,                              0,,              1091275,,                 10626,,                423869,                 67594,,                 45354,,,                476121,                 26477,                502598,              2862332,,,              1426112,,                  1856,,                782655,,                394739,                    981,                395720,              2606343,              5468675,,,,              3191206,                              0,              3191206,,                266792,,                182860,                564715,,              2324557,              3072132,,                242056,                 98925,              6673261,              6673261,             12141936,              0,              0,      1896964,,,,                              0,,                242056,                              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2316,2014年12月31日,,,,              2033906,,                225289,,              1911990,,                 66539,,                 52570,,                    689,,                774262,,                119485,,                252759,                  3247,                256006,              5440736,,,              3991571,,              1991443,,                    413,                423080,,                              0,                     46,,                    160,                 17348,                 17554,              6424061,             11864797,,,,,                190945,,                229888,,                  1567,,              1296198,,                 34050,,                569016,                 22536,,                 43124,,,                438963,                 24321,                463284,              2850608,,,              1552450,,                  1453,,                689099,,                392277,                    991,                393268,              2636270,              5486878,,,,              3191206,                              0,              3191206,,                266792,,                182860,                564715,,              1981406,              2728981,,                289865,                 98925,              6377919,              6377919,             11864797,              0,              0,      1896964,                              0,                569016,,                              0,,                289865,                              0,              2033906,                    689,             11864797,,,,                190945,,                229888,,                  1567,,              1296198,,                 34050,,                569016,                 22536,,                 43124,,,                438963,                 24321,                463284,              2850608,,,              1552450,,                  1453,,                689099,,                392277,                    991,                393268,              2636270,              5486878,,,,              3191206,              3191206,,                266792,,                182860,                564715,,              1981406,              2728981,,                289865,                 98925,              6377919,              6377919,,,,
2316,2014年09月30日,,,,              1783699,,                224969,,              1866533,,                 69126,,                 39969,,                    555,,                875457,,                114612,,                236988,                  2570,                239558,              5214478,,,              3878496,,              1943226,,                    513,                414594,,                  1486,                     46,,                    160,                 16994,                 18686,              6255515,             11469993,,,,,                348687,,                229616,,                  6267,,              1202564,,                 18757,,                422658,                 29105,,                 67184,,,                424529,                 23528,                448057,              2772895,,,              1549281,,                  1081,,                638620,,                396852,                  4603,                401455,              2590437,              5363332,,,,              3191206,                              0,              3191206,,                266792,,                182860,                564715,,              1851667,              2599242,,                148346,                 98925,              6106661,              6106661,             11469993,              0,              0,      1896964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2316,2014年06月30日,,,,              1774973,,                450620,,              1637113,,                 63214,,                183843,,                    535,,                737966,,                108540,,                214406,                  4135,                218541,              5175345,,,              3813298,,              1941961,,                    607,                421251,,                     12,                     46,,                    160,                 16173,                 16391,              6193508,             11368853,,,,,                340870,,                229842,,                 10967,,              1142321,,                  6039,,                643032,                 16833,,                 52551,,,                729491,                 23049,                752540,              3194995,,,              1229852,,                  3130,,                632308,,                394942,                  8998,                403940,              2269230,              5464225,,,,              3191206,,              3191206,,                265274,,                182860,                564715,,              1789643,              2537218,,                  9855,                 98925,              5904628,              5904628,             11368853,,              0,      1896964,                255296,                387736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2316,2014年03月31日,,,,              1183976,,                338596,,              1643577,,                 61736,,                 44262,,                    537,,                697001,,                107724,,                601751,                  2590,                604341,              4681890,,,              4040163,,              2005516,,                    728,                405794,,                  2483,                     46,,                    160,                 16572,                 19261,              6471462,             11153352,,,,,                364110,,                229600,,                 19101,,              1064806,,                  4350,,                407316,                 31882,,                 51069,,,                951244,                 24730,                975974,              3148208,,,                799230,,                              0,,                653504,,                391939,                  9155,                401094,              1853828,              5002036,,,,              3191206,                              0,              3191206,,                265274,,                155423,                499379,,              2043346,              2698148,,                 95613,                 98925,              6151316,              6151316,             11153352,              0,              0,      1896964,,,,                    140,,                 95613,                              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2316,2013年12月31日,,,,,,                412060,,              1692433,,                 58973,,                 43622,,,,                560364,,                100655,,                610387,                  1979,                612366,              4568862,,,              4029755,,              1985534,,                    842,                405461,,                  2018,                     46,,                    160,                 16760,                 18984,              6440576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,      1896964,,,,                     66,,,,              1087807,                    516,             11009438,,,,                431638,,                229835,,                  9304,,              1011232,,                  8800,,                410251,                 41785,,                 41014,,,                816486,                 21125,                837611,              3021470,,,                850373,,                              0,,                648209,,                388973,                 12527,                401500,              1900082,              4921552,,,,              3191206,              3191206,,                265274,,                155423,                499379,,              1959253,              2614055,,                116276,                 98925,              6087886,              6087886,                              0,,                116276,                              0
2316,2013年09月30日,,,,,,                570580,,              1656167,,                 54507,,                 33984,,,,                610906,,                116304,,                283756,                  2628,                286384,              4678566,,,              3976476,,              1997631,,                    937,                398860,,                  6493,                      6,,                    160,                 16602,                 23261,              6397165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,        133750,      1896964,,,,                    408,,,,              1348389,                    937,             11075731,,,,                379199,,                229582,,                 13734,,              1146819,,                  4045,,                466957,                 33451,,                 36840,,,                714300,                 31634,                745934,              3056561,,,              1036562,,                              0,,                630131,,                392426,                 12459,                404885,              2071578,              5128139,,,,              3189868,              3190530,,                265950,,                155423,                499379,,              1898286,              2553088,,                 36949,                 98925,              5947592,              5947592,                    662,,,
2316,2013年06月30日,,,,,,                809909,,              1559259,,                 59410,,                 33825,,,,                497088,,                102203,,                 54665,                  1427,                 56092,              4565391,,,              3911576,,              1915099,,                  1048,                391683,,                              0,                      6,,                    160,                 16747,                 16913,              6236319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,        104450,      1896964,,,,                    368,,,,              1446026,                  1211,             10801710,,,,                585004,,                229729,,                 37633,,                945464,,                  4338,,                410759,                 27043,,                 27529,,,                577566,                 33006,                610572,              2878071,,,              1073505,,                              0,,                610320,,                391419,                 12602,                404021,              2087846,              4965917,,,,              3188824,              3189341,,                266098,,                155423,                499379,,              1778438,              2433240,,                 46039,                 98925,              5835793,              5835793,                    517,,,
