證券代號,年季,　 資產,　　 流動資產,　　　 現金及約當現金,　　　　 現金及約當現金總額,　　　 無活絡市場之債券投資－流動,　　　　 無活絡市場之債券債務工具投資-流動淨額,　　　 應收票據淨額,　　　　 應收票據淨額,　　　 應收帳款淨額,　　　　 應收帳款淨額,　　　 應收帳款－關係人淨額,　　　　 應收帳款－關係人淨額,　　　 其他應收款,　　　　 其他應收款淨額,　　　 其他應收款－關係人,　　　　 其他應收款－關係人淨額,　　　 存貨,　　　　 存貨－製造業,　　　　　 存貨－製造業淨額,　　　　 存貨合計,　　　 其他流動資產,　　　　 其他流動資產合計,　　　 流動資產合計,　　 非流動資產,　　　 以成本衡量之金融資產－非流動,　　　　 以成本衡量之金融資產－非流動淨額,　　　 不動產、廠房及設備,　　　　 不動產、廠房及設備合計,　　　 無形資產,　　　　 無形資產合計,　　　 遞延所得稅資產,　　　 其他非流動資產,　　　　 存出保證金,　　　　 長期應收票據及款項－關係人,　　　　　 長期應收票據及款項－關係人淨額,　　　　 預付投資款,　　　　 其他非流動資產－其他,　　　　　 其他非流動資產－其他合計,　　　　 其他非流動資產合計,　　　 非流動資產合計,　　 資產總計,　 負債及權益,　　 負債,　　　 流動負債,　　　　 短期借款,　　　　　 短期借款合計,　　　　 應付票據,　　　　　 應付票據合計,　　　　 應付帳款,　　　　　 應付帳款合計,　　　　 應付帳款－關係人,　　　　　 應付帳款－關係人合計,　　　　 其他應付款,　　　　　 其他應付款合計,　　　　 其他流動負債,　　　　　 其他流動負債合計,　　　　 流動負債合計,　　　 非流動負債,　　　　 遞延所得稅負債,　　　　　 遞延所得稅負債合計,　　　　 非流動負債合計,　　　 負債總計,　　 權益,　　　 歸屬於母公司業主之權益,　　　　 股本,　　　　　 普通股股本,　　　　　 股本合計,　　　　 資本公積,　　　　　 資本公積合計,　　　　 保留盈餘,　　　　　 法定盈餘公積,　　　　　 特別盈餘公積,　　　　　 未分配盈餘（或待彌補虧損）,　　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　　 保留盈餘合計,　　　　 其他權益,　　　　　 國外營運機構財務報表換算之兌換差額,　　　　　　 國外營運機構財務報表換算之兌換差額 －母公司,　　　　　　 國外營運機構財務報表換算之兌換差額合計,　　　　　 其他權益合計,　　　　 歸屬於母公司業主之權益合計,　　　 權益總額,　　 負債及權益總計,　　 待註銷股本股數,　　 預收股款（權益項下）之約當發行股數,　　 母公司暨子公司所持有之母公司庫藏股股數（單位：股）,　　　　 現金及約當現金合計,　　　　 無活絡市場之債券投資－流動淨額,　　 資產總額,　 負債,　　 流動負債,　　　 短期借款,　　　　 短期借款合計,　　　 應付帳款,　　　　 應付帳款合計,　　　 應付帳款－關係人,　　　　 應付帳款－關係人合計,　　　 其他應付款,　　　　 其他應付款合計,　　　 負債準備-流動,　　　　 銷貨退回及折讓之短期負債準備,　　　　 負債準備－流動合計,　　　 其他流動負債,　　　　 其他流動負債合計,　　　 流動負債合計,　　 非流動負債,　　　 遞延所得稅負債,　　　　 遞延所得稅負債合計,　　　 非流動負債合計,　　 負債總額,　 權益,　　 歸屬於母公司業主之權益,　　　 股本,　　　　 普通股股本,　　　　 股本合計,　　　 資本公積,　　　　 資本公積合計,　　　 保留盈餘,　　　　 法定盈餘公積,　　　　 特別盈餘公積,　　　　 未分配盈餘（或待彌補虧損）,　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　 保留盈餘合計,　　　 其他權益,　　　　 國外營運機構財務報表換算之兌換差額,　　　　　 國外營運機構財務報表換算之兌換差額 －母公司,　　　　　 國外營運機構財務報表換算之兌換差額合計,　　　　 其他權益合計,　　　 歸屬於母公司業主之權益合計,　　 權益總額,　　　 應付票據,　　　　 應付票據合計,　　　 投資性不動產淨額,　　　　 投資性不動產淨額,　　　 其他應付款項－關係人,　　　　 零用金／週轉金,　　　　 銀行存款,　　　　 無活絡市場之債券投資－流動,　　　　 應收票據,　　　　 應收帳款,　　　　 備抵呆帳－應收帳款、分期帳款及租賃款,　　　　 應收帳款－關係人,　　　　 應收退稅款,　　　　 其他應收款－其他,　　　　 其他應收款－關係人－其他,　　　　　 製成品,　　　　　 在製品,　　　　　 原料,　　　　　 物料,　　　 預付款項,　　　　 預付貨款,　　　　 其他預付款,　　　　 預付款項合計,　　　 備供出售金融資產－非流動,　　　　 備供出售金融資產－非流動,　　　　 備供出售金融資產評價調整－非流動,　　　　 備供出售金融資產－非流動淨額,　　　　 以成本衡量之金融資產－非流動,　　　　 機器設備淨額,　　　　　 機器設備成本,　　　　　 累計折舊－機器設備,　　　　　 機器設備淨額,　　　　 模具設備淨額,　　　　　 模具設備成本,　　　　　 累計折舊－模具設備,　　　　　 模具設備淨額,　　　　 運輸設備淨額,　　　　　 運輸設備成本,　　　　　 累計折舊－運輸設備,　　　　　 運輸設備淨額,　　　　 辦公設備淨額,　　　　　 辦公設備成本,　　　　　 累計折舊－辦公設備,　　　　　 辦公設備淨額,　　　　 租賃改良淨額,　　　　　 租賃改良成本,　　　　　 累計折舊－租賃改良,　　　　　 租賃改良淨額,　　　　 投資性不動產－土地,　　　　 投資性不動產－建築物,　　　　 累計折舊－投資性不動產－建築物,　　　　 電腦軟體淨額,　　　　　 電腦軟體,　　　　　 電腦軟體淨額,　　　　 商譽,　　　　 其他無形資產,　　　　　 其他無形資產,　　　　　 其他無形資產淨額,　　　　 預付設備款,　　　　　 長期應收款－關係人,　　　　　 備抵呆帳－長期應收關係人款項,　　　　 銀行借款,　　　　 應付薪資,　　　　 應付租金,　　　　 應付利息,　　　　 其他應付費用,　　　　 應付設備款,　　　　 應付營業稅,　　　　 其他應付款－其他,　　　　 代收款,　　　　 其他流動負債－其他,　　　　 資本公積－發行溢價,　　　　　 資本公積－普通股股票溢價,　　　　　 資本公積－發行溢價合計,　　　　　 累積盈虧,　　　　　 本期損益,　　　　 備供出售金融資產未實現損益,　　　　　 備供出售金融資產未實現損益－母公司,　　　　　 備供出售金融資產未實現損益合計,　　　　　 備抵存貨跌價,　　　 庫藏股票,　　 非控制權益
2358,2015年03月31日,,,,                  8005,,                 36271,,                  4640,,                 37672,,                  2244,,                 60532,,                 45206,,,                324569,                324569,,                 22988,                542127,,,                  4500,,                127862,,                 68827,                 68302,,                    736,,                 83492,                              0,,                  1651,                 85879,                355370,                897497,,,,,                165878,,                              0,,                 57659,,                              0,,                 22086,,                    545,                246168,,,                              0,                              0,                246168,,,,                850000,                850000,,                 16000,,                  4074,                  6793,,               -225538,               -214671,,,                              0,                              0,                              0,                651329,                651329,                897497,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2358,2014年12月31日,,,,                 62073,,                 36491,,                  4367,,                103666,,                     53,,                116795,,                 45863,,,                132423,                132423,,                 18800,                520531,,,                              0,,                134103,,                 71375,                 78414,,                    736,,                105492,                  4500,,                    922,                111650,                395542,                916073,,,,,                171437,,                              0,,                 31543,,                              0,,                 21504,,                    515,                224999,,,                  3751,                  3751,                228750,,,,                850000,                850000,,                 16000,,                  4074,                  6793,,               -189544,               -178677,,,                              0,                              0,                              0,                687323,                687323,                916073,              0,              0,              0,                 62073,                 36491,                916073,,,,                171437,,                 31543,,                              0,,                 21504,,                              0,                              0,,                    515,                224999,,,                  3751,                  3751,                228750,,,,                850000,                850000,,                 16000,,                  4074,                  6793,,               -189544,               -178677,,,                              0,                              0,                              0,                687323,                687323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2358,2014年09月30日,,,,,,,,                 13266,,                 83582,,                  3453,,                 51137,,                 45648,,,                264281,                264281,,                 20543,                532878,,,,,                131239,,                 73961,                 73003,,                    550,,                105492,,,                  8348,                114390,                392593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,                 21483,                 29485,                925471,,,,                144068,,                 30777,,                              0,,                 29349,,,,,                  5108,                209467,,,                  3487,                  3487,                212954,,,,                850000,                850000,,                 16000,,                  4074,                  6793,,               -164350,               -153483,,,,                              0,                              0,                712517,                712517,,                    165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2358,2014年06月30日,,,,,,,,                  2644,,                126659,,                  4378,,                 26481,,                 45432,,,                198988,                198988,,                 15579,                451008,,,,,                137784,,                 76486,                 73351,,                    750,,                105492,,,                  1028,                107270,                394891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,                 15215,                 15632,                845899,,,,                 73192,,                 32120,,                              0,,                 24125,,,,,                  1744,                131593,,,                  3487,                  3487,                135080,,,,                850000,                850000,,                 16000,,                  4074,                  6793,,               -166048,               -155181,,,,                              0,                              0,                710819,                710819,,                    412,,                              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2358,2014年03月31日,,,,                 33661,,                 14796,,                  3044,,                 42876,,                  9917,,                  4045,,                 45000,,,                287192,                287192,,                 20244,                460775,,,                              0,,                141898,,                 78967,                 74202,,                  1167,,                105492,                              0,,                    693,                107352,                402419,                863194,,,,,                 76450,,                    704,,                 45719,,                    799,,                 26713,,                  2655,                153040,,,                  3488,                  3488,                156528,,,,                850000,                850000,,                 16000,,                  4074,                  6793,,               -170201,               -159334,,,                              0,                              0,                              0,                706666,                706666,                863194,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2358,2013年12月31日,,,,,,,,                  3300,,                 35298,,                 69394,,                 13115,,                 33724,,,                163348,                163348,,                 12997,                418931,,,,,                147161,,                 81209,                 72343,,                    851,,                128500,                              0,,                    240,                129591,                430304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,                 72391,                 15364,                849235,,,,                 77417,,                  8488,,                     77,,                 27437,,                  6433,                  6433,,                  2073,                121925,,,                  3669,                  3669,                125594,,,,                850000,                850000,,                 16000,,                  4074,                  6793,,               -153226,               -142359,,,                              0,                              0,                              0,                723641,                723641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2358,2013年09月30日,,,,,,,,                  5091,,                 42040,,                 55021,,                  2133,,                 46942,,,                182283,                182283,,                 14464,                486592,,,,,                151905,,                112206,                 74557,,                    693,,                128500,,,                    240,                129433,                468101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,                123362,                 15256,                954693,,,,                 77918,,                 47469,,                     66,,                 29479,,,,,                  4657,                159589,,,                  5885,                  5885,                165474,,,,                850000,                850000,,                 16000,,                  4074,                  6793,,                -87657,                -76790,,,,                      9,                      9,                789219,                789219,,                              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2358,2013年06月30日,,,,,,,,                  4783,,                 41444,,                 63024,,                  8459,,                 46492,,,                147762,                147762,,                 12676,                381890,,,,,                154024,,                114703,                 73929,,                  1958,,                128500,,,                    349,                130807,                566034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,                 41801,                 15449,                947924,,,,                 83260,,                 13664,,                  1138,,                 22851,,,,,                  5075,                125988,,,                  5256,                  5256,                131244,,,,                850000,                850000,,                 16000,,                  4074,                  6793,,                -60189,                -49322,,,,                      2,                      2,                816680,                816680,,                              0,,                 92571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2358,2013年03月31日,,,,,,,,                  4379,,                 41096,,                 92424,,                  6160,,                 44604,,,                184509,                184509,,                 14219,                430041,,,,,                160914,,                117199,                 73346,,                  2025,,                128500,,,                    140,                130665,                574571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,                 27333,                 15317,              1004612,,,,                 83192,,                 31708,,                              0,,                 24469,,,,,                  7777,                147184,,,                  4673,                  4673,                151857,,,,                850000,                850000,,                 16000,,                  4074,                  6793,,                -24117,                -13250,,,,                      5,                      5,                852755,                852755,,                              0,,                 92447,                     38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2358,2012年12月31日,,,,                 54443,,,,                  2450,,                 42173,,                 68840,,                 25934,,                 22358,,,                148724,                148724,,,                390404,,,                              0,,                165103,,                118906,                 69290,,                  1510,,                150500,,,,                152420,                598284,,,,,,,,,                 30840,,                     39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,,                 13096,                988688,,,,                 72104,,                 30840,,                     39,,                 26103,,                              0,                              0,,                  4796,                133882,,,                    619,                    619,                134501,,,,                850000,                850000,,                 16000,,                  4074,                  6793,,                -22695,                -11828,,,                     15,                     15,                     15,                854187,                854187,,,,                 92565,,                    165,                 54278,                 13096,                  2450,                 42173,                              0,                 68840,                     17,                 25917,                 22358,                 89665,                 27102,                 23598,                  8359,,                    322,                 12064,                 12386,,                              0,                              0,                              0,                              0,,                118520,                  4875,                113645,,                 48041,                  2002,                 46039,,                  4670,                    193,                  4477,,                    899,                     37,                    862,,                    160,                     80,                     80,                 28530,                118263,                 54228,,                  2010,                  2010,                 66770,,                 50126,                 50126,                    410,                157000,                  6500,                 72104,                  5493,                      5,                     69,                 16693,                  3477,                      1,                    365,                    524,                  4272,,                 16000,                 16000,                    -94,                -22601,,                              0,                              0,,,
