證券代號,年季,　 資產,　　 流動資產,　　　 現金及約當現金,　　　　 現金及約當現金總額,　　　 透過損益按公允價值衡量之金融資產－流動,　　　　 透過損益按公允價值衡量之金融資產－流動合計,　　　 備供出售金融資產－流動,　　　　 備供出售金融資產－流動淨額,　　　 應收票據淨額,　　　　 應收票據淨額,　　　 應收帳款淨額,　　　　 應收帳款淨額,　　　 應收帳款－關係人淨額,　　　　 應收帳款－關係人淨額,　　　 其他應收款,　　　　 其他應收款淨額,　　　 其他應收款－關係人,　　　　 其他應收款－關係人淨額,　　　 存貨,　　　　 存貨合計,　　　 預付款項,　　　　 預付款項合計,　　　 其他流動資產,　　　　 其他流動資產合計,　　　 流動資產合計,　　 非流動資產,　　　 以成本衡量之金融資產－非流動,　　　　 以成本衡量之金融資產－非流動淨額,　　　 不動產、廠房及設備,　　　　 不動產、廠房及設備合計,　　　 無形資產,　　　　 無形資產合計,　　　 遞延所得稅資產,　　　 其他非流動資產,　　　　 其他非流動資產合計,　　　 非流動資產合計,　　 資產總計,　 負債及權益,　　 負債,　　　 流動負債,　　　　 短期借款,　　　　　 短期借款合計,　　　　 應付帳款,　　　　　 應付帳款合計,　　　　 其他應付款,　　　　　 其他應付款合計,　　　　 其他應付款項－關係人,　　　　 本期所得稅負債,　　　　 其他流動負債,　　　　　 其他流動負債合計,　　　　 流動負債合計,　　　 非流動負債,　　　　 遞延所得稅負債,　　　　　 遞延所得稅負債合計,　　　　 其他非流動負債,　　　　　 其他非流動負債合計,　　　　 非流動負債合計,　　　 負債總計,　　 權益,　　　 歸屬於母公司業主之權益,　　　　 股本,　　　　　 普通股股本,　　　　　 股本合計,　　　　 保留盈餘,　　　　　 法定盈餘公積,　　　　　 未分配盈餘（或待彌補虧損）,　　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　　 保留盈餘合計,　　　　 其他權益,　　　　　 國外營運機構財務報表換算之兌換差額,　　　　　　 國外營運機構財務報表換算之兌換差額合計,　　　　　 備供出售金融資產未實現損益,　　　　　　 備供出售金融資產未實現損益合計,　　　　　 其他權益合計,　　　　 庫藏股票,　　　　 歸屬於母公司業主之權益合計,　　　 權益總額,　　 負債及權益總計,　　 預收股款（權益項下）之約當發行股數,　　 母公司暨子公司所持有之母公司庫藏股股數（單位：股）,　　　　 應付票據,　　　　　 應付票據合計,　　　　　　 國外營運機構財務報表換算之兌換差額 －母公司,　　　　　　 備供出售金融資產未實現損益－母公司,　　 待註銷股本股數,　　　　 現金及約當現金合計,　　 資產總額,　 負債,　　 流動負債,　　　 短期借款,　　　　 短期借款合計,　　　 應付帳款,　　　　 應付帳款合計,　　　 其他應付款,　　　　 其他應付款合計,　　　 其他應付款項－關係人,　　　 當期所得稅負債,　　　 其他流動負債,　　　　 其他流動負債合計,　　　 流動負債合計,　　 非流動負債,　　　 遞延所得稅負債,　　　　 遞延所得稅負債合計,　　　 其他非流動負債,　　　　 其他非流動負債合計,　　　 非流動負債合計,　　 負債總額,　 權益,　　 歸屬於母公司業主之權益,　　　 股本,　　　　 普通股股本,　　　　 股本合計,　　　 保留盈餘,　　　　 法定盈餘公積,　　　　 未分配盈餘（或待彌補虧損）,　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　 保留盈餘合計,　　　 其他權益,　　　　 其他權益合計,　　　 庫藏股票,　　　 歸屬於母公司業主之權益合計,　　 權益總額,　　　 待出售非流動資產（淨額）,　　　　 待出售非流動資產（淨額）,　　　 與待出售非流動資產直接相關之負債,　　　 資本公積,　　　　 資本公積合計,　　　 應付票據,　　　　 應付票據合計,　　 共同控制下前手權益,　　 非控制權益,　　　　 國外營運機構財務報表換算之兌換差額,　　　　　 國外營運機構財務報表換算之兌換差額合計,　　　　 備供出售金融資產未實現損益,　　　　　 備供出售金融資產未實現損益合計,　　　 透過損益按公允價值衡量之金融負債－流動,　　　　 透過損益按公允價值衡量之金融負債－流動合計
2375,2015年09月30日,,,,                387349,,                414219,,                432557,,                 31897,,                459502,,                 27438,,                198494,,                              0,,                245651,,                  5690,,                 18559,              2221356,,,                 34924,,                209572,,                  8648,                     47,,                 19540,                272731,              2494087,,,,,                349307,,                271508,,                166792,                 11856,                 10861,,                 15697,                826021,,,                    120,,                  4581,                  4701,                830722,,,,                647354,                647354,,                 71595,,                830807,                902402,,,                143644,,                 17442,                161086,                 47477,              1663365,              1663365,              2494087,              0,      3217110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2375,2015年06月30日,,,,                984419,,                392720,,                146153,,                 13684,,                447358,,                 29406,,                    824,,                     14,,                209194,,                  8597,,                 12318,              2244687,,,                 39310,,                206592,,                  8835,                     43,,                 15986,                270766,              2515453,,,,,                 96290,,                211455,,                290292,                  7891,                  8500,,                 12017,                626445,,,                    116,,                  4616,                  4732,                631177,,,,                947354,                947354,,                 71595,,                826494,                898089,,,                 38608,,                  7152,                 45760,                  6927,              1884276,              1884276,              2515453,              0,        487000,,                              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2375,2015年03月31日,,,,                993661,,                390179,,                143786,,                  6990,,                432355,,                 20912,,                    825,,                     14,,                251124,,                 19955,,                 11887,              2271688,,,                 39310,,                208311,,                  9575,                     46,,                 11989,                269231,              2540919,,,,,                 46950,,                263234,,                163709,                  4769,                 69525,,                  1244,                549431,,,                    119,,                  4653,                  4772,                554203,,,,                947354,                947354,,                 59319,,                931136,                990455,,,                 64329,,                -15422,                 48907,                              0,              1986716,              1986716,              2540919,              0,              0,,,                 64329,                -15422,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2375,2014年12月31日,,,,                929525,,                472527,,                151809,,                  3906,,                499524,,                 29326,,                  4670,,                      3,,                214563,,                 11995,,                  9391,              2327239,,,                 39310,,                216743,,                 10320,                    271,,                 12703,                279347,              2606586,,,,,                 94840,,                259729,,                169642,                  4086,                 75240,,                  1309,                604846,,,                    344,,                  4701,                  5045,                609891,,,,                950154,                950154,,                 59319,,                916809,                976128,,,                 81704,,                 -7399,                 74305,                  3892,              1996695,              1996695,              2606586,              0,        280000,,                              0,                 81704,                 -7399,              0,                929525,              2606586,,,,                 94840,,                259729,,                169642,                  4086,                 75240,,                  1309,                604846,,,                    344,,                  4701,                  5045,                609891,,,,                950154,                950154,,                 59319,,                916809,                976128,,                 74305,                  3892,              1996695,              1996695,,,,,,,,,,,,,,,
2375,2014年09月30日,,,,                247728,,              1344931,,                145369,,                  3458,,                499264,,                 26955,,                    891,,                      8,,                222449,,                  3961,,                 13769,              2508783,,,                 39310,,                214819,,                 10645,                              0,,                 11166,                275940,              2784723,,,,,                              0,,                233837,,                548123,                  3461,                 77908,,                    716,                864045,,,                              0,,                  4645,                  4645,                868690,,,,                950154,                950154,,                 59319,,                901294,                960613,,,                 22679,,                -12321,                 10358,                  5092,              1916033,              1916033,              2784723,              0,        400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2375,2014年06月30日,,,,                338582,,              1209750,,                157690,,                  3845,,                487349,,                 24699,,                  1732,,                     27,,                274448,,                  4975,,                 12090,              2515187,,,                 39310,,                208622,,                 11017,                              0,,                  9025,                267974,              2783161,,,,,                              0,,                252889,,                174849,                  4798,                 78778,,                  3656,                514983,,,                              0,,                  4690,                  4690,                519673,,,,              1357363,              1357363,,                 59319,,                858080,                917399,,,                -21092,,                  9818,                -11274,                              0,              2263488,              2263488,              2783161,              0,              0,,                     13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2375,2014年03月31日,,,,                198304,,              1346424,,                176885,,                              0,,                505048,,                 21119,,                  3951,,                     17,,                312361,,                 20102,,                 60935,              2645146,,,                 44183,,                214363,,                 11851,                  1015,,                 10708,                282120,              2927266,,,,,                 76094,,                315784,,                166585,                  5169,                 52316,,                  2278,                618226,,,                  1015,,                  4738,                  5753,                623979,,,,              1357363,              1357363,,                              0,,                901550,                901550,,,                 15456,,                 28918,                 44374,                              0,              2303287,              2303287,              2927266,              0,              0,,,                 15456,                 28918,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2375,2013年12月31日,,,,,,              1363474,,                              0,,                              0,,                492780,,                 14928,,                  8006,,                     21,,                260412,,                 15063,,                 59474,              2501558,,,                 44183,,                218183,,                 12539,                    866,,                  7304,                283075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,        280000,,,,,              0,                287400,              2784633,,,,                              0,,                309152,,                182224,                  7176,                 36450,,                  1350,                536352,,,                    866,,                  4833,                  5699,                542051,,,,              1357363,              1357363,,                              0,,                867045,                867045,,                 18174,                              0,              2242582,              2242582,,,,,,,,,,,,,,,
2375,2013年09月30日,,,,,,                644438,,                              0,,                    135,,                466890,,                 26844,,                 18341,,                      8,,                223788,,                 15403,,                307728,              2993041,,,                 42098,,                306913,,                  9635,                              0,,                 21647,                380293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,,,,,              0,                563037,              3373334,,,,,,                242777,,                165446,                  6398,                  8289,,                  1439,              1611752,,,                              0,,                  5174,                  5174,              1616926,,,,              1357363,              1357363,,                              0,,                412124,                412124,,                -13079,                              0,              1756408,              1756408,,                726429,              1187403,,                              0,,,,,,,,,,
2375,2013年06月30日,,,,,,                387967,,                              0,,                  1231,,                569040,,                 32445,,                 18074,,                     11,,                291120,,                 42676,,                 21358,              2976066,,,                 42098,,                289430,,                  9445,                              0,,                 35213,                376186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,,,,,              0,                877448,              3352252,,,,,,                349123,,                163057,                  3852,                  8383,,                  3024,              1606155,,,                              0,,                  5226,                  5226,              1611381,,,,              1922960,              1922960,,                              0,,               -185994,               -185994,,                  3905,                              0,              1740871,              1740871,,                734696,              1078716,,                              0,,                              0,                              0,                              0,,,,,,
