證券代號,年季,　 資產,　　 流動資產,　　　 現金及約當現金,　　　　 現金及約當現金總額,　　　 透過損益按公允價值衡量之金融資產－流動,　　　　 透過損益按公允價值衡量之金融資產－流動合計,　　　 應收票據淨額,　　　　 應收票據淨額,　　　 應收帳款淨額,　　　　 應收帳款淨額,　　　 其他應收款,　　　　 其他應收款淨額,　　　 存貨,　　　　 存貨合計,　　　 其他流動資產,　　　　 其他流動資產合計,　　　 流動資產合計,　　 非流動資產,　　　 不動產、廠房及設備,　　　　 不動產、廠房及設備合計,　　　 投資性不動產淨額,　　　　 投資性不動產淨額,　　　 無形資產,　　　　 無形資產合計,　　　 遞延所得稅資產,　　　 其他非流動資產,　　　　 預付設備款,　　　　 存出保證金,　　　　 長期預付租金,　　　　 其他非流動資產合計,　　　 非流動資產合計,　　 資產總計,　 負債及權益,　　 負債,　　　 流動負債,　　　　 短期借款,　　　　　 短期借款合計,　　　　 應付票據,　　　　　 應付票據合計,　　　　 應付帳款,　　　　　 應付帳款合計,　　　　 其他應付款,　　　　　 其他應付款合計,　　　　 本期所得稅負債,　　　　 其他流動負債,　　　　　 一年或一營業週期內到期長期負債,　　　　　　 一年或一營業週期內到期長期負債合計,　　　　　 其他流動負債－其他,　　　　　 其他流動負債合計,　　　　 流動負債合計,　　　 非流動負債,　　　　 長期借款,　　　　　 長期借款合計,　　　　 遞延所得稅負債,　　　　　 遞延所得稅負債合計,　　　　 其他非流動負債,　　　　　 淨確定福利負債-非流動,　　　　　 存入保證金,　　　　　 其他非流動負債合計,　　　　 非流動負債合計,　　　 負債總計,　　 權益,　　　 歸屬於母公司業主之權益,　　　　 股本,　　　　　 普通股股本,　　　　　 股本合計,　　　　 資本公積,　　　　　 資本公積－發行溢價,　　　　　　 資本公積－普通股股票溢價,　　　　　　 資本公積－發行溢價合計,　　　　　 資本公積－其他,　　　　　 資本公積合計,　　　　 保留盈餘,　　　　　 法定盈餘公積,　　　　　 特別盈餘公積,　　　　　 未分配盈餘（或待彌補虧損）,　　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　　 保留盈餘合計,　　　　 其他權益,　　　　　 其他權益－其他,　　　　　　 其他權益－其他,　　　　　　 其他權益－其他合計,　　　　　 其他權益合計,　　　　 歸屬於母公司業主之權益合計,　　　 共同控制下前手權益,　　　 非控制權益,　　　 權益總額,　　 負債及權益總計,　　 待註銷股本股數,　　 預收股款（權益項下）之約當發行股數,　　 母公司暨子公司所持有之母公司庫藏股股數（單位：股）,　　　　 現金及約當現金合計,　　 資產總額,　 負債,　　 流動負債,　　　 短期借款,　　　　 短期借款合計,　　　 應付票據,　　　　 應付票據合計,　　　 應付帳款,　　　　 應付帳款合計,　　　 其他應付款,　　　　 其他應付款合計,　　　 當期所得稅負債,　　　 其他流動負債,　　　　 一年或一營業週期內到期長期負債,　　　　　 一年或一營業週期內到期長期負債合計,　　　　 其他流動負債－其他,　　　　 其他流動負債合計,　　　 流動負債合計,　　 非流動負債,　　　 長期借款,　　　　 長期借款合計,　　　 遞延所得稅負債,　　　　 遞延所得稅負債合計,　　　 其他非流動負債,　　　　 應計退休金負債（應付退休金費用）,　　　　 存入保證金,　　　　 其他非流動負債合計,　　　 非流動負債合計,　　 負債總額,　 權益,　　 歸屬於母公司業主之權益,　　　 股本,　　　　 普通股股本,　　　　 股本合計,　　　 資本公積,　　　　 資本公積合計,　　　 保留盈餘,　　　　 保留盈餘合計,　　　 其他權益,　　　　 其他權益合計,　　　 歸屬於母公司業主之權益合計,　　 共同控制下前手權益,　　 非控制權益,　　 權益總額,　　　　 其他金融資產－非流動,　　　　　 其他金融資產－非流動合計,　　　　 法定盈餘公積,　　　　 特別盈餘公積,　　　　 未分配盈餘（或待彌補虧損）,　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　 其他權益－其他,　　　　　 其他權益－其他合計,　　　 預付款項,　　　　 預付款項合計,　　　　 資本公積－發行溢價,　　　　　 資本公積－發行溢價合計,　　　　 資本公積－限制員工權利股票,　　　　 資本公積－其他,　　　　 國外營運機構財務報表換算之兌換差額,　　　　　 國外營運機構財務報表換算之兌換差額合計,　　　 庫藏股票
2420,2015年09月30日,,,,                576962,,                121457,,                 28658,,                573230,,                  5469,,                685388,,                 63641,              2054805,,,              1466038,,              2076304,,                 25824,                 35436,,                 23346,                  2394,                 11641,                 37381,              3640983,              5695788,,,,,                267029,,                 56535,,                523966,,                190989,                 39805,,,                140838,                  9360,                150198,              1228522,,,              1633537,,                  4463,,                128476,                 19589,                148065,              1786065,              3014587,,,,              1526487,              1526487,,,                134815,                134815,                    640,                135455,,                487762,                              0,,                477548,                965310,,,                 18045,                 18045,                 18045,              2645297,                              0,                 35904,              2681201,              5695788,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2420,2015年06月30日,,,,                953509,,                160708,,                 19446,,                584217,,                  4127,,                701496,,                 37983,              2461486,,,              1446741,,              2078697,,                 26404,                 35248,,                 15808,                  2107,                 11263,                 29178,              3616268,              6077754,,,,,                261454,,                 60353,,                555534,,                739344,                 50320,,,                140506,                  7482,                147988,              1814993,,,              1659891,,                  4463,,                127591,                 19591,                147182,              1811536,              3626529,,,,              1526487,              1526487,,,                134815,                134815,                    640,                135455,,                487762,                              0,,                269581,                757343,,,                 -2676,                 -2676,                 -2676,              2416609,                              0,                 34616,              2451225,              6077754,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2420,2015年03月31日,,,,                952473,,                111825,,                 16000,,                586500,,                  9802,,                728769,,                 31215,              2436584,,,              1436556,,              2081459,,                 26983,                 35279,,                 29210,                  2113,                 11456,                 42779,              3623056,              6059640,,,,,                278987,,                 59732,,                604460,,                169751,                 81555,,,                140523,                  5998,                146521,              1341006,,,              1696467,,                  4463,,                126708,                 19578,                146286,              1847216,              3188222,,,,              1526487,              1526487,,,,,,                135455,,                429184,                  1640,,                743173,              1173997,,,                   -665,                   -665,                   -665,              2835274,                              0,                 36144,              2871418,              6059640,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2420,2014年12月31日,,,,                656803,,                323384,,                 25832,,                591073,,                  9500,,                713452,,                 29062,              2349106,,,              1671899,,              1896822,,                 27563,                 35308,,                 20834,                  6263,                 11349,                 38446,              3670038,              6019144,,,,,                284676,,                 84629,,                593148,,                234070,                 56678,,,                144252,                  9266,                153518,              1406719,,,              1735626,,                  4463,,                125829,                 17785,                143614,              1883703,              3290422,,,,              1526487,              1526487,,,                134815,                134815,                    640,                135455,,                429184,                  1640,,                594633,              1025457,,,                  6799,                  6799,                  6799,              2694198,                              0,                 34524,              2728722,              6019144,              0,              0,              0,                656803,              6019144,,,,                284676,,                 84629,,                593148,,                234070,                 56678,,,                144252,                  9266,                153518,              1406719,,,              1735626,,                  4463,,                125829,                 17785,                143614,              1883703,              3290422,,,,              1526487,              1526487,,                135455,,              1025457,,                  6799,              2694198,                              0,                 34524,              2728722,,,,,,,,,,,,,,,,,
2420,2014年09月30日,,,,                335003,,                351253,,                 28740,,                610363,,                 14084,,                680678,,                 81475,              2101596,,,                864274,,              2642674,,                 27061,                 29916,,                 19677,                  5993,                 11351,                 37021,              3600946,              5702542,,,,,                193157,,                 97020,,                552682,,                210143,                 84887,,,                  8192,                 17269,                 25461,              1163350,,,              1867550,,                  1202,,                118387,                 17789,                136176,              2004928,              3168278,,,,              1526487,              1526487,,,                134815,                134815,                    640,                135455,,                429184,                  1640,,                409570,                840394,,,                 -1306,                 -1306,                 -1306,              2501030,                              0,                 33234,              2534264,              5702542,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2420,2014年06月30日,,,,                448447,,                614856,,                 24470,,                610505,,                 15532,,                696638,,                 31852,              2442300,,,                814407,,              2645832,,                 26588,                 29882,,                 15156,                  5972,                 11107,                 32235,              3548944,              5991244,,,,,                190596,,                107636,,                614399,,                626198,                 50546,,,                  7960,                 15505,                 23465,              1612840,,,              1867156,,                  1181,,                117513,                 23092,                140605,              2008942,              3621782,,,,              1526487,              1526487,,,                134815,                134815,                    649,                135464,,                429184,                  1640,,                246055,                676879,,,                 -1215,                 -1215,                 -1215,              2337615,                              0,                 31847,              2369462,              5991244,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2420,2014年03月31日,,,,                346598,,                659924,,                 56325,,                584841,,                 20777,,                681447,,                 34870,              2384782,,,                823769,,              2649331,,                 26807,                 29920,,                 20918,                  5975,                 11373,                 38266,              3568093,              5952875,,,,,                200925,,                104179,,                637122,,                184171,                 81758,,,                  8026,                 22517,                 30543,              1238698,,,              1871859,,                  1205,,                116661,                 23103,                139764,              2012828,              3251526,,,,              1526487,              1526487,,,,,,                135465,,                380082,                 29368,,                594792,              1004242,,,                  2391,                  2391,                  2391,              2668585,                              0,                 32764,              2701349,              5952875,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2420,2013年12月31日,,,,,,                573456,,                 38483,,                574664,,                 16220,,                668320,,                 35287,              2182127,,,                830004,,              2652763,,                 27828,                 31831,,                 13627,                  6981,                 11259,                 31867,              3574293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,                275697,              5756420,,,,                201437,,                 94722,,                591371,,                209407,                 54966,,,                  2149,                 19447,                 21596,              1173499,,,              1876811,,                  3130,,                115725,                 23017,                138742,              2018683,              3192182,,,,              1526487,              1526487,,                135467,,                872744,,                 -1640,              2533058,                              0,                 31180,              2564238,,,,,,,,,,,,,,,,,
2420,2013年09月30日,,,,                350598,,                360898,,                 56291,,                545800,,                 10736,,                660119,,                  4248,              2044859,,,                830840,,              2655969,,                 25045,                 29918,,                 13154,                  6723,                 11369,                 31246,              3573018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,,              5617877,,,,                 63124,,                100396,,                633787,,                198411,                 30843,,,                  2129,                 17532,                 19661,              1046222,,,              2016228,,                 12905,,                115979,                 22988,                138967,              2168100,              3214322,,,,              1526487,              1526487,,                135468,,                715296,,                 -3669,              2373582,,                 29973,              2403555,,,                380082,                 29368,,                305846,,,,                 56169,,                134815,,                    653,,,                              0
2420,2013年06月30日,,,,,,                373832,,                 88639,,                549945,,                  8953,,                672013,,                 60298,              2238195,,,                823155,,              2659434,,                 24855,                 29953,,                 12997,                  6729,                 11580,                 33760,              3571157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,                 -2677,,,,,,,,,              0,              0,              0,                484515,              5809352,,,,                 65919,,                 97488,,                617521,,                512155,                 44767,,,                  3956,                 18854,                 22810,              1360660,,,              2018461,,                    878,,                115241,                 22981,                138222,              2157561,              3518221,,,,              1526487,              1526487,,                135469,,                603655,,                 -2677,              2262934,                              0,                 28197,              2291131,,                  2454,                380082,                 29368,,                194205,,                 -2677,,,,,,,,,
