證券代號,年季,　 資產,　　 流動資產,　　　 現金及約當現金,　　　　 現金及約當現金總額,　　　 透過損益按公允價值衡量之金融資產－流動,　　　　 透過損益按公允價值衡量之金融資產－流動合計,　　　 備供出售金融資產－流動,　　　　 備供出售金融資產－流動淨額,　　　 應收票據淨額,　　　　 應收票據淨額,　　　 應收帳款淨額,　　　　 應收帳款淨額,　　　 其他應收款,　　　　 其他應收款淨額,　　　 存貨,　　　　 存貨合計,　　　 預付款項,　　　　 預付款項合計,　　　 其他流動資產,　　　　 其他流動資產合計,　　　 流動資產合計,　　 非流動資產,　　　 備供出售金融資產－非流動,　　　　 備供出售金融資產－非流動淨額,　　　 採用權益法之投資,　　　　 採用權益法之投資淨額,　　　 不動產、廠房及設備,　　　　 不動產、廠房及設備合計,　　　 無形資產,　　　　 無形資產合計,　　　 遞延所得稅資產,　　　 其他非流動資產,　　　　 其他非流動資產合計,　　　 非流動資產合計,　　 資產總計,　 負債及權益,　　 負債,　　　 流動負債,　　　　 短期借款,　　　　　 短期借款合計,　　　　 透過損益按公允價值衡量之金融負債－流動,　　　　　 透過損益按公允價值衡量之金融負債－流動合計,　　　　 應付票據,　　　　　 應付票據合計,　　　　 應付帳款,　　　　　 應付帳款合計,　　　　 其他應付款,　　　　　 其他應付款合計,　　　　 其他應付款項－關係人,　　　　 本期所得稅負債,　　　　 其他流動負債,　　　　　 其他流動負債合計,　　　　 流動負債合計,　　　 非流動負債,　　　　 應付公司債,　　　　　 應付公司債合計,　　　　 遞延所得稅負債,　　　　　 遞延所得稅負債合計,　　　　 其他非流動負債,　　　　　 淨確定福利負債-非流動,　　　　　 其他非流動負債－其他,　　　　　 其他非流動負債合計,　　　　 非流動負債合計,　　　 負債總計,　　 權益,　　　 歸屬於母公司業主之權益,　　　　 股本,　　　　　 普通股股本,　　　　　 待分配股票股利,　　　　　 股本合計,　　　　 資本公積,　　　　　 資本公積合計,　　　　 保留盈餘,　　　　　 法定盈餘公積,　　　　　 特別盈餘公積,　　　　　 未分配盈餘（或待彌補虧損）,　　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　　 保留盈餘合計,　　　　 其他權益,　　　　　 其他權益合計,　　　　 庫藏股票,　　　　 歸屬於母公司業主之權益合計,　　　 非控制權益,　　　 權益總額,　　 負債及權益總計,　　 待註銷股本股數,　　 預收股款（權益項下）之約當發行股數,　　 母公司暨子公司所持有之母公司庫藏股股數（單位：股）,　　　　　 應付公司債,　　　　 現金及約當現金合計,　　 資產總額,　 負債,　　 流動負債,　　　 短期借款,　　　　 短期借款合計,　　　 透過損益按公允價值衡量之金融負債－流動,　　　　 透過損益按公允價值衡量之金融負債－流動合計,　　　 應付票據,　　　　 應付票據合計,　　　 應付帳款,　　　　 應付帳款合計,　　　 其他應付款,　　　　 其他應付款合計,　　　 當期所得稅負債,　　　 其他流動負債,　　　　 其他流動負債合計,　　　 流動負債合計,　　 非流動負債,　　　 遞延所得稅負債,　　　　 遞延所得稅負債合計,　　　 其他非流動負債,　　　　 應計退休金負債（應付退休金費用）,　　　　 其他非流動負債－其他,　　　　 其他非流動負債合計,　　　 非流動負債合計,　　 負債總額,　 權益,　　 歸屬於母公司業主之權益,　　　 股本,　　　　 普通股股本,　　　　 股本合計,　　　 資本公積,　　　　 資本公積合計,　　　 保留盈餘,　　　　 法定盈餘公積,　　　　 特別盈餘公積,　　　　 未分配盈餘（或待彌補虧損）,　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　 保留盈餘合計,　　　 其他權益,　　　　 其他權益合計,　　　 歸屬於母公司業主之權益合計,　　 非控制權益,　　 權益總額,　　　 庫藏股票,　　　 持有至到期日金融資產－流動,　　　　 持有至到期日金融資產－流動淨額,　　　　 待分配股票股利,　　　 應付短期票券,　　　　 應付短期票券合計,　　　　 資本公積－發行溢價,　　　　　 資本公積－發行溢價合計,　　　　 資本公積－員工認股權,　　　　 資本公積－其他,　　　　 國外營運機構財務報表換算之兌換差額,　　　　　 國外營運機構財務報表換算之兌換差額合計,　　　　 備供出售金融資產未實現損益,　　　　　 備供出售金融資產未實現損益合計
2439,2015年09月30日,,,,              2147107,,                 68658,,                145370,,                    281,,              2887705,,                 42569,,              1578061,,                 82006,,                287300,              7239057,,,                300961,,                152102,,              2841746,,                242193,                 86527,,                435774,              4059303,             11298360,,,,,                154757,,                 66734,,                  3525,,              2629069,,                631943,                 26011,                124446,,                181878,              3818363,,,              1450993,,                224095,,                115391,                 36403,                151794,              1826882,              5645245,,,,              1850273,                              0,              1850273,,              1342694,,                911876,                269144,,                988697,              2169717,,                325618,                103058,              5585244,                 67871,              5653115,             11298360,              0,              0,      2269000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2439,2015年06月30日,,,,              2599281,,                437536,,                 91835,,                              0,,              2326574,,                 30880,,              1250103,,                 75756,,                264808,              7076773,,,                339277,,                151436,,              2682763,,                226449,                 88430,,                443650,              3932005,             11008778,,,,,                142894,,                    220,,                  3468,,              1880890,,              1536701,                 26670,                116289,,                155535,              3862667,,,              1444939,,                244732,,                115046,                 35408,                150454,              1840125,              5702792,,,,              1850273,                              0,              1850273,,              1342694,,                911876,                269144,,                733641,              1914661,,                158687,                  6774,              5259541,                 46445,              5305986,             11008778,              0,              0,         98000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2439,2015年03月31日,,,,              3202029,,                211677,,                  1849,,                  6653,,              2190212,,                 45835,,              1345814,,                109188,,                267698,              7380955,,,                232694,,                155863,,              2659106,,                193361,                 54772,,                287716,              3583512,             10964467,,,,,                              0,,                  1007,,                     52,,              1990552,,                559767,,                226662,,                127658,              2905698,,,              1438884,,                240463,,                114747,                 35530,                150277,              1829624,              4735322,,,,              1850273,,              1850273,,              1342694,,                787482,                269144,,              1717956,              2774582,,                202002,                              0,              6169551,                 59594,              6229145,             10964467,              0,              0,              0,              1438884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2439,2014年12月31日,,,,              1667294,,                 58900,,                  1622,,                  7365,,              2851706,,                 71276,,              1312059,,                 46775,,                380731,              6397728,,,                215620,,                159314,,              2711553,,                197475,                 49450,,                203221,              3536633,              9934361,,,,,                              0,,                  4408,,                    792,,              2499595,,                620662,                              0,                223383,,                 74114,              3422954,,,                              0,,                261574,,                114445,                 36009,                150454,                412028,              3834982,,,,              1850273,                              0,              1850273,,              1273948,,                787482,                269144,,              1652817,              2709443,,                216881,                              0,              6050545,                 48834,              6099379,              9934361,              0,              0,              0,                              0,              1667294,              9934361,,,,                              0,,                  4408,,                    792,,              2499595,,                620662,                223383,,                 74114,              3422954,,,                261574,,                112900,                 36009,                148909,                410483,              3833437,,,,              1850273,              1850273,,              1273948,,                787482,                269144,,              1654362,              2710988,,                216881,              6052090,                 48834,              6100924,,,,,,,,,,,,,,
2439,2014年09月30日,,,,              1791277,,                  7439,,                  1633,,                  2388,,              2752916,,                 40152,,              1290525,,                 66584,,                284713,              6237627,,,                216786,,                164705,,              2310675,,                194459,                 81407,,                266626,              3234658,              9472285,,,,,                              0,,                  1290,,                  1141,,              2556974,,                578734,                              0,                168890,,                 91948,              3398977,,,                              0,,                223150,,                106718,                 39560,                146278,                369428,              3768405,,,,              1850273,                              0,              1850273,,              1273948,,                787482,                269144,,              1374605,              2431231,,                105996,                              0,              5661448,                 42432,              5703880,              9472285,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2439,2014年06月30日,,,,              2069010,,                 53864,,                  1473,,                  4657,,              2321034,,                 34926,,              1157011,,                 52335,,                681035,              6375345,,,                216287,,                159677,,              2107104,,                191986,                 89353,,                235901,              3000308,              9375653,,,,,                265064,,                    912,,                  1621,,              2077396,,              1214749,                              0,                184726,,                 64209,              3808677,,,                              0,,                198317,,                106419,                 39443,                145862,                344179,              4152856,,,,              1762165,                 88108,              1850273,,              1273948,,                787482,                269144,,                977032,              2033658,,                 32288,                              0,              5190167,                 32630,              5222797,              9375653,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2439,2014年03月31日,,,,              2146132,,                460168,,                  1544,,                 18393,,              2152793,,                 30442,,              1105915,,                 44637,,                191619,              6151643,,,                219294,,                156003,,              2135848,,                191030,                 83356,,                200396,              2985927,              9137570,,,,,                437470,,                    102,,                  2142,,              1977974,,                471661,,                214421,,                 54975,              3158745,,,                              0,,                200285,,                106115,                 40279,                146394,                346679,              3505424,,,,              1762165,,              1762165,,              1273948,,                684396,                269144,,              1531520,              2485060,,                 90209,                              0,              5611382,                 20764,              5632146,              9137570,              0,              0,              0,                              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2439,2014年01月01日,,,,              1995479,,                311966,,                  1650,,                 20363,,              2552244,,                 29219,,              1164544,,                 39843,,                394759,              6510067,,,                226519,,                155342,,              2105409,,                195288,                 75586,,                158968,              2917112,              9427179,,,,,                312922,,                  1075,,                    338,,              2630556,,                564305,                              0,                156377,,                 51420,              3716993,,,                              0,,                210383,,                105793,                 40893,                146686,                357069,              4074062,,,,              1762165,                              0,              1762165,,              1273948,,                684396,                269144,,              1257129,              2210669,,                 96076,                              0,              5342858,                 10259,              5353117,              9427179,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2439,2013年12月31日,,,,,,                311966,,                  1650,,                 20363,,              2552244,,                 29219,,              1164544,,                 39843,,                394759,              6510067,,,                226519,,                155342,,              2105409,,                195288,                 75586,,                158968,              2917112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,,              1995479,              9427179,,,,                312922,,                  1075,,                    338,,              2630556,,                564305,                156377,,                 51420,              3716993,,,                210383,,                103923,                 40893,                144816,                355199,              4072192,,,,              1762165,              1762165,,              1273948,,                684396,                269144,,              1258999,              2212539,,                 96076,              5344728,                 10259,              5354987,                              0,,                              0,                              0,,,,,,,,,,
2439,2013年09月30日,,,,,,                  2011,,                  1776,,                 18858,,              2471593,,                 26115,,              1280710,,                 62255,,                384156,              5660241,,,                224004,,                164332,,              2026703,,                182589,                 74424,,                125098,              2797150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,,              1412767,              8457391,,,,                399131,,                  6606,,                    107,,              2296011,,                438268,                 92381,,                 47206,              3279710,,,                185770,,                 94185,                 35940,                130125,                315895,              3595605,,,,              1762165,              1762165,,              1273948,,                684396,                269144,,                813549,              1767089,,                 53790,              4856992,                  4794,              4861786,                              0,,,,,,,,,,,,,
