證券代號,年季,　 資產,　　 流動資產,　　　 現金及約當現金,　　　　 現金及約當現金總額,　　　 透過損益按公允價值衡量之金融資產－流動,　　　　 透過損益按公允價值衡量之金融資產－流動合計,　　　 應收票據淨額,　　　　 應收票據淨額,　　　 應收帳款淨額,　　　　 應收帳款淨額,　　　 應收帳款－關係人淨額,　　　　 應收帳款－關係人淨額,　　　 其他應收款,　　　　 其他應收款淨額,　　　 其他應收款－關係人,　　　　 其他應收款－關係人淨額,　　　 預付款項,　　　　 預付款項合計,　　　 其他流動資產,　　　　 其他流動資產合計,　　　 流動資產合計,　　 非流動資產,　　　 以成本衡量之金融資產－非流動,　　　　 以成本衡量之金融資產－非流動淨額,　　　 採用權益法之投資,　　　　 採用權益法之投資淨額,　　　 不動產、廠房及設備,　　　　 不動產、廠房及設備合計,　　　 遞延所得稅資產,　　　 其他非流動資產,　　　　 其他非流動資產合計,　　　 非流動資產合計,　　 資產總計,　 負債及權益,　　 負債,　　　 流動負債,　　　　 應付帳款,　　　　　 應付帳款合計,　　　　 應付帳款－關係人,　　　　　 應付帳款－關係人合計,　　　　 其他應付款,　　　　　 其他應付款合計,　　　　 其他應付款項－關係人,　　　　 本期所得稅負債,　　　　 其他流動負債,　　　　　 其他流動負債合計,　　　　 流動負債合計,　　　 非流動負債,　　　　 其他非流動負債,　　　　　 淨確定福利負債-非流動,　　　　　 其他非流動負債合計,　　　　 非流動負債合計,　　　 負債總計,　　 權益,　　　 歸屬於母公司業主之權益,　　　　 股本,　　　　　 普通股股本,　　　　　 股本合計,　　　　 資本公積,　　　　　 資本公積－發行溢價,　　　　　　 資本公積－發行溢價合計,　　　　　 資本公積－庫藏股票交易,　　　　　 資本公積－採用權益法認列關聯企業及合資股權淨值之變動數,　　　　　 資本公積合計,　　　　 保留盈餘,　　　　　 法定盈餘公積,　　　　　 未分配盈餘（或待彌補虧損）,　　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　　 保留盈餘合計,　　　　 其他權益,　　　　　 國外營運機構財務報表換算之兌換差額,　　　　　　 國外營運機構財務報表換算之兌換差額合計,　　　　　 其他權益合計,　　　　 庫藏股票,　　　　 歸屬於母公司業主之權益合計,　　　 權益總額,　　 負債及權益總計,　　 待註銷股本股數,　　 預收股款（權益項下）之約當發行股數,　　 母公司暨子公司所持有之母公司庫藏股股數（單位：股）,　　　　 現金及約當現金合計,　　 資產總額,　 負債,　　 流動負債,　　　 應付帳款,　　　　 應付帳款合計,　　　 應付帳款－關係人,　　　　 應付帳款－關係人合計,　　　 其他應付款,　　　　 其他應付款合計,　　　 當期所得稅負債,　　　 其他流動負債,　　　　 其他流動負債合計,　　　 流動負債合計,　　 非流動負債,　　　 其他非流動負債,　　　　 其他非流動負債合計,　　　 非流動負債合計,　　 負債總額,　 權益,　　 歸屬於母公司業主之權益,　　　 股本,　　　　 普通股股本,　　　　 股本合計,　　　 資本公積,　　　　 資本公積－發行溢價,　　　　　 資本公積－發行溢價合計,　　　　 資本公積－庫藏股票交易,　　　　 資本公積－採用權益法認列關聯企業及合資股權淨值之變動數,　　　　 資本公積合計,　　　 保留盈餘,　　　　 法定盈餘公積,　　　　 未分配盈餘（或待彌補虧損）,　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　 保留盈餘合計,　　　 其他權益,　　　　 國外營運機構財務報表換算之兌換差額,　　　　　 國外營運機構財務報表換算之兌換差額合計,　　　　 其他權益合計,　　　 歸屬於母公司業主之權益合計,　　 權益總額,　　　 應付票據,　　　　 應付票據合計,　　　 其他應付款項－關係人,　　　 應收票據－關係人淨額,　　　　 應收票據－關係人淨額
2471,2015年09月30日,,,,                333857,,                    680,,                  1780,,                128679,,                     21,,                  6735,,                              0,,                 51539,,                406031,                929322,,,                  4708,,                 50209,,                  6945,                 34469,,                  7562,                103893,              1033215,,,,,                 39566,,                    309,,                 80729,                              0,                    634,,                 74035,                195273,,,                140891,                140891,                140891,                336164,,,,                472539,                472539,,,                135615,                 45169,                  1365,                182149,,                 31925,,                  9849,                 41774,,,                  4576,                  4576,                  3987,                697051,                697051,              1033215,              0,              0,        318000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471,2015年06月30日,,,,                441033,,                    894,,                  2770,,                126749,,                    483,,                  8361,,                    210,,                 47835,,                338641,                966976,,,                  4708,,                 50256,,                  7265,                 37154,,                  7321,                106704,              1073680,,,,,                 36444,,                  3209,,                128401,,                    567,,                 75906,                244527,,,                140411,                140411,                140411,                384938,,,,                472539,                472539,,,                135615,                 45169,                  1365,                182149,,                 31925,,                    342,                 32267,,,                  1787,                  1787,,                688742,                688742,              1073680,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471,2015年03月31日,,,,                440333,,                  1039,,                  4559,,                132944,,                              0,,                  3396,,                    210,,                 38934,,                340938,                962353,,,                  5879,,                 52096,,                  4679,                 37155,,                  7337,                107146,              1069499,,,,,                 43755,,                    175,,                 69840,,                  5309,,                 73782,                192861,,,                139458,                139458,                139458,                332319,,,,                472539,                472539,,,                138015,                 45169,                  1365,                184549,,                 25891,,                 51606,                 77497,,,                  2595,                  2595,,                737180,                737180,              1069499,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471,2014年12月31日,,,,                483993,,                  1031,,                  4618,,                146495,,                    627,,                  4319,,                    210,,                 36219,,                324502,              1002014,,,                  5879,,                 52545,,                  4797,                 34160,,                  7420,                104801,              1106815,,,,,                 54614,,                  1479,,                 93405,                              0,                  5318,,                 66285,                221101,,,                138507,                138507,                138507,                359608,,,,                472539,                472539,,,                138015,                 45169,                  1365,                184549,,                 25891,,                 60338,                 86229,,,                  3890,                  3890,                              0,                747207,                747207,              1106815,              0,              0,              0,                483993,              1106815,,,,                 54614,,                  1479,,                 93405,                  5318,,                 66285,                221101,,,                138507,                138507,                359608,,,,                472539,                472539,,,                138015,                 45169,                  1365,                184549,,                 25891,,                 60338,                 86229,,,                  3890,                  3890,                747207,                747207,,,,,
2471,2014年09月30日,,,,                213501,,                 22211,,                    791,,                127626,,                    741,,                  8351,,                              0,,                 43413,,                501868,                918502,,,                  5879,,                 55853,,                  5198,                 34023,,                  7418,                108371,              1026873,,,,,                 46392,,                  1809,,                 76177,                    283,                  2078,,                 73758,                200497,,,                136450,                136450,                136450,                336947,,,,                472539,                472539,,,                138015,                 45169,                              0,                183184,,                 25891,,                  6908,                 32799,,,                  1404,                  1404,                              0,                689926,                689926,              1026873,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471,2014年06月30日,,,,                234792,,                 22367,,                    780,,                140560,,                    105,,                  2779,,                              0,,                 40938,,                505212,                947533,,,                  6746,,                 59028,,                  5625,                 35385,,                  7415,                114199,              1061732,,,,,                 46901,,                  2622,,                112370,,                  2585,,                 73821,                238299,,,                135560,                135560,                135560,                373859,,,,                472539,                472539,,,                138015,                 45169,                              0,                183184,,                 25891,,                  6564,                 32455,,,                   -305,                   -305,,                687873,                687873,              1061732,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471,2014年03月31日,,,,                257522,,                 22282,,                  8472,,                116754,,                    800,,                  8997,,                              0,,                 38472,,                488181,                941480,,,                  6746,,                 62863,,                  6122,                 34112,,                  7405,                117248,              1058728,,,,,                 49637,,                  4548,,                 59189,,                  8035,,                 60013,                181422,,,                134663,                134663,                134663,                316085,,,,                472539,                472539,,,                151502,                 45169,                              0,                196671,,                 22139,,                 50238,                 72377,,,                  1056,                  1056,,                742643,                742643,              1058728,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471,2013年12月31日,,,,,,                 22217,,                    916,,                129326,,                     27,,                  2900,,                              0,,                 33799,,                494511,                954020,,,                  6746,,                 62951,,                  6665,                 33301,,                  7405,                117068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,                270324,              1071088,,,,                 48179,,                  3204,,                 83903,                  7047,,                 65608,                207941,,,                133793,                133793,                341734,,,,                472539,                472539,,,                151502,                 45169,                              0,                196671,,                 22139,,                 37519,                 59658,,,                    486,                    486,                729354,                729354,,                              0,                              0,,                              0
2471,2013年09月30日,,,,,,                 22154,,                  1341,,                139761,,                              0,,                  3934,,,,                 50973,,                482802,                902470,,,                  6746,,                 62295,,                  6873,                 34384,,                  7435,                117733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,                201505,              1020203,,,,                 48629,,                  1402,,                 73246,                  5262,,                 57695,                186234,,,                138042,                138042,                324276,,,,                472539,                472539,,,                151502,                 45169,,                196671,,                 22139,,                  5086,                 27225,,,                   -508,                   -508,                695927,                695927,,                              0,                              0,,
2471,2013年06月30日,,,,,,                 22242,,                  4756,,                168632,,                    212,,                  2993,,,,                 41185,,                475424,                968315,,,                  8276,,                 64191,,                  7088,                 34803,,                  7435,                121793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,                252871,              1090108,,,,                 40020,,                  2059,,                145370,                 10123,,                 47584,                246838,,,                137169,                137169,                384007,,,,                472539,                472539,,,                151502,                 45169,,                196671,,                 22139,,                 14275,                 36414,,,                    477,                    477,                706101,                706101,,                  1682,                              0,,
