證券代號,年季,　 資產,　　 流動資產,　　　 現金及約當現金,　　　　 現金及約當現金總額,　　　 無活絡市場之債券投資－流動,　　　　 無活絡市場之債券債務工具投資-流動淨額,　　　 應收票據淨額,　　　　 應收票據淨額,　　　 應收帳款淨額,　　　　 應收帳款淨額,　　　 其他應收款,　　　　 其他應收款淨額,　　　 存貨,　　　　 存貨合計,　　　 其他流動資產,　　　　 其他流動資產合計,　　　 流動資產合計,　　 非流動資產,　　　 備供出售金融資產－非流動,　　　　 備供出售金融資產－非流動淨額,　　　 以成本衡量之金融資產－非流動,　　　　 以成本衡量之金融資產－非流動淨額,　　　 採用權益法之投資,　　　　 採用權益法之投資淨額,　　　 不動產、廠房及設備,　　　　 不動產、廠房及設備合計,　　　 投資性不動產淨額,　　　　 投資性不動產淨額,　　　 無形資產,　　　　 無形資產合計,　　　 遞延所得稅資產,　　　 其他非流動資產,　　　　 其他非流動資產合計,　　　 非流動資產合計,　　 資產總計,　 負債及權益,　　 負債,　　　 流動負債,　　　　 短期借款,　　　　　 短期借款合計,　　　　 應付票據,　　　　　 應付票據合計,　　　　 應付帳款,　　　　　 應付帳款合計,　　　　 其他應付款,　　　　　 其他應付款合計,　　　　 本期所得稅負債,　　　　 其他流動負債,　　　　　 其他流動負債合計,　　　　 流動負債合計,　　　 非流動負債,　　　　 遞延所得稅負債,　　　　　 遞延所得稅負債合計,　　　　 其他非流動負債,　　　　　 其他非流動負債合計,　　　　 非流動負債合計,　　　 負債總計,　　 權益,　　　 歸屬於母公司業主之權益,　　　　 股本,　　　　　 普通股股本,　　　　　 股本合計,　　　　 資本公積,　　　　　 資本公積－發行溢價,　　　　　　 資本公積－發行溢價合計,　　　　　 資本公積－採用權益法認列關聯企業及合資股權淨值之變動數,　　　　　 資本公積合計,　　　　 保留盈餘,　　　　　 法定盈餘公積,　　　　　 特別盈餘公積,　　　　　 未分配盈餘（或待彌補虧損）,　　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　　 保留盈餘合計,　　　　 其他權益,　　　　　 國外營運機構財務報表換算之兌換差額,　　　　　　 國外營運機構財務報表換算之兌換差額合計,　　　　　 備供出售金融資產未實現損益,　　　　　　 備供出售金融資產未實現損益合計,　　　　　 其他權益合計,　　　　 歸屬於母公司業主之權益合計,　　　 非控制權益,　　　 權益總額,　　 負債及權益總計,　　 待註銷股本股數,　　 預收股款（權益項下）之約當發行股數,　　 母公司暨子公司所持有之母公司庫藏股股數（單位：股）,　　　　 現金及約當現金合計,　　　　 無活絡市場之債券投資－流動淨額,　　 資產總額,　 負債,　　 流動負債,　　　 短期借款,　　　　 短期借款合計,　　　 應付票據,　　　　 應付票據合計,　　　 應付帳款,　　　　 應付帳款合計,　　　 其他應付款,　　　　 其他應付款合計,　　　 當期所得稅負債,　　　 其他流動負債,　　　　 其他流動負債合計,　　　 流動負債合計,　　 非流動負債,　　　 遞延所得稅負債,　　　　 遞延所得稅負債合計,　　　 其他非流動負債,　　　　 其他非流動負債合計,　　　 非流動負債合計,　　 負債總額,　 權益,　　 歸屬於母公司業主之權益,　　　 股本,　　　　 普通股股本,　　　　 股本合計,　　　 資本公積,　　　　 資本公積－發行溢價,　　　　　 資本公積－發行溢價合計,　　　　 資本公積－採用權益法認列關聯企業及合資股權淨值之變動數,　　　　 資本公積合計,　　　 保留盈餘,　　　　 法定盈餘公積,　　　　 特別盈餘公積,　　　　 未分配盈餘（或待彌補虧損）,　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　 保留盈餘合計,　　　 其他權益,　　　　 國外營運機構財務報表換算之兌換差額,　　　　　 國外營運機構財務報表換算之兌換差額合計,　　　　 備供出售金融資產未實現損益,　　　　　 備供出售金融資產未實現損益合計,　　　　 其他權益合計,　　　 歸屬於母公司業主之權益合計,　　 非控制權益,　　 權益總額,　　　 備供出售金融資產－流動,　　　　 備供出售金融資產－流動淨額,　　　 無活絡市場之債券投資－非流動,　　　　 無活絡市場之債券投資－非流動淨額
2485,2015年09月30日,,,,              2912365,,                              0,,                  7919,,              1461782,,                103202,,              2404521,,                983300,              7873089,,,                  5636,,                 28823,,                 46387,,              1856546,,                 31838,,                 38261,                105491,,                187509,              2300491,             10173580,,,,,                 87468,,                 98321,,              1674548,,                531671,                 62199,,                258339,              2712546,,,                 51453,,                162693,                214146,              2926692,,,,              3176890,              3176890,,,                503594,                  2142,                505736,,              1176032,                 57817,,              2232003,              3465852,,,                 59161,,                              0,                 59161,              7207639,                 39249,              7246888,             10173580,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2485,2015年06月30日,,,,              3530302,,                              0,,                  5348,,              1231301,,                 89543,,              2006030,,                946646,              7809170,,,                  5636,,                 38500,,                 47243,,              1598300,,                 31894,,                 39263,                100823,,                217027,              2078686,              9887856,,,,,                176548,,                120006,,              1294971,,                997764,                 60149,,                221548,              2870986,,,                 13646,,                156748,                170394,              3041380,,,,              3176890,              3176890,,,                503594,                  2142,                505736,,              1176032,                 57817,,              1864268,              3098117,,,                 20389,,                              0,                 20389,              6801132,                 45344,              6846476,              9887856,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2485,2015年03月31日,,,,              3771797,,                              0,,                  7118,,              1321248,,                 62020,,              1276177,,                958207,              7396567,,,                  5636,,                 38500,,                 49979,,              1608073,,                 31950,,                 40266,                121464,,                152772,              2048640,              9445207,,,,,                180943,,                118960,,                893221,,                562092,                 80524,,                204220,              2039960,,,                 15935,,                160226,                176161,              2216121,,,,              3176890,              3176890,,,                503594,                  2142,                505736,,              1115427,                 57817,,              2285711,              3458955,,,                 35968,,                              0,                 35968,              7177549,                 51537,              7229086,              9445207,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2485,2014年12月31日,,,,              3790947,,                              0,,                 11351,,              1110139,,                 68401,,              1305450,,              1052112,              7338400,,,                  5636,,                 38500,,                              0,,              1644336,,                 12151,,                 41389,                123253,,                173342,              2038607,              9377007,,,,,                184231,,                 95875,,              1015418,,                522984,                 47119,,                150092,              2015719,,,                 37564,,                160543,                198107,              2213826,,,,              3176890,              3176890,,,                503594,                  2142,                505736,,              1115427,                 57817,,              2206594,              3379838,,,                 44607,,                              0,                 44607,              7107071,                 56110,              7163181,              9377007,              0,              0,              0,              3790947,                              0,              9377007,,,,                184231,,                 95875,,              1015418,,                522984,                 47119,,                150092,              2015719,,,                 37564,,                160543,                198107,              2213826,,,,              3176890,              3176890,,,                503594,                  2142,                505736,,              1115427,                 57817,,              2206594,              3379838,,,                 44607,,                              0,                 44607,              7107071,                 56110,              7163181,,,,
2485,2014年09月30日,,,,              3856300,,                              0,,                 10129,,              1241259,,                 32424,,              1333609,,                849420,              7323141,,,                  5636,,                 45500,,                              0,,              1484996,,                 12175,,                 42993,                121761,,                164454,              1877515,              9200656,,,,,                178892,,                 83722,,              1186989,,                472741,                  7221,,                166120,              2095685,,,                 14030,,                155645,                169675,              2265360,,,,              3176890,              3176890,,,                503594,                  2142,                505736,,              1115427,                 57817,,              1996994,              3170238,,,                 18148,,                              0,                 18148,              6871012,                 64284,              6935296,              9200656,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2485,2014年06月30日,,,,              4211531,,                              0,,                  3254,,              1349718,,                 57802,,              1088557,,                635549,              7346411,,,                  5636,,                 45500,,                              0,,              1449194,,                 12199,,                 44740,                125684,,                161136,              1844089,              9190500,,,,,                175665,,                 86986,,                779984,,              1026643,                 71419,,                140890,              2281587,,,                    140,,                155175,                155315,              2436902,,,,              3176890,              3176890,,,                503594,                  2142,                505736,,              1115427,                 57817,,              1823847,              2997091,,,                   -467,,                              0,                   -467,              6679250,                 74348,              6753598,              9190500,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2485,2014年03月31日,,,,              4005844,,                              0,,                 12575,,              1515656,,                 35708,,              1082554,,                775071,              7427408,,,                  5636,,                 45500,,                              0,,              1477281,,                 12010,,                 46771,                122119,,                126934,              1836251,              9263659,,,,,                202541,,                 90186,,                888769,,                489285,                117821,,                124183,              1912785,,,                 14088,,                155034,                169122,              2081907,,,,              3176890,              3176890,,,                503594,                  2142,                505736,,              1038059,                 57817,,              2376487,              3472363,,,                 13205,,                              0,                 13205,              7168194,                 13558,              7181752,              9263659,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2485,2013年12月31日,,,,,,,,                  5838,,              1631258,,                 38739,,              1036892,,                758563,              7375884,,,                  5636,,                 45500,,                              0,,              1512869,,                 12247,,                 47221,                117628,,                120021,              1861122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,              3899836,                  4758,              9237006,,,,                188588,,                 99375,,              1095237,,                504914,                 90282,,                 90473,              2068869,,,                  4998,,                155912,                160910,              2229779,,,,              3176890,              3176890,,,                503594,                  2142,                505736,,              1038059,                 57817,,              2192246,              3288122,,,                 16034,,                              0,                 16034,              6986782,                 20445,              7007227,,                              0,,                              0
2485,2013年09月30日,,,,,,,,                  6007,,              1684522,,                 54646,,              1118919,,                678109,              6898516,,,                  5636,,                 45500,,                  2496,,              1537226,,                 12271,,                 53815,                119023,,                121832,              1897799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,              3351945,                  4368,              8796315,,,,                178926,,                 91374,,                994184,,                424379,                 68235,,                 76780,              1833878,,,                    159,,                155006,                155165,              1989043,,,,              3176890,              3176890,,,                503594,                  2142,                505736,,              1038059,                 57817,,              1995276,              3091152,,,                  2587,,                              0,                  2587,              6776365,                 30907,              6807272,,                              0,,                              0
2485,2013年06月30日,,,,,,,,                 10013,,              1635340,,                 81496,,              1262934,,                 68196,              7336230,,,                  5636,,                 45500,,                  2496,,              1557832,,                 12295,,                 52781,                109475,,                128709,              1914724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,              4230153,                 17012,              9250954,,,,                182426,,                112758,,              1118486,,                857232,                 71732,,                 95456,              2438090,,,                  2551,,                154198,                156749,              2594839,,,,              3176890,              3176890,,,                503594,                  2142,                505736,,              1038059,                 57817,,              1829888,              2925764,,,                 10985,,                    896,                 11881,              6620271,                 35844,              6656115,,                 31086,,                              0
