證券代號,年季,　 資產,　　 流動資產,　　　 現金及約當現金,　　　　 庫存現金,　　　　 銀行存款,　　　　 約當現金,　　　　 現金及約當現金總額,　　　 備供出售金融資產－流動,　　　　 備供出售金融資產－流動,　　　　 備供出售金融資產－流動淨額,　　　 無活絡市場之債券投資－流動,　　　　 無活絡市場之債券債務工具投資-流動,　　　　 無活絡市場之債券債務工具投資-流動淨額,　　　 應收票據淨額,　　　　 應收票據,　　　　 應收票據淨額,　　　 應收帳款淨額,　　　　 應收帳款,　　　　 未實現利息收入－應收分期帳款,　　　　 備抵呆帳－應收帳款、分期帳款及租賃款,　　　　 應收帳款淨額,　　　 應收建造合約款,　　　 其他應收款,　　　　 其他應收款－其他,　　　　 其他應收款淨額,　　　 存貨,　　　　 存貨（建設業適用）,　　　　　 待售房地,　　　　　 在建房地,　　　　　 存貨（建設業適用）淨額,　　　　 存貨合計,　　　 其他流動資產,　　　　 其他金融資產－流動,　　　　 工程存出保證金,　　　　 其他流動資產－其他,　　　　 其他流動資產合計,　　　 流動資產合計,　　 非流動資產,　　　 備供出售金融資產－非流動,　　　　 備供出售金融資產－非流動,　　　　 備供出售金融資產－非流動淨額,　　　 以成本衡量之金融資產－非流動,　　　　 以成本衡量之金融資產－非流動,　　　　 以成本衡量之金融資產－非流動淨額,　　　 採用權益法之投資,　　　　 採用權益法之投資,　　　　 採用權益法之投資淨額,　　　 不動產、廠房及設備,　　　　 土地淨額,　　　　　 土地成本,　　　　　 土地淨額,　　　　 房屋及建築淨額,　　　　　 房屋及建築成本,　　　　　 累計折舊－房屋及建築,　　　　　 房屋及建築淨額,　　　　 機器設備淨額,　　　　　 機器設備成本,　　　　　 累計折舊－機器設備,　　　　　 機器設備淨額,　　　　 運輸設備淨額,　　　　　 運輸設備成本,　　　　　 累計折舊－運輸設備,　　　　　 運輸設備淨額,　　　　 辦公設備淨額,　　　　　 辦公設備成本,　　　　　 累計折舊－辦公設備,　　　　　 辦公設備淨額,　　　　 其他設備淨額,　　　　　 其他設備成本,　　　　　 累計折舊－其他設備,　　　　　 其他設備淨額,　　　　 不動產、廠房及設備合計,　　　 投資性不動產淨額,　　　　 投資性不動產－建築物,　　　　 累計折舊－投資性不動產－建築物,　　　　 建造中之投資性不動產,　　　　 投資性不動產淨額,　　　 無形資產,　　　　 電腦軟體淨額,　　　　　 電腦軟體,　　　　　 電腦軟體淨額,　　　　 無形資產合計,　　　 遞延所得稅資產,　　　 其他非流動資產,　　　　 存出保證金,　　　　 其他金融資產－非流動,　　　　　 其他金融資產－其他－非流動,　　　　　 其他金融資產－非流動合計,　　　　 長期預付租金,　　　　 其他非流動資產－其他,　　　　　 其他非流動資產－其他,　　　　　 其他非流動資產－其他合計,　　　　 其他非流動資產合計,　　　 非流動資產合計,　　 資產總計,　 負債及權益,　　 負債,　　　 流動負債,　　　　 短期借款,　　　　　 銀行借款,　　　　　 短期借款合計,　　　　 應付票據,　　　　　 應付票據,　　　　　 應付票據合計,　　　　 應付帳款,　　　　　 應付帳款,　　　　　 應付帳款合計,　　　　 應付建造合約款,　　　　 其他應付款,　　　　　 應付薪資,　　　　　 應付退休金費用,　　　　　 其他應付款－其他,　　　　　 其他應付款合計,　　　　 本期所得稅負債,　　　　 負債準備-流動,　　　　　 保固之短期負債準備,　　　　　 負債準備－流動合計,　　　　 其他流動負債,　　　　　 預收款項,　　　　　　 預收房地款,　　　　　　 預收款項合計,　　　　　 一年或一營業週期內到期長期負債,　　　　　　 一年或一營業週期內到期長期借款,　　　　　　 一年或一營業週期內到期長期負債合計,　　　　　 其他流動負債－其他,　　　　　 其他流動負債合計,　　　　 流動負債合計,　　　 非流動負債,　　　　 透過損益按公允價值衡量之金融負債－非流動,　　　　　 持有供交易金融負債－非流動,　　　　　 透過損益按公允價值衡量之金融負債－非流動合計,　　　　 應付公司債,　　　　　 應付公司債,　　　　　 應付公司債溢（折）價,　　　　　 應付公司債合計,　　　　 長期借款,　　　　　 銀行長期借款,　　　　　 長期借款合計,　　　　 遞延所得稅負債,　　　　　 遞延所得稅負債－所得稅,　　　　　 遞延所得稅負債合計,　　　　 其他非流動負債,　　　　　 淨確定福利負債-非流動,　　　　　 存入保證金,　　　　　 其他非流動負債合計,　　　　 非流動負債合計,　　　 負債總計,　　 權益,　　　 歸屬於母公司業主之權益,　　　　 股本,　　　　　 普通股股本,　　　　　 股本合計,　　　　 資本公積,　　　　　 資本公積－發行溢價,　　　　　　 資本公積－普通股股票溢價,　　　　　　 資本公積－發行溢價合計,　　　　　 資本公積－庫藏股票交易,　　　　　 資本公積－認股權,　　　　　 資本公積合計,　　　　 保留盈餘,　　　　　 法定盈餘公積,　　　　　 特別盈餘公積,　　　　　 未分配盈餘（或待彌補虧損）,　　　　　　 累積盈虧,　　　　　　 本期損益,　　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　　 保留盈餘合計,　　　　 其他權益,　　　　　 國外營運機構財務報表換算之兌換差額,　　　　　　 國外營運機構財務報表換算之兌換差額 －母公司,　　　　　　 國外營運機構財務報表換算之兌換差額－採用權益法之子公司,　　　　　　 國外營運機構財務報表換算之兌換差額－採用權益法之關聯企業及合資,　　　　　　 國外營運機構財務報表換算之兌換差額合計,　　　　　 備供出售金融資產未實現損益,　　　　　　 備供出售金融資產未實現損益－母公司,　　　　　　 備供出售金融資產未實現損益合計,　　　　　 其他權益合計,　　　　 庫藏股票,　　　　 歸屬於母公司業主之權益合計,　　　 共同控制下前手權益,　　　 非控制權益,　　　 權益總額,　　 負債及權益總計,　　 待註銷股本股數,　　 預收股款（權益項下）之約當發行股數,　　 母公司暨子公司所持有之母公司庫藏股股數（單位：股）,　　　　　 應付股利,　　　　　 其他非流動負債－其他,　　　　 現金及約當現金合計,　　 資產總額,　 負債,　　 流動負債,　　　 短期借款,　　　　 銀行借款,　　　　 短期借款合計,　　　 應付票據,　　　　 應付票據合計,　　　 應付帳款,　　　　 應付帳款合計,　　　 應付建造合約款,　　　 其他應付款,　　　　 應付薪資,　　　　 應付退休金費用,　　　　 其他應付款－其他,　　　　 其他應付款合計,　　　 當期所得稅負債,　　　 負債準備-流動,　　　　 保固之短期負債準備,　　　　 負債準備－流動合計,　　　 其他流動負債,　　　　 預收款項,　　　　　 預收房地款,　　　　　 預收款項合計,　　　　 一年或一營業週期內到期長期負債,　　　　　 一年或一營業週期內到期長期借款,　　　　　 一年或一營業週期內到期長期負債合計,　　　　 其他流動負債－其他,　　　　 其他流動負債合計,　　　 流動負債合計,　　 非流動負債,　　　 透過損益按公允價值衡量之金融負債－非流動,　　　　 持有供交易金融負債－非流動,　　　　 透過損益按公允價值衡量之金融負債－非流動合計,　　　 應付公司債,　　　　 應付公司債溢（折）價,　　　　 應付公司債合計,　　　 長期借款,　　　　 銀行長期借款,　　　　 長期借款合計,　　　 遞延所得稅負債,　　　　 遞延所得稅負債－所得稅,　　　　 遞延所得稅負債合計,　　　 其他非流動負債,　　　　 應計退休金負債（應付退休金費用）,　　　　 存入保證金,　　　　 其他非流動負債合計,　　　 非流動負債合計,　　 負債總額,　 權益,　　 歸屬於母公司業主之權益,　　　 股本,　　　　 普通股股本,　　　　 股本合計,　　　 資本公積,　　　　 資本公積－發行溢價,　　　　　 資本公積－普通股股票溢價,　　　　　 資本公積－發行溢價合計,　　　　 資本公積－庫藏股票交易,　　　　 資本公積－認股權,　　　　 資本公積合計,　　　 保留盈餘,　　　　 法定盈餘公積,　　　　 特別盈餘公積,　　　　 未分配盈餘（或待彌補虧損）,　　　　　 累積盈虧,　　　　　 本期損益,　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　 保留盈餘合計,　　　 其他權益,　　　　 國外營運機構財務報表換算之兌換差額,　　　　　 國外營運機構財務報表換算之兌換差額 －母公司,　　　　　 國外營運機構財務報表換算之兌換差額－採用權益法之子公司,　　　　　 國外營運機構財務報表換算之兌換差額－採用權益法之關聯企業及合資,　　　　　 國外營運機構財務報表換算之兌換差額合計,　　　　 備供出售金融資產未實現損益,　　　　　 備供出售金融資產未實現損益－母公司,　　　　　 備供出售金融資產未實現損益合計,　　　　 其他權益合計,　　　 庫藏股票,　　　 歸屬於母公司業主之權益合計,　　 共同控制下前手權益,　　 非控制權益,　　 權益總額,　　　　 其他非流動負債－其他,　　　　 應付股利,　　　 透過損益按公允價值衡量之金融資產－流動,　　　　 持有供交易之金融資產－流動,　　　　 透過損益按公允價值衡量之金融資產－流動合計,　　　　　 營建用地,　　　 應付短期票券,　　　　 應付短期票券,　　　　 應付短期票券合計,　　　　 應付土地房屋款,　　　 應收帳款－關係人淨額,　　　　 應收帳款－關係人,　　　　 應收帳款－關係人淨額,　　　 預付款項,　　　　 其他預付費用,　　　　 預付款項合計,　　　 應付帳款－關係人,　　　　 應付帳款－關係人,　　　　 應付帳款－關係人合計,　　　　 原始認列時指定為透過損益按公允價值衡量之金融資產－流動,　　　　 遞延兌換損失,　　　　 其他應付費用,　　　　　 追溯適用及追溯重編之影響數
2535,2015年09月30日,,,,                  6382,              1181167,                180959,              1368508,,                 62340,                 62340,,                140000,                140000,,                100583,                100583,,              4006348,                  4653,                 43345,              3958350,              1377788,,                191821,                191821,,,                113919,              4063983,              4177902,              4177902,,                141743,                162168,                319764,                623675,             12000967,,,                 75000,                 75000,,                795218,                795218,,                 16053,                 16053,,,                349299,                349299,,                167645,                 67134,                100511,,                 28168,                 24528,                  3640,,                  3243,                  2482,                    761,,                 15734,                  6839,                  8895,,                    199,                     84,                    115,                463221,,                 18624,                  1203,                 79684,                 97105,,,                  4206,                  4206,                  4206,                 52297,,                  3857,,                101954,                101954,              1118155,,                 16509,                 16509,              1240475,              2743575,             14744542,,,,,                905411,                905411,,                 28147,                 28147,,              3847663,              3847663,                492074,,                161627,                  4633,                 64395,                230655,                 64472,,                 45951,                 45951,,,                100946,                100946,,                210000,                210000,                 56826,                367772,              5982145,,,                 53220,                 53220,,              1200000,                -75730,              1124270,,              2767185,              2767185,,                 23372,                 23372,,                 96436,                100501,                196937,              4164984,             10147129,,,,              2196229,              2196229,,,                378122,                378122,                701267,                 96615,              1176004,,                425361,                              0,,                452910,                224604,                677514,              1102875,,,                 -1792,                 92119,                 -4715,                 85612,,                -22638,                -22638,                 62974,                151331,              4386751,                              0,                210662,              4597413,             14744542,              0,              0,     13627785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2535,2015年06月30日,,,,                  6667,              1070953,                341758,              1419378,,                 75050,                 75050,,                140000,                140000,,                123819,                123819,,              3476631,                  7349,                 43345,              3425937,              1597473,,                179642,                179642,,,                140296,              3865145,              4005441,              4005441,,                136261,                164596,                309539,                610396,             11577136,,,                 87500,                 87500,,                759090,                759090,,                 16736,                 16736,,,                349299,                349299,,                167645,                 65477,                102168,,                 28074,                 24344,                  3730,,                  3243,                  2444,                    799,,                 15749,                  6275,                  9474,,                    199,                     74,                    125,                465595,,                 18624,                  1179,                 79684,                 97129,,,                  4096,                  4096,                  4096,                 52222,,                  4990,,                100270,                100270,              1124401,,                 15499,                 15499,              1245160,              2727528,             14304664,,,,,                551001,                551001,,                 41431,                 41431,,              3577450,              3577450,                647352,,                130335,                  4609,                 85519,                529455,                 57103,,                 48255,                 48255,,,                105308,                105308,,                110000,                110000,                 50942,                266250,              5718297,,,                 39300,                 39300,,              1200000,                -81599,              1118401,,              2858429,              2858429,,                 23390,                 23390,,                106828,                    501,                107329,              4146849,              9865146,,,,              2196229,              2196229,,,                378122,                378122,                701267,                 96615,              1176004,,                425361,                              0,,                452910,                121934,                574844,              1000205,,,                 -1988,                 33937,                 -4621,                 27328,,                 -7036,                 -7036,                 20292,                151331,              4241399,                              0,                198119,              4439518,             14304664,              0,              0,     13627785,                308992,                              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2535,2015年03月31日,,,,                  6124,              1193762,                461692,              1661578,,                156823,                156823,,,,,                210597,                210597,,              3380719,                  9892,                 43345,              3327482,              1576079,,                181024,                181024,,,                140296,              3801548,              3941844,              3941844,,                127015,                121861,                196883,                445759,             11501186,,,                 92500,                 92500,,                766999,                766999,,                 20478,                 20478,,,                349299,                349299,,                167645,                 63821,                103824,,                 28074,                 24160,                  3914,,                  3261,                  2421,                    840,,                 14639,                  5642,                  8997,,                    199,                     64,                    135,                467009,,                 18624,                  1155,                 75650,                 93119,,,                  4838,                  4838,                  4838,                 49322,,                  4220,,                 99000,                 99000,              1130579,,                 15720,                 15720,              1249519,              2743784,             14244970,,,,,                640722,                640722,,                 24779,                 24779,,              3479978,              3479978,                731258,,                 95156,                  2317,                 84171,                181644,                 55005,,                 34688,                 34688,,,                 88915,                 88915,,                 10000,                 10000,                 62450,                161365,              5309439,,,                 32580,                 32580,,              1200000,                -87405,              1112595,,              2927353,              2927353,,                 23429,                 23429,,                107147,                    501,                107648,              4203605,              9513044,,,,              2196229,              2196229,,,                378122,                378122,                680825,                 96615,              1155562,,                373040,                232187,,                602478,                 85001,                687479,              1292706,,,                 -2545,                 46538,                 -4441,                 39552,,                 -2279,                 -2279,                 37273,                151331,              4530439,                              0,                201487,              4731926,             14244970,              0,              0,     13627785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2535,2014年12月31日,,,,                  7300,              1181958,                793406,              1982664,,                128142,                128142,,                              0,                              0,,                202205,                202205,,              3326784,                 10884,                 43345,              3272555,              1682752,,                182537,                182537,,,                140296,              3960813,              4101109,              4101109,,                156731,                128345,                276830,                561906,             12113870,,,                100000,                100000,,                805830,                805830,,                 22526,                 22526,,,                349299,                349299,,                154232,                 62277,                 91955,,                 28012,                 23973,                  4039,,                  3261,                  2383,                    878,,                 14453,                  5131,                  9322,,                    199,                     54,                    145,                455638,,                 18624,                  1131,                 75650,                 93143,,,                  4377,                  4377,                  4377,                 52884,,                  4280,,                 99000,                 99000,              1136690,,                 15896,                 15896,              1255866,              2790264,             14904134,,,,,              1160365,              1160365,,                 17284,                 17284,,              3773086,              3773086,                556241,,                184143,                  4674,                100480,                289297,                 36435,,                 35079,                 35079,,,                 84724,                 84724,,                 11000,                 11000,                 93558,                189282,              6057069,,,                 31680,                 31680,,              1200000,                -93147,              1106853,,              2907413,              2907413,,                 23492,                 23492,,                106456,                    501,                106957,              4176395,             10233464,,,,              2196229,              2196229,,,                378122,                378122,                680825,                 96615,              1155562,,                373040,                232187,,                 79271,                523207,                602478,              1207705,,,                    273,                 57136,                 -4124,                 53285,,                  5012,                  5012,                 58297,                151331,              4466462,                              0,                204208,              4670670,             14904134,              0,              0,     13627785,                              0,                              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2535,2014年09月30日,,,,                  6838,                851134,                454148,              1312120,,                 61109,                 61109,,                              0,                              0,,                241297,                241297,,              3412034,                 13046,                 43345,              3355643,              1848038,,                165534,                165534,,,                 25013,              3622364,              3647377,              3647377,,                179033,                158095,                304056,                641184,             11272302,,,                              0,                              0,,                820063,                820063,,                 15227,                 15227,,,                349299,                349299,,                154232,                 60981,                 93251,,                 28607,                 24281,                  4326,,                  3419,                  2466,                    953,,                 13124,                  4560,                  8564,,                    103,                     47,                     56,                456449,,                 18624,                  1107,                 69598,                 87115,,,                  4716,                  4716,                  4716,                 45398,,                  4093,,                 99000,                 99000,              1142936,,                 15278,                 15278,              1261307,              2690275,             13962577,,,,,                925232,                925232,,                 51361,                 51361,,              3305531,              3305531,                661719,,                144497,                  4535,                 66575,                215607,                 20713,,                 36388,                 36388,,,                 77883,                 77883,,                 11000,                 11000,                 81890,                170773,              5387324,,,                 27480,                 27480,,              1200000,                -99016,              1100984,,              2733025,              2733025,,                 23376,                 23376,,                 87782,                    501,                 88283,              3973148,              9360472,,,,              2196229,              2196229,,,                378122,                378122,                680825,                 96615,              1155562,,                373040,                232187,,                 93709,                438947,                532656,              1137883,,,                      6,                 21823,                 -4700,                 17129,,                    835,                    835,                 17964,                151331,              4356307,                              0,                245798,              4602105,             13962577,              0,              0,     13627785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2535,2014年06月30日,,,,                  6615,              1869027,                965000,              2840642,,                124917,                124917,,                              0,                              0,,                 80963,                 80963,,              3324972,                 13900,                 43345,              3267727,              1697997,,                165999,                165999,,,                 25013,              1856733,              1881746,              1881746,,                238750,                155018,                278659,                672427,             10732418,,,                              0,                              0,,                810177,                810177,,                 17776,                 17776,,,                349299,                349299,,                154232,                 59686,                 94546,,                 28767,                 24276,                  4491,,                  3346,                  2426,                    920,,                 12137,                  4161,                  7976,,                    103,                     42,                     61,                457293,,                 18624,                  1083,                 63547,                 81088,,,                  5028,                  5028,                  5028,                 40746,,                  4930,,                 99000,                 99000,              1149182,,                              0,                              0,              1253112,              2665220,             13397638,,,,,              1240000,              1240000,,                 32361,                 32361,,              3217854,              3217854,                443424,,                104324,                  4376,                129369,                753057,                 18380,,                 35608,                 35608,,,                 61819,                 61819,,                 11000,                 11000,                 70358,                143177,              5883861,,,                 14460,                 14460,,              1200000,               -103958,              1096042,,              1723445,              1723445,,                 23327,                 23327,,                 97741,                    501,                 98242,              2955516,              8839377,,,,              2196229,              2196229,,,                378122,                378122,                680825,                 96615,              1155562,,                373040,                232187,,                 93709,                413308,                507017,              1112244,,,                    261,                  5833,                 -4937,                  1157,,                    996,                    996,                  2153,                151331,              4314857,                              0,                243404,              4558261,             13397638,              0,              0,     13627785,                514988,                              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2535,2014年03月31日,,,,                  6571,              1337895,              1180000,              2524466,,                274495,                274495,,,,,                109277,                109277,,              3317568,                 14906,                 43345,              3259317,              1869828,,                168899,                168899,,,                286799,              1049606,              1336405,              1336405,,                238710,                196461,                252507,                687678,             10230365,,,                              0,                              0,,                820961,                820961,,                 22283,                 22283,,,                349299,                349299,,                154232,                 58391,                 95841,,                 28789,                 24075,                  4714,,                  3346,                  2383,                    963,,                 11328,                  3783,                  7545,,                    166,                     90,                     76,                458438,,                 18624,                  1058,                 57206,                 74772,,,                  3651,                  3651,                  3651,                 41842,,                  4790,,                 74000,                 74000,              1155360,,                              0,                              0,              1234150,              2656097,             12886462,,,,,                150000,                150000,,                104914,                104914,,              3631659,              3631659,                479705,,                 77818,                  4442,                120516,                202776,                 51835,,                 36755,                 36755,,,                610768,                610768,,                211000,                211000,                 93034,                914802,              5572446,,,                 11700,                 11700,,              1200000,               -110692,              1089308,,              1279305,              1279305,,                 23394,                 23394,,                 98282,                    501,                 98783,              2502490,              8074936,,,,              2196229,              2196229,,,                378122,                378122,                646756,                 96615,              1121493,,                304747,                260309,,                682937,                 98742,                781679,              1346735,,,                    687,                 23359,                 -4602,                 19444,,                 30069,                 30069,                 49513,                151331,              4562639,                              0,                248887,              4811526,             12886462,              0,              0,     13627785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2535,2013年12月31日,,,,                  6090,              1669358,              1180000,,,                224873,                224873,,,,,                 79342,                 79342,,              3359614,                 13724,                 43345,              3302545,              1904968,,                163741,                163741,,,                286799,                996445,              1283244,              1283244,,                 54435,                197435,                247612,                499482,             10313643,,,                              0,                              0,,                804099,                804099,,                 22946,                 22946,,,                349299,                349299,,                154232,                 57095,                 97137,,                 28939,                 24029,                  4910,,                  3398,                  2384,                  1014,,                 11058,                  3522,                  7536,,                    166,                     82,                     84,                459980,,                 18624,                  1035,                 47675,                 65264,,,                  3157,                  3157,                  3157,                 47296,,                  5614,,                 74000,                 74000,              1161471,,                              0,                              0,              1241085,              2643827,,,,,,,,                 46150,,,              3703529,,,,,,,,,,,,,,,,,,,,,,,,,,,                              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,     13627785,,,              2855448,             12957470,,,,              1230000,              1230000,,                 46150,,              3703529,                735419,,                172742,                  4695,                137395,                314832,                 27614,,                 39990,                 39990,,,                590812,                590812,,                200000,                200000,                 92553,                883365,              6980899,,,                              0,                              0,,                              0,                              0,,              1258276,              1258276,,                 23345,                 23345,,                 98937,                    501,                 99438,              1381059,              8361958,,,,              2196229,              2196229,,,                378122,                378122,                646756,                              0,              1024878,,                304747,                260309,,               -153257,                836194,                682937,              1247993,,,                    -65,                  4282,                 -4840,                   -623,,                 34347,                 34347,                 33724,                151331,              4351493,                              0,                244019,              4595512,,,,,,,,,,,,,,,,,,,,,,,
2535,2013年09月30日,,,,                  6405,                716346,              1258733,,,                219857,                219857,,,,,                 58294,                 58294,,              3682144,                 13826,                 58345,              3609973,              1912147,,                102090,                102090,,,                341829,                966640,              1308469,              1308469,,                 54394,                218772,                313510,                586676,              9778990,,,,,,                790997,                790997,,                 30403,                 30403,,,                349299,                349299,,                154232,                 55800,                 98432,,                 29347,                 24089,                  5258,,                  3398,                  2342,                  1056,,                  9485,                  3505,                  5980,,                    166,                     74,                     92,                460117,,                 18624,                  1011,                 41321,                 58934,,,                  2706,                  2706,                  2706,                 41171,,                  5675,,                 60000,                 60000,              1167718,,                              0,                              0,              1233393,              2617721,,,,,,,,                 44156,,,              3598576,,,,,,,,,,,,,,,,,,,,,,,,,,,                              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,     13627785,,,              1981484,             12396711,,,,              1000000,              1000000,,                 44156,,              3598576,                858593,,                116982,                  4424,                 85277,                206683,                  6620,,                 41866,                 41866,,,                663446,                663446,,                200000,                200000,                 83228,                946674,              6703168,,,                              0,                              0,,                              0,                              0,,              1111339,              1111339,,                 24224,                 24224,,                 83297,                    501,                 83798,              1219361,              7922529,,,,              2196229,              2196229,,,                378122,                378122,                646756,                              0,              1024878,,                304747,                260309,,               -141144,                732043,                590899,              1155955,,,                              0,                 -2779,                   -558,                 -3337,,                 29331,                 29331,                 25994,                151331,              4251725,                              0,                222457,              4474182,                              0,,,,,,,,,,,,,,,,,,,,,,
2535,2013年06月30日,,,,                  7034,                517284,                540175,,,                126406,                126406,,,,,                106930,                106930,,              3246144,                 13727,                 58345,              3174072,              1758581,,                              0,                              0,,,                603614,                970880,              1574494,              1574494,,                 58274,                224595,                218295,                501164,              8306140,,,,,,                747433,                747433,,                 32876,                 32876,,,                349299,                349299,,                154232,                 54506,                 99726,,                 28692,                 23934,                  4758,,                  2979,                  2344,                    635,,                  8940,                  3618,                  5322,,                    106,                     68,                     38,                459778,,                 18624,                    987,                 34967,                 52604,,,                  3018,                  3018,                  3018,                 40595,,                  5571,,                 30000,                 30000,              1227600,,,,              1263171,              2599475,,,,,,,,                 75495,,,              3471996,,,,,,,,,,,,,,,,,,,,,,,,,,,                              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,     13627785,,,              1064493,             10905615,,,,                700000,                700000,,                 75495,,              3471996,                421565,,                 97387,                  6658,                102092,                667345,                  6080,,                 42504,                 42504,,,                227093,                227093,,                200000,                200000,                 66513,                493606,              5878591,,,                              0,                              0,,                              0,                              0,,                811340,                811340,,                 24157,                 24157,,                 93381,                    501,                 93882,                929379,              6807970,,,,              2196229,              2196229,,,                378122,                378122,                618137,                              0,                996259,,                304747,                260309,,               -141144,                370600,                229456,                794512,,,                   -132,                 10056,                   -212,                  9712,,                 25880,                 25880,                 35592,                151331,              3871261,                              0,                226384,              4097645,                              0,                461208,,,,,,,,,,,,,,,,,,,,,
