證券代號,年季,　 資產,　　 流動資產,　　　 現金及約當現金,　　　　 現金及約當現金總額,　　　 透過損益按公允價值衡量之金融資產－流動,　　　　 透過損益按公允價值衡量之金融資產－流動合計,　　　 應收票據淨額,　　　　 應收票據淨額,　　　 應收票據－關係人淨額,　　　　 應收票據－關係人淨額,　　　 應收帳款淨額,　　　　 應收帳款淨額,　　　 應收帳款－關係人淨額,　　　　 應收帳款－關係人淨額,　　　 應收建造合約款,　　　 其他應收款,　　　　 其他應收款淨額,　　　 當期所得稅資產,　　　　 本期所得稅資產合計,　　　 存貨,　　　　 存貨（建設業適用）,　　　　　 存貨（建設業適用）淨額,　　　　 存貨合計,　　　 預付款項,　　　　 預付款項合計,　　　 其他流動資產,　　　　 其他金融資產－流動,　　　　 其他流動資產－其他,　　　　 其他流動資產合計,　　　 流動資產合計,　　 非流動資產,　　　 不動產、廠房及設備,　　　　 不動產、廠房及設備合計,　　　 投資性不動產淨額,　　　　 投資性不動產淨額,　　　 無形資產,　　　　 無形資產合計,　　　 遞延所得稅資產,　　　 其他非流動資產,　　　　 其他金融資產－非流動,　　　　　 其他金融資產－非流動合計,　　　　 其他非流動資產合計,　　　 非流動資產合計,　　 資產總計,　 負債及權益,　　 負債,　　　 流動負債,　　　　 短期借款,　　　　　 短期借款合計,　　　　 應付短期票券,　　　　　 應付短期票券合計,　　　　 應付票據,　　　　　 應付票據合計,　　　　 應付帳款,　　　　　 應付帳款合計,　　　　 應付建造合約款,　　　　 其他應付款,　　　　　 其他應付款合計,　　　　 本期所得稅負債,　　　　 負債準備-流動,　　　　　 員工福利負債準備－流動,　　　　　 負債準備－流動合計,　　　　 其他流動負債,　　　　　 預收款項,　　　　　　 預收款項合計,　　　　　 一年或一營業週期內到期長期負債,　　　　　　 一年或一營業週期內到期長期借款,　　　　　　 一年或一營業週期內到期長期負債合計,　　　　　 其他流動負債－其他,　　　　　 其他流動負債合計,　　　　 流動負債合計,　　　 非流動負債,　　　　 長期借款,　　　　　 長期借款合計,　　　　 遞延所得稅負債,　　　　　 遞延所得稅負債合計,　　　　 其他非流動負債,　　　　　 淨確定福利負債-非流動,　　　　　 存入保證金,　　　　　 其他非流動負債合計,　　　　 非流動負債合計,　　　 負債總計,　　 權益,　　　 歸屬於母公司業主之權益,　　　　 股本,　　　　　 普通股股本,　　　　　 股本合計,　　　　 資本公積,　　　　　 資本公積合計,　　　　 保留盈餘,　　　　　 保留盈餘合計,　　　　 歸屬於母公司業主之權益合計,　　　 非控制權益,　　　 權益總額,　　 負債及權益總計,　　 待註銷股本股數,　　 預收股款（權益項下）之約當發行股數,　　 母公司暨子公司所持有之母公司庫藏股股數（單位：股）,　　　　 原始認列時指定為透過損益按公允價值衡量之金融資產－流動,　　　　 應收票據,　　　　 應收票據－關係人,　　　　 應收帳款,　　　　 應收帳款－關係人,　　　　　 應付票據,　　　　　 應付帳款,　　　　 現金及約當現金合計,　　　 應收建造合約款－關係人,　　　　 當期所得稅資產合計,　　 資產總額,　 負債,　　 流動負債,　　　 短期借款,　　　　 短期借款合計,　　　 應付短期票券,　　　　 應付短期票券合計,　　　 應付票據,　　　　 應付票據合計,　　　 應付帳款,　　　　 應付帳款合計,　　　 其他應付款,　　　　 其他應付款合計,　　　 當期所得稅負債,　　　 負債準備-流動,　　　　 員工福利負債準備－流動,　　　　 負債準備－流動合計,　　　 其他流動負債,　　　　 預收款項,　　　　　 預收款項合計,　　　　 一年或一營業週期內到期長期負債,　　　　　 一年或一營業週期內到期長期借款,　　　　　 一年或一營業週期內到期長期負債合計,　　　　 其他流動負債－其他,　　　　 其他流動負債合計,　　　 流動負債合計,　　 非流動負債,　　　 長期借款,　　　　 長期借款合計,　　　 遞延所得稅負債,　　　　 遞延所得稅負債合計,　　　 其他非流動負債,　　　　 應計退休金負債（應付退休金費用）,　　　　 存入保證金,　　　　 其他非流動負債合計,　　　 非流動負債合計,　　 負債總額,　 權益,　　 歸屬於母公司業主之權益,　　　 股本,　　　　 普通股股本,　　　　 股本合計,　　　 資本公積,　　　　 資本公積合計,　　　 保留盈餘,　　　　 保留盈餘合計,　　　 歸屬於母公司業主之權益合計,　　 非控制權益,　　 權益總額,　　　　 長期預付租金
2545,2015年09月30日,,,,              1520684,,                249499,,                  9830,,                 26931,,                  6538,,                 70113,                 31442,,                 16407,,                 20158,,,             29111562,             29111562,,              1005804,,              1143640,                 64224,              1207864,             33276832,,,                158477,,              9726883,,                  1192,                    805,,,                111240,                111240,              9998597,             43275429,,,,,             21671283,,                593000,,                652369,,                702275,                 67013,,                205362,                 59552,,                    837,                    837,,,              2719548,,                101370,                101370,                104703,              2925621,             26877312,,,              6700642,,                  7061,,                  5959,                 28215,                 34174,              6741877,             33619189,,,,              3277348,              3277348,,                672599,,              5706293,              9656240,                              0,              9656240,             43275429,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545,2015年06月30日,,,,              1552627,,                246907,,                  6309,,                110264,,                 59122,,                 70112,                 30228,,                 15000,,                  9636,,,             28104258,             28104258,,                947680,,              1078784,                 47339,              1126123,             32278266,,,                158436,,              9579130,,                  1458,                    805,,,                115648,                115648,              9855477,             42133743,,,,,             19749823,,                593000,,                827610,,                699689,,,              1474068,                 50835,,                    837,                    837,,,              2614550,,                 51370,                 51370,                 40657,              2706577,             26102439,,,              6263096,,                  7061,,                  6857,                 26444,                 33301,              6303458,             32405897,,,,              3277348,              3277348,,                672599,,              5777899,              9727846,                              0,              9727846,             42133743,              0,              0,              0,                246907,                  6309,                110264,                 59122,                 70112,                827610,                699689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545,2015年03月31日,,,,              1811862,,                421870,,                 33051,,                112382,,                 15830,,                 95761,                 32329,,                 15001,,                  9598,,,             27207662,             27207662,,                911847,,              1016865,                 43802,              1060667,             31727860,,,                157890,,              9513925,,                  1442,                    805,,,                133312,                133312,              9807374,             41535234,,,,,             19334669,,                570000,,                670197,,                599331,,,                162913,                 28170,,                    837,                    837,,,              2599714,,                 51370,                 51370,                 28506,              2679590,             24045707,,,              6275529,,                  7061,,                  6857,                 26688,                 33545,              6316135,             30361842,,,,              3277348,              3277348,,                672599,,              7223445,             11173392,                              0,             11173392,             41535234,              0,              0,              0,                421870,                 33051,                112382,                 15830,                 95761,                670197,                599331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545,2014年12月31日,,,,              2223286,,                316620,,                 27425,,                152382,,                408718,,                 95761,                 37898,,                 15101,,                  9396,,,             26441234,             26441234,,                867429,,              1043556,                 48516,              1092072,             31687322,,,                158918,,              9457830,,                  1738,                    805,,,                129540,                129540,              9748831,             41436153,,,,,             19112972,,                570000,,                807078,,                795841,                              0,,                154180,                 19890,,                    837,                    837,,,              2394364,,                 51370,                 51370,                 44170,              2489904,             23950702,,,              6287940,,                  7061,,                  6857,                 26099,                 32956,              6327957,             30278659,,,,              3277348,              3277348,,                672599,,              7207547,             11157494,                              0,             11157494,             41436153,              0,              0,              0,                316620,                 27425,                152382,                408718,                 95761,                807078,                795841,              2223286,                              0,                  9396,             41436153,,,,             19112972,,                570000,,                807078,,                795841,,                154180,                 19890,,                    837,                    837,,,              2394364,,                 51370,                 51370,                 44170,              2489904,             23950702,,,              6287940,,                  7061,,                  6857,                 26099,                 32956,              6327957,             30278659,,,,              3277348,              3277348,,                672599,,              7207547,             11157494,                              0,             11157494,
2545,2014年09月30日,,,,              2404307,,                432615,,                 40445,,                218585,,                  1580,,                 95761,                  9846,,                 15004,,                  5168,,,             25497422,             25497422,,                854605,,              1155616,                 59106,              1214722,             30790060,,,                159214,,              9427764,,                  2054,                    805,,,                131473,                131473,              9721310,             40511370,,,,,             19507334,,                520000,,                507361,,                496430,                              0,,                232678,                 40498,,                    837,                    837,,,              2298338,,                139755,                139755,                 23015,              2461108,             23766246,,,              6342099,,                  4088,,                  6176,                 26545,                 32721,              6378908,             30145154,,,,              3277348,              3277348,,                672599,,              6416269,             10366216,                              0,             10366216,             40511370,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545,2014年06月30日,,,,              2291380,,                297183,,                 24679,,                232800,,                     49,,                137120,                    729,,                 19109,,                  3159,,,             24764274,             24764274,,                843029,,              1204897,                 57796,              1262693,             29876204,,,                159889,,              9358188,,                  2375,                    805,,,                125166,                125166,              9646423,             39522627,,,,,             18130251,,                450000,,                387091,,                580284,,,              1499108,                 30028,,                    837,                    837,,,              1913509,,                357385,                357385,                240487,              2511381,             23588980,,,              5982615,,                  4088,,                  6176,                 25725,                 31901,              6018604,             29607584,,,,              3277348,              3277348,,                672599,,              5965096,              9915043,                              0,              9915043,             39522627,              0,              0,              0,                297183,                 24679,                232800,                     49,                137120,                387091,                580284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545,2014年03月31日,,,,              2335170,,                296240,,                 26406,,                297800,,                    749,,                137120,                              0,,                 16763,,                  1149,,,             24002268,             24002268,,                847268,,              1322613,                 39358,              1361971,             29322904,,,                160526,,              9310764,,                  2699,                    805,,,                120108,                120108,              9594902,             38917806,,,,,             18529251,,                300000,,                272381,,                433531,,,                147123,                196080,,                    837,                    837,,,              1952537,,                357385,                357385,                239320,              2549242,             22428445,,,              5994462,,                  4088,,                  6176,                 23223,                 29399,              6027949,             28456394,,,,              3277348,              3277348,,                672599,,              6511465,             10461412,                              0,             10461412,             38917806,              0,              0,              0,                296240,                 26406,                297800,                    749,                137120,                272381,                433531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545,2013年12月31日,,,,,,                234690,,                 31607,,                171866,,                     29,,                195713,                              0,,                 15353,,,,,             23433307,             23433307,,                799736,,              1721838,                 33995,              1755833,             28834883,,,                160981,,              9269788,,                  2871,                    805,,,                102240,                102240,              9536685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,                234690,,,,,,,              2186606,                  9384,                    759,             38371568,,,,             18717949,,                              0,,                270994,,                585762,,                134418,                191947,,                  1293,                  1293,,,              1421454,,                351385,                351385,                 22344,              1795183,             21697546,,,              6006308,,                  4088,,                  6176,                 24089,                 30265,              6040661,             27738207,,,,              3277348,              3277348,,                672599,,              6683414,             10633361,                              0,             10633361,                              0
2545,2013年09月30日,,,,,,                388758,,                 37687,,                 97410,,                  8215,,                 37032,                              0,,                 16351,,,,,             22942376,             22942376,,                715314,,              1486922,                 37594,              1524516,             27876667,,,              6745251,,                289749,,                    820,                    805,,,                116866,              2441186,              9477811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,,,,,,,,              1923948,                181856,                  3204,             37354478,,,,             18031347,,                              0,,                242412,,                464057,,                338813,                193600,,                  1293,                  1293,,,                957697,,                265385,                265385,                 31802,              1254884,             20526406,,,              6095154,,                              0,,                  8904,                 20094,                 28998,              6124152,             26650558,,,,              3277348,              3277348,,                672599,,              6753973,             10703920,                              0,             10703920,              2324320
2545,2013年06月30日,,,,,,                219816,,                 98892,,                188239,,                  6106,,                 83273,                              0,,                 25838,,,,,             23461315,             23461315,,                627406,,                747852,                186980,                934832,             27985850,,,              6206665,,                289883,,                    985,                    805,,,                 96562,              2432822,              8931160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,,,,,,,,              2263305,                 75464,                  1364,             36917010,,,,             19567347,,                100000,,                247925,,                575111,,              2726957,                212713,,                  1293,                  1293,,,                610469,,                 14618,                 14618,                 37183,                662270,             24093616,,,              2402766,,                              0,,                  9892,                 21484,                 31376,              2434142,             26527758,,,,              3277348,              3277348,,                672599,,              6423386,             10373333,                 15919,             10389252,              2336260
