證券代號,年季,　 資產,　　 流動資產,　　　 現金及約當現金,　　　　 現金及約當現金總額,　　　 應收票據淨額,　　　　 應收票據淨額,　　　 應收票據－關係人淨額,　　　　 應收票據－關係人淨額,　　　 應收帳款淨額,　　　　 應收帳款淨額,　　　 應收帳款－關係人淨額,　　　　 應收帳款－關係人淨額,　　　 應收建造合約款,　　　 其他應收款,　　　　 其他應收款淨額,　　　 存貨,　　　　 存貨合計,　　　 預付款項,　　　　 預付款項合計,　　　 其他流動資產,　　　　 其他流動資產合計,　　　 流動資產合計,　　 非流動資產,　　　 備供出售金融資產－非流動,　　　　 備供出售金融資產－非流動淨額,　　　 以成本衡量之金融資產－非流動,　　　　 以成本衡量之金融資產－非流動淨額,　　　 採用權益法之投資,　　　　 採用權益法之投資淨額,　　　 不動產、廠房及設備,　　　　 不動產、廠房及設備合計,　　　 無形資產,　　　　 無形資產合計,　　　 其他非流動資產,　　　　 其他非流動資產合計,　　　 非流動資產合計,　　 資產總計,　 負債及權益,　　 負債,　　　 流動負債,　　　　 短期借款,　　　　　 短期借款合計,　　　　 應付短期票券,　　　　　 應付短期票券合計,　　　　 應付票據,　　　　　 應付票據合計,　　　　 應付帳款,　　　　　 應付帳款合計,　　　　 應付建造合約款,　　　　 其他應付款,　　　　　 其他應付款合計,　　　　 本期所得稅負債,　　　　 其他流動負債,　　　　　 其他流動負債合計,　　　　 流動負債合計,　　　 非流動負債,　　　　 長期借款,　　　　　 長期借款合計,　　　　 遞延所得稅負債,　　　　　 遞延所得稅負債合計,　　　　 其他非流動負債,　　　　　 其他非流動負債合計,　　　　 非流動負債合計,　　　 負債總計,　　 權益,　　　 歸屬於母公司業主之權益,　　　　 股本,　　　　　 普通股股本,　　　　　 股本合計,　　　　 資本公積,　　　　　 資本公積－發行溢價,　　　　　　 資本公積－發行溢價合計,　　　　　 資本公積－實際取得或處分子公司股權價格與帳面價值差額,　　　　　 資本公積－認列對子公司所有權權益變動數,　　　　　 資本公積－合併溢額,　　　　　 資本公積合計,　　　　 保留盈餘,　　　　　 法定盈餘公積,　　　　　 未分配盈餘（或待彌補虧損）,　　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　　 保留盈餘合計,　　　　 其他權益,　　　　　 國外營運機構財務報表換算之兌換差額,　　　　　　 國外營運機構財務報表換算之兌換差額合計,　　　　　 備供出售金融資產未實現損益,　　　　　　 備供出售金融資產未實現損益合計,　　　　　 其他權益合計,　　　　 歸屬於母公司業主之權益合計,　　　 共同控制下前手權益,　　　 非控制權益,　　　 權益總額,　　 負債及權益總計,　　 待註銷股本股數,　　 預收股款（權益項下）之約當發行股數,　　 母公司暨子公司所持有之母公司庫藏股股數（單位：股）,　　　　 現金及約當現金合計,　　 資產總額,　 負債,　　 流動負債,　　　 短期借款,　　　　 短期借款合計,　　　 應付短期票券,　　　　 應付短期票券合計,　　　 應付票據,　　　　 應付票據合計,　　　 應付帳款,　　　　 應付帳款合計,　　　 應付建造合約款,　　　 其他應付款,　　　　 其他應付款合計,　　　 當期所得稅負債,　　　 其他流動負債,　　　　 其他流動負債合計,　　　 流動負債合計,　　 非流動負債,　　　 長期借款,　　　　 長期借款合計,　　　 遞延所得稅負債,　　　　 遞延所得稅負債合計,　　　 其他非流動負債,　　　　 其他非流動負債合計,　　　 非流動負債合計,　　 負債總額,　 權益,　　 歸屬於母公司業主之權益,　　　 股本,　　　　 普通股股本,　　　　 股本合計,　　　 資本公積,　　　　 資本公積－發行溢價,　　　　　 資本公積－發行溢價合計,　　　　 資本公積－實際取得或處分子公司股權價格與帳面價值差額,　　　　 資本公積－認列對子公司所有權權益變動數,　　　　 資本公積－合併溢額,　　　　 資本公積合計,　　　 保留盈餘,　　　　 法定盈餘公積,　　　　 未分配盈餘（或待彌補虧損）,　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　 保留盈餘合計,　　　 其他權益,　　　　 國外營運機構財務報表換算之兌換差額,　　　　　 國外營運機構財務報表換算之兌換差額合計,　　　　 備供出售金融資產未實現損益,　　　　　 備供出售金融資產未實現損益合計,　　　　 其他權益合計,　　　 歸屬於母公司業主之權益合計,　　 共同控制下前手權益,　　 非控制權益,　　 權益總額,　　　 天然資源淨額,　　　　 天然資源淨額,　　　　 其他非流動資產－其他,　　　　　 其他非流動資產－其他合計
2597,2015年09月30日,,,,              1183292,,                176797,,                190488,,              1404194,,              1035764,                394234,,                  9648,,                350436,,                108403,,                268550,              5121806,,,              2196206,,                210280,,                 43018,,              3217440,,                225279,,                 86057,              5978280,             11100086,,,,,                100000,,                259882,,                203473,,              1895584,              1012856,,                380485,                 28038,,                 25917,              3906235,,,              1400000,,                101571,,                300697,              1802268,              5708503,,,,              1350000,              1350000,,,                520455,                 18858,                232319,                              0,                771632,,                424189,,                520111,                944300,,,                  3253,,                878560,                881813,              3947745,                              0,              1443838,              5391583,             11100086,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2597,2015年06月30日,,,,              1896898,,                179394,,                 97736,,              1540607,,              1054436,                506735,,                  4536,,                326199,,                131379,,                304328,              6042248,,,              2685189,,                210280,,                 40301,,              3236989,,                221354,,                 86653,              6480766,             12523014,,,,,                500000,,                 49981,,                346960,,              2172762,                849896,,              1354720,                 64507,,                112707,              5451533,,,              1710880,,                152697,,                292090,              2155667,              7607200,,,,              1350000,              1350000,,,                520455,                 18858,                 78056,                              0,                617369,,                424189,,                239651,                663840,,,                 -4460,,              1307450,              1302990,              3934199,                              0,                981615,              4915814,             12523014,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2597,2015年03月31日,,,,                914610,,                146054,,                448449,,              1806546,,              1218588,                450928,,                  7189,,                316237,,                165027,,                367378,              5841006,,,              2608419,,                210280,,                 41033,,              3283157,,                144681,,                 87172,              6374742,             12215748,,,,,                500000,,                 19998,,                365505,,              2261815,                810749,,                235805,                114698,,                 90130,              4398700,,,              1506358,,                159116,,                289349,              1954823,              6353523,,,,              1350000,              1350000,,,                520455,                 18858,                 78056,                              0,                617369,,                311110,,              1268778,              1579888,,,                 -1541,,              1225629,              1224088,              4771345,                              0,              1090880,              5862225,             12215748,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2597,2014年12月31日,,,,              1265487,,                264376,,                447447,,              1444015,,              1200613,                630668,,                  7671,,                330578,,                166686,,                424637,              6182178,,,              2557299,,                210280,,                 45696,,              3298308,,                144706,,                 91327,              6347616,             12529794,,,,,                500000,,                 29982,,                670664,,              2514833,                616722,,                457194,                 81036,,                 55099,              4925530,,,              1517405,,                117443,,                281742,              1916590,              6842120,,,,              1350000,              1350000,,,                520455,                 18858,                 78056,                              0,                617369,,                311110,,              1133002,              1444112,,,                    557,,              1218381,              1218938,              4630419,                              0,              1057255,              5687674,             12529794,              0,              0,              0,              1265487,             12529794,,,,                500000,,                 29982,,                670664,,              2514833,                610944,,                457194,                 81036,,                 60877,              4925530,,,              1517405,,                117443,,                279375,              1914223,              6839753,,,,              1350000,              1350000,,,                520455,                 18858,                 78056,                              0,                617369,,                311110,,              1135369,              1446479,,,                    557,,              1218381,              1218938,              4632786,                              0,              1057255,              5690041,,,,
2597,2014年09月30日,,,,              1420076,,                241505,,                425320,,              1488412,,                900767,                588521,,                 10203,,                345186,,                187933,,                511339,              6119262,,,              2586095,,                210280,,                              0,,              3213384,,                146096,,                 46179,              6202034,             12321296,,,,,                820000,,                 59963,,                717616,,              2315069,                904333,,                358077,                 26338,,                 53112,              5254508,,,              1306361,,                134951,,                274782,              1716094,              6970602,,,,              1350000,              1350000,,,                520455,                 18858,                 78056,                              0,                617369,,                311110,,                842908,              1154018,,,                    115,,              1229018,              1229133,              4350520,                              0,              1000174,              5350694,             12321296,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2597,2014年06月30日,,,,              2639481,,                252204,,                197406,,              1492360,,                935546,                580591,,                  9773,,                358606,,                200221,,                539842,              7206030,,,              2939724,,                210280,,                              0,,              3248813,,                146194,,                 50880,              6595891,             13801921,,,,,              1070000,,                199862,,                699018,,              2312102,              1518834,,              1196131,                 74093,,                157363,              7227403,,,                968369,,                186096,,                274231,              1428696,              8656099,,,,              1350000,              1350000,,,                520455,                              0,                 79990,                              0,                600445,,                311110,,                428737,                739847,,,                   -170,,              1525378,              1525208,              4215500,                              0,                930322,              5145822,             13801921,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2597,2014年03月31日,,,,              1882792,,                253830,,                533625,,              1454833,,                724721,                528684,,                 16023,,                364980,,                215727,,                541335,              6516550,,,              2794462,,                139462,,                              0,,              3294087,,                141377,,                115451,              6484839,             13001389,,,,,              1970000,,                269826,,                590393,,              2170167,              1206778,,                240899,                203056,,                168545,              6819664,,,                693583,,                179525,,                272457,              1145565,              7965229,,,,              1350000,              1350000,,,                520455,                              0,                              0,                              0,                520455,,                207600,,              1236105,              1443705,,,                    -12,,              1388707,              1388695,              4702855,                              0,                333305,              5036160,             13001389,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2597,2013年12月31日,,,,,,                458264,,                141592,,              1529989,,              1202337,                610116,,                 10643,,                359219,,                181073,,                567323,              6966017,,,              2787660,,                139462,,                              0,,              3271727,,                144043,,                 51632,              6394524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,              1905461,             13360541,,,,              2050000,,                199740,,              1188039,,              2169037,                957743,,                405309,                168040,,                119648,              7257556,,,                718693,,                150722,,                268553,              1137968,              8395524,,,,              1350000,              1350000,,,                525000,                              0,                              0,                 22482,                547482,,                207600,,              1035099,              1242699,,,                              0,,              1542322,              1542322,              4682503,                 85691,                196823,              4965017,,,,
2597,2013年09月30日,,,,,,                435333,,                988313,,              1318651,,                712151,                337887,,                  6742,,                441727,,                252450,,                557241,              6823060,,,              2460032,,                139462,,,,              3246554,,                143027,,                 34850,              6023925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,              1772565,             12846985,,,,              2020000,,                199985,,                903161,,              1990373,              1421090,,                365153,                 97020,,                138089,              7134871,,,                787745,,                145609,,                267838,              1201192,              8336063,,,,              1350000,              1350000,,,                525000,                              0,                              0,                 22482,                547482,,                207600,,                686399,                893999,,,                              0,,              1493303,              1493303,              4284784,                 55259,                170879,              4510922,,,,
2597,2013年06月30日,,,,,,                367913,,                265716,,              1521893,,                826715,                980676,,                  7669,,                552696,,                281100,,                566592,              5993943,,,              2198527,,                139462,,,,              3095676,,                146713,,                 33955,              5614333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,                622973,             11608276,,,,              1770000,,                149885,,                867161,,              1788545,                826420,,                541639,                 84322,,                186413,              6214385,,,              1067243,,                127470,,                267283,              1461996,              7676381,,,,              1350000,              1350000,,,                525000,,                              0,                 22482,                547482,,                207600,,                369274,                576874,,,                              0,,              1258818,              1258818,              3733174,                 42683,                156038,              3931895,,,,
