證券代號,年季,　 資產,　　 流動資產,　　　 現金及約當現金,　　　　 現金及約當現金總額,　　　 應收帳款淨額,　　　　 應收帳款淨額,　　　 其他應收款,　　　　 其他應收款淨額,　　　 其他應收款－關係人,　　　　 其他應收款－關係人淨額,　　　 存貨,　　　　 存貨合計,　　　 預付款項,　　　　 預付款項合計,　　　 待出售非流動資產（淨額）,　　　　 待出售非流動資產（淨額）,　　　 其他流動資產,　　　　 其他流動資產合計,　　　 流動資產合計,　　 非流動資產,　　　 不動產、廠房及設備,　　　　 不動產、廠房及設備合計,　　　 遞延所得稅資產,　　　 其他非流動資產,　　　　 其他非流動資產合計,　　　 非流動資產合計,　　 資產總計,　 負債及權益,　　 負債,　　　 流動負債,　　　　 短期借款,　　　　　 短期借款合計,　　　　 其他應付款,　　　　　 其他應付款合計,　　　　 其他應付款項－關係人,　　　　 本期所得稅負債,　　　　 其他流動負債,　　　　　 其他流動負債合計,　　　　 流動負債合計,　　　 非流動負債,　　　　 長期借款,　　　　　 長期借款合計,　　　　 遞延所得稅負債,　　　　　 遞延所得稅負債合計,　　　　 其他非流動負債,　　　　　 其他非流動負債合計,　　　　 非流動負債合計,　　　 負債總計,　　 權益,　　　 歸屬於母公司業主之權益,　　　　 股本,　　　　　 普通股股本,　　　　　 股本合計,　　　　 資本公積,　　　　　 資本公積－庫藏股票交易,　　　　　 資本公積合計,　　　　 保留盈餘,　　　　　 法定盈餘公積,　　　　　 特別盈餘公積,　　　　　 未分配盈餘（或待彌補虧損）,　　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　　 保留盈餘合計,　　　　 其他權益,　　　　　 國外營運機構財務報表換算之兌換差額,　　　　　　 國外營運機構財務報表換算之兌換差額合計,　　　　　 其他權益合計,　　　　 歸屬於母公司業主之權益合計,　　　 非控制權益,　　　 權益總額,　　 負債及權益總計,　　 待註銷股本股數,　　 預收股款（權益項下）之約當發行股數,　　 母公司暨子公司所持有之母公司庫藏股股數（單位：股）,　　　　 現金及約當現金合計,　　 資產總額,　 負債,　　 流動負債,　　　 短期借款,　　　　 短期借款合計,　　　 其他應付款,　　　　 其他應付款合計,　　　 其他應付款項－關係人,　　　 當期所得稅負債,　　　 其他流動負債,　　　　 其他流動負債合計,　　　 流動負債合計,　　 非流動負債,　　　 長期借款,　　　　 長期借款合計,　　　 遞延所得稅負債,　　　　 遞延所得稅負債合計,　　　 其他非流動負債,　　　　 其他非流動負債合計,　　　 非流動負債合計,　　 負債總額,　 權益,　　 歸屬於母公司業主之權益,　　　 股本,　　　　 普通股股本,　　　　 股本合計,　　　 資本公積,　　　　 資本公積－庫藏股票交易,　　　　 資本公積合計,　　　 保留盈餘,　　　　 法定盈餘公積,　　　　 特別盈餘公積,　　　　 未分配盈餘（或待彌補虧損）,　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　 保留盈餘合計,　　　 其他權益,　　　　 國外營運機構財務報表換算之兌換差額,　　　　　 國外營運機構財務報表換算之兌換差額合計,　　　　 其他權益合計,　　　 歸屬於母公司業主之權益合計,　　 非控制權益,　　 權益總額
2605,2015年09月30日,,,,              5919207,,                545830,,                200229,,                 18406,,                 61418,,                 40627,,                              0,,                402878,              7188595,,,             21625449,                 25139,,                  7466,             21658054,             28846649,,,,,                740000,,                218636,                  1235,                187941,,              2126964,              3274776,,,              5949379,,                 86216,,                 25215,              6060810,              9335586,,,,              5683042,              5683042,,                 39243,                 39243,,              2951246,                365770,,              7562548,             10879564,,,                331825,                331825,             16933674,              2577389,             19511063,             28846649,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2605,2015年06月30日,,,,              5820965,,                491047,,                287331,,                 22025,,                 35244,,                 43604,,                              0,,                414116,              7114332,,,             20657359,                 30245,,                  7446,             20695050,             27809382,,,,,                740000,,                812250,                  2239,                121392,,              1870738,              3546619,,,              6237107,,                146279,,                 25092,              6408478,              9955097,,,,              5683042,              5683042,,                 39243,                 39243,,              2951246,                365770,,              7269217,             10586233,,,               -815161,               -815161,             15493357,              2360928,             17854285,             27809382,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2605,2015年03月31日,,,,              6038273,,                439071,,                217158,,                 11460,,                 44227,,                 61665,,                              0,,                390502,              7202356,,,             21210578,                 25904,,                  7449,             21243931,             28446287,,,,,                740000,,                219815,                    236,                108996,,              2034058,              3103105,,,              6667320,,                156242,,                 24968,              6848530,              9951635,,,,              5683042,              5683042,,                 39243,                 39243,,              2865398,              1376319,,              6723644,             10965361,,,               -564319,               -564319,             16123327,              2371325,             18494652,             28446287,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2605,2014年12月31日,,,,              5306344,,                489872,,                364150,,                  2607,,                102914,,                 68626,,                603247,,                423362,              7361122,,,             21747401,                 17803,,                  7459,             21772663,             29133785,,,,,                740000,,                285617,                    202,                108996,,              2185373,              3320188,,,              7273571,,                 96849,,                 24922,              7395342,             10715530,,,,              5683042,              5683042,,                 39243,                 39243,,              2865398,              1376319,,              6469543,             10711260,,,               -365770,               -365770,             16067775,              2350480,             18418255,             29133785,              0,              0,              0,              5306344,             29133785,,,,                740000,,                285617,                    202,                108996,,              2185373,              3320188,,,              7273571,,                 96849,,                 24922,              7395342,             10715530,,,,              5683042,              5683042,,                 39243,                 39243,,              2865398,              1376319,,              6469543,             10711260,,,               -365770,               -365770,             16067775,              2350480,             18418255
2605,2014年09月30日,,,,              5297160,,                462939,,                244371,,                 18689,,                 82375,,                 47039,,                              0,,                269883,              6422456,,,             21193866,                  7553,,                  7436,             21208855,             27631311,,,,,                680000,,                305011,                  2151,                115259,,              2033987,              3136408,,,              6994705,,                 42457,,                 23768,              7060930,             10197338,,,,              5683042,              5683042,,                 39243,                 39243,,              2865398,              1376319,,              6294726,             10536443,,,             -1050158,             -1050158,             15208570,              2225403,             17433973,             27631311,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2605,2014年06月30日,,,,              4567235,,                464361,,                141931,,                 16903,,                117531,,                 63312,,                              0,,                362947,              5734220,,,             21596642,                 22102,,                  7398,             21626142,             27360362,,,,,                680000,,                876103,                  2971,                 79521,,              1888003,              3526598,,,              6833717,,                 91948,,                 23911,              6949576,             10476174,,,,              5683042,              5683042,,                 39243,                 39243,,              2865398,              1376319,,              6108630,             10350347,,,             -1351846,             -1351846,             14720786,              2163402,             16884188,             27360362,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2605,2014年03月31日,,,,              4638209,,                579231,,                167799,,                 15413,,                 52047,,                109683,,                              0,,                388366,              5950748,,,             22320584,                 17109,,                  7426,             22345119,             28295867,,,,,                730000,,                216439,                  6033,                189524,,              1938087,              3080083,,,              7419862,,                 78357,,                 23597,              7521816,             10601899,,,,              5683042,              5683042,,                 39243,                 39243,,              2755475,              1807384,,              6227901,             10790760,,,             -1023497,             -1023497,             15489548,              2204420,             17693968,             28295867,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2605,2013年12月31日,,,,,,                573842,,                149549,,                  7651,,                 81577,,                 52702,,                              0,,                391777,              5890120,,,             21815193,                  4445,,                  7403,             21827041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,              4633022,             27717161,,,,                730000,,                216819,                  2870,                189524,,              1954450,              3093663,,,              7731758,,                 60812,,                 23522,              7816092,             10909755,,,,              5683042,              5683042,,                 39243,                 39243,,              2755475,              1807384,,              5915949,             10478808,,,             -1376319,             -1376319,             14824774,              1982632,             16807406
2605,2013年09月30日,,,,,,                409323,,                149967,,                 11953,,                 41406,,                 47459,,,,                375009,              5548742,,,             21866691,                  4282,,                  7396,             21878369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,              4513625,             27427111,,,,                680000,,                185829,                    653,                193960,,              1889428,              2949870,,,              8105127,,                104363,,                 23481,              8232971,             11182841,,,,              5683042,              5683042,,                 39243,                 39243,,              2755475,              1807384,,              5557457,             10120316,,,             -1503743,             -1503743,             14338858,              1905412,             16244270
2605,2013年06月30日,,,,,,                500301,,                303212,,                 11181,,                111820,,                 60544,,,,                464195,              6341911,,,             22933854,                 20345,,                  7401,             22961600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,              4890658,             29303511,,,,                794000,,                960711,                  5127,                 13806,,              2007037,              3780681,,,              8568267,,                284544,,                 23172,              8875983,             12656664,,,,              5683042,              5683042,,                 39243,                 39243,,              2755475,              1807384,,              5381459,              9944318,,,             -1281057,             -1281057,             14385546,              2261301,             16646847
