證券代號,年季,　 資產,　　 流動資產,　　　 現金及約當現金,　　　　 庫存現金,　　　　 銀行存款,　　　　 約當現金,　　　　 現金及約當現金總額,　　　 備供出售金融資產－流動,　　　　 備供出售金融資產－流動淨額,　　　 無活絡市場之債券投資－流動,　　　　 無活絡市場之債券債務工具投資-流動淨額,　　　 應收票據淨額,　　　　 應收票據淨額,　　　 應收票據－關係人淨額,　　　　 應收票據－關係人淨額,　　　 應收帳款淨額,　　　　 應收帳款淨額,　　　 應收帳款－關係人淨額,　　　　 應收帳款－關係人淨額,　　　 其他應收款,　　　　 其他應收款淨額,　　　 存貨,　　　　 存貨－製造業,　　　　　 存貨－製造業淨額,　　　　 存貨（建設業適用）,　　　　　 待售房地,　　　　　 存貨（建設業適用）淨額,　　　　 存貨合計,　　　 預付款項,　　　　 預付款項合計,　　　 其他流動資產,　　　　 其他流動資產－其他,　　　　 其他流動資產合計,　　　 流動資產合計,　　 非流動資產,　　　 備供出售金融資產－非流動,　　　　 備供出售金融資產－非流動淨額,　　　 以成本衡量之金融資產－非流動,　　　　 以成本衡量之金融資產－非流動淨額,　　　 無活絡市場之債券投資－非流動,　　　　 無活絡市場之債務工具投資－非流動淨額,　　　 採用權益法之投資,　　　　 採用權益法之投資淨額,　　　 不動產、廠房及設備,　　　　 土地淨額,　　　　　 土地淨額,　　　　 房屋及建築淨額,　　　　　 房屋及建築淨額,　　　　 機器設備淨額,　　　　　 機器設備淨額,　　　　 運輸設備淨額,　　　　　 運輸設備淨額,　　　　 辦公設備淨額,　　　　　 辦公設備淨額,　　　　 營業器具淨額（觀光飯店業適用）,　　　　　 營業器具淨額（觀光飯店業適用）,　　　　 租賃資產淨額,　　　　　 租賃資產淨額,　　　　 出租資產－其他淨額,　　　　　 出租資產－其他淨額,　　　　 未完工程及待驗設備,　　　　 不動產、廠房及設備合計,　　　 投資性不動產淨額,　　　　 投資性不動產淨額,　　　 無形資產,　　　　 商譽,　　　　 其他無形資產,　　　　　 其他無形資產淨額,　　　　 無形資產合計,　　　 遞延所得稅資產,　　　 其他非流動資產,　　　　 存出保證金,　　　　 長期應收票據及款項,　　　　　 長期應收票據及款項淨額,　　　　 其他非流動資產－其他,　　　　　 其他非流動資產－其他合計,　　　　 其他非流動資產合計,　　　 非流動資產合計,　　 資產總計,　 負債及權益,　　 負債,　　　 流動負債,　　　　 短期借款,　　　　　 短期借款合計,　　　　 應付短期票券,　　　　　 應付短期票券合計,　　　　 應付票據,　　　　　 應付票據合計,　　　　 應付票據－關係人,　　　　　 應付票據－關係人合計,　　　　 應付帳款,　　　　　 應付帳款合計,　　　　 應付帳款－關係人,　　　　　 應付帳款－關係人合計,　　　　 其他應付款,　　　　　 其他應付款合計,　　　　 其他應付款項－關係人,　　　　 其他流動負債,　　　　　 預收款項,　　　　　　 預收房地款,　　　　　　 預收款項合計,　　　　　 一年或一營業週期內到期長期負債,　　　　　　 一年或一營業週期內到期長期負債合計,　　　　　 其他流動負債－其他,　　　　　 其他流動負債合計,　　　　 流動負債合計,　　　 非流動負債,　　　　 長期借款,　　　　　 長期借款合計,　　　　 遞延所得稅負債,　　　　　 遞延所得稅負債合計,　　　　 其他非流動負債,　　　　　 淨確定福利負債-非流動,　　　　　 存入保證金,　　　　　 其他非流動負債－其他,　　　　　 其他非流動負債合計,　　　　 非流動負債合計,　　　 負債總計,　　 權益,　　　 歸屬於母公司業主之權益,　　　　 股本,　　　　　 普通股股本,　　　　　 待分配股票股利,　　　　　 股本合計,　　　　 資本公積,　　　　　 資本公積－庫藏股票交易,　　　　　 資本公積合計,　　　　 保留盈餘,　　　　　 法定盈餘公積,　　　　　 特別盈餘公積,　　　　　 未分配盈餘（或待彌補虧損）,　　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　　 保留盈餘合計,　　　　 其他權益,　　　　　 備供出售金融資產未實現損益,　　　　　　 備供出售金融資產未實現損益合計,　　　　　 其他權益合計,　　　　 庫藏股票,　　　　 歸屬於母公司業主之權益合計,　　　 非控制權益,　　　 權益總額,　　 負債及權益總計,　　 待註銷股本股數,　　 預收股款（權益項下）之約當發行股數,　　 母公司暨子公司所持有之母公司庫藏股股數（單位：股）,　　　　 在途現金,　　　　 零用金／週轉金,　　　　 備供出售金融資產－流動,　　　　 無活絡市場之債券債務工具投資-流動,　　　　 應收票據,　　　　 備抵呆帳－應收票據,　　　　 應收票據－關係人,　　　　 應收帳款,　　　　 備抵呆帳－應收帳款、分期帳款及租賃款,　　　　 應收帳款－關係人,　　　　 其他應收款－其他,　　　　 備抵呆帳－其他應收款項,　　　　 備供出售金融資產－非流動,　　　　　 土地成本,　　　　　 房屋及建築成本,　　　　 出租資產－機器設備淨額,　　　　　 出租資產－機器設備淨額,　　　　 現金及約當現金合計,　　　　 無活絡市場之債券投資－流動淨額,　　　　 無活絡市場之債券投資－非流動淨額,　　 資產總額,　 負債,　　 流動負債,　　　 短期借款,　　　　 短期借款合計,　　　 應付短期票券,　　　　 應付短期票券合計,　　　 應付票據,　　　　 應付票據合計,　　　 應付票據－關係人,　　　　 應付票據－關係人合計,　　　 應付帳款,　　　　 應付帳款合計,　　　 應付帳款－關係人,　　　　 應付帳款－關係人合計,　　　 其他應付款,　　　　 其他應付款合計,　　　 其他應付款項－關係人,　　　 其他流動負債,　　　　 預收款項,　　　　　 預收房地款,　　　　　 預收款項合計,　　　　 一年或一營業週期內到期長期負債,　　　　　 一年或一營業週期內到期長期負債合計,　　　　 其他流動負債－其他,　　　　 其他流動負債合計,　　　 流動負債合計,　　 非流動負債,　　　 長期借款,　　　　 長期借款合計,　　　 遞延所得稅負債,　　　　 遞延所得稅負債合計,　　　 其他非流動負債,　　　　 應計退休金負債（應付退休金費用）,　　　　 存入保證金,　　　　 其他非流動負債－其他,　　　　 其他非流動負債合計,　　　 非流動負債合計,　　 負債總額,　 權益,　　 歸屬於母公司業主之權益,　　　 股本,　　　　 普通股股本,　　　　 待分配股票股利,　　　　 股本合計,　　　 資本公積,　　　　 資本公積－庫藏股票交易,　　　　 資本公積合計,　　　 保留盈餘,　　　　 法定盈餘公積,　　　　 特別盈餘公積,　　　　 未分配盈餘（或待彌補虧損）,　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　 保留盈餘合計,　　　 其他權益,　　　　 備供出售金融資產未實現損益,　　　　　 備供出售金融資產未實現損益合計,　　　　 其他權益合計,　　　 庫藏股票,　　　 歸屬於母公司業主之權益合計,　　 非控制權益,　　 權益總額,　　　　 無活絡市場之債券投資－流動
2611,2015年09月30日,,,,                  2569,                176885,                              0,                179454,,                757187,,                269279,,                 14930,,                 37274,,                193394,,                 32997,,                 18405,,,                 29504,,                              0,                              0,                 29504,,                 46039,,                 30396,                 30396,              1608859,,,                 54191,,                238039,,                 30122,,                              0,,,                183405,,                 24402,,                              0,,                162704,,                 33269,,                 61270,,                  1597,,                 98760,                888723,              1454130,,                512240,,                 50967,,                478746,                529713,                 22167,,                198177,,                              0,,                 23087,                221264,              3061866,              4670725,,,,,                345000,,                188793,,                 62317,,                 26343,,                 36954,,                 11560,,                210139,                    592,,,                              0,                              0,,                446120,                 39655,                485775,              1367473,,,                446950,,                     38,,                  8982,                  5980,                  2144,                 17106,                464094,              1831567,,,,              1756199,                              0,              1756199,,                  1179,                  1179,,                262471,                 47364,,                576488,                886323,,,               -119257,               -119257,                              0,              2524444,                314714,              2839158,              4670725,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2611,2015年06月30日,,,,                  2809,                175413,                 50400,                228622,,                805419,,                253879,,                 16362,,                 35957,,                152563,,                 34832,,                 29819,,,                 29192,,                              0,                              0,                 29192,,                 37484,,                 32002,                 32002,              1656131,,,                 46426,,                248024,,                 30521,,,,,                183405,,                 24306,,                              0,,                123775,,                 34508,,                 64313,,                  1726,,                 99104,                888723,              1419860,,                512240,,                 50967,,                482079,                533046,                 20731,,                198212,,                              0,,                 20534,                218746,              3029594,              4685725,,,,,                495000,,                 99811,,                 51446,,                 25178,,                 38281,,                 11368,,                176819,                    517,,,                              0,                              0,,                430495,                 37450,                467945,              1366365,,,                459925,,                     38,,                  8877,                  5980,                  2303,                 17160,                477123,              1843488,,,,              1741372,                 34827,              1776199,,                     83,                     83,,                262471,                 47364,,                545141,                854976,,,                -90198,                -90198,                 12888,              2528172,                314065,              2842237,              4685725,              0,              0,      1377000,                              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2611,2015年03月31日,,,,                  3072,                117899,                              0,                120971,,                823533,,                258879,,                 26338,,                 38295,,                150928,,                 35427,,                 16468,,,                 30772,,                              0,                              0,                 30772,,                 41228,,                 29709,                 29709,              1572548,,,                 56795,,                244638,,                 31170,,,,,                183405,,                 24711,,                              0,,                129714,,                 39276,,                 64230,,                  1855,,,                888723,              1431364,,                512240,,                 50967,,                485460,                536427,                 20403,,                198670,,                              0,,                 23505,                222175,              3055212,              4627760,,,,,                355000,,                 99863,,                 83947,,,,                 45037,,,,                145718,                    457,,,                              0,                              0,,                448342,                 43642,                491984,              1222006,,,                432909,,                     37,,                  9238,                  5980,                  2462,                 17680,                450626,              1672632,,,,              1741372,,              1741372,,                     83,                     83,,                255507,                  8655,,                660254,                924416,,,                -33483,                -33483,                              0,              2632388,                322740,              2955128,              4627760,              0,              0,              0,,                              0,                823533,                258879,                 26421,                     83,                 38295,                151806,                    878,                 35427,                 59836,                 43368,                 56795,                183405,                 24711,,                 99450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2611,2014年12月31日,,,,                  3098,                200473,                113100,                316671,,                854930,,                244880,,                 51977,,                 41982,,                149947,,                 36863,,                 16136,,,                 52351,,                  3869,                  3869,                 56220,,                 37403,,                 27916,                 27916,              1834925,,,                              0,,                268781,,                 34519,,                              0,,,                183405,,                 25122,,                              0,,                138518,,                 35283,,                 65825,,                  1983,,                 99804,                888723,              1438663,,                512240,,                 50967,,                488114,                539081,                 19872,,                197097,,                              0,,                 22635,                219732,              3032888,              4867813,,,,,                525000,,                139750,,                 55257,,                 24283,,                 43740,,                 12795,,                189435,                    511,,,                              0,                              0,,                437787,                 43067,                480854,              1471625,,,                464833,,                     37,,                  9145,                  5980,                  2620,                 17745,                482615,              1954240,,,,              1742172,                              0,              1742172,,                              0,                              0,,                255507,                  8655,,                635088,                899250,,,                -47363,                -47363,                    717,              2593342,                320231,              2913573,              4867813,              0,              0,         80000,                              0,,,,,,,,,,,,,,,,,                316671,                244880,                 34519,              4867813,,,,                525000,,                139750,,                 55257,,                 24283,,                 43740,,                 12795,,                189435,                    511,,,                              0,                              0,,                437787,                 43067,                480854,              1471625,,,                464833,,                     37,,                  9145,                  5980,                  2620,                 17745,                482615,              1954240,,,,              1742172,                              0,              1742172,,                              0,                              0,,                255507,                  8655,,                635088,                899250,,,                -47363,                -47363,                    717,              2593342,                320231,              2913573,
2611,2014年09月30日,,,,                  2923,                241086,                              0,                244009,,                749200,,                255399,,                 19598,,                 49936,,                177895,,                 47332,,                 52887,,,                 33306,,                  3869,                  3869,                 37175,,                 40661,,                  8720,                  8720,              1682812,,,                              0,,                277661,,                 24000,,                              0,,,                202405,,                 25484,,                              0,,                145090,,                 48950,,                 66273,,                  2112,,                100158,                888723,              1479195,,                512271,,                 50967,,                491468,                542435,                 21294,,                197194,,                              0,,                 10669,                207863,              3064719,              4747531,,,,,                420220,,                144785,,                 68984,,                 23139,,                 43488,,                 11013,,                144400,                    475,,,                              0,                              0,,                430067,                 46849,                476916,              1333420,,,                493433,,                     36,,                 19635,                  7546,                  3240,                 30421,                523890,              1857310,,,,              1742172,                              0,              1742172,,                              0,                              0,,                255507,                  8655,,                620637,                884799,,,                -58428,                -58428,                              0,              2568543,                321678,              2890221,              4747531,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2611,2014年06月30日,,,,                  3869,                255654,                 44850,                304373,,                768646,,                371079,,                 14865,,                 50034,,                158194,,                 50647,,                 36614,,,                 33559,,                  3869,                  3869,                 37428,,                 39696,,                 15721,                 15721,              1847297,,,                              0,,                300541,,                 30217,,,,,                202405,,                 25841,,                    406,,                 80299,,                 45634,,                 71240,,                  2326,,                100516,                888723,              1417390,,                512271,,                 50967,,                494744,                545711,                 21230,,                 47040,,                              0,,                 13901,                 60941,              2888301,              4735598,,,,,                455000,,                114866,,                 68291,,                 22497,,                 49015,,                 10570,,                303725,                    683,,,                              0,                              0,,                451887,                 34557,                486444,              1511091,,,                338833,,                     36,,                 18401,                  6002,                  2932,                 27335,                366204,              1877295,,,,              1742172,                              0,              1742172,,                              0,                              0,,                255507,                  8655,,                553876,                818038,,,                -26073,                -26073,                              0,              2534137,                324166,              2858303,              4735598,              0,              0,              0,                              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2611,2014年03月31日,,,,                  3872,                152963,                              0,                156835,,                767306,,                382100,,                114973,,                 50985,,                138403,,                 47669,,                 21099,,,                 31037,,                  3869,                  3869,                 34906,,                 35590,,                 21713,                 21713,              1771579,,,                              0,,                283941,,                 24479,,,,,                202405,,                 29439,,                 10009,,                 83916,,                 31069,,                 77556,,                  2465,,,                888723,              1426462,,                512271,,                 53850,,                498255,                552105,                 21806,,                 46740,,                              0,,                 22564,                 69304,              2890368,              4661947,,,,,                265000,,                114687,,                 78271,,,,                 60189,,,,                173198,                    696,,,                              0,                              0,,                475220,                 88514,                563734,              1255775,,,                374500,,                     36,,                 17167,                  7046,                  3240,                 27453,                401989,              1657764,,,,              1792172,,              1792172,,                              0,                              0,,                253403,                 56282,,                596330,                906015,,,                -25069,                -25069,                  2539,              2670579,                333604,              3004183,              4661947,              0,              0,        220000,,                              0,                767306,                382100,                115056,                     83,                 50985,                139476,                  1073,                 47669,                 50755,                 29656,                              0,                202405,                 29439,,                100880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2611,2013年12月31日,,,,                  3181,                162761,                              0,,,                685021,,,,                222446,,                 62867,,                188719,,                 55529,,                 25350,,,                 28671,,                  3869,                  3869,                 32540,,                 33937,,                 27543,                 27543,              1885713,,,,,                280944,,,,                              0,,,                202405,,                 29455,,                 10352,,                 89198,,                 45464,,                 77615,,                  2499,,                101256,                889498,              1447742,,                512271,,                 53850,,                500569,                554419,                 21338,,                 46831,,                              0,,                  8650,                 55481,              2901423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,,,,,,,,,,,,,,,,,,                165942,                385819,                 29228,              4787136,,,,                330000,,                 69902,,                 62716,,                 22974,,                 42333,,                  9829,,                222727,                  1131,,,                              0,                              0,,                505220,                 97423,                602643,              1364255,,,                373500,,                    290,,                 15934,                  5987,                  3240,                 25161,                398951,              1763206,,,,              1792172,                              0,              1792172,,                              0,                              0,,                253403,                 56282,,                594191,                903876,,,                 -8655,                 -8655,                              0,              2687393,                336537,              3023930,
2611,2013年09月30日,,,,                  2977,                195023,                              0,,,                719629,,,,                194710,,                 60215,,                204043,,                 49710,,                 47873,,,                 30622,,                  3869,                  3869,                 34491,,                 37889,,                 31628,                 31628,              1826709,,,,,                280944,,,,                111828,,,                202405,,                 29705,,                 10591,,                 97460,,                 51155,,                 80856,,                  2628,,                101553,                888723,              1465076,,                512271,,                 53850,,                504373,                558223,                 20087,,                247094,,                              0,,                 14117,                261211,              3369579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,,,,,,,,,,,,,,,,,,                198000,                248521,                159939,              5196288,,,,                504500,,                109841,,                 75736,,                 23229,,                 93873,,                 10264,,                324620,                    491,,,                              0,                              0,,                479220,                 79027,                558247,              1700801,,,                456000,,                     35,,                 15852,                  7802,                  3895,                 27549,                483584,              2184385,,,,              1792172,                              0,              1792172,,                              0,                              0,,                253403,                 56282,,                517855,                827540,,,                 56145,                 56145,                              0,              2675857,                336046,              3011903,
2611,2013年06月30日,,,,                  3960,                158193,                              0,,,                615935,,,,                195515,,                 49378,,                171069,,                 43932,,                 40091,,,                 31944,,                  3869,                  3869,                 35813,,                 60838,,                 17682,                 17682,              1648958,,,,,                280944,,,,,,,                202405,,                 29958,,                 11039,,                103829,,                 39950,,                 83162,,                  2756,,                102313,                886960,              1462372,,                512271,,                 53850,,                506855,                560705,                 19472,,                 47268,,                              0,,                 10176,                 57444,              3076427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,                              0,,,,,,,,,,,,,,,,,                162153,                256552,                183219,              4725385,,,,                370000,,                              0,,                 78360,,                 26714,,                 48255,,                  8591,,                323719,                  1240,,,                              0,                              0,,                545220,                 81417,                626637,              1483516,,,                296500,,                              0,,                 19836,                  5657,                  3882,                 29375,                325875,              1809391,,,,              1706830,                 85342,              1792172,,                              0,                              0,,                253403,                 56282,,                534981,                844666,,,                -58558,                -58558,                              0,              2578280,                337714,              2915994,
