證券代號,年季,　 資產,　　 流動資產,　　　 現金及約當現金,　　　　 零用金／週轉金,　　　　 銀行存款,　　　　 約當現金,　　　　 現金及約當現金總額,　　　 透過損益按公允價值衡量之金融資產－流動,　　　　 原始認列時指定為透過損益按公允價值衡量之金融資產－流動,　　　　 原始認列時指定為透過損益按公允價值衡量之金融資產評價調整－流動,　　　　 持有供交易之金融資產－流動,　　　　 持有供交易之金融資產評價調整－流動,　　　　 透過損益按公允價值衡量之金融資產－流動合計,　　　 備供出售金融資產－流動,　　　　 備供出售金融資產－流動,　　　　 備供出售金融資產評價調整－流動,　　　　 備供出售金融資產－流動淨額,　　　 持有至到期日金融資產－流動,　　　　 持有至到期日金融資產－流動,　　　　 持有至到期日金融資產－流動淨額,　　　 應收票據淨額,　　　　 應收票據,　　　　 應收票據淨額,　　　 應收帳款淨額,　　　　 應收帳款,　　　　 備抵呆帳－應收帳款、分期帳款及租賃款,　　　　 應收帳款淨額,　　　 應收帳款－關係人淨額,　　　　 應收帳款－關係人,　　　　 應收帳款－關係人淨額,　　　 存貨,　　　　 存貨－其他行業,　　　　　 物料,　　　　　 存貨－其他行業淨額,　　　　 存貨合計,　　　 預付款項,　　　　 預付貨款,　　　　 預付款項合計,　　　 其他流動資產,　　　　 其他金融資產－流動,　　　　 其他流動資產－其他,　　　　 其他流動資產合計,　　　 流動資產合計,　　 非流動資產,　　　 透過損益按公允價值衡量之金融資產－非流動,　　　　 持有供交易之金融資產－非流動,　　　　 持有供交易之金融資產評價調整－非流動,　　　　 透過損益按公允價值衡量之金融資產－非流動合計,　　　 以成本衡量之金融資產－非流動,　　　　 以成本衡量之金融資產－非流動,　　　　 以成本衡量之金融資產－非流動淨額,　　　 採用權益法之投資,　　　　 採用權益法之投資,　　　　 採用權益法之投資淨額,　　　 不動產、廠房及設備,　　　　 土地淨額,　　　　　 土地成本,　　　　　 土地－重估增（減）值,　　　　　 土地淨額,　　　　 房屋及建築淨額,　　　　　 房屋及建築成本,　　　　　 累計折舊－房屋及建築,　　　　　 房屋及建築淨額,　　　　 運輸設備淨額,　　　　　 運輸設備成本,　　　　　 累計折舊－運輸設備,　　　　　 累計減損－運輸設備,　　　　　 運輸設備淨額,　　　　 其他設備淨額,　　　　　 其他設備成本,　　　　　 累計折舊－其他設備,　　　　　 其他設備淨額,　　　　 未完工程及待驗設備,　　　　 不動產、廠房及設備合計,　　　 投資性不動產淨額,　　　　 投資性不動產－土地,　　　　 投資性不動產－土地－重估增值,　　　　 投資性不動產－建築物,　　　　 累計折舊－投資性不動產－建築物,　　　　 投資性不動產淨額,　　　 無形資產,　　　　 電腦軟體淨額,　　　　　 電腦軟體,　　　　　 電腦軟體淨額,　　　　 無形資產合計,　　　 遞延所得稅資產,　　　 其他非流動資產,　　　　 預付設備款,　　　　 存出保證金,　　　　 其他金融資產－非流動,　　　　　 其他金融資產－其他－非流動,　　　　　 其他金融資產－非流動合計,　　　　 其他非流動資產－其他,　　　　　 其他非流動資產－其他,　　　　　 其他非流動資產－其他合計,　　　　 其他非流動資產合計,　　　 非流動資產合計,　　 資產總計,　 負債及權益,　　 負債,　　　 流動負債,　　　　 短期借款,　　　　　 銀行借款,　　　　　 短期借款合計,　　　　 應付短期票券,　　　　　 應付短期票券,　　　　　 附買回債券負債,　　　　　 應付短期票券合計,　　　　 應付票據,　　　　　 應付票據,　　　　　 應付票據合計,　　　　 應付帳款,　　　　　 應付帳款,　　　　　 應付帳款合計,　　　　 其他應付款,　　　　　 應付員工紅利,　　　　　 應付董監事酬勞,　　　　　 其他應付款－其他,　　　　　 其他應付款合計,　　　　 本期所得稅負債,　　　　 其他流動負債,　　　　　 預收款項,　　　　　　 預收收入／遞延收入,　　　　　　 預收款項合計,　　　　　 一年或一營業週期內到期長期負債,　　　　　　 一年或一營業週期內到期或執行賣回權公司債,　　　　　　 一年或一營業週期內到期長期借款,　　　　　　 一年或一營業週期內到期長期負債合計,　　　　　 其他流動負債－其他,　　　　　 其他流動負債合計,　　　　 流動負債合計,　　　 非流動負債,　　　　 應付公司債,　　　　　 應付公司債,　　　　　 應付公司債合計,　　　　 長期借款,　　　　　 銀行長期借款,　　　　　 長期借款合計,　　　　 遞延所得稅負債,　　　　　 遞延所得稅負債－所得稅,　　　　　 遞延所得稅負債合計,　　　　 其他非流動負債,　　　　　 長期遞延收入,　　　　　 淨確定福利負債-非流動,　　　　　 其他非流動負債－其他,　　　　　 其他非流動負債合計,　　　　 非流動負債合計,　　　 負債總計,　　 權益,　　　 歸屬於母公司業主之權益,　　　　 股本,　　　　　 普通股股本,　　　　　 股本合計,　　　　 資本公積,　　　　　 資本公積－實際取得或處分子公司股權價格與帳面價值差額,　　　　　 資本公積－採用權益法認列關聯企業及合資股權淨值之變動數,　　　　　 資本公積合計,　　　　 保留盈餘,　　　　　 法定盈餘公積,　　　　　 特別盈餘公積,　　　　　 未分配盈餘（或待彌補虧損）,　　　　　　 累積盈虧,　　　　　　 本期損益,　　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　　 保留盈餘合計,　　　　 其他權益,　　　　　 國外營運機構財務報表換算之兌換差額,　　　　　　 國外營運機構財務報表換算之兌換差額－採用權益法之子公司,　　　　　　 國外營運機構財務報表換算之兌換差額合計,　　　　　 備供出售金融資產未實現損益,　　　　　　 備供出售金融資產未實現損益－採用權益法之子公司,　　　　　　 備供出售金融資產未實現損益合計,　　　　　 其他權益合計,　　　　 庫藏股票,　　　　 歸屬於母公司業主之權益合計,　　　 非控制權益,　　　 權益總額,　　 負債及權益總計,　　 待註銷股本股數,　　 預收股款（權益項下）之約當發行股數,　　 母公司暨子公司所持有之母公司庫藏股股數（單位：股）,　　　　　 應付短期票券折價,　　　　　 應付股利,　　　　 現金及約當現金合計,　　 資產總額,　 負債,　　 流動負債,　　　 短期借款,　　　　 銀行借款,　　　　 短期借款合計,　　　 應付短期票券,　　　　 應付短期票券折價,　　　　 應付短期票券合計,　　　 應付票據,　　　　 應付票據合計,　　　 應付帳款,　　　　 應付帳款合計,　　　 其他應付款,　　　　 應付員工紅利,　　　　 應付董監事酬勞,　　　　 其他應付款－其他,　　　　 其他應付款合計,　　　 當期所得稅負債,　　　 其他流動負債,　　　　 預收款項,　　　　　 預收收入／遞延收入,　　　　　 預收款項合計,　　　　 一年或一營業週期內到期長期負債,　　　　　 一年或一營業週期內到期或執行賣回權公司債,　　　　　 一年或一營業週期內到期長期借款,　　　　　 一年或一營業週期內到期長期負債合計,　　　　 其他流動負債－其他,　　　　 其他流動負債合計,　　　 流動負債合計,　　 非流動負債,　　　 應付公司債,　　　　 應付公司債合計,　　　 長期借款,　　　　 銀行長期借款,　　　　 長期借款合計,　　　 遞延所得稅負債,　　　　 遞延所得稅負債－所得稅,　　　　 遞延所得稅負債合計,　　　 其他非流動負債,　　　　 應計退休金負債（應付退休金費用）,　　　　 其他非流動負債－其他,　　　　 其他非流動負債合計,　　　 非流動負債合計,　　 負債總額,　 權益,　　 歸屬於母公司業主之權益,　　　 股本,　　　　 普通股股本,　　　　 股本合計,　　　 資本公積,　　　　 資本公積－實際取得或處分子公司股權價格與帳面價值差額,　　　　 資本公積－採用權益法認列關聯企業及合資股權淨值之變動數,　　　　 資本公積合計,　　　 保留盈餘,　　　　 法定盈餘公積,　　　　 特別盈餘公積,　　　　 未分配盈餘（或待彌補虧損）,　　　　　 累積盈虧,　　　　　 本期損益,　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　 保留盈餘合計,　　　 其他權益,　　　　 國外營運機構財務報表換算之兌換差額,　　　　　 國外營運機構財務報表換算之兌換差額－採用權益法之子公司,　　　　　 國外營運機構財務報表換算之兌換差額合計,　　　　 備供出售金融資產未實現損益,　　　　　 備供出售金融資產未實現損益－採用權益法之子公司,　　　　　 備供出售金融資產未實現損益合計,　　　　 其他權益合計,　　　 庫藏股票,　　　 歸屬於母公司業主之權益合計,　　 非控制權益,　　 權益總額,　　　　 長期遞延收入,　　　　 機器設備淨額,　　　　　 機器設備成本,　　　　　 累計折舊－機器設備,　　　　　 機器設備淨額,　　　　 應付股利,　　　　 庫存現金,　　　　 其他應付費用,　　　 其他應付款項－關係人,　　　 負債準備-流動,　　　　 員工福利負債準備－流動,　　　　 負債準備－流動合計,　　　 待出售非流動資產（淨額）,　　　　 待出售非流動資產,　　　　 待出售非流動資產（淨額）,　　　　 資本公積－取得或處分子公司股權價格與帳面價值差額,　　　　 辦公設備淨額,　　　　　 辦公設備成本,　　　　　 累計折舊－辦公設備,　　　　　 辦公設備淨額
2612,2015年09月30日,,,,                  1116,              1523753,              3114602,              4639471,,                              0,                              0,                 41330,                  4726,                 46056,,                              0,                              0,                              0,,                              0,                              0,,                  6370,                  6370,,                149001,                  1827,                147174,,                101405,                101405,,,                 17403,                 17403,                 17403,,                 51741,                 51741,,                197020,                  2670,                199690,              5209310,,,                100000,                -27689,                 72311,,                 25000,                 25000,,              2155588,              2155588,,,                284580,              1473945,              1758525,,                140510,                 71635,                 68875,,             15368157,              3521284,              1037213,             10809660,,                477356,                235279,                242077,                941102,             13820239,,                  2378,                 16716,                 27963,                  7226,                 39831,,,                 10983,                 10983,                 10983,                 28460,,                  1095,                  5242,,                 12470,                 12470,,                  2455,                  2455,                 21262,             16173674,             21382984,,,,,                660000,                660000,,                650000,                   -274,                649726,,                 35578,                 35578,,                 72261,                 72261,,                  2652,                  2652,                117338,                122642,                 40387,,,                 33286,                 33286,,                              0,                814729,                814729,                 13734,                861749,              2442343,,,              2800000,              2800000,,              4355642,              4355642,,                581295,                581295,,                              0,                151320,                    679,                151999,              7888936,             10331279,,,,              2564736,              2564736,,                 42503,                 10908,                 53411,,              1616288,                359487,,              5730436,                230347,              5960783,              7936558,,,                511012,                511012,,                -14012,                -14012,                497000,                              0,             11051705,                              0,             11051705,             21382984,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2612,2015年06月30日,,,,                  1281,              1542838,              2934438,              4478557,,                 31107,                    -78,                  6109,                 -5310,                 31828,,                              0,                              0,                              0,,                              0,                              0,,                  7802,                  7802,,                153493,                  1827,                151666,,                 97920,                 97920,,,                 16525,                 16525,                 16525,,                 61993,                 61993,,                228799,                 11917,                240716,              5087007,,,                100000,                -16828,                 83172,,                 25000,                 25000,,              1886243,              1886243,,,                284580,              1473945,              1758525,,                141571,                 73675,                 67896,,             14483416,              3167457,                973787,             10342172,,                476484,                229020,                247464,                724485,             13140542,,                  2378,                 16716,                 26483,                  6715,                 38862,,,                 11905,                 11905,                 11905,                 28460,,                  1405,                  5235,,                 14941,                 14941,,                  2388,                  2388,                 23969,             15238153,             20325160,,,,,                380000,                380000,,                520000,,                519696,,                 41187,                 41187,,                 58018,                 58018,,                  6364,                  6364,                106638,                452781,                 47950,,,                 28676,                 28676,,                              0,                764908,                764908,                 16930,                810514,              2310146,,,              2800000,              2800000,,              4246682,              4246682,,                581295,                581295,,                              0,                151320,                    672,                151992,              7779969,             10090115,,,,              2564736,              2564736,,                 42503,                 10908,                 53411,,              1616288,                359487,,              5730436,                129755,              5860191,              7835966,,,               -208561,               -208561,,                -10507,                -10507,               -219068,                              0,             10235045,                              0,             10235045,             20325160,              0,              0,              0,                    304,                333415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2612,2015年03月31日,,,,                  1390,              1466587,              3138148,              4606125,,                 31550,                    -72,                  6733,                 -5799,                 32412,,                              0,                              0,                              0,,                              0,                              0,,                  8765,                  8765,,                160745,                  1827,                158918,,                 98389,                 98389,,,                              0,                              0,                              0,,                 42205,                 42205,,                263203,                 55102,                318305,              5265119,,,                100000,                 30221,                130221,,                 25000,                 25000,,              2039488,              2039488,,,                284580,              1473945,              1758525,,                141961,                 72088,                 69873,,             14651779,              3039903,                987672,             10624204,,                474400,                221504,                252896,                731723,             13437221,,                  2378,                 16716,                 26807,                  6559,                 39342,,,                 12835,                 12835,                 12835,                 28460,,                     76,                  5212,,                 15541,                 15541,,                  1836,                  1836,                 22665,             15735232,             21000351,,,,,                360000,                360000,,                630000,,                629282,,                 38750,                 38750,,                 71424,                 71424,,                  6272,                  6272,                110410,                122954,                 65341,,,                 31625,                 31625,,                              0,                781246,                781246,                 13263,                826134,              2113885,,,              2800000,              2800000,,              4611643,              4611643,,                581295,                581295,,,                151275,                    674,                151949,              8144887,             10258772,,,,              2564736,              2564736,,                 42503,                 10908,                 53411,,              1583016,                579599,,              5877011,                143353,              6020364,              8182979,,,                -51055,                -51055,,                 -8492,                 -8492,                -59547,                              0,             10741579,                              0,             10741579,             21000351,              0,              0,              0,                    718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2612,2014年12月31日,,,,                  6775,              1244158,              3359070,              4610003,,                 31903,                      6,                  7472,                 -6180,                 33201,,                              0,                              0,                              0,,                              0,                              0,,                  8036,                  8036,,                159714,                  1827,                157887,,                138712,                138712,,,                 16493,                 16493,                 16493,,                 44798,                 44798,,                258351,                  4621,                262972,              5272102,,,                100000,                              0,                100000,,                 25000,                 25000,,              2169793,              2169793,,,                284580,              1473945,              1758525,,                140962,                 70722,                 70240,,             14781197,              2902752,                998716,             10879729,,                480376,                225158,                255218,                738792,             13702504,,                  2378,                 16716,                 27065,                  6386,                 39773,,,                  9302,                  9302,                  9302,                 28460,,                  6267,                  5389,,                 15002,                 15002,,                  8049,                  8049,                 34707,             16109539,             21381641,,,,,                380000,                380000,,                730000,                   -400,                729600,,                 42590,                 42590,,                 93604,                 93604,,                  5196,                  5196,                143480,                153872,                 50076,,,                 39274,                 39274,,                              0,                789976,                789976,                 16780,                846030,              2295772,,,              2800000,              2800000,,              4824635,              4824635,,                581295,                581295,,                              0,                151715,                    677,                152392,              8358322,             10654094,,,,              2564736,              2564736,,                 42503,                 10908,                 53411,,              1583016,                579599,,              5544297,                332714,              5877011,              8039626,,,                 77330,                 77330,,                 -7556,                 -7556,                 69774,                              0,             10727547,                              0,             10727547,             21381641,              0,              0,              0,                    400,                              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2612,2014年09月30日,,,,                  1258,              1273852,              3603919,              4879029,,                 30664,                    119,                  7229,                 -5965,                 32047,,                494353,                     82,                494435,,                133276,                133276,,                  7504,                  7504,,                177871,                  1799,                176072,,                121844,                121844,,,                 17850,                 17850,                 17850,,                 56115,                 56115,,                 83465,                  5862,                 89327,              6007499,,,                100000,                              0,                100000,,                 25000,                 25000,,              2197620,              2197620,,,                284580,              1473945,              1758525,,                139027,                 69029,                 69998,,             14215253,              2666278,                959903,             10589072,,                475933,                221557,                254376,                567638,             13239609,,                  2378,                 16716,                 26159,                  6016,                 39237,,,                  9365,                  9365,                  9365,                 25782,,                  2572,                  5755,,                253370,                253370,,                  2117,                  2117,                263814,             15900427,             21907926,,,,,                280000,                280000,,                              0,                              0,                              0,,                 38522,                 38522,,                 74415,                 74415,,                  4250,                  4250,                124238,                132738,                 49516,,,                 28667,                 28667,,              2000000,                789936,              2789936,                 14880,              2833483,              3408674,,,              2800000,              2800000,,              4784991,              4784991,,                578027,                578027,,                              0,                144373,                    619,                144992,              8308010,             11716684,,,,              2564736,              2564736,,                 42503,                 10908,                 53411,,              1583016,                579599,,              5548964,                227609,              5776573,              7939188,,,               -358696,               -358696,,                 -7397,                 -7397,               -366093,                              0,             10191242,                              0,             10191242,             21907926,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2612,2014年06月30日,,,,                  1246,              1483800,              3257113,              4742159,,                 30104,                    230,                  7119,                 -5891,                 31562,,              1038318,                  5450,              1043768,,                              0,                              0,,                  9099,                  9099,,                184409,                  1799,                182610,,                123195,                123195,,,                 16541,                 16541,                 16541,,                 68547,                 68547,,                 95827,                  9154,                104981,              6322462,,,                100000,                              0,                100000,,                 25000,                 25000,,              2222531,              2222531,,,                284580,              1473945,              1758525,,                137825,                 67356,                 70469,,             13944694,              2475485,                942390,             10526819,,                473891,                216064,                257827,                557281,             13170921,,                  2378,                 16716,                 25752,                  5743,                 39103,,,                 10338,                 10338,                 10338,                 25782,,                  1060,                  5673,,                223692,                223692,,                  2807,                  2807,                233232,             15826907,             22149369,,,,,                100000,                100000,,                200000,,                199779,,                 46791,                 46791,,                 62293,                 62293,,                  6916,                  6916,                195528,                594071,                 40598,,,                 27312,                 27312,,              2000000,                794935,              2794935,                 22759,              2845006,              3888538,,,              2800000,              2800000,,              4850005,              4850005,,                578027,                578027,,                              0,                144270,                    619,                144889,              8372921,             12261459,,,,              2564736,              2564736,,                 42503,                              0,                 42503,,              1583016,                579599,,              5548964,                127095,              5676059,              7838674,,,               -555606,               -555606,,                 -2397,                 -2397,               -558003,                              0,              9887910,                              0,              9887910,             22149369,              0,              0,              0,                    221,                384711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2612,2014年03月31日,,,,                 10872,              1407498,              4046845,              5465215,,                 30714,                    294,                  7596,                 -5947,                 32657,,                              0,                              0,                              0,,                147696,                147696,,                  8490,                  8490,,                186846,                  1799,                185047,,                119483,                119483,,,                 15278,                 15278,                 15278,,                 43053,                 43053,,                 34024,                  9199,                 43223,              6060142,,,                100000,                              0,                100000,,                 25000,                 25000,,              2429914,              2429914,,,                284580,              1473945,              1758525,,                138338,                 65638,                 72700,,             14164913,              2355450,                961463,             10848000,,                471282,                210002,                261280,                426580,             13367085,,                  2378,                 16716,                 26198,                  5599,                 39693,,,                 11316,                 11316,                 11316,                 25782,,                              0,                  5675,,                215589,                215589,,                  4234,                  4234,                225498,             16224288,             22284430,,,,,                 50000,                 50000,,                              0,,                              0,,                 38710,                 38710,,                 65804,                 65804,,                  6497,                  6497,                149149,                162143,                 22174,,,                 43057,                 43057,,              2000000,                688220,              2688220,                 17713,              2748990,              3087821,,,              2800000,              2800000,,              5249883,              5249883,,                578027,                578027,,,                144129,                    621,                144750,              8772660,             11860481,,,,              2564736,              2564736,,                 42503,                              0,                 42503,,              1543352,                799835,,              5753103,                 65410,              5818513,              8161700,,,               -338766,               -338766,,                 -6224,                 -6224,               -344990,                              0,             10423949,                              0,             10423949,             22284430,              0,              0,              0,                              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2612,2013年12月31日,,,,                  5769,              1251947,              3989086,,,                 30043,                    453,                  7465,                 -6065,                 31896,,                              0,                              0,                              0,,                122975,                122975,,                  6724,                  6724,,                160683,                  1799,                158884,,                137763,                137763,,,                 15202,                 15202,                 15202,,                 49782,                 49782,,                 32063,                  5370,                 37433,              5807461,,,                100000,,                100000,,                 12500,                 12500,,              2718312,              2718312,,,                284580,              1473945,              1758525,,                103757,                 61838,                 41919,,             13862141,              2153289,                940497,             10768355,,                468799,                211775,                257024,                278378,             13104201,,                  2378,                 16716,                 81045,                 10331,                 89808,,,                 12301,                 12301,                 12301,                 27614,,                  8129,                  5673,,                188975,                188975,,                  8776,                  8776,                211553,             16276289,,,,,,,,                              0,,,,                 44002,,,                 76788,,,,,,,,,,,,,,,,,,,,,              2800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,,,              5246802,             22083750,,,,                 50000,                 50000,,                              0,                              0,,                 44002,,                 76788,,                  5772,                  5772,                169427,                180971,                 13114,,,                 77003,                 77003,,              2000000,                692573,              2692573,                 12920,              2782496,              3147371,,,              2800000,,              5287313,              5287313,,                579852,                579852,,                144456,                    828,                145284,              8812449,             11959820,,,,              2564736,              2564736,,                 42503,                              0,                 42503,,              1543352,                799835,,              5356455,                396648,              5753103,              8096290,,,               -577454,               -577454,,                 -2145,                 -2145,               -579599,                              0,             10123930,                              0,             10123930,,,,,,,,,,,,,,,,,,,,
2612,2013年09月30日,,,,                  4365,              1325302,              3637702,,,                 29806,                    514,                  7418,                 -5781,                 31957,,                              0,                              0,                              0,,                120825,                120825,,                  8639,                  8639,,                151006,                  1792,                149214,,                 96613,                 96613,,,                 15162,                 15162,                 15162,,                 61970,                 61970,,                168574,                 15988,                184562,              5636311,,,                100000,,                100000,,                              0,                              0,,              2717992,              2717992,,,                284580,              1473945,              1758525,,                105668,                 62756,                 42912,,             13758853,              1978822,                933081,             10846950,,                456061,                207337,                248724,                276185,             13173296,,                  2378,                 16716,                100573,                 12623,                107044,,,                 13137,                 13137,                 13137,                 27295,,                     76,                  6948,,                223264,                223264,,                  6759,                  6759,                237047,             16375811,,,,,,,,,,,,                 39877,,,                 45816,,,,,,,,,,,,,,,,,,,,,              4800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,,,              4967369,             22012122,,,,                 40000,                 40000,,,,,                 39877,,                 45816,,                  1982,                  1982,                142202,                146166,                 24278,,,                 91028,                 91028,,                              0,                687112,                687112,                 23054,                801194,              1097331,,,              4800000,,              5419152,              5419152,,                604685,                604685,,                145048,                  1065,                146113,             10969950,             12067281,,,,              2564736,              2564736,,                 42503,,                 42503,,              1543352,                799835,,              5354302,                330161,              5684463,              8027650,,,               -687731,               -687731,,                 -2317,                 -2317,               -690048,                              0,              9944841,                              0,              9944841,                              0,,,,,,,,,,,,,,,,,,,
2612,2013年06月30日,,,,                  1314,              1460785,              4888837,,,                 30240,                    495,                  7504,                 -5797,                 32442,,                              0,                              0,                              0,,                122200,                122200,,                 11811,                 11811,,                144843,                  1792,                143051,,                115693,                115693,,,                 15854,                 15854,                 15854,,                 73101,                 73101,,                235143,                 10330,                245473,              7110561,,,                100000,,                100000,,                              0,                              0,,              2752931,              2752931,,,                284580,              1473945,              1758525,,                105906,                 65278,                 40628,,             13942356,              1832023,                946652,             11163681,,                477622,                233184,                244438,                              0,             13207272,,                  2378,                 16716,                145590,                 18388,                146296,,,                 14103,                 14103,                 14103,                 27295,,                 14388,                  9059,,                182475,                182475,,                  6686,                  6686,                212608,             16460505,,,,,,,,                              0,,,,                 37329,,,                 49227,,,,,,,,,,,,,,,,,,,,,              4800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,,,              6350936,             23571066,,,,                 30000,                 30000,,                              0,                              0,,                 37329,,                 49227,,                  3027,                  3027,                158718,                421245,                 20505,,,                130674,                130674,,              1000000,                697104,              1697104,                  8327,              1836105,              2394411,,,              4800000,,              5670458,              5670458,,                626973,                626973,,                144817,                  1328,                146145,             11243576,             13637987,,,,              2564736,              2564736,,                 42503,,                 42503,,              1543352,                799835,,              5354302,                192853,              5547155,              7890342,,,               -554569,               -554569,,                 -9933,                 -9933,               -564502,                              0,              9933079,                              0,              9933079,                              0,,                              0,                              0,                              0,                256473,,,,,,,,,,,,,,
