證券代號,年季,　 資產,　　 流動資產,　　　 現金及約當現金,　　　　 現金及約當現金總額,　　　 應收票據淨額,　　　　 應收票據淨額,　　　 應收帳款淨額,　　　　 應收帳款淨額,　　　 預付款項,　　　　 預付款項合計,　　　 其他流動資產,　　　　 其他金融資產－流動,　　　　 其他流動資產－其他,　　　　 其他流動資產合計,　　　 流動資產合計,　　 非流動資產,　　　 備供出售金融資產－非流動,　　　　 備供出售金融資產－非流動淨額,　　　 以成本衡量之金融資產－非流動,　　　　 以成本衡量之金融資產－非流動淨額,　　　 不動產、廠房及設備,　　　　 不動產、廠房及設備合計,　　　 無形資產,　　　　 無形資產合計,　　　 遞延所得稅資產,　　　 其他非流動資產,　　　　 其他非流動資產合計,　　　 非流動資產合計,　　 資產總計,　 負債及權益,　　 負債,　　　 流動負債,　　　　 短期借款,　　　　　 短期借款合計,　　　　 應付票據,　　　　　 應付票據合計,　　　　 應付帳款,　　　　　 應付帳款合計,　　　　 其他應付款,　　　　　 其他應付款合計,　　　　 本期所得稅負債,　　　　 其他流動負債,　　　　　 預收款項,　　　　　　 預收款項合計,　　　　　 一年或一營業週期內到期長期負債,　　　　　　 一年或一營業週期內到期長期負債合計,　　　　　 其他流動負債－其他,　　　　　 其他流動負債合計,　　　　 流動負債合計,　　　 非流動負債,　　　　 長期借款,　　　　　 長期借款合計,　　　　 遞延所得稅負債,　　　　　 遞延所得稅負債合計,　　　　 其他非流動負債,　　　　　 淨確定福利負債-非流動,　　　　　 其他非流動負債－其他,　　　　　 其他非流動負債合計,　　　　 非流動負債合計,　　　 負債總計,　　 權益,　　　 歸屬於母公司業主之權益,　　　　 股本,　　　　　 普通股股本,　　　　　 股本合計,　　　　 資本公積,　　　　　 資本公積－發行溢價,　　　　　　 資本公積－普通股股票溢價,　　　　　　 資本公積－發行溢價合計,　　　　　 資本公積合計,　　　　 保留盈餘,　　　　　 法定盈餘公積,　　　　　 特別盈餘公積,　　　　　 未分配盈餘（或待彌補虧損）,　　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　　 保留盈餘合計,　　　　 其他權益,　　　　　 其他權益合計,　　　　 歸屬於母公司業主之權益合計,　　　 非控制權益,　　　 權益總額,　　 負債及權益總計,　　 待註銷股本股數,　　 預收股款（權益項下）之約當發行股數,　　 母公司暨子公司所持有之母公司庫藏股股數（單位：股）,　　　　 現金及約當現金合計,　　 資產總額,　 負債,　　 流動負債,　　　 應付票據,　　　　 應付票據合計,　　　 應付帳款,　　　　 應付帳款合計,　　　 其他應付款,　　　　 其他應付款合計,　　　 當期所得稅負債,　　　 其他流動負債,　　　　 預收款項,　　　　　 預收款項合計,　　　　 一年或一營業週期內到期長期負債,　　　　　 一年或一營業週期內到期長期負債合計,　　　　 其他流動負債－其他,　　　　 其他流動負債合計,　　　 流動負債合計,　　 非流動負債,　　　 長期借款,　　　　 長期借款合計,　　　 遞延所得稅負債,　　　　 遞延所得稅負債合計,　　　 其他非流動負債,　　　　 應計退休金負債（應付退休金費用）,　　　　 其他非流動負債－其他,　　　　 其他非流動負債合計,　　　 非流動負債合計,　　 負債總額,　 權益,　　 歸屬於母公司業主之權益,　　　 股本,　　　　 普通股股本,　　　　 股本合計,　　　 資本公積,　　　　 資本公積－發行溢價,　　　　　 資本公積－普通股股票溢價,　　　　　 資本公積－發行溢價合計,　　　　 資本公積合計,　　　 保留盈餘,　　　　 法定盈餘公積,　　　　 特別盈餘公積,　　　　 未分配盈餘（或待彌補虧損）,　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　 保留盈餘合計,　　　 其他權益,　　　　 其他權益合計,　　　 歸屬於母公司業主之權益合計,　　 非控制權益,　　 權益總額,　　　 短期借款,　　　　 短期借款合計,　　　 透過損益按公允價值衡量之金融資產－流動,　　　　 透過損益按公允價值衡量之金融資產－流動合計,　　　 透過損益按公允價值衡量之金融負債－流動,　　　　 透過損益按公允價值衡量之金融負債－流動合計,　　　　 待分配股票股利
2731,2015年09月30日,,,,              2835756,,                 38770,,                823967,,                806772,,                 43364,                 11571,                 54935,              4560200,,,                 14264,,                 10000,,                353161,,                  4241,                  9118,,                168287,                559071,              5119271,,,,,                  5000,,                172906,,              1094797,,                285300,                 49957,,,              1203757,,                 26000,                 20193,              1249950,              2857910,,,                    348,,                  3117,,                 47145,                    745,                 47890,                 51355,              2909265,,,,                700000,                700000,,,                815850,                815850,                815850,,                156933,                  1623,,                521915,                680471,,                  4922,              2201243,                  8763,              2210006,              5119271,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2731,2015年06月30日,,,,              3436382,,                 51533,,                804042,,                834658,,                 43237,                 14260,                 57497,              5184112,,,                 17456,,                 10000,,                363542,,                  5084,                 11385,,                242061,                649528,              5833640,,,,,,,                171608,,              1258340,,                629135,                 67962,,,              1514069,,                 26000,                 12985,              1553054,              3680099,,,                  6848,,                    673,,                 47451,                    798,                 48249,                 55770,              3735869,,,,                700000,                700000,,,                815850,                815850,                815850,,                156933,                  1623,,                420750,                579306,,                 -9469,              2085687,                 12084,              2097771,              5833640,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2731,2015年03月31日,,,,              2872515,,                 52430,,                632641,,                711056,,                 43485,                 12997,                 56482,              4325124,,,                 19676,,                 10000,,                362660,,                  5828,                 11678,,                201412,                611254,              4936378,,,,,,,                134720,,                898925,,                230709,                 70556,,,              1272885,,                 26000,                 13906,              1312791,              2647701,,,                 13348,,                  1286,,                 47742,                    771,                 48513,                 63147,              2710848,,,,                700000,                700000,,,                815850,                815850,                815850,,                118542,                  1623,,                578365,                698530,,                   -992,              2213388,                 12142,              2225530,              4936378,,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2731,2014年12月31日,,,,              2534353,,                 80484,,                751062,,                652342,,                 33912,                  5351,                 39263,              4057504,,,                 20408,,                  5000,,                380434,,                  6927,                 11339,,                116488,                540596,              4598100,,,,,                              0,,                130498,,                790669,,                244580,                 43249,,,              1191293,,                 26000,                 12795,              1230088,              2439084,,,                 19848,,                  1972,,                 48077,                  1305,                 49382,                 71202,              2510286,,,,                700000,                700000,,,                815850,                815850,                815850,,                118542,                  1623,,                443669,                563834,,                  2325,              2082009,                  5805,              2087814,              4598100,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2731,2014年09月30日,,,,              2534665,,                 79283,,                789328,,                637544,,                 36105,                  9955,                 46060,              4086880,,,                 23132,,                  5000,,                386460,,                  3460,                  6568,,                112211,                536831,              4623711,,,,,                              0,,                138053,,              1062740,,                246289,                 33956,,,              1003085,,                 26000,                 13888,              1042973,              2524011,,,                 26348,,                              0,,                 11725,                    756,                 12481,                 38829,              2562840,,,,                700000,                700000,,,                815850,                815850,                815850,,                118542,                  1623,,                416598,                536763,,                  2679,              2055292,                  5579,              2060871,              4623711,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2731,2014年06月30日,,,,              2913098,,                 50721,,                801698,,                618161,,                 37507,                  7827,                 45334,              4429012,,,                 26724,,                  5000,,                399888,,                  4864,                  9269,,                125530,                571275,              5000287,,,,,,,                151344,,                996191,,                530319,                 45051,,,              1266721,,                 26000,                 12048,              1304769,              3027674,,,                 32848,,                              0,,                 12259,                    704,                 12963,                 45811,              3073485,,,,                700000,                700000,,,                815850,                815850,                815850,,                118542,                  1623,,                278173,                398338,,                  6926,              1921114,                  5688,              1926802,              5000287,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2731,2014年03月31日,,,,              2335253,,                 48821,,                694486,,                486450,,                 75935,                  9115,                 85050,              3650060,,,                 21516,,                  5000,,                393933,,                  6371,                  8943,,                115209,                550972,              4201032,,,,,,,                 92722,,                821681,,                188319,                 75668,,,                838029,,                 26000,                 11143,                875172,              2053562,,,                 39348,,                              0,,                 12787,                    724,                 13511,                 52859,              2106421,,,,                700000,                700000,,,                815850,                815850,                815850,,                 81337,                  1623,,                487195,                570155,,                  2878,              2088883,                  5728,              2094611,              4201032,,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2731,2013年12月31日,,,,,,                 59185,,                615443,,                332142,,                 94232,                  5747,                 99979,              3412119,,,                 19388,,                  5000,,                392335,,                  8244,                  8382,,                120606,                553955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,              2305370,              3966074,,,,                 98960,,                699786,,                203766,                 59504,,,                798112,,                 26000,                 11810,                835922,              1897938,,,                 45848,,                      6,,                 13249,                    540,                 13789,                 59643,              1957581,,,,                700000,                700000,,,                815850,                815850,                815850,,                 81337,                  1623,,                404141,                487101,,                   -826,              2002125,                  6368,              2008493,,,,,,,
2731,2013年09月30日,,,,,,                 21545,,                627275,,                634402,,                154271,                  7383,                161654,              3699961,,,                 21742,,                  5000,,                414301,,                 10776,                 10831,,                100859,                563509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,              2255085,              4263470,,,,                103419,,                932565,,                259283,                 47307,,,                883470,,                 26000,                 10129,                919599,              2262173,,,                 52348,,,,                 11010,                    528,                 11538,                 63886,              2326059,,,,                700000,                700000,,,                815850,                815850,                815850,,                 81337,                  1623,,                334042,                417002,,                  2484,              1935336,                  2075,              1937411,,,,,,,
2731,2013年06月30日,,,,,,                 62042,,                733009,,                539631,,                188084,                  9738,                197822,              3424495,,,                 20186,,                  5000,,                430817,,                 14182,                 13619,,                103860,                587664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,              1891991,              4012159,,,,                154843,,              1178119,,                315437,                 33911,,,              1060939,,                 26000,                 11376,              1098315,              2795625,,,                 58848,,,,                 11441,                    572,                 12013,                 70861,              2866486,,,,                610500,                610500,,,                252000,                252000,                252000,,                 81337,                  1623,,                196407,                279367,,                  1565,              1143432,                  2241,              1145673,,                 15000,,,,,
