證券代號,年季,　 資產,　　 流動資產,　　　 現金及約當現金,　　　　 現金及約當現金合計,　　　 透過損益按公允價值衡量之金融資產－流動,　　　　 透過損益按公允價值衡量之金融資產－流動合計,　　　 備供出售金融資產－流動,　　　　 備供出售金融資產－流動合計,　　　 附賣回債券投資,　　　 應收證券融資款,　　　 轉融通保證金,　　　 應收轉融通擔保價款,　　　 客戶保證金專戶,　　　　 客戶保證金專戶合計,　　　 借券擔保價款,　　　 借券保證金－存出,　　　 應收票據,　　　　 應收票據合計,　　　 應收帳款,　　　　 應收帳款合計,　　　 應收帳款－關係人,　　　 預付款項,　　　　 預付款項合計,　　　 其他應收款,　　　　 其他應收款合計,　　　 其他應收款－關係人,　　　　 其他應收款－關係人合計,　　　 本期所得稅資產,　　　 其他流動資產,　　　　 其他流動資產合計,　　　 流動資產合計,　　 非流動資產,　　　 以成本衡量之金融資產－非流動,　　　　 以成本衡量之金融資產－非流動合計,　　　 備供出售金融資產－非流動,　　　　 備供出售金融資產－非流動合計,　　　 不動產及設備,　　　　 不動產及設備淨額,　　　 投資性不動產,　　　　 投資性不動產淨額,　　　 無形資產,　　　　 無形資產淨額,　　　 遞延所得稅資產,　　　 其他非流動資產,　　　　 營業保證金,　　　　 交割結算基金,　　　　　 交割結算基金合計,　　　　 存出保證金,　　　　 信託業賠償準備金,　　　　 預付設備款,　　　　 其他非流動資產－其他,　　　　 其他非流動資產淨額,　　　 非流動資產淨額,　　 資產總計,　 負債及權益,　　 負債,　　　 流動負債,　　　　 短期借款,　　　　　 短期借款合計,　　　　 應付商業本票,　　　　 透過損益按公允價值衡量之金融負債－流動,　　　　　 透過損益按公允價值衡量之金融負債－流動合計,　　　　 附買回債券負債,　　　　　 附買回債券負債合計,　　　　 附買回票券負債,　　　　 融券保證金,　　　　 應付融券擔保價款,　　　　 借券保證金－存入,　　　　 期貨交易人權益,　　　　　 期貨交易人權益合計,　　　　 應付帳款,　　　　　 應付帳款合計,　　　　 應付帳款－關係人,　　　　 預收款項,　　　　　 預收款項合計,　　　　 代收款項,　　　　　 代收款項合計,　　　　 其他應付款,　　　　　 其他應付款合計,　　　　 其他應付款－關係人,　　　　 其他金融負債－流動,　　　　　 其他金融負債－流動合計,　　　　 本期所得稅負債,　　　　 負債準備－流動,　　　　　 員工福利負債準備－流動,　　　　　 負債準備－流動合計,　　　　 其他流動負債,　　　　　 其他流動負債合計,　　　　 流動負債合計,　　　 非流動負債,　　　　 遞延所得稅負債,　　　　 其他非流動負債,　　　　　 其他非流動負債合計,　　　　 非流動負債合計,　　　 負債總計,　　 權益,　　　 歸屬於母公司業主之權益（合併報表用）,　　　　 股本,　　　　　 普通股股本,　　　　　 股本合計,　　　　 資本公積,　　　　　 資本公積－股票溢價,　　　　　 資本公積－庫藏股票交易,　　　　　 資本公積－已失效認股權,　　　　　 資本公積合計,　　　　 保留盈餘（或累積虧損）,　　　　　 法定盈餘公積,　　　　　 特別盈餘公積,　　　　　 未分配盈餘（或待彌補虧損）,　　　　　 保留盈餘（或累積虧損）合計,　　　　 其他權益,　　　　　 國外營運機構財務報表換算之兌換差額,　　　　　 備供出售金融資產未實現損益,　　　　　 其他權益合計,　　　　 庫藏股票,　　　　 歸屬於母公司業主之權益合計,　　　 非控制權益（合併報表用）,　　　 權益總計,　　 負債及權益總計,　　 待註銷股本股數（單位：股）,　　 預收股款（股東權益項下）之約當發行股數（單位：股）,　　 母公司暨子公司所持有之母公司庫藏股股數（單位：股）,　　　　 應付票據,　　　　　 應付票據合計,　　　　　 待分配股票股利,　　　　 現金及約當現金總額,　　　 應收票據－關係人,　　　 當期所得稅資產,　　 資產總額,　　　　　 結構型商品本金價值,　　　　 當期所得稅負債,　　　 負債總額,　　　 權益總額,　　 負債及權益合計,　　　　 一年或一營業週期內到期長期負債,　　　　　 一年或一營業週期內到期長期負債合計,　　　　　 其他流動負債－其他,　　　　　 已認購普通股股本,　　　　　 一年或一營業週期內到期應付公司債,　　　 其他金融資產－非流動,　　　　 應付公司債（含海外公司債）,　　　　　 應付公司債（含海外公司債）合計,　　　　 現金,　　　　 土地淨額,　　　　　 土地成本,　　　　　 土地淨額,　　　　 建築物淨額,　　　　　 建築物成本,　　　　　 累計折舊－建築物,　　　　　 建築物淨額,　　　　 設備淨額,　　　　　 設備成本,　　　　　 累計折舊－設備,　　　　　 設備淨額,　　　　 租賃改良淨額,　　　　　 租賃改良成本,　　　　　 累計折舊－租賃改良,　　　　　 租賃改良淨額,　　　　 不動產及設備－其他淨額,　　　　　 不動產及設備－其他成本,　　　　　 累計折舊－不動產及設備－其他,　　　　　 不動產及設備－其他淨額,　　　　 投資性不動產－土地淨額,　　　　　 閒置資產－土地成本,　　　　　 投資性不動產－土地淨額,　　　　 投資性不動產－建築物淨額,　　　　　 閒置資產－建築物成本,　　　　　 累計折舊－閒置資產－建築物,　　　　　 投資性不動產－建築物淨額
2856,2015年09月30日,,,,              7123834,,             37487597,,              1311801,              2199119,              9319057,                 29232,                 24580,,              3909331,                693673,              2201469,,                  6278,,              9466160,                  1508,,                 29775,,                  7460,,                  2459,                 11609,,              3658059,             77483001,,,                911576,,                164722,,              2172326,,                 40232,,                195681,                786699,,                865000,,                286606,                620186,                 50000,                 10821,                  6302,              1838915,              6110151,             83593152,,,,,                396246,                              0,,              3557331,,             26559732,                908014,              1572292,              1454015,              1102380,,              3901779,,              8059633,                 50051,,                 64946,,                 41045,,                655098,                  3589,,             13240082,                 97631,,                 48792,                 48792,,                 28568,             61741224,,                749944,,                 39017,                788961,             62530185,,,,             15706883,             15706883,,                 16111,                  8269,                  1072,                 25452,,                651320,              3826111,                770970,              5248401,,                 72140,                 55165,                127305,                 45074,             21062967,                              0,             21062967,             83593152,              0,              0,      5200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2856,2015年06月30日,,,,              7592852,,             34006846,,              1252755,              1698301,             13091147,                  5956,                  6585,,              3320913,                413432,              1598839,,                  6451,,              9347606,                359590,,                 37240,,                 25128,,                  1951,                 11609,,              4633681,             77410882,,,                936515,,                  1443,,              2193661,,                 40259,,                201483,                497172,,                865000,,                288651,                601893,                 50000,                  6375,                  9822,              1821741,              5692274,             83103156,,,,,              1031183,              1799213,,              3119068,,             21811355,                907651,                870041,              1008195,              1782996,,              3315015,,             10694150,,,                 64871,,                 43504,,              1333489,                  1408,,             13731691,                117866,,,                 46936,,                 26199,             61704831,,                483721,,                 42253,                525974,             62230805,,,,             15398905,             15706883,,                 16111,                  8269,                  1072,                 25452,,                651320,              3826111,                625969,              5103400,,                 12292,                 24324,                 36616,                              0,             20872351,                              0,             20872351,             83103156,              0,              0,              0,,                              0,                307978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2856,2015年03月31日,,,,              4654719,,             35068987,,              1343927,              2782783,             14925403,                 14488,                 15982,,              3485502,                165518,                647908,,                    228,,             10451327,                  4403,,                 35850,,                  6279,,                  2370,                 11609,,              5139883,             78757166,,,              1047729,,                  1126,,              2206901,,                 40287,,                214269,                342527,,                895000,,                289379,                547143,                 50000,                 10106,                  6066,              1797694,              5650533,             84407699,,,,,              1695158,              2998969,,              2453092,,             25242319,              1006912,                623723,                735578,              1011354,,              3479884,,              9391523,                 50019,,                 64439,,              2297118,,                519130,                  2494,,             10686625,                153627,,,                 43981,,                 26306,             62482251,,                301280,,                 45587,                346867,             62829118,,,,             15398905,             15398905,,                 16111,                  8269,                  1072,                 25452,,                501568,              3526606,              1954897,              5983071,,                 21601,                149552,                171153,                              0,             21578581,                              0,             21578581,             84407699,              0,              0,              0,,                              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2856,2014年12月31日,,,,              4452077,,             32516387,,              1578889,              4381324,             14656824,                  9697,                  9531,,              3321801,                415299,              1000040,,                    481,,              9074793,                  3977,,                 41142,,                  4650,,                  2155,                 15609,,              3230236,             74714912,,,                996465,,                  1836,,              2234248,,                 40314,,                227784,                531390,,              1135000,,                269965,                481371,                 50000,                  4949,                  6095,              1947380,              5979417,             80694329,,,,,                878733,              2199293,,              3158716,,             25501194,                797668,              1401822,              1599755,              1531575,,              3316128,,              7916888,                              0,,                 64765,,                 46283,,                736437,                  1335,,              9412793,                 88778,,                 43850,                 43850,,                 25576,             58721589,,                487229,,                 48858,                536087,             59257676,,,,             15398905,             15398905,,                 16111,                  8269,                  1072,                 25452,,                501568,              3526606,              1606785,              5634959,,                 27745,                349592,                377337,                              0,             21436653,                              0,             21436653,             80694329,              0,              0,              0,,                              0,                              0,              4452077,                              0,                 15609,             80694329,              9412793,                 88778,             59257676,             21436653,             80694329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2856,2014年09月30日,,,,              4716146,,             29483979,,              1175519,              5731791,             15061856,                 10918,                 12735,,              3123599,                199880,              1410560,,                     97,,             10460147,                  7465,,                 29891,,                  6308,,                  2629,                 28258,,              5307254,             76769032,,,              1103222,,                  1939,,              2140232,,                 40342,,                208546,                453750,,              1135000,,                269426,                438683,                 50000,                 33948,                  5637,              1932694,              5880725,             82649757,,,,,              1551225,              3998655,,              6015165,,             21791695,                399292,              1105914,              1382467,              1125584,,              3117830,,              9374585,                              0,,                 65299,,              2462013,,                578706,                  1965,,              8058981,                163303,,                 46835,                 46835,,                 25839,             61265353,,                414245,,                 12354,                426599,             61691952,,,,             15786905,             15786905,,                 16517,                 42925,                  1072,                 60514,,                501568,              3526606,              1165709,              5193883,,                  5241,                334324,                339565,                423062,             20957805,                              0,             20957805,             82649757,              0,              0,     38800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2856,2014年06月30日,,,,              4185358,,             36308176,,                915754,              5408927,             15308625,                  6691,                  6225,,              2900743,                 55101,                623192,,                     87,,             11244167,                  5997,,                 26499,,                  5452,,                  1987,                 27352,,              2611444,             79641777,,,              1196709,,                  1058,,              2154278,,                 40369,,                219088,                111803,,              1135000,,                270328,                417171,                 50000,                  4803,                  6989,              1884291,              5607596,             85249373,,,,,                114513,              8996369,,              3212466,,             24110500,                349124,                864406,              1048858,              1302439,,              2896352,,             13678899,,,                 65493,,                 55297,,              1097054,                  1362,,              6425376,                147823,,,                 45390,,                 27332,             64439062,,                 75372,,                 15950,                 91322,             64530384,,,,             15604309,             15786905,,                 16517,                 42925,                  1072,                 60514,,                501568,              3526606,              1063391,              5091565,,                 -4307,                207374,                203067,                423062,             20718989,                              0,             20718989,             85249373,              0,              0,     38800000,,                      9,                182596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2856,2014年03月31日,,,,              4426782,,             32446923,,                844437,              4660776,             14549006,                 10220,                 10391,,              2921415,                208517,              1232539,,                    309,,             10045348,                  4955,,                 31727,,                  5341,,                  3099,                 27352,,              2966172,             74395309,,,              1143307,,                  1025,,              2150886,,                 40397,,                221668,                431667,,              1135000,,                271543,                329228,                 50000,                 28169,                  7025,              1820965,              5809915,             80205224,,,,,                380000,              9546480,,              3075480,,             23858433,                598277,                904265,              1075950,              1041589,,              2916704,,             10470309,                 49820,,                 65226,,                 51813,,                354238,                  2539,,              4606181,                213193,,,                 42589,,                 23869,             59276964,,                395402,,                 19478,                414880,             59691844,,,,             15604309,             15604309,,                 16517,                 42925,                  1072,                 60514,,                417492,              3404744,              1356308,              5178544,,                  5779,                 87296,                 93075,                423062,             20513380,                              0,             20513380,             80205224,              0,              0,     38800000,,                      9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2856,2013年12月31日,,,,,,             30963571,,                899559,              2374924,             13787268,                 51557,                 44165,,              3003319,                241006,              1266625,,                    311,,              9857606,                  2402,,                 40462,,                 22016,,                  1966,,,              3171665,             70408259,,,              1168931,,                    899,,              2172197,,                 40424,,                229580,                425046,,              1135000,,                265450,                288492,                 50000,                 31075,                  6912,              1776929,              5814006,,,,,,                330000,              7597049,,              2078816,,             21251783,                598345,              1410021,              1701109,              2136507,,              2998912,,             10123702,,,                 66498,,                641456,,                452107,                  1355,,              4050689,,,                 45772,                 45772,,                 24435,             55637255,,                392158,,                 22962,                415120,,,,,             15604309,             15604309,,                 16517,                 42925,                  1072,                 60514,,                417492,              3404744,              1033769,              4856005,,                 -4268,                 76392,                 72124,                423062,             20169890,,,,              0,              0,     38800000,,                      9,,              4652370,                     96,                 27371,             76222265,              4050689,                128690,             56052375,             20169890,             76222265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2856,2013年09月30日,,,,,,             23952951,,                887635,              3259485,             12340909,                 12123,                 10086,,              2763333,                209683,              1031427,,                    817,,              9178837,                202724,,                 36541,,                 27142,,                  4134,,,              4622278,             64305989,,,              1061910,,                  1064,,              2155040,,                 73987,,                236916,                335171,,              1135000,,                264502,                346148,                 50000,                 10626,                  3649,              1809925,              5674013,,,,,,                 10000,              7497705,,              2919076,,             18438357,                948057,              1226538,              1407438,              2227735,,              2758925,,              7197024,,,                 67111,,              1817639,,                372986,                  1383,,              2647756,,,,                 45815,,                108743,             49816182,,                284445,,                 43082,                327527,,,,,             15604309,             15604309,,                 16517,                 42925,                  1072,                 60514,,                417492,              3404744,                734483,              4556719,,                 -8359,                 46172,                 37813,                423062,             19836293,                              0,,,              0,              0,     38800000,,                      9,,              5738532,                              0,                 27352,             69980002,,                123885,             50143709,             19836293,             69980002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2856,2013年06月30日,,,,,,             24833041,,                838945,              2847941,             12429574,                  6005,                  6476,,              2875615,                 50864,              1315946,,                  2852,,              8585115,                  5934,,                 27742,,                 57087,,                  2858,,,              2799254,             60974491,,,              1001401,,                    498,,              2120952,,                 74029,,                238763,                491961,,              1135000,,                261734,                322876,                 50000,                 26098,                  3701,              1799409,              5727013,,,,,,                              0,              6347990,,              1514502,,             16697585,                848680,                850710,                946359,                888905,,              2870035,,             10151071,                249436,,                 67888,,                 42773,,                805044,                  1354,,              4058957,,,,                 44288,,                 23466,             46696249,,                432293,,                 46283,                478576,,,,,             15340506,             15521375,,                 17884,                 42925,                  1072,                 61881,,                417492,              3404744,                548178,              4370414,,                 -1464,                 -2465,                 -3929,                423062,             19526679,,,,              0,     18086900,     38800000,,                      9,                              0,              4261890,                              0,                 27352,             66701504,,                142525,             47174825,             19526679,             66701504,,                144672,                 23466,                180869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
