證券代號,年季,　 資產,　　 現金及約當現金,　　 存放央行及拆借金融同業,　　 透過損益按公允價值衡量之金融資產,　　 備供出售金融資產－淨額,　　 附賣回票券及債券投資,　　 應收款項－淨額,　　　 應收款項－淨額,　　 當期所得稅資產,　　　 本期所得稅資產合計,　　 待出售資產－淨額,　　　 待出售資產－淨額,　　 貼現及放款－淨額,　　 持有至到期日金融資產－淨額,　　 採用權益法之投資－淨額,　　 其他金融資產－淨額,　　　 以成本衡量之金融資產－淨額,　　　 無活絡市場之債務工具投資－淨額,　　　 分離帳戶保險商品,　　　 其他什項金融資產－淨額,　　　 其他金融資產－淨額,　　 投資性不動產－淨額,　　　 投資性不動產－淨額,　　 不動產及設備－淨額,　　 無形資產－淨額,　　 遞延所得稅資產,　　 其他資產－淨額,　　　 其他資產－淨額,　　 資產總計,　 負債及權益 ,　　 負債,　　　 央行及金融同業存款,　　　 透過損益按公允價值衡量之金融負債,　　　 附買回票券及債券負債,　　　 應付商業本票－淨額,　　　 應付款項,　　　　 應付費用,　　　　 其他應付款,　　　　 應付款項合計,　　　 本期所得稅負債,　　　 存款及匯款,　　　 應付債券,　　　 其他借款,　　　　 其他借款合計,　　　 特別股負債,　　　 負債準備,　　　　 保險業負債,　　　　 員工福利負債準備,　　　　 其他準備,　　　　　 其他準備合計,　　　　 負債準備合計,　　　 其他金融負債,　　　　 分離帳戶保險商品負債,　　　　 其他什項金融負債,　　　　 其他金融負債合計,　　　 遞延所得稅負債,　　　　 遞延所得稅負債合計,　　　 其他負債,　　　　 其他預收款,　　　　 其他負債－其他,　　　　 其他負債合計,　　　 負債總計,　　 權益 ,　　　 歸屬於母公司業主之權益 ,　　　　 股本,　　　　　 普通股股本,　　　　　 股本合計,　　　　 資本公積,　　　　 保留盈餘,　　　　　 法定盈餘公積,　　　　　 特別盈餘公積,　　　　　 未分配盈餘（或待彌補虧損）,　　　　　 保留盈餘合計,　　　　 其他權益,　　　　　 國外營運機構財務報表換算之兌換差額,　　　　　 備供出售金融資產未實現評價損益,　　　　　 其他權益合計,　　　　 庫藏股,　　　　 歸屬於母公司業主之權益合計,　　　 非控制權益,　　　 權益總計,　　 負債及權益總計,　　 預收股款（股東權益項下）之約當發行股數（單位：股）,　　 母公司暨子公司所持有之母公司庫藏股股數（單位：股）,　　　　　 待分配股票股利,　　　 當期所得稅資產合計,　　　 無活絡市場之債務商品投資－淨額,　　 資產總額,　 負債,　　 央行及金融同業存款,　　 透過損益按公允價值衡量之金融負債,　　 附買回票券及債券負債,　　 應付商業本票－淨額,　　 應付款項,　　　 應付費用,　　　 其他應付款,　　　 應付款項合計,　　 當期所得稅負債,　　 存款及匯款,　　 應付債券,　　 其他借款,　　　 其他借款合計,　　 特別股負債,　　 負債準備,　　　 保險業負債,　　　 員工福利負債準備,　　　 其他準備,　　　　 其他準備合計,　　　 負債準備合計,　　 其他金融負債,　　　 分離帳戶保險商品負債,　　　 其他什項金融負債,　　　 其他金融負債合計,　　 遞延所得稅負債,　　　 遞延所得稅負債合計,　　 其他負債,　　　 其他預收款,　　　 其他負債－其他,　　　 其他負債合計,　　 負債總額,　 權益 ,　　 歸屬於母公司業主之權益 ,　　　 股本,　　　　 普通股股本,　　　　 股本合計,　　　 資本公積,　　　 保留盈餘,　　　　 法定盈餘公積,　　　　 特別盈餘公積,　　　　 未分配盈餘（或待彌補虧損）,　　　　 保留盈餘合計,　　　 其他權益,　　　　 國外營運機構財務報表換算之兌換差額,　　　　 備供出售金融資產未實現評價利益（損失）,　　　　 其他權益合計,　　　 歸屬於母公司業主之權益合計,　　 非控制權益,　　 權益總額,　　 待註銷股本股數,　　　　 待分配股票股利,　　　　 預收股本,　　　 庫藏股
2888,2015年09月30日,,             50439907,            135452010,            106346761,            348164088,              5931838,,             67121169,,              3656472,,             23351619,            689338572,            374058531,                 10276,,              3458999,            862599289,             62467276,              1632868,            930158432,,            100006817,             27714285,              2887191,             15522943,,             39444265,          2919605176,,,             11869398,             52851040,             25142746,                              0,,              5460907,             36216804,             41677711,                120033,            629827871,             40206487,,              3396246,                              0,,          1903241977,              1443223,,                185593,          1904870793,,             62467276,             17120700,             79587976,,              4374311,,              2774199,              8178090,             10952289,          2804876901,,,,            102281441,            102281441,              9520716,,              3405633,             22695543,              4215692,             30316868,,                259731,            -40090095,            -39830364,              1907115,            100381546,             14346729,            114728275,          2919605176,              0,    200000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2888,2015年06月30日,,             58307185,            126104798,             94401882,            380956776,              4784550,,             76920965,,              3413602,,                              0,            685191014,            363931204,                 58769,,              3594456,            779005885,             65065407,              1451547,            849117295,,            123006951,             27163394,              2951674,             12599073,,             30276727,          2839185859,,,                900922,             13969054,             22619006,              1799213,,              4197163,             39336077,             43533240,                148050,            638343844,             37172297,,              2531183,                              0,,          1849532959,              2485960,,                 15444,          1852034363,,             65065407,             17027992,             82093399,,              4101106,,              3068809,              8719331,             11788140,          2711033817,,,,             98347538,            102281441,              9515019,,              3405633,             22695543,              6434958,             32536134,,                120456,            -29700234,            -29579778,                840150,            113912666,             14239376,            128152042,          2839185859,              0,     86490000,              3933903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2888,2015年03月31日,,             56550922,            125964830,            101811247,            383613880,              6189773,,             71396101,,              4248981,,                              0,            686748602,            364681992,                207835,,              3746831,            729967485,             71699955,              1825214,            807239485,,            123288348,             26739097,              2974543,             11820536,,             35757646,          2809233818,,,              2123247,             16328738,             26249231,              2998969,,              3870312,             35878764,             39749076,                196555,            631425723,             37973955,,              5650727,                              0,,          1806991881,              2502986,,                 15959,          1809510826,,             71699955,             14150263,             85850218,,              3873778,,              4339745,              9973904,             14313649,          2676244692,,,,             98347538,             98347538,              9515087,,              2716597,             20147436,             11693561,             34557594,,                137342,            -24290509,            -24153167,,            118267052,             14722074,            132989126,          2809233818,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2888,2014年12月31日,,             59425032,            115815558,            101669448,            396111162,              7582805,,             73044590,,              3801860,,              5182190,            687196662,            366945441,                253491,,              3692017,            696464864,             80550144,              1583986,            782291011,,            120581900,             24670917,              3038240,             13009618,,             33173281,          2793793206,,,             14332356,             36045846,             26298862,              2199293,,              5245622,             37725887,             42971509,                120027,            622643523,             37937460,,              4835274,                              0,,          1767882537,              2540143,,                 15342,          1770438022,,             80550144,             12715122,             93265266,,              4059247,,              4137366,              9036684,             13174050,          2668320735,,,,             98347538,             98347538,              9515301,,              2716597,             20147436,              8334792,             31198825,,                145235,            -28356045,            -28210810,                              0,            110850854,             14621617,            125472471,          2793793206,              0,              0,                              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2888,2014年09月30日,,             69354078,            120967773,            103429457,            358930235,              7991952,,             72010397,,              3673704,,              4985059,            680363681,            356466051,                346753,,              4289429,            632095318,             80736812,              1761881,            718883440,,            121125447,             24576210,              3036798,             14863163,,             32084012,          2693088210,,,              7447948,             19693345,             22190987,              3998655,,              5241820,             30561748,             35803568,                176763,            603853493,             35400300,,              5682713,                              0,,          1731281457,              2065134,,                 14232,          1733360823,,             80736812,             11165480,             91902292,,              3959002,,              2730697,             10605936,             13336633,          2576806522,,,,             98347538,             98347538,              9515301,,              2716597,             20148403,              9436256,             32301256,,                 31168,            -38210092,            -38178924,                              0,            101985171,             14296517,            116281688,          2693088210,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2888,2014年06月30日,,             50396699,            134633668,            100357878,            375458710,              8224053,,             76232979,,              3453144,,              4985059,            675519098,            343304964,                417579,,              4443208,            591987534,             87615028,              1435246,            685481016,,            121296478,             24719704,              3064037,             14017416,,             29996414,          2651558896,,,              9088380,              8463552,             27726205,              8996369,,              3648750,             34539802,             38188552,                177923,            603313600,             35440089,,              4181630,                              0,,          1682134520,              2124300,,                 14232,          1684273052,,             87615028,              9312844,             96927872,,              3574737,,              3732047,              7436458,             11168505,          2531520466,,,,             93288169,             98347538,              9180681,,              2716597,             20148403,              5230774,             28095774,,                    844,            -29719963,            -29719119,                              0,            105904874,             14133556,            120038430,          2651558896,              0,              0,              5059369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2888,2014年03月31日,,             43028527,            120376735,             94184195,            348173280,              5894944,,             81304198,,              4373122,,              3594919,            678380538,            327312091,                643339,,              4385169,            609511469,             91878138,              1560720,            707335496,,            122867370,             24710438,              3132666,             15137903,,             27660127,          2608109888,,,              7290949,             16583042,             28018942,              9546480,,              3215261,             32969012,             36184273,                266546,            593301196,             32921112,,              5611362,                              0,,          1646894066,              2165912,,                 14232,          1649074210,,             91878138,              7516469,             99394607,,              3894049,,              4305085,              7083231,             11388316,          2493475084,,,,             93288169,             93288169,              9180681,,              1717963,             14952466,             15525787,             32196216,,                 22779,            -34150922,            -34128143,,            100536923,             14097881,            114634804,          2608109888,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2888,2014年01月01日,,             43494373,            120850612,             91899916,            356286354,              3234925,,             64993048,,              3920628,,              3594919,            656336969,            306424347,                428755,,              4409620,            599104992,             88546762,              1706303,            693767677,,            122990613,             24656496,              3121786,             15097992,,             22090871,          2533190281,,,              4152993,              9932689,             21850128,              7597049,,              4436906,             28254769,             32691675,                160365,            573445108,             32902418,,              8279012,              1654000,,          1609452738,              2216834,,                 14232,          1611683804,,             88546762,              7055690,             95602452,,              3890087,,              5594677,              8953242,             14547919,          2418389699,,,,             93288169,             93288169,              9180681,,              1717963,             14952466,             14362915,             31033344,,                 11914,            -32567544,            -32555630,                              0,            100946564,             13854018,            114800582,          2533190281,              0,              0,                              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2888,2013年12月31日,,             43625253,            120850612,             91899916,            357586019,              3329957,,             65175198,,,,              3594919,            656347501,            306547795,                 95083,,              4409620,,             88546762,              1706303,            693767677,,            122990613,             24687516,              3166948,             15097729,,             22550037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,,              3920628,            599104992,          2535233401,,              4152993,              9932689,             21850128,              7597049,,              4478013,             28489093,             32967106,                160365,            573445108,             32902418,,              8279012,              1654000,,          1611173214,              2215285,,                 14232,          1613402731,,             88546762,              7055690,             95602452,,              3890087,,              5618498,              8976897,             14595395,          2420431533,,,,             93288169,             93288169,              9180681,,              1717963,             14952466,             14364201,             31034630,,                 11914,            -32567544,            -32555630,            100947850,             13854018,            114801868,              0,                              0,                              0,
2888,2013年09月30日,,             45301821,            114414516,             70160424,            368723688,              4818921,,             62545420,,,,              3594919,            642003088,            283431832,                 99516,,              4304627,,             88299457,              1588910,            672611295,,            121502090,             24652425,              3125030,             16342772,,             23237127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,,              3853124,            578418301,          2460418008,,              4602753,              6347172,             20033332,              7497705,,              4222570,             29531667,             33754237,                139786,            547335959,             32921726,,              7912110,              1654000,,          1573340641,              1714447,,                 14232,          1575069320,,             88299457,              5420706,             93720163,,              4491222,,              2922105,             10190995,             13113100,          2348592585,,,,             93248209,             93248209,              9182207,,              1717963,             14952466,             16333387,             33003816,,                -14453,            -37216690,            -37231143,             98203089,             13622334,            111825423,              0,,,
