證券代號,年季,　 資產,　　 流動資產,　　　 現金及約當現金,　　　 透過損益按公允價值衡量之金融資產－流動,　　　 備供出售金融資產－流動,　　　 應收款項淨額,　　　　 應收款項淨額,　　　 當期所得稅資產,　　　　 本期所得稅資產合計,　　　 存貨,　　　 預付款項,　　　 再保險合約資產淨額,　　　 其他流動資產,　　　 貼現及放款淨額,　　　 流動資產合計,　　 非流動資產,　　　 透過損益按公允價值衡量之金融資產－非流動,　　　 備供出售金融資產－非流動,　　　 持有至到期日金融資產－非流動,　　　 以成本衡量之金融資產－非流動,　　　 無活絡市場之債務工具投資－非流動,　　　 採用權益法之投資,　　　 其他金融資產－非流動,　　　 不動產、廠房及設備淨額,　　　　 不動產、廠房及設備淨額,　　　 投資性不動產淨額,　　　　 投資性不動產淨額,　　　 無形資產淨額,　　　　 無形資產淨額,　　　 遞延所得稅資產淨額,　　　 其他資產,　　　　 其他資產合計,　　　 非流動資產合計,　　 資產總計,　 負債及權益,　　 負債,　　　 流動負債,　　　　 短期借款,　　　　 應付短期票券,　　　　 透過損益按公允價值衡量之金融負債－流動,　　　　 其他金融負債－流動,　　　　 應付款項,　　　　　 應付款項合計,　　　　 應付佣金,　　　　 應付保險賠款與給付,　　　　 應付再保賠款與給付,　　　　 本期所得稅負債,　　　　 預收款項,　　　　 應付到期長期負債（一年或一營業週期內到期長期負債）,　　　　 其他流動負債,　　　　 流動負債總額,　　　 非流動負債,　　　　 透過損益按公允價值衡量之金融負債－非流動,　　　　 應付債券,　　　　 長期借款,　　　　 特別股負債－非流動,　　　　 負債準備,　　　　　 保險業各項準備,　　　　　 其他準備,　　　　　　 除役、復原及修復成本之負債準備,　　　　　　 其他準備－其他,　　　　　　 其他準備合計,　　　　　 負債準備合計,　　　　 分離帳戶保險商品負債,　　　　 存入保證金,　　　　 遞延所得稅負債,　　　　　 遞延所得稅負債合計,　　　　 其他負債,　　　　 非流動負債合計,　　　 負債總計,　　 權益,　　　 歸屬於母公司業主之權益,　　　　 股本,　　　　　 普通股股本,　　　　　 股本合計,　　　　 資本公積,　　　　　 資本公積－庫藏股票交易,　　　　　 資本公積－實際取得或處分子公司股權價格與帳面價值差額,　　　　　 資本公積－採用權益法認列之關聯企業及合資淨值之變動數,　　　　　 資本公積－合併溢額,　　　　　 資本公積－限制員工權利股票,　　　　　 資本公積合計,　　　　 保留盈餘,　　　　　 法定盈餘公積,　　　　　 特別盈餘公積,　　　　　 未分配盈餘（待彌補虧損）,　　　　　　 未分配盈餘（待彌補虧損）合計,　　　　　 保留盈餘合計,　　　　 其他權益,　　　　　 國外營運機構財務報表換算之兌換差額,　　　　　 備供出售金融資產未實利益（損失）,　　　　　 其他權益－其他,　　　　　　 其他權益－員工未賺得酬勞,　　　　　　 其他權益－其他合計,　　　　　 其他權益合計,　　　　 庫藏股票,　　　　 歸屬於母公司業主之權益合計,　　　 共同控制下前手權益,　　　 非控制權益,　　　 權益總計,　　 負債及權益總計,　　 待註銷股本股數,　　 預收股款（權益項下）之約當發行股數（單位：股） ,　　 母公司暨子公司所持有之母公司庫藏股股數（單位：股）,　　　 待出售非流動資產淨額,　　　　 待出售非流動資產淨額,　　　　　 應付票據,　　　　　 應付帳款,　　　　　 應付費用,　　　　　 其他應付款,　　　　　 待分配股票股利（增資準備）,　　　　　 資本公積－其他,　　　　 當期所得稅資產合計,　　　 無活絡市場之債券投資－非流動,　　 資產總額,　　　　 當期所得稅負債,　　　 負債總額,　　　 權益總額,　　　 待註銷股本股數,　　　 預收股款（權益項下）之約當發行股數（單位：股） ,　　　 母公司暨子公司所持有之母公司庫藏股股數（單位：股）,　　　　　　 其他權益－其他,　　　　　 資本公積－取得或處分,　　　 應收款項－關係人
2905,2015年09月30日,,,             51832182,                792428,                223643,,              9960324,,              1065895,              3594747,                482816,                203918,                 41105,             71631562,            139828620,,                850166,            251401591,             27448464,                600820,            335488652,              3363427,              1500000,,             14569355,,             26459459,,                 74262,              2630113,,             54390275,            718776584,            858605204,,,,              1311966,                450000,                              0,                 30000,,              5738259,              1308733,                963796,                143752,                261994,                807297,                303895,                180597,             11500289,,             11232408,              5000000,              7692000,              1692591,,            739453476,,                 18272,                 78500,                 96772,            739550248,             48132372,                435249,,              3001887,              4173980,            820910735,            832411024,,,,              6813489,              6813489,,                130198,                165061,                613146,                 53124,                  1970,                963499,,              1562230,                744914,,              4821923,              7129067,,                 41434,             -3395304,,                  2869,                  2869,             -3351001,                532672,             11022382,                              0,             15171798,             26194180,            858605204,              0,              0,     39354000,,,,,,,,,,,,,,,,,,,,
2905,2015年06月30日,,,             44097449,                800534,                237489,,             13990920,,              1126007,              3241008,                429968,                362107,                 57499,             71018125,            135361106,,              1688389,            246712455,             21184948,                550820,            305733794,              3360232,              6900000,,             14204503,,             26504283,,                 93158,                388904,,             56754453,            684075939,            819437045,,,,              1827344,                400000,                              0,                 30000,,              5999651,              1218236,                993230,                188596,                247325,                738046,                              0,                159058,             11801486,,              1766389,              5359045,              7702000,              1692591,,            706520087,,,,,            706520087,             50665517,                433784,,                894077,              4171346,            779204836,            791006322,,,,              6813589,              6813589,,                130198,                165061,                608674,                 53124,                  2095,                959152,,              1562230,                744914,,              4176489,              6483633,,                 21601,             -1504708,,                  2070,                  2070,             -1481037,                532672,             12242665,                              0,             16188058,             28430723,            819437045,              0,              0,     39354000,,                              0,                 44018,              2073232,              1425520,              2456881,                              0,,,,,,,,,,,,,
2905,2015年03月31日,,,             28864819,                654357,                240365,,              9902329,,              1226104,              3173318,                574310,                781316,                435663,             68676042,            114528623,,              1531555,            286385964,              7627887,                370820,            290980065,              3418385,              6900000,,             13997865,,             26345130,,                 74324,                707308,,             58795241,            697134544,            811663167,,,,              4425528,                150000,                              0,                 30000,,              6025454,              1513998,              1223499,                573129,                 76962,              1223577,,                163897,             15406044,,              2952822,              5578545,              8235000,              1692591,,,,,,,            689328196,             53047304,                429376,,              1282821,              4241867,            766788522,            782194566,,,,              6813689,              6813689,,                106756,                165061,                570971,                 53124,,                898133,,              1436240,              1589441,,              2788101,              5813782,,                 29408,               -311771,,                  1361,                  1361,               -281002,                532672,             12711930,                              0,             16756671,             29468601,            811663167,,              0,     39354000,,,,,,,,                  2221,,,,,,,,,,,,
2905,2014年12月31日,,,             66340988,                547653,                243989,,              8389901,,              1125963,              3183609,                492107,              1601582,                 94391,             67101863,            149122046,,                958081,            274520094,                              0,                376313,            284256486,              1884175,              6900000,,             13927351,,             26389622,,                 66112,              2125166,,             59266699,            670670099,            819792145,,,,                270253,                 50000,                  2699,                              0,,             10662904,              1795807,              2464571,              1226828,                 71562,                849798,                              0,                157157,             17551579,,              8938988,              5576944,              9021102,              1692591,,            687673038,,                 18503,                 78500,                 97003,            687770041,             54539224,                428530,,              2036323,              4411522,            774415265,            791966844,,,,              6813689,              6813689,,                106756,                165061,                570674,                 53124,                  2221,                897836,,              1436240,              1589441,,              2456514,              5482195,,                 34066,               -755451,,                    440,                    440,               -720945,                532672,             11940103,                              0,             15885198,             27825301,            819792145,              0,              0,     39354000,,,,,,,,                  2221,,,,,,,,,,,,
2905,2014年09月30日,,,             61920422,                594751,                240427,,              8597692,,              1035594,              3281280,                439978,              1511926,                 69479,             64738746,            142430295,,                908828,            275622954,                              0,                417293,            262865467,              1855353,              6900000,,             13495919,,             26457498,,                 72753,                623925,,             58727908,            647947898,            790378193,,,,                227000,                              0,                  6565,                              0,,              7006759,              1651393,                966489,              1177171,                 39153,                888786,                              0,                159418,             12122734,,              3040192,                573482,              8672000,              2699597,,            677722432,,                 19253,                 78500,                 97753,            677820185,             54284964,                424871,,                709428,              3630894,            751855613,            763978347,,,,              6813729,              6813729,,                101842,                165061,                576019,                 53124,                  2271,                898317,,              1436240,              1589441,,              2562594,              5588275,,                 16827,             -1490832,,                   -651,                   -651,             -1474656,                532672,             11292993,                              0,             15106853,             26399846,            790378193,              0,              0,     39354000,,,,,,,,,,,,,,,,,,,,
2905,2014年06月30日,,,             90520054,                578326,                232921,,              7394757,,                976168,              2961919,                334903,              1579367,                 90830,             62989031,            167658276,,                705861,            263368901,                              0,                270711,            222401526,              1803988,              6900000,,             13265592,,             26528456,,                 87481,                327185,,             61925520,            597585221,            765243497,,,,                256329,                 50000,                    272,                              0,,              6984847,              1126951,              1041609,              1181181,                 30743,                853490,                              0,                153959,             11679381,,              1154224,                570052,              8910884,              2699597,,            650914786,,,,,            650914786,             57343023,                416507,,                397254,              4017810,            726424137,            738103518,,,,              6813809,              6813809,,                101842,                165061,                573535,                 53124,                  2372,                895934,,              1436240,              1589441,,              1819199,              4844880,,                  4221,               -390967,,                 -2168,                 -2168,               -388914,                532672,             11633037,                              0,             15506942,             27139979,            765243497,              0,              0,     39354000,,                              0,                 54833,              1968664,              1207092,              3754258,                              0,,,,,,,,,,,,,
2905,2014年03月31日,,,             74802533,                551909,                229314,,              8310899,,                852617,              2855559,                336200,              1899390,                 95242,             61075536,            151009199,,                216453,            272147810,                              0,                270711,            218802755,              1924564,              7400000,,             13208469,,             22580970,,                 71656,                929843,,             61486375,            599039606,            750048805,,,,                138877,                              0,                              0,                              0,,              5584766,              1158642,              1023059,              1447051,                166886,              1392421,,                161128,             11072830,,              3875433,                566651,              8394891,              2699597,,,,,,,            636180133,             57243947,                347239,,                792367,              3942711,            714042969,            725115799,,,,              6813829,              6813829,,                 74492,                165061,                577044,                 53124,,                872118,,              1344352,                314131,,              2873759,              4532242,,                 10663,               -568419,,                 -3568,                 -3568,               -561324,                532672,             11124193,                              0,             13808813,             24933006,            750048805,,              0,     39354000,,,,,,,,                  2397,,,,,,,,,,,,
2905,2013年12月31日,,,             65867820,                409798,                237582,,              8617827,,,              3356967,                261318,              1923147,                143209,             60296821,            141927020,,                566015,            257618071,,                295711,,              1815109,              9400000,,             12491573,,             22450184,,                 68844,                567740,,             60093724,            575593888,,,,,                201000,                              0,                              0,,,              5680263,              1746048,                940912,              1379189,,              1231688,                128000,                155759,             11628804,,              1955855,                563261,              7961702,              2699597,,,,,,,            606578793,             56084960,                339292,,                233721,              5912692,            682329873,,,,,              6813829,              6813829,,                 74492,                165061,                577044,                 53124,                  2397,                872118,,              1344352,                314131,,              3174146,              4832629,,                 17063,             -1615488,,                 -4163,                 -4163,             -1602588,                532672,             10383316,                              0,             13178915,,,,,,,,,,,,,,                812531,            210226917,            717520908,                165945,            693958677,             23562231,              0,              0,     39354000,                 -4163,,
2905,2013年09月30日,,,             65980356,                459438,                211314,,              9320772,,,              3115224,                277999,              1879920,                 85350,             58695219,            140685535,,                875423,            265502310,,                323821,,              1970161,              7400000,,             11682549,,             17376775,,                 71157,                534910,,             60042772,            541916894,,,,,                125283,,                              0,,,              5334590,              1190317,                837440,              1394274,,              1314887,                150000,                329529,             10806763,,                584294,                560256,              8074784,              2699597,,,,,,,            575322261,             56004887,                140156,,                212033,              4668087,            648266355,,,,,              6811919,              6811919,,                 74493,                165061,                592780,                 53124,                              0,                885458,,              1344352,                325652,,              2686181,              4356185,,                 -2352,             -1230463,,,                              0,             -1232815,                532672,             10288075,                              0,             13241236,,,,,,,,,,,,,,                659943,            176137016,            682602429,                130443,            659073118,             23529311,              0,              0,     39354000,                              0,,
2905,2013年06月30日,,,             84972067,                318833,                198978,,              8947008,,,              3130156,                262281,              1903584,                114898,             56914306,            157756606,,              1050388,            261850816,,                269603,,              1949513,             10800000,,             10517413,,             17409762,,                 91537,                520248,,             58461582,            502376997,,,,,                786750,                215000,                              0,,,              8054168,                947888,                774314,              1371168,,                506705,                              0,                330925,             13127471,,              1659562,                              0,              8009478,              2699597,,,,,,,            552158822,             54390345,                134833,,                273875,              4673664,            624000176,,,,,              6307332,              6811919,,                507152,                              0,                147746,                 53124,                              0,                708022,,              1344352,                325712,,              2484708,              4154772,,                  5503,               -987272,,,                              0,               -981769,                532672,             10160272,                              0,             12845684,,,,,,,                 78282,,,,,                504587,,                916213,            139456135,            660133603,                140553,            637127647,             23005956,              0,              0,     36440000,                              0,,
