證券代號,年季,　 資產,　　 流動資產,　　　 現金及約當現金,　　　　 現金及約當現金總額,　　　 備供出售金融資產－流動,　　　　 備供出售金融資產－流動淨額,　　　 應收帳款淨額,　　　　 應收帳款淨額,　　　 其他應收款,　　　　 其他應收款淨額,　　　 存貨,　　　　 存貨合計,　　　 預付款項,　　　　 預付款項合計,　　　 其他流動資產,　　　　 其他流動資產合計,　　　 流動資產合計,　　 非流動資產,　　　 備供出售金融資產－非流動,　　　　 備供出售金融資產－非流動淨額,　　　 以成本衡量之金融資產－非流動,　　　　 以成本衡量之金融資產－非流動淨額,　　　 採用權益法之投資,　　　　 採用權益法之投資淨額,　　　 不動產、廠房及設備,　　　　 不動產、廠房及設備合計,　　　 投資性不動產淨額,　　　　 投資性不動產淨額,　　　 無形資產,　　　　 無形資產合計,　　　 遞延所得稅資產,　　　 其他非流動資產,　　　　 其他非流動資產合計,　　　 非流動資產合計,　　 資產總計,　 負債及權益,　　 負債,　　　 流動負債,　　　　 短期借款,　　　　　 短期借款合計,　　　　 應付帳款,　　　　　 應付帳款合計,　　　　 其他應付款,　　　　　 其他應付款合計,　　　　 本期所得稅負債,　　　　 其他流動負債,　　　　　 一年或一營業週期內到期長期負債,　　　　　　 一年或一營業週期內到期長期負債合計,　　　　　 其他流動負債－其他,　　　　　 其他流動負債合計,　　　　 流動負債合計,　　　 非流動負債,　　　　 長期借款,　　　　　 長期借款合計,　　　　 遞延所得稅負債,　　　　　 遞延所得稅負債合計,　　　　 其他非流動負債,　　　　　 其他非流動負債合計,　　　　 非流動負債合計,　　　 負債總計,　　 權益,　　　 歸屬於母公司業主之權益,　　　　 股本,　　　　　 普通股股本,　　　　　 股本合計,　　　　 資本公積,　　　　　 資本公積－發行溢價,　　　　　　 資本公積－發行溢價合計,　　　　　 資本公積－庫藏股票交易,　　　　　 資本公積－採用權益法認列關聯企業及合資股權淨值之變動數,　　　　　 資本公積合計,　　　　 保留盈餘,　　　　　 法定盈餘公積,　　　　　 特別盈餘公積,　　　　　 未分配盈餘（或待彌補虧損）,　　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　　 保留盈餘合計,　　　　 其他權益,　　　　　 國外營運機構財務報表換算之兌換差額,　　　　　　 國外營運機構財務報表換算之兌換差額合計,　　　　　 備供出售金融資產未實現損益,　　　　　　 備供出售金融資產未實現損益合計,　　　　　 其他權益合計,　　　　 歸屬於母公司業主之權益合計,　　　 非控制權益,　　　 權益總額,　　 負債及權益總計,　　 待註銷股本股數,　　 預收股款（權益項下）之約當發行股數,　　 母公司暨子公司所持有之母公司庫藏股股數（單位：股）,　　　　　 待分配股票股利,　　　　 現金及約當現金合計,　　 資產總額,　 負債,　　 流動負債,　　　 短期借款,　　　　 短期借款合計,　　　 應付帳款,　　　　 應付帳款合計,　　　 其他應付款,　　　　 其他應付款合計,　　　 當期所得稅負債,　　　 其他流動負債,　　　　 一年或一營業週期內到期長期負債,　　　　　 一年或一營業週期內到期長期負債合計,　　　　 其他流動負債－其他,　　　　 其他流動負債合計,　　　 流動負債合計,　　 非流動負債,　　　 長期借款,　　　　 長期借款合計,　　　 遞延所得稅負債,　　　　 遞延所得稅負債合計,　　　 其他非流動負債,　　　　 其他非流動負債合計,　　　 非流動負債合計,　　 負債總額,　 權益,　　 歸屬於母公司業主之權益,　　　 股本,　　　　 普通股股本,　　　　 股本合計,　　　 資本公積,　　　　 資本公積－發行溢價,　　　　　 資本公積－發行溢價合計,　　　　 資本公積－庫藏股票交易,　　　　 資本公積－採用權益法認列關聯企業及合資股權淨值之變動數,　　　　 資本公積合計,　　　 保留盈餘,　　　　 法定盈餘公積,　　　　 特別盈餘公積,　　　　 未分配盈餘（或待彌補虧損）,　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　 保留盈餘合計,　　　 其他權益,　　　　 國外營運機構財務報表換算之兌換差額,　　　　　 國外營運機構財務報表換算之兌換差額合計,　　　　 備供出售金融資產未實現損益,　　　　　 備供出售金融資產未實現損益合計,　　　　 其他權益合計,　　　 歸屬於母公司業主之權益合計,　　 非控制權益,　　 權益總額,　　　 應付短期票券,　　　　 應付短期票券合計,　　　 庫藏股票,　　　　 待分配股票股利
3036,2015年09月30日,,,,              2030707,,              1400616,,             24352609,,              2794240,,             16879506,,                143444,,                 33916,             47635038,,,                 43808,,                 72364,,                200029,,                618788,,                107587,,              1584629,                275873,,                477250,              3380328,             51015366,,,,,             17380098,,             13518432,,              1052443,                113813,,,                              0,                149585,                149585,             32214371,,,              1914000,,                324434,,                 29578,              2268012,             34482383,,,,              4476377,              4476377,,,              6229364,                 40742,                  8680,              6278786,,              1121704,                              0,,              2842305,              3964009,,,                620226,,              1193057,              1813283,             16532455,                    528,             16532983,             51015366,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3036,2015年06月30日,,,,              1777491,,              2357160,,             22303176,,              2438732,,             16214379,,                272019,,                 14222,             45377179,,,                 58522,,                 69951,,                 72914,,                617716,,                107791,,              1520477,                298466,,                233931,              2979768,             48356947,,,,,             11743578,,             14930739,,              2189091,                258980,,,                557460,                143691,                701151,             29823539,,,              1796260,,                224555,,                 21893,              2042708,             31866247,,,,              4069434,              4476377,,,              6229364,                 40742,                  8680,              6278786,,              1121704,,,              2334014,              3455718,,,                 24007,,              2255348,              2279355,             16490236,                    464,             16490700,             48356947,              0,              0,              0,                406943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3036,2015年03月31日,,,,              1404658,,              1806566,,             19575492,,              3400179,,             16183853,,                378467,,                 29909,             42779124,,,                 63596,,                 70489,,                109492,,                626000,,                107994,,              1533956,                289257,,                196368,              2997152,             45776276,,,,,              9403700,,             15113833,,                829817,                331569,,,              1157545,                155631,              1313176,             26992095,,,              1783245,,                217287,,                 20144,              2020676,             29012771,,,,              4069434,              4069434,,,              6229364,                 40742,                  8680,              6278786,,                937984,                              0,,              3657716,              4595700,,,                124281,,              1694738,              1819019,             16762939,                    566,             16763505,             45776276,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3036,2014年12月31日,,,,              1551837,,              1295309,,             13561792,,              7079686,,             15349741,,                450175,,                 18165,             39306705,,,                 59255,,                 33102,,                127283,,                635157,,                108198,,              1543533,                300912,,                202514,              3009954,             42316659,,,,,             10741992,,             12313390,,              1144493,                227034,,,              1807470,                127090,              1934560,             26361469,,,              1807470,,                249111,,                 22436,              2079017,             28440486,,,,              3544434,              3544434,,,              4738336,                 40742,                  8680,              4787758,,                937984,                              0,,              3178514,              4116498,,,                274815,,              1152136,              1426951,             13875641,                    532,             13876173,             42316659,              0,              0,              0,                              0,              1551837,             42316659,,,,             10741992,,             12313390,,              1144493,                227034,,,              1807470,                127090,              1934560,             26361469,,,              1807470,,                249111,,                 22436,              2079017,             28440486,,,,              3544434,              3544434,,,              4738336,                 40742,                  8680,              4787758,,                937984,                              0,,              3178514,              4116498,,,                274815,,              1152136,              1426951,             13875641,                    532,             13876173,,,,
3036,2014年09月30日,,,,              1710028,,              1228204,,             17887992,,              4426804,,             15105161,,                347326,,                  2338,             40707853,,,                 60720,,                 17205,,                130065,,                630142,,                108401,,              1597407,                289388,,                197181,              3030509,             43738362,,,,,              9864152,,             15509312,,                993862,                208444,,,              2407525,                116542,              2524067,             29099837,,,              1432325,,                175031,,                 28750,              1636106,             30735943,,,,              3544434,              3544434,,,              4738336,                 40742,                              0,              4779078,,                937984,                              0,,              2689305,              3627289,,,                -76430,,              1127478,              1051048,             13001849,                    570,             13002419,             43738362,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3036,2014年06月30日,,,,              2045493,,                962642,,             15353004,,              2763003,,             13991520,,                345618,,                  2353,             35463633,,,                              0,,                 78694,,                133583,,                633711,,                108605,,              1635081,                281002,,                194744,              3065420,             38529053,,,,,              7520605,,             13519369,,              1754148,                200332,,,              2301755,                125174,              2426929,             25421383,,,                899150,,                149482,,                 30505,              1079137,             26500520,,,,              3375651,              3544434,,,              4738336,                 40742,                              0,              4779078,,                937984,,,              2135992,              3073976,,,               -231543,,                862057,                630514,             12028002,                    531,             12028533,             38529053,              0,              0,              0,                168783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3036,2014年03月31日,,,,              1564618,,                957163,,             12933157,,              5808580,,             12538132,,                356999,,                  2275,             34160924,,,                              0,,                 78413,,                 37000,,                636784,,                108808,,              1688042,                272638,,                123702,              2945387,             37106311,,,,,              7061251,,             12244793,,                830191,                239943,,,              2367915,                168947,              2536862,             22913040,,,              1504950,,                137702,,                 32641,              1675293,             24588333,,,,              3375651,              3375651,,,              4738336,                 40742,                              0,              4779078,,                807550,                152576,,              2668730,              3628856,,,                -93872,,                827664,                733792,             12517377,                    601,             12517978,             37106311,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3036,2013年12月31日,,,,,,              1179694,,             11573102,,              4371896,,             12463325,,                315346,,                  2267,             31685000,,,                              0,,                 78385,,                 40437,,                636010,,                109012,,              1658448,                266980,,                131009,              2920281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,,              1779370,             34605281,,,,              5566033,,             10707694,,              1067656,                193827,,,              2386000,                163078,              2549078,             20084288,,,              2099000,,                121164,,                 33341,              2253505,             22337793,,,,              3375651,              3375651,,,              4738336,                 40742,                              0,              4779078,,                807550,                152576,,              2329927,              3290053,,,               -249283,,              1071427,                822144,             12266926,                    562,             12267488,,                              0,,
3036,2013年09月30日,,,,,,                676622,,             13124762,,              2053868,,             12454152,,                315389,,                  2199,             30246274,,,                              0,,                 78144,,                 40401,,                630548,,                109215,,              1636926,                293993,,                133922,              2923149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,,              1619282,             33169423,,,,              5601373,,              9992180,,                950548,                196535,,,              2237780,                150928,              2388708,             19289324,,,              2400000,,                 96612,,                 45708,              2542320,             21831644,,,,              3375651,              3375651,,,              4738336,                 40742,,              4779078,,                807550,                152576,,              1998035,              2958161,,,               -359559,,                580371,                220812,             11333702,                  4077,             11337779,,                159980,,
3036,2013年06月30日,,,,              1760087,,                595140,,             11639393,,              2648623,,             12967111,,                308005,,                  6204,             29924563,,,,,                 83345,,                 43076,,                618819,,                109419,,              1660041,                268139,,                142562,              2925401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,,,             32849964,,,,              5055857,,              9916107,,              1633791,                184694,,,              1803200,                141823,              1945023,             18735472,,,              3000000,,                 94641,,                 47595,              3142236,             21877708,,,,              3375651,              3375651,,,              4738336,                 40742,,              4779078,,                807550,                152576,,              1637891,              2598017,,,               -273100,,                488479,                215379,             10968125,                  4131,             10972256,,,                              0,                              0
3036,2013年03月31日,,,,,,                599732,,             10647664,,              3404569,,             12535928,,                445839,,                 19837,             29085161,,,,,                 98379,,                 45462,,                603926,,                109622,,              1658060,                254688,,                181392,              2951529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,,              1431592,             32036690,,,,              5284826,,              9219409,,                893894,                248193,,,              1182400,                128256,              1310656,             16956978,,,              3600000,,                 86963,,                 49381,              3736344,             20693322,,,,              3375651,              3375651,,,              4738336,                 40742,,              4779078,,                699893,                216172,,              2068010,              2984075,,,               -287640,,                487250,                199610,             11338414,                  4954,             11343368,,,,
3036,2012年12月31日,,,,              1612808,,                418819,,             10558129,,              4049382,,             11896230,,                298755,,                 10881,             28845004,,,,,                 98405,,                 45728,,                608659,,                109826,,              1497048,                250486,,                217387,              2827539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,,,             31672543,,,,              4753762,,             10203582,,                899051,                231391,,,                              0,                129434,                129434,             16217220,,,              4646400,,                 68519,,                 49656,              4764575,             20981795,,,,              3375651,              3375651,,,              4738336,                 40742,,              4779078,,                699893,                216172,,              1770452,              2686517,,,               -476010,,                320557,               -155453,             10685793,                  4955,             10690748,,,                              0,                              0
3036,2012年09月30日,,,,              1558110,,                 15408,,             11776208,,              2810873,,             11183439,,                334163,,                 10671,             27688872,,,,,                258174,,                 53770,,                616718,,                 56377,,              1561033,                234956,,                164556,              2945584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,,,             30634456,,,,              4342484,,             10579040,,                846064,                179521,,,                              0,                161864,                161864,             16360901,,,              3963600,,                 83997,,                 52294,              4099891,             20460792,,,,              3371761,              3371761,,,              4734679,                 40742,                  1685,              4777106,,                699893,                216172,,              1513275,              2429340,,,               -415313,,                  6696,               -408617,             10169590,                  4074,             10173664,,                251928,                              0,
3036,2012年06月30日,,,,              1936788,,                 15084,,             10923344,,              2670323,,             12325441,,                316814,,                 11879,             28199673,,,,,                256621,,                 27100,,                620731,,                 56580,,              1586459,                216607,,                157276,              2921374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,      2620000,,,             31121047,,,,              4288860,,             10734957,,              1665723,                153807,,,                              0,                171199,                171199,             17014546,,,              4039875,,                 81958,,                 53368,              4175201,             21189747,,,,              3293509,              3391501,,,              4767243,                 22622,,              4789865,,                699893,                216172,,              1172942,              2089007,,,               -302719,,                  6452,               -296267,              9927163,                  4137,              9931300,,,                 46943,                 97992
