證券代號,年季,　 資產,　　 流動資產,　　　 現金及約當現金,　　　　 現金及約當現金總額,　　　 透過損益按公允價值衡量之金融資產－流動,　　　　 透過損益按公允價值衡量之金融資產－流動合計,　　　 備供出售金融資產－流動,　　　　 備供出售金融資產－流動淨額,　　　 無活絡市場之債券投資－流動,　　　　 無活絡市場之債券債務工具投資-流動淨額,　　　 應收票據淨額,　　　　 應收票據淨額,　　　 應收帳款淨額,　　　　 應收帳款淨額,　　　 應收帳款－關係人淨額,　　　　 應收帳款－關係人淨額,　　　 其他應收款,　　　　 其他應收款淨額,　　　 其他應收款－關係人,　　　　 其他應收款－關係人淨額,　　　 存貨,　　　　 存貨合計,　　　 預付款項,　　　　 預付款項合計,　　　 其他流動資產,　　　　 其他流動資產合計,　　　 流動資產合計,　　 非流動資產,　　　 以成本衡量之金融資產－非流動,　　　　 以成本衡量之金融資產－非流動淨額,　　　 不動產、廠房及設備,　　　　 不動產、廠房及設備合計,　　　 無形資產,　　　　 無形資產合計,　　　 遞延所得稅資產,　　　 其他非流動資產,　　　　 預付設備款,　　　　 其他非流動資產－其他,　　　　　 其他非流動資產－其他合計,　　　　 其他非流動資產合計,　　　 非流動資產合計,　　 資產總計,　 負債及權益,　　 負債,　　　 流動負債,　　　　 短期借款,　　　　　 短期借款合計,　　　　 應付票據,　　　　　 應付票據合計,　　　　 應付帳款,　　　　　 應付帳款合計,　　　　 其他應付款,　　　　　 其他應付款合計,　　　　 本期所得稅負債,　　　　 負債準備-流動,　　　　　 負債準備－流動合計,　　　　 其他流動負債,　　　　　 其他流動負債合計,　　　　 流動負債合計,　　　 非流動負債,　　　　 長期借款,　　　　　 長期借款合計,　　　　 遞延所得稅負債,　　　　　 遞延所得稅負債合計,　　　　 其他非流動負債,　　　　　 其他非流動負債合計,　　　　 非流動負債合計,　　　 負債總計,　　 權益,　　　 歸屬於母公司業主之權益,　　　　 股本,　　　　　 普通股股本,　　　　　 股本合計,　　　　 資本公積,　　　　　 資本公積合計,　　　　 保留盈餘,　　　　　 法定盈餘公積,　　　　　 未分配盈餘（或待彌補虧損）,　　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　　 保留盈餘合計,　　　　 其他權益,　　　　　 其他權益合計,　　　　 庫藏股票,　　　　 歸屬於母公司業主之權益合計,　　　 非控制權益,　　　 權益總額,　　 負債及權益總計,　　 待註銷股本股數,　　 預收股款（權益項下）之約當發行股數,　　 母公司暨子公司所持有之母公司庫藏股股數（單位：股）,　　　 無活絡市場之債券投資－非流動,　　　　 無活絡市場之債務工具投資－非流動淨額,　　　　 應付票據－關係人,　　　　　 應付票據－關係人合計,　　　　 應付帳款－關係人,　　　　　 應付帳款－關係人合計,　　　　　 特別盈餘公積,　　　　 現金及約當現金合計,　　　　 無活絡市場之債券投資－流動淨額,　　　　 無活絡市場之債券投資－非流動淨額,　　 資產總額,　 負債,　　 流動負債,　　　 短期借款,　　　　 短期借款合計,　　　 應付票據,　　　　 應付票據合計,　　　 應付票據－關係人,　　　　 應付票據－關係人合計,　　　 應付帳款,　　　　 應付帳款合計,　　　 應付帳款－關係人,　　　　 應付帳款－關係人合計,　　　 其他應付款,　　　　 其他應付款合計,　　　 當期所得稅負債,　　　 負債準備-流動,　　　　 負債準備－流動合計,　　　 其他流動負債,　　　　 其他流動負債合計,　　　 流動負債合計,　　 非流動負債,　　　 長期借款,　　　　 長期借款合計,　　　 遞延所得稅負債,　　　　 遞延所得稅負債合計,　　　 其他非流動負債,　　　　 其他非流動負債合計,　　　 非流動負債合計,　　 負債總額,　 權益,　　 歸屬於母公司業主之權益,　　　 股本,　　　　 普通股股本,　　　　 股本合計,　　　 資本公積,　　　　 資本公積合計,　　　 保留盈餘,　　　　 法定盈餘公積,　　　　 特別盈餘公積,　　　　 未分配盈餘（或待彌補虧損）,　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　 保留盈餘合計,　　　 其他權益,　　　　 其他權益合計,　　　 歸屬於母公司業主之權益合計,　　 非控制權益,　　 權益總額
3189,2015年12月31日,,,,             12746307,,              3536370,,                              0,,                428112,,                  1835,,              3590193,,                248909,,                336543,,                  2081,,              2285436,,                159205,,                136377,             23471368,,,                 50000,,             16150904,,                 30280,                  9880,,              2607515,,                318785,              2926300,             19167364,             42638732,,,,,              3095030,,                 55484,,              1996799,,              3932762,                569378,,                    294,,                668701,             10318448,,,              1366299,,                 40190,,                 85994,              1492483,             11810931,,,,              4460000,              4460000,,              5939819,,              3049623,,             14780095,             17829718,,                194484,                 32885,             28391136,              2436665,             30827801,             42638732,              0,              0,        550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3189,2015年09月30日,,,,             11997572,,              3573236,,                              0,,                428276,,                  1365,,              3622578,,                449288,,                383981,,                  2706,,              2176322,,                186968,,                 85678,             22907970,,,                 50000,,             15781454,,                 21572,                    347,,              2377213,,                324473,              2701686,             18555059,             41463029,,,,,              3417570,,                 37643,,              1960019,,              3647410,                421961,,                    369,,                848870,             10333842,,,                914677,,                 51797,,                 85939,              1052413,             11386255,,,,              4460000,              4460000,,              5939819,,              3049623,,             13873329,             16922952,,                250616,                 32895,             27540492,              2536282,             30076774,             41463029,              0,              0,        550000,,                              0,,                              0,,                              0,                              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3189,2015年06月30日,,,,             11375431,,              5132439,,                              0,,                425098,,                  5198,,              3088930,,                355994,,                502227,,                  1640,,              2145157,,                172276,,                 88160,             23292550,,,                 50000,,             15802797,,                 21884,                     53,,              1775486,,                322418,              2097904,             17972638,             41265188,,,,,              2159349,,                 76039,,              1712214,,              5401971,                642360,,                    215,,              1021266,             11013414,,,                838309,,                 39215,,                116370,                993894,             12007308,,,,              4460000,              4460000,,              5939819,,              3049623,,             13102821,             16152444,,                186238,,             26738501,              2519379,             29257880,             41265188,              0,              0,              0,,                              0,,                              0,,                              0,                              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3189,2015年03月31日,,,,             11333298,,              5126454,,                              0,,                445531,,                    485,,              3027288,,                340539,,                405181,,                  1241,,              2151334,,                138357,,                 70639,             23040347,,,                 50000,,             15393262,,                 22046,                    336,,              1793466,,                326309,              2119775,             17585419,             40625766,,,,,              1864853,,                 39028,,              1795129,,              3352897,                987708,,                    258,,              1277236,              9317109,,,                613391,,                 43979,,                116765,                774135,             10091244,,,,              4460000,              4460000,,              5939819,,              2687890,,             14647786,             17335676,,                212984,,             27948479,              2586043,             30534522,             40625766,              0,              0,              0,,                              0,,                              0,,                              0,                              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3189,2014年12月31日,,,,             11541615,,              5135434,,                 40369,,                463827,,                  6252,,              3040343,,                436406,,                452265,,                  1307,,              2162969,,                 98501,,                 91980,             23471268,,,                 50000,,             15429778,,                 19982,                    276,,              1748657,,                331713,              2080370,             17580406,             41051674,,,,,              1806896,,                 41011,,              1986749,,              3828752,                896540,,                    302,,              1542931,             10103181,,,                730722,,                 54377,,                110620,                895719,             10998900,,,,              4460000,              4460000,,              5939819,,              2687890,,             14030597,             16718487,,                279703,                              0,             27398009,              2654765,             30052774,             41051674,              0,              0,              0,,                              0,,                              0,,                              0,                              0,             11541615,                463827,                              0,             41051674,,,,              1806896,,                 41011,,                              0,,              1986749,,                              0,,              3828752,                896540,,                    302,,              1542931,             10103181,,,                730722,,                 54377,,                110620,                895719,             10998900,,,,              4460000,              4460000,,              5939819,,              2687890,                              0,,             14030597,             16718487,,                279703,             27398009,              2654765,             30052774
3189,2014年09月30日,,,,             10552808,,              5184162,,                 30968,,                475043,,                  1770,,              3762738,,                515886,,                663116,,                  1249,,              2252271,,                129972,,                 73459,             23643442,,,                 50000,,             15194474,,                 17185,                              0,,              1200526,,                317906,              1518432,             16780140,             40423582,,,,,              2461285,,                 38808,,              2300817,,              3344035,                833899,,                              0,,              1361706,             10340550,,,                725899,,                 30743,,                141432,                898074,             11238624,,,,              4460000,              4460000,,              5889269,,              2687890,,             13415503,             16103393,,                142026,                              0,             26594688,              2590270,             29184958,             40423582,              0,              0,              0,,                     49,,                              0,,                              0,                              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3189,2014年06月30日,,,,             11191807,,              5149290,,                 31521,,                499856,,                  7753,,              3796090,,                503558,,                543409,,                  1226,,              2149745,,                166427,,                 49313,             24089995,,,                 50000,,             15160199,,                 21056,                              0,,                669062,,                311894,                980956,             16212260,             40302255,,,,,              2047248,,                 43969,,              2157507,,              4674550,                900549,,                              0,,              1452795,             11276618,,,                910399,,                 18380,,                147720,              1076499,             12353117,,,,              4460000,              4460000,,              5863612,,              2687890,,             12421887,             15109777,,                 89365,,             25522754,              2426384,             27949138,             40302255,              0,              0,              0,,                     49,,                              0,,                              0,                              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3189,2014年03月31日,,,,             10276558,,              5182339,,                 68161,,                487074,,                 22155,,              3289001,,                454704,,                607946,,                  1421,,              1963322,,                114125,,                 50048,             22516854,,,                              0,,             15018519,,                 18769,                              0,,              1038071,,                318976,              1357047,             16394830,             38911684,,,,,              1736789,,                 38289,,              1802119,,              2764423,              1195256,,                              0,,              1537976,              9074852,,,              1207648,,                 29355,,                222452,              1459455,             10534307,,,,              4460000,              4460000,,              5863612,,              2365481,,             12999092,             15438997,,                158924,,             25921533,              2455844,             28377377,             38911684,              0,              0,              0,,                    495,,                              0,,                              0,                 74424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3189,2013年12月31日,,,,,,              5135128,,                 57715,,,,                 69383,,              3013640,,                560469,,                494726,,                  1929,,              2005497,,                112669,,                 65810,             21812172,,,                              0,,             14756743,,                 14159,                     20,,              1210342,,                318857,              1529199,             16300170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,,,,,,,,              9787827,                507379,                     49,             38112342,,,,              1581454,,                 40069,,                              0,,              1885552,,                    163,,              2849160,              1068279,,                              0,,              1578621,              9003298,,,              1389521,,                 26402,,                163981,              1579904,             10583202,,,,              4460000,              4460000,,              5863612,,              2365481,                 74424,,             12206545,             14646450,,                108879,             25078941,              2450199,             27529140
3189,2013年09月30日,,,,,,              4627803,,                 63427,,,,                 16466,,              3088551,,                546027,,                719628,,                  1383,,              1985115,,                132814,,                 36845,             20943862,,,                              0,,             14896336,,                 14415,                              0,,              1035268,,                305159,              1340427,             16251178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,,,,,,,,              9274420,                451383,                              0,             37195040,,,,              1616647,,                 37287,,                              0,,              1958813,,                              0,,              2745569,                932093,,,,              1507155,              8797564,,,              1640430,,                 14414,,                178108,              1832952,             10630516,,,,              4460000,              4460000,,              5853673,,              2365481,                 74424,,             11409080,             13848985,,                 65917,             24228575,              2335949,             26564524
