證券代號,年季,　 資產,　　 流動資產,　　　 現金及約當現金,　　　　 現金及約當現金總額,　　　 透過損益按公允價值衡量之金融資產－流動,　　　　 透過損益按公允價值衡量之金融資產－流動合計,　　　 應收帳款淨額,　　　　 應收帳款淨額,　　　 應收帳款－關係人淨額,　　　　 應收帳款－關係人淨額,　　　 存貨,　　　　 存貨合計,　　　 其他流動資產,　　　　 其他金融資產－流動,　　　　 其他流動資產－其他,　　　　 其他流動資產合計,　　　 流動資產合計,　　 非流動資產,　　　 備供出售金融資產－非流動,　　　　 備供出售金融資產－非流動淨額,　　　 以成本衡量之金融資產－非流動,　　　　 以成本衡量之金融資產－非流動淨額,　　　 無活絡市場之債券投資－非流動,　　　　 無活絡市場之債務工具投資－非流動淨額,　　　 採用權益法之投資,　　　　 採用權益法之投資淨額,　　　 不動產、廠房及設備,　　　　 不動產、廠房及設備合計,　　　 無形資產,　　　　 無形資產合計,　　　 遞延所得稅資產,　　　 其他非流動資產,　　　　 其他金融資產－非流動,　　　　　 其他金融資產－非流動合計,　　　　 長期預付租金,　　　　 其他非流動資產－其他,　　　　　 其他非流動資產－其他合計,　　　　 其他非流動資產合計,　　　 非流動資產合計,　　 資產總計,　 負債及權益,　　 負債,　　　 流動負債,　　　　 短期借款,　　　　　 短期借款合計,　　　　 透過損益按公允價值衡量之金融負債－流動,　　　　　 透過損益按公允價值衡量之金融負債－流動合計,　　　　 應付帳款,　　　　　 應付帳款合計,　　　　 其他應付款,　　　　　 應付薪資,　　　　　 其他應付費用,　　　　　 其他應付款合計,　　　　 其他應付款項－關係人,　　　　 本期所得稅負債,　　　　 負債準備-流動,　　　　　 負債準備－流動合計,　　　　 其他流動負債,　　　　　 一年或一營業週期內到期長期負債,　　　　　　 一年或一營業週期內到期長期負債合計,　　　　　 其他流動負債－其他,　　　　　 其他流動負債合計,　　　　 流動負債合計,　　　 非流動負債,　　　　 長期借款,　　　　　 長期借款合計,　　　　 遞延所得稅負債,　　　　　 遞延所得稅負債合計,　　　　 其他非流動負債,　　　　　 淨確定福利負債-非流動,　　　　　 其他非流動負債－其他,　　　　　 其他非流動負債合計,　　　　 非流動負債合計,　　　 負債總計,　　 權益,　　　 歸屬於母公司業主之權益,　　　　 股本,　　　　　 普通股股本,　　　　　 股本合計,　　　　 資本公積,　　　　　 資本公積合計,　　　　 保留盈餘,　　　　　 法定盈餘公積,　　　　　 特別盈餘公積,　　　　　 未分配盈餘（或待彌補虧損）,　　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　　 保留盈餘合計,　　　　 其他權益,　　　　　 其他權益合計,　　　　 庫藏股票,　　　　 歸屬於母公司業主之權益合計,　　　 權益總額,　　 負債及權益總計,　　 待註銷股本股數,　　 預收股款（權益項下）之約當發行股數,　　 母公司暨子公司所持有之母公司庫藏股股數（單位：股）,　　　　　 應付股利,　　　　　　 一年或一營業週期內到期長期借款,　　　　　 預收股本,　　　　 現金及約當現金合計,　　 資產總額,　 負債,　　 流動負債,　　　 短期借款,　　　　 短期借款合計,　　　 透過損益按公允價值衡量之金融負債－流動,　　　　 透過損益按公允價值衡量之金融負債－流動合計,　　　 應付帳款,　　　　 應付帳款合計,　　　 其他應付款,　　　　 應付薪資,　　　　 其他應付費用,　　　　 其他應付款合計,　　　 其他應付款項－關係人,　　　 當期所得稅負債,　　　 負債準備-流動,　　　　 負債準備－流動合計,　　　 其他流動負債,　　　　 一年或一營業週期內到期長期負債,　　　　　 一年或一營業週期內到期或執行賣回權公司債,　　　　　 一年或一營業週期內到期長期借款,　　　　　 一年或一營業週期內到期長期負債合計,　　　　 其他流動負債－其他,　　　　 其他流動負債合計,　　　 流動負債合計,　　 非流動負債,　　　 長期借款,　　　　 長期借款合計,　　　 遞延所得稅負債,　　　　 遞延所得稅負債合計,　　　 其他非流動負債,　　　　 應計退休金負債（應付退休金費用）,　　　　 其他非流動負債－其他,　　　　 其他非流動負債合計,　　　 非流動負債合計,　　 負債總額,　 權益,　　 歸屬於母公司業主之權益,　　　 股本,　　　　 普通股股本,　　　　 預收股本,　　　　 股本合計,　　　 資本公積,　　　　 資本公積合計,　　　 保留盈餘,　　　　 法定盈餘公積,　　　　 特別盈餘公積,　　　　 未分配盈餘（或待彌補虧損）,　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　 保留盈餘合計,　　　 其他權益,　　　　 其他權益合計,　　　 庫藏股票,　　　 歸屬於母公司業主之權益合計,　　 權益總額,　　　　 應付股利,　　　 透過損益按公允價值衡量之金融負債－非流動,　　　　 透過損益按公允價值衡量之金融負債－非流動合計,　　　 應付公司債,　　　　 應付公司債合計,　　　　 預付投資款,　　　　 資本公積－發行溢價,　　　　　 資本公積－普通股股票溢價,　　　　　 資本公積－轉換公司債轉換溢價,　　　　　 資本公積－發行溢價合計,　　　　 資本公積－庫藏股票交易,　　　　 資本公積－其他,　　　　 國外營運機構財務報表換算之兌換差額,　　　　　 國外營運機構財務報表換算之兌換差額合計,　　　　 備供出售金融資產未實現損益,　　　　　 備供出售金融資產未實現損益合計,　　 非控制權益
3380,2015年09月30日,,,,              1734038,,                  2860,,              3181038,,              1605565,,              4404623,,              2393566,                247758,              2641324,             13569448,,,                103641,,                              0,,                 77925,,                 82965,,              3059071,,                214803,                 80762,,,                 18775,                 79865,,                  7685,                106325,              3725492,             17294940,,,,,              1973699,,                 54322,,              3812640,,                480825,                435518,                916343,                  6267,                  8114,,                245522,,,                329134,                134109,                463243,              7480150,,,                629134,,                149818,,                382961,                    631,                383592,              1162544,              8642694,,,,              4429144,              4429144,,              2185837,,                991530,                110280,,                955173,              2056983,,                153571,                173289,              8652246,              8652246,             17294940,              0,              0,      8444700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3380,2015年06月30日,,,,              2792501,,                 13983,,              3179907,,              2052215,,              3860818,,                294552,                270247,                564799,             12464223,,,                129664,,                              0,,                 77925,,                 88965,,              3048343,,                214052,                 80666,,,                 20303,                 77265,,                 51808,                149376,              3788991,             16253214,,,,,                140863,,                 14907,,              4010581,,                533995,                427745,              1541046,                  7014,                 24315,,                238466,,,                304274,                109102,                413376,              6390568,,,                314274,,                149818,,                376961,                    557,                377518,                841610,              7232178,,,,              4921271,              4921271,,              2185837,,                991530,                110280,,              1247496,              2349306,,               -252706,                182672,              9021036,              9021036,             16253214,              0,              0,      9383000,                579306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3380,2015年03月31日,,,,              3029571,,                 28976,,              2603290,,              1981446,,              4118147,,              2867911,                300706,              3168617,             14930047,,,                169869,,                              0,,,,                 94965,,              3191345,,                223141,                 80895,,,                 53411,                 78768,,                 41473,                173652,              3933867,             18863914,,,,,              2968203,,                 13051,,              3826613,,                481228,                374595,                855823,                 13166,                 75711,,                241826,,,                              0,                 33221,                 33221,              8027614,,,                629748,,                149818,,                370961,                    666,                371627,              1151193,              9178807,,,,              4921271,              4921271,,              2185837,,                937953,                196722,,              1793924,              2928599,,               -167928,                182672,              9685107,              9685107,             18863914,              0,              0,      9383000,,                              0,                              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3380,2014年12月31日,,,,              2281025,,                    690,,              2848315,,              2600755,,              4014506,,                361719,                515851,                877570,             12622861,,,                186957,,                  9996,,                              0,,                100965,,              3335529,,                219877,                 81076,,,                 53618,                 80067,,                 34576,                168261,              4102661,             16725522,,,,,                309899,,                131889,,              3830819,,                553221,                504009,              1057230,                  9624,                 92626,,                241947,,,                312026,                228889,                540915,              6214949,,,                312026,,                149818,,                364958,                    673,                365631,                827475,              7042424,,,,              4971271,              4971271,,              2205729,,                937953,                196722,,              1739138,              2873813,,               -110280,                257435,              9683098,              9683098,             16725522,              0,              0,     13990000,                              0,                312026,                              0,              2281025,             16725522,,,,                309899,,                131889,,              3830819,,                553221,                504009,              1057230,                  9624,                 92626,,                241947,,,                              0,                312026,                312026,                228889,                540915,              6214949,,,                312026,,                149818,,                364958,                    673,                365631,                827475,              7042424,,,,              4971271,                              0,              4971271,,              2205729,,                937953,                196722,,              1739138,              2873813,,               -110280,                257435,              9683098,              9683098,,,,,,,,,,,,,,,,,
3380,2014年09月30日,,,,              1466187,,                    761,,              2426414,,              2532833,,              4261932,,              3475768,                709323,              4185091,             14873218,,,                178857,,                  9996,,                              0,,                106965,,              3299705,,                203351,                 53119,,,                 54630,                 78222,,                 35691,                168543,              4020536,             18893754,,,,,              3694001,,                 54662,,              3341668,,                513798,                455107,                968905,                  8379,                 15564,,                238784,,,                304549,                 52364,                356913,              8678876,,,                304549,,                114448,,                377212,                    674,                377886,                796883,              9475759,,,,              4971271,              4971271,,              2205729,,                937953,                196722,,              1480169,              2614844,,               -191177,                182672,              9417995,              9417995,             18893754,              0,              0,      9383000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3380,2014年06月30日,,,,              1521640,,                 28586,,              2741032,,              2513811,,              4518507,,              2142763,                944240,              3087003,             14410579,,,                197212,,                  9996,,                              0,,                112965,,              3252687,,                217964,                 52040,,,                 60370,                 76445,,                 70575,                207390,              4050254,             18460833,,,,,              2135823,,                 12985,,              3938293,,                530467,                516423,              1710155,                  7858,                 38601,,                237715,,,                296214,                 89504,                385718,              8467148,,,                296214,,                114448,,                371085,                    704,                371789,                782451,              9249599,,,,              4971271,              4971271,,              2205729,,                937953,                196722,,              1344868,              2479543,,               -262637,                182672,              9211234,              9211234,             18460833,              0,              0,      9383000,                663265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3380,2014年03月31日,,,,              1378217,,                              0,,              2461502,,              2397634,,              4698485,,                943654,              1002766,              1946420,             12882258,,,                215574,,                  9996,,,,                118965,,              3383440,,                216444,                 52329,,,                 42754,                 78305,,                 54500,                175559,              4172307,             17054565,,,,,                659399,,                 86461,,              4075395,,                465288,                464822,                930110,                  8739,                 42390,,                232338,,,                301705,                 40646,                342351,              6377183,,,                301705,,                114448,,                365085,                    717,                365802,                781955,              7159138,,,,              4943441,              5023441,,              2226823,,                860001,                156201,,              2086065,              3102267,,               -194074,                263030,              9895427,              9895427,             17054565,              0,      7999958,     12602000,,                301705,                 80000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3380,2013年12月31日,,,,,,                  9285,,              3429696,,              2575087,,              4394209,,                799325,              1074672,              1873997,             13824978,,,                179668,,                  9996,,,,                124965,,              3479772,,                220966,                 52399,,,                 56022,                 79165,,                 21829,                157016,              4224782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,      2571417,      9383000,,,,              1542704,             18049760,,,,                597898,,                 51487,,              4876948,,                559155,                536214,              1095369,                 13218,                 42577,,                235346,,,                136797,                              0,                136797,                137169,                273966,              7186809,,,                601770,,                114448,,                359210,                    523,                359733,              1075951,              8262760,,,,              4917727,                 25714,              4943441,,              2169424,,                860001,                156201,,              2037327,              3053529,,               -196722,                182672,              9787000,              9787000,,,,,,,,,,,,,,,,,
3380,2013年09月30日,,,,,,                 41316,,              2746930,,              2734812,,              3885718,,                138676,                821319,                959995,             12499451,,,                164000,,                  9996,,,,                 78305,,              3476121,,                216065,                 94635,,,                288361,                110245,,                 20595,                419201,              4458323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,      9383000,,,,              2130680,             16957774,,,,                502130,,                  2783,,              4145027,,                541906,                473851,              1015757,                  9513,                 62215,,                232875,,,                179745,                              0,                179745,                360596,                540341,              6510641,,,                595016,,                 66302,,                502869,                    514,                503383,              1164701,              7675342,,,,              4917727,                              0,              4917727,,              2151121,,                860001,                156201,,              1625175,              2641377,,               -245120,                182673,              9282432,              9282432,,,,,,,,,,,,,,,,,
3380,2013年06月30日,,,,,,                 12851,,              2335483,,              2852935,,              3531662,,                719254,                650259,              1369513,             12724567,,,                180828,,                  9996,,,,                 78305,,              3489339,,                227649,                 94635,,,                 36256,                111886,,                 22475,                170617,              4251369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,         20618,      7261000,,,,              2622123,             16975936,,,,                456286,,                 11778,,              4005991,,                540431,                549248,              1645371,                  7481,                 59547,,                233258,,,                              0,                              0,                              0,                 85209,                 85209,              6504921,,,                603548,,                 65273,,                496869,                    400,                497269,              1345319,              7850240,,,,              4917520,                    206,              4917726,,              2151121,,                860001,                156201,,              1383941,              2400143,,               -201968,                141326,              9125696,              9125696,                555692,,                    500,,                178729,,,,,,,,,,,,
