證券代號,年季,　 資產,　　 流動資產,　　　 現金及約當現金,　　　　 現金及約當現金總額,　　　 透過損益按公允價值衡量之金融資產－流動,　　　　 透過損益按公允價值衡量之金融資產－流動合計,　　　 備供出售金融資產－流動,　　　　 備供出售金融資產－流動淨額,　　　 應收帳款淨額,　　　　 應收帳款淨額,　　　 其他應收款,　　　　 其他應收款淨額,　　　 當期所得稅資產,　　　　 本期所得稅資產合計,　　　 存貨,　　　　 存貨－製造業,　　　　　 存貨－製造業淨額,　　　　 存貨合計,　　　 其他流動資產,　　　　 其他流動資產合計,　　　 流動資產合計,　　 非流動資產,　　　 備供出售金融資產－非流動,　　　　 備供出售金融資產－非流動淨額,　　　 以成本衡量之金融資產－非流動,　　　　 以成本衡量之金融資產－非流動淨額,　　　 採用權益法之投資,　　　　 採用權益法之投資淨額,　　　 不動產、廠房及設備,　　　　 不動產、廠房及設備合計,　　　 投資性不動產淨額,　　　　 投資性不動產淨額,　　　 無形資產,　　　　 無形資產合計,　　　 遞延所得稅資產,　　　 其他非流動資產,　　　　 其他非流動資產－其他,　　　　　 其他非流動資產－其他合計,　　　　 其他非流動資產合計,　　　 非流動資產合計,　　 資產總計,　 負債及權益,　　 負債,　　　 流動負債,　　　　 應付帳款,　　　　　 應付帳款合計,　　　　 應付帳款－關係人,　　　　　 應付帳款－關係人合計,　　　　 其他應付款,　　　　　 其他應付款合計,　　　　 本期所得稅負債,　　　　 其他流動負債,　　　　　 其他流動負債－其他,　　　　　 其他流動負債合計,　　　　 流動負債合計,　　　 非流動負債,　　　　 遞延所得稅負債,　　　　　 遞延所得稅負債合計,　　　　 其他非流動負債,　　　　　 存入保證金,　　　　　 其他非流動負債合計,　　　　 非流動負債合計,　　　 負債總計,　　 權益,　　　 歸屬於母公司業主之權益,　　　　 股本,　　　　　 普通股股本,　　　　　 股本合計,　　　　 資本公積,　　　　　 資本公積合計,　　　　 保留盈餘,　　　　　 法定盈餘公積,　　　　　 特別盈餘公積,　　　　　 未分配盈餘（或待彌補虧損）,　　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　　 保留盈餘合計,　　　　 其他權益,　　　　　 其他權益合計,　　　　 庫藏股票,　　　　 歸屬於母公司業主之權益合計,　　　 共同控制下前手權益,　　　 非控制權益,　　　 權益總額,　　 負債及權益總計,　　 待註銷股本股數,　　 預收股款（權益項下）之約當發行股數,　　 母公司暨子公司所持有之母公司庫藏股股數（單位：股）,　　　 應收票據淨額,　　　　 應收票據淨額,　　　 應收帳款－關係人淨額,　　　　 應收帳款－關係人淨額,　　　　　 待分配股票股利,　　　　 現金及約當現金合計,　　　　 當期所得稅資產合計,　　 資產總額,　 負債,　　 流動負債,　　　 應付帳款,　　　　 應付帳款合計,　　　 應付帳款－關係人,　　　　 應付帳款－關係人合計,　　　 其他應付款,　　　　 其他應付款合計,　　　 當期所得稅負債,　　　 其他流動負債,　　　　 其他流動負債－其他,　　　　 其他流動負債合計,　　　 流動負債合計,　　 非流動負債,　　　 遞延所得稅負債,　　　　 遞延所得稅負債合計,　　　 其他非流動負債,　　　　 存入保證金,　　　　 其他非流動負債合計,　　　 非流動負債合計,　　 負債總額,　 權益,　　 歸屬於母公司業主之權益,　　　 股本,　　　　 普通股股本,　　　　 股本合計,　　　 資本公積,　　　　 資本公積合計,　　　 保留盈餘,　　　　 法定盈餘公積,　　　　 特別盈餘公積,　　　　 未分配盈餘（或待彌補虧損）,　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　 保留盈餘合計,　　　 其他權益,　　　　 其他權益合計,　　　 庫藏股票,　　　 歸屬於母公司業主之權益合計,　　 非控制權益,　　 權益總額,　　　　 一年或一營業週期內到期長期負債,　　　　　 一年或一營業週期內到期長期負債合計,　　　　 待分配股票股利,　　 共同控制下前手權益
3416,2015年09月30日,,,,                405066,,                              0,,                 20748,,                165609,,                410662,,                              0,,,                206589,                206589,,                 24827,              1233501,,,                              0,,                 47722,,                  2967,,                493012,,                 19282,,                  6999,                  9092,,,                 12697,                 12697,                591771,              1825272,,,,,                106125,,                    445,,                 90996,                 17257,,                 25554,                 25554,                240377,,,                    877,,                    134,                    134,                  1011,                241388,,,,                601815,                601815,,                595137,,                189500,                  2560,,                194289,                386349,,                    583,                              0,              1583884,                              0,                              0,              1583884,              1825272,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3416,2015年06月30日,,,,                530191,,                 10001,,                 13660,,                183685,,                467780,,                    584,,,                202263,                202263,,                 16485,              1424801,,,                              0,,                 51722,,                 10650,,                496290,,                 19344,,                  6664,                  8244,,,                  6868,                  6868,                599782,              2024583,,,,,                100902,,                  4024,,                355810,                 21681,,                 13044,                 13044,                495461,,,                    342,,                    434,                    434,                    776,                496237,,,,                601815,                601815,,                595137,,                189500,                  2560,,                139272,                331332,,                     62,                              0,              1528346,                              0,                              0,              1528346,              2024583,              0,              0,              0,,                    152,,                              0,                              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3416,2015年03月31日,,,,                514323,,                 14003,,                 13244,,                179795,,                436110,,                     11,,,,                198228,,                 25086,              1381203,,,                              0,,                 59097,,                 11193,,                451623,,                 65953,,                  5025,                  8228,,,                  7226,                  7226,                608345,              1989548,,,,,                 99414,,                  3832,,                105999,                 35776,,                 22272,                 22272,                267293,,,                    208,,                    630,                    630,                    838,                268131,,,,                601815,                601815,,                595137,,                166186,                  3897,,                356103,                526186,,                 -1721,                              0,              1721417,,                              0,              1721417,              1989548,              0,              0,              0,,                    403,,                              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3416,2014年12月31日,,,,                433036,,                              0,,                 10967,,                209020,,                465081,,                    675,,,                207267,                207267,,                 18296,              1344342,,,                  2295,,                 56801,,                 11434,,                452787,,                 66164,,                  3749,                  7081,,,                  7770,                  7770,                608081,              1952423,,,,,                100367,,                  3325,,                130053,                 25139,,                 22792,                 22792,                281676,,,                  1188,,                    630,                    630,                  1818,                283494,,,,                601815,                601815,,                595137,,                166186,                  3897,,                304454,                474537,,                 -2560,                              0,              1668929,                              0,                              0,              1668929,              1952423,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3416,2014年09月30日,,,,                361488,,                 10002,,                 10943,,                220014,,                380004,,                     11,,,                229550,                229550,,                 20258,              1232270,,,                  2840,,                 60551,,                 11675,,                453452,,                 66375,,                  1882,                  5608,,,                  9582,                  9582,                611965,              1844235,,,,,                104420,,                  3571,,                 97923,                 14704,,                 17956,                 17956,                238574,,,                    883,,                    330,                    330,                  1213,                239787,,,,                610665,                610665,,                629913,,                166186,                  3897,,                241939,                412022,,                 -4526,                 43626,              1604448,                              0,                              0,              1604448,              1844235,              0,              0,        885000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3416,2014年06月30日,,,,                309371,,                 10001,,                 13190,,                182922,,                330093,,                     11,,,                225932,                225932,,                 20494,              1092112,,,                  4033,,                 60551,,                 11992,,                456167,,                 66586,,                  2848,                  5719,,,                  6091,                  6091,                613987,              1706099,,,,,                116324,,                  3598,,                265756,                 17430,,                 20779,                 20779,                423887,,,                    223,,                    330,                    330,                    553,                424440,,,,                510500,                560665,,                428111,,                166186,                  3897,,                167566,                337649,,                 -1140,                 43626,              1281659,                              0,                              0,              1281659,              1706099,              0,              0,        885000,,                     98,,                              0,                 50165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3416,2014年03月31日,,,,                276858,,                 10002,,                 15819,,                170729,,                319686,,                     16,,,,                207794,,                 23342,              1026099,,,                  5332,,                 60551,,                 11843,,                455127,,                 66797,,                  3396,                  5069,,,                  5288,                  5288,                613403,              1639502,,,,,                110630,,                  3837,,                 93222,                 23233,,                 23536,                 23536,                254458,,,                    564,,                    330,                    330,                    894,                255352,,,,                510500,                510500,,                433128,,                143970,                  1848,,                337033,                482851,,                  1297,                 43626,              1384150,,                              0,              1384150,              1639502,              0,              0,        885000,,                    173,,                  1680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3416,2013年12月31日,,,,,,                 10002,,                 10299,,                171167,,                277922,,,,,,                179540,,                 18288,                979107,,,                  5299,,                 60551,,                 11893,,                459109,,                 67008,,                  2708,                  4115,,,                  5170,                  5170,                615853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,        885000,,                     98,,                  2753,,                309011,                     27,              1594960,,,,                101180,,                  3378,,                121606,                 15835,,                 18466,                 18466,                260465,,,                    595,,                    330,                    330,                    925,                261390,,,,                510500,                510500,,                433128,,                143970,                  1848,,                291647,                437465,,                 -3897,                 43626,              1333570,                              0,              1333570,,,,
3416,2013年09月30日,,,,,,                 10003,,                  8616,,                200326,,                234269,,,,,,                196051,,                 21949,                903979,,,                  3083,,                 60551,,                 11914,,                461076,,                 67219,,                  2920,                  6712,,,                  5840,                  5840,                619315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,        885000,,                     98,,                      7,,                232584,                     76,              1523294,,,,                118093,,                  3402,,                102073,                 12806,,                 19457,                 19457,                255831,,,                    240,,                    330,                    330,                    570,                256401,,,,                509091,                509091,,                427389,,                143971,                  1848,,                235850,                381669,,                 -7630,                 43626,              1266893,                              0,              1266893,,,,
3416,2013年06月30日,,,,,,                 10001,,                  8642,,                161246,,                260754,,,,,                196640,                196640,,                 22083,                981140,,,                  5630,,                 64978,,                 12121,,                461094,,                 67430,,                  5438,                  6336,,,                  5512,                  5512,                628539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,        885000,,                    145,,                      6,,                321607,                     16,              1609679,,,,                144394,,                  4088,,                218281,                 16068,,                 18196,                129248,                512079,,,                    577,,                    342,                    342,                    919,                512998,,,,                463404,                486132,,                337767,,                143971,                  1848,,                176486,                322305,,                 -5897,                 43626,              1096681,                              0,              1096681,,                111052,                 22728,                              0
