證券代號,年季,　 資產,　　 流動資產,　　　 現金及約當現金,　　　　 現金及約當現金總額,　　　 透過損益按公允價值衡量之金融資產－流動,　　　　 透過損益按公允價值衡量之金融資產－流動合計,　　　 無活絡市場之債券投資－流動,　　　　 無活絡市場之債券債務工具投資-流動淨額,　　　 應收票據淨額,　　　　 應收票據淨額,　　　 應收帳款淨額,　　　　 應收帳款淨額,　　　 應收建造合約款,　　　 其他應收款,　　　　 其他應收款淨額,　　　 當期所得稅資產,　　　　 本期所得稅資產合計,　　　 存貨,　　　　 存貨合計,　　　 預付款項,　　　　 預付款項合計,　　　 其他流動資產,　　　　 其他流動資產合計,　　　 流動資產合計,　　 非流動資產,　　　 以成本衡量之金融資產－非流動,　　　　 以成本衡量之金融資產－非流動淨額,　　　 不動產、廠房及設備,　　　　 不動產、廠房及設備合計,　　　 無形資產,　　　　 無形資產合計,　　　 遞延所得稅資產,　　　 其他非流動資產,　　　　 長期預付租金,　　　　 其他非流動資產－其他,　　　　　 其他非流動資產－其他合計,　　　　 其他非流動資產合計,　　　 非流動資產合計,　　 資產總計,　 負債及權益,　　 負債,　　　 流動負債,　　　　 應付票據,　　　　　 應付票據合計,　　　　 應付帳款,　　　　　 應付帳款合計,　　　　 應付建造合約款,　　　　 其他應付款,　　　　　 其他應付款合計,　　　　 本期所得稅負債,　　　　 其他流動負債,　　　　　 一年或一營業週期內到期長期負債,　　　　　　 一年或一營業週期內到期長期負債合計,　　　　　 其他流動負債－其他,　　　　　 其他流動負債合計,　　　　 流動負債合計,　　　 非流動負債,　　　　 長期借款,　　　　　 長期借款合計,　　　　 遞延所得稅負債,　　　　　 遞延所得稅負債合計,　　　　 其他非流動負債,　　　　　 其他非流動負債合計,　　　　 非流動負債合計,　　　 負債總計,　　 權益,　　　 歸屬於母公司業主之權益,　　　　 股本,　　　　　 普通股股本,　　　　　 股本合計,　　　　 資本公積,　　　　　 資本公積合計,　　　　 保留盈餘,　　　　　 法定盈餘公積,　　　　　 特別盈餘公積,　　　　　 未分配盈餘（或待彌補虧損）,　　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　　 保留盈餘合計,　　　　 其他權益,　　　　　 其他權益合計,　　　　 歸屬於母公司業主之權益合計,　　　 權益總額,　　 負債及權益總計,　　 預收股款（權益項下）之約當發行股數,　　 母公司暨子公司所持有之母公司庫藏股股數（單位：股）,　　　　 現金及約當現金合計,　　　　 無活絡市場之債券投資－流動淨額,　　　　 當期所得稅資產合計,　　　　 預付租金,　　 資產總額,　 負債,　　 流動負債,　　　 應付票據,　　　　 應付票據合計,　　　 應付帳款,　　　　 應付帳款合計,　　　 應付建造合約款,　　　 其他應付款,　　　　 其他應付款－其他,　　　　 其他應付款合計,　　　 當期所得稅負債,　　　 其他流動負債,　　　　 一年或一營業週期內到期長期負債,　　　　　 一年或一營業週期內到期長期負債合計,　　　　 其他流動負債－其他,　　　　 其他流動負債合計,　　　 流動負債合計,　　 非流動負債,　　　 長期借款,　　　　 長期借款合計,　　　 遞延所得稅負債,　　　　 遞延所得稅負債合計,　　　 其他非流動負債,　　　　 其他非流動負債合計,　　　 非流動負債合計,　　 負債總額,　 權益,　　 歸屬於母公司業主之權益,　　　 股本,　　　　 普通股股本,　　　　 股本合計,　　　 資本公積,　　　　 資本公積合計,　　　 保留盈餘,　　　　 法定盈餘公積,　　　　 特別盈餘公積,　　　　 未分配盈餘（或待彌補虧損）,　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　 保留盈餘合計,　　　 其他權益,　　　　 其他權益合計,　　　 歸屬於母公司業主之權益合計,　　 權益總額,　　 待註銷股本股數,　　　 短期借款,　　　　 短期借款合計,　　　 庫藏股票,　　 非控制權益
3432,2015年09月30日,,,,                549277,,                402672,,                 36775,,                  3197,,                247855,                  1697,,                    917,,                    531,,                 53833,,                  1086,,                 37432,              1335272,,,                 12000,,                620552,,                    765,                  1712,,                 47699,,                 33578,                 81277,                716306,              2051578,,,,,                  1081,,                108305,                  1682,,                167741,                  2325,,,                112148,                  3993,                116141,                397275,,,                140578,,                  5296,,                     80,                145954,                543229,,,,                665860,                665860,,                377004,,                 98832,                 63104,,                226703,                388639,,                 76846,              1508349,              1508349,              2051578,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432,2015年06月30日,,,,                743492,,                 94403,,                 89968,,                  3349,,                242764,                  1653,,                  1489,,                              0,,                 62716,,                  1061,,                 37121,              1278016,,,                 12000,,                631729,,                    918,                  1950,,                 46863,,                 38944,                 85807,                732404,              2010420,,,,,                  1781,,                107974,                  1805,,                179435,                  2519,,,                 99343,                  4972,                104315,                397829,,,                159897,,                  1995,,                     80,                161972,                559801,,,,                665860,                665860,,                376750,,                 98832,                 63104,,                204764,                366700,,                 41309,              1450619,              1450619,              2010420,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432,2015年03月31日,,,,                834057,,,,                 90167,,                  6343,,                288800,                  2648,,                  5791,,                              0,,                 67814,,                  1071,,                 42911,              1339602,,,,,                652415,,                  1109,                  3248,,                 47577,,                 35671,                 83248,                740020,              2079622,,,,,                    877,,                118194,                    372,,                152158,                  9979,,,                 94446,                  3989,                 98435,                380015,,,                188547,,                  4075,,                     80,                192702,                572717,,,,                665860,                665860,,                376496,,                 94708,                 63104,,                254082,                411894,,                 52655,              1506905,              1506905,              2079622,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432,2014年12月31日,,,,                612373,,                              0,,                159412,,                  6164,,                416958,                  3161,,                  8184,,                    226,,                 82542,,                  1087,,                 41367,              1331474,,,                              0,,                676533,,                  1327,                  3060,,                 48563,,                 36632,                 85195,                766115,              2097589,,,,,                  1616,,                154925,                  1144,,                160468,                  6571,,,                 78845,                  3426,                 82271,                406995,,,                160414,,                  6860,,                     80,                167354,                574349,,,,                665860,                665860,,                375958,,                 94708,                 63104,,                255615,                413427,,                 67995,              1523240,              1523240,              2097589,              0,              0,                612373,                159412,                    226,                  1087,              2097589,,,,                  1616,,                154925,                  1144,,                160468,                160468,                  6571,,,                 78845,                  3426,                 82271,                406995,,,                160414,,                  6860,,                     80,                167354,                574349,,,,                665860,                665860,,                375958,,                 94708,                 63104,,                255615,                413427,,                 67995,              1523240,              1523240,              0,,,,
3432,2014年09月30日,,,,                511408,,                              0,,                162984,,                  7085,,                426885,                  3033,,                  2409,,                    870,,                104261,,                  1039,,                 40976,              1260950,,,                              0,,                670233,,                  1492,                  2935,,                 46681,,                 37934,                 84615,                759275,              2020225,,,,,                  2320,,                166553,                  3751,,                142623,                  9233,,,                 70220,                  3586,                 73806,                398286,,,                175195,,                  6077,,                     80,                181352,                579638,,,,                656260,                656260,,                372742,,                 94708,                 63104,,                233104,                390916,,                 20669,              1440587,              1440587,              2020225,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432,2014年06月30日,,,,                556919,,                              0,,                200741,,                  4566,,                363274,                  3392,,                  2691,,                  1004,,                 72048,,                  1020,,                 38430,              1244085,,,                              0,,                674367,,                  1479,                  3705,,                 46083,,                 34074,                 80157,                759708,              2003793,,,,,                  2694,,                187342,                  4330,,                139198,                  7215,,,                 63407,                  3773,                 67180,                407959,,,                192109,,                  3789,,                     80,                195978,                603937,,,,                656260,                656260,,                372166,,                 94708,                 63104,,                212248,                370060,,                  1370,              1399856,              1399856,              2003793,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432,2014年03月31日,,,,                491696,,,,                203084,,                 11819,,                369770,                  1710,,                  4302,,                              0,,                 76751,,                  1041,,                 31050,              1191223,,,,,                701480,,                  1357,                  3008,,                 47282,,                 38081,                 85363,                791208,              1982431,,,,,                  1195,,                138363,                  4062,,                142070,                  6126,,,                 58903,                  4121,                 63024,                354840,,,                215361,,                  1685,,                     10,                217056,                571896,,,,                656260,                656260,,                371590,,                 94708,                 63104,,                202603,                360415,,                 22270,              1410535,              1410535,              1982431,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432,2013年12月31日,,,,,,,,,,                  5928,,                397942,                  3680,,                  1760,,,,                 86473,,                  1028,,                 37087,              1151339,,,,,                706506,,                  1490,                  3063,,                 46925,,                 41968,                 88893,                799952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,                429871,                185439,                  2131,                  1028,              1951291,,,,                  2693,,                162243,                  4264,,                142862,                142862,                  5913,,,                 48384,                  7467,                 55851,                373826,,,                167541,,                  4408,,                     10,                171959,                545785,,,,                656260,                656260,,                370477,,                 94708,                 63104,,                214370,                372182,,                  6587,              1405506,              1405506,              0,,,,
3432,2013年09月30日,,,,,,,,,,                  6077,,                385132,                  1841,,                  2875,,,,                 83977,,                  1011,,                 38208,              1099679,,,                              0,,                711520,,                  2237,                  2753,,                 46421,,                 37169,                 83590,                800100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,                389467,                189383,                  1708,                  1011,              1899779,,,,                  1866,,                163831,                  1392,,                134757,                134757,                  5843,,,                 40639,                  7274,                 47913,                361026,,,                150755,,                  4052,,                     10,                154817,                515843,,,,                656260,                656260,,                369745,,                 94708,                 63104,,                208462,                366274,,                 -8343,              1383936,              1383936,              0,,                  5424,,
3432,2013年06月30日,,,,                511026,,                              0,,,,                  7741,,                350704,,,                  3367,,,,                100323,,                  1021,,                 49633,              1212734,,,                              0,,                653790,,                  3016,                  2410,,                 47117,,                 34196,                 81313,                740529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,,                187211,                  1708,                  1021,              1953263,,,,                  3523,,                141736,,,                 91404,                 91404,                  5480,,,                 33676,                  9473,                 43149,                383460,,,                166826,,                  4667,,                     12,                171505,                554965,,,,                656260,                656260,,                368485,,                 94708,                 63104,,                213608,                371420,,                  2133,              1398298,              1398298,,,                 98168,,
