證券代號,年季,　 資產,　　 流動資產,　　　 現金及約當現金,　　　　 現金及約當現金總額,　　　 應收帳款淨額,　　　　 應收帳款淨額,　　　 應收帳款－關係人淨額,　　　　 應收帳款－關係人淨額,　　　 存貨,　　　　 存貨合計,　　　 其他流動資產,　　　　 其他金融資產－流動,　　　　 其他流動資產－其他,　　　　 其他流動資產合計,　　　 流動資產合計,　　 非流動資產,　　　 以成本衡量之金融資產－非流動,　　　　 以成本衡量之金融資產－非流動淨額,　　　 不動產、廠房及設備,　　　　 不動產、廠房及設備合計,　　　 無形資產,　　　　 無形資產合計,　　　 遞延所得稅資產,　　　 其他非流動資產,　　　　 存出保證金,　　　　 其他金融資產－非流動,　　　　　 其他金融資產－非流動合計,　　　　 其他非流動資產合計,　　　 非流動資產合計,　　 資產總計,　 負債及權益,　　 負債,　　　 流動負債,　　　　 應付帳款,　　　　　 應付帳款合計,　　　　 應付帳款－關係人,　　　　　 應付帳款－關係人合計,　　　　 其他應付款,　　　　　 應付員工紅利,　　　　　 應付設備款,　　　　　 其他應付款合計,　　　　 本期所得稅負債,　　　　 負債準備-流動,　　　　　 負債準備－流動合計,　　　　 其他流動負債,　　　　　 預收款項,　　　　　　 預收款項合計,　　　　　 其他流動負債－其他,　　　　　 其他流動負債合計,　　　　 流動負債合計,　　　 非流動負債,　　　　 遞延所得稅負債,　　　　　 遞延所得稅負債合計,　　　　 其他非流動負債,　　　　　 長期應付票據及款項,　　　　　　 長期應付款,　　　　　　 長期應付票據及款項合計,　　　　　 淨確定福利負債-非流動,　　　　　 存入保證金,　　　　　 其他非流動負債合計,　　　　 非流動負債合計,　　　 負債總計,　　 權益,　　　 歸屬於母公司業主之權益,　　　　 股本,　　　　　 普通股股本,　　　　　 股本合計,　　　　 資本公積,　　　　　 資本公積合計,　　　　 保留盈餘,　　　　　 法定盈餘公積,　　　　　 特別盈餘公積,　　　　　 未分配盈餘（或待彌補虧損）,　　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　　 保留盈餘合計,　　　　 其他權益,　　　　　 其他權益合計,　　　　 歸屬於母公司業主之權益合計,　　　 權益總額,　　 負債及權益總計,　　 預收股款（權益項下）之約當發行股數,　　 母公司暨子公司所持有之母公司庫藏股股數（單位：股）,　　　　 其他非流動資產－其他,　　　　　 其他非流動資產－其他合計,　　　　　 其他權益－其他,　　　　　　 其他權益－其他合計,　　　　 庫藏股票,　　　　　 應付股利,　　　　　　 預收貨款,　　　　 現金及約當現金合計,　　 資產總額,　 負債,　　 流動負債,　　　 應付帳款,　　　　 應付帳款合計,　　　 應付帳款－關係人,　　　　 應付帳款－關係人合計,　　　 其他應付款,　　　　 應付員工紅利,　　　　 應付設備款,　　　　 其他應付款合計,　　　 當期所得稅負債,　　　 負債準備-流動,　　　　 負債準備－流動合計,　　　 其他流動負債,　　　　 預收款項,　　　　　 預收款項合計,　　　　 其他流動負債－其他,　　　　 其他流動負債合計,　　　 流動負債合計,　　 非流動負債,　　　 遞延所得稅負債,　　　　 遞延所得稅負債合計,　　　 其他非流動負債,　　　　 長期應付票據及款項,　　　　　 長期應付款,　　　　　 長期應付票據及款項合計,　　　　 應計退休金負債（應付退休金費用）,　　　　 存入保證金,　　　　 其他非流動負債合計,　　　 非流動負債合計,　　 負債總額,　 權益,　　 歸屬於母公司業主之權益,　　　 股本,　　　　 普通股股本,　　　　 股本合計,　　　 資本公積,　　　　 資本公積合計,　　　 保留盈餘,　　　　 法定盈餘公積,　　　　 特別盈餘公積,　　　　 未分配盈餘（或待彌補虧損）,　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　 保留盈餘合計,　　　 其他權益,　　　　 其他權益－其他,　　　　　 其他權益－其他合計,　　　　 其他權益合計,　　　 歸屬於母公司業主之權益合計,　　 權益總額,　　 待註銷股本股數,　　　　　 預收貨款,　　　　 應付股利,　　　 短期借款,　　　　 短期借款合計,　　　 應付票據,　　　　 應付票據合計,　　　 應付票據－關係人,　　　　 應付票據－關係人合計,　　　 應付公司債,　　　　 應付公司債合計,　　　 長期借款,　　　　 長期借款合計,　　　 負債準備-非流動,　　　　 負債準備－非流動合計,　　　 庫藏股票,　　 非控制權益
3443,2015年12月31日,,,,              3153324,,                587428,,                 48284,,                736196,,                    968,                273851,                274819,              4800051,,,                 15746,,                357343,,                155351,                 40207,,                 13110,,                 20000,                 33110,                601757,              5401808,,,,,                241754,,                313890,,                 58887,                 15907,                 74794,                 13007,,                  4226,,,                909939,                258323,              1168262,              1815933,,,                 10984,,,                 19631,                 19631,                 24399,                  3283,                 47313,                 58297,              1874230,,,,              1340119,              1340119,,                 29853,,                473879,                    352,,              1680149,              2154380,,                  3226,              3527578,              3527578,              5401808,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3443,2015年09月30日,,,,              2846389,,                593670,,                              0,,                844863,,                  1482,                250911,                252393,              4537315,,,                  6298,,                359031,,                186408,                 35590,,                 13274,,                 20000,                 42722,                630049,              5167364,,,,,                436206,,                408114,,                 38505,                 10154,                 48659,                  1047,,                  4226,,,                577894,                237306,                815200,              1713452,,,                 10917,,,                 57310,                 57310,                 22787,                  3287,                 83384,                 94301,              1807753,,,,              1340119,              1340119,,                 29853,,                473879,                    352,,              1511116,              1985347,,                  4292,              3359611,              3359611,              5167364,              0,              0,,                  9448,,                  4292,                              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3443,2015年06月30日,,,,              3001389,,                703861,,                 15105,,                962418,,                  1192,                206718,                207910,              4890683,,,,,                345081,,                222105,                 40603,,                 13000,,                 20000,                 33000,                640789,              5531472,,,,,                296332,,                665935,,                 76087,                 17060,                495183,                 21026,,                              0,,,                412563,                322141,                734704,              2213180,,,                 10298,,,                 54454,                 54454,                 22998,                  3086,                 80538,                 90836,              2304016,,,,              1340119,              1340119,,                 29853,,                473879,                    352,,              1387941,              1862172,,                 -4688,              3227456,              3227456,              5531472,              0,              0,,,,,,                402036,                412563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3443,2014年12月31日,,,,              2852856,,                529253,,                  3304,,                709046,,                    912,                175511,                176423,              4270882,,,                              0,,                338318,,                230328,                 57968,,                 13954,,                 20000,                 33954,                660568,              4931450,,,,,                292714,,                175195,,                 52331,                  1221,                 53552,                  5493,,                 97476,,,                493588,                290428,                784016,              1408446,,,                  9335,,,                 38031,                 38031,                 23346,                 18683,                 80060,                 89395,              1497841,,,,              1340119,              1340119,,                 29853,,                430035,                  6363,,              1627591,              2063989,,                   -352,              3433609,              3433609,              4931450,              0,              0,,                              0,,                   -352,                              0,                              0,                493588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3443,2014年09月30日,,,,              2908279,,                495645,,                     32,,                634608,,                 15396,                277542,                292938,              4331502,,,                              0,,                313401,,                151219,                 50608,,                 14102,,                 20000,                 34102,                549330,              4880832,,,,,                192129,,                530626,,                 41386,                  1909,                 43295,                  3456,,                              0,,,                516021,                206381,                722402,              1491908,,,                  9099,,,                  1111,                  1111,                 27225,                 17875,                 46211,                 55310,              1547218,,,,              1340119,              1340119,,                 29853,,                430035,                  6363,,              1531721,              1968119,,                 -4477,              3333614,              3333614,              4880832,              0,              0,,                              0,,                 -4477,                              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3443,2014年06月30日,,,,              2795010,,                597362,,                 43000,,                654314,,                  8308,                237388,                245696,              4335382,,,,,                327106,,                183669,                 52280,,                  8982,,                 20000,                 28982,                592037,              4927419,,,,,                184465,,                260203,,                 64029,                  3255,                469320,                 25396,,                              0,,,                453864,                211671,                665535,              1604919,,,                  8592,,,                 30082,                 30082,                 27179,                 17548,                 74809,                 83401,              1688320,,,,              1340119,              1340119,,                 29853,,                430035,                  6363,,              1438365,              1874763,,                 -5636,              3239099,              3239099,              4927419,              0,              0,,,,,,                402036,                453864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3443,2014年03月31日,,,,,,                956481,,,,                623900,,                  2003,                228570,                230573,              4368130,,,,,                339058,,                210793,                 52896,,                  8882,,                 20000,                 28882,                631629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,,,,,,,,              2557176,              4999759,,,,                158973,,                578287,,                 50348,                  2258,                 52606,                 73062,,,,,                321430,                190596,                512026,              1374954,,,                  8337,,,                 42279,                 42279,                 27171,                 17905,                 87355,                 95692,              1470646,,,,              1340119,              1340119,,                167587,,                401115,                 10338,,              1612863,              2024316,,,,                 -2909,              3529113,              3529113,              0,                321430,,,,,,,,,,,,,,,
3443,2013年12月31日,,,,,,                787583,,                              0,,                689411,,                  2483,                235077,                237560,              3850634,,,,,                332064,,                241532,                 77794,,,,                 20000,                 30753,                682143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,,                 10753,,,,,,              2136080,              4532777,,,,                175236,,                174595,,                 37188,                  4909,                 42097,                 73833,,                              0,,,                309684,                248819,                558503,              1024264,,,                  8095,,,                 68407,                 68407,                 27140,                 17646,                113193,                121288,              1145552,,,,              1340119,              1340119,,                167587,,                401115,                 10338,,              1474429,              1885882,,,                 -6363,                 -6363,              3387225,              3387225,              0,,,,,,,,,,,,,,,,
3443,2013年09月30日,,,,,,              1168466,,                              0,,                742607,,                  1267,                292336,                293603,              4220654,,,,,                340309,,                269973,                 73075,,                 10769,,                 40000,                 50769,                734126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,,,,,,,,              2015978,              4954780,,,,                181521,,                887200,,                 20450,                              0,                 20450,                 44120,,,,,                225094,                231310,                456404,              1589695,,,                  7934,,,                 67867,                 67867,                 27438,                 18116,                113421,                121355,              1711050,,,,              1340119,              1340119,,                167587,,                401115,                 10338,,              1331456,              1742909,,,,                 -6885,              3243730,              3243730,              0,                225094,,,,,,,,,,,,,,,
3443,2013年06月30日,,,,,,                719446,,                              0,,                539358,,                  1441,                224876,                226317,              4377892,,,,,                347680,,                279301,                 58931,,                  9033,,                 20000,                 29033,                714945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,,,,,,,,              2892771,              5092837,,,,                234049,,                561912,,                 86255,                 12376,                500667,                 27985,,,,,                177707,                235202,                412909,              1737522,,,                  7493,,,                 85881,                 85881,                 27693,                 25339,                138913,                146406,              1883928,,,,              1340119,              1340119,,                167587,,                401115,                 10338,,              1294777,              1706230,,,,                 -5027,              3208909,              3208909,              0,                177707,                402036,,,,,,,,,,,,,,
