證券代號,年季,　 資產,　　 流動資產,　　　 現金及約當現金,　　　　 現金及約當現金總額,　　　 透過損益按公允價值衡量之金融資產－流動,　　　　 透過損益按公允價值衡量之金融資產－流動合計,　　　 應收票據淨額,　　　　 應收票據淨額,　　　 應收帳款淨額,　　　　 應收帳款淨額,　　　 存貨,　　　　 存貨合計,　　　 預付款項,　　　　 預付款項合計,　　　 其他流動資產,　　　　 其他流動資產合計,　　　 流動資產合計,　　 非流動資產,　　　 不動產、廠房及設備,　　　　 不動產、廠房及設備合計,　　　 無形資產,　　　　 無形資產合計,　　　 遞延所得稅資產,　　　 其他非流動資產,　　　　 預付設備款,　　　　 長期預付租金,　　　　 其他非流動資產－其他,　　　　　 其他非流動資產－其他合計,　　　　 其他非流動資產合計,　　　 非流動資產合計,　　 資產總計,　 負債及權益,　　 負債,　　　 流動負債,　　　　 短期借款,　　　　　 短期借款合計,　　　　 應付短期票券,　　　　　 應付短期票券合計,　　　　 透過損益按公允價值衡量之金融負債－流動,　　　　　 透過損益按公允價值衡量之金融負債－流動合計,　　　　 應付票據,　　　　　 應付票據合計,　　　　 應付帳款,　　　　　 應付帳款合計,　　　　 其他應付款,　　　　　 其他應付款合計,　　　　 其他流動負債,　　　　　 一年或一營業週期內到期長期負債,　　　　　　 一年或一營業週期內到期或執行賣回權公司債,　　　　　　 一年或一營業週期內到期長期借款,　　　　　　 一年或一營業週期內到期長期負債合計,　　　　　 其他流動負債－其他,　　　　　 其他流動負債合計,　　　　 流動負債合計,　　　 非流動負債,　　　　 應付公司債,　　　　　 應付公司債合計,　　　　 長期借款,　　　　　 長期借款合計,　　　　 遞延所得稅負債,　　　　　 遞延所得稅負債合計,　　　　 其他非流動負債,　　　　　 其他非流動負債合計,　　　　 非流動負債合計,　　　 負債總計,　　 權益,　　　 歸屬於母公司業主之權益,　　　　 股本,　　　　　 普通股股本,　　　　　 股本合計,　　　　 資本公積,　　　　　 資本公積合計,　　　　 保留盈餘,　　　　　 保留盈餘合計,　　　　 其他權益,　　　　　 國外營運機構財務報表換算之兌換差額,　　　　　　 國外營運機構財務報表換算之兌換差額合計,　　　　　 其他權益合計,　　　　 庫藏股票,　　　　 歸屬於母公司業主之權益合計,　　　 非控制權益,　　　 權益總額,　　 負債及權益總計,　　 待註銷股本股數,　　 預收股款（權益項下）之約當發行股數,　　 母公司暨子公司所持有之母公司庫藏股股數（單位：股）,　　　　　 法定盈餘公積,　　　　　 特別盈餘公積,　　　　　 未分配盈餘（或待彌補虧損）,　　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　 現金及約當現金合計,　　 資產總額,　 負債,　　 流動負債,　　　 短期借款,　　　　 短期借款合計,　　　 應付短期票券,　　　　 應付短期票券合計,　　　 透過損益按公允價值衡量之金融負債－流動,　　　　 透過損益按公允價值衡量之金融負債－流動合計,　　　 應付票據,　　　　 應付票據合計,　　　 應付帳款,　　　　 應付帳款合計,　　　 其他應付款,　　　　 其他應付款合計,　　　 其他流動負債,　　　　 一年或一營業週期內到期長期負債,　　　　　 一年或一營業週期內到期長期借款,　　　　　 一年或一營業週期內到期長期負債合計,　　　　 其他流動負債－其他,　　　　 其他流動負債合計,　　　 流動負債合計,　　 非流動負債,　　　 應付公司債,　　　　 應付公司債合計,　　　 長期借款,　　　　 長期借款合計,　　　 遞延所得稅負債,　　　　 遞延所得稅負債合計,　　　 其他非流動負債,　　　　 其他非流動負債合計,　　　 非流動負債合計,　　 負債總額,　 權益,　　 歸屬於母公司業主之權益,　　　 股本,　　　　 普通股股本,　　　　 股本合計,　　　 資本公積,　　　　 資本公積合計,　　　 保留盈餘,　　　　 法定盈餘公積,　　　　 特別盈餘公積,　　　　 未分配盈餘（或待彌補虧損）,　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　 保留盈餘合計,　　　 其他權益,　　　　 國外營運機構財務報表換算之兌換差額,　　　　　 國外營運機構財務報表換算之兌換差額合計,　　　　 其他權益合計,　　　 庫藏股票,　　　 歸屬於母公司業主之權益合計,　　 非控制權益,　　 權益總額,　　　　　 一年或一營業週期內到期或執行賣回權公司債,　　　 待出售非流動資產（淨額）,　　　　 待出售非流動資產（淨額）
3494,2015年09月30日,,,,                522992,,                              0,,                  1624,,                186041,,                898532,,                 37992,,                 24772,              1671953,,,              1634377,,                212328,                 57689,,                268253,                137482,,                 33416,                439151,              2343545,              4015498,,,,,                479591,,                              0,,                              0,,                  1145,,                200094,,                146705,,,                 13188,                135083,                148271,                 16664,                164935,                992470,,,                              0,,                202583,,                              0,,                  4509,                207092,              1199562,,,,              1794506,              1794506,,                573554,,                 22628,,,                 33993,                 33993,                              0,              2424681,                391255,              2815936,              4015498,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3494,2015年06月30日,,,,                673749,,                              0,,                  1649,,                198084,,                793709,,                 29570,,                 16191,              1712952,,,              1631816,,                215727,                 61345,,                135004,                129849,,                 30313,                295166,              2204054,              3917006,,,,,                432305,,                              0,,                              0,,                              0,,                158093,,                229397,,,,                135083,                135083,                 16183,                151266,                971061,,,                 13116,,                168000,,                              0,,                  4879,                185995,              1157056,,,,              1794506,              1794506,,                573554,,                 44422,,,                -27222,                -27222,                              0,              2385260,                374690,              2759950,              3917006,              0,              0,              0,                 33593,                  6853,,                  3976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3494,2015年03月31日,,,,                690931,,                              0,,                    510,,                228985,,                819968,,                 41294,,                 26276,              1807964,,,              1627365,,                219125,                 60059,,                 62092,                132486,,                 26136,                220714,              2127263,              3935227,,,,,                376719,,                              0,,                              0,,                  1365,,                152692,,                185022,,,                              0,                141333,                141333,                 13156,                154489,                870287,,,                 13044,,                225750,,                              0,,                  4462,                243256,              1113543,,,,              1794506,              1794506,,                573554,,                 98253,,,                -15553,                -15553,                              0,              2450760,                370924,              2821684,              3935227,              0,              0,              0,                 27030,                              0,,                 71223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3494,2014年12月31日,,,,                913964,,                              0,,                    403,,                209034,,                885831,,                 37176,,                 32966,              2079374,,,              1646968,,                222524,                 59185,,                 45619,                134762,,                 26834,                207215,              2135892,              4215266,,,,,                573980,,                 29951,,                      1,,                              0,,                183209,,                187935,,,                              0,                147583,                147583,                 16141,                163724,              1138800,,,                 12972,,                229500,,                    154,,                  8345,                250971,              1389771,,,,              1794506,              1794506,,                573554,,                 92658,,,                 -6853,                 -6853,                              0,              2453865,                371630,              2825495,              4215266,              0,              0,              0,                 27030,                              0,,                 65628,                913964,              4215266,,,,                573980,,                 29951,,                      1,,                              0,,                183209,,                187935,,,                147583,                147583,                 16141,                163724,              1138800,,,                 12972,,                229500,,                    154,,                  8345,                250971,              1389771,,,,              1794506,              1794506,,                573554,,                 27030,                              0,,                 65628,                 92658,,,                 -6853,                 -6853,                              0,              2453865,                371630,              2825495,,,
3494,2014年09月30日,,,,                785824,,                  9946,,                     72,,                214203,,                943573,,                 60269,,                 45161,              2059048,,,              1653978,,                225922,                 55216,,                 21010,                130288,,                 26027,                177325,              2112441,              4171489,,,,,                551505,,                 29951,,                    357,,                              0,,                191192,,                223403,,,                              0,                132571,                132571,                 31130,                163701,              1160109,,,                 12901,,                274762,,                     54,,                  8003,                295720,              1455829,,,,              1794506,              1794506,,                573554,,                 65867,,,                -80391,                -80391,                              0,              2353536,                362124,              2715660,              4171489,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3494,2014年06月30日,,,,                859630,,                 10178,,                     77,,                195301,,                965032,,                 81523,,                 43637,              2155378,,,              1646246,,                229321,                 53483,,                 36738,                128662,,                 25947,                191347,              2120397,              4275775,,,,,                376083,,                 49874,,                              0,,                              0,,                265140,,                179411,,,,                182500,                182500,                 26148,                208648,              1079156,,,                 12830,,                399583,,                      3,,                  8001,                420417,              1499573,,,,              1794506,              1794506,,                573554,,                 33188,,,                  2316,                  2316,                              0,              2403564,                372638,              2776202,              4275775,              0,              0,              0,                 27031,                              0,,                  6157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3494,2014年03月31日,,,,              1006153,,                 10153,,                    123,,                172792,,                924594,,                132160,,                 46940,              2292915,,,              1393507,,                232720,                 56205,,                273352,                132033,,                 25643,                431028,              2113460,              4406375,,,,,                351828,,                 49874,,                              0,,                    336,,                266109,,                202447,,,                              0,                185833,                185833,                 27847,                213680,              1084274,,,                 73224,,                483333,,                    109,,                  8235,                564901,              1649175,,,,              1766127,              1766127,,                540594,,                 43010,,,                 23972,                 23972,                              0,              2373703,                383497,              2757200,              4406375,              0,              0,              0,                 90816,                              0,,                -47806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3494,2013年12月31日,,,,,,                    677,,                     13,,                110686,,                796591,,                 74693,,                 75219,              1916812,,,              1345739,,                236118,                 62275,,                274804,                129900,,                 29159,                433863,              2077995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,,,,,                858933,              3994807,,,,                106209,,                              0,,                  2701,,                    588,,                165669,,                220812,,,                180000,                180000,                 27894,                207894,                703873,,,                168655,,                489583,,                    679,,                  8933,                667850,              1371723,,,,              1721735,              1721735,,                488299,,                 90816,                              0,,                -65754,                 25062,,,                  5287,                  5287,                              0,              2240383,                382701,              2623084,                              0,,
3494,2013年09月30日,,,,,,                  1571,,                      9,,                150306,,                870968,,                 76966,,                108131,              1982583,,,              1258221,,                239517,                 60595,,                231775,                129653,,                 32685,                394113,              1952446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,,,,,                774632,              3935029,,,,                241836,,                              0,,                     39,,                    302,,                305251,,                139007,,,                 75500,                 75500,                 78315,                153815,                840250,,,                202009,,                314333,,                     16,,                  4046,                520404,              1360654,,,,              1705100,              1705100,,                469809,,                103877,                  7036,,               -106603,                  4310,,,                 -7973,                 -7973,                              0,              2171246,                403129,              2574375,,,
3494,2013年06月30日,,,,,,                    451,,                     20,,                148887,,                849324,,                110797,,                110699,              1952350,,,              1218273,,                242915,                 61698,,                 64254,                132255,,                 36989,                233498,              1756384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,,,,,                732172,              3708734,,,,                483043,,                 29953,,                              0,,                     20,,                221177,,                171540,,,                 71750,                 71750,                 66416,                138166,              1043899,,,                200899,,                323083,,                     16,,                  7233,                531231,              1575130,,,,              1384750,              1384750,,                342739,,                103877,                  7036,,               -115134,                 -4221,,,                  4336,                  4336,                              0,              1727604,                406000,              2133604,,,
