證券代號,年季,　 資產,　　 流動資產,　　　 現金及約當現金,　　　　 現金及約當現金總額,　　　 無活絡市場之債券投資－流動,　　　　 無活絡市場之債券債務工具投資-流動淨額,　　　 應收票據淨額,　　　　 應收票據淨額,　　　 應收帳款淨額,　　　　 應收帳款淨額,　　　 其他應收款,　　　　 其他應收款淨額,　　　 存貨,　　　　 存貨合計,　　　 待出售非流動資產（淨額）,　　　　 待出售非流動資產（淨額）,　　　 其他流動資產,　　　　 其他流動資產合計,　　　 流動資產合計,　　 非流動資產,　　　 備供出售金融資產－非流動,　　　　 備供出售金融資產－非流動淨額,　　　 採用權益法之投資,　　　　 採用權益法之投資淨額,　　　 不動產、廠房及設備,　　　　 不動產、廠房及設備合計,　　　 投資性不動產淨額,　　　　 投資性不動產淨額,　　　 遞延所得稅資產,　　　 其他非流動資產,　　　　 預付設備款,　　　　 其他非流動資產－其他,　　　　　 其他非流動資產－其他合計,　　　　 其他非流動資產合計,　　　 非流動資產合計,　　 資產總計,　 負債及權益,　　 負債,　　　 流動負債,　　　　 短期借款,　　　　　 短期借款合計,　　　　 應付票據,　　　　　 應付票據合計,　　　　 應付帳款,　　　　　 應付帳款合計,　　　　 應付帳款－關係人,　　　　　 應付帳款－關係人合計,　　　　 其他應付款,　　　　　 其他應付款合計,　　　　 本期所得稅負債,　　　　 負債準備-流動,　　　　　 負債準備－流動合計,　　　　 與待出售非流動資產直接相關之負債,　　　　 其他流動負債,　　　　　 其他流動負債－其他,　　　　　 其他流動負債合計,　　　　 流動負債合計,　　　 非流動負債,　　　　 負債準備-非流動,　　　　　 負債準備－非流動合計,　　　　 遞延所得稅負債,　　　　　 遞延所得稅負債合計,　　　　 其他非流動負債,　　　　　 其他非流動負債－其他,　　　　　 其他非流動負債合計,　　　　 非流動負債合計,　　　 負債總計,　　 權益,　　　 歸屬於母公司業主之權益,　　　　 股本,　　　　　 普通股股本,　　　　　 預收股本,　　　　　 股本合計,　　　　 資本公積,　　　　　 資本公積合計,　　　　 保留盈餘,　　　　　 法定盈餘公積,　　　　　 特別盈餘公積,　　　　　 未分配盈餘（或待彌補虧損）,　　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　　 保留盈餘合計,　　　　 其他權益,　　　　　 其他權益合計,　　　　 庫藏股票,　　　　 歸屬於母公司業主之權益合計,　　　 非控制權益,　　　 權益總額,　　 負債及權益總計,　　 待註銷股本股數,　　 預收股款（權益項下）之約當發行股數,　　 母公司暨子公司所持有之母公司庫藏股股數（單位：股）,　　　　 現金及約當現金合計,　　　　 無活絡市場之債券投資－流動淨額,　　 資產總額,　 負債,　　 流動負債,　　　 短期借款,　　　　 短期借款合計,　　　 應付票據,　　　　 應付票據合計,　　　 應付帳款,　　　　 應付帳款合計,　　　 其他應付款,　　　　 其他應付款合計,　　　 當期所得稅負債,　　　 負債準備-流動,　　　　 負債準備－流動合計,　　　 與待出售非流動資產直接相關之負債,　　　 其他流動負債,　　　　 其他流動負債－其他,　　　　 其他流動負債合計,　　　 流動負債合計,　　 非流動負債,　　　 負債準備-非流動,　　　　 負債準備－非流動合計,　　　 遞延所得稅負債,　　　　 遞延所得稅負債合計,　　　 其他非流動負債,　　　　 其他非流動負債－其他,　　　　 其他非流動負債合計,　　　 非流動負債合計,　　 負債總額,　 權益,　　 歸屬於母公司業主之權益,　　　 股本,　　　　 普通股股本,　　　　 股本合計,　　　 資本公積,　　　　 資本公積合計,　　　 保留盈餘,　　　　 法定盈餘公積,　　　　 特別盈餘公積,　　　　 未分配盈餘（或待彌補虧損）,　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　 保留盈餘合計,　　　 其他權益,　　　　 其他權益合計,　　　 歸屬於母公司業主之權益合計,　　 非控制權益,　　 權益總額,　　　 應付帳款－關係人,　　　　 應付帳款－關係人合計,　　　　 預收股本,　　　 透過損益按公允價值衡量之金融負債－流動,　　　　 透過損益按公允價值衡量之金融負債－流動合計,　　　 庫藏股票
3622,2015年09月30日,,,,              1487667,,                776481,,                    785,,                330109,,                 61478,,                224240,,                              0,,                 82382,              2963142,,,                 40372,,                395299,,              3142004,,                202503,                113922,,                 97124,,                177121,                274245,              4168345,              7131487,,,,,                              0,,                              0,,                368512,,                 93210,,                266466,                 48070,,                  4625,                              0,,                155405,                155405,                936288,,,                 40936,,                 16127,,                 18998,                 18998,                 76061,              1012349,,,,              1513276,                              0,              1513276,,              4475693,,                739962,                              0,,               -860500,               -120538,,                238148,                              0,              6106579,                 12559,              6119138,              7131487,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3622,2015年06月30日,,,,              1306872,,                744947,,                  1122,,                467541,,                 59602,,                219058,,                113535,,                 85597,              2998274,,,                 41035,,                403786,,              3270033,,                199258,                117246,,                 69659,,                176006,                245665,              4277023,              7275297,,,,,                              0,,                     94,,                416322,,                133187,,                294167,                 48069,,                  4754,                              0,,                138584,                138584,              1035177,,,                 39951,,                  4926,,                 16825,                 16825,                 61702,              1096879,,,,              1513276,                              0,              1513276,,              4464032,,                739962,                              0,,               -660343,                 79619,,                108546,                              0,              6165473,                 12945,              6178418,              7275297,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3622,2015年03月31日,,,,              1389048,,                751950,,                  3603,,                716341,,                 76640,,                272110,,                149747,,                102040,              3461479,,,                 37517,,                408983,,              3511000,,                198974,                132898,,                 80689,,                181131,                261820,              4551192,              8012671,,,,,                 17500,,                    749,,                689416,,                 93074,,                407309,                 52269,,                  8247,                     50,,                143871,                143871,              1412485,,,                 40291,,                 10024,,                 16621,                 16621,                 66936,              1479421,,,,              1513276,                              0,              1513276,,              4464365,,                739962,                              0,,               -333312,                406650,,                146098,                              0,              6530389,                  2861,              6533250,              8012671,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3622,2014年12月31日,,,,              1399183,,                753357,,                 29807,,                803593,,                109362,,                332284,,                150685,,                 90574,              3668845,,,                 39175,,                412864,,              3738673,,                201485,                139171,,                 74283,,                180402,                254685,              4786053,              8454898,,,,,                 17500,,                  1957,,                722782,,                154524,,                463733,                 60609,,                  8353,                     51,,                162138,                162138,              1591647,,,                 40522,,                 10183,,                 17317,                 17317,                 68022,              1659669,,,,              1513276,                              0,              1513276,,              4464545,,                739962,                              0,,               -100357,                639605,,                175796,                              0,              6793222,                  2007,              6795229,              8454898,              0,              0,              0,              1399183,                753357,              8454898,,,,                 17500,,                  1957,,                877306,,                463733,                 60609,,                  8353,                     51,,                162138,                162138,              1591647,,,                 40522,,                 10183,,                 17317,                 17317,                 68022,              1659669,,,,              1513276,              1513276,,              4464545,,                739962,                              0,,               -100357,                639605,,                175796,              6793222,                  2007,              6795229,,,,,,
3622,2014年09月30日,,,,              1452807,,                744819,,                 26491,,                578663,,                 86679,,                336309,,                147232,,                104103,              3477103,,,                 39272,,                480881,,              4517674,,                193662,                163734,,                148031,,                121057,                269088,              5664311,              9141414,,,,,                 17500,,                  5022,,                578912,,                134240,,                513769,                 37302,,                  7669,                    138,,                194087,                194087,              1488639,,,                 58296,,                              0,,                 15365,                 15365,                 73661,              1562300,,,,              1512829,                    420,              1513249,,              4464570,,                739962,                              0,,                798745,              1538707,,                 57959,                              0,              7574485,                  4629,              7579114,              9141414,              0,             42,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3622,2014年06月30日,,,,              1762458,,                724535,,                  3693,,                818138,,                 70152,,                422257,,                154806,,                145468,              4101507,,,                 43660,,                499261,,              4366584,,                204006,                157483,,                252614,,                118288,                370902,              5641896,              9743403,,,,,                 25050,,                  5132,,                754543,,                141736,,                590216,                 27563,,                  5877,                    434,,                132391,                132391,              1682942,,,                 57711,,                              0,,                 15303,                 15303,                 73014,              1755956,,,,              1512829,                              0,              1512829,,              4466717,,                739962,                              0,,              1274315,              2014277,,                -12458,                              0,              7981365,                  6082,              7987447,              9743403,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3622,2014年03月31日,,,,              1984698,,                542931,,                 12887,,                874983,,                 52271,,                516144,,                188948,,                129704,              4302566,,,                 44440,,                476922,,              4663447,,                121698,                161206,,                317764,,                120995,                438759,              5906472,             10209038,,,,,                 24300,,                  4583,,                850572,,                 97875,,                618293,                 27563,,                 19390,                  2286,,                203144,                203144,              1848006,,,                 58138,,                    798,,                 15271,                 15271,                 74207,              1922213,,,,              1512784,                     50,              1512834,,              4465859,,                739962,                189460,,              1302099,              2231521,,                 67863,                              0,              8278077,                  8748,              8286825,             10209038,              0,              3,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3622,2013年12月31日,,,,,,,,                 76077,,                768828,,                 69335,,                460544,,                192350,,                124661,              4163750,,,                 46390,,                494693,,              4808266,,                 71494,                165028,,                367643,,                115447,                483090,              6068961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,              2471955,                              0,             10232711,,,,                 25600,,                  3982,,                662651,,                769083,                 27563,,                  2852,                 12632,,                197664,                197664,              1702027,,,                 58216,,                  6159,,                 13447,                 13447,                 77822,              1779849,,,,              1512784,              1512784,,              4465859,,                739962,                189460,,              1514083,              2443505,,                 19868,              8442016,                 10846,              8452862,,,,,,
3622,2013年09月30日,,,,,,,,                    263,,              1389036,,                 77446,,                760726,,                196511,,                176370,              5163074,,,                 44797,,                524653,,              5371068,,                 72366,                103090,,                736996,,                122141,                859137,              6975111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,             33,              0,              2473834,                 88888,             12138185,,,,                 29600,,                  3580,,              1080531,,                915454,                 48992,,                 15486,                  8253,,                206282,                206282,              2351085,,,                 57809,,                  4591,,                 16415,                 16415,                 78815,              2429900,,,,              1512454,              1513210,,              4465197,,                739962,                189460,,              2822134,              3751556,,                -34625,              9695338,                 12947,              9708285,,                 42907,                    756,,,
3622,2013年06月30日,,,,,,,,                 60847,,                976516,,                179949,,                779009,,                204026,,                195523,              5593255,,,                 37889,,                582183,,              5443486,,                 74879,                158686,,                707459,,                122453,                829912,              7127035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,             30,              0,              3007486,                189899,             12720290,,,,                 34000,,                  3818,,                985489,,              1056368,                137345,,                  7776,                 38301,,                270762,                270762,              2573712,,,                 60002,,                  6542,,                 16435,                 16435,                 82979,              2656691,,,,              1512454,              1513142,,              4466153,,                739962,                189460,,              3119522,              4048944,,                 20518,             10048757,                 14842,             10063599,,                 39692,                    688,,                    161,                              0
3622,2013年03月31日,,,,,,,,                 16238,,              1481653,,                 88306,,                802047,,                              0,,                226968,              5991806,,,                 38564,,                590341,,              5752190,,                 75893,                 79815,,                359994,,                114936,                474930,              7011733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,              3226594,                150000,             13003539,,,,                 28500,,                  3596,,              1232136,,              1014829,                124909,,                 13943,                              0,,                215793,                215793,              2633914,,,                 60120,,                  5924,,                 16738,                 16738,                 82782,              2716696,,,,              1512454,              1512454,,              4466153,,                739962,                 32002,,              3552051,              4324015,,                -32813,             10269809,                 17034,             10286843,,,                              0,,                    208,                              0
