證券代號,年季,　 資產,　　 流動資產,　　　 現金及約當現金,　　　　 現金及約當現金總額,　　　 透過損益按公允價值衡量之金融資產－流動,　　　　 透過損益按公允價值衡量之金融資產－流動合計,　　　 應收票據淨額,　　　　 應收票據淨額,　　　 應收帳款淨額,　　　　 應收帳款淨額,　　　 應收帳款－關係人淨額,　　　　 應收帳款－關係人淨額,　　　 其他應收款,　　　　 其他應收款淨額,　　　 其他應收款－關係人,　　　　 其他應收款－關係人淨額,　　　 當期所得稅資產,　　　　 本期所得稅資產合計,　　　 存貨,　　　　 存貨合計,　　　 預付款項,　　　　 預付租金,　　　　 預付貨款,　　　　 預付款項合計,　　　 其他流動資產,　　　　 其他金融資產－流動,　　　　 其他流動資產－其他,　　　　 其他流動資產合計,　　　 流動資產合計,　　 非流動資產,　　　 不動產、廠房及設備,　　　　 不動產、廠房及設備合計,　　　 無形資產,　　　　 商譽,　　　　 其他無形資產,　　　　　 其他無形資產淨額,　　　　 無形資產合計,　　　 遞延所得稅資產,　　　 其他非流動資產,　　　　 其他金融資產－非流動,　　　　　 其他金融資產－非流動合計,　　　　 長期預付租金,　　　　 其他非流動資產－其他,　　　　　 其他非流動資產－其他合計,　　　　 其他非流動資產合計,　　　 非流動資產合計,　　 資產總計,　 負債及權益,　　 負債,　　　 流動負債,　　　　 短期借款,　　　　　 短期借款合計,　　　　 透過損益按公允價值衡量之金融負債－流動,　　　　　 透過損益按公允價值衡量之金融負債－流動合計,　　　　 應付票據,　　　　　 應付票據合計,　　　　 應付帳款,　　　　　 應付帳款合計,　　　　 應付帳款－關係人,　　　　　 應付帳款－關係人合計,　　　　 其他應付款,　　　　　 其他應付款合計,　　　　 其他應付款項－關係人,　　　　 本期所得稅負債,　　　　 負債準備-流動,　　　　　 負債準備－流動合計,　　　　 其他流動負債,　　　　　 預收款項,　　　　　　 預收貨款,　　　　　　 預收款項合計,　　　　　 一年或一營業週期內到期長期負債,　　　　　　 一年或一營業週期內到期長期負債合計,　　　　　 應付租賃款－流動,　　　　　 其他流動負債－其他,　　　　　 其他流動負債合計,　　　　 流動負債合計,　　　 非流動負債,　　　　 透過損益按公允價值衡量之金融負債－非流動,　　　　　 透過損益按公允價值衡量之金融負債－非流動合計,　　　　 應付公司債,　　　　　 應付公司債合計,　　　　 長期借款,　　　　　 長期借款合計,　　　　 遞延所得稅負債,　　　　　 遞延所得稅負債合計,　　　　 其他非流動負債,　　　　　 長期應付票據及款項,　　　　　　 應付租賃款－非流動,　　　　　　 長期應付票據及款項合計,　　　　　 其他非流動負債－其他,　　　　　 其他非流動負債合計,　　　　 非流動負債合計,　　　 負債總計,　　 權益,　　　 歸屬於母公司業主之權益,　　　　 股本,　　　　　 普通股股本,　　　　　 待分配股票股利,　　　　　 股本合計,　　　　 資本公積,　　　　　 資本公積合計,　　　　 保留盈餘,　　　　　 法定盈餘公積,　　　　　 未分配盈餘（或待彌補虧損）,　　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　　 保留盈餘合計,　　　　 其他權益,　　　　　 其他權益－其他,　　　　　　 其他權益－其他合計,　　　　　 其他權益合計,　　　　 庫藏股票,　　　　 歸屬於母公司業主之權益合計,　　　 共同控制下前手權益,　　　 非控制權益,　　　 權益總額,　　 負債及權益總計,　　 待註銷股本股數,　　 預收股款（權益項下）之約當發行股數,　　 母公司暨子公司所持有之母公司庫藏股股數（單位：股）,　　　　 現金及約當現金合計,　　　　 當期所得稅資產合計,　　 資產總額,　 負債,　　 流動負債,　　　 短期借款,　　　　 短期借款合計,　　　 透過損益按公允價值衡量之金融負債－流動,　　　　 透過損益按公允價值衡量之金融負債－流動合計,　　　 應付票據,　　　　 應付票據合計,　　　 應付帳款,　　　　 應付帳款合計,　　　 應付帳款－關係人,　　　　 應付帳款－關係人合計,　　　 其他應付款,　　　　 其他應付款合計,　　　 其他應付款項－關係人,　　　 當期所得稅負債,　　　 負債準備-流動,　　　　 負債準備－流動合計,　　　 其他流動負債,　　　　 預收款項,　　　　　 預收貨款,　　　　　 預收款項合計,　　　　 一年或一營業週期內到期長期負債,　　　　　 一年或一營業週期內到期長期負債合計,　　　　 應付租賃款－流動,　　　　 其他流動負債－其他,　　　　 其他流動負債合計,　　　 流動負債合計,　　 非流動負債,　　　 透過損益按公允價值衡量之金融負債－非流動,　　　　 透過損益按公允價值衡量之金融負債－非流動合計,　　　 應付公司債,　　　　 應付公司債合計,　　　 長期借款,　　　　 長期借款合計,　　　 遞延所得稅負債,　　　　 遞延所得稅負債合計,　　　 其他非流動負債,　　　　 長期應付票據及款項,　　　　　 應付租賃款－非流動,　　　　　 長期應付票據及款項合計,　　　　 其他非流動負債－其他,　　　　 其他非流動負債合計,　　　 非流動負債合計,　　 負債總額,　 權益,　　 歸屬於母公司業主之權益,　　　 股本,　　　　 普通股股本,　　　　 股本合計,　　　 資本公積,　　　　 資本公積合計,　　　 保留盈餘,　　　　 法定盈餘公積,　　　　 未分配盈餘（或待彌補虧損）,　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　 保留盈餘合計,　　　 其他權益,　　　　 其他權益－其他,　　　　　 其他權益－其他合計,　　　　 其他權益合計,　　　 庫藏股票,　　　 歸屬於母公司業主之權益合計,　　 共同控制下前手權益,　　 非控制權益,　　 權益總額,　　　　 待分配股票股利,　　　　 其他應付款－其他
4141,2015年09月30日,,,,              2359237,,                              0,,                113436,,              3328707,,                              0,,                124342,,                177480,,                 47054,,              3537205,,                  2111,                242419,                244530,,                658431,                  8291,                666722,             10598713,,,                579460,,                 46525,,              5125681,              5172206,                434579,,,                 76941,                 56667,,                215437,                349045,              6535290,             17134003,,,,,              4068369,,                              0,,                520048,,              1435335,,                 30688,,              1324087,                 66127,                143930,,                  1997,,,                 80384,                 80384,,              3286782,                  2886,                  5076,              3375128,             10965709,,,                              0,,                 21315,,                              0,,                108611,,,                  4339,                  4339,                 37179,                 41518,                171444,             11137153,,,,              1519120,                              0,              1519120,,              3034263,,                232048,,              1267238,              1499286,,,                -55819,                -55819,                              0,              5996850,                              0,                              0,              5996850,             17134003,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4141,2015年06月30日,,,,              2852517,,                              0,,                105897,,              3102828,,                              0,,                172516,,                 17730,,                 46309,,              3218228,,                  1983,                241226,                243209,,              1370068,                  1797,              1371865,             11131099,,,                571420,,                 43513,,              4751781,              4795294,                390994,,,                 71564,                 55713,,                221914,                349191,              6106899,             17237998,,,,,              4825331,,                              0,,                383389,,              1094757,,                 21598,,              1273860,                 67472,                109996,,                  2392,,,                 87966,                 87966,,              3071632,                  3724,                  4774,              3168096,             10946891,,,                  1208,,                 21095,,                              0,,                 96413,,,                  4540,                  4540,                 51010,                 55550,                174266,             11121157,,,,              1519120,                              0,              1519120,,              3018625,,                232048,,              1567793,              1799841,,,               -220745,               -220745,                              0,              6116841,                              0,                              0,              6116841,             17237998,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4141,2015年03月31日,,,,              2817351,,                     48,,                181982,,              3497558,,                              0,,                160145,,,,                 65853,,              3178981,,                  1999,                323005,                325004,,              1384474,                  1143,              1385617,             11612539,,,                577336,,                 35955,,              4532380,              4568335,                311000,,,                 71743,                 56452,,                220004,                348199,              5804870,             17417409,,,,,              4740711,,                 23991,,                578927,,              1142044,,                 25980,,              1004929,                 65840,                 69503,,                  2335,,,                 82183,                 82183,,              3431813,                  4303,                  4797,              3523096,             11177356,,,                              0,,                              0,,                              0,,                 80451,,,                  4699,                  4699,                 41048,                 45747,                126198,             11303554,,,,              1519120,,              1519120,,              3003156,,                189558,,              1582391,              1771949,,,               -180370,               -180370,                              0,              6113855,                              0,                              0,              6113855,             17417409,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4141,2014年12月31日,,,,              3316934,,                              0,,                136560,,              3877378,,                    162,,                169552,,                              0,,                 82642,,              2941651,,                  2031,                179414,                181445,,              1441958,                  1120,              1443078,             12149402,,,                617795,,                              0,,              4510605,              4510605,                369062,,,                 72515,                 58165,,                112738,                243418,              5740880,             17890282,,,,,              5271738,,                 53984,,                453090,,              1085169,,                 34737,,                997488,                              0,                105336,,                  2868,,,                 60612,                 60612,,                331635,                  3017,                  5695,                400959,              8405369,,,                              0,,                              0,,              3148460,,                 76302,,,                  6840,                  6840,                  1260,                  8100,              3232862,             11638231,,,,              1409120,                              0,              1409120,,              2546037,,                189558,,              2002042,              2191600,,,                105294,                105294,                              0,              6252051,                              0,                              0,              6252051,             17890282,              0,              0,              0,              3316934,                 82642,             17890282,,,,              5271738,,                 53984,,                453090,,              1085169,,                 34737,,                997488,                              0,                105336,,                  2868,,,                 60612,                 60612,,                331635,                  3017,                  5695,                400959,              8405369,,,                              0,,                              0,,              3148460,,                 76302,,,                  6840,                  6840,                  1260,                  8100,              3232862,             11638231,,,,              1409120,              1409120,,              2546037,,                189558,,              2002042,              2191600,,,                105294,                105294,                              0,              6252051,                              0,                              0,              6252051,,
4141,2014年09月30日,,,,              1659343,,                 49526,,                 71237,,              2883727,,                              0,,                132487,,                              0,,                 83706,,              3280203,,                  1949,                192701,                194650,,              1737680,                  2513,              1740193,             10095072,,,                562984,,                              0,,              4158525,              4158525,                363840,,,                 69161,                 56004,,                120538,                245703,              5331052,             15426124,,,,,              6056006,,                 47187,,                541256,,              1186151,,                 21838,,              1032133,                              0,                 89923,,                  2113,,,                112622,                112622,,                379208,                  2758,                  7521,                502109,              9478716,,,                              0,,                              0,,                              0,,                 62186,,,                  5857,                  5857,                  3450,                  9307,                 71493,              9550209,,,,              1329358,                 79761,              1409119,,              2537531,,                189558,,              1830662,              2020220,,,                -90955,                -90955,                              0,              5875915,                              0,                              0,              5875915,             15426124,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4141,2014年06月30日,,,,              1668993,,                     58,,                 77911,,              2784486,,                              0,,                129388,,                              0,,                 75536,,              3206578,,                  1913,                264728,                266641,,                589347,                  1840,                591187,              8800778,,,                546813,,                              0,,              3987715,              3987715,                301944,,,                 67336,                 55355,,                 65464,                188155,              5024627,             13825405,,,,,              4563381,,                 67109,,                491260,,              1175178,,                 30266,,                935644,                              0,                186988,,                  2305,,,                112409,                112409,,                432153,                  3530,                  8831,                556923,              8009054,,,                              0,,                              0,,                              0,,                 54371,,,                  6378,                  6378,                  2987,                  9365,                 63736,              8072790,,,,              1318991,                 79139,              1398130,,              2473244,,                189558,,              1823245,              2012803,,,               -131562,               -131562,                              0,              5752615,                              0,                              0,              5752615,             13825405,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4141,2014年03月31日,,,,              1809129,,                    141,,                155633,,              3163065,,                              0,,                108996,,,,                 37494,,              2940053,,                  1958,                320372,                322330,,                447255,                    447,                447702,              8984543,,,                527831,,                 14790,,              3866738,              3881528,                240513,,,                 68176,                 56905,,                 56252,                181333,              4831205,             13815748,,,,,              4919323,,                              0,,                217416,,              1169377,,                 18933,,                826918,                    211,                 94140,,                  2286,,,                201356,                201356,,                108090,                  2191,                  7038,                318675,              7567279,,,                 70250,,                324613,,                 50000,,                 50403,,,                  5406,                  5406,                  1739,                  7145,                502411,              8069690,,,,              1318891,,              1318891,,              2462723,,                155150,,              1846381,              2001531,,,                -37087,                -37087,                              0,              5746058,                              0,                              0,              5746058,             13815748,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4141,2013年12月31日,,,,,,                     58,,                113799,,              3352501,,                              0,,                115000,,,,,,              2356386,,                  1900,                390361,                392261,,                659460,                    668,                660128,              8209355,,,                522226,,                 14577,,              3615284,              3629861,                242042,,,                 66761,                 57124,,                 62085,                185970,              4580099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,              1177689,                 41533,             12789454,,,,              4557623,,                              0,,                137959,,                784825,,                 23404,,                695523,                    208,                 79565,,                  2177,,,                231679,                231679,,                111067,                  2180,                  6910,                351836,              6633120,,,                 86175,,                334069,,                 50000,,                 43317,,,                  5976,                  5976,                  1448,                  7424,                520985,              7154105,,,,              1316320,              1316320,,              2441280,,                155150,,              1771073,              1926223,,,                -48474,                -48474,                              0,              5635349,                              0,                              0,              5635349,,
4141,2013年09月30日,,,,,,                              0,,                 76616,,              2493005,,,,                106549,,                              0,,,,              2698022,,                  1863,                244132,                245995,,                449607,                  1167,                450774,              8278890,,,                510059,,                 14342,,              3346268,              3360610,                169617,,,                 65126,                 56197,,                110079,                231402,              4271688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,              2164318,                 43611,             12550578,,,,              4681138,,                    115,,                134145,,                682920,,                 20175,,                882795,                  9708,                 52189,,                  2942,,,                136436,                136436,,                112856,                  2670,                  6648,                258610,              6724737,,,                 49720,,                330859,,                101666,,                 41944,,,                  3842,                  3842,                    612,                  4454,                528643,              7253380,,,,              1316270,              1316270,,              2440368,,                155150,,              1485357,              1640507,,,                -99947,                -99947,                              0,              5297198,                              0,                              0,              5297198,                              0,
4141,2013年06月30日,,,,,,                 13673,,                 29994,,              2182327,,,,                135052,,                              0,,,,              2896868,,                  1887,                191293,                193180,,                714049,                  2166,                716215,              7985105,,,                507521,,                 14589,,              3263664,              3278253,                169477,,,                 65804,                 57356,,                 52698,                175858,              4131109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,              1778950,                 38846,             12116214,,,,              4620751,,                  1802,,                106807,,                563168,,                 18725,,                857696,                  9871,                 63483,,                  4255,,,                 13605,                 13605,,                113019,                  1797,                  6657,                135078,              6381636,,,                 49960,,                327435,,                105007,,                 42805,,,                  4017,                  4017,                  6816,                 10833,                536040,              6917676,,,,              1316270,              1316270,,              2440368,,                155150,,              1297591,              1452741,,,                -10841,                -10841,                              0,              5198538,                              0,                              0,              5198538,                              0,
