證券代號,年季,　 資產,　　 流動資產,　　　 現金及約當現金,　　　　 現金及約當現金總額,　　　 無活絡市場之債券投資－流動,　　　　 無活絡市場之債券債務工具投資-流動淨額,　　　 應收票據淨額,　　　　 應收票據淨額,　　　 應收帳款淨額,　　　　 應收帳款淨額,　　　 其他應收款,　　　　 其他應收款淨額,　　　 存貨,　　　　 存貨合計,　　　 預付款項,　　　　 預付款項合計,　　　 其他流動資產,　　　　 其他流動資產合計,　　　 流動資產合計,　　 非流動資產,　　　 備供出售金融資產－非流動,　　　　 備供出售金融資產－非流動淨額,　　　 以成本衡量之金融資產－非流動,　　　　 以成本衡量之金融資產－非流動淨額,　　　 採用權益法之投資,　　　　 採用權益法之投資淨額,　　　 不動產、廠房及設備,　　　　 不動產、廠房及設備合計,　　　 無形資產,　　　　 無形資產合計,　　　 遞延所得稅資產,　　　 其他非流動資產,　　　　 預付設備款,　　　　 其他非流動資產－其他,　　　　　 其他非流動資產－其他合計,　　　　 其他非流動資產合計,　　　 非流動資產合計,　　 資產總計,　 負債及權益,　　 負債,　　　 流動負債,　　　　 短期借款,　　　　　 短期借款合計,　　　　 應付帳款,　　　　　 應付帳款合計,　　　　 其他應付款,　　　　　 應付股利,　　　　　 其他應付款－其他,　　　　　 其他應付款合計,　　　　 本期所得稅負債,　　　　 其他流動負債,　　　　　 預收款項,　　　　　　 預收款項合計,　　　　　 其他流動負債－其他,　　　　　 其他流動負債合計,　　　　 流動負債合計,　　　 非流動負債,　　　　 遞延所得稅負債,　　　　　 遞延所得稅負債合計,　　　　 其他非流動負債,　　　　　 長期應付票據及款項,　　　　　　 長期應付款,　　　　　　 長期應付票據及款項合計,　　　　　 其他非流動負債合計,　　　　 非流動負債合計,　　　 負債總計,　　 權益,　　　 歸屬於母公司業主之權益,　　　　 股本,　　　　　 普通股股本,　　　　　 股本合計,　　　　 資本公積,　　　　　 資本公積合計,　　　　 保留盈餘,　　　　　 法定盈餘公積,　　　　　 未分配盈餘（或待彌補虧損）,　　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　　 保留盈餘合計,　　　　 其他權益,　　　　　 其他權益合計,　　　　 庫藏股票,　　　　 歸屬於母公司業主之權益合計,　　　 共同控制下前手權益,　　　 非控制權益,　　　 權益總額,　　 負債及權益總計,　　 預收股款（權益項下）之約當發行股數,　　 母公司暨子公司所持有之母公司庫藏股股數（單位：股）,　　　　 無活絡市場之債券債務工具投資-流動,　　 待註銷股本股數,　　　　 現金及約當現金合計,　　　　 無活絡市場之債券投資－流動,　　　　 無活絡市場之債券投資－流動淨額,　　 資產總額,　 負債,　　 流動負債,　　　 短期借款,　　　　 短期借款合計,　　　 應付帳款,　　　　 應付帳款合計,　　　 其他應付款,　　　　 其他應付款－其他,　　　　 其他應付款合計,　　　 當期所得稅負債,　　　 其他流動負債,　　　　 預收款項,　　　　　 預收款項合計,　　　　 其他流動負債－其他,　　　　 其他流動負債合計,　　　 流動負債合計,　　 非流動負債,　　　 遞延所得稅負債,　　　　 遞延所得稅負債合計,　　　 其他非流動負債,　　　　 長期應付票據及款項,　　　　　 長期應付款,　　　　　 長期應付票據及款項合計,　　　　 其他非流動負債合計,　　　 非流動負債合計,　　 負債總額,　 權益,　　 歸屬於母公司業主之權益,　　　 股本,　　　　 普通股股本,　　　　 股本合計,　　　 資本公積,　　　　 資本公積合計,　　　 保留盈餘,　　　　 法定盈餘公積,　　　　 未分配盈餘（或待彌補虧損）,　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　 保留盈餘合計,　　　 其他權益,　　　　 其他權益合計,　　　 庫藏股票,　　　 歸屬於母公司業主之權益合計,　　 共同控制下前手權益,　　 非控制權益,　　 權益總額,　　　　 應付股利,　　　 透過損益按公允價值衡量之金融負債－流動,　　　　 透過損益按公允價值衡量之金融負債－流動合計
4144,2015年09月30日,,,,                481545,,                              0,,                 57895,,                846383,,                133115,,                205244,,                113449,,                  3324,              1840955,,,                549582,,                427043,,                162075,,                236470,,              1143472,                 19258,,                 13832,,                  3371,                 17203,              2555103,              4396058,,,,,                328370,,                 20624,,                 30353,                114313,                144666,                 52212,,,                  3529,                134671,                138200,                684072,,,                116057,,,                176298,                176298,                176298,                292355,                976427,,,,                780650,                780650,,              1128028,,                138873,,                533369,                672242,,                433280,                 66332,              2947868,                              0,                471763,              3419631,              4396058,              0,      1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4144,2015年06月30日,,,,                566305,,                              0,,                 70277,,                750697,,                166498,,                211750,,                203725,,                  3187,              1972439,,,                589856,,                369878,,                157227,,                212585,,              1109820,                 13193,,                  7276,,                  3395,                 10671,              2463230,              4435669,,,,,                209768,,                 63554,,                281336,                121126,                402462,                 42940,,,                  4493,                157445,                161938,                880662,,,                114818,,,                167364,                167364,                167364,                282182,              1162844,,,,                780650,                780650,,              1127621,,                138873,,                467202,                606075,,                377528,                 66332,              2825542,                              0,                447283,              3272825,              4435669,              0,      1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4144,2015年03月31日,,,,                735496,,                              0,,                 69147,,                676115,,                144922,,                217140,,                 96979,,                  3235,              1943034,,,                642698,,                375445,,                149483,,                201894,,              1141029,                 10478,,,,                    935,                    935,              2521962,              4464996,,,,,                226809,,                 61798,,,                 96449,                 96449,                 30636,,,                  4136,                157508,                161644,                577336,,,                120138,,,                168182,                168182,                168182,                288320,                865656,,,,                780650,                780650,,              1115845,,                 97209,,                710053,                807262,,                464694,                              0,              3168451,                              0,                430889,              3599340,              4464996,              0,              0,                              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4144,2014年12月31日,,,,                605723,,                 25682,,                 65502,,                587019,,                141247,,                283029,,                 94512,,                  3274,              1805988,,,                693628,,                380041,,                153768,,                199897,,              1169261,                  9687,,                              0,,                    964,                    964,              2607246,              4413234,,,,,                261393,,                 57731,,                              0,                102076,                102076,                 21399,,,                  6150,                157101,                163251,                605850,,,                125244,,,                168519,                168519,                168519,                293763,                899613,,,,                780650,                780650,,              1115187,,                 97209,,                595212,                692421,,                511545,                              0,              3099803,                              0,                413818,              3513621,              4413234,              0,              0,                 25682,              0,                605723,                 25682,                 25682,              4413234,,,,                261393,,                 57731,,                102076,                102076,                 21399,,,                  6150,                157101,                163251,                605850,,,                125244,,,                168519,                168519,                168519,                293763,                899613,,,,                780650,                780650,,              1115187,,                 97209,,                595212,                692421,,                511545,                              0,              3099803,                              0,                413818,              3513621,,,
4144,2014年09月30日,,,,                533722,,                              0,,                 72771,,                546903,,                174531,,                219422,,                 99179,,                              0,              1646528,,,                550122,,                485616,,                148661,,                190411,,              1091038,                 25216,,                    481,,                    656,                  1137,              2492201,              4138729,,,,,                302821,,                 40183,,                              0,                 85968,                 85968,                 40577,,,                 14838,                139238,                154076,                623625,,,                121949,,,                124676,                124676,                124676,                246625,                870250,,,,                778670,                778670,,              1109787,,                 97209,,                516735,                613944,,                388910,                              0,              2891311,                              0,                377168,              3268479,              4138729,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4144,2014年06月30日,,,,                712256,,                              0,,                 61558,,                540619,,                166154,,                186854,,                137890,,                              0,              1805331,,,                690490,,                406598,,                133550,,                 12276,,                585915,                 24004,,                176147,,                    797,                176944,              2029777,              3835108,,,,,                              0,,                 11308,,                275691,                123843,                399534,                 44165,,,                  8924,                 68804,                 77728,                532735,,,                 70181,,,                 88785,                 88785,                 88785,                158966,                691701,,,,                778470,                778470,,              1095012,,                 97209,,                438817,                536026,,                478631,                              0,              2888139,                              0,                255268,              3143407,              3835108,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4144,2014年03月31日,,,,                987507,,                              0,,                 50305,,                428165,,                 90724,,                249583,,                 63553,,                    686,              1870523,,,                685588,,                364371,,                139127,,                 12417,,                604425,                 26267,,,,                    905,                    905,              1833100,              3703623,,,,,                              0,,                  5285,,,                116887,                116887,                 29823,,,                  2434,                 67644,                 70078,                222073,,,                 73497,,,                 87502,                 87502,                 87502,                160999,                383072,,,,                778470,                778470,,              1095791,,                 61690,,                628577,                690267,,                486915,                              0,              3051443,                              0,                269108,              3320551,              3703623,              0,              0,                              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4144,2013年12月31日,,,,,,,,                 34433,,                429596,,                 51974,,                193965,,                242569,,                     52,              1882693,,,                843257,,                168174,,                137125,,                 12536,,                615390,                 25704,,,,                  1013,                  1013,              1803199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,,              0,                930104,                              0,                              0,              3685892,,,,                              0,,                  2565,,                160782,                160782,                 23027,,,                  4943,                 65584,                 70527,                256901,,,                 75932,,,                 85058,                 85058,                 85058,                160990,                417891,,,,                778470,                778470,,              1083825,,                 61690,,                494339,                556029,,                631668,                              0,              3049992,                              0,                218009,              3268001,,,
4144,2013年09月30日,,,,,,,,                 43796,,                350008,,                 53142,,                197862,,                 79358,,                              0,              1389636,,,                592411,,                134777,,                137278,,                 11354,,                589992,                 28451,,                              0,,                  1122,                  1122,              1495385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,,              0,                665470,,,              2885021,,,,                              0,,                  7991,,                 84824,                 84824,                 29670,,,                  4896,                 38677,                 43573,                166058,,,                 76553,,,                104007,                104007,                104007,                180560,                346618,,,,                700000,                700000,,                617883,,                 61690,,                482515,                544205,,                475786,                              0,              2337874,                              0,                200529,              2538403,,,
4144,2013年06月30日,,,,,,,,                 26013,,                329586,,                 98248,,                163128,,                138790,,                              0,              1675348,,,                441657,,                104269,,                141901,,                 10973,,                389716,                 33155,,                              0,,                  1230,                  1230,              1122901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,,              0,                919583,,,              2798249,,,,,,                 34871,,                 63404,                291368,                 47906,,,                  1179,                 43795,                 44974,                419119,,,                 50477,,,                 59791,                 59791,                 59791,                110268,                529387,,,,                700000,                700000,,                616242,,                 61690,,                378472,                440162,,                388611,                              0,              2145015,                              0,                123847,              2268862,                227964,,
