證券代號,年季,　 資產,　　 流動資產,　　　 現金及約當現金,　　　　 現金及約當現金總額,　　　 透過損益按公允價值衡量之金融資產－流動,　　　　 透過損益按公允價值衡量之金融資產－流動合計,　　　 備供出售金融資產－流動,　　　　 備供出售金融資產－流動淨額,　　　 無活絡市場之債券投資－流動,　　　　 無活絡市場之債券債務工具投資-流動淨額,　　　 應收票據淨額,　　　　 應收票據淨額,　　　 應收票據－關係人淨額,　　　　 應收票據－關係人淨額,　　　 應收帳款淨額,　　　　 應收帳款淨額,　　　 應收帳款－關係人淨額,　　　　 應收帳款－關係人淨額,　　　 其他應收款,　　　　 其他應收款淨額,　　　 存貨,　　　　 存貨合計,　　　 預付款項,　　　　 預付款項合計,　　　 其他流動資產,　　　　 其他流動資產合計,　　　 流動資產合計,　　 非流動資產,　　　 以成本衡量之金融資產－非流動,　　　　 以成本衡量之金融資產－非流動,　　　　 以成本衡量之金融資產－非流動淨額,　　　 採用權益法之投資,　　　　 採用權益法之投資淨額,　　　 不動產、廠房及設備,　　　　 不動產、廠房及設備合計,　　　 無形資產,　　　　 無形資產合計,　　　 遞延所得稅資產,　　　 其他非流動資產,　　　　 長期預付租金,　　　　 其他非流動資產－其他,　　　　　 其他非流動資產－其他合計,　　　　 其他非流動資產合計,　　　 非流動資產合計,　　 資產總計,　 負債及權益,　　 負債,　　　 流動負債,　　　　 短期借款,　　　　　 短期借款合計,　　　　 應付短期票券,　　　　　 應付短期票券合計,　　　　 透過損益按公允價值衡量之金融負債－流動,　　　　　 透過損益按公允價值衡量之金融負債－流動合計,　　　　 應付票據,　　　　　 應付票據合計,　　　　 應付票據－關係人,　　　　　 應付票據－關係人合計,　　　　 應付帳款,　　　　　 應付帳款合計,　　　　 應付帳款－關係人,　　　　　 應付帳款－關係人合計,　　　　 其他應付款,　　　　　 其他應付款合計,　　　　 本期所得稅負債,　　　　 負債準備-流動,　　　　　 負債準備－流動合計,　　　　 其他流動負債,　　　　　 一年或一營業週期內到期長期負債,　　　　　　 一年或一營業週期內到期長期負債合計,　　　　　 其他流動負債－其他,　　　　　 其他流動負債合計,　　　　 流動負債合計,　　　 非流動負債,　　　　 應付公司債,　　　　　 應付公司債合計,　　　　 長期借款,　　　　　 長期借款合計,　　　　 遞延所得稅負債,　　　　　 遞延所得稅負債合計,　　　　 其他非流動負債,　　　　　 淨確定福利負債-非流動,　　　　　 其他非流動負債－其他,　　　　　 其他非流動負債合計,　　　　 非流動負債合計,　　　 負債總計,　　 權益,　　　 歸屬於母公司業主之權益,　　　　 股本,　　　　　 普通股股本,　　　　　 股本合計,　　　　 資本公積,　　　　　 資本公積合計,　　　　 保留盈餘,　　　　　 法定盈餘公積,　　　　　 特別盈餘公積,　　　　　 未分配盈餘（或待彌補虧損）,　　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　　 保留盈餘合計,　　　　 其他權益,　　　　　 其他權益合計,　　　　 歸屬於母公司業主之權益合計,　　　 非控制權益,　　　 權益總額,　　 負債及權益總計,　　 待註銷股本股數,　　 預收股款（權益項下）之約當發行股數,　　 母公司暨子公司所持有之母公司庫藏股股數（單位：股）,　　　 備供出售金融資產－非流動,　　　　 備供出售金融資產－非流動淨額,　　　　　 待分配股票股利,　　　　 現金及約當現金合計,　　　　 無活絡市場之債券投資－流動淨額,　　 資產總額,　 負債,　　 流動負債,　　　 短期借款,　　　　 短期借款合計,　　　 應付短期票券,　　　　 應付短期票券合計,　　　 透過損益按公允價值衡量之金融負債－流動,　　　　 透過損益按公允價值衡量之金融負債－流動合計,　　　 應付票據,　　　　 應付票據合計,　　　 應付票據－關係人,　　　　 應付票據－關係人合計,　　　 應付帳款,　　　　 應付帳款合計,　　　 應付帳款－關係人,　　　　 應付帳款－關係人合計,　　　 其他應付款,　　　　 其他應付款合計,　　　 當期所得稅負債,　　　 負債準備-流動,　　　　 負債準備－流動合計,　　　 其他流動負債,　　　　 一年或一營業週期內到期長期負債,　　　　　 一年或一營業週期內到期長期負債合計,　　　　 其他流動負債－其他,　　　　 其他流動負債合計,　　　 流動負債合計,　　 非流動負債,　　　 長期借款,　　　　 長期借款合計,　　　 遞延所得稅負債,　　　　 遞延所得稅負債合計,　　　 其他非流動負債,　　　　 應計退休金負債（應付退休金費用）,　　　　 其他非流動負債－其他,　　　　 其他非流動負債合計,　　　 非流動負債合計,　　 負債總額,　 權益,　　 歸屬於母公司業主之權益,　　　 股本,　　　　 普通股股本,　　　　 股本合計,　　　 資本公積,　　　　 資本公積合計,　　　 保留盈餘,　　　　 法定盈餘公積,　　　　 特別盈餘公積,　　　　 未分配盈餘（或待彌補虧損）,　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　 保留盈餘合計,　　　 其他權益,　　　　 其他權益合計,　　　 歸屬於母公司業主之權益合計,　　 非控制權益,　　 權益總額,　　　　 待分配股票股利
4532,2015年09月30日,,,,              3612577,,                846440,,                120102,,              1196322,,              2663137,,                 92820,,              2965707,,                    512,,                102908,,              1747752,,                836181,,                 54941,             14239399,,,                 61750,                 61750,,                183410,,              6015588,,                 14225,                236255,,                280448,,                509304,                789752,              7300980,             21540379,,,,,              3651161,,                449471,,                              0,,              1012613,,                 62323,,              1162572,,                 59846,,                974631,                414455,,                566506,,,                328700,                 61636,                390336,              8743914,,,                957923,,                986100,,                785431,,                104224,                 40644,                144868,              2874322,             11618236,,,,              4684044,              4684044,,                734108,,                426105,                539175,,              1010007,              1975287,,                450671,              7844110,              2078033,              9922143,             21540379,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4532,2015年06月30日,,,,              4222599,,                857843,,                 55273,,              1600175,,              1999842,,                 99407,,              4028211,,                 33983,,                107032,,              1793366,,                608673,,                 53180,             15459584,,,,,,                188989,,              5776715,,                 12720,                241528,,                178742,,                433724,                612466,              6879168,             22338752,,,,,              3983359,,                949594,,                              0,,              1056323,,                 62891,,              1327518,,                104389,,              2038600,                447539,,                555704,,,                308600,                110302,                418902,             10944819,,,,,                925800,,                831539,,                103485,                 47339,                150824,              1908163,             12852982,,,,              4684044,              4684044,,                693062,,                426105,                539175,,                774015,              1739295,,                331027,              7447428,              2038342,              9485770,             22338752,              0,              0,              0,,                 46750,                              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4532,2014年12月31日,,,,              4598024,,                197632,,                 32044,,                748252,,              2817519,,                 29544,,              3049608,,                 12713,,                141231,,              2275841,,                579269,,                 51480,             14533157,,,                 46750,                 46750,,                190169,,              5953186,,                 14378,                132741,,                239480,,                278746,                518226,              6855450,             21388607,,,,,              3609121,,                899384,,                  2949,,                834709,,                 21330,,              1422408,,                 92310,,                975909,                402161,,                533536,,,                316500,                 62533,                379033,              9172850,,,                              0,,                949500,,                805319,,                102840,                 48952,                151792,              1906611,             11079461,,,,              4684044,              4684044,,                693062,,                318200,                539175,,              1292103,              2149478,,                529968,              8056552,              2252594,             10309146,             21388607,              0,              0,              0,,                 46750,                              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4532,2014年09月30日,,,,              3848240,,                119603,,                 31679,,              1590026,,              2432163,,                 84668,,              3048450,,                  4455,,                110648,,              1947599,,                744240,,                 57996,             14019767,,,                 46750,                 46750,,                181707,,              5649121,,                 13912,                 88331,,                230274,,                251070,                481344,              6461165,             20480932,,,,,              3434075,,                949247,,                    100,,                895232,,                              0,,              1345405,,                 89904,,                866012,                297890,,                537935,,,                304200,                 62764,                366964,              8782764,,,                              0,,              1216800,,                714401,,                 91758,                 46887,                138645,              2069846,             10852610,,,,              4684044,              4684044,,                690375,,                318200,                539175,,              1110178,              1967553,,                214579,              7556551,              2071771,              9628322,             20480932,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4532,2014年06月30日,,,,              4135383,,                 98795,,                 29983,,              1648538,,              1325149,,                 75852,,              3647002,,                 26780,,                 90266,,              2098260,,                732257,,                 65250,             13973515,,,,,,                178151,,              5653827,,                 14913,                 84884,,                152459,,                230352,                382811,              6346336,             20319851,,,,,              3730299,,                279886,,                              0,,                911399,,                              0,,              1697156,,                110696,,              1534238,                299912,,                487361,,,                298650,                 96863,                395513,              9446460,,,,,              1194600,,                659442,,                 91050,                 44088,                135138,              1989180,             11435640,,,,              4547616,              4684044,,                690375,,                318200,                539175,,                789909,              1647284,,                 94129,              7115832,              1768379,              8884211,             20319851,              0,              0,              0,,                 31750,                136428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4532,2014年03月31日,,,,,,                 31354,,                 30640,,,,              1257077,,                 28436,,              3238413,,                 35439,,                311217,,              2014159,,                945350,,                 55595,             14726628,,,                 31750,                 31750,,                181417,,              5741174,,                 16743,                 71395,,                156534,,                201608,                358142,              6400621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,,,,              4361960,              2416988,             21127249,,,,              4086200,,                464678,,                  2660,,              1361050,,,,              1807365,,                 83736,,                730588,                320173,,                414157,,,                304700,                179184,                483884,              9754491,,,              1218800,,                644445,,                 90350,                 38471,                128821,              1992066,             11746557,,,,              4547616,              4547616,,                690375,,                226565,                539175,,              1398144,              2163884,,                218670,              7620545,              1760147,              9380692,
4532,2013年12月31日,,,,,,                 38886,,                 32252,,,,              1626200,,                 39223,,              2298011,,                  4938,,                223934,,              1963464,,              1015020,,                 50402,             13509398,,,                 31750,                 31750,,                178253,,              5661289,,                 13847,                 68386,,                155506,,                195508,                351014,              6304539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,,,,              3328483,              2888585,             19813937,,,,              3489332,,                429508,,                              0,,              1312975,,                              0,,              1973796,,                 53540,,                736711,                268542,,                304558,,,                298050,                 69148,                367198,              8936160,,,              1192200,,                592791,,                 90407,                 18601,                109008,              1893999,             10830159,,,,              4547616,              4547616,,                690375,,                226565,                539175,,              1132057,              1897797,,                156519,              7292307,              1691471,              8983778,                              0
4532,2013年09月30日,,,,,,                 31812,,                 30998,,,,              1558027,,                110707,,              2509013,,                 15684,,                175706,,              1836046,,                893866,,                 50424,             13432522,,,                 31750,                 31750,,                132310,,              5639513,,                 13210,                 51137,,                154019,,                234017,                388036,              6255956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,,,,              3683876,              2536363,             19688478,,,,              3256124,,                859005,,                              0,,              1959342,,                              0,,              1469830,,                    303,,                920117,                191792,,                210414,,,                              0,                 58191,                 58191,              8925118,,,              1478500,,                586856,,                 72545,                 19669,                 92214,              2157570,             11082688,,,,              4547616,              4547616,,                689834,,                226565,                563353,,                879895,              1669813,,                 54867,              6962130,              1643660,              8605790,
4532,2013年06月30日,,,,,,                 31645,,                 29035,,,,              1282763,,                102060,,              3081087,,                 47823,,                368644,,              1754239,,                631413,,                 47276,             14005545,,,                 31750,                 31750,,                134504,,              5838236,,                 11807,                 43768,,                161632,,                205430,                367062,              6427127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,,,,              4265097,              2364463,             20432672,,,,              3153452,,                429458,,,,              2704336,,                              0,,              1610578,,                  2878,,              1591141,                233464,,                185823,,,                              0,                 61665,                 61665,              9972795,,,              1500000,,                560536,,                 72128,                 12010,                 84138,              2144674,             12117469,,,,              4415161,              4547616,,                689751,,                226565,                563353,,                667032,              1456950,,                 93531,              6787848,              1527355,              8315203,                132455
4532,2013年03月31日,,,,,,                284599,,                 30809,,,,              1194088,,                 36911,,              2536775,,                 41174,,                338078,,              1772306,,                874392,,                 40861,             11811145,,,                 31750,                 31750,,                133989,,              5838854,,                  8688,                 39412,,                159409,,                158695,                318104,              6370797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,,,,              3218742,              1442410,             18181942,,,,              1984157,,                129947,,                              0,,              2458023,,,,              1599056,,                  5811,,                752380,                234735,,                220837,,,                429552,                 57787,                487339,              7872285,,,              1491500,,                492197,,                 72622,                 11779,                 84401,              2068098,              9940383,,,,              4415161,              4415161,,                689751,,                128894,                563353,,              1277911,              1970158,,                -39659,              7035411,              1206148,              8241559,
