證券代號,年季,　 資產,　　 流動資產,　　　 現金及約當現金,　　　　 現金及約當現金總額,　　　 應收票據淨額,　　　　 應收票據,　　　　 應收票據淨額,　　　 應收帳款淨額,　　　　 應收帳款淨額,　　　 其他應收款,　　　　 其他應收款淨額,　　　 存貨,　　　　 存貨－製造業,　　　　　 存貨－製造業淨額,　　　　 存貨合計,　　　 其他流動資產,　　　　 其他金融資產－流動,　　　　 其他流動資產－其他,　　　　 其他流動資產合計,　　　 流動資產合計,　　 非流動資產,　　　 備供出售金融資產－非流動,　　　　 備供出售金融資產－非流動淨額,　　　 不動產、廠房及設備,　　　　 不動產、廠房及設備合計,　　　 無形資產,　　　　 電腦軟體淨額,　　　　　 電腦軟體淨額,　　　　 商譽,　　　　 其他無形資產,　　　　　 其他無形資產淨額,　　　　 無形資產合計,　　　 遞延所得稅資產,　　　 其他非流動資產,　　　　 預付設備款,　　　　 存出保證金,　　　　 長期預付租金,　　　　 其他非流動資產－其他,　　　　　 其他非流動資產－其他,　　　　　 其他非流動資產－其他合計,　　　　 其他非流動資產合計,　　　 非流動資產合計,　　 資產總計,　 負債及權益,　　 負債,　　　 流動負債,　　　　 短期借款,　　　　　 短期借款合計,　　　　 應付短期票券,　　　　　 應付短期票券合計,　　　　 透過損益按公允價值衡量之金融負債－流動,　　　　　 透過損益按公允價值衡量之金融負債－流動合計,　　　　 應付票據,　　　　　 應付票據合計,　　　　 應付帳款,　　　　　 應付帳款合計,　　　　 其他應付款,　　　　　 其他應付款合計,　　　　 本期所得稅負債,　　　　 其他流動負債,　　　　　 一年或一營業週期內到期長期負債,　　　　　　 一年或一營業週期內到期長期借款,　　　　　　 一年或一營業週期內到期長期負債合計,　　　　　 其他流動負債－其他,　　　　　 其他流動負債合計,　　　　 流動負債合計,　　　 非流動負債,　　　　 長期借款,　　　　　 長期借款合計,　　　　 遞延所得稅負債,　　　　　 遞延所得稅負債合計,　　　　 其他非流動負債,　　　　　 淨確定福利負債-非流動,　　　　　 其他非流動負債合計,　　　　 非流動負債合計,　　　 負債總計,　　 權益,　　　 歸屬於母公司業主之權益,　　　　 股本,　　　　　 普通股股本,　　　　　 股本合計,　　　　 資本公積,　　　　　 資本公積合計,　　　　 保留盈餘,　　　　　 法定盈餘公積,　　　　　 未分配盈餘（或待彌補虧損）,　　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　　 保留盈餘合計,　　　　 其他權益,　　　　　 其他權益合計,　　　　 歸屬於母公司業主之權益合計,　　　 權益總額,　　 負債及權益總計,　　 預收股款（權益項下）之約當發行股數,　　 母公司暨子公司所持有之母公司庫藏股股數（單位：股）,　　　 透過損益按公允價值衡量之金融資產－流動,　　　　 透過損益按公允價值衡量之金融資產－流動合計,　　　　　 特別盈餘公積,　　　　 現金及約當現金合計,　　 資產總額,　 負債,　　 流動負債,　　　 短期借款,　　　　 短期借款合計,　　　 應付短期票券,　　　　 應付短期票券合計,　　　 透過損益按公允價值衡量之金融負債－流動,　　　　 透過損益按公允價值衡量之金融負債－流動合計,　　　 應付票據,　　　　 應付票據合計,　　　 應付帳款,　　　　 應付帳款合計,　　　 其他應付款,　　　　 其他應付款合計,　　　 當期所得稅負債,　　　 其他流動負債,　　　　 一年或一營業週期內到期長期負債,　　　　　 一年或一營業週期內到期長期借款,　　　　　 一年或一營業週期內到期長期負債合計,　　　　 其他流動負債－其他,　　　　 其他流動負債合計,　　　 流動負債合計,　　 非流動負債,　　　 長期借款,　　　　 長期借款合計,　　　 遞延所得稅負債,　　　　 遞延所得稅負債合計,　　　 其他非流動負債,　　　　 應計退休金負債（應付退休金費用）,　　　　 其他非流動負債合計,　　　 非流動負債合計,　　 負債總額,　 權益,　　 歸屬於母公司業主之權益,　　　 股本,　　　　 普通股股本,　　　　 股本合計,　　　 資本公積,　　　　 資本公積合計,　　　 保留盈餘,　　　　 法定盈餘公積,　　　　 特別盈餘公積,　　　　 未分配盈餘（或待彌補虧損）,　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　 保留盈餘合計,　　　 其他權益,　　　　 其他權益合計,　　　 歸屬於母公司業主之權益合計,　　 權益總額,　　 待註銷股本股數,　　　　　 一年或一營業週期內到期或執行賣回權公司債,　　　 備供出售金融資產－流動,　　　　 備供出售金融資產－流動淨額,　　　 應付公司債,　　　　 應付公司債合計,　　　 庫藏股票,　　　　 資本公積－發行溢價,　　　　　 資本公積－普通股股票溢價,　　　　　 資本公積－發行溢價合計,　　　　 資本公積－認股權
4722,2015年09月30日,,,,                172122,,                187227,                187227,,                967906,,                  2526,,,                617374,                617374,,                 10352,                 41374,                 51726,              1998881,,,                118794,,                962086,,,                    181,                 76814,,                  9419,                 86414,                 17249,,                  3677,                    473,                 27893,,                  1660,                  1660,                 33703,              1218246,              3217127,,,,,                443462,,                159758,,                              0,,                155441,,                140456,,                 93707,                 40140,,,                 63486,                 63486,                  3172,                 66658,              1099622,,,                153681,,                 46868,,                 13329,                 13329,                213878,              1313500,,,,                882469,                882469,,                250901,,                166593,,                498077,                664670,,                105587,              1903627,              1903627,              3217127,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4722,2015年06月30日,,,,                145135,,                170481,                170481,,                950010,,                 13034,,,                660824,                660824,,                 24755,                 54545,                 79300,              2018784,,,                142191,,                955640,,,                    590,                 72116,,                 10324,                 83030,                 15035,,                  8861,                    418,                 27519,,                  1741,                  1741,                 38539,              1234435,              3253219,,,,,                484021,,                249764,,                    448,,                 95499,,                158256,,                223463,                 35623,,,                 63486,                 63486,                  2513,                 65999,              1313073,,,                 89553,,                 42578,,                 13898,                 13898,                146029,              1459102,,,,                882469,                882469,,                250901,,                166593,,                382281,                548874,,                111873,              1794117,              1794117,              3253219,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4722,2015年03月31日,,,,                106421,,                176701,                176701,,                991804,,                 18005,,,                703222,                703222,,                 15020,                 59496,                 74516,              2071015,,,                147495,,                969635,,,                  1002,                 73145,,                 11228,                 85375,                 16424,,                  8300,                    435,                 28055,,                  1894,                  1894,                 38684,              1257613,              3328628,,,,,                523167,,                249753,,                              0,,                106702,,                232638,,                 84903,                 51579,,,                 56820,                 56820,                  3246,                 60066,              1308808,,,                105424,,                 41795,,                 12466,                 12466,                159685,              1468493,,,,                882469,                882469,,                250901,,                148716,,                459127,                607843,,                118922,              1860135,              1860135,              3328628,              0,              0,,                    346,                              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4722,2014年12月31日,,,,                137555,,                214496,                214496,,              1018986,,                 21513,,,                657697,                657697,,                 14952,                 50035,                 64987,              2115234,,,                144423,,                956302,,,                  1416,                 73963,,                 12133,                 87512,                 12587,,                 33444,                    337,                 28347,,                  2061,                  2061,                 64189,              1265013,              3380247,,,,,                644546,,                249764,,                    285,,                192783,,                120558,,                104901,                 30649,,,                 50153,                 50153,                  6028,                 56181,              1399667,,,                121297,,                 44674,,                 13035,                 13035,                179006,              1578673,,,,                882469,                882469,,                250901,,                148716,,                398943,                547659,,                120545,              1801574,              1801574,              3380247,              0,              0,,                              0,                              0,                137555,              3380247,,,,                644546,,                249764,,                    285,,                192783,,                120558,,                104901,                 30649,,,                 50153,                 50153,                  6028,                 56181,              1399667,,,                121297,,                 44674,,                 13035,                 13035,                179006,              1578673,,,,                882469,                882469,,                250901,,                148716,                              0,,                398943,                547659,,                120545,              1801574,              1801574,              0,,,,,,,,,,
4722,2014年09月30日,,,,                 76353,,                198125,                198125,,                914300,,                 20624,,,                733205,                733205,,                 14318,                 39411,                 53729,              1996336,,,                136125,,                964800,,,                  1816,                 71088,,                 13037,                 85941,                 11094,,                 30104,                    322,                 27362,,                  2104,                  2104,                 59892,              1257852,              3254188,,,,,                621249,,                249761,,                              0,,                 96120,,                248359,,                 74000,                 16779,,,                 43487,                 43487,                  7501,                 50988,              1357256,,,                137168,,                 37620,,                  9908,                  9908,                184696,              1541952,,,,                882469,                882469,,                250901,,                148716,,                329319,                478035,,                100831,              1712236,              1712236,              3254188,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4722,2014年06月30日,,,,                 55342,,                180139,                180139,,                916176,,                  4194,,,                720853,                720853,,                 33250,                 46323,                 79573,              1956277,,,                127442,,                967513,,,                  2371,                 69791,,                 13942,                 86104,                 11805,,                 38609,                    307,                 27121,,                              0,                              0,                 66037,              1258901,              3215178,,,,,                624214,,                249744,,                              0,,                126874,,                197284,,                178297,                 19138,,,                 36820,                 36820,                  5779,                 42599,              1438150,,,                 93040,,                 30978,,                 10490,                 10490,                134508,              1572658,,,,                882469,                882469,,                250901,,                148716,,                271941,                420657,,                 88493,              1642520,              1642520,              3215178,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4722,2014年03月31日,,,,                 65711,,                186740,                186740,,                858635,,                 13613,,,                711265,                711265,,                 46660,                 41263,                 87923,              1923887,,,                125554,,                976807,,,                  2636,                 71205,,                 14846,                 88687,                 10647,,                 36710,                    302,                 27941,,                              0,                              0,                 64953,              1266648,              3190535,,,,,                603346,,                249727,,                              0,,                106842,,                218229,,                 66938,                 13314,,,                 56820,                 56820,                  6382,                 63202,              1321598,,,                102245,,                 29297,,                 11072,                 11072,                142614,              1464212,,,,                882469,                882469,,                250901,,                134712,,                332938,                500462,,                 92491,              1726323,              1726323,              3190535,              0,              0,,                              0,                 32812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4722,2013年12月31日,,,,,,                235462,                235462,,                825515,,                 16679,,,                729537,                729537,,                              0,                 45283,                 45283,              1958308,,,                132131,,                981100,,,                  3040,                 69651,,                 15751,                 88442,                  7769,,                 33940,                    291,                 27454,,                              0,                              0,                 61685,              1271127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,,,,                105832,              3229435,,,,                626727,,                249724,,                              0,,                106980,,                224380,,                 90752,                  7505,,,                 63487,                 63487,                  3724,                 67211,              1373279,,,                111450,,                 28166,,                 11654,                 11654,                151270,              1524549,,,,                882469,                882469,,                250901,,                134712,                 32812,,                309883,                477407,,                 94109,              1704886,              1704886,              0,                              0,,,,,,,,,
4722,2013年09月30日,,,,,,                190353,                190353,,                829846,,                 17536,,,                759247,                759247,,                              0,                 47424,                 47424,              1988513,,,                128875,,                984001,,,                  3442,                 69102,,                 16280,                 88824,                  8723,,                 36381,                    286,                 27175,,                              0,                              0,                 63842,              1274265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,,,,                144107,              3262778,,,,                727155,,                249672,,,,                108811,,                191228,,                 87688,                              0,,,                 63487,                 63487,                  8621,                 72108,              1436662,,,                127321,,                 24957,,                 10684,                 10684,                162962,              1599624,,,,                882469,                882469,,                250901,,                134712,                 32812,,                273880,                441404,,                 88380,              1663154,              1663154,              0,,,,,,,,,,
4722,2013年06月30日,,,,,,                181385,                181385,,                861329,,                  5196,,,                741862,                741862,,                              0,                 51136,                 51136,              2002081,,,                145054,,                996053,,,                  3855,                 70107,,                 14771,                 88733,                  7744,,                 36425,                    289,                 27597,,,,                 64311,              1301895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,,,,                161173,              3303976,,,,                583881,,                229698,,,,                261060,,                179256,,                223624,                 13423,,,                 45687,                 45687,                  6007,                 51694,              1542636,,,                 88293,,                 26077,,                 11238,                 11238,                125608,              1668244,,,,                882469,                882469,,                250901,,,,,,                398709,,                103653,              1635732,              1635732,              0,,,,,,,,,,
