證券代號,年季,　 資產,　　 流動資產,　　　 現金及約當現金,　　　　 現金及約當現金總額,　　　 無活絡市場之債券投資－流動,　　　　 無活絡市場之債券債務工具投資-流動淨額,　　　 應收帳款淨額,　　　　 應收帳款淨額,　　　 其他應收款,　　　　 其他應收款淨額,　　　 存貨,　　　　 存貨合計,　　　 預付款項,　　　　 預付款項合計,　　　 其他流動資產,　　　　 其他流動資產合計,　　　 流動資產合計,　　 非流動資產,　　　 採用權益法之投資,　　　　 採用權益法之投資淨額,　　　 不動產、廠房及設備,　　　　 土地淨額,　　　　　 土地淨額,　　　　 房屋及建築淨額,　　　　　 房屋及建築淨額,　　　　 機器設備淨額,　　　　　 機器設備淨額,　　　　 辦公設備淨額,　　　　　 辦公設備淨額,　　　　 其他設備淨額,　　　　　 其他設備淨額,　　　　 不動產、廠房及設備合計,　　　 無形資產,　　　　 商譽,　　　　 其他無形資產,　　　　　 其他無形資產淨額,　　　　 無形資產合計,　　　 遞延所得稅資產,　　　 其他非流動資產,　　　　 其他非流動資產－其他,　　　　　 其他非流動資產－其他合計,　　　　 其他非流動資產合計,　　　 非流動資產合計,　　 資產總計,　 負債及權益,　　 負債,　　　 流動負債,　　　　 短期借款,　　　　　 短期借款合計,　　　　 透過損益按公允價值衡量之金融負債－流動,　　　　　 透過損益按公允價值衡量之金融負債－流動合計,　　　　 應付帳款,　　　　　 應付帳款合計,　　　　 其他應付款,　　　　　 其他應付款－其他,　　　　　 其他應付款合計,　　　　 本期所得稅負債,　　　　 負債準備-流動,　　　　　 負債準備－流動合計,　　　　 其他流動負債,　　　　　 一年或一營業週期內到期長期負債,　　　　　　 一年或一營業週期內到期長期借款,　　　　　　 一年或一營業週期內到期長期負債合計,　　　　　 其他流動負債－其他,　　　　　 其他流動負債合計,　　　　 流動負債合計,　　　 非流動負債,　　　　 應付公司債,　　　　　 應付公司債合計,　　　　 長期借款,　　　　　 長期借款合計,　　　　 遞延所得稅負債,　　　　　 遞延所得稅負債合計,　　　　 其他非流動負債,　　　　　 淨確定福利負債-非流動,　　　　　 其他非流動負債合計,　　　　 非流動負債合計,　　　 負債總計,　　 權益,　　　 歸屬於母公司業主之權益,　　　　 股本,　　　　　 普通股股本,　　　　　 股本合計,　　　　 資本公積,　　　　　 資本公積合計,　　　　 保留盈餘,　　　　　 法定盈餘公積,　　　　　 未分配盈餘（或待彌補虧損）,　　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　　 保留盈餘合計,　　　　 其他權益,　　　　　 其他權益合計,　　　　 庫藏股票,　　　　 歸屬於母公司業主之權益合計,　　　 權益總額,　　 負債及權益總計,　　 待註銷股本股數,　　 預收股款（權益項下）之約當發行股數,　　 母公司暨子公司所持有之母公司庫藏股股數（單位：股）,　　　　 現金及約當現金合計,　　　　 無活絡市場之債券投資－流動淨額,　　 資產總額,　 負債,　　 流動負債,　　　 短期借款,　　　　 短期借款合計,　　　 透過損益按公允價值衡量之金融負債－流動,　　　　 透過損益按公允價值衡量之金融負債－流動合計,　　　 應付帳款,　　　　 應付帳款合計,　　　 其他應付款,　　　　 其他應付款－其他,　　　　 其他應付款合計,　　　 當期所得稅負債,　　　 負債準備-流動,　　　　 負債準備－流動合計,　　　 其他流動負債,　　　　 一年或一營業週期內到期長期負債,　　　　　 一年或一營業週期內到期長期借款,　　　　　 一年或一營業週期內到期長期負債合計,　　　　 其他流動負債－其他,　　　　 其他流動負債合計,　　　 流動負債合計,　　 非流動負債,　　　 應付公司債,　　　　 應付公司債合計,　　　 長期借款,　　　　 長期借款合計,　　　 遞延所得稅負債,　　　　 遞延所得稅負債合計,　　　 其他非流動負債,　　　　 應計退休金負債（應付退休金費用）,　　　　 其他非流動負債合計,　　　 非流動負債合計,　　 負債總額,　 權益,　　 歸屬於母公司業主之權益,　　　 股本,　　　　 普通股股本,　　　　 股本合計,　　　 資本公積,　　　　 資本公積合計,　　　 保留盈餘,　　　　 法定盈餘公積,　　　　 未分配盈餘（或待彌補虧損）,　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　 保留盈餘合計,　　　 其他權益,　　　　 其他權益合計,　　　 歸屬於母公司業主之權益合計,　　 權益總額,　　　　 存貨－製造業,　　　　　 存貨－製造業淨額,　　　　 其他流動資產－其他,　　　　　 土地成本,　　　　 銀行長期借款,　　　　 待分配股票股利,　　　　 國外營運機構財務報表換算之兌換差額,　　　　　 國外營運機構財務報表換算之兌換差額合計
4916,2015年09月30日,,,,                289445,,                              0,,                257762,,                 19363,,                399361,,                 43953,,                  3160,              1013044,,,                266422,,,                120379,,                 90981,,                114163,,                  1112,,                 14016,                340651,,                 73210,,                 38093,                111303,                 13718,,,                  8448,                  8448,                740542,              1753586,,,,,                220000,,                  6076,,                124828,,                 45102,                 45102,                  2068,,                    748,,,                  3584,                  3584,                    591,                  4175,                402997,,,                255039,,                  5973,,                  2015,,                  2053,                  2053,                265080,                668077,,,,                678990,                678990,,                280425,,                 91806,,                 -3129,                 88677,,                 51214,                 13797,              1085509,              1085509,              1753586,              0,              0,        797000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4916,2015年06月30日,,,,                340712,,                              0,,                225504,,                 18160,,                383159,,                 30090,,                  3160,              1000785,,,                261055,,,                120379,,                 92203,,                116956,,                  1028,,                 14405,                344971,,                 68733,,                 38841,                107574,                 19147,,,                  7599,                  7599,                740346,              1741131,,,,,                120000,,                  7952,,                156781,,                135588,                135588,                  6291,,                    748,,,                  3584,                  3584,                    732,                  4316,                431676,,,                253564,,                  6869,,                    718,,                  2174,                  2174,                263325,                695001,,,,                678990,                678990,,                280425,,                 91806,,                -22427,                 69379,,                 17336,,              1046130,              1046130,              1741131,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4916,2015年03月31日,,,,                523600,,                              0,,                228234,,                  9496,,                344405,,                 20555,,                  5610,              1131900,,,,,,                120379,,                 93573,,                122820,,                  1094,,                 15435,                353301,,                 69713,,                 42677,                112390,                 14180,,,                  7880,                  7880,                487751,              1619651,,,,,                              0,,                  3192,,                130629,,                 25409,                 25409,                 13723,,                    748,,,                  3584,                  3584,                  4905,                  8489,                182190,,,                252114,,                  7765,,                    954,,                  2294,                  2294,                263127,                445317,,,,                678990,                678990,,                368694,,                 90703,,                 11262,                101965,,                 24685,,              1174334,              1174334,              1619651,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4916,2014年12月31日,,,,                543306,,                              0,,                194497,,                  9446,,                352832,,                 16444,,                  3194,              1119719,,,                              0,,,                120379,,                 95059,,                125650,,                    713,,                 14128,                355929,,                 70492,,                 51215,                121707,                 11566,,,                  7701,                  7701,                496903,              1616622,,,,,                              0,,                  5016,,                109045,,                 26623,                 26623,                 10286,,                  1223,,,                  3584,                  3584,                  9954,                 13538,                165731,,,                250687,,                  8661,,                  1330,,                  2415,                  2415,                263093,                428824,,,,                678990,                678990,,                368694,,                 90703,,                 19813,                110516,,                 29598,                              0,              1187798,              1187798,              1616622,              0,              0,              0,                543306,                              0,              1616622,,,,                              0,,                  5016,,                109045,,                 26623,                 26623,                 10286,,                  1223,,,                  3584,                  3584,                  9954,                 13538,                165731,,,                250687,,                  8661,,                  1330,,                  2415,                  2415,                263093,                428824,,,,                678990,                678990,,                368694,,                 90703,,                 19813,                110516,,                 29598,              1187798,              1187798,,,,,,,,
4916,2014年09月30日,,,,                414861,,                180420,,                156124,,                 13275,,                368951,,                 19656,,                  3179,              1156466,,,                              0,,,                120379,,                 96925,,                123863,,                    429,,                 13235,                354831,,                  3080,,                  6576,                  9656,                  3520,,,                  7269,                  7269,                375276,              1531742,,,,,                              0,,                              0,,                115070,,                 35411,                 35411,                 14833,,                  1223,,,                 61046,                 61046,                    368,                 61414,                227951,,,                              0,,                153391,,                    944,,                  2361,                  2361,                156696,                384647,,,,                678990,                678990,,                344250,,                 90703,,                 21930,                112633,,                 11222,                              0,              1147095,              1147095,              1531742,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4916,2014年06月30日,,,,                542249,,                179865,,                217754,,                  3586,,                326002,,                 22926,,                  2952,              1295334,,,                              0,,,                120379,,                 98793,,                129550,,                    507,,                 14115,                363344,,                  3024,,                  7467,                 10491,                  2796,,,                  7714,                  7714,                384345,              1679679,,,,,                              0,,                              0,,                104326,,                171126,                171126,                 20148,,                    980,,,                 61046,                 61046,                    721,                 61767,                358347,,,                              0,,                158653,,                    480,,                  2523,                  2523,                161656,                520003,,,,                678990,                678990,,                344250,,                 90703,,                 39885,                130588,,                  5848,,              1159676,              1159676,              1679679,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4916,2014年03月31日,,,,                675942,,                 33470,,                239265,,                 11284,,                395801,,                 15735,,                  3813,              1375310,,,,,,                120379,,                100667,,                136189,,                    590,,                 13406,                371231,,                  3085,,                  9074,                 12159,                  2761,,,                  7228,                  7228,                393379,              1768689,,,,,                 40858,,                              0,,                126429,,                 34006,                 34006,                 23869,,                    980,,,                 61046,                 61046,                  1111,                 62157,                288299,,,                              0,,                183914,,                    949,,                  2686,                  2686,                187549,                475848,,,,                678990,                678990,,                344250,,                 75359,,                182485,                257844,,                 11757,,              1292841,              1292841,              1768689,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4916,2013年12月31日,,,,,,,,                270501,,                 23610,,                444604,,                  8453,,                  2470,              1393775,,,,,,                120379,,                102535,,                140353,,                    677,,                 14213,                378157,,                  3018,,                  9952,                 12970,                  3965,,,                  4643,                  4643,                399735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,                601746,                 42391,              1793510,,,,                 95078,,                              0,,                123100,,                 37065,                 37065,                 18695,,                    980,,,                 61046,                 61046,                    714,                 61760,                336678,,,                              0,,                189175,,                    851,,                  2848,                  2848,                192874,                529552,,,,                678990,                678990,,                344250,,                 75359,,                160093,                235452,,                  5266,              1263958,              1263958,,,,,,,,
4916,2013年09月30日,,,,,,,,                322899,,                 12648,,                474930,,                 27160,,                  2598,              1191362,,,,,,                120379,,                 89120,,                122055,,                  1016,,                 14082,                346652,,                  2994,,                 10731,                 13725,                  3834,,,                  2668,                  2668,                366879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,                321557,                 29570,              1558241,,,,                138663,,,,                166712,,                 30845,                 30845,                 18158,,                    980,,,                 61046,                 61046,                    879,                 61925,                417283,,,,,                214437,,                    596,,                  1338,                  1338,                216371,                633654,,,,                603540,                603540,,                102312,,                 75359,,                140466,                215825,,                  2910,                924587,                924587,,,,,,,,
4916,2013年06月30日,,,,,,,,                236903,,                  7505,,                529116,,                 35041,,                    173,              1219265,,,,,,                120379,,                 88535,,                127509,,                    753,,                 14876,                352052,,                  3038,,                  9131,                 12169,                  3150,,,                  2677,                  2677,                370048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,                380527,                 30000,              1589313,,,,                 52800,,,,                236223,,                111362,                111362,                 19203,,                    980,,,                 61046,                 61046,                    413,                 61459,                482027,,,,,                219698,,                  1369,,                  1466,                  1466,                222533,                704560,,,,                603540,                603540,,                102312,,                 75359,,                 96818,                172177,,                  6724,                884753,                884753,,,,,,,,
