證券代號,年季,　 資產,　　 流動資產,　　　 現金及約當現金,　　　　 現金及約當現金總額,　　　 透過損益按公允價值衡量之金融資產－流動,　　　　 透過損益按公允價值衡量之金融資產－流動合計,　　　 應收票據淨額,　　　　 應收票據淨額,　　　 應收帳款淨額,　　　　 應收帳款淨額,　　　 其他應收款,　　　　 其他應收款淨額,　　　 其他應收款－關係人,　　　　 其他應收款－關係人淨額,　　　 當期所得稅資產,　　　　 本期所得稅資產合計,　　　 存貨,　　　　 存貨合計,　　　 其他流動資產,　　　　 其他流動資產合計,　　　 流動資產合計,　　 非流動資產,　　　 以成本衡量之金融資產－非流動,　　　　 以成本衡量之金融資產－非流動淨額,　　　 採用權益法之投資,　　　　 採用權益法之投資淨額,　　　 不動產、廠房及設備,　　　　 不動產、廠房及設備合計,　　　 投資性不動產淨額,　　　　 投資性不動產淨額,　　　 無形資產,　　　　 無形資產合計,　　　 遞延所得稅資產,　　　 其他非流動資產,　　　　 其他非流動資產合計,　　　 非流動資產合計,　　 資產總計,　 負債及權益,　　 負債,　　　 流動負債,　　　　 應付票據,　　　　　 應付票據合計,　　　　 應付帳款,　　　　　 應付帳款合計,　　　　 其他應付款,　　　　　 其他應付款合計,　　　　 其他應付款項－關係人,　　　　 本期所得稅負債,　　　　 其他流動負債,　　　　　 其他流動負債合計,　　　　 流動負債合計,　　　 非流動負債,　　　　 負債準備-非流動,　　　　　 負債準備－非流動合計,　　　　 遞延所得稅負債,　　　　　 遞延所得稅負債合計,　　　　 其他非流動負債,　　　　　 其他非流動負債合計,　　　　 非流動負債合計,　　　 負債總計,　　 權益,　　　 歸屬於母公司業主之權益,　　　　 股本,　　　　　 普通股股本,　　　　　 股本合計,　　　　 資本公積,　　　　　 資本公積－發行溢價,　　　　　　 資本公積－發行溢價合計,　　　　　 資本公積－員工認股權,　　　　　 資本公積合計,　　　　 保留盈餘,　　　　　 法定盈餘公積,　　　　　 特別盈餘公積,　　　　　 未分配盈餘（或待彌補虧損）,　　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　　 保留盈餘合計,　　　　 其他權益,　　　　　 國外營運機構財務報表換算之兌換差額,　　　　　　 國外營運機構財務報表換算之兌換差額合計,　　　　　 其他權益合計,　　　　 庫藏股票,　　　　 歸屬於母公司業主之權益合計,　　　 權益總額,　　 負債及權益總計,　　 待註銷股本股數,　　 預收股款（權益項下）之約當發行股數,　　 母公司暨子公司所持有之母公司庫藏股股數（單位：股）,　　　　 現金及約當現金合計,　　　　 當期所得稅資產合計,　　 資產總額,　 負債,　　 流動負債,　　　 應付票據,　　　　 應付票據合計,　　　 應付帳款,　　　　 應付帳款合計,　　　 其他應付款,　　　　 其他應付款合計,　　　 當期所得稅負債,　　　 其他流動負債,　　　　 其他流動負債合計,　　　 流動負債合計,　　 非流動負債,　　　 負債準備-非流動,　　　　 負債準備－非流動合計,　　　 遞延所得稅負債,　　　　 遞延所得稅負債合計,　　　 其他非流動負債,　　　　 其他非流動負債合計,　　　 非流動負債合計,　　 負債總額,　 權益,　　 歸屬於母公司業主之權益,　　　 股本,　　　　 普通股股本,　　　　 股本合計,　　　 資本公積,　　　　 資本公積－發行溢價,　　　　　 資本公積－發行溢價合計,　　　　 資本公積－員工認股權,　　　　 資本公積合計,　　　 保留盈餘,　　　　 法定盈餘公積,　　　　 特別盈餘公積,　　　　 未分配盈餘（或待彌補虧損）,　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　 保留盈餘合計,　　　 其他權益,　　　　 國外營運機構財務報表換算之兌換差額,　　　　　 國外營運機構財務報表換算之兌換差額合計,　　　　 其他權益合計,　　　 歸屬於母公司業主之權益合計,　　 權益總額
5203,2015年09月30日,,,,              3425723,,                117119,,                 17956,,                 78355,,                  2900,,                 12017,,                 29486,,                  7908,,                 33645,              3725109,,,                 87353,,                354748,,                466106,,              1282312,,                              0,                 57793,,                  3956,              2252268,              5977377,,,,,                              0,,                261180,,                676797,                  1993,                 11856,,                 77522,              1029348,,,                427070,,                  1534,,                 78775,                507379,              1536727,,,,              1011134,              1011134,,,              1746378,                 76785,              1823163,,              1011501,                 57652,,                741689,              1810842,,,                -20088,                -20088,                184401,              4440650,              4440650,              5977377,      2803000,              0,      2803000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5203,2015年06月30日,,,,              3923450,,                116967,,                  8496,,                 70696,,                  7284,,                  6971,,                 14676,,                  5674,,                 37496,              4191710,,,                 86850,,                407925,,                454500,,              1285043,,                              0,                 43076,,                  3859,              2281253,              6472963,,,,,                              0,,                248247,,              1313527,,                 23910,,                 60601,              1646285,,,                395040,,                  3049,,                 77570,                475659,              2121944,,,,              1005361,              1005361,,,              1559094,                238368,              1797462,,              1011501,                 57652,,                576163,              1645316,,,                -97120,                -97120,,              4351019,              4351019,              6472963,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5203,2015年03月31日,,,,              4238849,,                116804,,                 10156,,                122857,,                 10470,,,,                              0,,                  6299,,                 40062,              4545497,,,                 86960,,,,                438762,,              1287773,,                      8,                 49678,,                  4482,              1867663,              6413160,,,,,                              0,,                254783,,                676019,,                  5893,,                 71134,              1007829,,,                393198,,                  1461,,                 76572,                471231,              1479060,,,,              1002533,              1002533,,,              1546647,                237696,              1784343,,                940803,                 73164,,              1207317,              2221284,,,                -74060,                -74060,,              4934100,              4934100,              6413160,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5203,2014年12月31日,,,,              4061178,,                216954,,                 11733,,                162035,,                  7188,,                              0,,                 11490,,                  7479,,                 48069,              4526126,,,                 87048,,                              0,,                441806,,              1290503,,                     31,                 44706,,                  8491,              1872585,              6398711,,,,,                    181,,                270470,,                706685,                              0,                 15284,,                 91674,              1084294,,,                388799,,                  7644,,                 77405,                473848,              1558142,,,,              1002192,              1002192,,,              1690890,                 91524,              1782414,,                940803,                 73164,,              1099648,              2113615,,,                -57652,                -57652,                              0,              4840569,              4840569,              6398711,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5203,2014年09月30日,,,,              3892435,,                147756,,                 17472,,                112201,,                  3708,,                              0,,                 27600,,                  9861,,                 43584,              4254617,,,                 53098,,                              0,,                340135,,              1293234,,                 25309,                 41993,,                 11422,              1765191,              6019808,,,,,                    600,,                228182,,                662334,                              0,                  7342,,                 73805,                972263,,,                356582,,                  8273,,                 71635,                436490,              1408753,,,,              1001705,              1001705,,,              1688418,                 90659,              1779077,,                940803,                 73164,,                886023,              1899990,,,                -69717,                -69717,                              0,              4611055,              4611055,              6019808,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5203,2014年06月30日,,,,              4343527,,                177559,,                 10824,,                138003,,                 17167,,                              0,,                              0,,                  8285,,                 42504,              4737869,,,                 53016,,                              0,,                340981,,              1295964,,                 24876,                 38563,,                 16575,              1769975,              6507844,,,,,                              0,,                257558,,              1328133,,                 28576,,                 51595,              1665862,,,                342806,,                    465,,                 71256,                414527,              2080389,,,,              1001557,              1001557,,,              1539956,                237358,              1777314,,                940803,                 73164,,                702329,              1716296,,,                -67712,                -67712,,              4427455,              4427455,              6507844,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5203,2014年03月31日,,,,              4256980,,                147360,,                 13884,,                193399,,                 30138,,,,                              0,,                  8158,,                 42521,              4692440,,,                 53105,,,,                340649,,              1298694,,                    102,                 37693,,                 30101,              1760344,              6452784,,,,,                              0,,                250780,,                636340,,                 80292,,                 63585,              1030997,,,                340867,,                  1291,,                 71235,                413393,              1444390,,,,              1001471,              1001471,,,              1539457,                236643,              1776100,,                870008,                 89451,,              1325686,              2285145,,,                -54322,                -54322,,              5008394,              5008394,              6452784,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5203,2013年12月31日,,,,,,                181044,,                  5819,,                262107,,                 21490,,,,,,                  8727,,                 39892,              4585647,,,                 53007,,,,                342490,,              1301425,,                    144,                 37541,,                 35621,              1770228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,              4066568,                              0,              6355875,,,,                              0,,                284346,,                675409,                 91922,,                 90947,              1142624,,,                323064,,                  3374,,                 71215,                397653,              1540277,,,,              1001429,              1001429,,,              1539249,                235129,              1774378,,                870008,                 89451,,              1153496,              2112955,,,                -73164,                -73164,              4815598,              4815598
5203,2013年09月30日,,,,,,                240739,,                 12420,,                257836,,                  7368,,,,,,                 11144,,                 70879,              4384137,,,                 52971,,,,                343842,,              1304156,,                    187,                 76196,,                 14370,              1791722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,              3783751,                              0,              6175859,,,,                              0,,                356159,,                736551,                 63332,,                 15806,              1171848,,,                322149,,                    346,,                 66456,                388951,              1560799,,,,              1000984,              1000984,,,              1534554,                228848,              1763402,,                870008,                 89451,,                962908,              1922367,,,                -71693,                -71693,              4615060,              4615060
5203,2013年06月30日,,,,,,                803748,,                 10698,,                390436,,                  2261,,,,,,                  7377,,                 78176,              4826068,,,                 53035,,,,                345353,,              1306886,,                    268,                 81214,,                 14390,              1801146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,              3533372,,              6627214,,,,,,                351939,,              1367216,                 39183,,                 18690,              1777028,,,                327604,,                    351,,                 66656,                394611,              2171639,,,,                943507,                943507,,,              1586901,                229535,              1816436,,                870008,                 89451,,                799300,              1758759,,,                -63127,                -63127,              4455575,              4455575
