證券代號,年季,　 資產,　　 流動資產,　　　 現金及約當現金,　　　　 現金及約當現金總額,　　　 無活絡市場之債券投資－流動,　　　　 無活絡市場之債券債務工具投資-流動淨額,　　　 應收票據淨額,　　　　 應收票據淨額,　　　 應收帳款淨額,　　　　 應收帳款淨額,　　　 應收帳款－關係人淨額,　　　　 應收帳款－關係人淨額,　　　 應收建造合約款,　　　 當期所得稅資產,　　　　 本期所得稅資產合計,　　　 存貨,　　　　 存貨（建設業適用）,　　　　　 存貨（建設業適用）淨額,　　　　 存貨合計,　　　 預付款項,　　　　 預付款項合計,　　　 其他流動資產,　　　　 其他流動資產合計,　　　 流動資產合計,　　 非流動資產,　　　 以成本衡量之金融資產－非流動,　　　　 以成本衡量之金融資產－非流動淨額,　　　 採用權益法之投資,　　　　 採用權益法之投資淨額,　　　 不動產、廠房及設備,　　　　 不動產、廠房及設備合計,　　　 投資性不動產淨額,　　　　 投資性不動產淨額,　　　 無形資產,　　　　 電腦軟體淨額,　　　　　 電腦軟體淨額,　　　　 無形資產合計,　　　 遞延所得稅資產,　　　 其他非流動資產,　　　　 其他非流動資產合計,　　　 非流動資產合計,　　 資產總計,　 負債及權益,　　 負債,　　　 流動負債,　　　　 短期借款,　　　　　 短期借款合計,　　　　 應付短期票券,　　　　　 應付短期票券合計,　　　　 應付票據,　　　　　 應付票據合計,　　　　 應付票據－關係人,　　　　　 應付票據－關係人合計,　　　　 應付帳款,　　　　　 應付帳款合計,　　　　 應付帳款－關係人,　　　　　 應付帳款－關係人合計,　　　　 應付建造合約款,　　　　 其他應付款,　　　　　 其他應付款合計,　　　　 本期所得稅負債,　　　　 負債準備-流動,　　　　　 負債準備－流動合計,　　　　 其他流動負債,　　　　　 一年或一營業週期內到期長期負債,　　　　　　 一年或一營業週期內到期長期借款,　　　　　　 一年或一營業週期內到期長期負債合計,　　　　　 其他流動負債－其他,　　　　　 其他流動負債合計,　　　　 流動負債合計,　　　 非流動負債,　　　　 透過損益按公允價值衡量之金融負債－非流動,　　　　　 透過損益按公允價值衡量之金融負債－非流動合計,　　　　 應付公司債,　　　　　 應付公司債合計,　　　　 長期借款,　　　　　 銀行長期借款,　　　　　 長期借款合計,　　　　 遞延所得稅負債,　　　　　 遞延所得稅負債合計,　　　　 其他非流動負債,　　　　　 其他非流動負債合計,　　　　 非流動負債合計,　　　 負債總計,　　 權益,　　　 歸屬於母公司業主之權益,　　　　 股本,　　　　　 普通股股本,　　　　　 股本合計,　　　　 資本公積,　　　　　 資本公積合計,　　　　 保留盈餘,　　　　　 法定盈餘公積,　　　　　 未分配盈餘（或待彌補虧損）,　　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　　 保留盈餘合計,　　　　 其他權益,　　　　　 其他權益合計,　　　　 歸屬於母公司業主之權益合計,　　　 權益總額,　　 負債及權益總計,　　 待註銷股本股數,　　 預收股款（權益項下）之約當發行股數,　　 母公司暨子公司所持有之母公司庫藏股股數（單位：股）,　　　　　 待分配股票股利,　　　　　 特別盈餘公積,　　　 非控制權益,　　　　 負債準備-非流動,　　　　　 負債準備－非流動合計,　　　　 現金及約當現金合計,　　　　 無活絡市場之債券投資－流動淨額,　　　　 當期所得稅資產合計,　　　　 存出保證金,　　 資產總額,　 負債,　　 流動負債,　　　 短期借款,　　　　 短期借款合計,　　　 應付短期票券,　　　　 應付短期票券合計,　　　 應付票據,　　　　 應付票據合計,　　　 應付票據－關係人,　　　　 應付票據－關係人合計,　　　 應付帳款,　　　　 應付帳款合計,　　　 應付帳款－關係人,　　　　 應付帳款－關係人合計,　　　 應付建造合約款,　　　 其他應付款,　　　　 其他應付款合計,　　　 當期所得稅負債,　　　 負債準備-流動,　　　　 負債準備－流動合計,　　　 其他流動負債,　　　　 一年或一營業週期內到期長期負債,　　　　　 一年或一營業週期內到期長期借款,　　　　　 一年或一營業週期內到期長期負債合計,　　　　 其他流動負債－其他,　　　　 其他流動負債合計,　　　 流動負債合計,　　 非流動負債,　　　 長期借款,　　　　 銀行長期借款,　　　　 長期借款合計,　　　 其他非流動負債,　　　　 應計退休金負債（應付退休金費用）,　　　　 存入保證金,　　　　 其他非流動負債合計,　　　 非流動負債合計,　　 負債總額,　 權益,　　 歸屬於母公司業主之權益,　　　 股本,　　　　 普通股股本,　　　　 股本合計,　　　 資本公積,　　　　 資本公積合計,　　　 保留盈餘,　　　　 法定盈餘公積,　　　　 特別盈餘公積,　　　　 未分配盈餘（或待彌補虧損）,　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　 保留盈餘合計,　　　 其他權益,　　　　 其他權益合計,　　　 庫藏股票,　　　 歸屬於母公司業主之權益合計,　　 權益總額,　　　　 其他權益－其他,　　　　　 其他權益－其他合計,　　　　 待分配股票股利,　　 非控制權益,　　　　 預收股本,　　　　　 累積盈虧,　　　　　 本期損益,　　　　 備供出售金融資產未實現損益,　　　　　 備供出售金融資產未實現損益合計,　　　 透過損益按公允價值衡量之金融負債－非流動,　　　　 透過損益按公允價值衡量之金融負債－非流動合計,　　　 按攤銷後成本衡量之金融負債－非流動,　　　 以成本衡量之金融負債－非流動,　　　 應付公司債,　　　　 應付公司債合計,　　　 負債準備-非流動,　　　　 負債準備－非流動合計,　　　 遞延所得稅負債,　　　　 遞延所得稅負債合計
5519,2015年09月30日,,,,                196050,,                194015,,                  2299,,                243725,,                  8858,                237488,,                              0,,,              5290221,              5290221,,                182183,,                175040,              6529879,,,                    750,,                  8827,,                111486,,                361388,,,                  4262,                  4262,                 41789,,                  5275,                533777,              7063656,,,,,                372900,,                              0,,                 54587,,                              0,,                709235,,                    624,                 11465,,                140946,                 31076,,                 13422,,,                356140,                356140,                211888,                568028,              1902283,,,                  3424,,                580472,,              1658747,              1658747,,                    738,,                 36539,              2279920,              4182203,,,,              1830000,              1830000,,                 12371,,                346251,,                691143,              1037394,,                  1688,              2881453,              2881453,              7063656,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5519,2015年06月30日,,,,                216444,,                 63568,,                 34241,,                311632,,                    213,                318057,,                      5,,,              5234512,              5234512,,                135090,,                 40501,              6354263,,,                    750,,                  8329,,                112404,,                296824,,,,                  4354,                 41856,,                  6118,                470635,              6824898,,,,,                748400,,                 59996,,                 76906,,                              0,,                685931,,                  1923,                 83095,,                172972,                 34304,,                 13422,,,                107900,                107900,                254195,                362095,              2239044,,,,,,,,              1764117,,                     39,,                 36204,              1800360,              4039404,,,,              1725000,              1830000,,                              0,,                346251,,                611039,                957290,,                 -1796,              2785494,              2785494,              6824898,              0,              0,              0,                105000,                              0,                              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5519,2015年03月31日,,,,                180933,,                 71532,,                  1940,,                229214,,                    235,                316937,,                  7197,,,              4817745,              4817745,,                187583,,                 32412,              5845728,,,                    750,,                  6604,,                113966,,                266265,,,                  4546,                  4546,                 12823,,                  5327,                410281,              6256009,,,,,                620000,,                 59876,,                 43539,,                              0,,                541587,,                  1923,                 88247,,                 57817,                 17656,,                 13422,,,                129600,                129600,                182721,                312321,              1756388,,,,,,,              1666827,              1666827,,,,                 35846,              1702712,              3459100,,,,              1725000,              1725000,,                              0,,                291916,,                779993,              1071909,,                              0,              2796909,              2796909,              6256009,              0,              0,              0,                              0,                              0,,,                     39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5519,2014年12月31日,,,,                364449,,                 38868,,                 23308,,                355935,,                    183,                324170,,                              0,,,              4265669,              4265669,,                380437,,                 18034,              5771053,,,                    750,,                  1220,,                115503,,                232377,,,                  4280,                  4280,                 12792,,                  5000,                371922,              6142975,,,,,                620000,,                 59996,,                 69921,,                              0,,                677936,,                  3481,                 75489,,                 60618,                 17574,,                 13422,,,                 37900,                 37900,                161756,                199656,              1798093,,,                              0,,                              0,,              1562791,              1562791,,                              0,,                 36413,              1599204,              3397297,,,,              1725000,              1725000,,                              0,,                291916,,                728762,              1020678,,                              0,              2745678,              2745678,              6142975,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5519,2014年09月30日,,,,                234354,,                 42177,,                 42768,,                434012,,                  6694,                412348,,                              0,,,              4507861,              4507861,,                368167,,                198576,              6246957,,,                    750,,                  1263,,                117253,,                174150,,,                  4606,                  4606,                 12279,,                  4810,                315111,              6562068,,,,,                602000,,                 59962,,                 40000,,                  1879,,                669844,,                 15555,                 80279,,                 52722,                 17505,,                 15022,,,                262158,                262158,                421734,                683892,              2238660,,,                              0,,                              0,,              1707295,              1707295,,                              0,,                 44919,              1752214,              3990874,,,,              1725000,              1725000,,                              0,,                291916,,                554278,                846194,,                              0,              2571194,              2571194,              6562068,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5519,2014年06月30日,,,,                287794,,                 48655,,                 61911,,                322723,,                  6002,                424292,,                      1,,,              3408675,              3408675,,                602738,,                127998,              5290789,,,                    750,,                  5390,,                118798,,                174365,,,,                  3393,                 13366,,                  5309,                321371,              5612160,,,,,                539500,,                              0,,                 36902,,                  5669,,                694581,,                 17393,                123995,,                222668,                 17512,,                 15022,,,                109133,                109133,                274008,                383141,              2056383,,,,,,,,              1092680,,                              0,,                 44661,              1137341,              3193724,,,,              1500000,              1725000,,                              0,,                291916,,                401520,                693436,,                              0,              2418436,              2418436,              5612160,              0,              0,              0,                225000,                              0,                              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5519,2014年03月31日,,,,                408471,,                 48929,,                 13911,,                300735,,                    151,                367444,,                  3388,,,              3479385,              3479385,,                218547,,                 59703,              4900664,,,                    750,,                  5156,,                108777,,                 23087,,,                  1682,                  1682,                 13173,,                 12211,                164836,              5065500,,,,,                275000,,                              0,,                 43013,,                  6559,,                605263,,                 17761,                 52990,,                 56729,                    656,,                 15022,,,                 97200,                 97200,                320876,                418076,              1491069,,,,,,,              1112761,              1112761,,,,                 44109,              1156870,              2647939,,,,              1500000,              1500000,,                              0,,                231229,,                681832,                917561,,                              0,              2417561,              2417561,              5065500,              0,              0,              0,                              0,                  4500,,,                              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5519,2013年12月31日,,,,,,,,                  9161,,                351671,,                              0,                317760,,,,,              3485950,              3485950,,                160844,,                  5915,              4850666,,,                    750,,                  6074,,                109924,,                 23087,,,                  1569,                  1569,                 13011,,                 13174,                167589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,,,,,,                442580,                 73417,                  3368,                 13174,              5018255,,,,                454300,,                 29957,,                 42870,,                  8237,,                619760,,                 32875,                 61667,,                 84624,                    656,,                 15022,,,                 41933,                 41933,                259228,                301161,              1651129,,,                979688,                979688,,                 43098,                    300,                 43398,              1023086,              2674215,,,,              1500000,              1500000,,                              0,,                231229,                  4500,,                608311,                844040,,                              0,                              0,              2344040,              2344040,,                              0,                              0,                              0,,,,,,,,,,,,,,,
5519,2013年09月30日,,,,,,,,                 18053,,                318670,,                              0,                363055,,,,,              3071219,              3071219,,                224806,,                 36228,              4658395,,,                    750,,                  6799,,                111019,,                 23087,,,                  1405,                  1405,                 12270,,                 11996,                167326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,,,,,,                542399,                 80597,                  3368,                 11996,              4825721,,,,                392900,,                              0,,                 73831,,                  4989,,                628873,,                 24295,                 51502,,                 64828,                    697,,                 10131,,,                103854,                103854,                264655,                368509,              1620555,,,                948077,                948077,,                 43923,                  2028,                 45951,                994028,              2614583,,,,              1500000,              1500000,,                              0,,                231229,                  4500,,                475409,                711138,,                              0,,              2211138,              2211138,,                              0,,,,,,,,,,,,,,,,,
5519,2013年06月30日,,,,,,,,                 43422,,                353827,,                      3,                425669,,,,,              3562800,              3562800,,                176297,,                 39767,              4935425,,,                    750,,                  7785,,                113747,,                 23087,,,,                  1083,                 11647,,                 22535,                180634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,,,,,,                240282,                 89990,                  3368,                 22535,              5116059,,,,                423900,,                 29965,,                 47740,,                  3291,,                664751,,                 14871,                  4656,,                192352,                    786,,                 10131,,,                 68450,                 68450,                293683,                362133,              1754576,,,,              1501584,,                 43508,                    378,                 43886,              1545470,              3300046,,,,              1200000,              1500000,,                              0,,                231229,                  4500,,                 80284,                316013,,                              0,,              1816013,              1816013,,,                300000,                              0,,,,,,,,,,,,,,,
