證券代號,年季,　 資產,　　 流動資產,　　　 現金及約當現金,　　　　 現金及約當現金總額,　　　 透過損益按公允價值衡量之金融資產－流動,　　　　 透過損益按公允價值衡量之金融資產－流動合計,　　　 無活絡市場之債券投資－流動,　　　　 無活絡市場之債券債務工具投資-流動淨額,　　　 應收票據淨額,　　　　 應收票據淨額,　　　 應收帳款淨額,　　　　 應收帳款淨額,　　　 存貨,　　　　 存貨－製造業,　　　　　 存貨－製造業淨額,　　　　 存貨合計,　　　 其他流動資產,　　　　 其他流動資產合計,　　　 流動資產合計,　　 非流動資產,　　　 不動產、廠房及設備,　　　　 不動產、廠房及設備合計,　　　 無形資產,　　　　 無形資產合計,　　　 遞延所得稅資產,　　　 其他非流動資產,　　　　 其他非流動資產合計,　　　 非流動資產合計,　　 資產總計,　 負債及權益,　　 負債,　　　 流動負債,　　　　 短期借款,　　　　　 銀行借款,　　　　　 短期借款合計,　　　　 透過損益按公允價值衡量之金融負債－流動,　　　　　 透過損益按公允價值衡量之金融負債－流動合計,　　　　 應付票據,　　　　　 應付票據,　　　　　 應付票據合計,　　　　 應付帳款,　　　　　 應付帳款合計,　　　　 應付帳款－關係人,　　　　　 應付帳款－關係人合計,　　　　 其他應付款,　　　　　 其他應付款合計,　　　　 本期所得稅負債,　　　　 其他流動負債,　　　　　 其他流動負債－其他,　　　　　 其他流動負債合計,　　　　 流動負債合計,　　　 非流動負債,　　　　 遞延所得稅負債,　　　　　 遞延所得稅負債合計,　　　　 其他非流動負債,　　　　　 淨確定福利負債-非流動,　　　　　 其他非流動負債－其他,　　　　　 其他非流動負債合計,　　　　 非流動負債合計,　　　 負債總計,　　 權益,　　　 歸屬於母公司業主之權益,　　　　 股本,　　　　　 普通股股本,　　　　　 股本合計,　　　　 資本公積,　　　　　 資本公積合計,　　　　 保留盈餘,　　　　　 法定盈餘公積,　　　　　 特別盈餘公積,　　　　　 未分配盈餘（或待彌補虧損）,　　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　　 保留盈餘合計,　　　　 其他權益,　　　　　 其他權益合計,　　　　 歸屬於母公司業主之權益合計,　　　 非控制權益,　　　 權益總額,　　 負債及權益總計,　　 待註銷股本股數,　　 預收股款（權益項下）之約當發行股數,　　 母公司暨子公司所持有之母公司庫藏股股數（單位：股）,　　　　 現金及約當現金合計,　　　　 無活絡市場之債券投資－流動淨額,　　 資產總額,　 負債,　　 流動負債,　　　 短期借款,　　　　 銀行借款,　　　　 短期借款合計,　　　 透過損益按公允價值衡量之金融負債－流動,　　　　 透過損益按公允價值衡量之金融負債－流動合計,　　　 應付票據,　　　　 應付票據合計,　　　 應付帳款,　　　　 應付帳款合計,　　　 應付帳款－關係人,　　　　 應付帳款－關係人合計,　　　 其他應付款,　　　　 其他應付款合計,　　　 當期所得稅負債,　　　 其他流動負債,　　　　 其他流動負債－其他,　　　　 其他流動負債合計,　　　 流動負債合計,　　 非流動負債,　　　 遞延所得稅負債,　　　　 遞延所得稅負債合計,　　　 其他非流動負債,　　　　 應計退休金負債（應付退休金費用）,　　　　 其他非流動負債－其他,　　　　 其他非流動負債合計,　　　 非流動負債合計,　　 負債總額,　 權益,　　 歸屬於母公司業主之權益,　　　 股本,　　　　 普通股股本,　　　　 股本合計,　　　 資本公積,　　　　 資本公積合計,　　　 保留盈餘,　　　　 法定盈餘公積,　　　　 特別盈餘公積,　　　　 未分配盈餘（或待彌補虧損）,　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　 保留盈餘合計,　　　 其他權益,　　　　 其他權益合計,　　　 歸屬於母公司業主之權益合計,　　 非控制權益,　　 權益總額,　　　　 一年或一營業週期內到期長期負債,　　　　　 一年或一營業週期內到期長期借款,　　　　　 一年或一營業週期內到期長期負債合計,　　 共同控制下前手權益,　　　 其他應付款項－關係人
6201,2015年09月30日,,,,              1323498,,                  8636,,                190587,,                    402,,                521525,,,                324526,                324526,,                 65522,              2434696,,,                688360,,                    633,                 48214,,                 37059,                774266,              3208962,,,,,                  3877,                  3877,,                              0,,                  6870,                  6870,,                320405,,                136365,,                132309,                 22122,,                 48754,                 48754,                670702,,,                 57460,,                 71921,                              0,                 71921,                129381,                800083,,,,                892000,                892000,,                333190,,                390055,                 89838,,                654110,              1134003,,                 49686,              2408879,                              0,              2408879,              3208962,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6201,2015年06月30日,,,,              1323649,,                  8624,,                196930,,                    141,,                570337,,,                400773,                400773,,                 79453,              2579907,,,                685031,,                  1028,                 46221,,                 40372,                772652,              3352559,,,,,                  7214,                  7214,,                              0,,                  5636,                  5636,,                402308,,                136222,,                295551,                 21854,,                 58375,                 58375,                927160,,,                 51547,,                 72891,                              0,                 72891,                124438,              1051598,,,,                892000,                892000,,                333190,,                390055,                 89838,,                574727,              1054620,,                 21151,              2300961,                              0,              2300961,              3352559,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6201,2015年03月31日,,,,              1366290,,                  8612,,                178676,,                    192,,                442184,,,                373132,                373132,,                 84102,              2453188,,,                695209,,                  1502,                 50245,,                 38706,                785662,              3238850,,,,,                 28398,                 28398,,                              0,,                  5313,                  5313,,                363590,,                 90937,,                125844,                 28184,,                 46651,                 46651,                688917,,,                 54045,,                 73835,                              0,                 73835,                127880,                816797,,,,                892000,                892000,,                333190,,                374508,                 89838,,                701156,              1165502,,                 31361,              2422053,                              0,              2422053,              3238850,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6201,2014年12月31日,,,,              1392808,,                  8599,,                136302,,                    573,,                507436,,,                382888,                382888,,                 86223,              2514829,,,                724554,,                  1419,                 50969,,                 41629,                818571,              3333400,,,,,                 29043,                 29043,,                  2005,,                  8858,                  8858,,                405276,,                163773,,                129996,                 21885,,                 58043,                 58043,                818879,,,                 55033,,                 74734,                    507,                 75241,                130274,                949153,,,,                892000,                892000,,                333190,,                374508,                 89838,,                656592,              1120938,,                 38119,              2384247,                              0,              2384247,              3333400,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6201,2014年09月30日,,,,              1241683,,                  8631,,                150706,,                    642,,                531886,,,                384425,                384425,,                 77773,              2395746,,,                731407,,                  1655,                 41585,,                 40213,                814860,              3210606,,,,,                 14537,                 14537,,                  1965,,                  3723,                  3723,,                419769,,                148784,,                123156,                 10089,,                 52663,                 52663,                774686,,,                 49596,,                 52245,                    491,                 52736,                102332,                877018,,,,                892000,                892000,,                333190,,                374508,                 89838,,                629366,              1093712,,                 14686,              2333588,                              0,              2333588,              3210606,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6201,2014年06月30日,,,,              1343077,,                  8577,,                 55039,,                  3560,,                575547,,,                412570,                412570,,                 99644,              2498014,,,                737025,,                  2145,                 42572,,                 41638,                823380,              3321394,,,,,                 37914,                 37914,,                  5720,,                  8379,                  8379,,                427283,,                108383,,                297107,                 13234,,                 57468,                 57468,                955488,,,                 45638,,                 53386,                    478,                 53864,                 99502,              1054990,,,,                892000,                892000,,                333190,,                374508,                 89838,,                580406,              1044752,,                 -3538,              2266404,                              0,              2266404,              3321394,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6201,2014年03月31日,,,,              1305568,,                  8566,,                  4875,,                  1608,,                548120,,,                464902,                464902,,                113318,              2446957,,,                766282,,                  2706,                 45976,,                 43791,                858755,              3305712,,,,,                 48443,                 48443,,                  6292,,                 10564,                 10564,,                399039,,                118912,,                128576,                 19777,,                 56091,                 56091,                787694,,,                 48599,,                 54372,                    487,                 54859,                103458,                891152,,,,                892000,                892000,,                333190,,                364229,                 89838,,                724260,              1178327,,                 11043,              2414560,                              0,              2414560,              3305712,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6201,2013年12月31日,,,,,,                 13453,,,,                    644,,                503700,,,                502717,                502717,,                 91920,              2482028,,,                785297,,                  2734,                 42685,,                 45993,                876709,,,,,,,,,,                 11963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,              1310866,                 58728,              3358737,,,,                 39394,                 39394,,                              0,,                 11963,,                430507,,                158860,,                147100,                 14400,,                 49257,                 49257,                851481,,,                 48634,,                 55365,                    490,                 55855,                104489,                955970,,,,                892000,                892000,,                333190,,                364229,                 89838,,                709427,              1163494,,                 14083,              2402767,                              0,              2402767,,,,,
6201,2013年09月30日,,,,,,                 10451,,,,                  1655,,                599800,,,                433199,                433199,,                 95448,              2375176,,,                787488,,                  3625,                 41059,,                 40538,                872710,,,,,,,,,,                  7639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,              1112500,                122123,              3247886,,,,                 23543,                 23543,,                              0,,                  7639,,                449567,,                160560,,                126821,                  6320,,                 20150,                 20150,                794600,,,                 46016,,                 62579,                    481,                 63060,                109076,                903676,,,,                892000,                892000,,                333190,,                364229,                 89838,,                663795,              1117862,,                  1158,              2344210,                              0,              2344210,,,,,
6201,2013年06月30日,,,,,,                 11816,,,,                  2000,,                644521,,,                477878,                477878,,                 90632,              2540688,,,                811928,,                  5341,                 34979,,                 43851,                896099,,,,,,,,,,                  6532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,              1257916,                 55925,              3436787,,,,                 46075,                 46075,,                      5,,                  6532,,                423976,,                185137,,                286879,                 19945,,                 16073,                 16073,                984622,,,                 45617,,                 63661,                    486,                 64147,                109764,              1094386,,,,                892000,                892000,,                333190,,                364229,                 89838,,                653550,              1107617,,                  9594,              2342401,                              0,              2342401,,,,,
