證券代號,年季,　 資產,　　 流動資產,　　　 現金及約當現金,　　　　 現金及約當現金總額,　　　 備供出售金融資產－流動,　　　　 備供出售金融資產－流動淨額,　　　 無活絡市場之債券投資－流動,　　　　 無活絡市場之債券債務工具投資-流動淨額,　　　 應收票據淨額,　　　　 應收票據淨額,　　　 應收帳款淨額,　　　　 應收帳款淨額,　　　 其他應收款,　　　　 其他應收款淨額,　　　 當期所得稅資產,　　　　 本期所得稅資產合計,　　　 存貨,　　　　 存貨－製造業,　　　　　 存貨－製造業淨額,　　　　 存貨合計,　　　 其他流動資產,　　　　 其他流動資產合計,　　　 流動資產合計,　　 非流動資產,　　　 透過損益按公允價值衡量之金融資產－非流動,　　　　 透過損益按公允價值衡量之金融資產－非流動合計,　　　 以成本衡量之金融資產－非流動,　　　　 以成本衡量之金融資產－非流動淨額,　　　 不動產、廠房及設備,　　　　 不動產、廠房及設備合計,　　　 無形資產,　　　　 商譽,　　　　 無形資產合計,　　　 遞延所得稅資產,　　　 其他非流動資產,　　　　 預付設備款,　　　　 存出保證金,　　　　 其他金融資產－非流動,　　　　　 人壽保險現金解約價值,　　　　　 其他金融資產－非流動合計,　　　　 長期預付租金,　　　　 其他非流動資產合計,　　　 非流動資產合計,　　 資產總計,　 負債及權益,　　 負債,　　　 流動負債,　　　　 短期借款,　　　　　 銀行借款,　　　　　 短期借款合計,　　　　 應付票據,　　　　　 應付票據合計,　　　　 應付帳款,　　　　　 應付帳款合計,　　　　 應付帳款－關係人,　　　　　 應付帳款－關係人合計,　　　　 其他應付款,　　　　　 其他應付款－其他,　　　　　 其他應付款合計,　　　　 本期所得稅負債,　　　　 負債準備-流動,　　　　　 負債準備－流動合計,　　　　 其他流動負債,　　　　　 一年或一營業週期內到期長期負債,　　　　　　 一年或一營業週期內到期長期借款,　　　　　　 一年或一營業週期內到期長期負債合計,　　　　　 其他流動負債－其他,　　　　　 其他流動負債合計,　　　　 流動負債合計,　　　 非流動負債,　　　　 長期借款,　　　　　 銀行長期借款,　　　　　 長期借款合計,　　　　 遞延所得稅負債,　　　　　 遞延所得稅負債合計,　　　　 其他非流動負債,　　　　　 淨確定福利負債-非流動,　　　　　 其他非流動負債合計,　　　　 非流動負債合計,　　　 負債總計,　　 權益,　　　 歸屬於母公司業主之權益,　　　　 股本,　　　　　 普通股股本,　　　　　 股本合計,　　　　 資本公積,　　　　　 資本公積合計,　　　　 保留盈餘,　　　　　 法定盈餘公積,　　　　　 特別盈餘公積,　　　　　 未分配盈餘（或待彌補虧損）,　　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　　 保留盈餘合計,　　　　 其他權益,　　　　　 國外營運機構財務報表換算之兌換差額,　　　　　　 國外營運機構財務報表換算之兌換差額合計,　　　　　 備供出售金融資產未實現損益,　　　　　　 備供出售金融資產未實現損益合計,　　　　　 其他權益合計,　　　　 歸屬於母公司業主之權益合計,　　　 非控制權益,　　　 權益總額,　　 負債及權益總計,　　 預收股款（權益項下）之約當發行股數,　　 母公司暨子公司所持有之母公司庫藏股股數（單位：股）,　　 待註銷股本股數,　　　　 現金及約當現金合計,　　　　 無活絡市場之債券投資－流動淨額,　　　　 應收所得稅退稅款,　　　　 當期所得稅資產合計,　　 資產總額,　 負債,　　 流動負債,　　　 短期借款,　　　　 銀行借款,　　　　 短期借款合計,　　　 應付票據,　　　　 應付票據合計,　　　 應付帳款,　　　　 應付帳款合計,　　　 應付帳款－關係人,　　　　 應付帳款－關係人合計,　　　 其他應付款,　　　　 其他應付款－其他,　　　　 其他應付款合計,　　　 當期所得稅負債,　　　 其他流動負債,　　　　 一年或一營業週期內到期長期負債,　　　　　 一年或一營業週期內到期長期借款,　　　　　 一年或一營業週期內到期長期負債合計,　　　　 其他流動負債－其他,　　　　 其他流動負債合計,　　　 流動負債合計,　　 非流動負債,　　　 長期借款,　　　　 銀行長期借款,　　　　 長期借款合計,　　　 遞延所得稅負債,　　　　 遞延所得稅負債合計,　　　 其他非流動負債,　　　　 應計退休金負債（應付退休金費用）,　　　　 其他非流動負債合計,　　　 非流動負債合計,　　 負債總額,　 權益,　　 歸屬於母公司業主之權益,　　　 股本,　　　　 普通股股本,　　　　 股本合計,　　　 資本公積,　　　　 資本公積合計,　　　 保留盈餘,　　　　 法定盈餘公積,　　　　 特別盈餘公積,　　　　 未分配盈餘（或待彌補虧損）,　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　 保留盈餘合計,　　　 其他權益,　　　　 其他權益合計,　　　 庫藏股票,　　　 歸屬於母公司業主之權益合計,　　 非控制權益,　　 權益總額
6209,2015年09月30日,,,,                583826,,                 15553,,                998337,,                    619,,                883341,,                 20255,,                  8960,,,                802012,                802012,,                 56836,              3369739,,,                              0,,                              0,,              2700107,,                  8669,                  8669,                 39788,,                119268,                  3128,,                  3196,                  3196,                 35112,                160704,              2909268,              6279007,,,,,                977796,                977796,,                 10293,,                521421,,                 13909,,                215533,                215533,                              0,,                    796,,,                110200,                110200,                  8027,                118227,              1857975,,,                173000,                173000,,                 50018,,                 20421,                 20421,                243439,              2101414,,,,              1625757,              1625757,,                789261,,                439210,                205745,,                801498,              1446453,,,                244205,,                -26553,                217652,              4079123,                 98470,              4177593,              6279007,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6209,2015年06月30日,,,,                631953,,                 20342,,                890964,,                    301,,                778991,,                 14382,,                  8573,,,                743166,                743166,,                 65092,              3153764,,,,,                              0,,              2737146,,                  8669,                  8669,                 29817,,                 91536,                  3072,,                  3196,                  3196,                 34539,                132343,              2907975,              6061739,,,,,                951467,                951467,,                 12771,,                421181,,                 10757,,                182247,                182247,                              0,,                    491,,,                128310,                128310,                  4506,                132816,              1711730,,,                200550,                200550,,                 24255,,                 21614,                 21614,                246419,              1958149,,,,              1625757,              1625757,,                788422,,                439210,                205745,,                842450,              1487405,,,,,,                 96657,              3998241,                105349,              4103590,              6061739,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6209,2015年03月31日,,,,                617104,,                 26743,,                906434,,                  1149,,                685662,,                 13234,,                  8389,,,                769951,                769951,,                 40201,              3068867,,,,,                              0,,              2762503,,                  8669,                  8669,                 30225,,                 70105,                 12330,,,,                 35109,                117544,              2918941,              5987808,,,,,                790129,                790129,,                 14780,,                382137,,                 16059,,                204072,                204072,                              0,,                    434,,,                146420,                146420,                  1705,                148125,              1555736,,,                228100,                228100,,                 31426,,                 22658,                 22658,                282184,              1837920,,,,              1625757,              1625757,,                787581,,                439210,                205745,,                838039,              1482994,,,,,,                138072,              4034404,                115484,              4149888,              5987808,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6209,2014年12月31日,,,,                795784,,                 25923,,                821119,,                    917,,                787220,,                 10758,,                  7991,,,                761963,                761963,,                 49920,              3261595,,,                              0,,                              0,,              2840757,,                  8669,                  8669,                 23767,,                 60799,                 12291,,                              0,                              0,                 35881,                108971,              2982164,              6243759,,,,,                859830,                859830,,                 16035,,                408633,,                 11924,,                235925,                235925,                              0,,                              0,,,                170530,                170530,                  6172,                176702,              1709049,,,                249650,                249650,,                 39820,,                 22046,                 22046,                311516,              2020565,,,,              1625757,              1625757,,                786742,,                439210,                205745,,                864550,              1509505,,,                194417,,                -16183,                178234,              4100238,                122956,              4223194,              6243759,              0,              0,              0,                795784,                821119,                  7991,                  7991,              6243759,,,,                859830,                859830,,                 16035,,                408633,,                 11924,,                235925,                235925,                              0,,,                170530,                170530,                  6172,                176702,              1709049,,,                249650,                249650,,                 39820,,                 22046,                 22046,                311516,              2020565,,,,              1625757,              1625757,,                786742,,                439210,                205745,,                864550,              1509505,,                178234,                              0,              4100238,                122956,              4223194
6209,2014年09月30日,,,,                761502,,                 27920,,                755352,,                    838,,                867174,,                 14247,,                  5888,,,                703229,                703229,,                 52711,              3188861,,,                  9045,,                              0,,              2863433,,                  8669,                  8669,                 15865,,                 42804,                  3473,,                              0,                              0,                 34533,                 80810,              2977822,              6166683,,,,,                760880,                760880,,                  7679,,                465415,,                 27835,,                211317,                211317,                              0,,                              0,,,                178130,                178130,                 13982,                192112,              1665238,,,                287710,                287710,,                 15227,,                 19669,                 19669,                322606,              1987844,,,,              1625757,              1625757,,                785862,,                439210,                205745,,                952228,              1597183,,,                 63874,,                -14186,                 49688,              4058490,                120349,              4178839,              6166683,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6209,2014年06月30日,,,,                607738,,                 32295,,                990151,,                              0,,                835666,,                 14979,,                  3792,,,                670148,                670148,,                 47662,              3202431,,,,,                              0,,              2842752,,                  8669,                  8669,                 15685,,                105872,                  3424,,                              0,                              0,                 34131,                143427,              3010533,              6212964,,,,,                826277,                826277,,                  7137,,                390586,,                 16363,,                307860,                307860,                  3088,,                              0,,,                182640,                182640,                  4725,                187365,              1738676,,,                328860,                328860,,                  3903,,                 21154,                 21154,                353917,              2092593,,,,              1625757,              1625757,,                784984,,                439210,                205745,,                950328,              1595283,,,,,,                    -54,              4005970,                114401,              4120371,              6212964,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6209,2014年03月31日,,,,                856985,,                 35419,,                740482,,                  2444,,                851867,,                  8138,,                  3865,,,                695802,                695802,,                 38044,              3233046,,,,,                 18000,,              2928201,,                  8669,                  8669,                 14869,,                162055,                  3478,,,,                 35060,                200593,              3170332,              6403378,,,,,                837403,                837403,,                  8517,,                362134,,                 16357,,                256903,                256903,                 37980,,                              0,,,                182640,                182640,                  1571,                184211,              1703505,,,                374520,                374520,,                 15852,,                 22680,                 22680,                413052,              2116557,,,,              1625757,              1625757,,                784690,,                431765,                205745,,              1067608,              1705118,,,,,,                 56624,              4172189,                114632,              4286821,              6403378,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6209,2013年12月31日,,,,,,                 29381,,,,                    557,,                940220,,                 12248,,,,,                727482,                727482,,                 42728,              3123758,,,,,                 18000,,              2995316,,                  8669,                  8669,                 11381,,                116984,                  3442,,,,                 34837,                155263,              3188629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,                911497,                455863,                  3782,                  3782,              6312387,,,,                616859,                616859,,                 37960,,                518157,,                 15891,,                335770,                335770,                 34256,,,                152040,                152040,                  2110,                154150,              1713043,,,                290130,                290130,,                  5264,,                 24281,                 24281,                319675,              2032718,,,,              1625757,              1625757,,                784690,,                431765,                205745,,              1109635,              1747145,,                  6203,                              0,              4163795,                115874,              4279669
6209,2013年09月30日,,,,,,                 28331,,,,                  2857,,              1047524,,                 23835,,,,,                786419,                786419,,                 53921,              3254368,,,                              0,,                 18000,,              2984354,,                  8669,                  8669,                 11984,,                 82259,                  3400,,,,                 34502,                120161,              3143168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,                712240,                599241,,,              6397536,,,,                742669,                742669,,                 69651,,                638349,,                 23165,,                298800,                298800,                 18020,,,                114040,                114040,                  6962,                121002,              1911656,,,                250640,                250640,,                  1073,,                 23782,                 23782,                275495,              2187151,,,,              1625757,              1625757,,                784690,,                431765,                205745,,              1090630,              1728140,,                -36966,,              4101621,                108764,              4210385
6209,2013年06月30日,,,,,,                 33714,,,,                    108,,                977208,,                 35254,,,,,                767958,                767958,,                 48442,              3253506,,,,,                 18000,,              2965510,,                  8669,                  8669,                 15224,,                125088,                  3425,,,,                 35060,                163573,              3170976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,                780581,                610241,,,              6424482,,,,                569282,                569282,,                 89067,,                566213,,                 23845,,                586537,                586537,                 20733,,,                101540,                101540,                  2764,                104304,              1959981,,,                199150,                199150,,                    779,,                 25536,                 25536,                225465,              2185446,,,,              1625757,              1625757,,                784690,,                431765,                205745,,              1070168,              1707678,,                  9341,,              4127466,                111570,              4239036
