證券代號,年季,　 資產,　　 流動資產,　　　 現金及約當現金,　　　　 現金及約當現金總額,　　　 透過損益按公允價值衡量之金融資產－流動,　　　　 透過損益按公允價值衡量之金融資產－流動合計,　　　 應收票據淨額,　　　　 應收票據淨額,　　　 應收帳款淨額,　　　　 應收帳款淨額,　　　 應收帳款－關係人淨額,　　　　 應收帳款－關係人淨額,　　　 其他應收款,　　　　 其他應收款淨額,　　　 存貨,　　　　 存貨合計,　　　 預付款項,　　　　 預付款項合計,　　　 待出售非流動資產（淨額）,　　　　 待出售非流動資產（淨額）,　　　 其他流動資產,　　　　 其他流動資產合計,　　　 流動資產合計,　　 非流動資產,　　　 備供出售金融資產－非流動,　　　　 備供出售金融資產－非流動淨額,　　　 以成本衡量之金融資產－非流動,　　　　 以成本衡量之金融資產－非流動淨額,　　　 不動產、廠房及設備,　　　　 不動產、廠房及設備合計,　　　 無形資產,　　　　 無形資產合計,　　　 遞延所得稅資產,　　　 其他非流動資產,　　　　 其他非流動資產合計,　　　 非流動資產合計,　　 資產總計,　 負債及權益,　　 負債,　　　 流動負債,　　　　 應付票據,　　　　　 應付票據合計,　　　　 應付帳款,　　　　　 應付帳款合計,　　　　 應付帳款－關係人,　　　　　 應付帳款－關係人,　　　　　 應付帳款－關係人合計,　　　　 其他應付款,　　　　　 其他應付款合計,　　　　 其他應付款項－關係人,　　　　 負債準備-流動,　　　　　 負債準備－流動合計,　　　　 與待出售非流動資產直接相關之負債,　　　　 其他流動負債,　　　　　 預收款項,　　　　　　 預收款項合計,　　　　　 其他流動負債－其他,　　　　　 其他流動負債合計,　　　　 流動負債合計,　　　 非流動負債,　　　　 遞延所得稅負債,　　　　　 遞延所得稅負債合計,　　　　 其他非流動負債,　　　　　 其他非流動負債－其他,　　　　　 其他非流動負債合計,　　　　 非流動負債合計,　　　 負債總計,　　 權益,　　　 歸屬於母公司業主之權益,　　　　 股本,　　　　　 普通股股本,　　　　　 股本合計,　　　　 資本公積,　　　　　 資本公積合計,　　　　 保留盈餘,　　　　　 未分配盈餘（或待彌補虧損）,　　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　　 保留盈餘合計,　　　　 其他權益,　　　　　 國外營運機構財務報表換算之兌換差額,　　　　　　 國外營運機構財務報表換算之兌換差額合計,　　　　　 備供出售金融資產未實現損益,　　　　　　 備供出售金融資產未實現損益合計,　　　　　 與待出售非流動資產直接相關之權益,　　　　　　 與待出售非流動資產直接相關之權益合計,　　　　　 其他權益合計,　　　　 歸屬於母公司業主之權益合計,　　　 權益總額,　　 負債及權益總計,　　 待註銷股本股數,　　 預收股款（權益項下）之約當發行股數,　　 母公司暨子公司所持有之母公司庫藏股股數（單位：股）,　　　 採用權益法之投資,　　　　 採用權益法之投資淨額,　　　　　 一年或一營業週期內到期長期負債,　　　　　　 一年或一營業週期內到期長期負債合計,　　　　　 資本公積－採用權益法認列關聯企業及合資股權淨值之變動數,　　　　 現金及約當現金合計,　　 資產總額,　 負債,　　 流動負債,　　　 應付票據,　　　　 應付票據合計,　　　 應付帳款,　　　　 應付帳款合計,　　　 應付帳款－關係人,　　　　 應付帳款－關係人合計,　　　 其他應付款,　　　　 其他應付款合計,　　　 其他應付款項－關係人,　　　 當期所得稅負債,　　　 負債準備-流動,　　　　 負債準備－流動合計,　　　 其他流動負債,　　　　 其他流動負債合計,　　　 流動負債合計,　　 非流動負債,　　　 其他非流動負債,　　　　 其他非流動負債合計,　　　 非流動負債合計,　　 負債總額,　 權益,　　 歸屬於母公司業主之權益,　　　 股本,　　　　 普通股股本,　　　　 股本合計,　　　 資本公積,　　　　 資本公積－發行溢價,　　　　　 資本公積－發行溢價合計,　　　　 資本公積－採用權益法認列關聯企業及合資股權淨值之變動數,　　　　 資本公積合計,　　　 保留盈餘,　　　　 未分配盈餘（或待彌補虧損）,　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　 保留盈餘合計,　　　 其他權益,　　　　 國外營運機構財務報表換算之兌換差額,　　　　　 國外營運機構財務報表換算之兌換差額合計,　　　　 備供出售金融資產未實現損益,　　　　　 備供出售金融資產未實現損益合計,　　　　 其他權益合計,　　　 歸屬於母公司業主之權益合計,　　 權益總額,　　　 當期所得稅資產,　　　　 當期所得稅資產合計,　　　 短期借款,　　　　 短期借款合計,　　　　 預收款項,　　　　　 預收款項合計,　　　　 一年或一營業週期內到期長期負債,　　　　　 一年或一營業週期內到期長期負債合計,　　　　 其他流動負債－其他,　　　　 其他非流動負債－其他,　　　 長期借款,　　　　 銀行長期借款,　　　　 長期借款合計,　　　 其他應收款－關係人,　　　　 其他應收款－關係人淨額,　　　　 透過其他綜合損益按公允價值衡量之權益工具投資利益（損失）,　　　　　 透過其他綜合損益按公允價值衡量之權益工具投資利益（損失）合計
6225,2015年09月30日,,,,                  2469,,                              0,,                    403,,                    751,,                              0,,                    573,,                 75857,,                  4040,,                 10869,,                    997,                 95959,,,                    296,,                              0,,                  4559,,                  2316,                    310,,                    996,                  8477,                104436,,,,,                  2143,,                 12605,,                              0,                              0,,                 26453,                  4240,,                    183,                 27327,,,                 18261,                     74,                 18335,                 91286,,,                    310,,                              0,                              0,                    310,                 91596,,,,                907548,                907548,,                              0,,,               -883842,               -883842,,,                     33,,                 -3687,,                 -7212,                -10866,                 12840,                 12840,                104436,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6225,2015年06月30日,,,,                 25569,,                              0,,                              0,,                  4866,,,,                     14,,                 85183,,                  4737,,,,                  1143,                121512,,,                    296,,                              0,,                  7780,,                  2482,                  5122,,                  1393,                 17073,                138585,,,,,                  5043,,                 27467,,                              0,                              0,,                 44483,                 15403,,                  2492,,,,                 23593,                    673,                 24266,                119154,,,,,                    184,                    184,                    184,                119338,,,,                907548,                907548,,                              0,,,               -873508,               -873508,,,                -11106,,                 -3687,,,                -14793,                 19247,                 19247,                138585,,              0,              0,,                              0,,                              0,                              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6225,2015年03月31日,,,,                 13347,,                              0,,                              0,,                  9192,,,,                    117,,                 91378,,                  8216,,,,                  1446,                123696,,,                  4656,,                  3813,,                  7384,,                  2650,                 17172,,                  2097,                 37772,                161468,,,,,                  7103,,                 33193,,,                 13181,,                 49910,                  5145,,                  2908,,,,,,                 26559,                137999,,,,,,                    187,                    187,                138186,,,,                852548,                852548,,                              0,,,               -809010,               -809010,,,                -13119,,                 -7137,,,                -20256,                 23282,                 23282,                161468,              0,              0,              0,,                              0,,,                              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6225,2014年12月31日,,,,                 40274,,                              0,,                    589,,                 11241,,                              0,,                     31,,                 71801,,                 19142,,                              0,,                  1805,                144883,,,                 10524,,                  3813,,                  8449,,                  2821,                 22070,,                  2141,                 49818,                194701,,,,,                  6127,,                 47412,,                  6814,                  6814,,                 33465,                 22089,,                  2749,                              0,,,                 31378,                    314,                 31692,                150348,,,                              0,,                    188,                    188,                    188,                150536,,,,                852548,                852548,,                              0,,,               -800012,               -800012,,,                 -1233,,                 -7138,,                              0,                 -8371,                 44165,                 44165,                194701,              0,              0,              0,,                              0,,                              0,                              0,                 40274,                194701,,,,                  6127,,                 47412,,                  6814,,                 33465,                 22089,                              0,,                  2749,,                 31692,                150348,,,                    188,                    188,                150536,,,,                852548,                852548,,,                              0,                              0,                              0,,,               -800012,               -800012,,,                 -1233,,                 -7138,                 -8371,                 44165,                 44165,,,,,,,,,,,,,,,,,
6225,2014年09月30日,,,,                 14092,,                  1768,,                              0,,                 26995,,                  3365,,                  3339,,                 54015,,                 20631,,                              0,,                  1787,                125992,,,                 19388,,                  3813,,                  9925,,                  3023,                 46139,,                  2383,                 84671,                210663,,,,,                 18460,,                 40430,,                 21662,                 21662,,                 19863,                 49162,,                  2865,                              0,,,                 33583,                  3868,                 37451,                189893,,,                              0,,                              0,                              0,                              0,                189893,,,,                652548,                652548,,                              0,,,               -626832,               -626832,,,                   -516,,                 -4430,,                              0,                 -4946,                 20770,                 20770,                210663,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6225,2014年06月30日,,,,                  7965,,                  2088,,                              0,,                 26645,,,,                  5284,,                 59915,,                 19285,,,,                  2260,                123442,,,                 20888,,                  4933,,                 12112,,                  3304,                 47917,,                  2906,                 99156,                222598,,,,,                 21426,,                 41675,,                 12295,                 12295,,                 22906,                 34307,,                    606,,,,                 36750,                  6651,                 44896,                178111,,,,,                              0,                              0,                              0,                178111,,,,                652548,                652548,,                    706,,,               -608566,               -608566,,,                  4229,,                 -4430,,,                   -201,                 44487,                 44487,                222598,,              0,              0,,                  7096,,                  1495,                    706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6225,2014年03月31日,,,,                 10174,,                  2168,,                    829,,                  6539,,,,                  6411,,                 61722,,                 11105,,,,                              0,                 98948,,,                 28840,,                  4933,,                 15501,,                  3694,                 48722,,                  2958,                113005,                211953,,,,,                  7098,,                 32788,,,                              0,,                 21828,                 20320,,                    826,,,,,,                 46197,                129057,,,,,,                              0,                              0,                129057,,,,                652548,                652548,,                    706,,,               -580859,               -580859,,,                  8979,,                  1522,,,                 10501,                 82896,                 82896,                211953,              0,              0,              0,,                  8357,,,                    706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6225,2013年12月31日,,,,,,                  1751,,                    508,,                 26399,,,,                  6204,,                 63053,,                 10860,,,,                              0,                117667,,,                 29386,,                  4933,,                 16424,,                  4163,                 48527,,                  5225,                116283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,,                  7625,,,,                  8892,                233950,,,,                 21104,,                 44804,,                              0,,                 35941,                 16701,                     52,,                  2965,,                 12170,                133737,,,                              0,                              0,                133737,,,,                629348,                629348,,,                              0,                    706,                    706,,,               -538554,               -538554,,,                  6645,,                  2068,                  8713,                100213,                100213,,,,,,,,,,,,,,,,,
6225,2013年09月30日,,,,,,                  1816,,                  1528,,                 37570,,                              0,,                  9071,,                 90885,,                 13093,,,,                  4500,                167215,,,                 26281,,                  4933,,                 19507,,                  4414,                 53810,,                  3945,                119526,,,,,,,,,                              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,,                  6636,,,,                  8752,                286741,,,,                 22553,,                 60727,,                              0,,                 36790,                              0,                     51,,                  2911,,                 17088,                146615,,,                    706,                    706,                147321,,,,                629348,                629348,,,,                    706,                    706,,,               -492510,               -492510,,,                  3019,,                 -1143,                  1876,                139420,                139420,,                              0,,                  6495,,                              0,,                  7795,                  9293,                    706,,,,,,,
6225,2013年06月30日,,,,,,                  1593,,                     36,,                 41063,,,,                  7536,,                107820,,                 17091,,,,                  7500,                195746,,,                 26281,,                  4933,,                 20831,,                  4759,                 64297,,                  4234,                131774,,,,,,,,,                              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,,                  6439,,,,                 13107,                327520,,,,                 15623,,                 48507,,                              0,,                 45060,                              0,                     51,,                  2268,,                 14878,                136286,,,                    800,                  2295,                138581,,,,                629348,                629348,,,,                    706,                    706,,,               -439579,               -439579,,,                   -393,,                 -1143,                 -1536,                188939,                188939,,                              0,,                  9899,,                  5878,,                  9000,                              0,                    800,,                  1495,                  1495,,,,
