證券代號,年季,　 資產,　　 流動資產,　　　 現金及約當現金,　　　　 現金及約當現金總額,　　　 應收票據淨額,　　　　 應收票據淨額,　　　 應收帳款淨額,　　　　 應收帳款淨額,　　　 其他應收款,　　　　 其他應收款淨額,　　　 其他應收款－關係人,　　　　 其他應收款－關係人淨額,　　　 存貨,　　　　 存貨合計,　　　 其他流動資產,　　　　 其他流動資產合計,　　　 流動資產合計,　　 非流動資產,　　　 備供出售金融資產－非流動,　　　　 備供出售金融資產－非流動淨額,　　　 以成本衡量之金融資產－非流動,　　　　 以成本衡量之金融資產－非流動淨額,　　　 採用權益法之投資,　　　　 採用權益法之投資淨額,　　　 不動產、廠房及設備,　　　　 不動產、廠房及設備合計,　　　 無形資產,　　　　 無形資產合計,　　　 其他非流動資產,　　　　 淨確定福利資產-非流動,　　　　 其他非流動資產－其他,　　　　　 其他非流動資產－其他合計,　　　　 其他非流動資產合計,　　　 非流動資產合計,　　 資產總計,　 負債及權益,　　 負債,　　　 流動負債,　　　　 短期借款,　　　　　 短期借款合計,　　　　 應付票據,　　　　　 應付票據合計,　　　　 應付帳款,　　　　　 應付帳款合計,　　　　 其他應付款,　　　　　 其他應付款合計,　　　　 其他應付款項－關係人,　　　　 其他流動負債,　　　　　 一年或一營業週期內到期長期負債,　　　　　　 一年或一營業週期內到期長期負債合計,　　　　　 應付租賃款－流動,　　　　　 其他流動負債－其他,　　　　　 其他流動負債合計,　　　　 流動負債合計,　　　 非流動負債,　　　　 長期借款,　　　　　 長期借款合計,　　　　 其他非流動負債,　　　　　 長期應付票據及款項,　　　　　　 長期應付票據及款項合計,　　　　　 長期遞延收入,　　　　　 其他非流動負債合計,　　　　 非流動負債合計,　　　 負債總計,　　 權益,　　　 歸屬於母公司業主之權益,　　　　 股本,　　　　　 普通股股本,　　　　　 股本合計,　　　　 資本公積,　　　　　 資本公積合計,　　　　 保留盈餘,　　　　　 未分配盈餘（或待彌補虧損）,　　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　　 保留盈餘合計,　　　　 其他權益,　　　　　 其他權益合計,　　　　 庫藏股票,　　　　 歸屬於母公司業主之權益合計,　　　 非控制權益,　　　 權益總額,　　 負債及權益總計,　　 待註銷股本股數,　　 預收股款（權益項下）之約當發行股數,　　 母公司暨子公司所持有之母公司庫藏股股數（單位：股）,　　　　 現金及約當現金合計,　　　　 預付退休金－非流動,　　 資產總額,　 負債,　　 流動負債,　　　 短期借款,　　　　 短期借款合計,　　　 應付票據,　　　　 應付票據合計,　　　 應付帳款,　　　　 應付帳款合計,　　　 其他應付款,　　　　 其他應付款合計,　　　 其他應付款項－關係人,　　　 其他流動負債,　　　　 一年或一營業週期內到期長期負債,　　　　　 一年或一營業週期內到期長期負債合計,　　　　 應付租賃款－流動,　　　　 其他流動負債－其他,　　　　 其他流動負債合計,　　　 流動負債合計,　　 非流動負債,　　　 長期借款,　　　　 長期借款合計,　　　 其他非流動負債,　　　　 長期應付票據及款項,　　　　　 長期應付票據及款項合計,　　　　 長期遞延收入,　　　　 其他非流動負債合計,　　　 非流動負債合計,　　 負債總額,　 權益,　　 歸屬於母公司業主之權益,　　　 股本,　　　　 普通股股本,　　　　 股本合計,　　　 資本公積,　　　　 資本公積合計,　　　 保留盈餘,　　　　 未分配盈餘（或待彌補虧損）,　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　 保留盈餘合計,　　　 其他權益,　　　　 其他權益合計,　　　 庫藏股票,　　　 歸屬於母公司業主之權益合計,　　 非控制權益,　　 權益總額,　　　 遞延所得稅資產,　　　　 應計退休金負債（應付退休金費用）,　　　 遞延所得稅負債,　　　　 遞延所得稅負債合計,　　　　 其他非流動負債－其他,　　　　 其他金融資產－流動,　　　　 其他流動資產－其他,　　　　 應付設備款,　　　　 其他應付款－其他,　　　　　 應付租賃款－非流動,　　　　 國外營運機構財務報表換算之兌換差額,　　　　　 國外營運機構財務報表換算之兌換差額合計
6289,2015年09月30日,,,,                  7148,,                    599,,                 45433,,                  1660,,                  4525,,                 34958,,                124692,                219015,,,                    954,,                              0,,                208757,,                680155,,                 18782,,                              0,,                  7739,                  7739,                916387,              1135402,,,,,                173150,,                 22897,,                 21248,,                 68542,                115502,,,                  8626,                 26595,                 83394,                118615,                519954,,,                  6036,,,                              0,                 92985,                 92985,                 99021,                618975,,,,              2692604,              2692604,,                              0,,,             -2202112,             -2202112,,                 25935,                              0,                516427,                              0,                516427,              1135402,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6289,2015年06月30日,,,,                 10796,,                  2554,,                 52964,,                  2988,,                 27844,,                 48670,,                116097,                261913,,,                    708,,                              0,,                209673,,                680408,,                 19447,,                              0,,                 10834,                 10834,                921070,              1182983,,,,,                153697,,                 18805,,                 22832,,                 62567,                120489,,,                  8548,                 37532,                 82316,                128396,                506786,,,                  8222,,,                  2915,                 93366,                 96281,                104503,                611289,,,,              2692604,              2692604,,                              0,,,             -2135745,             -2135745,,                 14835,                              0,                571694,                              0,                571694,              1182983,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6289,2015年03月31日,,,,                 26265,,                  3540,,                 54385,,                  1211,,                  2481,,                 76728,,                124503,                289113,,,                    463,,                              0,,                262801,,                700378,,                 20119,,                 35943,,                 19062,                 55005,              1038766,              1327879,,,,,                151503,,                 33084,,                 22156,,                 65107,                154949,,,                  8470,                 56673,                 82697,                147840,                574639,,,                 10388,,,                  7222,                 98833,                106055,                116443,                691082,,,,              2692604,              2692604,,                              0,,,             -2074618,             -2074618,,                 18811,                              0,                636797,                              0,                636797,              1327879,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6289,2014年12月31日,,,,                 14385,,                  7629,,                 63207,,                  1476,,                  2950,,                 85710,,                124592,                299949,,,                    377,,                    366,,                320162,,                716184,,                 21125,,                 35943,,                 21199,                 57142,              1115356,              1415305,,,,,                155251,,                 76405,,                 31500,,                 72480,                126997,,,                  8394,                 57696,                 82691,                148781,                611414,,,                 12534,,,                  1992,                103740,                105732,                118266,                729680,,,,              2692604,              2692604,,                              0,,,             -2028079,             -2028079,,                 21100,                              0,                685625,                              0,                685625,              1415305,              0,              0,              0,                 14385,                 35943,              1415305,,,,                155251,,                 76405,,                 31500,,                 72480,                126997,,,                  8394,                 57696,                 82691,                148781,                611414,,,                 12534,,,                  1992,                103740,                105732,                118266,                729680,,,,              2692604,              2692604,,                              0,,,             -2028079,             -2028079,,                 21100,                              0,                685625,                              0,                685625,,,,,,,,,,,,
6289,2014年09月30日,,,,                 17275,,                  1436,,                 84130,,                  1997,,                  2940,,                148601,,                137389,                393768,,,                    232,,                    366,,                289468,,                825646,,                 22294,,                 29776,,                 28249,                 58025,              1196031,              1589799,,,,,                162912,,                 48316,,                 43466,,                 81186,                 15801,,,                  8318,                 68735,                 82352,                159405,                511086,,,                 14662,,,                 10992,                104583,                115575,                130237,                641323,,,,              2692604,              2692604,,                              0,,,             -1756760,             -1756760,,                 12632,                              0,                948476,                              0,                948476,              1589799,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6289,2014年06月30日,,,,                 64167,,                  3386,,                 81104,,                  1714,,                 48039,,                164327,,                134295,                497032,,,                              0,,                  1220,,                279365,,                803467,,                 23463,,                 29776,,                 28120,                 57896,              1165411,              1662443,,,,,                169151,,                 22701,,                 56379,,                 74815,                 12304,,,                  8243,                 78863,                 81413,                168519,                503869,,,                 16769,,,                 20768,                105826,                126594,                143363,                647232,,,,              2692604,              2692604,,                              0,,,             -1678534,             -1678534,,                  1141,                              0,              1015211,                              0,              1015211,              1662443,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6289,2014年03月31日,,,,                 52861,,                    876,,                103101,,                  3036,,                  5072,,                133299,,                126016,                424261,,,                              0,,                  1220,,                335982,,                800999,,                 24634,,                 29776,,                 25386,                 55162,              1217997,              1642258,,,,,                149191,,                 11209,,                 48777,,                 89536,                 12057,,,                  1270,                 65655,                 81020,                147945,                458715,,,                  2683,,,                 36391,                111661,                148052,                150735,                609450,,,,              2692604,              2692604,,                              0,,,             -1669153,             -1669153,,                  9357,                              0,              1032808,                              0,              1032808,              1642258,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6289,2013年12月31日,,,,,,                  2565,,                115004,,                 50289,,                  8550,,                139492,,                105576,                478864,,,                              0,,                  1220,,                333291,,                801043,,                 25808,,,,                 18182,                 47958,              1209320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,                 57388,                 29776,              1688184,,,,                147000,,                 43064,,                 33188,,                 52711,                 10214,,,                              0,                 64053,                 80690,                144743,                430920,,,                              0,,,                 50825,                118268,                169093,                169093,                600013,,,,              2692604,              2692604,,                              0,,,             -1615302,             -1615302,,                 10869,                              0,              1088171,                              0,              1088171,,,,,,,,,,,,
6289,2013年09月30日,,,,,,                  1246,,                116068,,                 10148,,                  9376,,                223564,,                 99709,                562735,,,                              0,,                  1220,,                540195,,                770963,,                 27081,,,,                 11274,                 41645,              1381104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,                102624,                 30371,              1943839,,,,                157000,,                  6228,,                 45499,,                 53169,,,,                              0,                 32167,                 84745,                116912,                378808,,,                              0,,,                 24324,                124172,                148496,                148496,                527304,,,,              2692604,              2692604,,                105896,,,             -1385815,             -1385815,,                  3850,                              0,              1416535,                              0,              1416535,                              0,                              0,,,,,,,,,,
6289,2013年06月30日,,,,                126978,,                  7566,,                126784,,                 16772,,                 53912,,                253542,,                102122,                687676,,,,,                  1220,,                729566,,                770907,,                 25065,,,,                 15385,                 45756,              1572514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,,                 30371,              2260190,,,,                157000,,                 29142,,                 63581,,                 55253,,,,,                 30143,                 84539,                114682,                419658,,,,,,                 34512,                128558,                337995,                337995,                757653,,,,              2692604,              2692604,,                105896,,,             -1309483,             -1309483,,                 13520,                              0,              1502537,                              0,              1502537,                              0,                              0,,,                174925,,,,,,,
