證券代號,年季,　 資產,　　 流動資產,　　　 現金及約當現金,　　　　 現金及約當現金總額,　　　 透過損益按公允價值衡量之金融資產－流動,　　　　 透過損益按公允價值衡量之金融資產－流動合計,　　　 應收帳款淨額,　　　　 應收帳款,　　　　 應收租賃款,　　　　 應收帳款淨額,　　　 應收帳款－關係人淨額,　　　　 應收帳款－關係人淨額,　　　 其他應收款,　　　　 其他應收款淨額,　　　 當期所得稅資產,　　　　 本期所得稅資產合計,　　　 存貨,　　　　 存貨合計,　　　 預付款項,　　　　 預付款項合計,　　　 其他流動資產,　　　　 其他流動資產合計,　　　 流動資產合計,　　 非流動資產,　　　 以成本衡量之金融資產－非流動,　　　　 以成本衡量之金融資產－非流動淨額,　　　 採用權益法之投資,　　　　 採用權益法之投資淨額,　　　 不動產、廠房及設備,　　　　 不動產、廠房及設備合計,　　　 無形資產,　　　　 無形資產合計,　　　 遞延所得稅資產,　　　 其他非流動資產,　　　　 其他金融資產－非流動,　　　　　 其他金融資產－非流動合計,　　　　 其他非流動資產－其他,　　　　　 其他非流動資產－其他合計,　　　　 其他非流動資產合計,　　　 非流動資產合計,　　 資產總計,　 負債及權益,　　 負債,　　　 流動負債,　　　　 短期借款,　　　　　 短期借款合計,　　　　 應付票據,　　　　　 應付票據合計,　　　　 應付帳款,　　　　　 應付帳款合計,　　　　 其他應付款,　　　　　 其他應付款－其他,　　　　　 其他應付款合計,　　　　 本期所得稅負債,　　　　 其他流動負債,　　　　　 一年或一營業週期內到期長期負債,　　　　　　 一年或一營業週期內到期長期負債合計,　　　　　 其他流動負債－其他,　　　　　 其他流動負債合計,　　　　 流動負債合計,　　　 非流動負債,　　　　 長期借款,　　　　　 長期借款合計,　　　　 遞延所得稅負債,　　　　　 遞延所得稅負債合計,　　　　 非流動負債合計,　　　 負債總計,　　 權益,　　　 歸屬於母公司業主之權益,　　　　 股本,　　　　　 普通股股本,　　　　　 預收股本,　　　　　 股本合計,　　　　 資本公積,　　　　　 資本公積合計,　　　　 保留盈餘,　　　　　 未分配盈餘（或待彌補虧損）,　　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　　 保留盈餘合計,　　　　 其他權益,　　　　　 其他權益－其他,　　　　　　 其他權益－其他合計,　　　　　 其他權益合計,　　　　 歸屬於母公司業主之權益合計,　　　 非控制權益,　　　 權益總額,　　 負債及權益總計,　　 預收股款（權益項下）之約當發行股數,　　 母公司暨子公司所持有之母公司庫藏股股數（單位：股）,　　　　 淨確定福利資產-非流動,　　 待註銷股本股數,　　　　 負債準備-流動,　　　　　 負債準備－流動合計,　　　　 現金及約當現金合計,　　　　 當期所得稅資產合計,　　 資產總額,　 負債,　　 流動負債,　　　 短期借款,　　　　 短期借款合計,　　　 應付票據,　　　　 應付票據合計,　　　 應付帳款,　　　　 應付帳款合計,　　　 其他應付款,　　　　 其他應付款－其他,　　　　 其他應付款合計,　　　 當期所得稅負債,　　　 其他流動負債,　　　　 一年或一營業週期內到期長期負債,　　　　　 一年或一營業週期內到期長期負債合計,　　　　 其他流動負債－其他,　　　　 其他流動負債合計,　　　 流動負債合計,　　 非流動負債,　　　 長期借款,　　　　 長期借款合計,　　　 遞延所得稅負債,　　　　 遞延所得稅負債合計,　　　 非流動負債合計,　　 負債總額,　 權益,　　 歸屬於母公司業主之權益,　　　 股本,　　　　 普通股股本,　　　　 股本合計,　　　 資本公積,　　　　 資本公積合計,　　　 保留盈餘,　　　　 未分配盈餘（或待彌補虧損）,　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　 保留盈餘合計,　　　 歸屬於母公司業主之權益合計,　　 非控制權益,　　 權益總額
6443,2015年09月30日,,,,                757988,,                              0,,                521097,                  1434,                522531,,                  3176,,                 94436,,                    343,,                556336,,                 22468,,                 25840,              1983118,,,                 22950,,                 11432,,              4892185,,                 10755,                147051,,,                 53921,,                145854,                199775,              5284148,              7267266,,,,,                260644,,                 14193,,                733699,,                162063,                162063,                              0,,,              2329796,                 21839,              2351635,              3522234,,,                177137,,                  4231,                181368,              3703602,,,,              3153150,                365400,              3518550,,                142905,,,               -151467,               -151467,,,                  1576,                  1576,              3511564,                 52100,              3563664,              7267266,     36540000,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6443,2015年06月30日,,,,                167808,,,,                463097,                  1486,                464583,,,,                 40622,,                    179,,                719856,,                 15746,,                  9445,              1418239,,,                 27582,,                 11123,,              5013678,,                  8792,                136478,,,,,                123302,                177593,              5375246,              6793485,,,,,                289526,,                 76772,,                649553,,                142502,                142502,                    128,,,              2404361,                 51658,              2456019,              3614500,,,                184307,,                  2904,                187211,              3801711,,,,              3153150,,              3153150,,                 15015,,,               -216098,               -216098,,,,                    321,              2952388,                 39386,              2991774,              6793485,              0,              0,                 54291,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6443,2015年03月31日,,,,                201480,,                              0,,                275702,                  1442,                277144,,,,                116512,,                    166,,                773555,,                 19701,,                  1426,              1389984,,,                 27582,,,,              5122505,,                  6496,                128035,,,,,                100110,                154770,              5439388,              6829372,,,,,                314926,,                 17544,,                689608,,                126726,                126726,                    338,,,                452548,                 12831,                465379,              1614521,,,              2154348,,                  2529,              2156877,              3771398,,,,              3153150,,              3153150,,                 15015,,,               -148221,               -148221,,,,,              3019944,                 38030,              3057974,              6829372,              0,              0,                 54660,              0,,                              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6443,2014年12月31日,,,,                281283,,                              0,,                277119,                  1386,                278505,,                              0,,                 57580,,                    157,,                755845,,                  9454,,                  1349,              1384173,,,                 22275,,                              0,,              5233462,,                  5474,                121710,,,                 55030,,                 99515,                154545,              5537466,              6921639,,,,,                197816,,                     80,,                790704,,                191537,                191537,                    338,,,                457327,                 10051,                467378,              1647853,,,              2250026,,                  2217,              2252243,              3900096,,,,              3153150,                              0,              3153150,,                 15015,,,               -184029,               -184029,,,                              0,                              0,              2984136,                 37407,              3021543,              6921639,              0,              0,                 55030,              0,,                              0,                281283,                    157,              6921639,,,,                197816,,                     80,,                790704,,                191537,                191537,                    338,,,                457327,                 10051,                467378,              1647853,,,              2250026,,                  2217,              2252243,              3900096,,,,              3153150,              3153150,,                 15015,,,               -184029,               -184029,              2984136,                 37407,              3021543
6443,2014年09月30日,,,,                254594,,                127797,,                589023,                  1366,                590389,,                              0,,                 41669,,                    222,,                670834,,                 18107,,                 28565,              1732177,,,                 25718,,                              0,,              5030751,,                  5262,                119077,,,                 55377,,                254231,                309608,              5490416,              7222593,,,,,                327511,,                  7004,,                829701,,                150093,                150093,                              0,,,              1304091,                 22666,              1326757,              2641066,,,              1589220,,                  3848,              1593068,              4234134,,,,              3153150,                              0,              3153150,,                 15186,,,               -200508,               -200508,,,                              0,                              0,              2967828,                 20631,              2988459,              7222593,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6443,2014年06月30日,,,,                344677,,,,                374024,                  1345,                375369,,,,                     31,,                    287,,                494553,,                  7889,,                 45015,              1267821,,,                 21281,,                              0,,              5053827,,                  4917,                113822,,,,,                293780,                349381,              5543228,              6811049,,,,,                304248,,                              0,,                690454,,                148465,                148465,                     25,,,              1236843,                 25668,              1262511,              2405703,,,              1520642,,                  2486,              1523128,              3928831,,,,              3003000,,              3003000,,                    171,,,               -141387,               -141387,,,,                              0,              2861784,                 20434,              2882218,              6811049,              0,              0,                 55601,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6443,2014年03月31日,,,,                315459,,                 80013,,                390388,                  1305,                391693,,,,                 68117,,                    105,,                436142,,                 29977,,                    611,              1322117,,,                 21281,,,,              5029047,,                  4914,                 78841,,,,,                281643,                337732,              5471815,              6793932,,,,,                358954,,                              0,,                570919,,                129227,                129227,                    843,,,                795071,                 20882,                815953,              1875896,,,              2159120,,                  1785,              2160905,              4036801,,,,              3900000,,              3900000,,                 42671,,,             -1201367,             -1201367,,,,,              2741304,                 15827,              2757131,              6793932,              0,              0,                 56089,              0,,                              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6443,2013年12月31日,,,,,,,,                192076,                  1435,                193511,,,,                 43368,,,,                444487,,                 17561,,                  3645,              1074287,,,                 21281,,,,              5065827,,                  6128,                100218,,,                 62369,,                243236,                305605,              5499059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,,              0,,,                371490,                    225,              6573346,,,,                356916,,                              0,,                413748,,                152875,                152875,                    843,,,                998088,                 21699,              1019787,              1944169,,,              1967355,,                              0,              1967355,              3911524,,,,              3900000,              3900000,,                 42500,,,             -1293939,             -1293939,              2648561,                 13261,              2661822
6443,2013年01月01日,,,,,,,,                 88063,                              0,                 88063,,,,                 13701,,,,                371721,,                 90676,,                 40190,                788744,,,                 21281,,,,              5321648,,                 10352,                 25702,,,                              0,,                131455,                131455,              5510438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,,              0,,,                184100,                    293,              6299182,,,,                410404,,                              0,,                112141,,                143701,                143701,                              0,,,                545333,                 26152,                571485,              1237731,,,              2669413,,                    363,              2669776,              3907507,,,,              3900000,              3900000,,                 42500,,,             -1561769,             -1561769,              2380731,                 10944,              2391675
