證券代號,年季,　 資產,　　 流動資產,　　　 現金及約當現金,　　　　 現金及約當現金總額,　　　 應收票據淨額,　　　　 應收票據淨額,　　　 應收帳款淨額,　　　　 應收帳款淨額,　　　 應收帳款－關係人淨額,　　　　 應收帳款－關係人淨額,　　　 其他應收款,　　　　 其他應收款淨額,　　　 存貨,　　　　 存貨合計,　　　 預付款項,　　　　 預付款項合計,　　　 其他流動資產,　　　　 其他流動資產合計,　　　 流動資產合計,　　 非流動資產,　　　 採用權益法之投資,　　　　 採用權益法之投資淨額,　　　 不動產、廠房及設備,　　　　 不動產、廠房及設備合計,　　　 投資性不動產淨額,　　　　 投資性不動產淨額,　　　 無形資產,　　　　 無形資產合計,　　　 遞延所得稅資產,　　　 其他非流動資產,　　　　 其他非流動資產合計,　　　 非流動資產合計,　　 資產總計,　 負債及權益,　　 負債,　　　 流動負債,　　　　 短期借款,　　　　　 短期借款合計,　　　　 應付票據,　　　　　 應付票據合計,　　　　 應付帳款,　　　　　 應付帳款合計,　　　　 其他應付款,　　　　　 其他應付款合計,　　　　 其他流動負債,　　　　　 其他流動負債合計,　　　　 流動負債合計,　　　 非流動負債,　　　　 長期借款,　　　　　 長期借款合計,　　　　 遞延所得稅負債,　　　　　 遞延所得稅負債合計,　　　　 其他非流動負債,　　　　　 淨確定福利負債-非流動,　　　　　 其他非流動負債－其他,　　　　　 其他非流動負債合計,　　　　 非流動負債合計,　　　 負債總計,　　 權益,　　　 歸屬於母公司業主之權益,　　　　 股本,　　　　　 普通股股本,　　　　　 股本合計,　　　　 資本公積,　　　　　 資本公積－發行溢價,　　　　　　 資本公積－發行溢價合計,　　　　　 資本公積－實際取得或處分子公司股權價格與帳面價值差額,　　　　　 資本公積－認列對子公司所有權權益變動數,　　　　　 資本公積合計,　　　　 保留盈餘,　　　　　 法定盈餘公積,　　　　　 未分配盈餘（或待彌補虧損）,　　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　　 保留盈餘合計,　　　　 其他權益,　　　　　 國外營運機構財務報表換算之兌換差額,　　　　　　 國外營運機構財務報表換算之兌換差額合計,　　　　　 其他權益合計,　　　　 歸屬於母公司業主之權益合計,　　　 非控制權益,　　　 權益總額,　　 負債及權益總計,　　 待註銷股本股數,　　 預收股款（權益項下）之約當發行股數,　　 母公司暨子公司所持有之母公司庫藏股股數（單位：股）,　　　 其他應收款－關係人,　　　　 其他應收款－關係人淨額,　　　 待出售非流動資產（淨額）,　　　　 待出售非流動資產（淨額）,　　　　 其他應付款項－關係人,　　　　 現金及約當現金合計,　　 資產總額,　 負債,　　 流動負債,　　　 短期借款,　　　　 短期借款合計,　　　 應付票據,　　　　 應付票據合計,　　　 應付帳款,　　　　 應付帳款合計,　　　 其他應付款,　　　　 其他應付款合計,　　　 其他應付款項－關係人,　　　 其他流動負債,　　　　 其他流動負債合計,　　　 流動負債合計,　　 非流動負債,　　　 長期借款,　　　　 長期借款合計,　　　 遞延所得稅負債,　　　　 遞延所得稅負債合計,　　　 其他非流動負債,　　　　 應計退休金負債（應付退休金費用）,　　　　 其他非流動負債－其他,　　　　 其他非流動負債合計,　　　 非流動負債合計,　　 負債總額,　 權益,　　 歸屬於母公司業主之權益,　　　 股本,　　　　 普通股股本,　　　　 股本合計,　　　 資本公積,　　　　 資本公積－發行溢價,　　　　　 資本公積－發行溢價合計,　　　　 資本公積－實際取得或處分子公司股權價格與帳面價值差額,　　　　 資本公積－認列對子公司所有權權益變動數,　　　　 資本公積合計,　　　 保留盈餘,　　　　 未分配盈餘（或待彌補虧損）,　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　 保留盈餘合計,　　　 其他權益,　　　　 國外營運機構財務報表換算之兌換差額,　　　　　 國外營運機構財務報表換算之兌換差額合計,　　　　 其他權益合計,　　　 歸屬於母公司業主之權益合計,　　 非控制權益,　　 權益總額,　　　　 法定盈餘公積,　　　 應付短期票券,　　　　 應付短期票券合計,　　　　 資本公積－取得或處分子公司股權價格與帳面價值差額
8033,2015年09月30日,,,,                211030,,                  1551,,                 76238,,                 21729,,                  2582,,                527274,,                 58013,,                 65866,                964283,,,                 12457,,                536857,,                              0,,                 44696,                 50086,,                133539,                777635,              1741918,,,,,                367062,,                 15917,,                119204,,                 50387,,                 35493,                588063,,,                  8613,,                  9606,,                 29633,                  1456,                 31089,                 49308,                637371,,,,              1287291,              1287291,,,                 74095,                 27979,                 62269,                164343,,                              0,,               -466708,               -466708,,,                 33715,                 33715,              1018641,                 85906,              1104547,              1741918,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8033,2015年06月30日,,,,                318485,,                    338,,                 70565,,                 29286,,                  2845,,                526516,,                 53150,,                 27786,              1028971,,,                 12513,,                524689,,                              0,,                 45959,                 47903,,                121598,                752662,              1781633,,,,,                369639,,                 11384,,                136534,,                 45467,,                 54701,                617725,,,                 10344,,                  3338,,                 29633,                  1409,                 31042,                 44724,                662449,,,,              1287291,              1287291,,,                 74095,                 27979,                 62269,                164343,,                              0,,               -431653,               -431653,,,                 12571,                 12571,              1032552,                 86632,              1119184,              1781633,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8033,2015年03月31日,,,,                428034,,                    321,,                105203,,                 17401,,                 10551,,                520864,,                 55499,,                 20796,              1180682,,,                 15146,,                534542,,                              0,,                 43170,                 48263,,                117747,                758868,              1939550,,,,,                555524,,                  8984,,                128983,,                 36136,,                 58246,                787873,,,                 14576,,                  5180,,                 30109,                  1427,                 31536,                 51292,                839165,,,,              1287291,              1287291,,,                 74095,                 27979,                 62269,                164343,,                              0,,               -457431,               -457431,,,                 20243,                 20243,              1014446,                 85939,              1100385,              1939550,              0,              0,              0,,                  1846,,                 20167,                              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8033,2014年12月31日,,,,                274941,,                    268,,                111103,,                 14223,,                 11818,,                538394,,                 55382,,                 26279,              1032408,,,                 15923,,                542696,,                 12993,,                 44169,                 48657,,                133467,                797905,              1830313,,,,,                552913,,                 12461,,                154965,,                 44283,,                 46143,                810765,,,                 21240,,                  7514,,                 29472,                  1604,                 31076,                 59830,                870595,,,,              1087291,              1087291,,,                 60823,                 27979,                 62269,                151071,,                              0,,               -389655,               -389655,,,                 23665,                 23665,                872372,                 87346,                959718,              1830313,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8033,2014年09月30日,,,,                311614,,                    719,,                106953,,                  7571,,                 17459,,                539311,,                 63193,,                 20017,              1066837,,,                 12757,,                524762,,                 13199,,                 44668,                 52120,,                130568,                778074,              1844911,,,,,                518470,,                  6923,,                129431,,                 42305,,                 57110,                754239,,,                 29122,,                  1777,,                 28123,                  4140,                 32263,                 63162,                817401,,,,              1087291,              1087291,,,                 60823,                 49331,                 59477,                169631,,                              0,,               -343386,               -343386,,,                  8677,                  8677,                922213,                105297,              1027510,              1844911,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8033,2014年06月30日,,,,                431098,,                    142,,                120791,,                  9109,,                 13229,,                499923,,                 40043,,                 19947,              1134282,,,                 11421,,                520607,,                 13385,,                 44994,                 52804,,                126715,                769926,              1904208,,,,,                511105,,                 13747,,                144324,,                 45487,,                 58363,                773026,,,                 27749,,                    519,,                 28123,                  2778,                 30901,                 59169,                832195,,,,              1087291,              1087291,,,                 60823,                 49299,                 59475,                169597,,                              0,,               -293448,               -293448,,,                 -3019,                 -3019,                960421,                111592,              1072013,              1904208,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8033,2014年03月31日,,,,                182122,,                    165,,                123813,,                  7823,,                  8877,,                488942,,                 37244,,                 39536,                888522,,,                 10116,,                513391,,                 14203,,                 44382,                 52347,,                138733,                773172,              1661694,,,,,                543118,,                 40232,,                127843,,                 37572,,                 58787,                807552,,,                 22501,,                  1787,,                 28123,                  1994,                 30117,                 54405,                861957,,,,                917291,                917291,,,                              0,                  9355,                 57480,                 66835,,                              0,,               -273251,               -273251,,,                  6422,                  6422,                717297,                 82440,                799737,              1661694,              0,              0,              0,,                              0,,                              0,                              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8033,2013年12月31日,,,,,,                    571,,                 90640,,                 12545,,                  5033,,                537466,,                 25181,,                 19859,                831649,,,                 10205,,                501904,,                 14844,,                 41940,                 52039,,                130806,                751738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,,                              0,,,,                140354,              1583387,,,,                477100,,                 44953,,                130088,,                 43204,                    245,,                 33195,                728785,,,                  9005,,                    712,,                 28123,                  2018,                 30141,                 39858,                768643,,,,                917291,                917291,,,                              0,                  9355,                 57480,                 66835,,,               -234140,               -234140,,,                  3476,                  3476,                753462,                 61282,                814744,,,,
8033,2013年09月30日,,,,,,                  1119,,                106185,,                              0,,                 11221,,                554777,,                 30268,,                 23792,                837911,,,                 11025,,                609664,,                 15131,,                 42188,                 76039,,                107511,                861558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,,                  1572,,,,                108977,              1699469,,,,                692100,,                 14049,,                163301,,                 48818,                              0,,                 40754,                959022,,,                  6250,,                 16073,,,,                 30274,                 52597,              1011619,,,,                917291,                917291,,,                              0,                  9355,                 57480,                 66835,,,               -355079,               -355079,,,                 -5423,                 -5423,                623624,                 64226,                687850,                              0,,,
8033,2013年06月30日,,,,,,                  1721,,                108366,,                              0,,                  7376,,                545672,,                 25920,,                 38183,                897950,,,                              0,,                616221,,                 15885,,                 42104,                 76186,,                110727,                861123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,,                              0,,,,                170712,              1759073,,,,                686507,,                 38336,,                150347,,                 31015,                              0,,                 65225,                976430,,,                 12500,,                 16073,,,,                 32518,                 61091,              1037521,,,,                917291,                917291,,,                              0,                  9470,                 57480,                 66950,,,               -331995,               -331995,,,                  2458,                  2458,                654704,                 66848,                721552,                              0,,                  5000,
