證券代號,年季,　 資產,　　 流動資產,　　　 現金及約當現金,　　　　 現金及約當現金總額,　　　 透過損益按公允價值衡量之金融資產－流動,　　　　 透過損益按公允價值衡量之金融資產－流動合計,　　　 備供出售金融資產－流動,　　　　 備供出售金融資產－流動淨額,　　　 應收票據淨額,　　　　 應收票據淨額,　　　 應收帳款淨額,　　　　 應收帳款淨額,　　　 應收帳款－關係人淨額,　　　　 應收帳款－關係人淨額,　　　 其他應收款,　　　　 其他應收款淨額,　　　 存貨,　　　　 存貨合計,　　　 預付款項,　　　　 預付款項合計,　　　 其他流動資產,　　　　 其他流動資產合計,　　　 流動資產合計,　　 非流動資產,　　　 採用權益法之投資,　　　　 採用權益法之投資淨額,　　　 不動產、廠房及設備,　　　　 不動產、廠房及設備合計,　　　 無形資產,　　　　 無形資產合計,　　　 遞延所得稅資產,　　　 其他非流動資產,　　　　 預付設備款,　　　　 長期預付租金,　　　　 其他非流動資產－其他,　　　　　 其他非流動資產－其他合計,　　　　 其他非流動資產合計,　　　 非流動資產合計,　　 資產總計,　 負債及權益,　　 負債,　　　 流動負債,　　　　 短期借款,　　　　　 短期借款合計,　　　　 應付票據,　　　　　 應付票據合計,　　　　 應付帳款,　　　　　 應付帳款合計,　　　　 其他應付款,　　　　　 其他應付款合計,　　　　 本期所得稅負債,　　　　 其他流動負債,　　　　　 一年或一營業週期內到期長期負債,　　　　　　 一年或一營業週期內到期或執行賣回權公司債,　　　　　　 一年或一營業週期內到期長期借款,　　　　　　 一年或一營業週期內到期長期負債合計,　　　　　 其他流動負債－其他,　　　　　 其他流動負債合計,　　　　 流動負債合計,　　　 非流動負債,　　　　 長期借款,　　　　　 長期借款合計,　　　　 遞延所得稅負債,　　　　　 遞延所得稅負債合計,　　　　 其他非流動負債,　　　　　 淨確定福利負債-非流動,　　　　　 其他非流動負債合計,　　　　 非流動負債合計,　　　 負債總計,　　 權益,　　　 歸屬於母公司業主之權益,　　　　 股本,　　　　　 普通股股本,　　　　　 股本合計,　　　　 資本公積,　　　　　 資本公積合計,　　　　 保留盈餘,　　　　　 保留盈餘合計,　　　　 其他權益,　　　　　 其他權益合計,　　　　 歸屬於母公司業主之權益合計,　　　 非控制權益,　　　 權益總額,　　 負債及權益總計,　　 預收股款（權益項下）之約當發行股數,　　 母公司暨子公司所持有之母公司庫藏股股數（單位：股）,　　　　　 應付股利,　　　　　 其他應付款－其他,　　　　 庫藏股票,　　　　 存貨－製造業,　　　　　 存貨－製造業淨額,　　　　 應付公司債,　　　　　 應付公司債合計,　　　　　 國外營運機構財務報表換算之兌換差額,　　　　　　 國外營運機構財務報表換算之兌換差額合計,　　　　 現金及約當現金合計,　　 資產總額,　 負債,　　 流動負債,　　　 短期借款,　　　　 短期借款合計,　　　 應付票據,　　　　 應付票據合計,　　　 應付帳款,　　　　 應付帳款合計,　　　 其他應付款,　　　　 其他應付款合計,　　　 當期所得稅負債,　　　 其他流動負債,　　　　 一年或一營業週期內到期長期負債,　　　　　 一年或一營業週期內到期或執行賣回權公司債,　　　　　 一年或一營業週期內到期長期借款,　　　　　 一年或一營業週期內到期長期負債合計,　　　　 其他流動負債－其他,　　　　 其他流動負債合計,　　　 流動負債合計,　　 非流動負債,　　　 應付公司債,　　　　 應付公司債合計,　　　 長期借款,　　　　 長期借款合計,　　　 遞延所得稅負債,　　　　 遞延所得稅負債合計,　　　 其他非流動負債,　　　　 應計退休金負債（應付退休金費用）,　　　　 其他非流動負債合計,　　　 非流動負債合計,　　 負債總額,　 權益,　　 歸屬於母公司業主之權益,　　　 股本,　　　　 普通股股本,　　　　 股本合計,　　　 資本公積,　　　　 資本公積合計,　　　 保留盈餘,　　　　 保留盈餘合計,　　　 其他權益,　　　　 國外營運機構財務報表換算之兌換差額,　　　　　 國外營運機構財務報表換算之兌換差額合計,　　　　 其他權益合計,　　　 歸屬於母公司業主之權益合計,　　 非控制權益,　　 權益總額,　　 待註銷股本股數,　　　　 法定盈餘公積,　　　　 特別盈餘公積,　　　　 未分配盈餘（或待彌補虧損）,　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　　 其他非流動資產－其他,　　　　 應付股利,　　　　 其他應付款－其他,　　　　 採用權益法之投資,　　　 透過損益按公允價值衡量之金融負債－流動,　　　　 透過損益按公允價值衡量之金融負債－流動合計,　　　 透過損益按公允價值衡量之金融負債－非流動,　　　　 透過損益按公允價值衡量之金融負債－非流動合計,　　　　 備供出售金融資產－流動,　　　　 備供出售金融資產未實現損益,　　　　　 備供出售金融資產未實現損益合計,　　　 庫藏股票
8103,2015年09月30日,,,,              1510664,,                 21841,,                 31276,,                  5645,,                838130,,                  2757,,                  8775,,                429851,,                 30682,,                 17269,              2896890,,,                  1590,,                879140,,                  3000,                 24252,,                136301,                 24726,,                 35658,                196685,              1104667,              4001557,,,,,                810740,,                  1483,,                306236,,                225226,                 60329,,,                              0,                  7395,                  7395,                 17284,                 24679,              1428693,,,                 90664,,                 12767,,                 48527,                 48527,                151958,              1580651,,,,                782687,                782687,,                579180,,                805240,,                236190,              2403297,                 17609,              2420906,              4001557,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8103,2015年06月30日,,,,              1187874,,                 20088,,                 30606,,                  8081,,              1003462,,                  1976,,                  8885,,                421817,,                 53740,,                 79797,              2816326,,,                  1941,,                822929,,                  3094,                 11629,,                128431,                  5426,,                 23014,                156871,                996464,              3812790,,,,,                361956,,                  2771,,                356275,,                476867,                 49537,,,                              0,                  7359,                  7359,                 15560,                 22919,              1270325,,,                 92526,,                 12767,,                 48157,                 48157,                153450,              1423775,,,,                782687,                782687,,                579180,,                859732,,                149771,              2371370,                 17645,              2389015,              3812790,              0,              0,                229714,                247153,                              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8103,2015年03月31日,,,,              1182010,,                 16215,,                 39588,,                  8421,,              1066768,,                    807,,                  6989,,                442955,,                 58729,,                 76879,              2899361,,,                  2035,,                841925,,                  3201,                 11629,,                130943,                  5539,,                 23903,                160385,              1019175,              3918536,,,,,                463980,,                  2691,,                389246,,                221904,                 47661,,,                  1874,                  7324,                  9198,                 25697,                 34895,              1160377,,,                 94379,,                 12766,,                 46746,                 46746,                153891,              1314268,,,,                782210,                782210,,                578262,,              1037086,,                188409,              2585967,                 18301,              2604268,              3918536,              0,              0,,,                              0,,                442955,,                              0,,                188409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8103,2014年12月31日,,,,              1140417,,                 18799,,                 37043,,                  8279,,              1142794,,                  1140,,                  8528,,                435370,,                 44305,,                 17404,              2854079,,,                  2168,,                860978,,                  3295,                 11629,,                129874,                  5628,,                 20660,                156162,              1034232,              3888311,,,,,                434950,,                  3146,,                422941,,                238427,                 56237,,,                 58391,                  7289,                 65680,                 18828,                 84508,              1240209,,,                 96223,,                 12766,,                 47419,                 47419,                156408,              1396617,,,,                762789,                762789,,                540943,,                963836,,                205557,              2473125,                 18569,              2491694,              3888311,              0,              0,                              0,                238427,                              0,,                435370,,                              0,,                205557,              1140417,              3888311,,,,                434950,,                  3146,,                422941,,                238427,                 56237,,,                 58391,                  7289,                 65680,                 18828,                 84508,              1240209,,,                              0,,                 96223,,                 12766,,                 47419,                 47419,                156408,              1396617,,,,                762789,                762789,,                540943,,                963836,,,                205557,                205557,              2473125,                 18569,              2491694,              0,,,,,,,,,,,,,,,,
8103,2014年09月30日,,,,                975893,,                 11773,,                 35841,,                  9718,,              1111734,,                    989,,                 12372,,                434347,,                 24050,,                 16939,              2633656,,,                  2350,,                810419,,                  3388,                 11378,,                169526,                  5488,,                 18076,                193090,              1020625,              3654281,,,,,                371260,,                  3711,,                430027,,                227983,                 50270,,,                 68762,                  7208,                 75970,                 20159,                 96129,              1179380,,,                 98092,,                 13235,,                 46017,                 46017,                157344,              1336724,,,,                759081,                759081,,                533901,,                865567,,                140903,              2299452,                 18105,              2317557,              3654281,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8103,2014年06月30日,,,,                963414,,                 15724,,                 45173,,                 14344,,                911290,,                    837,,                  7068,,                404875,,                 26380,,                  7975,              2397080,,,                  2580,,                795337,,                  3491,                 11378,,                167545,                  5386,,                 14048,                186979,                999765,              3396845,,,,,                168941,,                  2888,,                397345,,                381444,                 49968,,,                 78611,                  7218,                 85829,                 12069,                 97898,              1098484,,,                 99870,,                 13235,,                 45630,                 45630,                158735,              1257219,,,,                755531,                755531,,                527154,,                737344,,                102620,              2122649,                 16977,              2139626,              3396845,              0,              0,                135344,                246100,                              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8103,2014年03月31日,,,,                991890,,                 15757,,                 39990,,                 14436,,                809080,,                    959,,                 13857,,                411327,,                 24078,,                  8898,              2330272,,,                  2822,,                804357,,                  3590,                 11378,,                150940,                 11935,,                  7561,                170436,                992583,              3322855,,,,,                221261,,                  3100,,                350531,,                217747,                 42777,,,                              0,                  7184,                  7184,                 23973,                 31157,                866573,,,                101687,,                 13235,,                 45184,                 45184,                248926,              1115499,,,,                751913,                751913,,                520044,,                787965,,                130434,              2190356,                 17000,              2207356,              3322855,              0,              0,,,                              0,,                411327,,                 88820,,                130434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8103,2013年12月31日,,,,,,                 15822,,                 30869,,                 15154,,                840606,,                    440,,                 18211,,                378182,,                 14367,,                 25136,              2397370,,,                  3018,,                789874,,                  3699,                 11378,,                 63983,                  5576,,                 15593,                 85152,                893121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,,,,,                378182,,,,,              1058583,              3290491,,,,                249416,,                  2147,,                377739,,                219294,                 35414,,,                              0,                  7149,                  7149,                 22937,                 30086,                914096,,,                 93777,,                103496,,                 13235,,                 45508,                 45508,                256016,              1170112,,,,                750038,                750038,,                516393,,                708152,,,                128832,                128832,              2103415,                 16964,              2120379,              0,,,,,,,,                  3018,,                              0,,,,,,
8103,2013年09月30日,,,,,,                 17440,,                 27965,,                 21491,,                823530,,                    916,,                 25067,,                372831,,                 15476,,                  6031,              2237201,,,                  3245,,                762975,,                     67,                  1303,,                 75217,                  5513,,                 17584,                 98314,                865904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,,,,,                372831,                 95114,,,,                926454,              3103105,,,,                288711,,                  2417,,                306924,,                186133,                 24253,,,                              0,                  7115,                  7115,                 26074,                 33189,                841627,,,                 95114,,                105297,,                 12185,,                 43800,                 43800,                256396,              1098023,,,,                749380,                749380,,                515127,,                628631,,,                 95607,                 95607,              1988745,                 16337,              2005082,              0,                224424,                  9299,,                394908,,,,,,,,,,,,
8103,2013年06月30日,,,,,,                 32329,,                 26876,,                 16571,,                744207,,                    490,,                 17280,,                426408,,                  6525,,                 17983,              2264657,,,                  3427,,                768767,,                     76,                  2959,,                 42177,                  5610,,                 17650,                 65437,                840666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,,,,,                426408,,,,,                975988,              3105323,,,,                 90000,,                  3153,,                337113,,                430846,                 27951,,,                              0,                  7111,                  7111,                  7136,                 14247,                903310,,,                 94996,,                107064,,                 12185,,                 42861,                 42861,                257106,              1160416,,,,                749216,                749216,,                514812,,                551082,,,,                114023,              1929133,                 15774,              1944907,              0,                224424,                  9299,,                317359,                 17650,                215000,                215846,,,,,,,,,
