證券代號,年季,　 資產,　　 流動資產,　　　 現金及約當現金,　　　　 現金及約當現金總額,　　　 透過損益按公允價值衡量之金融資產－流動,　　　　 透過損益按公允價值衡量之金融資產－流動合計,　　　 備供出售金融資產－流動,　　　　 備供出售金融資產－流動淨額,　　　 應收票據淨額,　　　　 應收票據淨額,　　　 應收帳款淨額,　　　　 應收帳款淨額,　　　 其他應收款,　　　　 其他應收款淨額,　　　 存貨,　　　　 存貨合計,　　　 預付款項,　　　　 預付款項合計,　　　 其他流動資產,　　　　 其他流動資產合計,　　　 流動資產合計,　　 非流動資產,　　　 備供出售金融資產－非流動,　　　　 備供出售金融資產－非流動淨額,　　　 持有至到期日金融資產－非流動,　　　　 持有至到期日金融資產－非流動淨額,　　　 無活絡市場之債券投資－非流動,　　　　 無活絡市場之債務工具投資－非流動淨額,　　　 不動產、廠房及設備,　　　　 不動產、廠房及設備合計,　　　 投資性不動產淨額,　　　　 投資性不動產淨額,　　　 無形資產,　　　　 無形資產合計,　　　 遞延所得稅資產,　　　 其他非流動資產,　　　　 其他非流動資產合計,　　　 非流動資產合計,　　 資產總計,　 負債及權益,　　 負債,　　　 流動負債,　　　　 應付票據,　　　　　 應付票據合計,　　　　 應付帳款,　　　　　 應付帳款合計,　　　　 其他應付款,　　　　　 其他應付款合計,　　　　 本期所得稅負債,　　　　 負債準備-流動,　　　　　 負債準備－流動合計,　　　　 其他流動負債,　　　　　 其他流動負債合計,　　　　 流動負債合計,　　　 非流動負債,　　　　 遞延所得稅負債,　　　　　 遞延所得稅負債合計,　　　　 其他非流動負債,　　　　　 其他非流動負債合計,　　　　 非流動負債合計,　　　 負債總計,　　 權益,　　　 歸屬於母公司業主之權益,　　　　 股本,　　　　　 普通股股本,　　　　　 股本合計,　　　　 資本公積,　　　　　 資本公積合計,　　　　 保留盈餘,　　　　　 法定盈餘公積,　　　　　 特別盈餘公積,　　　　　 未分配盈餘（或待彌補虧損）,　　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　　 保留盈餘合計,　　　　 其他權益,　　　　　 其他權益合計,　　　　 庫藏股票,　　　　 歸屬於母公司業主之權益合計,　　　 非控制權益,　　　 權益總額,　　 負債及權益總計,　　 待註銷股本股數,　　 預收股款（權益項下）之約當發行股數,　　 母公司暨子公司所持有之母公司庫藏股股數（單位：股）,　　　　 現金及約當現金合計,　　　　 無活絡市場之債券投資－非流動淨額,　　 資產總額,　 負債,　　 流動負債,　　　 應付票據,　　　　 應付票據合計,　　　 應付帳款,　　　　 應付帳款合計,　　　 其他應付款,　　　　 其他應付款合計,　　　 當期所得稅負債,　　　 負債準備-流動,　　　　 負債準備－流動合計,　　　 其他流動負債,　　　　 其他流動負債合計,　　　 流動負債合計,　　 非流動負債,　　　 遞延所得稅負債,　　　　 遞延所得稅負債合計,　　　 其他非流動負債,　　　　 其他非流動負債合計,　　　 非流動負債合計,　　 負債總額,　 權益,　　 歸屬於母公司業主之權益,　　　 股本,　　　　 普通股股本,　　　　 股本合計,　　　 資本公積,　　　　 資本公積合計,　　　 保留盈餘,　　　　 法定盈餘公積,　　　　 特別盈餘公積,　　　　 未分配盈餘（或待彌補虧損）,　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　 保留盈餘合計,　　　 其他權益,　　　　 其他權益合計,　　　 庫藏股票,　　　 歸屬於母公司業主之權益合計,　　 非控制權益,　　 權益總額,　　　　 備供出售金融資產未實現損益,　　　　　 備供出售金融資產未實現損益合計
9918,2015年09月30日,,,,                449372,,                638650,,                 36278,,                 22544,,                173034,,              1028970,,                 27049,,                  1385,,                    894,              2378176,,,                 16263,,                  9144,,                 40000,,              1440658,,                 49615,,                     28,                 14150,,                 22952,              1592810,              3970986,,,,,                 82689,,                  3051,,                217996,                 21551,,                  4484,,                379936,                709707,,,                 65257,,                406811,                472068,              1181775,,,,              1805375,              1805375,,                 53426,,                561188,                142872,,                273486,                977546,,                   -308,                 46828,              2789211,                              0,              2789211,              3970986,              0,              0,      2527863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9918,2015年06月30日,,,,                450093,,                711008,,                 90477,,                 19468,,                256996,,              1030357,,                 22873,,                  5534,,                    865,              2587671,,,                 17945,,                  9698,,                 40000,,              1448710,,                 49698,,                     33,                 15220,,                 22089,              1603393,              4191064,,,,,                 86375,,                  6147,,                433707,                 36382,,                  6138,,                360559,                929308,,,                 65258,,                397237,                462495,              1391803,,,,              1805375,              1805375,,                 50646,,                561188,                142872,,                262667,                966727,,                 23341,                 46828,              2799261,                              0,              2799261,              4191064,              0,              0,      2527863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9918,2015年03月31日,,,,                380653,,                562084,,                146732,,                  7525,,                330557,,              1030780,,                 21763,,                  4262,,                  2175,              2486531,,,                 16989,,                  9784,,                 40000,,              1454172,,                 49781,,                     38,                 21120,,                 28859,              1620743,              4107274,,,,,                169151,,                  1343,,                204998,                 34675,,                  7607,,                298938,                716712,,,                 71536,,                382254,                453790,              1170502,,,,              1805375,              1805375,,                 50646,,                542900,                142872,,                392146,              1077918,,                 49661,                 46828,              2936772,                              0,              2936772,              4107274,              0,              0,      2527863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9918,2014年12月31日,,,,                343916,,                578624,,                145495,,                 11593,,                284945,,                988451,,                 23657,,                 11812,,                    902,              2389395,,,                 14186,,                 10377,,                 40000,,              1453284,,                 49864,,                     43,                 20203,,                 29194,              1617151,              4006546,,,,,                232414,,                  3230,,                199087,                 14414,,                  2718,,                291590,                743453,,,                 70358,,                365302,                435660,              1179113,,,,              1805375,              1805375,,                 50646,,                542900,                142872,,                286847,                972619,,                 45621,                 46828,              2827433,                              0,              2827433,              4006546,              0,              0,      2527863,                343916,                 40000,              4006546,,,,                232414,,                  3230,,                199087,                 14414,,                  2718,,                291590,                743453,,,                 70358,,                365302,                435660,              1179113,,,,              1805375,              1805375,,                 50646,,                542900,                142872,,                286847,                972619,,                 45621,                 46828,              2827433,                              0,              2827433,,
9918,2014年09月30日,,,,                346473,,                447803,,                141871,,                 18512,,                236423,,              1066710,,                 21132,,                  4154,,                    898,              2283976,,,                 14248,,                 10172,,                 40000,,              1436123,,                 49947,,                     11,                 20215,,                 39298,              1610014,              3893990,,,,,                126141,,                  6136,,                219492,                 14634,,                  4818,,                328456,                699677,,,                 67462,,                314624,                382086,              1081763,,,,              1805375,              1805375,,                 50646,,                542899,                142872,,                275204,                960975,,                 42059,                 46828,              2812227,                              0,              2812227,              3893990,              0,              0,      2527863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9918,2014年06月30日,,,,                327555,,                662643,,                140516,,                    217,,                369865,,              1012360,,                 24250,,                  7465,,                    100,              2544971,,,                 13251,,                 10551,,                 40000,,              1445934,,                 50030,,                     13,                 20872,,                 29295,              1609946,              4154917,,,,,                146393,,                  2803,,                456760,                 34674,,                  6321,,                335925,                982876,,,                 67229,,                281144,                348373,              1331249,,,,              1805375,              1805375,,                 47613,,                542900,                142872,,                292029,                977801,,                 39707,                 46828,              2823668,                              0,              2823668,              4154917,              0,              0,      2527863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9918,2014年03月31日,,,,                451115,,                554390,,                140950,,                    299,,                435988,,                904619,,                 21127,,                  8155,,                    596,              2517239,,,                 13355,,                 10634,,                 20000,,              1447991,,                 50113,,                     16,                 21192,,                 22167,              1585468,              4102707,,,,,                238584,,                  7531,,                210141,                 28692,,                  8186,,                308992,                802126,,,                 67230,,                271623,                338853,              1140979,,,,              1805375,              1805375,,                 47613,,                521435,                142872,,                451016,              1115323,,                 40245,                 46828,              2961728,                              0,              2961728,              4102707,              0,              0,      2527863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9918,2013年12月31日,,,,,,                728550,,                128582,,                  3324,,                309851,,                796813,,                 23775,,                 11843,,                  2625,              2387711,,,                 12939,,                 10417,,,,              1454503,,                 50196,,                     19,                 20319,,                 22525,              1590918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,      2527863,                382348,                 20000,              3978629,,,,                249342,,                  2530,,                210916,                  9251,,                  2960,,                343941,                818940,,,                 67254,,                242863,                310117,              1129057,,,,              1805375,              1805375,,                 47613,,                521435,                142872,,                347758,              1012065,,                 31347,                 46828,              2849572,                              0,              2849572,,
9918,2013年09月30日,,,,,,                743002,,                124156,,                  5506,,                248522,,                702566,,                 16396,,                  4237,,                    253,              2204598,,,                 13542,,                 10575,,,,              1445179,,                 50280,,                     21,                 21808,,                 22518,              1583923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,      2527863,                359960,                 20000,              3788521,,,,                130128,,                  1724,,                213600,                  6257,,                  4984,,                349502,                706195,,,                 65257,,                215988,                281245,                987440,,,,              1805375,              1805375,,                 47612,,                521435,                142872,,                303091,                967398,,                 27524,                 46828,              2801081,                              0,              2801081,,
9918,2013年06月30日,,,,,,                751505,,                147068,,                    336,,                367189,,                656383,,                 16068,,                 10095,,                    147,              2404003,,,                 12420,,                 10831,,,,              1449625,,                 50363,,                     24,                 22158,,                 24715,              1590136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,      2527863,                455212,                 20000,              3994139,,,,                134977,,                  4514,,                453974,                 37497,,                  6602,,                303518,                941082,,,                 65256,,                195352,                260608,              1201690,,,,              1805375,              1805375,,                 44579,,                521435,                142872,,                295362,                959669,,                 29654,                 46828,              2792449,                              0,              2792449,,
