證券代號,年季,　 資產,　　 流動資產,　　　 現金及約當現金,　　　　 現金及約當現金總額,　　　 透過損益按公允價值衡量之金融資產－流動,　　　　 透過損益按公允價值衡量之金融資產－流動合計,　　　 應收票據淨額,　　　　 應收票據淨額,　　　 應收票據－關係人淨額,　　　　 應收票據－關係人淨額,　　　 應收帳款淨額,　　　　 應收帳款淨額,　　　 應收帳款－關係人淨額,　　　　 應收帳款－關係人淨額,　　　 應收建造合約款,　　　 其他應收款,　　　　 其他應收款淨額,　　　 其他應收款－關係人,　　　　 其他應收款－關係人淨額,　　　 存貨,　　　　 存貨合計,　　　 預付款項,　　　　 預付款項合計,　　　 其他流動資產,　　　　 其他流動資產合計,　　　 流動資產合計,　　 非流動資產,　　　 備供出售金融資產－非流動,　　　　 備供出售金融資產－非流動淨額,　　　 以成本衡量之金融資產－非流動,　　　　 以成本衡量之金融資產－非流動淨額,　　　 無活絡市場之債券投資－非流動,　　　　 無活絡市場之債務工具投資－非流動淨額,　　　 採用權益法之投資,　　　　 採用權益法之投資淨額,　　　 不動產、廠房及設備,　　　　 不動產、廠房及設備合計,　　　 投資性不動產淨額,　　　　 投資性不動產淨額,　　　 無形資產,　　　　 無形資產合計,　　　 遞延所得稅資產,　　　 其他非流動資產,　　　　 其他非流動資產合計,　　　 非流動資產合計,　　 資產總計,　 負債及權益,　　 負債,　　　 流動負債,　　　　 短期借款,　　　　　 短期借款合計,　　　　 應付短期票券,　　　　　 應付短期票券合計,　　　　 應付票據,　　　　　 應付票據合計,　　　　 應付票據－關係人,　　　　　 應付票據－關係人合計,　　　　 應付帳款,　　　　　 應付帳款合計,　　　　 應付帳款－關係人,　　　　　 應付帳款－關係人合計,　　　　 應付建造合約款,　　　　 其他應付款,　　　　　 其他應付款合計,　　　　 本期所得稅負債,　　　　 其他流動負債,　　　　　 其他流動負債合計,　　　　 流動負債合計,　　　 非流動負債,　　　　 應付公司債,　　　　　 應付公司債合計,　　　　 長期借款,　　　　　 長期借款合計,　　　　 遞延所得稅負債,　　　　　 遞延所得稅負債合計,　　　　 其他非流動負債,　　　　　 其他非流動負債合計,　　　　 非流動負債合計,　　　 負債總計,　　 權益,　　　 歸屬於母公司業主之權益,　　　　 股本,　　　　　 普通股股本,　　　　　 股本合計,　　　　 資本公積,　　　　　 資本公積－發行溢價,　　　　　　 資本公積－發行溢價合計,　　　　　 資本公積－庫藏股票交易,　　　　　 資本公積－實際取得或處分子公司股權價格與帳面價值差額,　　　　　 資本公積－認列對子公司所有權權益變動數,　　　　　 資本公積－採用權益法認列關聯企業及合資股權淨值之變動數,　　　　　 資本公積－認股權,　　　　　 資本公積合計,　　　　 保留盈餘,　　　　　 法定盈餘公積,　　　　　 特別盈餘公積,　　　　　 未分配盈餘（或待彌補虧損）,　　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　　 保留盈餘合計,　　　　 其他權益,　　　　　 國外營運機構財務報表換算之兌換差額,　　　　　　 國外營運機構財務報表換算之兌換差額合計,　　　　　 備供出售金融資產未實現損益,　　　　　　 備供出售金融資產未實現損益合計,　　　　　 現金流量避險中屬有效避險部分之避險工具利益（損失）,　　　　　　 現金流量避險中屬有效避險部分之避險工具利益（損失）合計,　　　　　 其他權益合計,　　　　 庫藏股票,　　　　 歸屬於母公司業主之權益合計,　　　 非控制權益,　　　 權益總額,　　 負債及權益總計,　　 待註銷股本股數,　　 預收股款（權益項下）之約當發行股數,　　 母公司暨子公司所持有之母公司庫藏股股數（單位：股）,　　　　　 與待出售非流動資產直接相關之權益,　　　　　　 與待出售非流動資產直接相關之權益合計,　　　　　 其他權益－其他,　　　　　　 其他權益－其他合計,　　　　 現金及約當現金合計,　　　　 無活絡市場之債券投資－非流動淨額,　　 資產總額,　 負債,　　 流動負債,　　　 短期借款,　　　　 短期借款合計,　　　 應付短期票券,　　　　 應付短期票券合計,　　　 應付票據,　　　　 應付票據合計,　　　 應付票據－關係人,　　　　 應付票據－關係人合計,　　　 應付帳款,　　　　 應付帳款合計,　　　 應付帳款－關係人,　　　　 應付帳款－關係人合計,　　　 應付建造合約款,　　　 其他應付款,　　　　 其他應付款合計,　　　 當期所得稅負債,　　　 其他流動負債,　　　　 其他流動負債合計,　　　 流動負債合計,　　 非流動負債,　　　 應付公司債,　　　　 應付公司債合計,　　　 長期借款,　　　　 長期借款合計,　　　 遞延所得稅負債,　　　　 遞延所得稅負債合計,　　　 其他非流動負債,　　　　 其他非流動負債合計,　　　 非流動負債合計,　　 負債總額,　 權益,　　 歸屬於母公司業主之權益,　　　 股本,　　　　 普通股股本,　　　　 股本合計,　　　 資本公積,　　　　 資本公積－發行溢價,　　　　　 資本公積－發行溢價合計,　　　　 資本公積－庫藏股票交易,　　　　 資本公積－實際取得或處分子公司股權價格與帳面價值差額,　　　　 資本公積－認列對子公司所有權權益變動數,　　　　 資本公積－採用權益法認列關聯企業及合資股權淨值之變動數,　　　　 資本公積－認股權,　　　　 資本公積合計,　　　 保留盈餘,　　　　 法定盈餘公積,　　　　 特別盈餘公積,　　　　 未分配盈餘（或待彌補虧損）,　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　 保留盈餘合計,　　　 其他權益,　　　　 國外營運機構財務報表換算之兌換差額,　　　　　 國外營運機構財務報表換算之兌換差額合計,　　　　 備供出售金融資產未實現損益,　　　　　 備供出售金融資產未實現損益合計,　　　　 現金流量避險中屬有效避險部分之避險工具利益（損失）,　　　　　 現金流量避險中屬有效避險部分之避險工具利益（損失）合計,　　　　 其他權益－其他,　　　　　 其他權益－其他合計,　　　　 其他權益合計,　　　 庫藏股票,　　　 歸屬於母公司業主之權益合計,　　 非控制權益,　　 權益總額,　　　 待出售非流動資產（淨額）,　　　　 待出售非流動資產（淨額）,　　　 與待出售非流動資產直接相關之負債,　　　　 與待出售非流動資產直接相關之權益,　　　　　 與待出售非流動資產直接相關之權益合計,　　　 透過損益按公允價值衡量之金融負債－流動,　　　　 透過損益按公允價值衡量之金融負債－流動合計,　　　　 資本公積－取得或處分子公司股權價格與帳面價值差額,　　　 天然資源淨額,　　　　 天然資源淨額
9945,2015年09月30日,,,,              2212557,,                              0,,                190025,,                 56825,,              3143180,,                 93631,                394234,,                 36922,,                  4816,,             21976169,,                480901,,                725131,             29314391,,,              4532741,,                699063,,                 43000,,             18885571,,              4183025,,             12012034,,                224557,                 89645,,              1993146,             42662782,             71977173,,,,,              4270000,,              2448643,,                265142,,                 22426,,              2521144,,                  5516,                737450,,              1753458,                 62665,,              4269706,             16356150,,,                              0,,             25057366,,                449545,,              1536326,             27043237,             43399387,,,,             13928513,             13928513,,,             17275024,                136626,                  1535,                174323,                359576,                  6144,             17953228,,              2129530,              5986288,,              6661758,             14777576,,,                600988,,            -22388553,,                    538,            -21787027,                105200,             24767090,              3810696,             28577786,             71977173,              0,              0,      4758700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9945,2015年06月30日,,,,              3160938,,                              0,,                218449,,,,              1659993,,                 50606,                506735,,                 87017,,                  7214,,             22416140,,                517728,,                719295,             29344115,,,              4408822,,                700939,,                 43000,,             25525112,,              4209183,,             12069672,,                220632,                101152,,              2001411,             49279923,             78624038,,,,,              7195000,,              2878489,,                462249,,                  5367,,              2657868,,                  4915,                282992,,              7500221,                 64507,,              7638283,             28689891,,,                              0,,             23315218,,                543068,,              1532321,             25390607,             54080498,,,,             11928487,             11928487,,,             11512183,                136626,                              0,                 72344,                342871,                  6156,             12070180,,              2129530,              5986288,,              3165692,             11281510,,,                334172,,            -14357267,,                   -122,            -14023217,                105200,             21151760,              3391780,             24543540,             78624038,              0,              0,      4758700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9945,2015年03月31日,,,,              1832326,,                              0,,                153793,,,,              1648389,,                 71891,                450928,,                217019,,                457511,,             22158827,,                585351,,                738979,             28315014,,,              4691673,,                700939,,                 43000,,             27361608,,              4271330,,             10602268,,                143959,                105915,,              2009510,             49930202,             78245216,,,,,              6805000,,              3028577,,                447133,,                  7890,,              2818748,,                  5913,                454096,,              1051387,                218712,,              4647982,             19485438,,,                              0,,             24643155,,                564726,,              1493077,             26700958,             46186396,,,,             11925914,             11925914,,,             11503092,                136626,                712786,                 72344,                375046,                  7427,             12807321,,              1675132,              5986288,,              6129357,             13790777,,,                429875,,            -10693523,,                   -213,            -10263861,                105200,             28154951,              3903869,             32058820,             78245216,              0,              0,      4758700,,                              0,,                              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9945,2014年12月31日,,,,              2108863,,                              0,,                324205,,                              0,,              1159299,,                 52053,                630668,,                112176,,                251164,,             21593185,,                456489,,                819716,             27507818,,,              4454448,,                700939,,                 43000,,             23928333,,              4428839,,              9809769,,                143984,                108075,,              2114741,             45732128,             73239946,,,,,              6788000,,              4412849,,                736557,,                  7494,,              3293163,,                  7672,                216755,,              1184410,                183971,,              4247801,             21078672,,,                 61187,,             21391499,,                519351,,              1447707,             23419744,             44498416,,,,             11925647,             11925647,,,             11502154,                136626,                712786,                 72344,                284798,                  7559,             12716267,,              1675132,              5986288,,              4541590,             12203010,,,                558184,,            -12369830,,                   -412,            -11812058,                105200,             24927666,              3813864,             28741530,             73239946,              0,              0,      4758700,,                              0,,                              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9945,2014年09月30日,,,,              2519234,,                              0,,                294425,,                              0,,              1539974,,                 73539,                481247,,                 38992,,                 30595,,             21276352,,                541784,,                925754,             27721896,,,              4569159,,                704154,,                 43000,,             18309132,,              3789305,,              9005688,,                145374,                 29810,,              2118455,             38714077,             66435973,,,,,              8092000,,              4203550,,                808628,,                 33167,,              3167038,,                 21453,                363881,,              1060840,                 73470,,              3805989,             21630016,,,                 61527,,             20469116,,                444122,,              1462903,             22437668,             44067684,,,,             11925453,             11925453,,,             11501476,                136626,                              0,                 72629,                225338,                  7656,             11943725,,              1675132,              5986288,,              2984589,             10646009,,,                187525,,            -15842168,,                   -879,            -15655522,                105200,             18754465,              3613824,             22368289,             66435973,              0,              0,      4758700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9945,2014年06月30日,,,,              3558100,,                      8,,                316230,,,,              1396519,,                 42840,                463790,,                125717,,                640652,,             20636848,,                515673,,              1053368,             28749745,,,              5324247,,                704154,,                 43000,,             22658166,,              3779407,,              7789307,,                145472,                 70016,,              2139124,             42652893,             71402638,,,,,              7002000,,              4453294,,                821407,,                 13180,,              3071363,,                 12770,                402645,,              6694730,                 77718,,              3326788,             25875895,,,                              0,,             17180885,,                692233,,              1381578,             19254696,             45130591,,,,             11921132,             11921132,,,             11486535,                136626,                  4600,                 65226,                205413,                  9791,             11908191,,              1675132,              5986288,,                298772,              7960192,,,                 38280,,             -8968279,,                   -619,             -8930618,                105200,             22753697,              3518350,             26272047,             71402638,              0,              0,      4758700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9945,2014年03月31日,,,,              2962102,,                     42,,                383269,,,,              1292036,,                  8689,                409191,,                 70674,,                 24809,,             20182694,,                571918,,                897577,             26803001,,,              4462980,,                654854,,                 43000,,             20182261,,              3792100,,              6746939,,                140655,                 66612,,              2218076,             38307477,             65110478,,,,,              8357000,,              4107832,,                720749,,                 11639,,              2959722,,                  8558,                450518,,                717815,                316546,,              3260613,             20910992,,,                              0,,             15598349,,                573948,,              1364762,             17537059,             38448051,,,,             11920685,             11920685,,,             11484837,                136626,                716116,                              0,                220543,                 10031,             12568153,,              1169012,              1061931,,              8847228,             11078171,,,                209380,,            -12234310,,                   -634,            -12025564,                105200,             23436245,              3226182,             26662427,             65110478,              0,              0,      4758700,,                              0,,                              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9945,2013年12月31日,,,,,,                     79,,                639532,,,,              1344715,,                  5451,                671182,,                118959,,                 20233,,             19983819,,                405295,,              1016607,             28022538,,,              4215568,,                654854,,,,             42499766,,              3788971,,              5811066,,                142578,                 62906,,                593315,             57812024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,      4758700,,,,,              3816666,                 43000,             85834562,,,,              7827000,,              3428474,,              1284751,,                 15812,,              3001782,,                 14169,                678970,,                990172,                280016,,              2757186,             20278332,,,                              0,,             14288426,,                469706,,              1333406,             16091538,             36369870,,,,             11919768,             11919768,,,             11481369,                136626,                712397,                              0,                209507,                 10523,             12550422,,              1169012,              1061931,,             33470713,             35701656,,,                 26471,,            -13855408,,                   -946,,                              0,            -13829883,                105200,             46236763,              3227929,             49464692,,,,,,,,,,
9945,2013年09月30日,,,,,,                    970,,                588967,,,,              1395650,,                    307,                466619,,                 18439,,                 30511,,             18642975,,                458898,,              1193250,             25833723,,,              3859899,,                657814,,,,             14610428,,              3562424,,              4737757,,                142305,                 56127,,                458822,             28128576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,      4758700,,,,,              3037137,                 43000,             53962299,,,,              8455000,,              2694069,,                985069,,                 14675,,              2944219,,                 11583,                587697,,                672967,                119949,,              2703849,             19189077,,,                              0,,             12460577,,                422354,,              1342898,             14225829,             33414906,,,,             11794779,             11794779,,,             11014249,                136626,                    881,                              0,                122271,                 77563,             11351590,,              1169012,              1061931,,              6387106,              8618049,,,                 -3527,,            -14001622,,                   -896,,,            -14006045,                105200,             17653173,              2894220,             20547393,,,,,,,,,,
9945,2013年06月30日,,,,,,                    449,,                558512,,,,              1623877,,                    390,              1054347,,                 51617,,                579783,,             18263458,,                577825,,              1143616,             25470847,,,              3556981,,                664434,,,,             15011845,,              3404710,,              3585715,,                144966,                 63037,,                469423,             26944111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,      4758700,,,,,              1571595,                 43000,             52414958,,,,              7425000,,              2863961,,                983265,,                  8600,,              2717617,,                  6736,                503734,,              3656507,                 24991,,              3299582,             21496479,,,,,             12905799,,                486786,,              1336416,             14729001,             36225480,,,,             10238647,             10238647,,,              5713109,                136626,                    881,                              0,                113108,                107681,              6071405,,              1169012,              1061931,,              4919440,              7150383,,,                 92232,,             -9848552,,                   -193,,,             -9751345,                105200,             13603890,              2585588,             16189478,,                 45378,                  6486,,                  5168,,,,,
