證券代號,年季,　 營業收入,　　 銷貨收入淨額,　　　 銷貨收入,　　　　 銷貨收入合計,　　　 銷貨退回,　　　 銷貨折讓,　　　 銷貨收入淨額,　　 租賃收入,　　　 租賃收入合計,　　 勞務收入,　　　 勞務收入合計,　　 營業收入合計,　 營業成本,　　 銷貨成本,　　　 銷貨成本合計,　　 租賃成本,　　　 租賃成本合計,　　 勞務成本,　　　 勞務成本合計,　　 營業成本合計,　 營業毛利（毛損）,　 營業毛利（毛損）淨額,　 營業費用,　　 推銷費用,　　　 推銷費用合計,　　 管理費用,　　　 管理費用合計,　　 研究發展費用,　　　 研究發展費用合計,　　 營業費用合計,　 營業利益（損失）,　 營業外收入及支出,　　 其他收入,　　　 其他收入合計,　　 其他利益及損失,　　　 其他利益及損失淨額,　　 財務成本,　　　 財務成本淨額,　　 採用權益法之關聯企業及合資損益之份額,　　　 採用權益法認列之關聯企業及合資損益之份額淨額,　　 營業外收入及支出合計,　 繼續營業單位稅前淨利（淨損）,　 所得稅費用（利益）,　　 所得稅費用（利益）合計,　 繼續營業單位本期淨利（淨損）,　 本期淨利（淨損）,　 其他綜合損益(淨額),　　 後續可能重分類至損益之項目,　　　 國外營運機構財務報表換算之兌換差額,　　　 備供出售金融資產未實現評價損益,　　　 現金流量避險中屬有效避險部分之避險工具利益(損失),　　　 與可能重分類之項目相關之所得稅,　　　 後續可能重分類至損益之項目總額,　　 其他綜合損益（淨額）,　 本期綜合損益總額,　 淨利（損）歸屬於：,　　 母公司業主（淨利／損）,　　 非控制權益（淨利／損）,　 綜合損益總額歸屬於：,　　 母公司業主（綜合損益）,　　 非控制權益（綜合損益）,　 基本每股盈餘,　　 基本每股盈餘合計,　 稀釋每股盈餘,　　 稀釋每股盈餘合計,　　 國外營運機構財務報表換算之兌換差額,　　 備供出售金融資產未實現評價損益,　　 現金流量避險,　　 確定福利計畫精算利益（損失）,　　 與其他綜合損益組成部分相關之所得稅
1437,2015年第3季,,,,                 44134,                      7,                    924,                 43203,,                 96647,,                 47407,                187257,,,                 50289,,                 19606,,                 72012,                141907,                 45350,                 45350,,,                    865,,                 18577,,                    191,                 19633,                 25717,,,                 27258,,                -11221,,                 21060,,                   -471,                 -5494,                 20223,,                 -1700,                 21923,                 21923,,,                 13943,                -12560,                  9889,                              0,                 11272,                 11272,                 33195,,                 21735,                    188,,                 32310,                    885,,                              0.11,,                              0.11,,,,,
1437,2015年第2季,,,,                 29174,,                    785,                 28389,,                 96566,,                 54540,                179495,,,                 38070,,                 19767,,                 91796,                149633,                 29862,                 29862,,,                  5852,,                 22072,,                    503,                 28427,                  1435,,,                  8554,,                 24657,,                 20826,,,                 12385,                 13820,,                 -2741,                 16561,                 16561,,,                 -4572,                              0,                  3641,                              0,                   -931,                   -931,                 15630,,                 15901,                    660,,                 15219,                    411,,                              0.08,,                              0.08,,,,,
1437,2015年01月01日至2015年09月30日,,,,                108158,                      7,                  2046,                106105,,                320927,,                191963,                618995,,,                127542,,                 59165,,                275896,                462603,                156392,                156392,,,                 17511,,                 54142,,                  1197,                 72850,                 83542,,,                 41132,,                 15189,,                 62836,,                   -471,                 -6986,                 76556,,                  3462,                 73094,                 73094,,,                  2387,                 -1107,                 14427,                              0,                 15707,                 15707,                 88801,,                 72603,                    491,,                 88253,                    548,,                              0.36,,                              0.36,,,,,
1437,2015年01月01日至2015年06月30日,,,,                 64024,,                  1122,                 62902,,                224280,,                144556,                431738,,,                 77253,,                 39559,,                203884,                320696,                111042,                111042,,,                 16646,,                 35565,,                  1006,                 53217,                 57825,,,                 13874,,                 26410,,                 41776,,,                 -1492,                 56333,,                  5162,                 51171,                 51171,,,                -11556,                 11453,                  4538,                              0,                  4435,                  4435,                 55606,,                 50868,                    303,,                 55943,                   -337,,                              0.25,,                              0.25,,,,,
1437,2015年01月01日至2015年03月31日,,,,                 34850,,                    337,                 34513,,                127714,,                 90016,                252243,,,                 39183,,                 19792,,                112088,                171063,                 81180,                 81180,,,                 10794,,                 13493,,                    503,                 24790,                 56390,,,                  5320,,                  1753,,                 20950,,,                -13877,                 42513,,                  7903,                 34610,                 34610,,,                 -6984,                 11453,                    897,                              0,                  5366,                  5366,                 39976,,                 34967,                   -357,,                 40724,                   -748,,                              0.17,,                              0.17,,,,,
1437,2014年第3季,,,,                 34847,                    107,                    861,                 33879,,                 96674,,                132918,                263471,,,                 21742,,                 20819,,                162297,                204858,                 58613,                 58613,,,                  6907,,                 18479,,                    668,                 26054,                 32559,,,                  4859,,                   -227,,                 20339,,                              0,                -15707,                 16852,,                  2629,                 14223,                 14223,,,                  8409,                -15844,                  6509,                              0,                   -926,                   -926,                 13297,,                 14044,                    179,,                 12653,                    644,,                              0.07,,                              0.07,,,,,
1437,2014年第2季,,,,                 35814,,                  1227,                 34587,,                 96630,,                162348,                293565,,,                 27705,,                 20260,,                184482,                232447,                 61118,                 61118,,,                  6323,,                 34875,,                    632,                 41830,                 19288,,,                 28708,,                 73566,,                 20229,,,                 82045,                101333,,                  5459,                 95874,                 95874,,,                 -9075,                  4888,                  1177,                              0,                 -3010,                 -3010,                 92864,,                 94306,                  1568,,                 91800,                  1064,,                              0.46,,                              0.46,,,,,
1437,2014年度,,,,                157608,                    132,                  8085,                149391,,                406648,,                535631,              1091670,,,                126882,,                 81088,,                653187,                861157,                230513,                230513,,,                 43218,,                 89253,,                  2507,                134978,                 95535,,,                 42779,,                180005,,                 81204,,,                141580,                237115,,                 20924,                216191,                216191,,,,,,,,                 34843,                251034,,                215279,                    912,,                248692,                  2342,,                              1.06,,                              1.06,                 26538,                  2412,                  5873,                     24,                      4
1437,2014年01月01日至2014年09月30日,,,,                111949,                    107,                  3167,                108675,,                310260,,                456524,                875459,,,                 86350,,                 61389,,                548517,                696256,                179203,                179203,,,                 23688,,                 74299,,                  1919,                 99906,                 79297,,,                 37169,,                169489,,                 60939,,                              0,                145719,                225016,,                 17773,                207243,                207243,,,                  5534,                -10185,                  9574,                              0,                  4923,                  4923,                212166,,                206687,                    556,,                211312,                    854,,                              1.02,,                              1.02,,,,,
1437,2014年01月01日至2014年06月30日,,,,                 77102,,                  2306,                 74796,,                213586,,                323606,                611988,,,                 64608,,                 40570,,                386220,                491398,                120590,                120590,,,                 16781,,                 55820,,                  1251,                 73852,                 46738,,,                 32310,,                169716,,                 40600,,,                161426,                208164,,                 15144,                193020,                193020,,,                 -2875,                  5659,                  3065,                              0,                  5849,                  5849,                198869,,                192643,                    377,,                198659,                    210,,                              0.95,,                              0.95,,,,,
1437,2014年01月01日至2014年03月31日,,,,                 41288,,                  1079,                 40209,,                116956,,                161258,                318423,,,                 36903,,                 20310,,                201738,                258951,                 59472,                 59472,,,                 10458,,                 20945,,                    619,                 32022,                 27450,,,                  3602,,                 96150,,                 20371,,,                 79381,                106831,,                  9685,                 97146,                 97146,,,                  6200,                    771,                  1888,                              0,                  8859,                  8859,                106005,,                 98337,                 -1191,,                106859,                   -854,,                              0.48,,                              0.48,,,,,
1437,2013年第3季,,,,                 40544,                     71,                  2393,                 38080,,                 96406,,                196740,                331226,,,                 38225,,                 20048,,                276218,                334491,                 -3265,                 -3265,,,                  8936,,                 18712,,                    221,                 27869,                -31134,,,                  3198,,                -32970,,                 20944,,,                -50716,                -81850,,                  2184,                -84034,                -84034,,,,,,,,                -11625,                -95659,,                -81216,                 -2818,,                -92499,                 -3160,,                             -0.40,,                             -0.40,                 -7607,                -14975,                 10957,,                              0
1437,2013年第2季,,,,                 57948,,                  1485,                 56463,,                107300,,                195074,                358837,,,                 61299,,                 19807,,                259163,                340269,                 18568,                 18568,,,                  6571,,                 17427,,                    221,                 24219,                 -5651,,,                 23379,,                 -8391,,                 20980,,,                 -5992,                -11643,,                  6721,                -18364,                -18364,,,,,,,,                 26788,                  8424,,                -17297,                 -1067,,                  8725,                   -301,,                             -0.08,,,                 17912,                  1803,                  7073,,                              0
1437,2013年度,,,,                208255,                              0,                 11585,                196670,,                401257,,                754735,              1352662,,,                211645,,                 80578,,              1034490,              1326713,                 25949,                 25949,,,                 33453,,                127232,,                    899,                161584,               -135635,,,                 31417,,               -331384,,                 83799,,,               -383766,               -519401,,                 75061,               -594462,               -594462,,,,,,,,                 89302,               -505160,,               -578614,                -15848,,               -491302,                -13858,,                             -2.84,,                             -2.84,                 46062,                 22741,                 26812,                  1418,                  7731
1437,2013年01月01日至2013年09月30日,,,,                148520,                     71,                  6481,                141968,,                300226,,                574190,              1016384,,,                150109,,                 59552,,                788194,                997855,                 18529,                 18529,,,                 24014,,                 52848,,                    680,                 77542,                -59013,,,                 28085,,                -36512,,                 63028,,,                -71455,               -130468,,                  9880,               -140348,               -140348,,,,,,,,                 63665,                -76683,,               -134592,                 -5756,,                -72450,                 -4233,,                             -0.66,,                             -0.66,                 32966,                  4160,                 26539,,                              0
