證券代號,年季,　 營業收入,　　 營業收入合計,　 營業成本,　　 營業成本合計,　 營業毛利（毛損）,　 營業毛利（毛損）淨額,　 營業費用,　　 推銷費用,　　　 推銷費用合計,　　 管理費用,　　　 管理費用合計,　　 研究發展費用,　　　 研究發展費用合計,　　 營業費用合計,　 營業利益（損失）,　 營業外收入及支出,　　 其他收入,　　　 其他收入合計,　　 其他利益及損失,　　　 其他利益及損失淨額,　　 財務成本,　　　 財務成本淨額,　　 營業外收入及支出合計,　 繼續營業單位稅前淨利（淨損）,　 所得稅費用（利益）,　　 所得稅費用（利益）合計,　 繼續營業單位本期淨利（淨損）,　 本期淨利（淨損）,　 其他綜合損益(淨額),　　 後續可能重分類至損益之項目,　　　 國外營運機構財務報表換算之兌換差額,　　　 備供出售金融資產未實現評價損益,　　　 與可能重分類之項目相關之所得稅,　　　 後續可能重分類至損益之項目總額,　　 其他綜合損益（淨額）,　 本期綜合損益總額,　 淨利（損）歸屬於：,　　 母公司業主（淨利／損）,　　 非控制權益（淨利／損）,　 綜合損益總額歸屬於：,　　 母公司業主（綜合損益）,　　 非控制權益（綜合損益）,　 基本每股盈餘,　　 繼續營業單位淨利（淨損）,　　 基本每股盈餘合計,　 稀釋每股盈餘,　　 稀釋繼續營業單位淨利（淨損）,　　 稀釋每股盈餘合計,　　 國外營運機構財務報表換算之兌換差額,　　 備供出售金融資產未實現評價損益,　　 確定福利計畫精算利益（損失）,　　 與其他綜合損益組成部分相關之所得稅,　　 其他綜合損益
1533,2015年第3季,,                644367,,                420817,                223550,                223550,,,                 85186,,                 61029,,                 20878,                167093,                 56457,,,                  7462,,                 41965,,                  5199,                 44228,                100685,,                 25568,                 75117,                 75117,,,                 74725,                 -3501,                 12703,                 58521,                 58521,                133638,,                 75119,                     -2,,                133640,                     -2,,                              0.79,                              0.79,,                              0.79,                              0.79,,,,,
1533,2015年第2季,,                635507,,                421066,                214441,                214441,,,                 83086,,                 60321,,                 21929,                165336,                 49105,,,                  7514,,                  3986,,                  5293,                  6207,                 55312,,                 28834,                 26478,                 26478,,,                -17468,                -27927,                 -2969,                -42426,                -42426,                -15948,,                 26477,                      1,,                -15949,                      1,,                              0.28,                              0.28,,                              0.28,                              0.28,,,,,
1533,2015年01月01日至2015年09月30日,,              1853991,,              1205135,                648856,                648856,,,                247812,,                179983,,                 63666,                491461,                157395,,,                 20834,,                 18782,,                 15537,                 24079,                181474,,                 59163,                122311,                122311,,,                 54876,                -87982,                  9329,                -42435,                -42435,                 79876,,                122312,                     -1,,                 79877,                     -1,,                              1.29,                              1.29,,                              1.29,                              1.29,,,,,
1533,2015年01月01日至2015年06月30日,,              1209624,,                784318,                425306,                425306,,,                162626,,                118954,,                 42788,                324368,                100938,,,                 13372,,                -23183,,                 10338,                -20149,                 80789,,                 33595,                 47194,                 47194,,,                -19849,                -84481,                 -3374,               -100956,               -100956,                -53762,,                 47193,                      1,,                -53763,                      1,,                              0.50,                              0.50,,                              0.50,                              0.50,,,,,
1533,2015年01月01日至2015年03月31日,,                574117,,                363252,                210865,                210865,,,                 79540,,                 58633,,                 20859,                159032,                 51833,,,                  5858,,                -27169,,                  5045,                -26356,                 25477,,                  4761,                 20716,                 20716,,,                 -2381,                -56554,                   -405,                -58530,                -58530,                -37814,,                 20716,                              0,,                -37814,                              0,,                              0.22,                              0.22,,                              0.22,                              0.22,,,,,
1533,2014年第3季,,                691349,,                444316,                247033,                247033,,,                 81197,,                 56775,,                 18855,                156827,                 90206,,,                  5182,,                -31290,,                  5296,                -31404,                 58802,,                 20205,                 38597,                 38597,,,                 10054,                 -3719,                  1709,                  4626,                  4626,                 43223,,                 38598,                     -1,,                 43224,                     -1,,                              0.41,                              0.41,,                              0.41,                              0.41,,,,,
1533,2014年第2季,,                661390,,                424623,                236767,                236767,,,                 93460,,                 57174,,                 19414,                170048,                 66719,,,                  8181,,                -17063,,                  4605,                -13487,                 53232,,                  8439,                 44793,                 44793,,,                -29048,                 26125,                 -4938,                  2015,                  2015,                 46808,,                 44793,                              0,,                 46808,                              0,,                              0.47,                              0.47,,                              0.47,                              0.47,,,,,
1533,2014年度,,              2657647,,              1698416,                959231,                959231,,,                332905,,                239976,,                 79079,                651960,                307271,,,                 32048,,                 -6401,,                 19688,                  5959,                313230,,                 85256,                227974,                227974,,,,,,,                155714,                383688,,                227978,                     -4,,                383692,                     -4,,                              2.41,                              2.41,,                              2.40,                              2.40,                 53807,                113197,                 -2582,                  8708,
1533,2014年01月01日至2014年09月30日,,              2004896,,              1278000,                726896,                726896,,,                256133,,                173271,,                 57597,                487001,                239895,,,                 24413,,                -20896,,                 14442,                -10925,                228970,,                 59527,                169443,                169443,,,                 18689,                 27054,                  3177,                 42566,                 42566,                212009,,                169446,                     -3,,                212012,                     -3,,                              1.79,                              1.79,,                              1.79,                              1.79,,,,,
1533,2014年01月01日至2014年06月30日,,              1313547,,                833684,                479863,                479863,,,                174936,,                116496,,                 38742,                330174,                149689,,,                 19231,,                 10394,,                  9146,                 20479,                170168,,                 39322,                130846,                130846,,,                  8635,                 30773,                  1468,                 37940,                 37940,                168786,,                130848,                     -2,,                168788,                     -2,,                              1.38,                              1.38,,                              1.38,                              1.38,,,,,
1533,2014年01月01日至2014年03月31日,,                652157,,                409061,                243096,                243096,,,                 81476,,                 59322,,                 19328,                160126,                 82970,,,                 11050,,                 27457,,                  4541,                 33966,                116936,,                 30883,                 86053,                 86053,,,                 37683,                  4648,                  6406,                 35925,                 35925,                121978,,                 86055,                     -2,,                121980,                     -2,,                              0.91,                              0.91,,                              0.91,                              0.91,,,,,
1533,2013年第3季,,                622739,,                384983,                237756,                237756,,,                 82314,,                 53468,,                 18219,                154001,                 83755,,,                  4484,,                 11866,,                  5439,                 10911,                 94666,,                 29368,                 65298,                 65298,,,,,,,                 -5692,                 59606,,                 65317,                    -19,,                 59625,                    -19,,                              0.69,                              0.69,,                              0.69,                              0.69,                -10896,                  3352,                              0,                 -1852,                              0
1533,2013年第2季,,                582778,,                376198,                206580,                206580,,,                 86270,,                 57306,,                 17710,                161286,                 45294,,,                  7554,,                 12859,,                  5430,                 14983,                 60277,,                 19984,                 40293,                 40293,,,,,,,                 25401,                 65694,,                 40292,                      1,,                 65693,                      1,,                              0.43,                              0.43,,                              0.42,                              0.42,                 23039,                  6278,                              0,                  3916,
1533,2013年度,,              2333259,,              1493649,                839610,                839610,,,                325656,,                227316,,                 71969,                624941,                214669,,,                 37562,,                 63180,,                 20327,                 80415,                295084,,                 94803,                200281,                200281,,,,,,,                 29655,                229936,,                200283,                     -2,,                229938,                     -2,,                              2.11,                              2.11,,                              2.11,                              2.11,                 42583,                 -1885,                 -4583,                  6460,
1533,2013年07月01日至2013年09月30日,,                622739,,                384983,                237756,                237756,,,                 82314,,                 53468,,                 18219,                154001,                 83755,,,                  4052,,                 12298,,                  5439,                 10911,                 94666,,                 29368,                 65298,                 65298,,,,,,,                 -5693,                 59605,,                 65317,                    -19,,                 59625,                    -20,,                              0.69,                              0.69,,                              0.69,                              0.69,                -10898,                  3352,,                 -1853,
1533,2013年04月01日至2013年06月30日,,                582778,,                376198,                206580,                206580,,,                 86270,,                 57306,,                 17710,                161286,                 45294,,,                  1633,,                 18780,,                  5430,                 14983,                 60277,,                 19984,                 40293,                 40293,,,,,,,                 25402,                 65695,,                 40292,                      1,,                 65693,                      2,,                              0.42,                              0.42,,                              0.42,                              0.42,                 23042,                  6278,,                  3918,
1533,2013年01月01日至2013年12月31日,,              2333259,,              1493649,                839610,                839610,,,                325656,,                227316,,                 71969,                624941,                214669,,,                 14308,,                 86434,,                 20327,                 80415,                295084,,                 94803,                200281,                200281,,,,,,,                 29655,                229936,,                200283,                     -2,,                229938,                     -2,,                              2.11,                              2.11,,                              2.11,                              2.11,                 42583,                 -1885,                 -4583,                  6460,
1533,2013年01月01日至2013年09月30日,,              1698587,,              1088924,                609663,                609663,,,                244787,,                162072,,                 53926,                460785,                148878,,,                 19066,,                 50071,,                 14715,                 54422,                203300,,                 62112,                141188,                141188,,,,,,,                 18788,                159976,,                141195,                     -7,,                159983,                     -7,,                              1.49,                              1.49,,                              1.49,                              1.49,                 33835,                 -9295,                              0,                  5752,                              0
1533,2013年01月01日至2013年06月30日,,              1075848,,                703941,                371907,                371907,,,                162473,,                108604,,                 35707,                306784,                 65123,,,                 14582,,                 38205,,                  9276,                 43511,                108634,,                 32744,                 75890,                 75890,,,,,,,                 24480,                100370,,                 75878,                     12,,                100358,                     12,,                              0.80,                              0.80,,                              0.80,                              0.80,                 44731,                -12647,                              0,                  7604,
1533,2013年01月01日至2013年03月31日,,                493070,,                327743,                165327,                165327,,,                 76203,,                 51298,,                 17997,                145498,                 19829,,,                  7028,,                 25346,,                  3846,                 28528,                 48357,,                 12760,                 35597,                 35597,,,,,,,                   -921,                 34676,,                 35586,                     11,,                 34665,                     11,,                              0.38,                              0.38,,                              0.38,                              0.38,                 21691,                -18925,                              0,                  3687,
1533,2012年07月01日至2012年09月30日,,                520523,,                345069,                175454,                175454,,,                 72648,,                 51581,,                 15924,                140153,                 35301,,,                  5030,,                 -1480,,                  4767,                 -1217,                 34084,,                 12544,                 21540,                 21540,,,,,,,                -36913,                -15373,,                 21537,                      3,,                -15376,                      3,,                              0.23,                              0.23,,                              0.23,                              0.23,                -27030,                -16889,,                 -7006,
1533,2012年04月01日至2012年06月30日,,                526381,,                357448,                168933,                168933,,,                 84609,,                 52609,,                 17245,                154463,                 14470,,,                  7988,,                144286,,                  4597,                147677,                162147,,                 83382,                 78765,                 78765,,,,,,,                 -9212,                 69553,,                 78770,                     -5,,                 69558,                     -5,,                              0.83,                              0.83,,                              0.83,                              0.83,                   -385,                 -9343,,                   -516,
1533,2012年01月01日至2012年12月31日,,              2035767,,              1372133,                663634,                663634,,,                309583,,                207719,,                 67519,                584821,                 78813,,,                 19578,,                142148,,                 20903,                140823,                219636,,                146850,                 72786,                 72786,,,,,,,                -26080,                 46706,,                 72791,                     -5,,                 46711,                     -5,,                              0.77,                              0.77,,                              0.77,                              0.77,                -38573,                 16270,                 -9161,                 -5384,
1533,2012年01月01日至2012年09月30日,,              1548774,,              1032246,                516528,                516528,,,                227443,,                157032,,                 49617,                434092,                 82436,,,                 14587,,                140651,,                 14419,                140819,                223255,,                110403,                112852,                112852,,,,,,,                -49646,                 63206,,                112855,                     -3,,                 63209,                     -3,,                              1.19,                              1.19,,                              1.19,                              1.19,                -54008,                 -5252,,                 -9614,
1533,2012年01月01日至2012年06月30日,,              1028251,,                687177,                341074,                341074,,,                154795,,                105451,,                 33693,                293939,                 47135,,,                  9557,,                142131,,                  9652,                142036,                189171,,                 97859,                 91312,                 91312,,,,,,,                -12733,                 78579,,                 91318,                     -6,,                 78585,                     -6,,                              0.96,                              0.96,,                              0.96,                              0.96,                -26978,                 11637,,                 -2608,
1533,2012年01月01日至2012年03月31日,,                501870,,                329729,                172141,                172141,,,                 70186,,                 52842,,                 16448,                139476,                 32665,,,                  7425,,                 -8011,,                  5055,                 -5641,                 27024,,                 14477,                 12547,                 12547,,,,,,,                 -3521,                  9026,,                 12548,                     -1,,                  9027,                     -1,,                              0.13,                              0.13,,                              0.13,                              0.13,                -26593,                 20980,,                 -2092,
