證券代號,年季,　 營業收入,　　 銷貨收入淨額,　　　 銷貨收入淨額,　　 營業收入合計,　 營業成本,　　 營業成本合計,　 營業毛利（毛損）,　 營業毛利（毛損）淨額,　 營業費用,　　 推銷費用,　　　 推銷費用合計,　　 管理費用,　　　 管理費用合計,　　 營業費用合計,　 營業利益（損失）,　 營業外收入及支出,　　 其他收入,　　　 其他收入合計,　　 其他利益及損失,　　　 其他利益及損失淨額,　　 財務成本,　　　 財務成本淨額,　　 採用權益法之關聯企業及合資損益之份額,　　　 採用權益法認列之關聯企業及合資損益之份額淨額,　　 營業外收入及支出合計,　 繼續營業單位稅前淨利（淨損）,　 所得稅費用（利益）,　　 所得稅費用（利益）合計,　 繼續營業單位本期淨利（淨損）,　 本期淨利（淨損）,　 其他綜合損益(淨額),　　 後續可能重分類至損益之項目,　　　 國外營運機構財務報表換算之兌換差額,　　　 備供出售金融資產未實現評價損益,　　　 現金流量避險中屬有效避險部分之避險工具利益(損失),　　　 採用權益法認列關聯企業及合資之其他綜合損益之份額-可能重分類至損益之項目,　　　　 採用權益法認列關聯企業及合資之其他綜合損益之份額-可能重分類至損益之項目,　　　 與可能重分類之項目相關之所得稅,　　　 後續可能重分類至損益之項目總額,　　 其他綜合損益（淨額）,　 本期綜合損益總額,　 淨利（損）歸屬於：,　　 母公司業主（淨利／損）,　　 非控制權益（淨利／損）,　 綜合損益總額歸屬於：,　　 母公司業主（綜合損益）,　　 非控制權益（綜合損益）,　 基本每股盈餘,　　 繼續營業單位淨利（淨損）,　　 基本每股盈餘合計,　 稀釋每股盈餘,　　 稀釋繼續營業單位淨利（淨損）,　　 稀釋每股盈餘合計,　　　 銷貨收入,　　　　 銷貨收入合計,　　　 銷貨退回,　　　 銷貨折讓,　　 國外營運機構財務報表換算之兌換差額,　　 備供出售金融資產未實現評價損益,　　 現金流量避險,　　 確定福利計畫精算利益（損失）,　　 採用權益法認列之關聯企業及合資之其他綜合損益之份額,　　　 採用權益法認列之關聯企業及合資之其他綜合損益之份額合計,　　 與其他綜合損益組成部分相關之所得稅,　 停業單位損益,　　 停業單位損益合計
2006,2015年第3季,,,              6692316,              6692316,,              6160562,                531754,                531754,,,                153108,,                188145,                341253,                190501,,,                 31023,,                  7828,,                 26860,,                -40168,                -28177,                162324,,                 17925,                144399,                144399,,,                 72792,                -72680,                              0,,                 -2690,                              0,                 -2578,                 -2578,                141821,,                151927,                 -7528,,                150003,                 -8182,,                              0.15,                              0.15,,                              0.15,                              0.15,,,,,,,,,,,,,
2006,2015年第2季,,,              8243216,              8243216,,              7435693,                807523,                807523,,,                141676,,                264490,                406166,                401357,,,                 17633,,                 59732,,                 26097,,                 26558,                 77826,                479183,,                123184,                355999,                355999,,,                -24415,                -19515,                  2585,,                    272,                              0,                -41073,                -41073,                314926,,                362072,                 -6073,,                321439,                 -6513,,                              0.36,                              0.36,,                              0.35,                              0.35,,,,,,,,,,,,,
2006,2015年01月01日至2015年09月30日,,,             23370237,             23370237,,             21276091,              2094146,              2094146,,,                442451,,                664262,              1106713,                987433,,,                 66138,,                118055,,                 80436,,                  3531,                107288,              1094721,,                195878,                898843,                898843,,,                 31403,                 18889,                -11687,,                 -3371,                              0,                 35234,                 35234,                934077,,                916170,                -17327,,                952843,                -18766,,                              0.92,                              0.92,,                              0.90,                              0.90,,,,,,,,,,,,,
2006,2015年01月01日至2015年06月30日,,,             16677921,             16677921,,             15115529,              1562392,              1562392,,,                289343,,                476117,                765460,                796932,,,                 35115,,                110227,,                 53576,,                 43699,                135465,                932397,,                177953,                754444,                754444,,,                -41389,                 91569,                -11687,,                   -681,                              0,                 37812,                 37812,                792256,,                764243,                 -9799,,                802840,                -10584,,                              0.77,                              0.77,,                              0.73,                              0.73,,,,,,,,,,,,,
2006,2015年01月01日至2015年03月31日,,,              8434705,              8434705,,              7679836,                754869,                754869,,,                147667,,                211627,                359294,                395575,,,                 17482,,                 50495,,                 27479,,                 17141,                 57639,                453214,,                 54769,                398445,                398445,,,                -16974,                111084,                -14272,,                   -953,                              0,                 78885,                 78885,                477330,,                402171,                 -3726,,                481401,                 -4071,,                              0.40,                              0.40,,                              0.38,                              0.38,,,,,,,,,,,,,
2006,2014年第3季,,,              8502917,              8502917,,              7914006,                588911,                588911,,,                182462,,                238064,                420526,                168385,,,                 29906,,                127039,,                 31026,,                 39014,                164933,                333318,,                 46772,                286546,                286546,,,                 39350,                -20577,                 -6228,,                 -2622,                              0,                  9923,                  9923,                296469,,                287499,                   -953,,                296859,                   -390,,                              0.29,                              0.29,,                              0.27,                              0.27,,,,,,,,,,,,,
2006,2014年第2季,,,              9581773,              9581773,,              8813835,                767938,                767938,,,                181800,,                202094,                383894,                384044,,,                 18251,,                110744,,                 36004,,                 15741,                108732,                492776,,                 74294,                418482,                418482,,,                -31530,                -34586,                    566,,                  1941,                              0,                -63609,                -63609,                354873,,                421658,                 -3176,,                358671,                 -3798,,                              0.42,                              0.42,,                              0.38,                              0.38,,,,,,,,,,,,,
2006,2014年度,,,             35892185,             35892185,,             33004388,              2887797,              2887797,,,                667626,,                860610,              1528236,              1359561,,,                 86746,,               -152187,,                133959,,                128141,                -71259,              1288302,,                233820,              1054482,              1054482,,,,,,,,,,                409696,              1464178,,              1061592,                 -7110,,              1469373,                 -5195,,                              1.06,                              1.06,,                              0.96,                              0.96,,             36231417,                  8898,                330334,                 72027,                381484,                 -5698,                -39699,,                   -310,                 -1892,,
2006,2014年01月01日至2014年09月30日,,,             26450049,             26450049,,             24361063,              2088986,              2088986,,,                512658,,                650210,              1162868,                926118,,,                 63650,,                342671,,                103416,,                 86862,                389767,              1315885,,                183753,              1132132,              1132132,,,                  5073,               -145433,                 -5662,,                    783,                              0,               -145239,               -145239,                986893,,              1139635,                 -7503,,                993710,                 -6817,,                              1.14,                              1.14,,                              1.02,                              1.02,,,,,,,,,,,,,
2006,2014年01月01日至2014年06月30日,,,             17947132,             17947132,,             16447057,              1500075,              1500075,,,                330196,,                412146,                742342,                757733,,,                 33744,,                215632,,                 72390,,                 47848,                224834,                982567,,                136981,                845586,                845586,,,                -34277,               -124856,                    566,,                  3405,                              0,               -155162,               -155162,                690424,,                852136,                 -6550,,                696851,                 -6427,,                              0.85,                              0.85,,                              0.75,                              0.75,,,,,,,,,,,,,
2006,2014年01月01日至2014年03月31日,,,              8365359,              8365359,,              7633222,                732137,                732137,,,                148396,,                210052,                358448,                373689,,,                 15493,,                104888,,                 36386,,                 32107,                116102,                489791,,                 62687,                427104,                427104,,,                 -2747,                -90270,                              0,,                  1464,                              0,                -91553,                -91553,                335551,,                430478,                 -3374,,                338180,                 -2629,,                              0.43,                              0.43,,                              0.37,                              0.37,,,,,,,,,,,,,
2006,2013年第3季,,,              7915101,              7915101,,              7098055,                817046,                817046,,,                147871,,                213672,                361543,                455503,,,                 27828,,                 94289,,                 33008,,                  7785,                 96894,                552397,,                 48451,                503946,                503946,,,,,,,,,,                 37248,                541194,,                508587,                 -4641,,                546292,                 -5098,,                              0.51,                              0.51,,                              0.47,                              0.47,,,,,                -22840,                 59453,                              0,,,                    635,                              0,,
2006,2013年第2季,,,              8839943,              8839943,,              7940144,                899799,                899799,,,                151028,,                239792,                390820,                508979,,,                 10899,,                120569,,                 35142,,                 -5214,                 91112,                600091,,                103147,                496944,                496944,,,,,,,,,,                -19102,                477842,,                504768,                 -7824,,                485485,                 -7643,,                              0.51,                              0.51,,                              0.43,                              0.43,,,,,                 15920,                -75472,                              0,,,                 40450,                              0,,
2006,2013年度,,,             35119213,             35119213,,             31416143,              3703070,              3703070,,,                631485,,                884742,              1516227,              2186843,,,                 72960,,                286194,,                145880,,                 22786,                236060,              2422903,,                322753,              2100150,              2100150,,,,,,,,,,                252117,              2352267,,              2117078,                -16928,,              2368404,                -16137,,                              2.12,                              2.12,,                              1.89,                              1.89,,             35465453,                  3647,                342593,                 83696,                 79918,                              0,                 28918,,                 65102,                  5517,,
2006,2013年07月01日至2013年09月30日,,,              7915101,              7915101,,              7098055,                817046,                817046,,,                147871,,                213672,                361543,                455503,,,                 27828,,                 94289,,                 33008,,                  7785,                 96894,                552397,,                 48451,                503946,                503946,,,,,,,,,,                 37248,                541194,,                508587,                 -4641,,                546292,                 -5098,,                              0.51,                              0.51,,                              0.47,                              0.47,,,,,                -22840,                 59453,,,,                    635,                              0,,
2006,2013年04月01日至2013年06月30日,,,              8839943,              8839943,,              7940144,                899799,                899799,,,                151028,,                239792,                390820,                508979,,,                 10899,,                120569,,                 35142,,                 -5214,                 91112,                600091,,                103147,                496944,                496944,,,,,,,,,,                -19102,                477842,,                504768,                 -7824,,                485485,                 -7643,,                              0.51,                              0.51,,                              0.43,                              0.43,,,,,                 15920,                -75472,,,,                 40450,                              0,,
2006,2013年01月01日至2013年12月31日,,,             35119213,             35119213,,             31416143,              3703070,              3703070,,,                631485,,                884742,              1516227,              2186843,,,                 72960,,                286194,,                145880,,                 22786,                236060,              2422903,,                322753,              2100150,              2100150,,,,,,,,,,                252117,              2352267,,              2117078,                -16928,,              2368404,                -16137,,                              2.12,                              2.12,,                              1.89,                              1.89,,             35465453,                  3647,                342593,                 83696,                 79918,,                 28918,,                 65102,                  5517,,
2006,2013年01月01日至2013年09月30日,,,             25757100,             25757100,,             23133680,              2623420,              2623420,,,                445711,,                675827,              1121538,              1501882,,,                 50249,,                277180,,                107505,,                 30603,                250527,              1752409,,                242326,              1510083,              1510083,,,,,,,,,,                173249,              1683332,,              1525689,                -15606,,              1698371,                -15039,,                              1.53,                              1.53,,                              1.37,                              1.37,,,,,                 39153,                 93465,                              0,,,                 40631,                              0,,
2006,2013年01月01日至2013年06月30日,,,             17841999,             17841999,,             16035625,              1806374,              1806374,,,                297840,,                462155,                759995,              1046379,,,                 22421,,                182891,,                 74497,,                 22818,                153633,              1200012,,                193875,              1006137,              1006137,,,,,,,,,,                136001,              1142138,,              1017102,                -10965,,              1152079,                 -9941,,                              1.02,                              1.02,,                              0.89,                              0.89,,,,,                 61993,                 34012,                              0,,,                 39996,                              0,,
2006,2013年01月01日至2013年03月31日,,,              9002056,              9002056,,              8095481,                906575,                906575,,,                146812,,                222363,                369175,                537400,,,                 11522,,                 62322,,                 39355,,                 28032,                 62521,                599921,,                 90728,                509193,                509193,,,,,,,,,,                155103,                664296,,                512334,                 -3141,,                666594,                 -2298,,                              0.51,                              0.51,,                              0.46,                              0.46,,,,,                 46073,                109484,,,,                   -454,                              0,,                              0
2006,2012年07月01日至2012年09月30日,,,              9202815,              9202815,,              8431024,                771791,                771791,,,                155733,,                202332,                358065,                413726,,,                 55041,,                -83760,,                 44912,,                -12481,                -86112,                327614,,                 51689,                275925,                275925,,,,,,,,,,                -26626,                249299,,                286073,                -10148,,                260072,                -10773,,                              0.29,                              0.29,,                              0.29,                              0.29,,,,,                -24813,                 -3534,,,,                  1721,                              0,,
2006,2012年04月01日至2012年06月30日,,,             11191406,             11191406,,             10065647,              1125759,              1125759,,,                194977,,                257243,                452220,                673539,,,                  9716,,                -27362,,                 40944,,                 43773,                -14817,                658722,,                 83175,                575547,                575547,,,,,,,,,,               -122184,                453363,,                584353,                 -8806,,                461706,                 -8343,,                              0.60,                              0.60,,                              0.56,                              0.56,,,,,                 15474,                -80146,,,,                -57512,                              0,,
2006,2012年01月01日至2012年12月31日,,,             39899070,             39899070,,             36073783,              3825287,              3825287,,,                680056,,                859260,              1539316,              2285971,,,                 89704,,               -110138,,                186696,,                -12476,               -219606,              2066365,,                330663,              1735702,              1735702,,,,,,,,,,                -10402,              1725300,,              1770133,                -34431,,              1760927,                -35627,,                              1.80,                              1.80,,                              1.64,                              1.64,,             40186500,                 10247,                277183,                 18910,                100631,,               -163797,,                  7870,                -25984,,
2006,2012年01月01日至2012年09月30日,,,             30503222,             30503222,,             27629670,              2873552,              2873552,,,                519427,,                628625,              1148052,              1725500,,,                 70514,,               -108794,,                135521,,                 24425,               -149376,              1576124,,                243519,              1332605,              1332605,,,,,,,,,,                  8440,              1341045,,              1357152,                -24547,,              1366412,                -25367,,                              1.38,                              1.38,,                              1.38,                              1.38,,,,,                -50806,                 89072,,,,                -29826,                              0,,
2006,2012年01月01日至2012年06月30日,,,             21300407,             21300407,,             19198646,              2101761,              2101761,,,                363694,,                426293,                789987,              1311774,,,                 15473,,                -25034,,                 90609,,                 36906,                -63264,              1248510,,                191830,              1056680,              1056680,,,,,,,,,,                 35066,              1091746,,              1071079,                -14399,,              1106340,                -14594,,                              1.09,                              1.09,,                              1.08,                              1.08,,,,,                -25993,                 92606,,,,                -31547,                              0,,
2006,2012年01月01日至2012年03月31日,,,             10109001,             10109001,,              9132999,                976002,                976002,,,                168717,,                169050,                337767,                638235,,,                  5757,,                  2328,,                 49665,,                 -6867,                -48447,                589788,,                108655,                481133,                481133,,,,,,,,,,                157250,                638383,,                486726,                 -5593,,                644634,                 -6251,,                              0.50,                              0.50,,                              0.48,                              0.48,,,,,                -41467,                172752,,,,                 25965,                              0,,                              0
