證券代號,年季,　 營業收入,　　 營業收入合計,　 營業成本,　　 營業成本合計,　 營業毛利（毛損）,　 營業毛利（毛損）淨額,　 營業費用,　　 推銷費用,　　　 推銷費用合計,　　 管理費用,　　　 管理費用合計,　　 研究發展費用,　　　 研究發展費用合計,　　 營業費用合計,　 其他收益及費損淨額,　　 其他收益及費損淨額,　 營業利益（損失）,　 營業外收入及支出,　　 其他收入,　　　 利息收入,　　　　 利息收入合計,　　　 其他收入合計,　　 其他利益及損失,　　　 其他利益及損失淨額,　　 財務成本,　　　 財務成本淨額,　　 採用權益法之關聯企業及合資損益之份額,　　　 採用權益法認列之關聯企業及合資損益之份額淨額,　　 營業外收入及支出合計,　 繼續營業單位稅前淨利（淨損）,　 所得稅費用（利益）,　　 所得稅費用（利益）合計,　 繼續營業單位本期淨利（淨損）,　 本期淨利（淨損）,　 其他綜合損益(淨額),　　 後續可能重分類至損益之項目,　　　 國外營運機構財務報表換算之兌換差額,　　　 備供出售金融資產未實現評價損益,　　　 與可能重分類之項目相關之所得稅,　　　 後續可能重分類至損益之項目總額,　　 其他綜合損益（淨額）,　 本期綜合損益總額,　 淨利（損）歸屬於：,　　 母公司業主（淨利／損）,　　 共同控制下前手權益（淨利／損）,　　 非控制權益（淨利／損）,　 綜合損益總額歸屬於：,　　 母公司業主（綜合損益）,　　 非控制權益（綜合損益）,　 基本每股盈餘,　　 基本每股盈餘合計,　 稀釋每股盈餘,　　 稀釋每股盈餘合計,　 停業單位損益,　　 停業單位損益合計,　　　 現金流量避險中屬有效避險部分之避險工具利益(損失),　　　 國外營運機構淨投資避險中屬有效避險部分之避險工具利益(損失),　　　 與待出售非流動資產直接相關之權益,　　　 採用權益法認列關聯企業及合資之其他綜合損益之份額-可能重分類至損益之項目,　　　　 採用權益法認列關聯企業及合資之其他綜合損益之份額-可能重分類至損益之項目,　　　 可能重分類至損益之其他項目,　　 國外營運機構財務報表換算之兌換差額,　　 備供出售金融資產未實現評價損益,　　 確定福利計畫精算利益（損失）,　　 與其他綜合損益組成部分相關之所得稅,　　　 利息費用,　　 當期所得稅費用（利益）,　　 銷貨收入淨額,　　　 銷貨收入,　　　　 銷貨收入,　　　　 天然氣銷貨收入（天然氣業）,　　　　 銷貨收入合計,　　　 專櫃銷貨收入（百貨業適用）,　　　 分期付款銷貨收入,　　　 銷貨退回,　　　 銷貨折讓,　　　 銷貨收入淨額,　　 投資收入（投資公司適用）,　　　 金融資產（負債）出售淨利益,　　　 投資收入,　　　　 股利收入,　　　　 採用權益法之關聯企業及合資利益之份額,　　　　 透過損益按公允價值衡量之金融資產（負債）利益,　　　　 投資收入合計,　　　 債息收入,　　　 利息收入-營業收入,　　　 酬勞收入,　　　 地產出售收入（開發投資公司適用）,　　　 投資收入（投資公司適用）合計,　　 租賃收入,　　　 租賃收入,　　　 倉儲收入,　　　 租賃收入合計,　　 旅遊服務收入,　　　 餐旅服務收入,　　　　 客房收入,　　　　 餐飲收入,　　　　 電話及電報收入,　　　　 其他餐旅服務收入,　　　　 餐旅服務收入折讓,　　　　 餐旅服務收入淨額,　　　 育樂收入,　　　　 門票收入,　　　　 商品收入,　　　　 遊樂收入,　　　　 育樂收入折讓,　　　　 育樂收入淨額,　　　 旅遊服務收入合計,　　 營建工程收入,　　　 營建收入（營建業適用）,　　　　 營建收入,　　　　 營建收入退回及折讓,　　　　 營建收入（營建業適用）淨額,　　　 工程收入,　　　　 工程收入,　　　　 工程收入退回及折讓,　　　　 工程收入淨額,　　　 營建工程收入合計,　　 勞務收入,　　　 勞務收入,　　　　 勞務收入,　　　　 拆併櫃收入（海陸運輸業適用）,　　　　 代理業收入（海陸運輸業適用）,　　　　 佣金收入,　　　　 管理費收入（證券投資信託業適用）,　　　　 銷售費收入（證券投資信託業適用）,　　　　 貨櫃場作業收入,　　　　 設計收入,　　　　 勞務收入折讓,　　　　 勞務收入淨額,　　　 運輸收入,　　　　 海運收入（海陸運輸業適用）,　　　　 陸運收入（海陸運輸業適用）,　　　　 空運收入（航空業適用）,　　　　 運輸收入折讓,　　　　 運輸收入淨額,　　　 空中營業收入,　　　 裝置收入,　　　　 裝置收入,　　　　 裝置收入折讓,　　　　 裝置收入淨額,　　　 技術服務收入,　　　　 技術服務收入,　　　　 技術服務收入折讓,　　　　 技術服務收入淨額,　　　 加工收入,　　　　 加工收入,　　　　 加工收入折讓,　　　　 加工收入淨額,　　　 維修收入,　　　　 維修收入,　　　　 維修收入折讓,　　　　 維修收入淨額,　　　 其他勞務收入,　　　　 其他勞務收入,　　　　 其他勞務收入折讓,　　　　 其他勞務收入淨額,　　　 勞務收入合計,　　 其他營業收入,　　　 其他營業收入,　　　 其他營業收入折讓,　　　 其他營業收入淨額,　　 銷貨成本,　　　 銷貨成本,　　　 天然氣銷貨成本（天然氣業）,　　　 銷貨成本合計,　　 專櫃銷貨成本（百貨業適用）,　　 投資支出（投資公司適用）,　　　 金融資產（負債）出售淨損失,　　　 投資損失,　　　　 投資損失,　　　　 採用權益法之關聯企業及合資損失之份額,　　　　 透過損益按公允價值衡量之金融資產（負債）損失,　　　　 投資損失合計,　　　 利息費用-營業成本,　　　 地產出售成本,　　　 投資支出（投資公司適用）合計,　　 租賃成本,　　　 租賃成本,　　　 倉儲成本,　　　 電信成本（電訊網路業）,　　　 租賃成本合計,　　 旅遊服務成本（觀光飯店業適用）,　　　 餐旅服務成本,　　　　 客房成本,　　　　 餐飲成本,　　　　 電話及電報成本,　　　　 其他餐旅服務成本,　　　　 餐旅服務成本合計,　　　 育樂成本,　　　　 出售門票成本,　　　　 商品成本,　　　　 遊樂成本,　　　　 育樂成本合計,　　　 旅遊服務成本（觀光飯店業適用）合計,　　 營建工程成本,　　　 營建成本,　　　 工程成本,　　　 營建工程成本合計,　　 勞務成本,　　　 勞務成本,　　　　 勞務成本,　　　　 設計成本,　　　　 勞務成本合計,　　　 空中營業成本,　　　 裝置成本,　　　 技術服務費用,　　　 加工成本,　　　 維修成本,　　　 其他勞務成本,　　　 勞務成本合計,　　 標準成本差異,　　　 直接原料差異,　　　　 直接原料價格差異,　　　　 直接原料數量差異,　　　　 直接原料差異合計,　　　 直接人工差異,　　　　 直接人工費率差異,　　　　 直接人工效率差異,　　　　 直接人工差異合計,　　　 製造費用差異,　　　　 製造費用用款差異,　　　　 製造費用效率差異,　　　　 製造費用數量差異,　　　　 製造費用差異合計,　　　 標準成本差異合計,　 未實現銷貨（損）益,　 已實現銷貨（損）益,　　　 薪資支出-推銷費用,　　　 租金支出-推銷費用,　　　 文具用品-推銷費用,　　　 旅費-推銷費用,　　　 郵電費-推銷費用,　　　 修繕費-推銷費用,　　　 廣告費-推銷費用,　　　 水電瓦斯費-推銷費用,　　　 保險費-推銷費用,　　　 交際費-推銷費用,　　　 捐贈-推銷費用,　　　 稅捐-推銷費用,　　　 折舊-推銷費用,　　　 各項攤提-推銷費用,　　　 伙食費-推銷費用,　　　 職工福利-推銷費用,　　　 佣金支出,　　　 訓練費-推銷費用,　　　 進出口費用,　　　 漁業作業費用,　　　 漁貨銷售費用,　　　 其他費用-推銷費用,　　　 薪資支出-管理費用,　　　 租金支出-管理費用,　　　 文具用品-管理費用,　　　 旅費-管理費用,　　　 運費-管理費用,　　　 郵電費-管理費用,　　　 修繕費-管理費用,　　　 廣告費-管理費用,　　　 水電瓦斯費-管理費用,　　　 保險費-管理費用,　　　 交際費-管理費用,　　　 捐贈-管理費用,　　　 稅捐-管理費用,　　　 呆帳損失,　　　 折舊-管理費用,　　　 各項攤提-管理費用,　　　 伙食費-管理費用,　　　 職工福利-管理費用,　　　 研究發展費用,　　　 訓練費-管理費用,　　　 網路服務費,　　　 保全費,　　　 其他費用-管理費用,　　　 薪資支出-研發費用,　　　 租金支出-研發費用,　　　 文具用品-研發費用,　　　 旅費-研發費用,　　　 運費-研發費用,　　　 郵電費-研發費用,　　　 修繕費-研發費用,　　　 水電瓦斯費-研發費用,　　　 保險費-研發費用,　　　 交際費-研發費用,　　　 捐贈-研發費用,　　　 稅捐-研發費用,　　　 折舊及折耗,　　　 各項攤提-研發費用,　　　 伙食費-研發費用,　　　 職工福利-研發費用,　　　 委託研究費,　　　 訓練費-研發費用,　　　 其他費用-研發費用,　　 其他費用,　　 其他收益,　　 其他費損,　　　　 銀行存款利息,　　　　 按攤銷後成本衡量之金融資產利息收入,　　　　 無活絡市場債券投資利息收入,　　　　 持有至到期日金融資產利息收入,　　　　 其他利息收入,　　　 租金收入,　　　 權利金收入,　　　 股利收入,　　　 廉價購買利益,　　 除列按攤銷後成本衡量金融資產淨損益,　　　 除列按攤銷後成本衡量之金融資產之利益,　　　 除列按攤銷後成本衡量之金融資產之損失,　　　 除列按攤銷後成本衡量金融資產淨損益,　　 金融資產重分類淨損益,　　　 金融資產重分類利益,　　　 金融資產重分類損失,　　　 金融資產重分類淨損益,　　　 避險工具之利益－公允價值避險,　　　 歸因於所規避風險之被避險項目之利益－公允價值避險,　　　 現金流量避險無效而認列於損益之利益,　　　 現金流量避險有效而自權益轉列之利益,　　　 國外營運機構淨投資避險無效而認列於損益之利益,　　　 負債性特別股股息,　　　 避險工具之損失－公允價值避險,　　　 歸因於所規避風險之被避險項目之損失－公允價值避險,　　　 現金流量避險無效而認列於損益之損失,　　　 現金流量避險有效自權益轉列之損失,　　　 國外營運機構淨投資避險無效而認列於損益之損失,　　　 採用權益法認列之關聯企業及合資利益之份額,　　　 採用權益法認列之關聯企業及合資損失之份額,　　 遞延所得稅費用（利益）,　　 停業單位稅後損益,　　 停業單位資產或處分群組處分損益（稅後）,　　 停業單位資產或處分群組按公允價值減出售成本衡量損益（稅後）,　　 現金流量避險,　　 國外營運機構淨投資避險,　　 重估價之利益（損失）,　　 與待出售非流動資產直接相關之權益,　　 採用權益法認列之關聯企業及合資之其他綜合損益之份額,　　　 採用權益法認列之關聯企業及合資之其他綜合損益之份額－國外營運機構財務報表換算之兌換差額,　　　 採用權益法認列之關聯企業及合資之其他綜合損益之份額－透過其他綜合損益按公允價值衡量之權益工具投資利益（損失）,　　　 採用權益法認列之關聯企業及合資之其他綜合損益之份額－備供出售金融商品未實現損益,　　　 採用權益法認列之關聯企業及合資之其他綜合損益之份額－現金流量避險中屬有效避險部分之避險工具利益（損失）,　　　 採用權益法認列之關聯企業及合資之其他綜合損益之份額－國外營運機構淨投資避險中屬有效避險部分之避險工具利益（損失）,　　　 採用權益法認列之關聯企業及合資之其他綜合損益之份額－重估增值,　　　 採用權益法認列之關聯企業及合資之其他綜合損益之份額－與待出售非流動資產直接相關之權益,　　　 採用權益法認列之關聯企業及合資之其他綜合損益之份額－確定福利計畫精算利益（損失）,　　　 採用權益法認列之關聯企業及合資之其他綜合損益之份額－其他,　　　 採用權益法認列之關聯企業及合資之其他綜合損益之份額合計,　　 繼續營業單位淨利（淨損）,　　 停業單位淨利（淨損）,　　 稀釋繼續營業單位淨利（淨損）,　　 稀釋停業單位淨利（淨損）,　　　 手續費收入,　　　　 由按攤銷後成本衡量之金融資產產生之手續費收益,　　　　 非以透過損益按公允價值衡量之金融負債所產生之手續費收益,　　　　 由信託及受託活動產生之手續費收益,　　　　 其他手續費收入,　　　　 手續費收入合計,　　　 違約金收入,　　　 歸墊收入,　　　 壞帳轉回利益,　　　 沖銷逾期應付款利益,　　　 處分不動產、廠房及設備利益,　　　 處分投資性不動產利益,　　　 處分無形資產利益,　　　 處分投資利益,　　　 外幣兌換利益,　　　 透過損益按公允價值衡量之金融資產（負債）利益,　　　 按攤銷後成本衡量之金融負債利益,　　　 當期原始認列生物資產之利益,　　　 生物資產當期公允價值減出售成本之變動之利益,　　　 公允價值調整利益－投資性不動產,　　　 不動產、廠房及設備重估價利益,　　　 無形資產重估價利益,　　　 減損迴轉利益,　　　　 金融資產減損迴轉利益,　　　　 待出售非流動資產減損迴轉利益,　　　　 不動產、廠房及設備減損迴轉利益,　　　　 投資性不動產減損迴轉利益,　　　　 無形資產減損迴轉利益,　　　　 生物資產減損迴轉利益,　　　　 探勘及評估資產減損迴轉利益,　　　　 其他減損迴轉利益,　　　　 減損迴轉利益合計,　　　 手續費支出,　　　　 非以透過損益按公允價值衡量之金融負債所產生之手續費費損,　　　　 由攤銷後成本衡量之金融資產產生之手續費費損,　　　　 由信託及受託活動產生之手續費費損,　　　　 手續費支出合計,　　　 停工損失,　　　 虧損性合約損失,　　　 保證合約損失,　　　 賠償損失,　　　 什項支出,　　　 其他費用,　　　 處分投資損失,　　　 外幣兌換損失,　　　 透過損益按公允價值衡量之金融資產（負債）損失,　　　 按攤銷後成本衡量之金融負債損失,　　　 當期原始認列生物資產之損失,　　　 生物資產當期公允價值減出售成本之變動之損失,　　　 公允價值調整損失－投資性不動產,　　　 不動產、廠房及設備重估價損失,　　　 無形資產重估價損失,　　　 減損損失,　　　　 金融資產減損損失,　　　　 待出售非流動資產減損損失,　　　　 不動產、廠房及設備減損損失,　　　　 投資性不動產減損損失,　　　　 無形資產減損損失,　　　　 生物資產減損損失,　　　　 探勘及評估資產減損損失,　　　　 減損損失合計,　　　　 其他減損損失,　　 權益工具投資之利益（損失）
2103,2015年第3季,,              6415693,,              5554000,                861693,                861693,,,                248379,,                178646,,                 80804,                507829,,                 41082,                394946,,,,                 20234,                 20234,,               -420097,,                 36681,,                -91535,               -528079,               -133133,,                -50499,                -82634,                -82634,,,                670165,                630432,                              0,              1300597,              1300597,              1217963,,                -78073,                              0,                 -4561,,              1150726,                 67237,,                             -0.09,,                             -0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2103,2015年第2季,,              6507520,,              5682994,                824526,                824526,,,                257707,,                213142,,                 83910,                554759,,                 38692,                308459,,,,                 23003,                 23003,,                136321,,                 38519,,                -20425,                100380,                408839,,                 15817,                393022,                393022,,,               -171667,                 -3583,                              0,               -175250,               -175250,                217772,,                350556,,                 42466,,                220023,                 -2251,,                              0.42,,                              0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2103,2015年01月01日至2015年09月30日,,             19679088,,             17048385,              2630703,              2630703,,,                717726,,                621703,,                241949,              1581378,,                135939,              1185264,,,,                 77746,                 77746,,               -335624,,                119375,,               -258990,               -636243,                549021,,                 17897,                531124,                531124,,,                352002,                602593,                              0,                954595,                954595,              1485719,,                468417,                              0,                 62707,,              1423825,                 61894,,                              0.57,,                              0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2103,2015年01月01日至2015年06月30日,,             13263395,,             11494385,              1769010,              1769010,,,                469347,,                443057,,                161145,              1073549,,                 94857,                790318,,,,                 57512,                 57512,,                 84473,,                 82694,,               -167455,               -108164,                682154,,                 68396,                613758,                613758,,,               -318163,                -27839,                              0,               -346002,               -346002,                267756,,                546490,,                 67268,,                273099,                 -5343,,                              0.66,,                              0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2103,2015年01月01日至2015年03月31日,,              6755875,,              5811391,                944484,                944484,,,                211640,,                229915,,                 77235,                518790,,                 56165,                481859,,,,                 34509,                 34509,,                -51848,,                 44175,,               -147030,               -208544,                273315,,                 52579,                220736,                220736,,,               -146496,                -24256,                              0,               -170752,               -170752,                 49984,,                195934,                              0,                 24802,,                 53076,                 -3092,,                              0.24,,,,                              0,                              0,                              0,                              0,,                              0,                              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2103,2014年第3季,,              7831792,,              6943311,                888481,                888481,,,                240973,,                194085,,                 85897,                520955,,                 67638,                435164,,,,                 26374,                 26374,,                 27730,,                 50004,,                -83500,                -79400,                355764,,                 59943,                295821,                295821,,,                280265,                -21230,                              0,                259035,                259035,                554856,,                255622,                              0,                 40199,,                468261,                 86595,,                              0.31,,                              0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2103,2014年第2季,,              8184381,,              7035331,              1149050,              1149050,,,                299745,,                250938,,                 92046,                642729,,                 43286,                549607,,,,                 30432,                 30432,,                  7454,,                 48733,,                -96821,               -107668,                441939,,                 92238,                349701,                349701,,,               -263921,                -15010,                              0,               -278931,               -278931,                 70770,,                326178,,                 23523,,                 86648,                -15878,,                              0.40,,                              0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2103,2014年度,,             31868574,,             27905236,              3963338,              3963338,,,              1007374,,                836165,,                363035,              2206574,,                183094,              1939858,,,,                109856,                109856,,                 59473,,                199286,,               -362357,               -392314,              1547544,,                303798,              1243746,              1243746,,,,,,,                624067,              1867813,,              1141338,,                102408,,              1706818,                160995,,                              1.38,,,,,,,,,,,                562977,                 73871,                -12781,                              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2103,2014年01月01日至2014年09月30日,,             23947687,,             20945719,              3001968,              3001968,,,                748532,,                662381,,                271698,              1682611,,                148737,              1468094,,,,                 83316,                 83316,,                  7690,,                150071,,               -254394,               -313459,              1154635,,                237710,                916925,                916925,,,                 73624,                132997,                              0,                206621,                206621,              1123546,,                839449,                              0,                 77476,,              1050330,                 73216,,                              1.02,,                              1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2103,2014年01月01日至2014年06月30日,,             16115895,,             14002408,              2113487,              2113487,,,                507559,,                468296,,                185801,              1161656,,                 81099,              1032930,,,,                 56942,                 56942,,                -20040,,                100067,,               -170894,               -234059,                798871,,                177767,                621104,                621104,,,               -206641,                154227,                              0,                -52414,                -52414,                568690,,                583827,,                 37277,,                582069,                -13379,,                              0.71,,                              0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2103,2014年01月01日至2014年03月31日,,              7931514,,              6967077,                964437,                964437,,,                207814,,                217358,,                 93755,                518927,,                 37813,                483323,,,,                 26510,                 26510,,                -27494,,                 51334,,                -74073,               -126391,                356932,,                 85529,                271403,                271403,,,                 57280,                169237,                              0,                226517,                226517,                497920,,                257649,                              0,                 13754,,                495421,                  2499,,                              0.31,,,,                              0,                              0,                              0,                              0,,                              0,                              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2103,2013年第3季,,              7929503,,              7138245,                791258,                791258,,,                257711,,                212781,,                 85680,                556172,,                 28378,                263464,,,,                 24494,                 24494,,                 82577,,                 46811,,               -188017,               -127757,                135707,,                 36368,                 99339,                 99339,,,,,,,                -99473,                   -134,,                 84759,,                 14580,,                  7488,                 -7622,,                              0.10,,                              0.10,,,,,,,,,               -127769,                 28296,,                              0,                 46811,                 36368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
