證券代號,年季,　 營業收入,　　 保費收入,　　　 簽單保費收入,　　　 再保費收入,　　　 保費收入合計,　　 再保費支出,　　 未滿期保費準備淨變動,　　　 未滿期保費準備淨變動,　　 自留滿期保費收入,　　 再保佣金收入,　　 手續費收入,　　　 手續費收入合計,　　 淨投資損益,　　　 利息收入,　　　 透過損益按公允價值衡量之金融資產及負債損益,　　　 備供出售金融資產之已實現損益,　　　 以成本衡量之金融資產及負債之已實現損益,　　　 無活絡市場之債務工具投資損益之已實現損益,　　　 兌換損益－投資,　　　 投資性不動產損益,　　　 淨投資損益,　　 其他營業收入,　　　 兌換利益－非投資,　　　 其他營業收入－其他,　　　　 其他營業收入－其他合計,　　　 其他營業收入合計,　　 營業收入合計,　 營業成本,　　 保險賠款與給付,　　　 保險賠款與給付合計,　　 攤回再保賠款與給付,　　 自留保險賠款與給付,　　 其他保險負債淨變動,　　　 賠款準備淨變動,　　　　 賠款準備淨變動,　　　 特別準備淨變動,　　　　 特別準備淨變動,　　　 保費不足準備淨變動,　　　　 保費不足準備淨變動,　　　 其他保險負債淨變動合計,　　 佣金費用,　　　 佣金費用,　　　 手續費支出,　　　　 手續費支出合計,　　　 佣金費用合計,　　 其他營業成本,　　　 安定基金支出,　　　 其他營業成本－其他,　　　　 其他營業成本－其他合計,　　　 其他營業成本合計,　　 營業成本合計,　 營業費用,　　 業務費用,　　 管理費用,　　 員工訓練費用,　　 營業費用合計,　 營業利益（損失）,　 營業外收入及支出,　　 處分不動產及設備損益,　　　 處分不動產及設備損益淨額,　　 收回呆帳及過期帳,　　 其他營業外收入及支出,　　　 其他營業外收入及支出淨額,　　 營業外收入及支出合計,　 繼續營業單位稅前淨利（淨損）,　 所得稅費用（利益）,　　 所得稅費用（利益）淨額,　 繼續營業單位本期純益（純損）,　 本期淨利（淨損）,　 其他綜合損益（稅後淨額）,　　 後續可能重分類至損益之項目,　　　 備供出售金融資產之未實現評價利益（損失）,　　　 後續可能重分類至損益之項目,　　 其他綜合損益（稅後淨額）合計,　 本期綜合損益總額,　 基本每股盈餘 ,　　 基本每股盈餘合計,　 稀釋每股盈餘,　　 稀釋每股盈餘合計,　 收入,　 支出,　　　 兌換損失－非投資,　　　 雜項收入,　 繼續營業單位稅前純益（純損）,　　 其他綜合損益-稅前,　　　 確定福利計畫精算利益（損失）,　　　 其他綜合損益－稅前合計,　　 與其他綜合損益組成部分相關之所得稅,　　 繼續營業單位淨利（淨損）,　　 稀釋繼續營業單位淨利（淨損）
2852,2015年第3季,,,              1414237,                 86427,              1500664,                366692,,                -53133,              1187105,                 59959,,                  6067,,                 21475,               -206927,                  7626,                 12361,                 11893,                 17458,                 12854,               -123260,,                  2474,,                  1499,                  3973,              1133844,,,                794604,                195084,                599520,,,                152348,,                 14075,,                              0,                166423,,                215340,,                 14121,                229461,,                  2833,,                              0,                  2833,                998237,,                270808,                 21633,                    217,                292658,               -157051,,,                              0,                     20,,                    382,                    402,               -156649,,                  3128,               -159777,               -159777,,,                -83444,                -83444,                -83444,               -243221,,                             -0.53,,                             -0.53,              1133844,              1290493,,,,,,,,,
2852,2015年第2季,,,              1651583,                 94930,              1746513,                494100,,                 96881,              1155532,                 75203,,                  6621,,                 42318,                 29568,,,,                 -3771,                 12839,                 80954,,                              0,,                     17,                     17,              1318327,,,                816555,                199178,                617377,,,                 34045,,                -37577,,                  3041,                   -491,,                235977,,                 13129,                249106,,                  3308,,,                  3823,                869815,,                265426,                 21279,                    272,                286977,                161535,,,,,,                    -27,                    -27,                161508,,                 21471,                140037,                140037,,,                  9373,                  9373,                  9373,                149410,,                              0.46,,                              0.46,              1318327,              1156819,                    515,,,,,,,,
2852,2015年01月01日至2015年09月30日,,,              4579210,                261616,              4840826,              1310881,,                 38276,              3491669,                194188,,                 18466,,                 85207,               -195274,                  7626,                 12361,                 11893,                 10511,                 38253,                -29423,,                  1597,,                  2476,                  4073,              3678973,,,              2544960,                707922,              1837038,,,                176377,,                -34376,,                  3041,                145042,,                645835,,                 38141,                683976,,                  9172,,                              0,                  9172,              2675228,,                779478,                 63984,                    576,                844038,                159707,,,                              0,                     20,,                    417,                    437,                160144,,                 54043,                106101,                106101,,,                -74957,                -74957,                -74957,                 31144,,                              0.35,,                              0.35,              3678973,              3518829,,,,,,,,,
2852,2015年01月01日至2015年06月30日,,,              3164973,                175189,              3340162,                944189,,                 91409,              2304564,                134229,,                 12399,,                 63732,                 11653,,,,                 -6947,                 25399,                 93837,,                              0,,                    977,                    977,              2546006,,,              1750356,                512838,              1237518,,,                 24029,,                -48451,,                  3041,                -21381,,                430495,,                 24020,                454515,,                  6339,,,                  7216,              1677868,,                508670,                 42351,                    359,                551380,                316758,,,,,,                     35,                     35,                316793,,                 50915,                265878,                265878,,,                  8487,                  8487,                  8487,                274365,,                              0.88,,                              0.88,              2546006,              2229213,                    877,,,,,,,,
2852,2015年01月01日至2015年03月31日,,,              1513390,                 80259,              1593649,                450089,,                 -5472,              1149032,                 59026,,                  5778,,                 21414,                -17915,,,,                 -3176,                 12560,                 12883,,                              0,,                    960,                    960,              1227679,,,                933801,                313660,                620141,,,                -10016,,                -10874,,,                -20890,,                194518,,                 10891,                205409,,                  3031,,,                  3393,                808053,,                243244,                 21072,                     87,                264403,                155223,,,,,,                     62,                     62,                155285,,                 29444,                125841,                125841,,,                   -886,                   -886,                   -886,                124955,,                              0.42,,                              0.42,              1227679,              1072394,                    362,                     62,,,,,,,
2852,2014年第3季,,,              1363317,                 60599,              1423916,                341985,,                -71684,              1153615,                 50444,,                  6076,,                 22421,                 82496,                 18217,                              0,                              0,                  9084,                 12396,                144614,,                    -57,,                     10,                    -47,              1354702,,,                877751,                253848,                623903,,,                 55432,,                  7632,,                              0,                 63064,,                206568,,                 11721,                218289,,                  2731,,                     23,                  2754,                908010,,                249654,                 20368,                    268,                270290,                176402,,,                    195,                              0,,                      5,                    200,                176602,,                 12910,                163692,                163692,,,                -29788,                -29788,                -29788,                133904,,                              0.54,,                              0.54,              1354702,              1178100,,,,,,,,,
2852,2014年第2季,,,              1532829,                 74132,              1606961,                414703,,                 87735,              1104523,                 36891,,                  6520,,                 41261,                -59795,,,,                 -9025,                 12684,                -14875,,                              0,,                     16,                     16,              1133075,,,                743161,                161514,                581647,,,                -11808,,                  1142,,                              0,                -10666,,                214301,,                 11256,                225557,,                  3071,,,                  3812,                800350,,                248232,                 17630,                    264,                266126,                 66599,,,,,,                    327,                    327,                 66926,,                 21218,                 45708,                 45708,,,                 -9612,                 -9612,                 -9612,                 36096,,                              0.15,,                              0.15,              1133075,              1066149,                    741,,,,,,,,
2852,2014年度,,,              5912244,                255901,              6168145,              1557581,,                 85215,              4525349,                200402,,                 23862,,                112339,                -33246,                 18217,,,                 18938,                 50146,                166394,,                    548,,                  3352,                  3900,              4919907,,,              3440538,                979483,              2461055,,,                217033,,               -243826,,                 -2033,                -28826,,                857472,,                 46642,                904114,,                 11844,,                     23,                 11867,              3348210,,                982177,                 80692,                    780,              1063649,                508048,,,,,,                   -102,                   -102,,,                 91845,                416101,                416101,,,                -79696,,                -84625,                331476,,                              1.38,,                              1.38,              4919907,              4411961,,,                507946,,                 -4929,                -84625,                              0,,
2852,2014年01月01日至2014年09月30日,,,              4357229,                196826,              4554055,              1126795,,                 61768,              3365492,                146948,,                 18790,,                 84949,                -43026,                 18217,                              0,                              0,                  7154,                 37935,                105229,,                    648,,                     40,                    688,              3637147,,,              2533918,                742861,              1791057,,,                213755,,               -213889,,                              0,                   -134,,                618979,,                 32432,                651411,,                  8729,,                     23,                  8752,              2451086,,                729006,                 60475,                    640,                790121,                395940,,,                    195,                              0,,                    332,                    527,                396467,,                 73185,                323282,                323282,,,                -61906,                -61906,                -61906,                261376,,                              1.07,,                              1.07,              3637147,              3240680,,,,,,,,,
2852,2014年01月01日至2014年06月30日,,,              2993912,                136227,              3130139,                784810,,                133452,              2211877,                 96504,,                 12714,,                 62528,               -125522,,,,                 -1930,                 25539,                -39385,,                    705,,                     30,                    735,              2282445,,,              1656167,                489013,              1167154,,,                158323,,               -221521,,                              0,                -63198,,                412411,,                 20711,                433122,,                  5998,,,                  5998,              1543076,,                479352,                 40107,                    372,                519831,                219538,,,,,,                    327,                    327,                219865,,                 60275,                159590,                159590,,,                -32118,                -32118,                -32118,                127472,,                              0.53,,                              0.53,              2282445,              2062580,                              0,,,,,,,,
