證券代號,年季,　 營業收入,　　 銷貨收入淨額,　　　 銷貨收入淨額,　　 其他營業收入,　　　 其他營業收入淨額,　　 營業收入合計,　 營業成本,　　 營業成本合計,　 營業毛利（毛損）,　 營業毛利（毛損）淨額,　 營業費用,　　 推銷費用,　　　 推銷費用合計,　　 管理費用,　　　 管理費用合計,　　 研究發展費用,　　　 研究發展費用合計,　　 營業費用合計,　 營業利益（損失）,　 營業外收入及支出,　　 其他收入,　　　 其他收入合計,　　 其他利益及損失,　　　 其他利益及損失淨額,　　 財務成本,　　　 財務成本淨額,　　 採用權益法之關聯企業及合資損益之份額,　　　 採用權益法認列之關聯企業及合資損益之份額淨額,　　 營業外收入及支出合計,　 繼續營業單位稅前淨利（淨損）,　 所得稅費用（利益）,　　 所得稅費用（利益）合計,　 繼續營業單位本期淨利（淨損）,　 本期淨利（淨損）,　 其他綜合損益(淨額),　　 後續可能重分類至損益之項目,　　　 國外營運機構財務報表換算之兌換差額,　　　 備供出售金融資產未實現評價損益,　　　 與可能重分類之項目相關之所得稅,　　　 後續可能重分類至損益之項目總額,　　 其他綜合損益（淨額）,　 本期綜合損益總額,　 淨利（損）歸屬於：,　　 母公司業主（淨利／損）,　 綜合損益總額歸屬於：,　　 母公司業主（綜合損益）,　 基本每股盈餘,　　 基本每股盈餘合計,　 稀釋每股盈餘,　　 稀釋每股盈餘合計,　　 本期所得稅費用（利益）,　　 銷貨成本,　　　 銷貨成本合計,　　 當期所得稅費用（利益）,　　 國外營運機構財務報表換算之兌換差額,　　 備供出售金融資產未實現評價損益,　　 確定福利計畫精算利益（損失）,　　 與其他綜合損益組成部分相關之所得稅,　　　 利息收入,　　　　 利息收入合計,　　　 股利收入,　　　 其他收入－其他,　　　 透過損益按公允價值衡量之金融資產（負債）利益,　　　 什項支出,　　　 外幣兌換損失,　　　 利息費用,　　　 壞帳轉回利益,　　　 外幣兌換利益,　　　 透過損益按公允價值衡量之金融資產（負債）損失,　　　　 銀行存款利息
3605,2015年第3季,,,                953980,,                 42280,                996260,,                726335,                269925,                269925,,,                 62384,,                 98775,,                 62821,                223980,                 45945,,,                 20928,,                 35650,,                  1786,,                 10759,                 65551,                111496,,                 19084,                 92412,                 92412,,,                152585,                   -756,                 25939,                125890,                125890,                218302,,                 92412,,                218302,,                              0.76,,                              0.75,,,,,,,,,,,,,,,,,,,,
3605,2015年第2季,,,                779639,,                 49428,                829067,,                640429,                188638,                188638,,,                 62233,,                 93295,,                 64674,                220202,                -31564,,,                 18624,,                 -3477,,                  2813,,                 -1962,                 10372,                -21192,,                 -4462,                -16730,                -16730,,,                -49980,                              0,                 -8496,                -41484,                -41484,                -58214,,                -16730,,                -58214,,                             -0.14,,                              0.00,                 -4462,,,,,,,,,,,,,,,,,,,
3605,2015年01月01日至2015年09月30日,,,              2523435,,                135775,              2659210,,              1977765,                681445,                681445,,,                178479,,                288944,,                188260,                655683,                 25762,,,                 58665,,                 38515,,                  7015,,                 10809,                100974,                126736,,                 24310,                102426,                102426,,,                 67726,                 -7987,                 11513,                 48226,                 48226,                150652,,                102426,,                150652,,                              0.84,,                              0.82,,,,,,,,,,,,,,,,,,,,
3605,2015年01月01日至2015年06月30日,,,              1569455,,                 93495,              1662950,,              1251430,                411520,                411520,,,                116095,,                190169,,                125439,                431703,                -20183,,,                 37737,,                  2865,,                  5229,,                     50,                 35423,                 15240,,                  5226,                 10014,                 10014,,,                -84859,                 -7231,                -14426,                -77664,                -77664,                -67650,,                 10014,,                -67650,,                              0.08,,                              0.08,                  5226,,,,,,,,,,,,,,,,,,,
3605,2015年01月01日至2015年03月31日,,,                789816,,                 44067,                833883,,                611001,                222882,                222882,,,                 53862,,                 96874,,                 60765,                211501,                 11381,,,                 19113,,                  6342,,                  2416,,                  2012,                 25051,                 36432,,                  9688,                 26744,                 26744,,,                -34879,                 -7231,                 -5930,                -36180,                -36180,                 -9436,,                 26744,,                 -9436,,                              0.22,,                              0.21,                  9688,,                611001,,,,,,,,,,,,,,,,,
3605,2014年第3季,,,              1069280,,                 74748,              1144028,,                758118,                385910,                385910,,,                 59609,,                105046,,                 65192,                229847,                156063,,,                 22925,,                 31060,,                  2578,,                              0,                 51407,                207470,,                 56398,                151072,                151072,,,                 83188,                -27574,                 14142,                 41472,                 41472,                192544,,                151072,,                192544,,                              1.23,,                              1.22,,,,,,,,,,,,,,,,,,,,
3605,2014年第2季,,,                997690,,                 60611,              1058301,,                742997,                315304,                315304,,,                 62387,,                117976,,                 65064,                245427,                 69877,,,                 20914,,                136251,,                  3305,,                              0,                153860,                223737,,                 41267,                182470,                182470,,,                -61530,               -104705,                -10460,               -155775,               -155775,                 26695,,                182470,,                 26695,,                              1.48,,                              1.48,                 41267,,,,,,,,,,,,,,,,,,,
3605,2014年度,,,              3874905,,                258470,              4133375,,              2887624,              1245751,              1245751,,,                257542,,                417847,,                270056,                945445,                300306,,,                 92342,,                184402,,                 12455,,,                264289,                564595,,                116200,                448395,                448395,,,,,,,                  8768,                457163,,                448395,,                457163,,                              3.65,,                              3.60,,,              2887624,                116200,                136645,               -101409,                 -3238,                 23230,,,,,,,,,,,,
3605,2014年01月01日至2014年09月30日,,,              2913533,,                200129,              3113662,,              2151451,                962211,                962211,,,                185655,,                312655,,                198119,                696429,                265782,,,                 67484,,                187493,,                 10027,,                              0,                244950,                510732,,                114918,                395814,                395814,,,                 21772,               -101408,                  3701,                -83337,                -83337,                312477,,                395814,,                312477,,                              3.22,,                              3.20,,,,,,,,,,,,,,,,,,,,
3605,2014年01月01日至2014年06月30日,,,              1844253,,                125381,              1969634,,              1393333,                576301,                576301,,,                126046,,                207609,,                132927,                466582,                109719,,,                 44559,,                156433,,                  7449,,                              0,                193543,                303262,,                 58520,                244742,                244742,,,                -61416,                -73834,                -10441,               -124809,               -124809,                119933,,                244742,,                119933,,                              1.99,,                              1.98,                 58520,,,,,,,,,,,,,,,,,,,
3605,2014年01月01日至2014年03月31日,,,                846563,,                 64770,                911333,,                650336,                260997,                260997,,,                 63659,,                 89633,,                 67863,                221155,                 39842,,,                 23645,,                 20182,,                  4144,,                              0,                 39683,                 79525,,                 17253,                 62272,                 62272,,,                    114,                 30871,                     19,                 30966,                 30966,                 93238,,                 62272,,                 93238,,                              0.51,,                              0.50,                 17253,,                650336,,,,,,,,,,,,,,,,,
3605,2013年第3季,,,                946087,,                 63168,              1009255,,                732229,                277026,                277026,,,                 57862,,                 93608,,                 56176,                207646,                 69380,,,                 25300,,                -13793,,                  7206,,,                  4301,                 73681,,                 13137,                 60544,                 60544,,,,,,,                 62972,                123516,,                 60544,,                123516,,                              0.49,,                              0.49,,,,                 13137,                -38514,                 94939,,                 -6547,,,,,,,,,,,,
3605,2013年第2季,,,                955127,,                 75786,              1030913,,                726267,                304646,                304646,,,                 70134,,                106168,,                 78608,                254910,                 49736,,,                 22317,,                   -245,,                  3922,,,                 18150,                 67886,,                 22875,                 45011,                 45011,,,,,,,                  9621,                 54632,,                 45011,,                 54632,,                              0.37,,                              0.33,,,,,                 45900,                -28476,,                  7803,,,,,,,,,,,,
3605,2013年度,,,              3696904,,                291284,              3988188,,              2851807,              1136381,              1136381,,,                261038,,                366366,,                318176,                945580,                190801,,,                 89776,,                -10556,,                 19118,,,                 60102,                250903,,                 58549,                192354,                192354,,,,,,,                241734,                434088,,                192354,,                434088,,                              1.56,,                              1.54,,,              2851807,                 58549,                159348,                110111,                   -636,                 27089,,,,,,,,,,,,
3605,2013年07月01日至2013年09月30日,,,                946087,,                 63168,              1009255,,                732229,                277026,                277026,,,                 57862,,                 93608,,                 56176,                207646,                 69380,,,                 25046,,                -13539,,                  7206,,,                  4301,                 73681,,                 13137,                 60544,                 60544,,,,,,,                 62972,                123516,,                 60544,,                123516,,                              0.49,,                              0.49,,,,,                -38514,                 94939,,                 -6547,,                  7547,                  3861,                 13638,                    481,                  3541,                 10479,                  7206,,,,
3605,2013年04月01日至2013年06月30日,,,                955127,,                 75786,              1030913,,                726267,                304646,                304646,,,                 70134,,                106168,,                 78608,                254910,                 49736,,,                 23268,,                 -1196,,                  3922,,,                 18150,                 67886,,                 22875,                 45011,                 45011,,,,,,,                  9621,                 54632,,                 45011,,                 54632,,                              0.37,,                              0.33,,,,,                 45900,                -28476,,                  7803,,                  9222,,                 14046,                  4859,                    138,                  5917,                  3922,                              0,                              0,                              0,
3605,2013年01月01日至2013年12月31日,,,              3696904,,                291284,              3988188,,              2851807,              1136381,              1136381,,,                261038,,                366366,,                318176,                945580,                190801,,,                 86346,,                 -7126,,                 19118,,,                 60102,                250903,,                 58549,                192354,                192354,,,,,,,                241734,                434088,,                192354,,                434088,,                              1.56,,                              1.54,,,,,                159348,                110111,                   -636,                 27089,,,,,,,,,,,,
3605,2013年01月01日至2013年09月30日,,,              2756189,,                180547,              2936736,,              2160316,                776420,                776420,,,                186276,,                292750,,                202213,                681239,                 95181,,,                 60366,,                 -7684,,                 15181,,,                 37501,                132682,,                 35991,                 96691,                 96691,,,,,,,                173557,                270248,,                 96691,,                270248,,                              0.79,,                              0.78,,,,                 35991,                105987,                 85588,,                 18018,,,,,,,,,,,,
3605,2013年01月01日至2013年06月30日,,,              1810102,,                117379,              1927481,,              1428087,                499394,                499394,,,                128414,,                199142,,                146037,                473593,                 25801,,,                 35066,,                  6109,,                  7975,,,                 33200,                 59001,,                 22854,                 36147,                 36147,,,,,,,                110585,                146732,,                 36147,,                146732,,                              0.29,,                              0.27,,,,,                144501,                 -9351,,                 24565,,,,,,,,,,,,
3605,2013年01月01日至2013年03月31日,,,                854975,,                 41593,                896568,,                701820,                194748,                194748,,,                 58436,,                 92974,,                 67429,                218839,                -24091,,,                 12749,,                  6510,,                  4053,,,                 15206,                 -8885,,                    -21,                 -8864,                 -8864,,,,,,,                100964,                 92100,,                 -8864,,                 92100,,                             -0.07,,                              0.00,,,,,                 98601,                 19125,,                 16762,,,,,,,,,,,,
3605,2012年07月01日至2012年09月30日,,,              1103096,,                 79663,              1182759,,                844822,                337937,                337937,,,                 64549,,                101922,,                 71223,                237694,                100243,,,                 27325,,                -10053,,                  9939,,,                  7333,                107576,,                 26410,                 81166,                 81166,,,,,,,                    899,                 82065,,                 81166,,                 82065,,                              0.66,,                              0.65,,,,,                -30465,                 26185,,                 -5179,,                  7331,                              0,                 19994,                  3529,                  2417,                 11165,                  9939,,,,
3605,2012年04月01日至2012年06月30日,,,              1122968,,                137378,              1260346,,                888378,                371968,                371968,,,                 66255,,                103948,,                 63527,                233730,                138238,,,                 29286,,                 11112,,                  5415,,,                 34983,                173221,,                 75940,                 97281,                 97281,,,,,,,                 11520,                108801,,                 97281,,                108801,,                              0.79,,                              0.74,,,,,                 14090,                   -175,,                  2395,,                 10331,,                 18955,                              0,                  2532,                              0,                  5415,                              0,                 16233,                  2589,
3605,2012年01月01日至2012年12月31日,,,              4098269,,                343172,              4441441,,              3171596,              1269845,              1269845,,,                241187,,                387002,,                286656,                914845,                355000,,,                 71669,,                -29005,,                 23920,,,                 18744,                373744,,                134256,                239488,                239488,,,,,,,                -84888,                154600,,                239488,,                154600,,                              1.95,,                              1.93,,,,,               -101431,                  1259,                 -1959,                -17243,,,,,,,,,,,,
3605,2012年01月01日至2012年09月30日,,,              3190041,,                260860,              3450901,,              2484235,                966666,                966666,,,                180275,,                291638,,                201874,                673787,                292879,,,                 76449,,                -17856,,                 20756,,,                 37837,                330716,,                110638,                220078,                220078,,,,,,,                -52660,                167418,,                220078,,                167418,,                              1.79,,                              1.76,,,,,                -95822,                 26872,,                -16290,,                 28457,                              0,                 47992,                    444,                  3476,                 14824,                 20756,,,,
