證券代號,年季,　 營業收入,　　 營業收入合計,　 營業成本,　　 營業成本合計,　 營業毛利（毛損）,　 營業毛利（毛損）淨額,　 營業費用,　　 推銷費用,　　　 推銷費用合計,　　 管理費用,　　　 管理費用合計,　　 研究發展費用,　　　 研究發展費用合計,　　 營業費用合計,　 營業利益（損失）,　 營業外收入及支出,　　 其他收入,　　　 其他收入合計,　　 其他利益及損失,　　　 其他利益及損失淨額,　　 採用權益法之關聯企業及合資損益之份額,　　　 採用權益法認列之關聯企業及合資損益之份額淨額,　　 營業外收入及支出合計,　 繼續營業單位稅前淨利（淨損）,　 所得稅費用（利益）,　　 所得稅費用（利益）合計,　 繼續營業單位本期淨利（淨損）,　 本期淨利（淨損）,　 其他綜合損益(淨額),　　 不重分類至損益之項目,　　　 確定福利計畫之再衡量數,　　　 不重分類至損益之項目總額,　　 後續可能重分類至損益之項目,　　　 國外營運機構財務報表換算之兌換差額,　　　 與可能重分類之項目相關之所得稅,　　　 後續可能重分類至損益之項目總額,　　 其他綜合損益（淨額）,　 本期綜合損益總額,　 淨利（損）歸屬於：,　　 母公司業主（淨利／損）,　 綜合損益總額歸屬於：,　　 母公司業主（綜合損益）,　 基本每股盈餘,　　 繼續營業單位淨利（淨損）,　　 基本每股盈餘合計,　 稀釋每股盈餘,　　 稀釋繼續營業單位淨利（淨損）,　　 稀釋每股盈餘合計
4133,2015年第3季,,                104678,,                 59929,                 44749,                 44749,,,                 12034,,                 17161,,                 13066,                 42261,                  2488,,,                  2423,,                  6022,,                   -129,                  8316,                 10804,,                  2056,                  8748,                  8748,,,                              0,                              0,,                  1062,                              0,                  1062,                  1062,                  9810,,                  8748,,                  9810,,                              0.15,                              0.15,,                              0.15,                              0.15
4133,2015年第2季,,                123189,,                 51297,                 71892,                 71892,,,                 11836,,                 16556,,                 11687,                 40079,                 31813,,,                  1295,,                 -1758,,                    -11,                   -474,                 31339,,                  5933,                 25406,                 25406,,,,,,                   -235,,                   -235,                   -235,                 25171,,                 25406,,                 25171,,                              0.43,                              0.43,,                              0.43,                              0.43
4133,2015年01月01日至2015年09月30日,,                339103,,                178272,                160831,                160831,,,                 35315,,                 49500,,                 36896,                121711,                 39120,,,                  5455,,                 -1542,,                   -162,                  3751,                 42871,,                  8126,                 34745,                 34745,,,                              0,                              0,,                    908,                              0,                    908,                    908,                 35653,,                 34745,,                 35653,,                              0.59,                              0.59,,                              0.59,                              0.59
4133,2015年01月01日至2015年06月30日,,                234425,,                118343,                116082,                116082,,,                 23281,,                 32339,,                 23830,                 79450,                 36632,,,                  3032,,                 -7564,,                    -33,                 -4565,                 32067,,                  6070,                 25997,                 25997,,,,,,                   -154,,                   -154,                   -154,                 25843,,                 25997,,                 25843,,                              0.44,                              0.44,,                              0.44,                              0.44
4133,2015年01月01日至2015年03月31日,,                111236,,                 67046,                 44190,                 44190,,,                 11445,,                 15783,,                 12143,                 39371,                  4819,,,                  1737,,                 -5806,,                    -22,                 -4091,                    728,,                    137,                    591,                    591,,,,,,                     81,,                     81,                     81,                    672,,                    591,,                    672,,                              0.01,                              0.01,,                              0.01,                              0.01
4133,2014年第3季,,                108636,,                 52679,                 55957,                 55957,,,                 13198,,                 16830,,                 10084,                 40112,                 15845,,,                  1889,,                  1888,,                     -9,                  3768,                 19613,,                  3220,                 16393,                 16393,,,                              0,                              0,,                              0,                              0,                              0,                              0,                 16393,,                 16393,,                 16393,,                              0.28,                              0.28,,                              0.28,                              0.28
4133,2014年第2季,,                110371,,                 55451,                 54920,                 54920,,,                 13828,,                 15122,,                 10701,                 39651,                 15269,,,                  2987,,                 -3533,,                   -137,                   -683,                 14586,,                  2332,                 12254,                 12254,,,,,,                              0,,                              0,                              0,                 12254,,                 12254,,                 12254,,                              0.21,                              0.21,,                              0.21,                              0.21
4133,2014年01月01日至2014年09月30日,,                327735,,                162104,                165631,                165631,,,                 41064,,                 49158,,                 31240,                121462,                 44169,,,                  7490,,                   -829,,                   -154,                  6507,                 50676,,                  8293,                 42383,                 42383,,,                              0,                              0,,                              0,                              0,                              0,                              0,                 42383,,                 42383,,                 42383,,                              0.71,                              0.71,,                              0.71,                              0.71
4133,2014年01月01日至2014年06月30日,,                219099,,                109425,                109674,                109674,,,                 27866,,                 32328,,                 21156,                 81350,                 28324,,,                  5601,,                 -2717,,                   -145,                  2739,                 31063,,                  5073,                 25990,                 25990,,,,,,                              0,,                              0,                              0,                 25990,,                 25990,,                 25990,,                              0.44,                              0.44,,                              0.44,                              0.44
4133,2014年01月01日至2014年03月31日,,                108728,,                 53974,                 54754,                 54754,,,                 14038,,                 17206,,                 10455,                 41699,                 13055,,,                  2614,,                    816,,                     -8,                  3422,                 16477,,                  2741,                 13736,                 13736,,,,,,                              0,,                              0,                              0,                 13736,,                 13736,,                 13736,,                              0.23,                              0.23,,                              0.23,                              0.23
