證券代號,年季,　 營業收入,　　 銷貨收入淨額,　　　 銷貨收入淨額,　　 其他營業收入,　　　 其他營業收入淨額,　　 營業收入合計,　 營業成本,　　 銷貨成本,　　　 銷貨成本合計,　　 營業成本合計,　 營業毛利（毛損）,　 營業毛利（毛損）淨額,　 營業費用,　　 推銷費用,　　　 推銷費用合計,　　 管理費用,　　　 管理費用合計,　　 研究發展費用,　　　 研究發展費用合計,　　 營業費用合計,　 營業利益（損失）,　 營業外收入及支出,　　 其他收入,　　　 其他收入合計,　　 其他利益及損失,　　　 其他利益及損失淨額,　　 財務成本,　　　 財務成本淨額,　　 營業外收入及支出合計,　 繼續營業單位稅前淨利（淨損）,　 所得稅費用（利益）,　　 所得稅費用（利益）合計,　 繼續營業單位本期淨利（淨損）,　 停業單位損益,　　 停業單位損益合計,　 本期淨利（淨損）,　 其他綜合損益(淨額),　　 不重分類至損益之項目,　　　 確定福利計畫之再衡量數,　　　 重估增值,　　　 指定按公允價值衡量之金融負債信用風險變動影響數,　　　 與待出售非流動資產直接相關之權益,　　　 權益工具投資之利益（損失）,　　　 採用權益法認列之關聯企業及合資之其他綜合損益之份額-不重分類至損益之項目,　　　　 採用權益法認列之關聯企業及合資之其他綜合損益之份額-不重分類至損益之項目,　　　 不重分類至損益之其他項目,　　　 與不重分類之項目相關之所得稅,　　　 不重分類至損益之項目總額,　　 後續可能重分類至損益之項目,　　　 國外營運機構財務報表換算之兌換差額,　　　 後續可能重分類至損益之項目總額,　　 其他綜合損益（淨額）,　 本期綜合損益總額,　 淨利（損）歸屬於：,　　 母公司業主（淨利／損）,　　 非控制權益（淨利／損）,　 綜合損益總額歸屬於：,　　 母公司業主（綜合損益）,　　 非控制權益（綜合損益）,　 基本每股盈餘,　　 基本每股盈餘合計,　 稀釋每股盈餘,　　 稀釋每股盈餘合計,　　 繼續營業單位淨利（淨損）,　　 稀釋繼續營業單位淨利（淨損）,　　 國外營運機構財務報表換算之兌換差額,　　 確定福利計畫精算利益（損失）
1783,2015年第3季,,,                 66821,,                    296,                 67117,,,                 39895,                 39895,                 27222,                 27222,,,                 10673,,                 12008,,                 10254,                 32935,                 -5713,,,                  1009,,                   -798,,                    379,                   -168,                 -5881,,                    137,                 -6018,,                              0,                 -6018,,,                              0,                              0,                              0,                              0,                              0,,                              0,                              0,                              0,                              0,,                    160,                    160,                    160,                 -5858,,                 -6018,                              0,,                 -5858,                              0,,                             -0.08,,                             -0.08,,,,
1783,2015年第2季,,,                 73616,,                    496,                 74112,,,                 47631,                 47631,                 26481,                 26481,,,                 16203,,                 13881,,                 12978,                 43062,                -16581,,,                  1047,,                    463,,                    387,                  1123,                -15458,,                    214,                -15672,,,                -15672,,,                              0,                              0,                              0,                              0,                              0,,                              0,                              0,                              0,                              0,,                    -15,                    -15,                    -15,                -15687,,                -15672,,,                -15687,,,                             -0.22,,                             -0.22,                             -0.22,                             -0.22,,
1783,2015年01月01日至2015年09月30日,,,                195743,,                  1224,                196967,,,                121486,                121486,                 75481,                 75481,,,                 37901,,                 37803,,                 34664,                110368,                -34887,,,                  3335,,                 -1274,,                  1160,                    901,                -33986,,                    569,                -34555,,                              0,                -34555,,,                              0,                              0,                              0,                              0,                              0,,                              0,                              0,                              0,                              0,,                    -26,                    -26,                    -26,                -34581,,                -34555,                              0,,                -34581,                              0,,                             -0.49,,                             -0.49,,,,
1783,2015年01月01日至2015年06月30日,,,                128922,,                    928,                129850,,,                 81591,                 81591,                 48259,                 48259,,,                 27228,,                 25795,,                 24410,                 77433,                -29174,,,                  2326,,                   -476,,                    781,                  1069,                -28105,,                    432,                -28537,,,                -28537,,,                              0,                              0,                              0,                              0,                              0,,                              0,                              0,                              0,                              0,,                   -186,                   -186,                   -186,                -28723,,                -28537,,,                -28723,,,                             -0.40,,                             -0.40,                             -0.40,                             -0.40,,
1783,2015年01月01日至2015年03月31日,,,                 55306,,                    432,                 55738,,,                 33960,                 33960,                 21778,                 21778,,,                 11025,,                 11914,,                 11432,                 34371,                -12593,,,                  1279,,                   -939,,                    394,                    -54,                -12647,,                    218,                -12865,,,                -12865,,,,,,,,,,,,,,                   -171,                   -171,                   -171,                -13036,,                -12865,,,                -13036,,,                             -0.18,,                             -0.18,,,,
1783,2014年第3季,,,                 60057,,                  3017,                 63074,,,                 36869,                 36869,                 26205,                 26205,,,                 10519,,                 10240,,                  9233,                 29992,                 -3787,,,                  1508,,                  1480,,                    409,                  2579,                 -1208,,                    -35,                 -1173,,                              0,                 -1173,,,                              0,                              0,                              0,                              0,                              0,,                              0,                              0,                              0,                              0,,                     82,                     82,                     82,                 -1091,,                 -1173,                              0,,                 -1091,                              0,,                             -0.02,,                             -0.02,,,,
1783,2014年第2季,,,                 66861,,                    525,                 67386,,,                 41306,                 41306,                 26080,                 26080,,,                 12202,,                 11033,,                  6210,                 29445,                 -3365,,,                  1720,,                    -63,,                    413,                  1244,                 -2121,,                   -263,                 -1858,,,                 -1858,,,                              0,                              0,                              0,                              0,                              0,,                              0,                              0,                              0,                              0,,                    -81,                    -81,                    -81,                 -1939,,                 -1858,,,                 -1939,,,                             -0.03,,                             -0.03,                             -0.03,                             -0.03,,
1783,2014年度,,,                239665,,                  6021,                245686,,,                149616,                149616,                 96070,                 96070,,,                 49170,,                 42704,,                 32799,                124673,                -28603,,,                  6162,,                  5180,,                  1636,                  9706,                -18897,,                    144,                -19041,,,                -19041,,,,,,,,,,,,,,,,                   -247,                -19288,,                -19041,,,                -19288,,,                             -0.27,,                             -0.27,,,                    140,                   -387
1783,2014年01月01日至2014年09月30日,,,                186583,,                  4934,                191517,,,                110598,                110598,                 80919,                 80919,,,                 34231,,                 31589,,                 21913,                 87733,                 -6814,,,                  4668,,                  2857,,                  1234,                  6291,                   -523,,                     44,                   -567,,                              0,                   -567,,,                              0,                              0,                              0,                              0,                              0,,                              0,                              0,                              0,                              0,,                     34,                     34,                     34,                   -533,,                   -567,                              0,,                   -533,                              0,,                             -0.01,,                             -0.01,,,,
1783,2014年01月01日至2014年06月30日,,,                126526,,                  1917,                128443,,,                 73729,                 73729,                 54714,                 54714,,,                 23712,,                 21349,,                 12680,                 57741,                 -3027,,,                  3160,,                  1377,,                    825,                  3712,                    685,,                     79,                    606,,,                    606,,,                              0,                              0,                              0,                              0,                              0,,                              0,                              0,                              0,                              0,,                    -48,                    -48,                    -48,                    558,,                    606,,,                    558,,,                              0.01,,                              0.01,                              0.01,                              0.01,,
1783,2014年01月01日至2014年03月31日,,,                 59665,,                  1392,                 61057,,,                 32423,                 32423,                 28634,                 28634,,,                 11510,,                 10316,,                  6470,                 28296,                    338,,,                  1440,,                  1440,,                    412,                  2468,                  2806,,                    342,                  2464,,,                  2464,,,,,,,,,,,,,,                     33,                     33,                     33,                  2497,,                  2464,,,                  2497,,,                              0.04,,                              0.03,,,,
1783,2013年第3季,,,                 52045,,                  2745,                 54790,,,                 28950,                 28950,                 25840,                 25840,,,                  8964,,                  9447,,                  8556,                 26967,                 -1127,,,                  1141,,                  1106,,                    412,                  1835,                    708,,                    107,                    601,,                              0,                    601,,,,,,,,,,,,,,,,                    -28,                    573,,                    601,                              0,,                    573,                              0,,                              0.01,,                              0.01,,,                    -28,
1783,2013年第2季,,,                 59942,,                  3670,                 63612,,,                 33621,                 33621,                 29991,                 29991,,,                 10531,,                  8917,,                 10058,                 29506,                    485,,,                  1043,,                  1256,,                    366,                  1933,                  2418,,                    297,                  2121,,,                  2121,,,,,,,,,,,,,,,,                     60,                  2181,,                  2121,,,                  2181,,,                              0.03,,                              0.03,                              0.03,                              0.03,                     60,
1783,2013年度,,,                226275,,                  6672,                232947,,,                125738,                125738,                107209,                107209,,,                 38772,,                 39581,,                 32415,                110768,                 -3559,,,                  3750,,                  4907,,                  1683,                  6974,                  3415,,                    831,                  2584,,,                  2584,,,,,,,,,,,,,,,,                    333,                  2917,,                  2584,,,                  2917,,,                              0.04,,                              0.04,,,                    431,                    -98
1783,2013年07月01日至2013年09月30日,,,                 52045,,                  2745,                 54790,,,                 28950,                 28950,                 25840,                 25840,,,                  8964,,                  9447,,                  8556,                 26967,                 -1127,,,                  1141,,                  1106,,                    412,                  1835,                    708,,                    107,                    601,,                              0,                    601,,,,,,,,,,,,,,,,                    -28,                    573,,                    601,                              0,,                    573,                              0,,                              0.01,,                              0.01,,,                    -28,
1783,2013年01月01日至2013年12月31日,,,                226275,,                  6672,                232947,,,                125738,                125738,                107209,                107209,,,                 38772,,                 39581,,                 32415,                110768,                 -3559,,,                  3750,,                  4907,,                  1683,                  6974,                  3415,,                    831,                  2584,,,                  2584,,,,,,,,,,,,,,,,                    333,                  2917,,                  2584,,,                  2917,,,                              0.04,,                              0.04,,,                    431,                    -98
1783,2013年01月01日至2013年09月30日,,,                162145,,                  6541,                168686,,,                 91338,                 91338,                 77348,                 77348,,,                 28895,,                 27142,,                 25550,                 81587,                 -4239,,,                  2648,,                  4189,,                  1271,                  5566,                  1327,,                    574,                    753,,                              0,                    753,,,,,,,,,,,,,,,,                    117,                    870,,                    753,                              0,,                    870,                              0,,                              0.01,,                              0.01,,,                    117,
1783,2013年01月01日至2013年06月30日,,,                110100,,                  3796,                113896,,,                 62388,                 62388,                 51508,                 51508,,,                 19931,,                 17695,,                 16994,                 54620,                 -3112,,,                  1507,,                  3083,,                    859,                  3731,                    619,,                    467,                    152,,,                    152,,,,,,,,,,,,,,,,                    145,                    297,,                    152,,,                    297,,,                              0.00,,                              0.00,                              0.00,                              0.00,                    145,
1783,2013年01月01日至2013年03月31日,,,                 50158,,                    126,                 50284,,,                 28767,                 28767,                 21517,                 21517,,,                  9400,,                  8778,,                  6936,                 25114,                 -3597,,,                    464,,                  1827,,                    493,                  1798,                 -1799,,                    170,                 -1969,,,                 -1969,,,,,,,,,,,,,,,,                     85,                 -1884,,                 -1969,,,                 -1884,,,                             -0.04,,                             -0.04,,,                     85,
1783,2012年07月01日至2012年09月30日,,,                 55320,,                  1070,                 56390,,,                 30533,                 30533,                 25857,                 25857,,,                 10726,,                  7504,,                 11317,                 29547,                 -3690,,,                    387,,                  3198,,                    366,                  3219,                   -471,,                    278,                   -749,,                              0,                   -749,,,,,,,,,,,,,,,,                      2,                   -747,,                   -749,                              0,,                   -747,                              0,,                             -0.01,,                             -0.01,,,                      2,
1783,2012年01月01日至2012年12月31日,,,                212623,,                  9374,                221997,,,                120434,                120434,                101563,                101563,,,                 42721,,                 35219,,                 34407,                112347,                -10784,,,                  1772,,                 13291,,                  1364,                 13699,                  2915,,                    243,                  2672,,,                  2672,,,,,,,,,,,,,,,,                   -282,                  2390,,                  2672,,,                  2390,,,                              0.05,,                              0.05,,,                   -137,                   -145
1783,2012年01月01日至2012年09月30日,,,                168367,,                  4569,                172936,,,                 96300,                 96300,                 76636,                 76636,,,                 32602,,                 24706,,                 23705,                 81013,                 -4377,,,                  1217,,                  9386,,                    998,                  9605,                  5228,,                    235,                  4993,,                              0,                  4993,,,,,,,,,,,,,,,,                    -82,                  4911,,                  4993,                              0,,                  4911,                              0,,                              0.10,,                              0.10,,,                    -82,
1783,2012年01月01日至2012年06月30日,,,                113047,,                  3499,                116546,,,,                 65767,                 50779,                 50779,,,                 21876,,                 17202,,                 12388,                 51466,                   -687,,,                    830,,                  6188,,                    632,                  6386,                  5699,,                    -43,                  5742,,                              0,                  5742,,,,,,,,,,,,,,,,                    -84,                  5658,,                  5742,                              0,,                  5658,                              0,,                              0.11,,                              0.11,,,                    -84,
